announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15,meeting_id
2004-05-06,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
2004-05-06,XLU,intermeeting,0.007792189997520849,0.011168236830861655,0.00042513941194455285,,,0.0029722752008978226,0.0016937925568101253,0.0008452134073972939,-0.015625707474151707,-0.0012865604671538078,,,0.006872761126684113,0.0038396242880036624,-0.006799992467152238,0.0034236553882533993,-0.03027753606652872,,,-0.014071934763150717,-0.0026760580902868147,-0.0008946192966692301,0.0040285061037703684,0.005350083794049221,,,-0.010643137714515527,0.0085165146238384,-0.00711110462452591,0.010295474549766093,-0.001329267990190841,34
2004-05-06,XLY,intermeeting,0.0012611237002368991,0.020158098176565442,-0.004013825603036536,,,-0.008059465685769096,0.006875485793655489,-0.011794332548365483,-0.006595808776028056,-0.007587446336107639,,,0.005096944269451731,-0.0019014359363077604,0.0022227775564298557,-0.014892316570816022,-0.024123431916830307,,,-0.012524922810147054,0.014686711057716018,0.0032893205185937635,-0.003278536361668416,0.0003286227215790749,,,-0.01578417011287092,0.01570352241792361,-0.00427657252932212,0.002312528020609328,0.004944228776409876,34
2004-05-06,XLP,intermeeting,0.0021770830070690916,0.00999099819411109,0.0008601913625811974,,,-0.0021489456586383238,0.0025844709584084136,-0.011597581253707134,0.005214835452486577,0.0021618109500909366,,,0.006039591013259793,-0.004288744844831438,0.0017226059251937986,-0.004298898728082312,-0.009498945254306501,,,-0.004795375843893335,-0.0017520324555473366,-0.005265322382344673,-0.001764541509579609,0.003977164304703518,,,-0.006602037394599303,0.0057598788434791715,-0.005286699660896899,0.003543366849481311,0.0004411139830757804,34
2004-05-06,XLE,intermeeting,-0.0033503852353747865,0.019832012886795924,-0.007910567694398796,,,0.005647704516529517,0.02081307017975398,-0.014239616987396841,-0.023966418286586744,0.0037008656491794856,,,0.023122670163348458,0.000655354107693018,0.0032732828988242257,-0.004893793776671318,-0.02426208851858236,,,-0.02889831694084899,0.017300949731623882,0.006123027000753067,-0.0027044502998658793,0.011864374204451078,,,0.0,-0.014740505048748243,-0.004420512646610031,-0.0010244144728231985,-0.0047865930555166525,34
2004-05-06,XLV,intermeeting,0.011677180331971293,0.008015797611858444,-0.002863019163479308,,,-0.005422934073650243,0.003848758951390252,-0.008945631487930483,-0.00612520449296361,0.0009729592371114926,,,0.012961847965078821,-0.001599379382564714,0.0057675448875187385,-0.0038230094788611613,-0.00671548688232837,,,-0.012878466299035218,0.000978707263506351,0.003584143020414432,-0.0012991578561669659,-0.001950259015885858,,,-0.002931590256457506,-0.0003267391380918916,-0.009803784436786533,-0.006600656230163371,0.001993381315242848,34
2004-05-06,XLI,intermeeting,0.006371478057333402,0.02197404474791731,-0.004373094752566642,,,-0.005124457440599417,0.0007358211355081856,-0.013234832334141466,-0.008941915443586579,-0.007519185946507023,,,0.01136363513733274,0.004119451392831763,0.0007466139368359492,-0.005218257221227818,-0.017609895596554792,,,-0.014492589852459825,0.006192053549653576,0.008461267558562913,0.0,-0.0019065794539036007,,,-0.011081178587143747,0.010046063124225624,-0.0015304106725491096,-0.0022988071635896556,0.0069123115621048115,34
2004-05-06,XLB,intermeeting,-0.00963772554009501,0.033475932558954424,-0.007532627123465363,,,-0.004933449110564481,0.001907260193196203,-0.033879521896223785,-0.012214209936126097,-0.005983465172890057,,,0.0032099744809483965,0.009600439750034218,-0.0035657433938236505,-0.009939980310543772,-0.0357433987077973,,,-0.0016659747647790324,0.012515787541454992,-0.0016485006722083417,0.007841562412765013,-0.003685107336838578,,,-0.018906907509459114,0.01843345791639006,0.0020566136656821055,-0.002463305264951532,0.010699480121292071,34
2004-05-06,XLK,intermeeting,0.015090590517707003,0.015362219019432244,0.013176670572457638,,,-0.012042173259092959,-0.0029257183192237246,-0.017114979454631807,-0.014924919587308128,-0.020707649285147345,,,0.005673513025493682,0.00974347790070973,0.0050785646041755506,-0.004547415117936104,-0.005076306019436538,,,-0.004081816613140443,0.013319434463215707,-0.0030329946226693716,0.0,-0.013691181384027473,,,-0.010797104810943647,0.009875013569083935,0.004631798818051536,-0.0005120919911424382,0.0030751611109001153,34
2004-05-06,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
2004-05-06,^IRX,intermeeting,0.021119303445160886,-0.031023816709123464,0.016008586631345745,,,-0.009453784800941167,0.020148455383269592,-0.014553012878444571,0.001054838724483309,0.003161244444489064,,,0.007352908950776671,0.028154338118071998,-0.019269770561411104,0.004136513003798026,0.06797108554788722,,,-0.009643192896275465,0.003894905456698128,-0.02327841727991231,-0.026812265369593802,-0.011224527529803519,,,0.008255950838038872,0.051177023965093715,-0.010710728836577643,-0.01181110584681655,0.0,34
2004-05-06,^TNX,intermeeting,0.001811981216828018,-0.011756736928726585,0.01853130439895656,,,-0.0042677566943832845,-0.006541908800727136,0.014305223651687182,0.01634205374948583,-0.008590316004398635,,,0.0,0.00933132512953061,0.006163301027083845,0.006781915698196528,0.03563658171809325,,,0.003147365499599486,-0.002719098738899861,0.006082173801339019,0.011257015132547288,-0.012986956817483963,,,-0.018588183601024766,0.007874054101281613,0.012246639989561103,-0.015853193839073132,0.009749894965446426,34
2004-06-01,^GSPC,intermeeting,-0.010586817653437941,0.0068167279908324385,-0.002574404299240607,0.00046835403438727496,0.004012263629480151,,,0.001691700031835941,0.01610357226793835,0.0016979403398029724,0.005686483778335472,-0.0005350809523592126,,,,0.00046391247815646963,0.0033803418012448017,-0.0074222665609654515,0.005247873329532693,,,0.015964404405623522,0.0015432995719157905,-0.00949946343485697,0.004543338237380734,,,,-0.009837419314923102,0.005971767695307717,0.0013692889769110206,35
2004-06-01,^IXIC,intermeeting,-0.014499138953164015,0.011286091885125193,0.00018447358872730746,-0.0008324218001648509,0.00817256248284326,,,0.005695346371301868,0.021669515215210433,0.00585345983106067,0.004225375342346904,0.0011287428744646277,,,,0.0020284633704883426,-0.0008991691882729302,-0.01443954739874076,0.009366096976980876,,,0.021226915781528133,0.0014401689514700333,-0.0162686214035338,0.0046518453307113905,,,,-0.014940973641169863,0.013000058618833688,0.0013179018415452326,35
2004-06-01,^DJI,intermeeting,-0.010582376451245046,0.006217842738397872,-0.003089710038075011,-7.075322209670887e-06,0.0029283196983376225,,,-0.0008338279798180137,0.01598549517172554,-0.0007640599924153557,0.009427456697287617,-0.0016413200799033634,,,,0.0013937542060158403,0.0059121241665720525,-0.0065341292139776685,0.004600879718545281,,,0.014474506151793909,0.003987983233065151,-0.006142246019339326,0.0040178829178803,,,,-0.007240001868678125,0.004421907169053441,-8.18472260375458e-05,35
2004-06-01,^RUT,intermeeting,-0.015484740986718593,0.013486700677949104,-0.0031333165266163032,-0.00020335272444127472,0.00935736950271604,,,0.010827894635434543,0.024777141795123026,0.004209492246325608,0.0013913697450878004,-0.0004924163903914369,,,,0.007408250722287235,0.0018690411054709255,-0.019387675508265367,0.009441002659029252,,,0.019638968584874572,-0.0017102284121223166,-0.016144307051704332,0.0009496957527763694,,,,-0.020118801492246985,0.01838004610990751,0.003785787573533206,35
2004-06-01,^W5000,intermeeting,-0.010990405560060701,0.0076460492905097155,-0.0023597992668681345,0.0005371751826543925,0.004364328267495221,,,0.003264951008731254,0.016827712567993203,0.002760351769614422,0.004938747243024011,0.00032874632227897216,,,,0.0012556538610350998,0.002976172942061428,-0.008911191837865928,0.0056515632339746436,,,0.015877337484257126,0.0008217745918617236,-0.010144697657147206,0.0036034082428539893,,,,-0.010850183444459205,0.007325582039708234,0.001674580248045121,35
2004-06-01,XLF,intermeeting,-0.012973608603727094,0.008032373920383584,0.000724302371731822,0.0036196071705882904,0.006130315643305462,,,0.0014338055061020594,0.01431623827023043,0.00599881071585151,0.002455094458296392,0.0006996566764350121,,,,-0.0038465224455672686,0.004914839454578823,-0.00803341171104588,0.008449659978828405,,,0.014315906973844772,-0.0013769221138238974,-0.010341340927579212,0.004876613149667364,,,,-0.013865046572286377,0.0038668670242190117,0.001750460977619106,35
2004-06-01,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
2004-06-01,XLU,intermeeting,-0.010643137714515527,0.0085165146238384,-0.00711110462452591,0.010295474549766093,-0.001329267990190841,,,0.013753320681779702,0.0179434755672927,0.0004291513332521646,0.010314341345709188,0.0021261369359075744,,,,-0.0012729924340033616,0.0017001872787014705,-0.010606980648848796,0.0034309107712953146,,,0.008546723860118455,-0.009321742792388732,-0.006416414595452169,0.0068878973501982355,,,,-0.006840778768247069,0.004305319053631962,0.005571810780420572,35
2004-06-01,XLY,intermeeting,-0.01578417011287092,0.01570352241792361,-0.00427657252932212,0.002312528020609328,0.004944228776409876,,,0.010495275007907257,0.02012299316842947,0.0006368091766029149,0.0044512078533878174,0.0,,,,-0.0009498271902035338,0.0038022935925488,-0.006313151531962546,0.004129540798867959,,,0.013919613163410505,0.003432534740361648,-0.007463093127342946,0.0040726952810987704,,,,-0.012792090901327602,0.006004604993067542,0.0009425102196625179,35
2004-06-01,XLP,intermeeting,-0.006602037394599303,0.0057598788434791715,-0.005286699660896899,0.003543366849481311,0.0004411139830757804,,,-0.003970218396554204,0.01195769808242897,0.0008753207040119726,0.01180606703044651,-0.0038897892345202134,,,,0.0,0.008243183503639173,-0.002151438437503095,0.001725114942589423,,,0.008609245431651535,0.004694740553701671,-0.0038233473264462914,0.0,,,,-0.005117060418435293,0.004714863515452583,-0.0012798629170699405,35
2004-06-01,XLE,intermeeting,0.0,-0.014740505048748243,-0.004420512646610031,-0.0010244144728231985,-0.0047865930555166525,,,0.022672959339794962,0.016794995231849574,-0.008258339919093305,-0.013991452853368447,0.005067969477487111,,,,0.013781597465348794,-0.001989614684713037,-0.008970150635712826,-0.0050282055826764704,,,0.01853088505776368,-0.004300492370956088,-0.007973416799957889,0.012726427952777009,,,,-0.007606245334618178,0.014328681502493668,0.01938213470751937,35
2004-06-01,XLV,intermeeting,-0.002931590256457506,-0.0003267391380918916,-0.009803784436786533,-0.006600656230163371,0.001993381315242848,,,-0.004973673857628702,0.009663617572990724,0.005280060079927651,0.010177462821137961,-0.0003251282398923916,,,,0.0052017181654231415,0.006145365585865203,-0.0025719885999001546,0.0019339001113354293,,,0.009971050103579238,0.001274246926105782,-0.011768983614410922,0.0003222504520747904,,,,-0.007079120121300075,0.001296281357047846,0.0003240233885972721,35
2004-06-01,XLI,intermeeting,-0.011081178587143747,0.010046063124225624,-0.0015304106725491096,-0.0022988071635896556,0.0069123115621048115,,,0.007627947649307076,0.014383201511042776,0.00223918834737602,0.007073471443281409,0.0,,,,0.0,0.009241860724256368,-0.007325972540308423,0.0055351602838478176,,,0.017247794626475743,0.0021639466852048095,-0.00863883994215131,0.0068990273334557095,,,,-0.0054097143284536076,0.009065196424124178,0.0025148131461893986,35
2004-06-01,XLB,intermeeting,-0.018906907509459114,0.01843345791639006,0.0020566136656821055,-0.002463305264951532,0.010699480121292071,,,0.009772248599962507,0.019757999631885736,0.0027679859209885915,0.00946385391975002,0.0007810739146800749,,,,-0.0023419825067042543,0.001956509329230638,-0.018743229905936132,0.00915275319194131,,,0.020504758729320338,0.0007723899709066728,-0.011582506301661133,0.004687151517011046,,,,-0.013996676043434575,0.0102523198038591,0.0003899373753735169,35
2004-06-01,XLK,intermeeting,-0.010797104810943647,0.009875013569083935,0.004631798818051536,-0.0005120919911424382,0.0030751611109001153,,,0.0015331246822112288,0.01887772578248348,-0.0020025888943460135,0.006020455110440581,0.004987630213824312,,,,-0.00694851660744189,0.0,-0.012993213191482611,0.009620593452675186,,,0.02306942294228964,0.005391996266560728,-0.011214330617491441,0.005423655111315373,,,,-0.013731734437609,0.01491793454216861,-0.004409524067446546,35
2004-06-01,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
2004-06-01,^IRX,intermeeting,0.008255950838038872,0.051177023965093715,-0.010710728836577643,-0.01181110584681655,0.0,,,0.007968144046623715,0.044466480101766015,-0.0047303642740261775,-0.012357424789366744,0.012512041399927787,,,,0.03897339049335424,0.04483065246960072,0.004378279690890885,0.026155267455457265,,,0.005947297544754537,0.048986459274724226,0.0,0.02012880554305929,,,,0.05682717362198475,-0.020164264882865934,-0.02667689395116457,35
2004-06-01,^TNX,intermeeting,-0.018588183601024766,0.007874054101281613,0.012246639989561103,-0.015853193839073132,0.009749894965446426,,,-0.005037818672158689,-0.003375484130576978,-0.011219300074917116,-0.01776925348698022,0.014603398369088083,,,,0.010526269423942747,0.0055272157545214196,-0.003805523427574009,0.013157953324198779,,,-0.001885274621836408,0.001259190373513075,0.008593563227948797,-0.0043640709329985095,,,,0.01648925026287751,-0.037782344883497965,0.009816475690971327,35
2004-08-12,^GSPC,intermeeting,0.0005389767491852382,0.004573596944219327,0.0011721935327353439,,,0.0044476133176885035,-0.0062623608298381095,-0.0009638503395621445,-0.0163203750409584,-0.015480689575870343,,,0.0011748451877584554,0.012973910309109993,-0.0030119364271447013,-0.011675195100984137,0.001476696846605785,,,0.013655067923963315,0.00219578185950553,0.012443338319771735,-0.0035976727982519607,0.006524742945688722,,,-0.0024308480305429425,0.000465361848639656,0.008000456125331068,0.00011765574084887653,0.0024251905218848346,36
2004-08-12,^IXIC,intermeeting,-0.005799564475899355,0.012269568687000243,0.0033491364239173205,,,0.0025061358222389085,-0.017266579531188375,-0.0023448092676850996,-0.018021008837999286,-0.024560415734507623,,,-0.0012662573268189536,0.01919258905597543,-0.014529721864334322,-0.01679180719079465,0.002699005697668788,,,0.014579845178367856,0.006960823415228745,0.020119757759190948,-0.0062685205607594385,0.009962143171775573,,,0.00036992613431841015,-0.000984356649536,0.01297299014347808,-0.004191886409895984,0.004948903167713015,36
2004-08-12,^DJI,intermeeting,0.0031661102548488085,0.0012029096862125055,0.0010336142020770378,,,0.0038906630923842833,-0.005788289109374456,0.0006195041920749045,-0.01614371545292337,-0.014824826509489242,,,-6.825260787646226e-05,0.013246486740777108,-0.0006384937282868375,-0.012449837081058512,0.0010963031360757824,,,0.01314967919199761,0.0018363736980744338,0.011062086853558473,-0.00419810044332547,0.006903752261277152,,,-0.003668578777320075,0.0025394571277803646,0.008229864103045381,-0.0008181389362965641,0.0021231434733544052,36
2004-08-12,^RUT,intermeeting,-0.006261312198177937,0.015946054486619676,0.0026552950768810035,,,0.001160940111277986,-0.015038116976991978,-0.0017659473613182985,-0.01899865089884778,-0.02387474883016716,,,-0.0024439901310155943,0.022088066860564304,-0.006039695947405388,-0.018096252033713234,0.0005608955254181591,,,0.020622707450986377,0.0036738295844707114,0.0219056327387972,-0.007699235654692549,0.019499814716327446,,,-0.008121646126859616,0.0028337151002244543,0.00941268011759755,-0.005253234761125936,0.00807671614464378,36
2004-08-12,^W5000,intermeeting,-0.0007442491156814945,0.006268800562074128,0.0014908367868660122,,,0.003995623484622346,-0.00715997308193328,-0.002033322652995828,-0.0162994486248369,-0.01570143768829957,,,0.00038416981613287327,0.013667878775481146,-0.0034115605525838477,-0.011861341752999133,0.0010822950270972242,,,0.014113949506310286,0.0029703103532767727,0.013217100247123525,-0.0039860069509134455,0.008318748917478747,,,-0.003141018585886002,0.0006151376587513191,0.008020054910681695,-0.00019214904500564067,0.0031142325189779108,36
2004-08-12,XLF,intermeeting,0.0032370655208855403,0.004303230960562399,-0.0014281789382536436,,,0.006078089507722595,-0.006041369523012485,0.0025022795716325152,-0.0164050893828368,-0.008701509666547924,,,-0.0010976128884376823,0.013914614685623716,0.0028893028996617165,-0.010443169640286687,0.0010918256162213424,,,0.015267781213849085,0.005727921363300359,0.012104056397930885,-0.004220799873034031,0.010243022516055245,,,-0.0034960420594337682,0.0017543106857587087,0.008756317775904465,0.002431098615478744,0.0010388232755704774,36
2004-08-12,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
2004-08-12,XLU,intermeeting,0.013208936080968403,0.007148655687241101,0.007097751374327554,,,0.00746310886091428,-0.0020576435562879025,0.00865980875413297,-0.011855577366313041,0.007446608434156232,,,-0.0024639896708135156,0.007410954348685994,0.0040859739896921266,-0.0004070543963551332,-0.003663783707648527,,,0.004495012162554435,-0.00040720776898806044,0.00651199238121869,-0.004852256751389117,0.0040636882754181425,,,-0.002023501730178512,0.002027604591577692,0.004046765373319605,0.0,-0.00040295856000416297,36
2004-08-12,XLY,intermeeting,-0.004279131275013892,0.0049588728178247,0.0009865230464709551,,,0.005915578703072022,-0.010127687059725887,-0.005280698018182428,-0.017584666823226236,-0.01452193965619053,,,-0.001370697893915529,0.014756075427404536,-0.007101923220933726,-0.013623621774966455,0.0024173701791057045,,,0.023768321838638196,0.012786278236160076,0.008637871735601932,-0.004611792999572706,0.008934866292676036,,,-0.005248276066664781,0.0026381866042177737,0.00756345764286559,-0.00032682983369181073,0.0,36
2004-08-12,XLP,intermeeting,-0.002693716173003624,-0.011706493533104378,0.0,,,0.01002287225090015,-0.004059713922716202,0.0022642630537783592,-0.011748743404147888,-0.01234576709231261,,,0.003703630129399782,0.007841810454307874,0.007780051080504835,-0.0022708021419425295,0.004551644924053244,,,0.006343915903843644,0.0008998915475910696,0.006747907496499561,-0.004915258791668875,0.004490767659846018,,,-0.0035765817233957,0.0004485863005447843,0.005829444401078243,0.0017835806668087262,-0.001780405170567434,36
2004-08-12,XLE,intermeeting,0.006900353575892915,0.007165280912713401,0.0037119393630986597,,,-0.0012325625475433366,0.012033181388251268,-0.023170869070167743,-0.014981297268474303,-0.019961632187483813,,,0.016165335549527704,-0.0038176891350478748,-0.005110520228902682,-0.01284089200176175,0.012357628667308829,,,0.00610328161351581,-0.02298886656166843,0.013072476003776812,0.0032258106996174707,0.010289293186607207,,,-0.01241265601085162,-0.002577935007620713,0.0064619345024148345,0.007062392310448695,0.006376070956522373,36
2004-08-12,XLV,intermeeting,-0.0024341126440241556,0.004532534356412654,0.0038180175207978007,,,-0.0010378859670550078,-0.001037748693136109,-0.0020795255656401723,-0.018402418537115217,-0.013795578741002457,,,-0.004662885301141451,0.014775253591913229,0.01668980698261624,-0.0055884740447381676,-0.007727229079188658,,,0.013451049017920269,0.0013976138847258124,0.013253713060787042,-0.0034421239155310035,0.008289817963293977,,,-0.002055369197392576,0.0006870905706672925,0.00960552735085618,-0.0013595298859292448,0.007145249607606985,36
2004-08-12,XLI,intermeeting,0.006137353261915557,0.0010765157572405482,-0.0014335390878358334,,,0.004665690485148755,-0.005358894267296521,0.0,-0.020474003788051642,-0.020535494605854132,,,0.002246110817926139,0.016810520976617616,-0.0011024309254695774,-0.014711502538598653,-0.0018658514170155627,,,0.018697646112439736,-0.0007333017301788258,0.015796775031814425,-0.011935276800596917,0.009883071497655216,,,-0.00036230864801678475,0.0007249830093380982,0.010869957097018323,0.00035807906985030336,-0.0003579508951268018,36
2004-08-12,XLB,intermeeting,0.008966932436479835,0.013137473919659914,-0.00190696632723375,,,0.006113514740729631,-0.009874138846391323,0.0015344428440802194,-0.021448020349276398,-0.018003880523558835,,,0.006377090530717222,0.01623738394659857,-0.003507310676293063,-0.013688037970084,-0.003568560589554348,,,0.02785528518631608,0.005420102467537102,0.008856211348654108,0.0015269444584713465,0.00800283265830437,,,-0.008317850120682646,0.0026686674029956503,0.011026971778612227,0.005265523677272288,0.00112196643572271,36
2004-08-12,XLK,intermeeting,-0.0005221271747249956,0.01411337404521329,0.0020622752080667883,,,0.0025726847881759607,-0.016419603499341906,0.0015655761263531076,-0.015103892665585095,-0.030143093958047484,,,0.0065428192170320365,0.017334810412795054,-0.025026579913984714,-0.01966117273678647,0.005570859285658258,,,0.008864176568440518,0.006590430317351625,0.01636603361620037,-0.0032207573192856165,0.004846848108035706,,,0.00482259030090515,-0.005333105035139507,0.011260056231600313,-0.005301931825709483,0.004264516965337473,36
2004-08-12,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
2004-08-12,^IRX,intermeeting,-0.011830256594463573,-0.005633814404394699,0.0,,,0.01416437745985255,0.01745808340937227,-0.003431705677913066,-0.005509652955655531,-0.026315780783693787,,,0.027027017860959734,0.019390579659295915,-0.03872285387038632,-0.004946975032603551,-0.004971569261613573,,,0.018558188767609174,0.01892077753525645,-0.004814284388436674,-0.0034554216581608177,0.008321750660301275,,,0.01581843326526222,0.02708189702415842,-0.0032959758494702784,0.002645547489568134,0.0039577326016169145,36
2004-08-12,^TNX,intermeeting,-0.0021762247010376212,-0.002617248380261672,-0.02143014445048297,,,-0.0044692695760304435,-0.007407405821716173,0.001582987243581302,-0.006547709663548229,-0.041136415630331546,,,0.005925597577906672,0.01013200322280805,-0.0027991797110969996,-0.005847975394087768,-0.008705924539005094,,,0.010681243344171198,-0.01221231729314165,0.00499295911251596,-0.0037852543052402376,0.004749461194389237,,,0.01134480251999026,0.0009348415756109674,-0.005136548215551318,-0.007979328477674241,0.0,36
2004-09-23,^GSPC,intermeeting,-0.00448589055367643,0.0018902105356628507,0.004953628496854767,,,0.0016904248251332632,0.002229494844089963,-0.007054639376351202,0.002793724302198042,0.004494925525700966,,,-0.0056267754033982875,0.006326945255019423,-0.013937828348372427,-0.0046697734909371125,0.001578909400491213,,,-0.005936317939006286,0.005926525071360267,0.0042700304345510975,-0.0001974280263701278,0.015180646173832857,,,0.0032435209415047073,-0.0006078943681108173,0.00667272097322269,-0.00998207077330826,-0.0075266524405155355,37
2004-09-23,^IXIC,intermeeting,-0.004261387146835105,0.010272127272270337,0.013189652532652918,,,0.00848327137163185,0.0026277596700232664,-0.009856951363769628,0.003986214986175574,0.0031563851856715175,,,-0.0010575520354521029,0.006870873600505201,-0.018462659293658423,0.0003818682556460118,-0.0036842464572250933,,,-0.010428403489059379,0.005371309013564307,0.012872523946539927,0.0015312124480089118,0.023913448772124646,,,0.005251814179087599,0.0015877768629242173,0.007941717871068787,-0.011420429638839602,-0.01465217115654438,37
2004-09-23,^DJI,intermeeting,-0.002845430235830948,-0.002352360565373246,0.0023297182489281365,,,0.00016381669801601717,0.00032966260991673657,-0.008412333533602157,0.0012832978569163878,0.003901582767718681,,,-0.007736946111144838,0.003923613134673154,-0.013250456971474422,-0.0069520276666860115,0.0008307527144892912,,,-0.005842419803168131,0.008896230201309807,0.005838791897634588,-0.005521840626387942,0.011148596674583677,,,0.002343811228870729,-0.0038036704612245398,0.006115365808912365,-0.011183635431109007,-0.006933078456581088,37
2004-09-23,^RUT,intermeeting,-0.009130823930708298,0.015041529928718544,0.006587976468617418,,,0.00559737957173323,-0.0037339970414296264,-0.00427350838501106,0.010588824121017248,-0.0023845079012453363,,,-0.00423956722828267,0.010828035150022286,-0.019118714186463603,-0.00015908896276373152,0.0003004293280728376,,,-0.013445917178447342,0.013073980916401773,0.009564109953923206,0.003274546190841665,0.02110173282359562,,,0.006939810531560786,-0.002970683461306245,0.00905769408828605,-0.016974315820954655,-0.01192919921578306,37
2004-09-23,^W5000,intermeeting,-0.004863209793720791,0.003028409138992938,0.005232508042279482,,,0.0026150470703114603,0.0015365977709089762,-0.006331075247753448,0.0040016973969370095,0.0033842935267207608,,,-0.005146638056269581,0.0066928832945161165,-0.01349562928263115,-0.0037498508628019955,0.001607945127890975,,,-0.006781506446999375,0.006374490787800724,0.00484332066336246,0.0008810322924663883,0.014980498292906042,,,0.0037209991532225484,-0.0009054000766831605,0.006716123831064902,-0.010422557362640639,-0.00754896769842317,37
2004-09-23,XLF,intermeeting,-0.007475189929312731,-0.0010273444647372898,0.0047977115010022775,,,-0.0027285550328316477,0.0013683469975145357,-0.00375710901712889,0.005142233471947089,0.002331860834105637,,,-0.010263186096777899,0.00829562752107349,-0.018169605820623103,-0.010125286247936516,0.0038797377409602873,,,-0.00491911151759028,0.003884540348152221,0.003517160383929241,-0.002453739121402898,0.016866258210147533,,,0.0013822190825245606,-0.005521306211179078,0.007286465121777219,-0.0027554392888087254,-0.003454538687935993,37
2004-09-23,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
2004-09-23,XLU,intermeeting,-0.009471052894091447,0.004382268508756004,0.001983213742835055,,,-0.007917619369838702,-0.0015957547539672268,0.0019982734666434965,0.005983412558611345,0.005956688623561357,,,-0.0035763791703972148,0.005584120630162337,-0.004363787116432927,-0.009959898517432175,0.00040210644926941264,,,0.001207477300248172,0.0064282055313040765,-0.001996497976717415,0.0020004919548577416,0.007983973360152108,,,0.003960598278169636,0.004338535248757713,0.003928085121140068,-0.005477223633642447,0.004327201295345029,37
2004-09-23,XLY,intermeeting,-0.0032124874902331735,-0.005156465676566024,0.009070567090573523,,,0.0032099490251304985,0.004480055650153858,-0.005734504924591488,0.006088440119912608,0.0021047726913181464,,,-0.007638378806662072,0.007697172727696433,-0.013367653794896572,0.0035488112397810134,0.0028928651517432513,,,-0.007051410732988872,-0.0006454593096572037,0.0035529168926395904,0.004184166219100671,0.012499958475052031,,,0.009496885370007924,-0.0012545454249989207,0.0053375856949078315,-0.007182885988023746,-0.007864254283040828,37
2004-09-23,XLP,intermeeting,-0.010572903349790108,-0.004006862829027513,0.0008941817590262247,,,0.0008928021807630415,0.0004468369549899265,-0.009813190888800394,-0.0054052241543799395,0.004684433427059265,,,-0.01674995706529414,-0.0036829309766946983,-0.007856046474528089,0.0037263429575833396,-0.0009285027358273412,,,-0.0041797023173326675,0.0051305119845435065,0.002784381657207957,0.0023132761771049726,0.010157180638702412,,,-0.002285174680533797,0.0,0.0045809656089501605,-0.007751346996636266,-0.0068938458855114515,37
2004-09-23,XLE,intermeeting,0.0009143761799197403,0.014316561389096094,-0.005405106102841728,,,0.00694419478833086,0.004497399833932159,-0.0032837397506262356,0.002995525306080715,0.01687735553322134,,,0.0002952893260999012,0.02475663548236051,-0.006327318448586361,-0.00926204708501488,0.011393574150094787,,,-0.0005777564453659512,0.017052052132926487,-0.013355669975533724,0.006048138391727909,0.01431416903774596,,,-0.0011289043507002328,0.01073814823552488,0.018450614100026463,-0.00768569023276211,0.001106325749991921,37
2004-09-23,XLV,intermeeting,-0.002337396733182784,-0.004015901592464677,-0.0013440011038128308,,,0.0010094028534515243,0.007730648883253366,-0.004002326948941426,-0.0003344679187183841,0.0029904938423557237,,,-0.01105540479037459,0.005081020419335447,-0.012470260003527578,-0.007167612353079722,0.00275060193721699,,,-0.005828395698604605,0.0075863298762066655,0.004449058159634589,-0.019079881950026967,0.009378094547142002,,,0.004473182914838114,-0.0030826731054418577,-0.0010310744934661775,-0.022703623409091156,-0.013727616779546592,37
2004-09-23,XLI,intermeeting,-0.001760576774841982,-0.0024688738279016187,0.0028286539620356876,,,0.0010578158728720144,0.002465595474704596,-0.009135958405041777,0.006383412664334953,0.010925631812929826,,,-0.00524626539768791,0.0038684347657258478,-0.014011249089534217,-0.009591020187569188,0.0035866103133412874,,,-0.007862748546662801,0.010086330333186622,0.0035662467516195395,0.008528738279931725,0.014094589651768574,,,-0.0010419910070811333,-0.004174380942883249,0.01047865957230587,-0.011406780061035793,-0.008041879348233527,37
2004-09-23,XLB,intermeeting,-0.011368524211080921,0.0018549593954384491,-0.00814506194348219,,,-0.0011197907898133908,-0.001120709037798151,-0.004115414282225505,0.004132420906243217,-0.0043227317216717465,,,0.0011323733485657517,0.004524821516916688,-0.008633322248984387,-0.008709298821894418,0.008785817128662554,,,-0.0011364832659099822,0.02464047561296856,0.004809031066712821,0.014359587583335776,0.005445001562651486,,,0.002165276467914534,-0.001440111293284141,0.016233308436746974,-0.012778943109884255,-0.00575384927964695,37
