announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15,meeting_id
2003-10-30,^W5000,intermeeting,-0.003556834710712997,0.003540065587767538,-0.011013781692632896,,,0.004145254194066084,0.0024180424411326396,-0.015488752981396181,0.0021863877770724738,-0.004556713837845172,,,0.0043791983335002005,0.015356247588960148,0.0025644692667983193,-0.0011550584393746899,0.0028443866848681942,,,0.009064549564332447,-0.004433396028874381,-0.0008139399456644769,0.005963129818655988,-0.0033455091111184165,,,-0.007271242248769405,-0.0019941493861578286,0.012988301830401339,0.0002827469155999296,-0.008251796353463403,30
2003-10-30,XLF,intermeeting,-0.002575264604542049,0.0011066494051801268,-0.008840126504738866,,,0.0003720321062694598,-0.0003718937498543573,-0.01412039242798091,0.006784196152375355,-0.001123159597193113,,,0.0,0.012743614083146504,0.0014804545471984731,0.0014782660415153526,0.002582878566456337,,,0.010673838426568105,-0.005098828123861754,-0.002196030795820536,0.004768649770293676,-0.010587377452087043,,,0.001106727462859558,-0.003316847077469709,0.007765962126096371,-0.003303241155224068,-0.012885535745074783,30
2003-10-30,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
2003-10-30,XLU,intermeeting,-0.012623947845520123,0.0045663078398150425,-0.006363570732973112,,,0.005031963150750718,-0.0013653076078996573,-0.0004555412394189329,0.001823546161162648,-0.0031862675031684162,,,0.004110394017087016,-0.002728770601375885,-0.0009118648728979606,0.008214825420719052,-0.001810521143584487,,,0.004988785594144396,-0.00496402115690775,-0.00045354256179241936,-0.004083187198597127,-0.006378521681856375,,,-0.002292113501428994,0.0009191737649156817,0.002295177179581831,0.0013742479236205085,-0.0013723619580491286,30
2003-10-30,XLY,intermeeting,-0.0040243903150327665,0.004377051729926418,-0.014079732172561199,,,-0.0010200814274042846,0.003063284596146465,-0.013912111481033107,0.0,0.001032110513376372,,,0.011000276403447806,0.022441115516575794,-0.001994805787176146,0.003331818431337119,-0.0006642168735346843,,,0.007643777475786262,-0.0059366294594070945,-0.000995457170403724,0.007306468130545918,0.0026375140600511937,,,-0.01183787743289455,-0.001664146935757005,0.009999620664916442,-0.003629835800444625,-0.010930577675626996,30
2003-10-30,XLP,intermeeting,-0.0014166413907555908,0.0014186511106379918,-0.006138339441344232,,,0.0004753906819363607,-0.0014247136285007178,-0.004754908936242086,0.0,-0.0009557609026543679,,,-0.00047818035742663856,0.011004825945147179,0.004732560932782182,-0.0014129955940312966,0.0018867892333804814,,,0.008945583716058803,-0.006066423365224893,-0.001408506154398359,0.006112212953961249,0.0,,,-0.0028037711340270777,0.0009371667560453822,0.0074903143747389045,-0.011617024427131306,-0.005641739456322514,30
2003-10-30,XLE,intermeeting,-0.014457903510937342,0.010594622401300269,-0.006855039650658035,,,-0.00040553131281562127,0.003249485095855986,-0.013360501355320742,-0.0016414808233884415,-0.0004111688382310019,,,-0.004111467134932267,0.0028902572830429296,-0.002058803525150532,-0.013613407180261605,0.015473989965671953,,,-0.006177326097031588,-0.003315899267940625,0.0029108318588280113,0.0012438174274569391,0.0024849012024397155,,,-0.0016526131104270814,-0.00041367682289361607,0.005794656654453778,0.009053478162328155,0.0020393516819012802,30
2003-10-30,XLV,intermeeting,-0.0021289881537741584,0.0053345528812207554,-0.011319863850845602,,,0.005009167629905553,0.009256109829959946,-0.026807996710172755,0.010149252846797685,0.002869701678337444,,,-0.0025045350639296693,0.007890615011493018,-0.002846410317757342,-0.009278942388276534,0.008645186295007878,,,-0.002856672346076339,-0.006446927148551995,-0.0010821148857256269,0.00505284847965104,-0.008976560897671737,,,-0.0076090803027873966,0.002190791591236696,0.018578886902887337,0.02324787151174723,0.014679973603556551,30
2003-10-30,XLI,intermeeting,0.0016430721722870967,0.00040962326198590304,-0.0069642749747577115,,,0.0024750292623054726,-0.001646182196806678,-0.011541269486946115,0.002502044003843018,0.0004158171862340687,,,0.0004160624473539265,0.011637321268600065,0.006573316778960336,0.007754948596231603,0.0016202961377724812,,,0.004852792734414413,0.002816594961782881,-0.0008031893314506267,0.005221292869371119,-0.0035953122747477417,,,-0.009222184387934651,-0.003641987459006568,0.01624680212300289,-0.0003998172460859539,-0.0075970389743400535,30
2003-10-30,XLB,intermeeting,-0.0008617707046175704,0.003449595757790691,-0.009454186122377028,,,0.0039045899221483715,0.002593133260312408,-0.0168106866979274,0.004383947671754651,-0.0017464441065679903,,,0.006996864727282004,0.008684003470317725,0.013345130506059233,0.0174167316558409,-0.0016699068112807636,,,0.0020914489713297346,-0.0016700362221916398,-0.003762321624033893,0.002937308332793709,0.003766107722533496,,,-0.014172823308793214,-0.002536891849770795,0.015684881276464946,-0.0008346681320817728,-0.0058480034945619375,30
2003-10-30,XLK,intermeeting,0.006137477467053065,0.003559050419374765,-0.01621094776072507,,,0.011843477906914313,0.005597958517907564,-0.014675981148246642,-0.007704008779068738,-0.01501047556086188,,,0.005254824073418707,0.02404629914741996,0.0015310256840586067,-0.0010191666683400102,0.0010202064287270218,,,0.02344588580604756,-0.008466295355910924,0.003012901263508727,0.00801260266970516,-0.00397445560129106,,,-0.012967747051316758,-0.002526094499669451,0.021276575197546777,-0.008432575236208328,-0.013506945440024731,30
2003-10-30,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
2003-10-30,^IRX,intermeeting,0.01803830031749043,-0.0011074054579900405,0.005543231902572998,,,0.0055126738728923375,0.02631577743442648,-0.0042735129819044815,-0.002145895161695166,-0.003225828986840873,,,0.015102479804023572,0.004250805707857408,-0.008465625685729394,-0.005336174339710009,0.0,,,-0.011802551296289154,0.007600401143787794,0.005387990280331989,-0.006430912948281353,0.00539373819440625,,,-0.010729603715441516,,0.006507573119287624,-0.001077572364408419,0.0,30
2003-10-30,^TNX,intermeeting,0.010804582153070008,0.013190832363374039,-0.015039262269218256,,,-0.0018231305793777741,-0.003196333013482322,-0.021301055485451026,0.010063239792303058,-0.024096406839762774,,,0.01258308989580681,-0.017819399569762084,0.020529950586057888,0.014970790239059895,-0.008757802452276975,,,0.015577751783261151,-0.014423123108698754,0.010452979811456098,0.01563225703693827,0.007243002809000254,,,0.0022472425416770747,,-0.010762300099921962,-0.03195835564679683,-0.008897238966539489,30
2003-12-11,^GSPC,intermeeting,0.0043267669871212,,-0.00023619444615519125,,,0.011264453312544553,-0.003270661249177631,-0.0017719662645456769,0.004686625084209695,-0.007684226646457737,,,0.007348138321361386,-0.008528939213256703,-0.0010658612929541622,0.011481905055224173,0.0027352748926767756,,,-0.005678938967685676,0.006638295907460456,0.001255639392265584,0.01179777931091408,-0.0004774412912522674,,,0.003931353307910612,0.0028181586273048342,-0.001806518524722578,,0.00169095784421458,31
2003-12-11,^IXIC,intermeeting,0.005285541895577728,,0.0035580378759112463,,,0.015079599836846036,-0.0048999408304170045,-0.010009720275896306,0.004361713469264172,-0.0157355250765574,,,0.0056919784100673,-0.020796895504842206,-0.0019231166566887614,0.019777870680776966,0.0034392138760146462,,,-0.015772185856528953,0.003143489029733715,-0.0015382727903401339,0.018138528234792117,-0.0026378114682740206,,,0.002450015504209757,0.00970445853098445,-0.0028104643280705277,,0.001985565027177172,31
2003-12-11,^DJI,intermeeting,0.0016007761338829862,,0.0002954780573340976,,,0.01191825412171954,-0.004587324758028477,0.0020074078354017644,0.005813628011285932,-0.006861530352556211,,,0.010401822526997728,-0.004199546158160983,-0.0001571605681084387,0.008697945912321758,0.003397227809026182,,,-0.0019258648984963322,0.010649623008743392,0.0015499385934323318,0.010134813191120529,0.0029410043840147893,,,0.005816208937721612,0.0003153187874831431,-0.0034879054152954225,,0.0018902602839228067,31
2003-12-11,^RUT,intermeeting,0.003921361080182262,,0.0022006055498777766,,,0.014784755897351065,-0.0017851948675400298,-0.015191426147788456,-0.0019075515374211705,-0.009445951332947677,,,0.0074766111736424,-0.01565262290794367,-0.011318120330859993,0.027304192969448415,0.008601716813369409,,,-0.022535156321840333,0.004652013515880515,0.0018224057844811181,0.015184240710922836,-3.6605467830130856e-05,,,0.004553083331157115,0.010302772685064632,-0.004828664341517963,,0.004616726606025301,31
2003-12-11,^W5000,intermeeting,0.004238455096958305,,0.0007346436397768219,,,0.011479648509108875,-0.0028058175598386637,-0.003767578103079927,0.0028474475581854453,-0.0076074248616430085,,,0.007008920427028942,-0.009444455477115365,-0.003001926986712755,0.013096714278004296,0.003253947500358789,,,-0.007578090616807476,0.005413551312229092,0.001340816315460014,0.012186995917368604,-0.0003213123273938523,,,0.0037951410305570032,0.003537745391946512,-0.001719981038972973,,0.001939207506126417,31
2003-12-11,XLF,intermeeting,0.005937199058323905,,-0.0014752708660232816,,,0.011451853769752773,-0.002922374938751915,-0.0018315212304645945,0.0025685276050815276,-0.008052356995393195,,,0.009224853909894692,-0.00877468638989043,-0.005532936569188962,0.01149837773168172,0.0029332303306046636,,,-0.00255900370342399,0.008797531773957035,-0.003633891179794735,0.008753279462066388,0.003054401363040471,,,0.0054389808903170245,0.001442209902105418,0.0,,-0.0003597402839200514,31
2003-12-11,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
2003-12-11,XLU,intermeeting,0.007309354804417412,,0.0022675302233898798,,,0.002715098802161142,0.0018046196300394168,-0.0018013688444616927,0.0022560924761731993,0.005403031744952713,,,0.0026867725671901876,-0.008486004300946925,0.004505144954607632,0.00448385641982596,0.002232100331103659,,,-0.0035634245818461086,0.0062581364998151034,0.004442386426093181,0.01282670851394152,0.00229174993756609,,,0.009234707238863216,0.005228901186880908,0.0017339006670378243,,0.0012981098702173899,31
2003-12-11,XLY,intermeeting,-0.000329279498670787,,-0.0003290606986084965,,,0.009551875915557506,-0.0075039573233302015,-0.003945422915716756,-0.002309567492402964,-0.010254779441650763,,,0.004344950539647563,-0.004991944688736871,-0.004681924944272331,0.015456904184059539,0.0052944746808623044,,,-0.004278997717698907,-0.0023142868008769746,0.00927779729004996,0.012803522536947165,0.003055288446243143,,,0.0032403808545564683,0.0032302348509356538,-0.003863497673660121,,0.004524962618341899,31
2003-12-11,XLP,intermeeting,-0.001399462056847267,,0.0037366423962188478,,,-0.0018614807084751384,-0.008857622633126505,0.00047030806222170263,0.004231555830964684,-0.0032768970712226952,,,0.0023483029213455797,-0.0037490522773082624,0.0009410028273395543,-0.00047025225641494917,0.00658199071359844,,,-0.006538951396231729,0.00987298607039766,-0.0009309823770133896,0.00512594071865391,-0.0036777465840048817,,,0.005606990543999046,0.00046464395772272127,-0.0032509971478772437,,0.0009315807001808452,31
2003-12-11,XLE,intermeeting,0.00948844239476232,,0.0,,,0.010216820554223238,0.00687708312383184,-0.005624635162822078,0.024242219648415553,0.007100662326632978,,,0.010967537543687511,0.0007749158989314164,0.0007744492570003203,0.0050287584686488085,0.011162690525107433,,,-0.012562415996122067,0.015035203186031687,0.009494885019252663,0.026711546806081676,-0.0017664491940855287,,,0.0011060871725190324,-0.006997773719888967,0.010756094533937999,,0.004036704684528436,31
2003-12-11,XLV,intermeeting,0.0,,-0.0020932364045892493,,,0.01608352394514756,0.0006883288959251832,0.0024074002747860312,0.0017156021351212303,-0.007534937139327735,,,0.007592143463074796,-0.0041101693372967985,-0.006877617118866031,0.012465160273827935,0.0030783193638208584,,,-0.0017045161548084886,0.003756338279859772,0.002041707809441906,0.007470237219451947,-0.001589735459863184,,,-0.0003385452746347273,0.0006775959341667193,0.003048174585314367,,0.002700500767131464,31
2003-12-11,XLI,intermeeting,0.0,,0.001189988223290861,,,0.014671607780203377,-0.0019538845524117443,0.0007827914123541557,0.0031302900919067955,-0.007410259222935145,,,0.009037377461632357,0.0,-0.0019474839386833809,0.015607245800922653,0.001536552669807234,,,0.001150150576386677,0.0061307217326858066,0.001142047817878078,0.011411384305407113,0.0007559859512160649,,,0.006042563206750673,0.0022526329277177126,-0.0037457358165710053,,-0.0018797483394212833,31
2003-12-11,XLB,intermeeting,0.012028443110459142,,0.0020490115668676534,,,0.029857315194998346,-0.001191432295741146,0.008349974499475277,0.006703468751394048,-0.009009207535631614,,,0.016600879311414074,-0.0015551052253882647,-0.011682226899567105,0.009849581259736118,0.008583534228905343,,,-0.0011600219217484664,0.0,0.005809798110253839,0.00847126974057244,0.0004990141385399216,,,0.00998100712177652,0.002280680125221979,-0.0037928289747164445,,0.007994192336279626,31
2003-12-11,XLK,intermeeting,0.004050603588067192,,0.0035292425702484476,,,0.010051272108238862,-0.004477799830966522,-0.003498320703172575,0.012537363203415808,-0.017830359298760534,,,0.0025207410614696,-0.021629222102606427,0.005655062181377124,0.018916907198597066,0.0010033136003513299,,,-0.012531079255206357,0.005075459355682765,-0.0015147240951145502,0.01669225571182964,-0.003457175079886854,,,0.0015075700497266808,0.008032683923089534,-0.001992058538629604,,0.0019960347567100634,31
2003-12-11,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
2003-12-11,^IRX,intermeeting,-0.008695669638411618,,-0.004385973798399445,,,-0.012114512864625504,0.02229652240460145,-0.005452557530019941,-0.012061378928620914,-0.006659313883740636,,,-0.0033519122236009835,0.0,-0.005605375697355974,-0.01691098634529531,0.005733939623774331,,,0.0034207765894154196,-0.0022726980245801887,-0.006833760613088713,-0.010321104993584296,-0.005793737395741072,,,0.003496528029362622,0.024390275983350307,-0.011337924873145888,,-0.028669698118871878,31
2003-12-11,^TNX,intermeeting,0.013377982425144097,,0.01838756878139791,,,0.016666672185615017,-0.0027322594219848506,0.0068492539240538886,-0.009297027390565371,-0.03524829639036775,,,0.014946553513910832,0.01729788702503532,-0.007812590735466474,-0.018527078896343863,0.0009438855590797601,,,0.007779347376086099,-0.009590617183426131,-0.0106282650223406,-0.01145866178256727,-0.0019318757307722478,,,0.007500638301873641,0.02521614270119077,-0.019208305120375413,,-0.009314553669807046,31
2004-01-29,^GSPC,intermeeting,0.008294580074499347,0.0013533854071061668,0.0068724057161748675,,,,-0.0009299075864844797,0.0077715214083178275,-0.003206683158706869,-0.0020891766181247995,,,0.012106299065248738,-0.009797680688353294,-0.01360960420859536,0.00498901618128289,-0.0026275938905750973,,,0.003651220341591488,0.000678275923247762,-0.008371266181679271,0.0018374695994518575,0.012555528911700975,,,-0.0025814266745999292,0.005027136254455833,0.010667432203527172,-0.004880134368439815,-0.0054681643574940875,32
2004-01-29,^IXIC,intermeeting,0.007007089073296502,-0.0009709514815683384,0.01487846911929358,,,,0.0035132726930133806,-0.002574525529641214,-0.010940718308695585,0.0022935745463574797,,,0.014106305604588476,-0.01754550623389839,-0.018274664543744934,-0.0043998595354421965,-0.0010057286397756604,,,-0.0014519759658274678,0.001483197411042969,-0.02520070432021193,0.002690996606935725,0.02200971988068834,,,-0.0016666301955776675,0.0071630710317833746,0.006904845708843421,-0.007680582182054141,-0.009669150799546,32
2004-01-29,^DJI,intermeeting,0.010663519093355056,0.0014688696653626376,0.0044211503836999455,,,,-0.006777939076853756,0.00901918758210929,-4.1457590034488234e-05,-0.005166969782323005,,,0.012700231169507692,-0.008651227214703017,-0.013341269842730874,0.004004436355013352,-0.0021140926158953466,,,0.001059239180229321,0.0005714732177737325,-0.00327833070442185,0.0023694189481515693,0.009287790593539347,,,-0.0013216237128204078,0.00329135422033211,0.011668771510395803,-0.004063242781871201,-0.006192282376112357,32
2004-01-29,^RUT,intermeeting,0.008534693030937124,0.0004094558049108077,0.006906998932644681,,,,0.012821611538675004,-0.0008361483934764546,-0.009623753410932467,0.00745278137875327,,,0.008991151776187145,-0.010523719185110192,-0.0189189812808902,-0.006935979824352567,0.0015521409250489615,,,-0.00037886861109814873,-0.002394242715211936,-0.026107216575678605,0.009768892513289495,0.025511868977488028,,,0.0024311861460950546,0.012536553959753505,0.007152117996974461,-0.007235344718752423,-0.01283844007011814,32
2004-01-29,^W5000,intermeeting,0.007964661908402393,0.00125191228693744,0.007181420999723631,,,,0.0013746148254059065,0.006403489871273926,-0.0033759428397182045,-0.0007156642745589359,,,0.011204814752927339,-0.009252059478056962,-0.014355724492686184,0.0026104992418027884,-0.0014955595161693092,,,0.0028778364534982614,-5.0678048450159e-05,-0.010019575608990694,0.0022357491726310297,0.014157968864197068,,,-0.0011384180919853382,0.00582182593080427,0.01001300021004714,-0.004818728272875994,-0.00578343268974113,32
2004-01-29,XLF,intermeeting,0.007770793861220371,0.008412392780169808,0.003128079200017009,,,,-0.001385991748945492,0.014920498154108897,0.0,-0.004786722666690557,,,0.01374095028743394,-0.00677688848418434,-0.017741563916981118,0.008335791685457616,0.000689311505529977,,,0.005851720202990629,0.0010271510762782654,-0.008205377646324119,-0.00034473746297902785,0.016896153230921307,,,-0.004069149175837561,0.0030646080914196183,0.015274874783005377,-0.0016714587983955864,-0.002009302438219618,32
2004-01-29,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
2004-01-29,XLU,intermeeting,0.012084056188377934,-0.0034118625008441317,-0.0017112168764283897,,,,0.007287018851633853,0.01744641169505523,0.0037644483466239276,-0.008749718399055695,,,-0.005885277208183992,-0.003382587684638505,0.00381875004495158,0.00802999410961247,-0.0016775292279844756,,,-0.005878998522272028,0.00887161727041641,-0.016331455690858587,-0.0059606109785446115,0.008566316050205192,,,0.0059437288050618875,0.008442951504782359,-0.0008377357243070094,-0.0029319015300179885,-0.0012605592683242461,32
2004-01-29,XLY,intermeeting,0.007961910107145753,0.0028431958131622803,0.0,,,,-0.007245891415931127,0.012376512865341915,0.00783711758503891,-0.0031103620105293883,,,0.0018721172436810818,-0.006851628613253058,-0.023831713683446276,0.00642478910066413,-0.0006386701108715975,,,-0.002874229791969163,-0.005445323415986025,-0.0012880610467514986,0.007738893085857956,0.010560321568920283,,,0.0012667577240323968,0.008538621280325343,0.010034152202953894,-0.00496692639243268,-0.009984599527803395,32
2004-01-29,XLP,intermeeting,0.0037210658231581206,0.0009264004086178002,-0.00046261988851636904,,,,-0.003242492332676594,0.004182328206322916,-0.0032389613048341426,0.008355745811409188,,,0.009669110416362203,-0.00501612349407099,-0.010082673601356174,0.013889663754250936,-0.005479648898148892,,,0.004131647707270147,0.005030186434106243,0.005914030238191037,0.006332171679845677,0.007639937103215644,,,0.0013385604059981127,0.004009219191215996,-0.0013314330502521843,0.0017769804439773385,-0.006208399349688198,32
2004-01-29,XLE,intermeeting,-0.002494636647334514,-0.01679175843415881,0.009447776954067288,,,,0.02519768046362092,0.00596932687678442,-0.004886287912908349,0.008768642440977636,,,0.005910970791604964,-0.002074007679270462,-0.014201305896159866,-0.0007031142755939968,-0.00949347509394216,,,0.0056793514871837925,-0.00388275753938061,-0.007086932918199951,-0.00892192562242411,0.006841477386101191,,,0.01216038162840416,0.013427190181318771,0.013598508880877214,0.003096442813386613,-0.0024012368710663035,32
2004-01-29,XLV,intermeeting,0.005641115421166187,0.0026393824751740347,0.0023029556936382534,,,,-0.00328302710737427,0.016798382732448713,0.0019436718718728319,-0.00484984115268805,,,0.012670810127719312,-0.00641631614375604,-0.008718191998049796,0.014657728906985135,-0.005457336707744842,,,0.012911598795545043,0.006373723587165037,0.0031660762969609735,-0.005050145704315834,0.0076143579620167046,,,-0.009761202989002848,0.004451798049757594,0.009180238180530376,-0.006273928670244011,-0.00441904893837386,32
2004-01-29,XLI,intermeeting,0.013765242555153767,0.0014675082982726906,0.018687817489404512,,,,-0.0122300273925382,0.0069192339942285574,-0.004701234475995242,-0.0036340230656893846,,,0.012764428129597993,-0.009722874651870272,-0.015636360687729556,0.00036995043530163585,-0.0018468511314893021,,,-0.0018492106427974164,-0.0037069685052845136,-0.004836011149095598,0.009345502739313227,0.004444455268079794,,,-0.0025811886940013684,-0.0007393909916685315,0.011098648364938901,-0.0007318159275824243,-0.0047601825017521415,32
2004-01-29,XLB,intermeeting,0.004204294334209102,-0.007612923044186037,-0.0003834964433553356,,,,0.003837482628146871,0.0007642380621843969,-0.01031344570266346,-0.019297213759575382,,,0.009445004433851434,-0.0027293768596494683,-0.008208644093547157,-0.006306972758227114,0.011899706468014859,,,-0.00470357473343419,-0.005514292386802122,-0.0067330802275287205,0.012759751589491941,0.020078219980163015,,,0.0007726654277968592,0.005398636674136759,0.024549237606047214,-0.0029953678030647524,-0.007885324978661346,32
2004-01-29,XLK,intermeeting,0.012137971210672172,0.0041512180538518795,0.012861857489705475,,,,0.002268105785415253,-0.0076923955423483514,-0.009576209622844223,-0.0032225460158701313,,,0.01847529799300207,-0.015419113097953185,-0.016582384465878564,-0.005152486895057096,0.0004709202861361561,,,0.0,0.0014122146471244879,-0.024436533436757557,0.0014457296387706542,0.02116338782224436,,,-0.007536429991597204,0.008068139232196181,0.00800398125492463,-0.009341615510172763,-0.006129313667519787,32
2004-01-29,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
2004-01-29,^IRX,intermeeting,-0.0046403806952861615,-0.006992986589440919,0.011737078034792958,,,,-0.005800458582377543,0.011668600398078377,-0.01730102188624849,0.017605617052189215,,,0.01730109063439822,0.01700678594127858,0.02229652240460145,0.0,-0.021810230120079654,,,0.005574130601150307,0.011086463805145996,0.0,-0.0010964771106073412,-0.004390788197155104,,,0.0055126738728923375,0.00986842470740612,-0.011943515247657577,-0.013186839530611505,-0.0011135714067624924,32
2004-01-29,^TNX,intermeeting,-0.010426965781368924,-0.0037631973593796886,0.010828502470132895,,,,0.010712561511281526,-0.00492974615151176,-0.016844209854169567,0.024439375455069134,,,0.01819967585393245,-0.012801926330038849,0.02642531962207717,0.00047672347071969767,-0.014057663779701968,,,0.0031416170633491447,-0.012286224518045286,0.005853699610959051,0.012124081721377467,-0.020364055021573013,,,-0.005869446447948179,0.009102134998755895,-0.019746543977007702,0.009201735919725396,-0.00246432446171041,32
2004-03-18,^GSPC,intermeeting,0.001679622097244815,0.0033361126317947853,0.0017231292204220594,,,-0.00835021895649013,-0.005770567816382077,-0.014632855257233457,-0.01522389658112111,0.012459492064514466,,,-0.014349801284550545,0.005622469187051893,0.011749391736585624,-0.0012725728239710854,-0.011173210485700302,,,-0.012957527170427863,-0.0013237841974333975,-0.0023949862737147054,0.016365339604649698,-0.0010186558409170932,,,0.01300463092917803,0.0040357688090642,-0.0007010107031942825,0.005292159734452184,0.008514634970242296,33
2004-03-18,^IXIC,intermeeting,-0.003083881542034095,0.010696641139297247,-0.003639757554618983,,,-0.018973142361312978,-0.006780232239741446,-0.015542617752151822,-0.010314899327340754,0.02100940151580466,,,-0.022940163017098114,0.002005989452550594,0.01732809315964845,-0.0072442118864357585,-0.011195232139120548,,,-0.015753887847069104,-0.0042410469042338805,0.004038243476414571,0.03021244740277429,-0.003634675322588099,,,0.016606935864663663,0.004045056791487367,-0.003204007819558319,0.010425148362730452,0.020922929367620746,33
2004-03-18,^DJI,intermeeting,0.00015388621234868616,-0.00048242219639915707,0.0007130529549961295,,,-0.006235574100012298,-0.00688737758978053,-0.015307538051015812,-0.01636511328938739,0.011028436591527413,,,-0.013397398129783022,0.00809474083982975,0.011353326489663251,-0.0004387766701647866,-0.010604408909558716,,,-0.011961755055421852,-0.00011032082888295935,-0.0015311736335762438,0.01697710301137434,-0.0005725304642398843,,,0.01142274572170554,0.005040869139623316,-0.002311760072867153,0.001509010930782928,0.009375944358513966,33
2004-03-18,^RUT,intermeeting,0.00043990418349904026,0.011939385563057403,0.0019385225693804298,,,-0.0117256038285376,-0.011071538793392954,-0.01867053880620262,-0.010904191970163568,0.02479170950381593,,,-0.027263080633235015,-0.0005467811128303524,0.021053918479765343,-0.006948198973952824,-0.006631272542932609,,,-0.020587308058043874,0.0034526426402949895,-0.005865325050954162,0.024926966433564957,0.0024319870208591166,,,0.018274858707316488,0.010301872871867346,0.00154389736484295,0.008487082696118087,0.01365652889670943,33
2004-03-18,^W5000,intermeeting,0.0011473832936155226,0.00445349512167148,0.0023076674858346635,,,-0.008290288440342408,-0.006534426059722764,-0.015061890951555634,-0.014383292006532877,0.013556298435656311,,,-0.015461095911681988,0.00423575611927407,0.012590903736864556,-0.0018505176922849476,-0.009816090415804557,,,-0.013746417513711529,-0.0009734805469482355,-0.0028841093256520844,0.016913527781492244,-0.00024722849650216094,,,0.013130764235774972,0.004966077128960356,0.00021385691972253262,0.006159743943180862,0.008552841314021675,33
2004-03-18,XLF,intermeeting,0.0060122834818350235,0.002655903007022342,0.008609269541012488,,,-0.005252930873929529,-0.00660061359513997,-0.01594721131910859,-0.016204730679091117,0.014756520727086553,,,-0.014541932400210844,0.009265205806745724,0.011560737345306826,0.00033610175199494385,-0.01100367959702242,,,-0.012968901367728547,-0.00034587104461336615,-0.007610301658707352,0.010456434460855979,-0.0006893894306574389,,,0.01277210065357326,0.00681661949626422,-0.004739650348968727,0.010544748765676903,-0.00370268851676514,33
2004-03-18,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
2004-03-18,XLU,intermeeting,-0.0004120218678921317,0.007007012273595681,0.007777311000517706,,,-0.002842828843947043,-0.005702923202053123,-0.011470367420891692,-0.014504928482047319,0.009671940369506915,,,-0.002915385540591453,0.009607132414012565,0.015722274041200412,-0.004480549084571961,-0.0058580122988309835,,,-0.011618021637384346,-0.0004205570686972582,0.0021005128900470904,0.0016760091498575491,0.0033476512433572303,,,0.006255460091321163,0.003729418860442868,0.004129091908518623,0.0028784951005065285,-0.004920063666164043,33
2004-03-18,XLY,intermeeting,0.0009348323072178033,0.004045794079346354,0.007129709087590808,,,-0.013850195369224605,-0.006554454119285236,-0.012252868514609716,-0.018447812181831336,0.015878066929542634,,,-0.019776509156010813,0.008785918146468674,0.014193688246281422,-0.0025446399648924034,-0.00568358887319087,,,-0.015413595646598388,-0.001957194669883089,0.004901651969366538,0.017560953076420027,-0.0009585386935260232,,,0.00927682250186379,0.007607311860647004,-0.001258494565867685,0.004409462909740425,0.009093478334420313,33
2004-03-18,XLP,intermeeting,0.005205979976060204,-0.0021578476586123774,0.00043220536914789776,,,-0.000432018648368504,0.0,-0.0025950734961582844,-0.01908085780999913,0.0,,,-0.009725792357764163,0.0017859988334065768,0.012031628070145794,-0.000439936263314622,-0.0021221012069383427,,,-0.013292404270200064,-0.0017962354070524267,0.0026993482874086983,0.013906940435045367,-0.005751298721689002,,,0.012015430934414706,0.006156598833549243,0.0,-0.0039332088908118346,0.0013163660108841402,33
2004-03-18,XLE,intermeeting,-0.0013349078987965335,-0.003008360058580628,0.008716556455415692,,,0.0043200473657205585,-0.006618022363576448,-0.017322314820115037,-0.02237246806055082,0.014563361403304276,,,0.002050499108738668,-0.0003413624878890742,0.013988587718456458,0.010094273152665645,-0.020506436168638675,,,-0.009563378085068353,-0.006896117984825589,-0.021180441656390547,-0.003902311836249228,0.011396045010065858,,,0.005282047544621582,0.0182130638664022,0.009288215607289985,-0.01158869413751773,0.004482894793715442,33
2004-03-18,XLV,intermeeting,0.004166281504321301,0.004469022609663975,0.005084101910203698,,,-0.000948570528768844,-0.011392794624178082,-0.015364520964916029,-0.019180531986490945,0.002651090653942312,,,-0.008925254528253435,0.007004622070442945,-0.000993905414099383,-0.0009947141572217433,-0.01580418536636019,,,-0.012508569677545656,0.0034235303511753745,-0.005458867223357866,0.005488830017635671,0.004094312160363156,,,0.013591290013211577,-0.0023463442817290847,0.005712303408020647,0.007016237023708571,0.011944687567915002,33
