announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15,meeting_id
2005-05-24,XLB,intermeeting,-0.0013908993059421615,-0.01497203847743378,0.0010603743644514996,-0.027189575385503262,-0.019600174225684275,,,0.004442610418118553,0.014006716902631222,0.02544527534269303,-0.004962902000107183,-0.006412533605696491,,,0.007888312936745967,-0.003201809232125874,-0.010349938745454867,0.007573375192002185,0.0032209719862139607,,,,-0.00713519313872224,0.015091150150567278,-0.0031854190118577597,-0.0021309604610910693,,,-0.0028466095621263454,0.006067252908519505,-0.006739806669565529,43
2005-05-24,XLK,intermeeting,0.004181898178531762,-0.010411174631999698,0.004734308636149098,0.001047521548079855,0.012552380324924561,,,0.009297115113342302,0.0035827855815930842,0.014277834789417465,0.005530950121597655,0.001499491270549047,,,0.003494954083977264,0.0049756753788441355,-0.004456077440172956,0.011437262209550436,-0.001474608882488071,,,,-0.006400951908630437,0.00991067175144611,0.004416479633610582,-0.010747737786051648,,,-0.001481223656950581,-0.003956645921620594,0.0019860586973887706,43
2005-05-24,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
2005-05-24,^IRX,intermeeting,-0.0017844804993686347,0.008938182331486466,-0.007087165392369199,0.005353271320678976,-0.021299234876923756,,,-0.003627127520474449,0.02366219793116553,-0.008890503216658296,0.005382169078726573,0.008208423101926154,,,0.007079639146523986,0.013005251493887204,-0.004163804320058695,-0.0010452204466452342,0.006975926127664955,,,,-0.001731941217723465,0.008674564757862102,0.00034397230768679066,0.007565362601209102,,,0.0006825443672147102,0.005115997716320653,0.0,43
2005-05-24,^TNX,intermeeting,0.0028129593302370637,-0.013090172383659726,-0.004737086771259169,-0.0042837042552097415,-0.015057409643689623,,,0.0009706835966043492,-0.0019393689704664263,-0.011901933929621022,0.009832832701184069,0.004138315283629845,,,-0.012848478375059202,-0.008595247343465506,0.008669766127743506,0.00221017300218751,-0.0019602786804241434,,,,-0.01644976995211722,-0.02471292463175756,-0.004351154252241307,0.02287917332864753,,,-0.004272480013345237,-0.012872256742034738,0.007414994571725231,43
2005-07-21,^GSPC,intermeeting,-0.008340358766109057,0.0024520510273422502,0.011679055566465202,,,0.006254811732634646,0.0022715506005615005,0.0008837091494260374,0.0026240391362624127,0.001157801830666605,,,-0.005529707814430296,0.006731446013329201,0.004758592509955806,-0.00660614672274995,0.0054114082972474,,,-0.003769230441940885,0.001733077981854514,0.0045729269359882085,0.005603159325149543,-0.00767047021589129,,,0.0009479345185350319,0.007099218605715496,0.0007395138322054962,-0.007373299992705418,-0.007638358323871608,44
2005-07-21,^IXIC,intermeeting,-0.0048587360944076785,0.0033886883216356356,0.017931632482751203,,,0.01067266010318968,0.0036151833355608787,0.00044803449216268554,0.004062273158150997,0.0018394295908426006,,,-0.005522080113685823,0.013198847905180777,0.007081851113511561,-0.004555472473677269,0.0005232224947346875,,,-0.0059640140834421596,0.004269086296320834,0.004701299415282856,0.0055895430774950405,-0.006190691419363681,,,0.004828661410847035,0.010371790189714014,-0.0006040366111345064,-0.01149849989878915,-0.006119670258868282,44
2005-07-21,^DJI,intermeeting,-0.00974952458509648,0.0030777273290854,0.014254074464822963,,,0.006754630572437081,-0.0005542047009369222,0.004137384113258591,0.00677250744558644,0.0011233938899022355,,,-0.0061874725248504125,0.006767792154063423,0.004000430376707165,-0.005742351555726555,0.00220273465482701,,,-0.005135508023979107,-0.0015770271600350494,0.005417916933888822,0.006435967162364831,-0.006037956911769005,,,-0.0016690081359787001,0.005703566411285221,0.0012963259187488418,-0.008178499610930201,-0.004907525645799993,44
2005-07-21,^RUT,intermeeting,-0.007592978102353487,0.0015887951481443618,0.019775184193539186,,,0.014498407245534972,-0.0014142558442884479,-0.004680978720813966,-0.006934778272307929,0.0010858958733011015,,,-0.00780424978454608,0.015640166167323777,0.013007224826670383,-0.015437779695298026,0.016009674864036372,,,-0.010018057140963488,0.005350343384727285,0.00044470305281629763,0.012090998526394614,-0.004816669789732386,,,0.004486925771193473,0.00836265681713444,-0.007450879159416668,-0.016886619369735123,-0.013470541299070216,44
2005-07-21,^W5000,intermeeting,-0.007384246210713652,0.0026759483478824286,0.01204544182717493,,,0.007047132337276718,0.0021129761499987243,2.4520471038957936e-05,0.0009339913923276377,0.0013294604150986267,,,-0.005149889475602243,0.007834069784915076,0.005459390764100069,-0.007382053771022634,0.006056401332389161,,,-0.004370497629131331,0.002289291015437067,0.004058801016108227,0.006548616245068084,-0.0065550651609643795,,,0.0016099585154030205,0.0072007494647947645,-0.000323201168567655,-0.00816552435133222,-0.008546552869543422,44
2005-07-21,XLF,intermeeting,-0.007397461061054433,0.00203264347400256,0.010141772772603641,,,0.004350863612807565,0.0,0.004331665702104415,0.00497655492518434,0.0026411427079109373,,,-0.010536396038764106,-0.0003328959560362499,0.0036614436952244755,-0.005306349753088968,0.005334657310591906,,,-0.003979414037726059,0.0013321206827441312,0.0013301156957377103,0.002988697700841758,-0.008939955510581132,,,0.0,0.007349680457827912,0.0013271679000899095,-0.006955729929626453,-0.011341384764609774,44
2005-07-21,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
2005-07-21,XLU,intermeeting,-0.01692236888679377,0.007969600512832464,0.011701309068358645,,,0.005626602589372975,0.0027978552802252477,0.0027898139869273475,-0.0098924720088861,-0.0003114291662058566,,,-0.0006245922323611097,0.0009367034746210479,0.00530838710716397,-0.01801250847049163,0.00569274107890938,,,0.0003142180725903554,0.0034579958194520533,0.004386318772909625,0.006238009969648184,0.00030967887570354513,,,-0.013014944725799893,0.023234218340372204,0.002761447823556029,-0.006425827632718484,-0.017247258045393288,44
2005-07-21,XLY,intermeeting,-0.009044213905416987,0.003042277629065282,0.01546858602613943,,,0.005376047862248878,0.006536350675640179,-0.0026566860475218945,0.005327017486546959,0.004121385988443027,,,0.0008795189872543574,0.0061507198317405365,0.003785216780696876,-0.0023203340085767854,0.0049416157148785,,,-0.007810059711130135,0.008163252754244121,0.002602410780390585,0.010095364844733723,-0.010851061609174706,,,0.00028849859355162266,0.004906105712663589,-0.004307645616576372,-0.008652563409998093,-0.007564953002653585,44
2005-07-21,XLP,intermeeting,-0.009582278076770478,-0.0017588840927837968,0.013215788968484743,,,0.005652204533404204,0.0008647516296020896,0.003887364619344247,0.005594522688026959,-0.0004281061861924895,,,-0.004708654724297601,-0.0017203697925902706,0.003877588804485299,-0.0038626111865920354,0.003015680630776618,,,-0.0034362377091218255,0.005172370224074907,0.002572774486363061,0.00855374825274402,-0.004240634965239853,,,-0.005110487868714375,0.0034245383304776222,0.0021329806943370944,-0.008513831090699697,-0.006440564223605394,44
2005-07-21,XLE,intermeeting,-0.01794825958399293,0.012837229630028535,-0.006659522456305522,,,0.007353156144227269,0.009016761370530979,-0.005745292507959521,-0.02396726636457447,-0.0052622149446639455,,,-0.004186926075827269,0.021468652049720482,0.0010838278435671977,-0.009740259504520288,0.03584731790532114,,,0.009284025316787181,-0.002298972461704407,0.005029185075754006,0.0029192208771049444,-0.010395392440709972,,,0.010504591794846752,0.016631093632804683,-0.004907213634912755,0.0020549450488847043,-0.007588165296520066,44
2005-07-21,XLV,intermeeting,-0.0064310584919387015,-0.0003234270209721002,0.011977667160543382,,,0.0031989866476040962,-0.000637621036338798,-0.005424556249284951,0.006095650303554301,0.004783306256062048,,,-0.0060300450678557604,0.00031968620494815525,0.014362973553633251,-0.010698401451973871,-0.0012722514599536883,,,-0.0060509988974162265,0.004805952672709557,0.009247419166114268,0.009478788040222508,-0.0068856469569709144,,,0.005042326280634946,0.0037629807358476874,0.0024989435977020857,-0.009971522880338535,-0.00692491035464049,44
2005-07-21,XLI,intermeeting,-0.011159169763303667,0.0023933681421857145,0.017400378200507438,,,0.0016769295519507565,-0.005356796935059971,0.003029667978645678,0.009060045971131858,-0.0013305951718004527,,,-0.001997292341547885,0.00834127740705437,0.011581742818307816,-0.005234136952660395,0.002959376733163932,,,-0.007212390925277035,0.004953529143128854,0.003943547944504244,0.005564549341028124,-0.007161922122055353,,,-0.0006554129910314455,-0.0013122372698551876,-0.001970942248658125,-0.006583242951133883,-0.005301309701476575,44
2005-07-21,XLB,intermeeting,-0.0033099653821527797,0.002214298398839132,0.019513759004060605,,,0.013723692251625286,-0.002494023268650558,-0.0032150552557654866,0.001434309330421657,-0.0017896062011247826,,,-0.002150594948581941,0.01616459576640117,0.01555294155931386,-0.004873459212200726,0.006296385244488167,,,-0.008342549216302064,-0.014019601130785153,0.01066420880186647,0.011255461126947308,-0.003825898721344423,,,-0.004888363915656946,0.015087587395084645,0.004148054647024724,-0.010671321628079933,-0.005219089867111615,44
2005-07-21,XLK,intermeeting,-0.0024872528445623043,0.0019946650116871023,0.017919635821212587,,,0.01026903677051072,0.005323969758845637,0.004333491926579169,0.008629350326281982,-0.0004755550808761555,,,-0.005706551766786916,0.014825350223319322,-0.003298434753806978,-0.006619402936173802,-0.002380111568171528,,,-0.0052474156106187,0.007673471519441755,0.006663511403120825,0.00047284792761326244,-0.005198050228248041,,,0.0004749764422264935,0.009971415057478339,0.0065814742060081866,-0.009341307924131237,-0.0023572018396955663,44
2005-07-21,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
2005-07-21,^IRX,intermeeting,-0.005419253397977664,-0.012820501064172207,0.004870164050564618,,,0.0,0.012924058637566072,0.003189789631157014,0.002225745476907681,0.008248738355725704,,,0.0006293560342631732,0.013207489312212717,0.0018622104836545361,0.012391562197891393,0.007649968246116856,,,0.006680860765648777,0.01327297423684115,-0.010122036385699196,-0.003007515885668388,0.005128192956935562,,,0.006902761641313093,0.014008921331818192,-0.004997048851701269,-0.0014770682530059753,0.01686388161798469,44
2005-07-21,^TNX,intermeeting,-0.005855127587385489,-0.010797466011162826,0.019350053586510763,,,-0.0017035700003643628,0.009507448865553103,0.005312802197435129,0.004083526565201057,-0.001196085600258745,,,0.011496971655886812,-0.008051129408499502,-0.0028646654456417897,0.02513766289748043,-0.013778611481842118,,,0.005683203306853901,-0.0018837705276028016,0.005189977262774592,-0.015254647931141174,0.021448921263913956,,,0.007699485325129762,0.0039361424589452465,-0.008302531184941397,0.004418505982753507,0.016902161378528735,44
2005-08-30,^GSPC,intermeeting,0.0028283555842611996,-0.01177598073895536,0.0007381242633648366,-0.0009997793162725976,0.0005659803737392277,,,0.0016561474415583977,-0.003388649468067495,-0.006570356379875575,0.0022983237092162323,-0.005996535348556931,,,0.005958056473651885,-0.0031923276995927674,0.009864136789539124,0.0010325156400312618,-0.002922376893187084,,,,0.012618836201971906,0.0024079736886564174,-0.0037933461627815968,0.007964743943933206,,,-0.0007409880863746832,-0.007545065921665484,-0.0032812842368473705,45
2005-08-30,^IXIC,intermeeting,0.00470125512441788,-0.01383453001713797,0.00378550135615896,-0.004228060803042499,-0.00024344571000656234,,,0.002739259657945192,-0.0019426043028246687,-0.003902251908117882,0.002564789166073611,-0.006371949057350501,,,0.007959317916155229,-0.003690918971097412,0.010484786089798526,-0.0019470307355868854,-0.0031797729386375817,,,,0.012045397039370132,0.0023859047740517614,-0.0027623927473702237,0.004376661606961818,,,0.003364759677738194,-0.00507601495693033,-0.01032343588120177,45
2005-08-30,^DJI,intermeeting,0.003214086557945306,-0.01137157867525962,0.003544009334025544,0.00039994716735858304,0.000407466594030792,,,0.0010094655779173678,-0.004759706296454724,-0.00805259908745315,0.0015102982066870219,-0.005103983620903585,,,0.006324702434763463,-0.004800654983501795,0.006605251489112396,-0.0020960280282839028,-0.0011721031969922358,,,,0.01357950523396334,0.004179692276819136,-0.0035332028494851064,0.007798266433381329,,,0.0004102481562382465,-0.008003414468398473,-0.004957804614340144,45
2005-08-30,^RUT,intermeeting,0.00854547674005679,-0.01657056224707376,0.0003208352719268337,-0.005543515534361498,0.002027069394907599,,,0.00760135609150514,-0.003041964027438615,-0.0007017269410627414,0.004106811195707882,-0.013775273514426867,,,0.010298459122047632,-0.0023805126368161567,0.01950256945904494,0.0029106876310656116,-0.00765950336403276,,,,0.016809074053098394,0.00421069110679162,-0.005684221017334901,0.006800625549884698,,,0.004085273329575978,-0.011295206308095662,-0.010072392030801458,45
2005-08-30,^W5000,intermeeting,0.0029184485619664358,-0.011748660021144164,0.00013547659607704432,-0.0014954943091096684,0.000787139743006815,,,0.0020759329499178136,-0.0027769933314677475,-0.005176235769066118,0.00223037919029645,-0.006676327560694029,,,0.0062910799949527085,-0.002936093350265123,0.011135033200857514,0.0013652705389886055,-0.0036153490810278965,,,,0.012376974122205064,0.0028005113075717514,-0.0038820202951228566,0.007388683524446327,,,-2.170479698815342e-05,-0.007688226158198197,-0.004186702456680069,45
2005-08-30,XLF,intermeeting,0.004712465945070354,-0.00670030047636494,0.002361236899987018,-0.000673655568387499,0.0016835064451721227,,,0.0026895538364319904,-0.006369676374443856,-0.011470306417263987,0.005119105329665752,-0.01052657726323969,,,0.007893791401775596,-0.00885383676190965,0.011337245741325885,0.0023773655209000655,-0.0006778565783579493,,,,0.012207677093392322,-0.0023448296079149333,-0.005708658826007351,0.008780837012997589,,,0.0030123602036129515,-0.008344133164991052,-0.0010096458287313093,45
2005-08-30,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
2005-08-30,XLU,intermeeting,0.003780315009322077,-0.01569311288246189,-0.000956303682476678,0.00383002636559282,0.006041347321151802,,,0.006636862490401851,0.008163277457476914,-0.004671253465021841,0.0075094146565668485,-0.0015533995220363694,,,0.004043612405429053,-0.0015483755744869487,0.0077564727395498245,0.015702411687436246,0.0003029411852621955,,,,0.009393964365826957,0.0006004035103279737,-0.008701252887558741,0.011803835873577473,,,-0.0008972026745444062,-0.008682791602327211,0.0036245265010494965,45
2005-08-30,XLY,intermeeting,0.00725722785573546,-0.020749477762029178,0.005886085165016652,-0.004096206745765496,-0.004994382346754422,,,-0.0005901147095216386,-0.003249938747057146,-0.007113095432836891,0.0026869687616724036,-0.004168228252141137,,,0.0029894536416883444,-0.010134359520586167,0.008732550041999021,-0.009850656672612201,-0.003617774305608501,,,,0.01724645195805663,0.007138702940578057,-0.009450707509904621,0.008348668346039867,,,0.0026606010976919503,-0.014449580838600595,-0.009276173799791065,45
2005-08-30,XLP,intermeeting,0.004765846975870458,-0.009918049804964801,-0.0004358901590195696,0.011329594388994169,-0.001292552543499803,,,0.003019790346511897,-0.002580863873120731,-0.0090556047014555,0.001305281108834766,-0.0026077145362763954,,,0.006972133045610951,-0.005192928796634022,0.0034802093406438583,-0.001300396510145685,0.0017361196574714466,,,,0.0108316654564653,0.0008569958379280873,-0.0038537264193572174,0.004298834444052213,,,0.002140353552570362,-0.009397605554685162,-0.006468131620144479,45
2005-08-30,XLE,intermeeting,-0.0097665023058785,-0.021940434649356133,-0.02305014651593351,-0.0021067426647718435,0.017099771219842852,,,0.0024901673688233483,-0.0018632294569715935,0.009541722876171388,-0.0026709012913399555,-0.011330659517817532,,,0.008126797160206367,0.018602580756546194,0.02759731916774366,0.026065898007172406,-0.019437646931984354,,,,0.007065341089211863,0.0015590387111266146,0.0013630063712926077,0.026038721069427728,,,-0.0204540695434553,-0.008507676061152214,0.012480456460418177,45
2005-08-30,XLV,intermeeting,0.0006301249645612739,-0.00692491035464049,0.0019018507677546204,0.00031641563290718544,-0.006957592032931892,,,0.0,-0.006369275763794424,-0.0032052227584496995,0.0012861602279590212,-0.003532761511739202,,,0.009990510652753137,-0.00127631109404025,0.01022370763806757,0.00031606242578829935,-0.0006321781637480539,,,,0.015817574445027738,0.006540264372346671,-0.0006188467690989574,0.0034055583840451042,,,-0.0033939999191650028,-0.010526579230545785,-0.002815720520518039,45
2005-08-30,XLI,intermeeting,0.001981917983771897,-0.011539644442662422,0.002668057179383343,-0.0043244056494032845,0.0040093336726170214,,,0.0019965216826953736,-0.0046491751664548,-0.008008804364858735,0.0016823838389359302,-0.005372986588469186,,,0.006077463991950527,-0.008054210016328223,0.0074427835305141965,-0.004029716418128104,0.003371195831673779,,,,0.011761048191768264,0.003985552361058353,-0.005623823909204573,0.005655630177417992,,,0.006285183079697942,-0.004273688500097128,-0.007593387481729552,45
2005-08-30,XLB,intermeeting,-0.0006924696378107775,-0.019397066493408888,-0.0010597763692591355,-0.008486475133470783,0.0021398568784587457,,,0.00035596878269283927,-0.016364538517389615,-0.009402828809545238,0.0007296380303758454,-0.005107294742061397,,,0.006233489799950531,-0.009475329325142612,0.009565970041601313,0.002915601749059915,-0.0007265133854944539,,,,0.006909148342021165,0.006138940822251415,-0.0053837310348004985,0.01046572447283256,,,0.0025002589727061153,-0.01068795034406611,0.003601245161886091,45
2005-08-30,XLK,intermeeting,0.005290796815713206,-0.00956984257444371,0.008695337168782347,-0.006704647858126522,0.0009640929519489916,,,0.0019273420364831484,-0.0004804475801112318,-0.00625322520645788,0.0004838829078828155,-0.0033867394480703306,,,0.006796016313130204,0.0,0.005304509943181879,-0.0023984939826964258,-0.0028849461304992774,,,,0.011572695197947125,0.0,0.0023829240097199555,0.0009513273216759099,,,0.0023744119374278227,0.0009482890976311165,-0.010416610518485747,45
2005-08-30,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
2005-08-30,^IRX,intermeeting,-0.0017477546776363262,0.007294968373187993,-0.004924669879700194,-0.0072779788545274116,0.005278559241457037,,,-0.0017503039697807088,0.005260118716012174,-0.002906973923522793,0.0014576897740605776,0.00931588511875181,,,0.005191776010043503,-0.0022955228820613627,-0.013517380316718897,-0.018950453631305986,0.00356614677246081,,,,0.009771984441017123,-0.0014663091833031494,-0.0020557913483814083,-0.00029426942913202137,,,0.0052987598093241495,-0.003221059474929011,-0.017332554200477968,45
2005-08-30,^TNX,intermeeting,0.0075507469286308915,-0.010070197800317815,0.010882310007984453,-0.013339500710289887,-0.0011859853761646555,,,0.0018997618305383046,-0.0075847513371558595,-0.001910651394666174,-0.004546555122445284,0.006971221959452434,,,-0.0038195918711162458,-0.01988969783743544,-0.017114955757907557,-0.0002487381904219266,0.002488119410748446,,,,0.013899289004873028,0.012974289547659446,0.00024164512276136918,-0.00386561832381882,,,0.011156925102451254,-0.0083953761094413,0.008224576238928805,45
2005-10-11,^GSPC,intermeeting,0.0002797404811898385,2.470266179210867e-05,0.0010117799665758653,0.008866897527807671,0.000920439229583403,,,-0.0017171957595218945,-0.009969822251208682,-0.014887116594756167,-0.004095674783362702,0.0037012767340327546,,,-0.007166208031122001,-0.002071842729946871,-0.00606812682900193,-0.0007133413595465932,0.008267887521960393,,,0.0029749862685424233,-0.010049543049197696,0.014955773420908258,-0.015019703611780955,0.0015197121056060858,,,0.016777049344208095,-0.002367861569102958,-0.004312462609885159,46
2005-10-11,^IXIC,intermeeting,0.0021824383775150835,-0.0023757408366419375,-0.00048195517378535335,0.012205762291455091,0.0048897221426937865,,,0.0017381641111036128,-0.007455507591711985,-0.016986428682368104,-0.009006068049923543,0.0030085310046679137,,,-0.00546806766678265,-0.008576489068561233,-0.011460012022896815,0.004785346601518414,0.00860196152532966,,,0.002649114210933945,-0.00690723493737988,0.01714007307119414,-0.011060367495127954,0.006817747984028788,,,0.016146362671496828,-0.0030154250188081377,-0.004456091664335582,46
2005-10-11,^DJI,intermeeting,0.0023071962930403256,0.001204569509467568,0.0016143404613679913,0.0076090657939935635,0.0015085997682593444,,,-0.003143217798649789,-0.008957362454177331,-0.01185218773034813,-0.002932992660561351,0.0005064557684220095,,,-0.005202894872299746,0.0014074122823333202,-0.0035364444265807427,-3.1351210405206054e-05,0.006925011288701377,,,0.005906266007330796,-0.006072597493463339,0.012529592846862725,-0.012774017122357373,-0.006407863488884669,,,0.016620325160116023,-0.0006865558798748728,-0.0031692098731346263,46
2005-10-11,^RUT,intermeeting,0.007231547425439633,-0.00156017763985139,-0.0047484032403810605,0.013703511326494944,0.0041651630363555014,,,0.00411799947629321,-0.010006652836703434,-0.028410529078905622,-0.008573860319974203,0.007631565860745537,,,-0.009870790151053743,-0.012367280554891225,-0.013506236564889473,0.002751133343800838,0.015835570936424626,,,0.00034742271917087564,-0.01264665176338664,0.02066017053849256,-0.01682655069337269,0.008270393318559499,,,0.021920875484534585,-0.005985145783033108,-0.006721340929309205,46
2005-10-11,^W5000,intermeeting,0.0015420399765952997,-0.00022561502406304168,0.0003261138194330382,0.009277345477266996,0.0024250107079482053,,,-7.946471297648472e-07,-0.009858241196574191,-0.01643224703682966,-0.005350871853403882,0.0041775059806106185,,,-0.007231103499365843,-0.0031338312067805685,-0.008115643419856267,-0.0009707201863277115,0.009622333330028932,,,0.0031176604303830846,-0.010381124331171443,0.014486866775682783,-0.01430678551873632,0.0037135163867418886,,,0.017177708554578563,-0.002671899254768184,-0.004539761133773745,46
2005-10-11,XLF,intermeeting,-0.005451724014867709,0.00342596788883065,-0.00819413088796106,0.018588726829676716,-0.0023658469407459304,,,-0.002370750146558409,-0.012563722562755952,-0.004126890900807756,0.0027630823740290023,0.003443122688073119,,,-0.01063869170579479,-0.003121058994617565,-0.004524248044305512,0.004893774419306718,0.011130820533304275,,,0.0010318830926734357,-0.007903466991267205,0.02008988826615976,-0.008828873177359253,0.005824354038895807,,,0.01975454296766288,-0.0056781615741663405,0.006718557929735969,46
2005-10-11,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
2005-10-11,XLU,intermeeting,0.008262139012337633,0.0003032098775588299,0.010315147892216547,0.009910600099502842,-0.0008917965463619559,,,0.01130960817012916,-0.01736362104532685,-0.029050622465020992,-0.013263479102949116,0.008752773596397923,,,-0.01766325380381839,0.002208181326659231,-0.01888583659416998,-0.021174339058984804,0.011471853166201917,,,0.011017692581358096,-0.016667198551471585,0.0026077315012014157,-0.02633306281163761,0.013355895548740726,,,0.02570012285522738,0.0012849569105310987,-0.012191183652884185,46
2005-10-11,XLY,intermeeting,-0.0012389622928673516,-0.0003100868425384151,-0.008995003957036118,0.01001510731003119,0.006817837770366042,,,-0.0027698653541862184,-0.00679017603323151,-0.0167806568859018,0.0009479632488369472,0.0009474520544725529,,,-0.007571051507466842,-0.0038141713073818195,-0.011167781035703817,0.0029039335451812587,0.009974167018509617,,,0.0019118066463597039,-0.010492925923146101,0.018958807782845977,-0.012299019882277773,-0.0012774121954047812,,,0.01726332520350926,-0.0072281477983811016,-0.0060145122499769554,46
2005-10-11,XLP,intermeeting,-0.0035192285543317325,0.0105952524982309,0.0013104952181715035,0.008726148242644394,0.006920625282478277,,,-0.001288677303227348,-0.004301179361585916,-0.006911587610116454,-0.005654134610564854,-0.0008754122225068661,,,-0.0035026987573286705,0.0,-0.003515080619112876,-0.0026449091543544467,0.005747110282736001,,,0.010988507321176622,-0.007391154471113159,0.010512629226031134,-0.007802447680007818,-0.0008730848017205473,,,0.008744524116821584,-0.003467846390362017,-0.0030448903538716765,46
2005-10-11,XLE,intermeeting,0.018265183082991632,0.0007472937709498417,0.00821471765744941,0.009629708320080033,-0.015590738677037308,,,-0.0026083129840961394,-0.036054619941054966,-0.03837177719479412,-0.023780588592015373,0.022501671076836427,,,-0.015142148507834685,0.02398540963637652,-0.019219638828104846,-0.027148042530360628,0.014267337399776148,,,0.012412591198992295,-0.046383332122447385,0.02249815965131452,-0.04547362075642636,0.010318425041447865,,,0.03563673191942662,0.02077216749088273,-0.0059609634210576745,46
2005-10-11,XLV,intermeeting,-0.0015886368682588303,-0.005728988495547704,0.0006397585503210568,0.0022396803422570777,0.0006383452705058801,,,0.0009571191773305454,0.004142250874153985,-0.01650208866522529,-0.006776803637228768,-0.0009746709135437515,,,-0.0013005984344379717,-0.008466285044357313,0.00229855819936442,0.004915219672382509,0.00456457376309749,,,-0.00032443001151993833,-0.0012990911457132492,0.009753133509001755,-0.020605389118896644,-0.00624582213589242,,,0.008269797286186042,-0.006233614868314197,-0.012545433135149109,46
2005-10-11,XLI,intermeeting,-0.0013449683351710595,0.005385709686489548,0.00033479785983536736,0.004685414489644213,0.004663470786668622,,,-0.00596804592165634,-0.00900637459279019,-0.012453390909669126,0.006816152336609704,0.008802275112363311,,,-0.0077185310870138135,-0.005410264125925046,0.0,-0.0013606116175562954,0.008852841572366987,,,0.002024681063749867,-0.007073099125761595,0.013229476644505578,-0.012722225233087747,-0.00678186383328061,,,0.01536376718084731,-0.0013447640309360853,-0.008754569088527897,46
2005-10-11,XLB,intermeeting,-0.0011079212140580053,0.0,0.0029578419914624288,0.005897805267073508,0.007694582382581805,,,-0.003999907375957679,-0.01095253099697624,-0.02288705904400201,-0.00528889363378271,0.009874822179197107,,,-0.005265354672569056,0.0011338663466693433,-0.007930291452617477,-0.0015225532245733975,0.0034311364021319957,,,0.007598861291319148,-0.010558286348232415,0.00838417668659841,-0.006802735422955397,0.009132625572624509,,,0.023001656917770008,-0.0007373608646451535,0.008115439208245423,46
2005-10-11,XLK,intermeeting,-0.0014580005955442399,-0.0034079326531926135,0.0063502545300497815,0.007766661256507934,0.006744415610641985,,,-0.001435985558913555,-0.00910352304011508,-0.014022864170679994,-0.011281045496193243,0.002480772128586217,,,-0.006927589015340074,-0.007474023200767843,-0.006525593339807401,0.007074424519119216,0.004013660539747166,,,-0.0009992028886474102,-0.0020012093051126056,0.01253187877762385,-0.007425978962717683,0.005984859060747194,,,0.012890335797189234,-0.0068526873903222985,-0.0024639616187450697,46
2005-10-11,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
2005-10-11,^IRX,intermeeting,0.010324438445142414,-0.005839410570790848,-0.0052863106072461585,0.0209624620620934,0.0034702383213676136,,,0.004322728058190561,0.014347257457661522,-0.01272986568637402,0.006303746225352347,0.005979472649615181,,,,0.007642216379066147,0.015449457202591832,0.01300136409722219,0.010922982659442804,,,-0.0013505878319062248,0.019745727264367074,-0.003448278915082925,0.0007985150399796304,0.0013298176738298917,,,0.0,0.019123449210669774,-0.00833980383686772,46
2005-10-11,^TNX,intermeeting,0.010828625763887878,0.0016301744853040034,-0.00906766641710599,0.0063350422048986665,0.009093036609953531,,,0.013401129116879629,-0.0022800338634821893,-0.003427757480355842,0.0011465522519922278,-0.0011452391754365188,,,,0.005273965413178594,0.013001861883850552,0.0076559153362254495,0.003575479594299491,,,-0.00044540899588141336,-0.0017821112234128744,-0.0040169886408257804,-0.00089619319822698,-0.015474375965183529,,,0.012756317630907787,0.013945073422839238,0.018411753549649745,46
2005-11-22,^GSPC,intermeeting,0.00218830946715709,-0.0034511433266182223,0.0016905264703728218,0.008446267412632436,0.0030545345786563427,,,-0.0007774725932012672,-0.0038500194222557127,0.0017900189212409767,0.009413575473187219,0.004401328040084085,,,0.005271260185483184,0.0050842770107506485,0.0034728042867999687,,0.0020859622466586902,,,-0.008507817120047334,1.5920611289299558e-05,-0.006361930308439456,0.01215710832826944,0.0003241257364618999,,,-0.0023634792568365537,0.001275650227134273,-0.005009065679568603,47
2005-11-22,^IXIC,intermeeting,0.004061001678485887,-0.0028325262150458164,0.001721855242542869,0.009591771563168372,0.0026358137018966943,,,-0.0006901431354202625,-0.006456285355300406,0.0005441622742365926,0.01486794838648331,0.00297690908107362,,,0.006555632767486497,0.005304142506763254,0.0028487911163130875,,0.0013407328042995825,,,-0.010446216532897012,-0.002974120355935028,4.931559575638289e-05,0.01538406699329986,0.0027347730986886365,,,-0.006919341681518865,0.0013820260696832953,-0.003870379855536732,47
