announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15,meeting_id
2008-01-02,^TNX,intermeeting,-0.017409958743860976,-0.012135853224889193,-0.010810846908449245,0.035270789259059576,,,0.010556542610454578,,0.016381824760302255,-0.01915446226448303,-0.02452957611230877,,,-0.014892662167990789,,-0.03320937536338897,0.0,-0.012048175098612779,,,-0.0038920873242977994,0.00026046562235726434,-0.012760423409054256,0.025323185795560255,-0.019809657700361805,,,-0.00446193181128407,-0.02425520908140333,0.002972147543286896,-0.019396495246786327,63
2008-02-20,^GSPC,intermeeting,-0.031995432684296055,-0.007623640894248274,0.007885772846967454,-0.004203719751894819,,,0.005888999083801139,0.007265896838448915,0.013604062530741423,-0.013421475932895444,0.0008377480947496796,,,,-0.0008962740066612573,0.008340870828184466,-0.012867362942748706,0.007880610357913875,,,0.013812671311938196,0.006917910698780005,-0.0009194445013966934,-0.00894187449867867,-0.027089704735838493,,,0.0005335524788219193,-0.003447628658457935,0.005238327621537531,-0.022013935987449718,64
2008-02-20,^IXIC,intermeeting,-0.030753100821974688,-0.01334450458187153,0.00626660638370824,0.005154781319196111,,,0.006599110698334298,-8.628884918704394e-06,0.023228001099455664,-0.017435178699448994,-0.004604418382756492,,,,-0.006718966891280709,0.00906259081037386,-0.01173996270589761,0.0015523521005904595,,,0.010475994438297942,0.00752316235265682,0.0037484335110622435,-0.009435869393511043,-0.02577237060385995,,,-0.005670260325095211,0.0007437933091245519,0.005543573864505991,-0.023015587420497252,64
2008-02-20,^DJI,intermeeting,-0.029285760438458985,-0.005302045233832264,0.003844262926260056,-0.0052968169500694495,,,0.004751212092571899,0.010898716028776567,0.014452772183800144,-0.013962429204074756,-0.0023245175093505877,,,,-0.0008900265228536375,0.007298243936487703,-0.01150373965248086,0.007873442369551453,,,0.015281471355000686,0.009124756591972982,0.0007379117582255734,-0.008830794934634345,-0.0250981981584818,,,-0.0006105511097517224,-0.003679007455839267,0.003372450043899633,-0.01751128167654914,64
2008-02-20,^RUT,intermeeting,-0.030243557651122632,-0.012956507645662696,0.01485947697094847,-0.005520937876812515,,,0.0012161619062041051,0.008188610887817083,0.023317475566211332,-0.02300775077926709,-0.005387608111933173,,,,0.0011689008173518811,0.010934864000513134,-0.019351553275140154,-0.0012208257961270341,,,0.021612569856304997,0.009655695098107264,-0.0012267953965137135,-0.01496291622710999,-0.027688004929031007,,,-0.0028564254183702786,-0.0047353049795455515,0.0040529969232356855,-0.03065487061874983,64
2008-02-20,^W5000,intermeeting,-0.02998435007023681,-0.008718165040636494,0.008185169723678332,-0.003182993733632178,,,0.005700437604450492,0.00631915309119746,0.014355000980317723,-0.013544331443334778,-0.00023427322952085383,,,,-0.0005142200549970166,0.008254583217725209,-0.013211579616071223,0.006367597348892806,,,0.014858326561690616,0.007171508910068347,-0.0014572062868182245,-0.009208944122727658,-0.02610968899397248,,,-0.0003938629947536354,-0.003961890230178677,0.0056637893966333674,-0.022879391804130456,64
2008-02-20,XLF,intermeeting,-0.040596720795475716,-0.011573394428889716,0.009147107576962688,-0.016678023651128693,,,-0.022124348812011196,0.027526689049574893,-0.0036694993663544118,-0.027256919822971737,0.01590332150474394,,,,-0.0014901773187894207,0.011571216536755635,-0.01771250914690592,0.021789046613073015,,,0.0,0.008822874233849198,0.004373185350568631,-0.03120474744254198,-0.03258369794615579,,,-0.01355028464314012,-0.005494824786512531,-0.007893083953351532,-0.034605674111299334,64
2008-02-20,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
2008-02-20,XLU,intermeeting,-0.03013198969870934,-0.0017686537351857545,-0.005313316810405588,-0.007886216608905428,,,0.008204656821330758,0.01704054705229474,-0.004751671007819924,-0.012562777904791322,0.013994923798399617,,,,-0.008030269329011963,0.0020241970093950457,-0.021964048520921153,0.01755249259003122,,,0.0010146997278739356,0.012924507640030836,-0.02401795470646728,-0.0066649128291711435,-0.02941927404062572,,,0.015155407405067711,0.017286626517458714,-0.0028322969810881116,-0.020397101544755714,64
2008-02-20,XLY,intermeeting,-0.028086500649515123,-0.010796700641794499,0.019261469727789304,-0.0056694985593213065,,,0.01045316951479447,0.0018809215565402937,0.012828074688754576,-0.009576344314836338,0.005302296488023384,,,,-0.011479751753524892,0.01381024292021471,-0.02383852204311232,0.021883628012539624,,,0.013345700367773938,0.009800879228877513,-0.002122769528314139,-0.02370853369809789,-0.024906536767678733,,,-0.0022350582632418847,-0.001599719054353299,0.0003201504531180621,-0.024351025270102133,64
2008-02-20,XLP,intermeeting,-0.0135533322842456,-0.00408461210595179,0.010439929625005728,-0.011070427744412803,,,0.012686934569450248,0.013264598369525649,-0.0047269116011525725,-0.005114790634200839,0.004406359025403761,,,,0.01608798709608905,-0.02123109359714681,0.003676687365541831,0.010988768135215432,,,0.0014496464530127096,0.012300922385451996,-0.013581406577417687,0.001812030604599446,-0.01880671199148698,,,0.009951974481750003,-0.000730169141651249,0.0025569610918263486,-0.009107671917496174,64
2008-02-20,XLE,intermeeting,-0.041316484333833836,-0.013732894880656876,0.01970099122718949,0.014671333192966873,,,0.02577001682043445,-0.0005586214455017835,0.024298293638312707,-0.008588761977080583,0.0017873961974717023,,,,0.032944550414576446,0.011959848234175174,-0.027445476768685695,0.011342188914273299,,,0.02857158753615696,0.017003531203567457,-0.013018289946512995,0.017199114227934853,-0.033180461030724584,,,0.012491504431052514,-0.019480590864803027,0.025165702958807046,-0.020025665128789227,64
2008-02-20,XLV,intermeeting,-0.01824596442203119,0.0026975225823049342,-0.0038862723702346447,-0.006302703162616385,,,-0.0030199830291063323,0.014541278143941128,-0.0014928574215923307,-0.004186927253600703,0.0009005626488609586,,,,0.012601704551024273,-0.0029629427492169347,-0.010401308666906028,0.0021022656601872303,,,0.012885790845696521,-0.008875907182013587,0.004477774009758351,-0.011589900781953988,-0.013830363312050564,,,-0.0003046328029606693,0.0012196086393954086,-0.0018273804117827641,-0.0201407319464878,64
2008-02-20,XLI,intermeeting,-0.025374017154969897,-0.0016442972124399713,0.0002751025759075709,-0.0074100382467129355,,,0.00995291864619885,0.010128889899882365,0.017886006304518753,-0.014909388826104597,-0.006216173221541443,,,,0.004895181666182191,0.003247944466062469,-0.007823293143613186,0.010059894816829118,,,0.007806158620466963,0.0008014666122129199,0.0018679703540112058,-0.0071924119260567965,-0.02736782507555946,,,0.014620701603836217,-0.011691008217375898,0.013205112633059235,-0.019006634234445374,64
2008-02-20,XLB,intermeeting,-0.028798083659288265,-0.006902229888450573,0.003861381924061602,0.021282016493296085,,,0.003515095691231762,0.018013112979228252,-0.004177748343323184,-0.012833029281740016,0.0062496150091759795,,,,0.024844785151987292,0.005818414532993588,-0.013497363725613498,0.009528241801710413,,,0.02299147972014115,0.004731709827499264,-0.00023552684284078307,-0.005416629145579166,-0.03220507899738356,,,0.016638685345683468,-0.024067637968104294,0.02811344569843488,-0.00887540765391015,64
2008-02-20,XLK,intermeeting,-0.025043258333403928,-0.011071382040851785,0.0062689639820017184,-0.007565004840396239,,,0.017488548079175104,0.0022040109071541636,0.02286687541013377,-0.01977689923011594,-0.003508938117717353,,,,-0.009242304722276828,0.0017766410372992425,-0.0017734901818630133,-0.0008889121227971808,,,0.005780916236896472,0.011494094157161738,0.0008741139410697318,-0.012663794196321354,-0.020345131754925028,,,-0.0004512425731626468,0.001354776302788352,0.00721729976399943,-0.01388302003693831,64
2008-02-20,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
2008-02-20,^IRX,intermeeting,-0.01152078087026076,-0.0489510582783933,0.02941173720662249,0.02857151615376763,,,0.013888875091518038,0.0273972334300725,-0.017777760823567745,0.0045248824844552615,-0.04054050135560294,,,,0.01877932380464986,0.0023040902518667306,-0.016091884220427732,0.0,,,-0.014018788942859906,-0.01658760623327893,-0.06987956472466794,-0.03886006762316996,-0.037735876944653746,,,-0.08403360165998108,-0.02446480861549971,-0.07210031816547746,-0.0777027081450552,64
2008-02-20,^TNX,intermeeting,-0.015371945102337081,0.007527234355034773,0.03375760272565076,-0.0219486123732604,,,-0.009852220284409796,0.016860107735147345,0.004077223514151296,0.03356796759262881,-0.009952882669773455,,,,0.025132282891341173,0.010838723951770435,-0.03395459115231525,0.0015856348014515742,,,0.02955144846522595,-0.010763725229855137,-0.00259067117487799,-0.035064933456444014,-0.048721399316216774,,,0.0,0.012733468396719294,0.031852495707599626,-0.01922558832349386,64
2008-04-08,^GSPC,intermeeting,0.015321430427423843,0.0023038976355771457,-0.008765759863092581,-0.011460481132498757,-0.00795018629681199,,,0.0056872467232620405,0.03589635162305438,-0.0019340702025878453,0.001301638178863307,0.0007959963585104646,,,0.0015615985189088022,-0.005100033369358936,-0.008092072375784243,0.004474051958627934,-0.020374180867005598,,,-0.0033837848145122917,0.004599876286541349,0.022691265939609684,0.0006229145243916712,0.01813900260560164,,,-0.001553524830540276,-0.008810233726340488,0.0028999174924810855,65
2008-04-08,^IXIC,intermeeting,0.03039705298360862,0.0061459326649295765,-0.007129254419231512,-0.018727747545606244,-0.008615348715731108,,,0.007925139333172293,0.03670304012964265,-0.0005714094407999193,0.0008046695023951056,0.0032496642330428482,,,-0.002593822973795956,-0.006795443151719538,-0.01134210922672485,0.012738287638712542,-0.02613426976807731,,,-0.006296249273651133,0.004490676062318233,0.02802666062911574,-0.003523251642859604,0.026107740757637332,,,0.002109917485939805,-0.01291510820075814,0.011893451340013517,65
2008-04-08,^DJI,intermeeting,0.01515366734312984,-0.001278229315039514,-0.008756304456611685,-0.009691841268251622,-0.006995313992953833,,,0.003805479218590202,0.03192320198158849,-0.00359089107825894,0.0013570037456431816,-0.0013155640532119817,,,0.0002386918386132475,-0.0028534753972241367,-0.003910539260887025,0.004368130313315177,-0.02039110992996862,,,-0.0018952986357113621,0.004910572567522253,0.020772532541432964,9.673326352022116e-05,0.018134804031947782,,,-0.0018943215573793415,-0.008170674691345803,0.003379597399442824,65
2008-04-08,^RUT,intermeeting,0.02914508949664496,0.005689582003890026,-0.004480601886051816,-0.013843943122754498,-0.013301783355920693,,,0.007011297284311713,0.032966633249642996,0.0022795962309622997,0.0018251333866674546,0.0002241870354544595,,,-0.001471127487567725,-0.0010664109746809647,-0.01901896049046914,0.01294421083670727,-0.027225707826903478,,,-0.0030370348492697596,0.008730873191406419,0.03082105188147044,-0.007555494943525032,0.018460462322342774,,,-0.004257571793356174,-0.019902476361203014,0.0062525233995847085,65
2008-04-08,^W5000,intermeeting,0.017572958330300592,0.003892928561256337,-0.007730719668440966,-0.011425276042029031,-0.008133904370556833,,,0.005799268753578168,0.03406693154647633,-0.0007957748140033916,0.0019281396160806263,0.001595412389833406,,,0.001559668627991062,-0.004007152384714829,-0.009685332392123769,0.0055227118395844155,-0.020135830949367328,,,-0.003333317366041366,0.004704622458143959,0.023257492800527357,-0.0007101002966199976,0.017438421389625702,,,-0.00156022325927474,-0.009431650399265412,0.0026263455054580387,65
2008-04-08,XLF,intermeeting,0.012917810901195592,-0.003000434398915175,-0.036117187800912665,-0.015612614884399911,-0.022601850794870093,,,0.008925267058307318,0.07036559107644491,-0.0007511745139580084,0.004511231931155324,-0.01347328241014667,,,0.006070092621310197,-0.011312377687494157,-0.01678118302043019,-0.006205709244917035,-0.01912617385085691,,,-0.023477616893764264,0.010187204074509681,0.027027304290230703,0.01728197910810536,0.022007633450369157,,,-0.015489293122590286,-0.013814632757285228,-0.006614440025091373,65
2008-04-08,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
2008-04-08,XLU,intermeeting,0.0032041961561759535,-0.002927961104416732,0.003737278131422439,0.01010656236560914,-0.009215134683409065,,,0.008238257964799267,0.025829864623277743,0.012847142901714514,-0.005327581747389454,-0.001020301735215945,,,0.0043402435207917645,0.006609291645438109,-0.0025252360590809486,-0.0070887025988729535,0.0012749405235352729,,,-0.001528158257412704,0.010966308061531649,0.020938725974130934,0.001976639867425023,0.0032059506629871226,,,-0.009094928130081725,-0.0029775497406708817,0.001493177598793638,65
2008-04-08,XLY,intermeeting,0.03328026004841744,-0.0080522001133283,-0.018732262665298816,-0.009545498256746776,-0.01927368415571784,,,0.006223084939027235,0.04492209429009075,0.0,0.0031154461600335637,-0.004658470384253821,,,-0.0037442186390452825,-0.0021923112411585954,-0.021970981031468773,0.010590082830117309,-0.01841826007199987,,,-0.007117389147791808,-0.0013035095809080799,0.022185786196136537,0.004468669593334029,0.019065980693912632,,,0.0,-0.014343565638233358,-0.00031686411604370246,65
2008-04-08,XLP,intermeeting,0.011223932626924782,0.0025061246789199743,-0.008214286368187773,0.005041020118905504,-0.001074653868208264,,,-0.0007173508811723073,0.012203827571482195,0.00035460537853793106,-0.0028357305253183807,0.008531920301705798,,,-0.006344859988424267,-0.0003548381057828509,-0.009935890301658423,0.002508819672276452,-0.006434952040825559,,,-0.0003603794043116615,0.00611953994190384,0.005724326038966998,0.001422855699173775,-0.006749363501051708,,,0.002861301461281718,-0.006062689230499241,0.006458798339546323,65
2008-04-08,XLE,intermeeting,0.017512187589857398,0.009993361368716869,0.021711865518267537,-0.010087576092138173,-0.0027171209051317646,,,0.008991432623962847,0.018768809048401502,0.013916641962475218,0.0023530544046548307,0.008215213809863897,,,0.005303802110754319,0.011322705115534015,0.0019082274829198553,-0.0019045930860492888,-0.013994962332311456,,,0.022967641641958192,0.005297635334035267,0.033877051365823085,-0.0008491661278450247,0.015304210868075652,,,0.011364969153902171,0.0004732398675635352,-0.0078033057847433085,65
2008-04-08,XLV,intermeeting,0.01318804939908591,0.0019049107328699133,-0.009822933996651573,0.005119964122879184,-0.0025468602720781774,,,-0.005106726663415828,0.01604037331512531,-0.006946267934686445,-0.0031796280995571857,0.007974466805106495,,,0.011392406704777702,-0.00344157791863986,-0.004709743274362799,0.007886339501373074,-0.01314544875640522,,,-0.004440346926218308,-0.0009555078159739772,0.005420839016451184,-0.006343120670783575,0.00957541904464887,,,-0.003161533341646372,-0.010466189720960362,0.003204941403495587,65
2008-04-08,XLI,intermeeting,0.022658533466362707,0.006140082942514669,-0.007959904552609642,-0.010965313336576465,-0.0037856138724431387,,,0.015200939736393693,0.022727100605312023,0.0044442997583711286,-0.004424635352543005,0.003921403979009863,,,-0.0062498221200726345,-0.0007861585124399051,-0.009703910576940866,0.004237521722420423,-0.03929323463616208,,,0.0005491657367817648,0.0046636239530928325,0.027853531428704947,-0.01168921788791022,0.03010694481916265,,,-0.003392440596377777,-0.015972787124149623,0.0005322184500404781,65
2008-04-08,XLB,intermeeting,0.035509149091814685,0.030005888540111325,-0.0044068881852168396,-0.0027050643936318286,-0.008382168678741309,,,-0.0012435629695254358,0.03186485205333889,0.006754620407536827,0.018212467161581536,0.009885080712491945,,,-0.005359835879320429,0.009371912635707913,-0.010677819131159505,0.002580390331496263,-0.012871140420250171,,,-0.004978273744199679,0.005479417025354039,0.047867348064440485,-0.004974739726764321,0.00545400161287124,,,0.002486964786901913,-0.007891755104555975,-0.015681425502526047,65
2008-04-08,XLK,intermeeting,0.03528341459723028,0.0008628808859927339,-0.01939604712862375,-0.007912495134823616,-0.006202662123295899,,,-0.001337329638050111,0.029017158831986967,0.01214773026210425,-0.00042830329434540015,-0.0034306971360098526,,,0.0008605487159418779,-0.0060188697957865855,-0.004324971414817136,0.008253655532805215,-0.02671315310279232,,,-0.003984217432703274,0.0,0.040889002209757,-0.0004266574499837139,0.01751386427225654,,,0.006296962367304149,-0.005005643062749088,0.006288836455135449,65
2008-04-08,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
2008-04-08,^IRX,intermeeting,1.0299999713897705,0.23645321469875236,0.011952179881974168,-0.015748016714081325,0.08000001907348642,,,-0.05555558989567955,0.06274513287161154,0.007380066658666529,-0.003663000144099149,-0.029411736347271344,,,0.030303000199675578,-0.007352934086817808,-0.05555558989567955,-0.03137251968706389,-0.06072878284614058,,,-0.07327579429614361,0.02325579074346007,0.013636350336153846,0.08520181865262932,0.09090909986546092,,,-0.03787884055965873,-0.011811012535560939,-0.04382465956723891,65
2008-04-08,^TNX,intermeeting,0.05829326974740523,-0.008517879260691252,0.000572696157651098,0.011448186128623972,-0.019241607618600387,,,-0.009809624213531709,0.03292545369174027,0.0107192856347329,0.0022328036687848662,-0.03063217239223126,,,0.021545546921681202,0.0005624559795560646,-0.025857224665748246,0.019042118642750294,-0.01727069864067665,,,0.009219263974155512,0.01912643787058932,0.03529416478864733,0.008928569124743158,0.0037543412767828688,,,-0.008282163258442443,0.0021552089579617295,0.002688169458695544,65
2008-05-21,^GSPC,intermeeting,0.007651933303949532,-0.018113789643415146,0.0036695517058173976,-0.0067254479228667785,,,0.011020778542468523,-0.00038467134690722826,0.0040055842746602455,0.01058446448937378,0.0012503981989189228,,,0.0008980456160241346,-0.009273589104020541,-0.016053532676263305,0.0026173787135195248,-0.013210400686713863,,,,0.006846221470047986,0.003962890483361736,0.005334937252062799,0.0015161665944682934,,,-0.010504263761414556,-0.005787827748960472,-0.0003266963555412783,0.019496150601372664,66
2008-05-21,^IXIC,intermeeting,0.007787745926993717,-0.01804851883246339,0.00522864561718972,-0.0023335008917581,,,0.01757089304521875,0.0026643173085461047,0.0006331695109556001,0.014831589706842507,-0.0019259679800596174,,,-0.005045775460337132,-0.009471075077831625,-0.017650642413715056,0.006661870816386806,-0.008078518700494919,,,,0.014959102671548763,0.0022004969124265195,0.008694300724665815,0.005716911462331664,,,-0.012340102866450264,-0.004435045413136551,0.00913529328508944,0.0186965374835375,66
2008-05-21,^DJI,intermeeting,0.003954653666053076,-0.015857703964425984,0.004091558733823053,-0.009396320451246831,,,0.010233086197201757,-0.0034272151171517162,0.005158920536079137,0.007309466327870551,-0.0004510509389165085,,,0.0031847993489182436,-0.015311484227825023,-0.01773286599665913,0.0019386809235455438,-0.01156301496639045,,,,0.005506551653198022,0.0036403722787872184,0.004143983458184453,-0.0006246462763815908,,,-0.010642236996238452,-0.008075188270584843,-0.0009972821580978009,0.01726888050081299,66
2008-05-21,^RUT,intermeeting,0.007510185165680028,-0.018608033082880615,0.004663388835460802,0.0006948787554477143,,,0.018304274563186063,0.004937052785093821,-0.0010585170490078344,0.009931117265825407,-0.002972937068713155,,,-0.0036698338651617313,-0.00380526442161655,-0.011595385143576609,0.008114349318431913,-0.012155405875748482,,,,0.014210798797739788,0.005542024323638373,0.009601015098113175,0.003661781971169953,,,-0.0097022631653646,-0.002725998593840706,0.006373507405488921,0.026300570088744868,66
2008-05-21,^W5000,intermeeting,0.007708958497952834,-0.016903172579928794,0.003867258713741606,-0.005736805033760506,,,0.010819077762408424,0.0010280365664487867,0.003492765800192199,0.010385655652696224,0.001355871668736297,,,-4.509164572319424e-05,-0.007849888694445917,-0.015769535320910633,0.0030459898707835276,-0.012221202141188603,,,,0.0074965479600686,0.005123398759892872,0.006081578233199325,0.0030744747706439313,,,-0.009527551085672825,-0.0044587599446815895,-4.305736157284024e-06,0.01977626187433401,66
2008-05-21,XLF,intermeeting,0.010649880508541765,-0.035974216011279814,-0.020354264472894568,0.0,,,0.011928259829423471,-0.009125873406322427,0.006906909762332214,0.009908674809022466,-0.004150598502524083,,,-0.009473118294847316,-0.023336313958769117,-0.025460592640989987,0.005627532515764422,-0.014788530638299546,,,,0.005274237884199229,-0.00565017356759534,0.017857581177003645,-0.012758928793127455,,,-0.014943752541865973,-0.003280221453046628,-0.0061701533968132605,0.019867208714327678,66
2008-05-21,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
2008-05-21,XLU,intermeeting,-0.0002477018960328481,-0.015091459177160038,0.002511827687060375,0.003257273170552244,,,0.0097407034026753,-0.0014851756888270007,0.003716733078060086,-0.0009877457523488342,0.007411193854232945,,,0.011280156443086442,0.00678936273097519,-0.005057704610082481,0.005809677502461197,-0.015403266889350342,,,,0.005133460593002681,0.0007297030908641755,0.010692670911274682,-0.006732645123421643,,,-0.00726228693280806,-0.008778224000761004,0.012054112643482995,0.011910796086438191,66
2008-05-21,XLY,intermeeting,0.004265722233895097,-0.018810545285528613,0.0015460522121348852,-0.0058659440914277106,,,0.020496899559588444,0.003651487967927247,0.011219105936411511,0.009595403617908449,-0.006831155358184127,,,0.0002991673780534665,-0.01554578011909391,-0.021257436765909965,-0.004343441380588509,-0.012153393811600854,,,,0.007571042579942899,0.0,0.019411032289803343,-0.007677593490187817,,,-0.009904480860207121,0.0012506127697071712,0.005931874495112677,0.01303540089992583,66
2008-05-21,XLP,intermeeting,0.006425867548642161,-0.009578275392667313,0.002865833663484363,-0.0057143189478940926,,,0.01113469609171025,-0.003551817324212614,0.003921516769924249,0.012073490420143385,-0.0003510843246774531,,,0.005616252424078816,-0.015008954301380273,-0.010275842686423342,0.010741320987161185,-0.005313638977425206,,,,0.002848965214981014,0.0014201145665460047,0.003900659163918352,0.006357989525886731,,,-0.008774368998549109,0.005311651183383059,-0.0007046764962346241,0.010221931913667825,66
2008-05-21,XLE,intermeeting,0.02649723926864711,-0.018623131115031555,0.02005765403880444,-0.0018839614593653131,,,-0.005544448531869972,0.016370334582494594,-0.01143798823684894,0.013223080439166646,0.03647171192367993,,,0.006183089492207694,0.009944200931778724,-0.014824416528868123,-0.014598870636482908,-0.016979741895137623,,,,-0.006492046091931547,0.021119593222311384,-0.027310762110955622,0.010338354610643252,,,0.005930582402745355,-0.02150033664049822,-0.014884996931236794,0.05216401617034516,66
2008-05-21,XLV,intermeeting,-0.0018772534594281298,-0.008777608311482776,-0.0037947162969660386,-0.000952821241986479,,,0.007626584480463716,-0.009460832611745351,0.008277234730253769,-0.00284134261464819,0.003799846526880035,,,0.0063091847109140176,-0.0028218185415003205,-0.00880180311322698,0.0107833051403321,-0.01631625184992791,,,,0.004146660650667489,-0.0009529387539355394,0.02162155251195097,-0.0015560477296377995,,,-0.011845383149109767,0.006624922681361944,0.00031285738719466494,0.008771789763648341,66
2008-05-21,XLI,intermeeting,0.0038656100987117803,-0.015404545282100779,0.0033903447013026167,-0.006237105129921372,,,0.01595210824740212,0.006692179549434352,0.0010231370399658157,0.005874277787556892,-0.0025393218979821164,,,0.011201718968792962,-0.015860860682743727,-0.016884141808580666,-0.002342183521360508,-0.014345429118117536,,,,0.010584864778255154,0.006808116787659246,0.0039013548900019845,0.0062174388172702155,,,-0.00849627445217549,-0.0033756328834617655,-0.0039083302449940405,0.007324021315114226,66
2008-05-21,XLB,intermeeting,0.008064307964404271,-0.011200471907618859,0.01710636419921574,-0.01250012887378893,,,0.020483128680085283,0.005638258736818225,0.005606336842980175,0.011374396648733187,0.012348389850548536,,,-0.0026140611389177115,0.005241220650351375,-0.02932836117323545,-0.004476417568343272,-0.013713945996300492,,,,-0.0045588166030129385,0.024959820072975702,-0.006702409306558299,0.0011243465575534461,,,-0.007638797052439417,0.001131979362605895,-0.004296420150294966,0.033613207286397495,66
2008-05-21,XLK,intermeeting,0.012155468852677709,-0.01761402540429091,0.0016301201540398491,-0.0032548358947608325,,,0.01632672942360225,0.0,0.0020080440362035823,0.019238338561190282,-0.002359127693878471,,,0.005124039266490632,-0.015686651608837976,-0.026294387625253823,0.0036821328063700864,-0.0020380369755740313,,,,0.016340064458854275,0.005626769310728141,0.007194132544442677,0.005952320917191667,,,-0.014201251121028324,-0.0056021011632823026,0.0020121819954666,0.02048154365857724,66
2008-05-21,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
2008-05-21,^IRX,intermeeting,0.029032308179557154,0.021943552347077677,-0.006134963492337775,0.018518500803375026,,,0.06060607593140577,0.019999980926513672,0.0,0.0028011178292022265,0.005586586970037999,,,0.0027777752022684066,0.011080388208860148,-0.008219235349178677,0.008287351037779445,-0.0136986820351932,,,,0.02777781825006853,0.0027027000903734333,0.005390830382983713,-0.008042887730928872,,,-0.03243246552193535,0.01117317394007622,-0.0027624283920971715,0.0027700805412327334,66
2008-05-21,^TNX,intermeeting,0.012483708322246878,-0.006678598823830262,-0.016033109539246082,-0.00998688729167585,,,0.002123741838815585,0.03549664136124564,0.007418788555468847,-0.024123928259134453,0.0018214857144274177,,,-0.002857121625061021,-0.01641051419106021,0.012182204326236512,0.025902662590303605,-0.022953306320263045,,,,0.02349253773513804,0.02244320852425763,0.017460756978129766,-0.008090216327890976,,,-0.01853683826322372,-0.01838326744650942,0.010774770470127981,0.021573613429573646,66
2008-08-26,^GSPC,intermeeting,0.006942730477737413,-0.012050670422580567,-0.0029156630132689543,0.005521801403690407,0.004075933919094776,,,-0.015097809523290096,-0.009314902555218274,0.006197331643397197,0.0024949640993341404,0.011332671321386378,,,-0.019625434383095275,0.0036863724474374138,0.007982653959549557,0.014840144050698667,-0.013723665251360151,,,,-0.004092514347066145,-0.0020350785667978544,-0.02992205759970956,0.004430764724152825,,,0.02051016192977806,-0.03413816796421554,0.006149422411268146,67
2008-08-26,^IXIC,intermeeting,0.010707863166370624,-0.0038278833324078,-0.0008187204637628565,0.01031441867347671,-0.0004686458979255015,,,-0.014491233009095938,-0.013496128768327065,0.001979554467646416,-0.003641650772680749,0.014422100595320897,,,-0.020341934990736665,-0.0015303231130495698,0.008674957975132624,0.012247816172802573,-0.01829455267457425,,,,-0.007721172005335064,-0.006602139342978597,-0.032004534385442485,-0.0013988934216994098,,,0.006152866142775215,-0.02641246251319118,0.00854819739129331,67
2008-08-26,^DJI,intermeeting,0.004093061685374044,-0.011871985423111187,-0.009406059727615323,0.007194139825640766,0.003785379587164517,,,-0.01548132798223878,-0.011397804914463294,0.006069487643614924,0.0011193651975358598,0.01730935915010723,,,-0.020795350148520186,0.002337917855966598,0.00785425992910449,0.018489001636021962,-0.014615202765109081,,,,-0.0023423538503249963,0.0013857837899164949,-0.02988407211074251,0.0029253501953607763,,,0.02582490931669712,-0.024325956447943775,0.0034004424940357048,67
2008-08-26,^RUT,intermeeting,0.022824472346784752,-0.008148477001945542,0.0036915724635371294,0.008947561716168062,-0.0013388607321079826,,,-0.01513203935376961,-0.016092216501612855,0.0021505228909208807,-0.008679573261127893,0.0170285771608929,,,-0.023129064700743163,0.004121952742181634,0.013047507724826435,0.020246900297643755,-0.01108597102252229,,,,-0.0013387291877957619,0.0046038148893678965,-0.03139191933036145,0.0003200307120767576,,,0.019489476582656096,-0.03489071287191714,0.013954665588101767,67
2008-08-26,^W5000,intermeeting,0.008398044052695175,-0.010847669514053027,-0.0013726743803899044,0.006291126610511011,0.0032997167811383843,,,-0.01459551794078251,-0.009780432355145696,0.005465548546398802,0.0012948544441857557,0.011302385398339165,,,-0.01926238062064156,0.0035873979572456083,0.008777396630961887,0.015043214948061934,-0.012343684824277057,,,,-0.00457465684307079,-0.002846689231579269,-0.02866142915164216,0.0038486373952899555,,,0.017361830250713473,-0.03455047975652281,0.0075059922625591025,67
2008-08-26,XLF,intermeeting,0.016863906066310275,-0.05064980394449037,-0.028800549314310753,0.031112934311220863,0.007072323286007265,,,-0.0383893385736086,-0.029211665407539722,0.020561717242817856,-0.018181929349368908,0.03803810660847273,,,-0.035197555051619145,0.007996078556463004,0.019335515211566623,0.040369355688289144,0.0014025620516235904,,,,0.01400582538773687,0.01565414031901957,-0.04895734949173891,0.03622471441409725,,,0.04323846774373985,-0.06393317986090874,-0.012246965773755947,67
2008-08-26,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
