announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
2007-04-11,^W5000,intermeeting,-0.006101516390403128,-0.007284418592805264,0.0030537818737719213,-0.0002748126111344895,,,0.0027003559178078174,0.009203284150739233,0.0009566610573448209,0.00310242990108911,,,,0.0005259559775181444,0.002555929031335058,-0.006295995231271889,0.00612073925071277,0.0036820016445893167,,,0.010535771264831295,0.0012912892373131424,-0.00012607415177312564,-0.0022241629536695617,0.009009243210309492,,,-0.0017348564242842812,-0.0007594755375947004,0.009211555306835484,-0.00015749955083221856
2007-04-11,XLF,intermeeting,-0.006107315917568634,-0.012570177225676216,0.005091965186847958,0.0028145695364238943,,,-0.00926143573987348,0.01246404738978013,0.0,0.0005599447819435444,,,,-0.00027967479185975197,0.004475484678940322,-0.00835472963017192,-0.0016847408218040316,0.00421981040998709,,,0.02436958942642864,-0.00027375582799060716,0.01148784489929966,-0.0013517870433937818,0.0051448356378933635,,,-0.002693557716230144,-0.0029715329053370265,0.013546503901948004,-0.0016042166543802638
2007-04-11,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-11,XLU,intermeeting,-0.0014993066077078065,-0.0020021970248143006,0.005767234529642007,-0.010221455772948307,,,0.02392899381522562,0.0012303974966605402,-0.004422593670092789,0.00444223989212067,,,,0.007371018860586442,0.0002434882441160191,-0.002438405246016906,-0.004399717634385736,-0.000245278715353181,,,0.005893601055503961,0.004638773822800868,0.007290500750578799,-0.0048251271517818495,0.007757286798666163,,,0.007457683986180408,0.007163077725125477,0.0028443764268706317,-0.003309253430184955
2007-04-11,XLY,intermeeting,-0.006238618698018561,-0.011247537465178703,0.0034385415513045192,0.0026366873908723054,,,0.0034186986523472296,0.012840555717809066,-0.0028462686555983385,0.008044300971087104,,,,-0.0007724166337192973,0.002060479047238273,-0.007712195313174575,0.006994590690677205,0.0007721440184227379,,,0.01002590973102313,0.004072276396487329,-0.0007609137546062961,-0.007863682620461998,0.011761988465290418,,,-0.0020217909761914843,-0.003545439542670281,0.010164739752543284,-0.0015088860568863716
2007-04-11,XLP,intermeeting,-0.004511057532877283,-0.001888328504422443,0.005675353142027939,0.0026334589996197533,,,0.002626889182899328,0.00673636889177609,0.004460977194814308,0.002591031564211921,,,,-0.002584335469438148,0.0048112148180488035,-0.006630247715866289,0.0011128932136950098,0.003333597877404948,,,0.0022144455555053177,0.009208078034444123,-0.002554310032474638,0.0007313655767442473,0.00914074309388302,,,-0.002173862531457349,-0.0003627265753640696,0.005085166401839869,-0.003975479897852963
2007-04-11,XLE,intermeeting,0.0018138400019052092,-0.0001640262545739013,0.006255418455527018,-0.01374291427969987,,,0.009787411984292671,0.006242924272433559,0.0016323380190397252,0.006520423294666955,,,,-0.003724689349661192,0.015117178217784799,-0.0060853948211812,0.015305682157563227,0.0004760203449221123,,,0.005868089536699594,-0.005675803714237815,-0.0034891902141117592,-0.01400385333429155,0.01839897641146271,,,0.00110906333926164,-0.00300739550570972,0.018735950043859306,-0.00031184472833545307
2007-04-11,XLV,intermeeting,-0.007065411476230632,-0.006818585166360691,0.004776307325952134,-0.0002971775561603218,,,0.005349083058568738,0.010345945960929859,0.005851376098823913,0.006980773701155796,,,,0.00028863598878436925,0.0014440422893693405,-0.004325504545174885,0.011294746658058408,0.014604862971336452,,,0.009596249346465635,0.0030753966664536225,-0.0002792985403002879,0.00418222440249405,0.003886810186111367,,,0.0011060940421987464,0.0,0.0030384338422120294,0.0011016685227489553
2007-04-11,XLI,intermeeting,-0.004714150907991765,-0.008080620397329374,-0.000280446133770651,-0.0011238553667853868,,,0.0016878708580432278,0.007020703141722873,-0.0039042169878035216,0.00307918242172156,,,,-0.0011159483536007375,-0.00027971637185086884,-0.003912871768387172,0.012065316180821073,-0.0002776957431035454,,,0.008042074979988545,0.0,0.002751606150195318,0.003292091361462246,0.006835882639857127,,,0.0038026467377787476,-0.002976538401418649,0.01031211860875847,-0.0005366271378591803
2007-04-11,XLB,intermeeting,-0.010912029751068308,-0.009981511539491561,0.007694484896691556,0.0018427330082304572,,,-0.00026245560986426497,0.01077769746907209,0.0015605570456451723,-0.0012978507219175706,,,,0.015340302465438826,-0.011011713481480778,-0.0044019682676815775,0.00884271550746596,0.0023199533109123927,,,0.013374959051128954,-0.009390892988199284,-0.005380129867900818,-0.0036066645201285885,0.010341335768841331,,,-0.0002560444944574858,-0.0040953013062626775,0.015933732086474306,-0.004047004082184835
2007-04-11,XLK,intermeeting,0.00042351975299026456,-0.011435874147430747,0.0012853401934969089,-0.002139483691446342,,,0.005145770150788875,0.008105342818979011,0.005925262586073732,0.0037861620338623947,,,,0.0,-0.0008385251770174351,-0.009227527812565195,0.01058367422171358,0.0008378675249700596,,,0.008371967187172924,0.002075133900100612,-0.00248538790146835,0.0004155841524990933,0.005811205135834996,,,-0.00206354718728452,0.0053763169707026215,0.0074043232017175775,0.005716391377309948
2007-04-11,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-11,^IRX,intermeeting,-0.0020283473413522657,-0.002032566814382797,-0.0010182561627563036,-0.0020387825594458953,,,0.0020429476855570172,0.0,0.0,-0.0020387825594458953,,,,-0.002042850272449881,-0.0010235648324754543,0.001024613590913992,0.0,-0.003070694497426363,,,-0.0010267175684632868,-0.0010276747870453518,-0.002057660207223977,-0.001030951451389095,-0.0020639323999397385,,,0.0010341498245023395,-0.001033081463488017,-0.0031023508515513054,-0.004149373488428698
2007-04-11,^TNX,intermeeting,0.005450206224019372,0.0017345830492248027,0.002597420826967678,0.0034541869844044726,,,-0.0012907843007308184,0.004739300953879644,-0.002572916774229328,0.004729113543108232,,,,0.015190436976284971,-0.004425692087196231,0.0031752469429024988,-0.00042199938964038175,0.00506653322876538,,,-0.0054610422251758495,-0.009926067583986509,-0.007252644040568135,0.00343796121881379,0.0004282344772659208,,,-0.0047088690692101975,-0.0060214790011686725,0.005192490238095759,0.008179101928614374
2007-05-30,^GSPC,intermeeting,-0.0013039836183860176,0.008626538777668946,-0.000918022530934981,0.006610477607007059,,,0.0015432445154737184,-0.0006425680181219029,-0.001207231600010017,-0.009702564079535403,0.00545268067865301,,,,0.0015702037391096546,0.007983608061428171,0.00025487322390449485,0.0037370286036848555,,,0.0018486063981995038,-0.005347069382311664,-0.008863742592418067,-0.017569780868271323,0.011370393887050856,,,0.0009617165093236402,-0.010681718597158829,0.015184222334435615,0.004816303381447451
2007-05-30,^IXIC,intermeeting,-0.008305674914944272,0.00876330341077014,-0.0031561498728416293,0.007509734360128029,,,0.007950160557687935,0.003579190367939189,-0.004238750326634566,-0.015184077224623116,0.0075928398548577025,,,,0.0058150225553141865,0.007981940090504569,0.004601549506937808,0.0036090727939352973,,,0.0016718634534012011,-0.0026964387017558433,-0.009210237707138913,-0.017702691748649135,0.012654604086347332,,,-0.0005401651801214546,-0.008700847019883051,0.012761950612503625,0.006621921120090857
2007-05-30,^DJI,intermeeting,0.002776667447373482,0.007747435033446104,-0.0008015216022380089,0.00592210482182054,,,-0.0010069236264493853,-0.000216326772839337,-0.00105611944514028,-0.0062489052556824465,0.0049214903212555505,,,,0.0010408883230288435,0.008263991266120652,-0.00039906093533692566,0.0029697514880826503,,,0.0006006653975076937,-0.005912434756927598,-0.009546572123003805,-0.014773825162743837,0.011883800613788686,,,4.248330947898005e-05,-0.00967974546595407,0.014090989555673561,0.005294393146827003
2007-05-30,^RUT,intermeeting,-0.009910892518437686,0.007393966426840537,-0.0055596165456319735,0.009832718297361431,,,0.012128853647448423,0.007521091960023263,-0.0040241986755708,-0.01522938600545709,0.0074411325244556625,,,,0.009157443023104284,0.006948940438527895,0.004541432620760677,0.0074010476940638,,,0.0019216294158768132,-0.007999189138741869,-0.008299414120063409,-0.018889473773951337,0.012104383930741758,,,-0.0025499573679687026,-0.013754557326625227,0.013167511694963885,0.0055012578503386145
2007-05-30,^W5000,intermeeting,-0.002813036431860927,0.007650099939182642,-0.0011140359874614036,0.006448411933909659,,,0.003326376264890074,0.0011005159992323321,-0.0016067466971740885,-0.010843031131577141,0.005765519707912725,,,,0.0030440650740219954,0.00819873818382355,0.0013535418056711546,0.004560149740558739,,,0.0023512060705717097,-0.00545310245952868,-0.009115022263303296,-0.017794929104281487,0.010812800033800363,,,0.000850072801106494,-0.01051747369510636,0.014043102525251872,0.004938760241205431
2007-05-30,XLF,intermeeting,-0.0023958981622564934,0.011472788116258181,-0.0050118383812389755,0.0026509793527318415,,,0.0010577657532082618,0.000792663518905945,-0.0007920357011000911,-0.008980532492771087,0.0018658908104227656,,,,0.004256414046684753,0.00688769110437204,-0.0028945790764975943,0.0031665107034053452,,,-0.0013149865523582882,-0.006057416054581211,-0.008478993145823788,-0.01683591400701112,0.01168814091735082,,,0.004566978286499435,-0.013639456100148606,0.01898032709919839,-0.0015970489503325247
2007-05-30,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-30,XLU,intermeeting,0.00542830723907084,0.0023478163672439045,-0.0023423170369673008,0.005399589882371547,,,-0.0014007721812194784,-0.0018707359336291862,-0.01569464346625027,-0.022370092126370533,0.0004865527093669275,,,,0.0029199934889911905,0.012372359783392683,0.0026360788694694826,-0.005496896398359596,,,-0.003845172662103935,-0.013268644834514953,-0.015892908803644024,-0.031056163287038863,0.007179913001667204,,,0.013238115394232253,-0.01633162712024372,0.019923204575365006,0.006260758768061425
2007-05-30,XLY,intermeeting,-0.003562642475308353,0.003575380276948481,0.0015265924234602046,0.009146389869289617,,,0.003776642150779219,-0.001003258927282702,0.0005018909202330057,-0.008029435470980117,0.0035411182022997423,,,,-0.0007560248735224429,0.00908141469373236,0.0024995739842350595,0.005736226254723142,,,0.001983571920351368,-0.0059390548730409165,-0.012696471342375726,-0.01865802783908388,0.012846222321634126,,,-0.0032973554683976003,-0.008145044079788222,0.011547361841752979,0.0071029851438746405
2007-05-30,XLP,intermeeting,0.006642024019186232,0.010263877086186923,-0.0025401517602515744,0.007275690237805055,,,-0.007584121190945203,0.0018198366231012564,-0.002906001360942212,-0.004371481586313175,0.00622004819364097,,,,0.003636128805423189,0.004710221666952563,0.001442521564162913,0.004681275464372137,,,0.0035843299966151765,-0.0060714332119222725,-0.006467467457708542,-0.012658409929493963,0.005860742814762565,,,0.005462137745170459,-0.009416808458153958,0.007678404567474484,0.0014511956590321784
2007-05-30,XLE,intermeeting,0.0033727147128150836,0.0038197246428355314,0.01598149769515489,0.016179724099150583,,,0.008403512607301211,-0.009357089155542453,0.0020664541667325675,-0.018262166366778132,0.015601466202222802,,,,-0.006646902687044709,0.02096658966192,-0.0052433061156512695,0.009077751675456103,,,0.01567029051937241,-0.003571536748258608,-0.012759476554468852,-0.017717860079982106,0.004139949890486827,,,0.0076564069010107705,-0.012273992889006546,0.019970402422184952,0.016823819346106994
2007-05-30,XLV,intermeeting,-0.0011048545689671396,0.011335520903897445,-0.0038273787113114466,0.004116303921940734,,,0.0021866898470741525,-0.0005455684638695502,0.003546993542004051,-0.0038062836614094486,-0.0005463706979794702,,,,0.0005466693821114532,0.0002728654181971546,0.0021827543217967094,0.001089283827266252,,,-0.0019040839579386182,-0.002452058306548044,-0.009286805076353155,-0.014888775523469011,0.0033587278696987077,,,0.0002790236555383352,-0.007250484777330812,0.008145948469018949,0.0027864012586200637
2007-05-30,XLI,intermeeting,0.0026303138579608643,0.004984207551418818,0.001827090349043159,-0.0033872424582345184,,,0.005752023179167232,-0.002079579664960196,0.004949081800464272,-0.008035396315212884,0.006009896681867799,,,,0.006493271828354796,0.004387247815299755,0.005395851978502231,0.0038332370689448947,,,0.0002547946782434085,-0.0030543365651899412,-0.010722755974657994,-0.016257663097152486,0.013903357072441391,,,0.0012935439095511647,-0.012919921861285544,0.023822140499808464,0.005114013342904178
2007-05-30,XLB,intermeeting,0.006287726268747518,0.0034987578010980958,-0.0004980195380794861,0.0037381346221518896,,,0.0014895869611912804,-0.005949695778000974,0.004489032765131906,-0.010675174395075926,0.011793900398882506,,,,-0.003224529417872102,0.01268995529809902,0.004914422979292343,0.013936041373350694,,,-0.006028387623061238,-0.0033963278268267505,-0.012901835449269816,-0.022441311117733287,0.01917292678173599,,,-0.0086635744153577,-0.012234410192641043,0.023508344550596583,0.007655945703855416
2007-05-30,XLK,intermeeting,-0.001595232572981664,0.008789308107154836,-0.002772455956278952,0.005162704773373328,,,0.004346472360284626,-0.001180262812606303,-0.0035448763750540735,-0.012648254342116472,0.008406488241236909,,,,0.005955296642150332,0.00749798714177019,0.004700232293640472,0.0,,,0.003509134265844205,-0.0034968633030045826,-0.011696131641600438,-0.014200825107800075,0.014005626025648699,,,0.001973058259552518,-0.011815325985110037,0.012753820201639732,0.009444954504900238
2007-05-30,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-30,^IRX,intermeeting,-0.0021276069043588697,-0.01705755282089849,0.010845924609461655,0.005364827507733816,,,0.005336199716706735,0.013800436665395877,-0.002094288729237448,0.0,-0.0052466098778446435,,,,-0.011603339872239826,0.004268939417456652,-0.024442034640370536,0.01416123203913422,,,-0.006444727917549242,0.01405406642604512,-0.007462653941384456,0.0010740359566956403,-0.006437711148821523,,,-0.008639300402664807,0.0,-0.016339931069503155,-0.0011073394798682967
2007-05-30,^TNX,intermeeting,0.004690796524436713,-0.0008488349265011186,0.010195381688481442,0.010092484952208602,,,-0.0033305150575926312,0.008980731715964474,0.005795975083653815,-0.0004116756110021935,0.0008235921399719626,,,,0.004320079856735104,-0.0008193746303095661,0.0024600419143594454,0.013496929763444854,,,-0.005447932045892223,0.009535388979750259,-0.0012057962548349677,0.02595577311185182,0.0037262313181110063,,,0.003712398064179112,0.02160795390728909,-0.009146405176735928,0.003269269036119571
2007-07-19,^GSPC,intermeeting,,0.0003475898263931576,0.0033039969263952695,,,0.0009213260458897921,-0.014185449499020453,0.00572140934255172,0.01905497986526261,0.003101407882381002,,,-0.0019194721215780586,-9.681992628141067e-05,-0.0020653240878290013,0.0044690505655788915,-0.012220864994591185,,,0.004869285458577677,-0.01980442554686246,0.004665612144987508,-0.02333849273648292,-0.01599158435597181,,,0.010254006997153065,-0.012646643428824822,0.007242669003718616,0.004359290987711706,-0.026585989591270898
2007-07-19,^IXIC,intermeeting,,0.004423505694953311,0.003711481672152628,,,0.00131633099173456,-0.011558006005997212,0.004785661867313662,0.01883253978278976,0.0019506092649330675,,,-0.0035721913095677627,0.0055462106988029,-0.004719277305811009,0.0076125671524867045,-0.01192627348876485,,,0.0011087886443184036,-0.018850942633333756,0.0031478237917843543,-0.018439086397372018,-0.014272890965320695,,,0.008211580157476028,-0.014326751008754801,0.002984796426912073,0.008657395351647335,-0.025128293294022885
2007-07-19,^DJI,intermeeting,,-0.0008440530224974596,0.003379064199340309,,,0.002813028218527913,-0.01086226081230579,0.005641505941706759,0.020906103027394263,0.003283827466752376,,,0.0031444368045443483,0.0014744007407634374,-0.0038170481349969476,0.005905240131440337,-0.010666121667752493,,,0.0066666168435365325,-0.016242050216619064,0.004966127033892542,-0.022596910493632993,-0.015445095925646135,,,0.00699860959797749,-0.010953432031750476,0.011382076443051004,0.007555542920311575,-0.020902697938918302
2007-07-19,^RUT,intermeeting,,0.0022753980759318004,0.0025643050630612674,,,0.0010911436900249427,-0.01847078189724316,0.0029731937388894902,0.01810781635434444,0.0006899446438435319,,,-0.008530386273783774,0.0016736525679696967,-0.004683007724890831,0.007022026728595421,-0.01809000831857943,,,-0.0009803540263799704,-0.028433989019485906,0.0007883313132626135,-0.025870793269230807,-0.017246125885359898,,,0.008227971713988369,-0.010341335518332273,0.002319213271521292,0.007802868492349457,-0.03644180114554485
2007-07-19,^W5000,intermeeting,,0.0012021534083184182,0.003774319117799685,,,0.0010646420205755458,-0.014183317478612456,0.005166116838549284,0.017565799614472244,0.003067140377915445,,,-0.002918314619817064,2.6199479216781896e-05,-0.002203692744799479,0.004782024444320188,-0.012058033759408504,,,0.0033405262265600033,-0.02019567429145419,0.00312775305561952,-0.023102671272908548,-0.015241819094772402,,,0.00965072714863724,-0.0114517408392385,0.004954159096574706,0.005043571838435845,-0.026802783875605418
2007-07-19,XLF,intermeeting,,-0.008421204741674848,0.004931081752168831,,,-0.004089253430688888,-0.021078552742937462,0.0033553228083840203,0.01839456458365607,0.0038316996519520696,,,-0.0035443475672303215,0.0032835326163416223,-0.012816977997006318,-0.0033154627604612408,-0.01746109446676858,,,-0.0005639067094908023,-0.025119842382935853,0.004632331481735585,-0.023631050606781834,-0.015643350851038185,,,0.018890330347346884,-0.03178381811915587,0.011246796520463898,0.006612229083745147,-0.04269901130366249
2007-07-19,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-19,XLU,intermeeting,,-0.0019927125735509366,-0.005241025680278177,,,0.0015050952870618861,-0.009268306323219289,0.002528544755359352,0.012610566874672102,0.01494383426714152,,,-0.014478754595007914,0.0009962861500063536,0.007462624334193313,0.0160491764865216,-0.010935729826347051,,,0.000982541982354812,-0.029945687151549993,0.0020242993530128484,-0.02272709056190414,-0.02971633257890194,,,0.013848451534931083,-0.0018387255574702221,0.022631294874397412,0.01080844253786406,-0.033859693452074846
2007-07-19,XLY,intermeeting,,0.005302885987403805,0.009043150035738412,,,-0.0037341651891117378,-0.01774108484592174,0.0058508652192650334,0.007840305305846451,0.005018666023895779,,,-0.003994871803507216,0.0010021953742385126,-0.0012521233407239984,0.0022571066214722713,-0.012759799680057471,,,0.0015204076687289625,-0.015688186535665616,-0.0033416708961269137,-0.029404596601040778,-0.01567823173028926,,,0.014308536690359697,-0.015171350112902493,0.0013508213411674852,0.012686286170610739,-0.030650939104280295
2007-07-19,XLP,intermeeting,,-0.0007331382419722976,0.005873458754228844,,,0.0,-0.009124334731688943,0.004788430296432056,0.008430972222284616,0.006906754140783233,,,-0.003971084987767659,-0.0047119527998384925,0.0003642339654199578,0.003276465923449212,-0.005805706951226619,,,0.0,-0.007299177012675351,0.0,-0.014706482090877548,-0.01343248853603718,,,0.0022695964932573087,-0.008301930078773223,0.014840265973460998,0.0011248391014753167,-0.0018731227599507738
2007-07-19,XLE,intermeeting,,-0.0024027440054441573,0.01360182043849889,,,0.009365317082538516,-0.008862917240281654,0.003772431218976413,0.01934858215446411,0.009831957033341387,,,-0.012846811513184564,-0.013013372287046465,0.022623151479838066,0.009093040297465826,-0.004707235582126823,,,0.004054272787981539,-0.028936932457704345,0.015939104456381248,-0.03765386327090581,-0.02891969748790546,,,0.017226522681850875,-0.009758841792840478,-0.002608817236899985,-0.00682965521701584,-0.03262616792896045
2007-07-19,XLV,intermeeting,,-0.0002816057471464184,0.0022496188763097003,,,-0.003086201208512551,-0.00844412260801275,0.0034065161765943763,0.018670802459340496,-0.0024994549665676713,,,0.0011134279876960917,-0.0030590258844198637,-0.00278929484336754,-0.005314657804627587,-0.009280524887269492,,,0.007664238515409316,-0.010140870399407698,-0.0005692189401851344,-0.020500601856592526,-0.02383729145269764,,,0.01250705998907442,-0.0108822616741866,0.006839242401993184,0.008564536277325008,-0.01376298808453491
2007-07-19,XLI,intermeeting,,-0.0010106723606365664,0.006066948903449054,,,0.0075377324176157945,-0.016707985958605565,0.01065162704835343,0.014805294515663814,0.006923936895357752,,,0.0063854875947571,0.005856256038673013,-0.002183819600495962,0.00899631468405615,-0.014457129100515664,,,0.006600657878866878,-0.013844934365023875,0.002462912280947638,-0.02088445273402395,-0.018569533436518904,,,0.02147769817966827,-0.013517286316944821,0.007359163882558972,0.00680079271008216,-0.020515333046713158
2007-07-19,XLB,intermeeting,,0.0021868179866959547,0.008484924391384707,,,0.002403819161801213,-0.01438859795419356,0.007299189113636473,0.025362277467836813,0.010600955002054269,,,-0.005361829003937113,0.008906078951186336,0.0016258738401906392,0.0023192795693787183,-0.009717978673978167,,,-0.0011685730765470526,-0.019882335896858838,-0.016706657250164736,-0.03325261021703718,-0.022847224586991177,,,0.02518011878983306,-0.012030111245735053,0.0058343874296515885,0.002522324677640908,-0.03345909568618799
2007-07-19,XLK,intermeeting,,0.003846059022213355,0.0019156617628999228,,,0.005736183467648814,-0.011406749319247234,0.005769088533320144,0.016825852344351855,0.0022568174062300717,,,0.0030014910969513586,0.003367450374763381,-0.00522029207245156,0.0082456206702064,-0.0037171103686857165,,,0.0014928462516599073,-0.01005985276860033,0.0011288450079109946,-0.015037502357126087,-0.021374192655930657,,,0.0035100360414397347,-0.006995896468234619,0.00978545452949775,0.001937558653424043,-0.019342077820885484
2007-07-19,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-19,^IRX,intermeeting,,-0.0010384453544127759,-0.004158000242086568,,,-0.001043865236062258,0.004179724464846268,0.0,0.0020812131611029905,0.0010384453544127759,,,-0.006224109697076874,0.004175361395781119,0.0010395248441579241,0.00311523703163874,-0.0010352203974945962,,,0.006217660309694173,0.0041194605248076055,-0.008205120380108122,-0.013443651852662719,-0.013626846431943451,,,0.0031880694428960688,0.01906782978569499,-0.014553050414575663,0.0010548765152658124,-0.009483683325451353
2007-07-19,^TNX,intermeeting,,0.018613833489226073,0.009914486338671091,,,-0.006929788369671286,-0.02345412191485019,0.008336605002795983,0.007086663840686791,-0.0017592457100036318,,,-0.012923435748595558,0.007339849256645659,-0.0133910671254871,0.0035927441567940033,-0.014319814727705826,,,0.0016142804843610747,-0.004029100897835147,-0.008090607551715978,-0.025897198221817352,0.0023027332042668824,,,0.003341644454766479,-0.006869274157351057,-0.0025152136142557735,-0.0012607779329494306,-0.011150846985426899
2007-08-28,^GSPC,intermeeting,-0.0004952881702965373,-0.018156542744898196,-0.013907838088907498,0.003248786889889166,0.024566469488606746,,,-0.0002696464541576127,0.0010860546062276821,0.011712885751746116,-0.001072316451165345,0.011535039396367575,,,-0.008503590106740622,-0.023473062124790167,0.021921880487575596,-0.0041810099171704085,0.011216744478492524,,,,0.01046822150297233,-0.011501124180816724,0.0042518862449216765,-0.016908457052106307,,,-0.0012728131774627505,0.013632320540153398,4.761728577151736e-05
2007-08-28,^IXIC,intermeeting,-0.0010412640450488952,-0.016961369977859464,-0.016121689704071573,-0.003155976427432705,0.022014858585261976,,,0.0014211640387997715,0.0050665754436538535,0.012493554670195195,-0.004348204890291196,0.013766373256702602,,,-0.005992161166982868,-0.023664268393118637,0.0250016084750182,0.000834960280331698,0.012107768293201815,,,,0.013048992208612331,-0.009234913602060968,0.003211925533618265,-0.018597614644029314,,,-0.0025684389739299984,0.014989532169795927,-0.002078908478117314
2007-08-28,^DJI,intermeeting,-0.00022733158524534947,-0.015684650529536714,-0.012852193145447055,-0.0012198802670737585,0.01816159078868229,,,0.003231842835850207,-0.0023236373330618454,0.011097019397404262,-1.8887696193181647e-05,0.010803228469962178,,,-0.0042410333516959,-0.021038698459103222,0.018972801949014295,-0.003804535092836847,0.008989514961870615,,,,0.006821521873363823,-0.010661916419062334,0.004350081883764734,-0.018705619015395247,,,0.0011034322723666445,0.013752445711563421,-0.001257797393576121
2007-08-28,^RUT,intermeeting,-0.011372032005269261,-0.02172324347525878,-0.014851832110795327,0.023006146802573513,0.022371671012711314,,,0.0018065250146059864,0.001181018047323068,0.012912545489144556,-0.012910736313005988,0.013548991659728893,,,-0.011865846263950597,-0.027386148309435643,0.025383209565372322,-0.005347281833932294,0.012450358420117658,,,,0.009875661824920945,-0.012776455853772961,0.0031120624308880185,-0.021603699303859636,,,-0.007708246610707348,0.016185840677793717,-0.005586300136883771
2007-08-28,^W5000,intermeeting,-0.0005238649010183005,-0.018658070797002324,-0.014896588080580586,0.0031068090651311664,0.024041614957997615,,,0.0008973623876331605,0.0018158099681413464,0.012340328080375551,-0.0020358430456439702,0.011919227005247723,,,-0.00851759495504012,-0.023271210914404206,0.021398004108491575,-0.003873227697922532,0.011613897314174393,,,,0.010747797707781004,-0.01072083829105075,0.003948442589452705,-0.016738683053424963,,,-0.0028650814952664305,0.013399865212133877,-0.00043818654996108375
2007-08-28,XLF,intermeeting,-0.00899572935788684,-0.017549412820740184,-0.008931242276591034,0.030142992164964966,0.04072411735233472,,,-0.013333188708787191,0.007050412871565159,0.0026254068937203723,0.0014548913210958858,0.003486239333621022,,,-0.01158078033702159,-0.029876954448894377,0.012077399954239842,-0.006265075084611826,0.01320928209629657,,,,0.00770370170905843,-0.01205528987613047,-0.007440267838107029,-0.010195059752621916,,,-0.0033328130715667426,0.010334817246157701,0.00210584954745352
2007-08-28,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-28,XLU,intermeeting,0.005127002585396667,-0.016832233671543628,-0.013489210296982801,0.007099404795954722,0.008616317209495072,,,0.005436026931053384,-0.0010293195380641773,0.011597705037373007,0.003057336785982079,0.006095854766219322,,,-0.02549844466339335,-0.01554419416157482,0.01973692175535291,-0.001806458761927865,-0.0020681683253535033,,,,0.01942994242658358,-0.0025412155636697076,0.0012741629145811562,-0.007379524632294188,,,0.0007691280959851721,0.006660136279431406,0.008396523311021697
2007-08-28,XLY,intermeeting,0.005500581245109215,-0.025437315757913637,-0.01066527375212123,0.0014182253297394531,0.007081902856096445,,,0.005344741845046075,0.006715513504045978,0.013340963843484932,-0.0038404454295726254,0.020099165538861152,,,-0.013764913360077125,-0.024083473114132503,0.03140743398427559,-0.004077951531366697,0.016380175353462034,,,,0.0013426060466634748,-0.01582555374546013,0.002452232667415455,-0.023925549618438624,,,-0.005292900886873397,0.011202017945567633,0.0005535526319564443
2007-08-28,XLP,intermeeting,-0.0029519015092057677,-0.01591426774714677,-0.005265197079571959,0.0026464172054769808,0.004901835608774219,,,0.007505401902463182,0.0,0.0026065341962815403,0.00037165415924267364,0.007055619542041924,,,-0.004425150229014241,-0.011481579547385157,0.00861746010988984,-0.00334363530584747,0.0026090507014022712,,,,0.010780975697609163,-0.009194244215138703,-0.0025983958738693413,-0.004465981064085245,,,0.0026167373822294504,0.0067114040283278165,0.005184903639783078
2007-08-28,XLE,intermeeting,0.001182056174634294,-0.006637667918314882,-0.027468230589539178,-0.006107098614028916,0.03686664068661338,,,-0.00222248705027972,-0.014105646427727714,0.012048648822351238,0.008928856671552188,0.021385885053281317,,,-0.012274416888402917,-0.024122819398654793,0.033108551417159626,-0.0005797361156617553,0.013203579962240308,,,,0.018187322788517868,-0.005344853521002779,0.015271280363796436,-0.02144820728462915,,,-0.001565800268984563,0.017106192884458915,0.007007537030855104
2007-08-28,XLV,intermeeting,0.0029496640250665784,-0.008235043805824183,-0.0023728346280026402,0.0002973771886509713,0.0023776172731480028,,,0.00474364797544613,0.0026554271194849655,0.005002921141085803,0.006441862317768443,0.006110247702720617,,,-0.006940045600619227,-0.010192485320687394,0.007355435390275611,0.0,0.004672915230020003,,,,0.008720596551409443,-0.0020172294813578517,0.0031761363678874943,-0.010650682451399995,,,0.0008735602237905926,0.007557970855121887,0.004327665227151556
2007-08-28,XLI,intermeeting,0.013496441124047687,-0.02560824101406811,-0.011826644366588757,0.0005319274704387311,0.010100888564927635,,,0.014473421705225142,-0.0038906869949484335,0.017968433746760493,-0.005371826616585418,0.008230646610205339,,,-0.002296214029909871,-0.02403492672856533,0.02357872040490583,-0.006143036337007968,0.015194348953621706,,,,0.004566801557077227,-0.010100837257793871,0.008162833789063573,-0.020495924812748978,,,0.0007746968763906459,0.009034702068785982,-0.0007673740856793954
