announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15,meeting_id
2004-01-29,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
2004-01-29,XLU,intermeeting,0.012084058268661213,-0.0034111826986895633,-0.0017114720169845166,,,,0.007286760527163372,0.017446666295515723,0.0037643639930617923,-0.008749883142379344,,,-0.005885361040459114,-0.003382166326991176,0.003817987219617347,0.008030418958626662,-0.0016771947423201983,,,-0.005879582885835344,0.008871788027509764,-0.016331707603880585,-0.005960103585019416,0.008565375054492952,,,0.005945003635174917,0.008442526309231813,-0.0008371512847075158,-0.0029327350835609556,-0.0012603918854259266,32
2004-01-29,XLY,intermeeting,0.007961754160154433,0.002843744974591722,0.0,,,,-0.0072463587082622904,0.012376831320425552,0.0078370399059835,-0.0031104393252761042,,,0.0018721948486692952,-0.006851706313021677,-0.023831795090480168,0.006424233431804316,-0.0006379587849835167,,,-0.0028743883050962316,-0.005445007228710996,-0.0012884599715110578,0.007739694644166795,0.010559920070889461,,,0.001266522226166522,0.008538622618615932,0.010034853093132456,-0.004967616100486016,-0.009984214494228705,32
2004-01-29,XLP,intermeeting,0.0037212957039121086,0.0009268557828789881,-0.0004626955502696761,,,,-0.0032424157578599955,0.0041819465144523615,-0.003239113084149925,0.008356279809039746,,,0.009668730584573737,-0.005015974545849788,-0.010082447731514899,0.013888674116489419,-0.005478755421392978,,,0.004131571599950146,0.005029586751256421,0.005914777796930393,0.006331503322337895,0.007640970140867953,,,0.001338048319011964,0.004008343422261751,-0.0013304896864531068,0.0017763981552576524,-0.006208546820881566,32
2004-01-29,XLE,intermeeting,-0.0024945752233153096,-0.01679181661949547,0.009447900413257937,,,,0.025197427300902575,0.005968965570191553,-0.004885691063276187,0.008768159096240957,,,0.005911091464520402,-0.0020738893630057875,-0.01420142470471919,-0.000703355400566652,-0.009493237318932812,,,0.005679900102528723,-0.00388336125986799,-0.007086630347349354,-0.008922414180919436,0.006842035737376406,,,0.012160011364645618,0.013427677428617057,0.013598205825923193,0.003095852857433856,-0.0024000620129726036,32
2004-01-29,XLV,intermeeting,0.005640753990304281,0.0026390245554541725,0.0023032250154506606,,,,-0.0032829388284949523,0.01679874354032096,0.0019433196386040574,-0.004849578597758586,,,0.012670632549626859,-0.006416316702784752,-0.008717929696231197,0.0146576378537846,-0.005457510596109216,,,0.012911599927382111,0.006373291423408478,0.003166679895564295,-0.005050230994940841,0.007614185644691629,,,-0.009760606105173708,0.004451191674713861,0.009180067823408855,-0.006273504879269587,-0.004418791388933085,32
2004-01-29,XLI,intermeeting,0.013764495134688692,0.0014682434520747467,0.018688127848571545,,,,-0.01223053528593554,0.0069196504329818165,-0.004702266474036265,-0.0036336097998803663,,,0.01276463931440941,-0.009722874651870272,-0.015636152771225542,0.0003692110901041268,-0.0018461131121432217,,,-0.001850056378490339,-0.0037061231669254235,-0.004836541900725355,0.009345612608614884,0.004444773859503259,,,-0.0025815046665053076,-0.0007389683971582572,0.011098646017222658,-0.0007313973549399888,-0.004760598237729674,32
2004-01-29,XLB,intermeeting,0.004205455097893163,-0.0076133793579516995,-0.00038338007267824104,,,,0.0038366670063387787,0.0007645860608938015,-0.010313099518023394,-0.019297209244043434,,,0.009444644274916536,-0.0027292589966684266,-0.008209355147521191,-0.006306857790014608,0.01190043511253358,,,-0.004703990093985921,-0.005513935845424478,-0.006732539563387152,0.01275859559839021,0.02007900653088668,,,0.0007719632494949114,0.005399340654741458,0.02454888305233327,-0.002995254647717993,-0.007886007996315336,32
2004-01-29,XLK,intermeeting,0.0121376119979828,0.004151217570577348,0.01286208787112808,,,,0.0022677616144375357,-0.0076925097474012105,-0.00957598054420028,-0.0032226618445460042,,,0.01847564772952226,-0.01541968012336481,-0.01658227206482099,-0.005152132853198932,0.0004710390034317058,,,0.0,0.0014118578241235635,-0.024436118316414235,0.0014452427168885063,0.021163571208705045,,,-0.007536666865997521,0.00806849956262412,0.008003979352711132,-0.009341495422028334,-0.006128954487589433,32
2004-01-29,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
2004-01-29,^IRX,intermeeting,-0.0046403806952861615,-0.006992986589440919,0.011737078034792958,,,,-0.005800458582377543,0.011668600398078377,-0.01730102188624849,0.017605617052189215,,,0.01730109063439822,0.01700678594127858,0.02229652240460145,0.0,-0.021810230120079654,,,0.005574130601150307,0.011086463805145996,0.0,-0.0010964771106073412,-0.004390788197155104,,,0.0055126738728923375,0.00986842470740612,-0.011943515247657577,-0.013186839530611505,-0.0011135714067624924,32
2004-01-29,^TNX,intermeeting,-0.010426965781368924,-0.0037631973593796886,0.010828502470132895,,,,0.010712561511281526,-0.00492974615151176,-0.016844209854169567,0.024439375455069134,,,0.01819967585393245,-0.012801926330038849,0.02642531962207717,0.00047672347071969767,-0.014057663779701968,,,0.0031416170633491447,-0.012286224518045286,0.005853699610959051,0.012124081721377467,-0.020364055021573013,,,-0.005869446447948179,0.009102134998755895,-0.019746543977007702,0.009201735919725396,-0.00246432446171041,32
2004-03-18,^GSPC,intermeeting,0.001679622097244815,0.0033361126317947853,0.0017231292204220594,,,-0.00835021895649013,-0.005770567816382077,-0.014632855257233457,-0.01522389658112111,0.012459492064514466,,,-0.014349801284550545,0.005622469187051893,0.011749391736585624,-0.0012725728239710854,-0.011173210485700302,,,-0.012957527170427863,-0.0013237841974333975,-0.0023949862737147054,0.016365339604649698,-0.0010186558409170932,,,0.01300463092917803,0.0040357688090642,-0.0007010107031942825,0.005292159734452184,0.008514634970242296,33
2004-03-18,^IXIC,intermeeting,-0.003083881542034095,0.010696641139297247,-0.003639757554618983,,,-0.018973142361312978,-0.006780232239741446,-0.015542617752151822,-0.010314899327340754,0.02100940151580466,,,-0.022940163017098114,0.002005989452550594,0.01732809315964845,-0.0072442118864357585,-0.011195232139120548,,,-0.015753887847069104,-0.0042410469042338805,0.004038243476414571,0.03021244740277429,-0.003634675322588099,,,0.016606935864663663,0.004045056791487367,-0.003204007819558319,0.010425148362730452,0.020922929367620746,33
2004-03-18,^DJI,intermeeting,0.00015388621234868616,-0.00048242219639915707,0.0007130529549961295,,,-0.006235574100012298,-0.00688737758978053,-0.015307538051015812,-0.01636511328938739,0.011028436591527413,,,-0.013397398129783022,0.00809474083982975,0.011353326489663251,-0.0004387766701647866,-0.010604408909558716,,,-0.011961755055421852,-0.00011032082888295935,-0.0015311736335762438,0.01697710301137434,-0.0005725304642398843,,,0.01142274572170554,0.005040869139623316,-0.002311760072867153,0.001509010930782928,0.009375944358513966,33
2004-03-18,^RUT,intermeeting,0.00043990418349904026,0.011939385563057403,0.0019385225693804298,,,-0.0117256038285376,-0.011071538793392954,-0.01867053880620262,-0.010904191970163568,0.02479170950381593,,,-0.027263080633235015,-0.0005467811128303524,0.021053918479765343,-0.006948198973952824,-0.006631272542932609,,,-0.020587308058043874,0.0034526426402949895,-0.005865325050954162,0.024926966433564957,0.0024319870208591166,,,0.018274858707316488,0.010301872871867346,0.00154389736484295,0.008487082696118087,0.01365652889670943,33
2004-03-18,^W5000,intermeeting,0.0011473832936155226,0.00445349512167148,0.0023076674858346635,,,-0.008290288440342408,-0.006534426059722764,-0.015061890951555634,-0.014383292006532877,0.013556298435656311,,,-0.015461095911681988,0.00423575611927407,0.012590903736864556,-0.0018505176922849476,-0.009816090415804557,,,-0.013746417513711529,-0.0009734805469482355,-0.0028841093256520844,0.016913527781492244,-0.00024722849650216094,,,0.013130764235774972,0.004966077128960356,0.00021385691972253262,0.006159743943180862,0.008552841314021675,33
2004-03-18,XLF,intermeeting,0.006011619287902059,0.0026565049649813766,0.00860897074925382,,,-0.005252695342601865,-0.006600614382776371,-0.015946552571298955,-0.016205698315143513,0.014756403057503809,,,-0.014541818128017803,0.00926570614212463,0.011561166920555754,0.0003361623554796189,-0.011004038059840848,,,-0.012969390356777244,-0.0003458089228036698,-0.007609743295120985,0.010456180268085591,-0.0006892652294837598,,,0.012771663419238743,0.0068167438459738605,-0.004739468156542248,0.010543891132157146,-0.003702267409361415,33
2004-03-18,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
2004-03-18,XLU,intermeeting,-0.00041210407604208577,0.007007260050174935,0.007777392001733219,,,-0.002843395426135875,-0.0057027630443017285,-0.01147053363844508,-0.014504851825204557,0.009672195216864798,,,-0.002914804333656429,0.009606794384043216,0.015721693846596274,-0.00448022595611397,-0.005857686366074422,,,-0.011618182943472166,-0.0004201417918336947,0.0021000133431769985,0.0016764236957762524,0.0033470704649463112,,,0.0062552961347785985,0.003729666027894263,0.004129337276365774,0.0028780879273229143,-0.004919740433141917,33
2004-03-18,XLY,intermeeting,0.0009351413762541672,0.004045794079346354,0.0071298627120055524,,,-0.013850574598679333,-0.0065544556400422005,-0.012252559976719812,-0.018447889543434792,0.015878468413975,,,-0.01977697559109448,0.00878624140121853,0.014193524974097205,-0.002544560948756658,-0.005683113875148305,,,-0.015414618934951996,-0.0019572761721521337,0.004902382184118759,0.01756094883670478,-0.000958933902762138,,,0.009277061460363889,0.007606840650406843,-0.0012580279949956363,0.00440915080005011,0.009093713249430424,33
2004-03-18,XLP,intermeeting,0.005206975185907403,-0.002158905813308465,0.0004327011906506417,,,-0.0004325140413099504,0.0,-0.0025945783178178417,-0.01908092339357348,0.0,,,-0.009726007397489744,0.0017859988334065768,0.012032138821684635,-0.0004405128174810313,-0.0021222456175985505,,,-0.013292118023819133,-0.0017960155076932605,0.0026989071686309707,0.013907527992322644,-0.005752306838399668,,,0.012016454368010576,0.006156667925257375,0.0,-0.003934133864510914,0.0013166529140995475,33
2004-03-18,XLE,intermeeting,-0.0013346795378103016,-0.0030083607483323282,0.008716558459963553,,,0.004320618307917634,-0.006618928118640399,-0.017321410657512026,-0.022372692799341065,0.014563002874827813,,,0.0020504995894781164,-0.00034124558264203575,0.013988589355471648,0.010093812675178837,-0.02050587659706038,,,-0.009563144786422617,-0.0068961163604363,-0.021180436632666666,-0.0039027955293532424,0.01139653431993426,,,0.005281805746541135,0.01821330313025915,0.009287978440686073,-0.011588461315937826,0.004483011513392032,33
2004-03-18,XLV,intermeeting,0.004166106694390326,0.0044691959720633,0.005083842146148987,,,-0.0009485706102121405,-0.011392194019396729,-0.015364947605449597,-0.019181236592451634,0.0026519924643879644,,,-0.008925611228094099,0.0070047132893891195,-0.0009938154597673998,-0.0009945339800160324,-0.015804271226362188,,,-0.012508567386455338,0.0034238079388235754,-0.005459604096214266,0.005489575002383784,0.004093570872770513,,,0.013591569909259471,-0.00234643509506971,0.005711939820276513,0.007016873768499021,0.011944236024402644,33
2004-03-18,XLI,intermeeting,-0.0003718207913124827,0.0037210804730731795,0.0022249648261576382,,,-0.017018255292761464,-0.006774628031894325,-0.018567803046675713,-0.015058093200788547,0.01724871009821638,,,-0.012331728520856844,0.011315052965727102,0.012345451613607672,0.0011433229514727916,-0.012567086984300646,,,-0.013539392192052357,-0.0027452681217079444,0.0,0.016515831882718768,0.005415977298346197,,,0.011927982456005681,0.006082880959187298,-0.0018896091416167327,0.005679667446415015,0.011295825603127696,33
2004-03-18,XLB,intermeeting,-0.005940036553032435,0.005601409821524239,-0.00037091198984540164,,,-0.010773163799881358,-0.015020127391899396,-0.027830475483614725,-0.009019953529537994,0.016224721899355865,,,-0.024143539103044676,0.009577343650295944,0.012648431384942205,-0.0003904688217153396,-3.965398524330421e-05,,,-0.02194361003363743,0.0052084329314712186,-0.004384374318215034,0.026021194849673357,0.002731561254332826,,,0.014396754611961882,0.0072877601505108025,-0.004950588447507287,0.007271491282326403,0.016717463029835233,33
2004-03-18,XLK,intermeeting,-0.004789004454958112,0.008661956096828405,-0.007634112196011289,,,-0.021634114699067286,0.0,-0.017690594557199013,-0.011005053610211757,0.01972630598616698,,,-0.01884912164380148,0.006067008499196724,0.012563030128772468,-0.006451870286456218,-0.013486836817765302,,,-0.01620230773094078,-0.0015441062379385473,0.005154546965475237,0.03179521196991342,-0.00596435748837898,,,0.012999829319071399,0.0014810353107670426,-0.006407416504214725,0.010417608238036946,0.025036102615062283,33
2004-03-18,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
2004-03-18,^IRX,intermeeting,0.0,-0.0010615574896624125,-0.010626982598737178,,,-0.004296464157697355,0.00539373819440625,0.005364801857720813,0.0,-0.005336174339710009,,,0.0,0.006437813392051073,-0.021322004299540898,-0.0010893106144836961,0.0,,,0.00654305603610128,0.0,-0.005417113055742329,-0.0010893106144836961,0.005452557530019941,,,0.0010845847453611057,0.010834290688566117,-0.01071816695215777,-0.007583932447206676,0.012008709045395083,33
2004-03-18,^TNX,intermeeting,0.0034601925238864073,-0.007635501912809928,-0.04914363995183102,,,-0.014356581955155545,-0.015095318181462258,0.004302176276268499,0.003212873965296792,0.003469445294070894,,,0.002127632187091555,-0.021231402891534024,-0.0013557147699212457,0.017920169201447234,0.010402783029685114,,,-0.01689549310852001,-0.0034908731267431214,0.0008084130985150928,0.006731312724099103,0.027814883886838837,,,0.012230073002119868,0.003084793105694983,-0.016658138915057408,0.015897865628602403,0.06208308477676572,33
2004-05-06,^GSPC,intermeeting,0.005312293767880227,0.014091476992293517,0.0005876868258882784,,,-0.004444981937210768,0.00227202802931159,-0.013794757425861004,-0.0075908262326582765,-0.005916172812081788,,,0.009202511475578934,0.0018434693927933399,0.0017685502053459423,-0.006722993469222671,-0.013725472577435949,,,-0.010539689241213068,0.007662407178693709,0.0016706177430034774,-0.0007656093870251901,-0.0006749026612674625,,,-0.010586817653437941,0.0068167279908324385,-0.002574404299240607,0.00046835403438727496,0.004012263629480151,34
2004-05-06,^IXIC,intermeeting,0.008591803398335207,0.01868083222123329,0.008293522619345017,,,-0.006342174915297538,-0.0020817226263722954,-0.021150974211803786,-0.015460864904291882,-0.01972146147348619,,,0.009671091348567584,0.006065863014430128,0.003476082484704879,-0.009973135625239382,-0.010207782982526226,,,-0.011413176027792349,0.01860692395126251,-0.0029823749389995546,0.00022853436316849773,-0.011308250113227003,,,-0.014499138953164015,0.011286091885125193,0.00018447358872730746,-0.0008324218001648509,0.00817256248284326,34
2004-05-06,^DJI,intermeeting,0.0002685085316787017,0.013950460790672192,0.001112649430293322,,,-0.0026840260540005323,0.003200627110485854,-0.012937437952228792,-0.006800038750533255,-0.0045461442194378865,,,0.008647897847996022,0.0003102768385203625,-0.0006057845037106269,-0.006758875599959913,-0.01210006627221194,,,-0.012584366490234311,0.002947961735247473,0.0025640508318911515,-0.003426517978768584,0.00021275977226808962,,,-0.010582376451245046,0.006217842738397872,-0.003089710038075011,-7.075322209670887e-06,0.0029283196983376225,34
2004-05-06,^RUT,intermeeting,0.012868781674422403,0.017180515130800433,-0.004264662368292482,,,-0.0021330428107808608,0.002222406533997301,-0.02319048679761948,-0.016999961182715073,-0.013133560523633792,,,0.01014646802365049,0.0073566427165805415,0.0007372777532410613,-0.01222673180538092,-0.02580409633254699,,,-0.01950563703998187,0.020098162817462573,0.0005832419016644774,-0.0033151921830884,-0.006232017930506872,,,-0.015484740986718593,0.013486700677949104,-0.0031333165266163032,-0.00020335272444127472,0.00935736950271604,34
2004-05-06,^W5000,intermeeting,0.005788124397191341,0.014569259363709675,-0.00036936683835209205,,,-0.0036518558805678225,0.0017677928379908892,-0.014547081528238137,-0.00914897335944398,-0.006757962636290138,,,0.008943238163896083,0.0021716253921537643,0.0022091538732178506,-0.007885389717441127,-0.015265825010679746,,,-0.012834538343825308,0.009416164301208063,0.0009043655239830972,-0.0006792418806634837,-0.0014919919587208508,,,-0.010990405560060701,0.0076460492905097155,-0.0023597992668681345,0.0005371751826543925,0.004364328267495221,34
2004-05-06,XLF,intermeeting,-0.00035325542078168404,0.01732683269790014,-0.005214176906316315,,,-0.002096162648387523,0.0024507335880183945,-0.014320335651056837,-0.0031896714235388757,-0.0003550728327953445,,,0.006756332109358221,0.0031793418870997847,-0.0010565486403043556,-0.010926763678706486,-0.021383036685211798,,,-0.008375634334792159,0.005141730526051713,0.01132571898540169,0.001806957371033091,0.0007209730468746844,,,-0.01297309398544122,0.008032438042621104,0.0007244325468496182,0.0036192800820333826,0.0061299907459224645,34
2004-05-06,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
2004-05-06,XLU,intermeeting,0.007792705821137558,0.011168318958576506,0.0004242148705464466,,,0.0029731169545283986,0.0016931221185265688,0.000845297370765552,-0.015624543143845315,-0.0012871534330682888,,,0.006872504450341044,0.003840046261835095,-0.006800241824488573,0.0034228083331449,-0.03027671291188294,,,-0.014072280285471583,-0.0026761467968429153,-0.0008946195341130725,0.004029127026019763,0.005349729126857605,,,-0.010642962263237243,0.008516513113530966,-0.007111542976935836,0.01029609713684132,-0.0013295304677565234,34
2004-05-06,XLY,intermeeting,0.0012613575244273534,0.02015723139312242,-0.004013597931965318,,,-0.008059466922241687,0.006875100194050798,-0.011793878062005825,-0.006595576125074554,-0.007587679860512453,,,0.005097181177450727,-0.0019016709448053115,0.0022227777311070174,-0.014892239327787826,-0.02412335232072016,,,-0.012524840224867884,0.014686213042144791,0.003289565797828242,-0.003278780035165907,0.0003291926477053675,,,-0.015784735891120283,0.01570352761145788,-0.004276492519088904,0.0023128555971538844,0.004944309936840252,34
2004-05-06,XLP,intermeeting,0.0021766564023542045,0.00999142553356891,0.0008600508452347722,,,-0.002148945507980393,0.002584260000359828,-0.011597863190064062,0.0052149794709015485,0.002161952624375685,,,0.006039310343274318,-0.004288256942270863,0.0017227463218101313,-0.004298687409557078,-0.00949929344360323,,,-0.00479509103746234,-0.0017525320425740842,-0.0052654663050888395,-0.0017643980907540158,0.003977092787561531,,,-0.00660189520677934,0.005759879259815914,-0.005286484436104799,0.0035426438355086187,0.0004414022177094967,34
2004-05-06,XLE,intermeeting,-0.003350272346934413,0.019832019717328064,-0.007909669774495254,,,0.005647133954982841,0.02081284451122234,-0.014239730669057482,-0.023965417174617643,0.003699944028667579,,,0.023123018837171383,0.000655354034376332,0.003273394332943713,-0.004894126991892067,-0.024262315202256524,,,-0.028898097354852492,0.01730095177630475,0.006122795365570033,-0.002704797635527667,0.011864614005236973,,,0.0,-0.014740168529683517,-0.004420280892580397,-0.0010248809506173684,-0.00478601088730779,34
2004-05-06,XLV,intermeeting,0.011676475338259884,0.008015801789061694,-0.002862159014654919,,,-0.005423105019690344,0.0038487582826192135,-0.008945803036026989,-0.006125029833943807,0.0009727833307235922,,,0.012961935747387798,-0.0015993792439640275,0.005767283993319605,-0.003822923838568304,-0.006715920620751548,,,-0.012877862518855254,0.0009783537574510337,0.003584497043666035,-0.0012985420690162508,-0.0019509621828794899,,,-0.0029318549758016177,-0.0003266507255920148,-0.00980405175710708,-0.006600390966728487,0.0019934716727674218,34
2004-05-06,XLI,intermeeting,0.006371690941274988,0.021973931647102596,-0.004373509143057341,,,-0.005124145667224966,0.0007358210583812141,-0.013235040429403488,-0.008942234829487195,-0.007518653651184648,,,0.011363525996327839,0.0041195580950201816,0.0007460825353671208,-0.005218047067228393,-0.017609258902858915,,,-0.014492909520256503,0.006192383627233955,0.008461263849992795,0.0,-0.001906578625262001,,,-0.011081718077260105,0.01004628439612043,-0.001530410505752644,-0.002298479447290891,0.006912308537095013,34
2004-05-06,XLB,intermeeting,-0.009636914822366949,0.033475332792491264,-0.007532742620124155,,,-0.004933336161270341,0.0019069149892205761,-0.033878736409723276,-0.01221414751461214,-0.005983824868905585,,,0.0032102171253078904,0.009600558846886598,-0.003566101390623966,-0.009940521430692795,-0.03574263179541182,,,-0.0016659744503612073,0.012515596131403184,-0.0016480027861702773,0.007840935117228165,-0.0036849222322136166,,,-0.018907278829282448,0.01843333719122442,0.002056987360394835,-0.00246262335361358,0.01069891404052048,34
2004-05-06,XLK,intermeeting,0.015091100267171198,0.015361838042514675,0.013176978519176652,,,-0.012042291175648923,-0.0029257177791716105,-0.01711491457630765,-0.01492566925173,-0.020706703808423765,,,0.005672729440594271,0.009743610485970278,0.0050786937641427166,-0.004547287872145422,-0.0050763056942525475,,,-0.004082009508399209,0.01331982408496768,-0.0030337594500735587,0.0,-0.013690996410497869,,,-0.010797043431094111,0.009875212932188182,0.004631734169517454,-0.000511768807729962,0.0030747077329724704,34
2004-05-06,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
2004-05-06,^IRX,intermeeting,0.021119303445160886,-0.031023816709123464,0.016008586631345745,,,-0.009453784800941167,0.020148455383269592,-0.014553012878444571,0.001054838724483309,0.003161244444489064,,,0.007352908950776671,0.028154338118071998,-0.019269770561411104,0.004136513003798026,0.06797108554788722,,,-0.009643192896275465,0.003894905456698128,-0.02327841727991231,-0.026812265369593802,-0.011224527529803519,,,0.008255950838038872,0.051177023965093715,-0.010710728836577643,-0.01181110584681655,0.0,34
2004-05-06,^TNX,intermeeting,0.001811981216828018,-0.011756736928726585,0.01853130439895656,,,-0.0042677566943832845,-0.006541908800727136,0.014305223651687182,0.01634205374948583,-0.008590316004398635,,,0.0,0.00933132512953061,0.006163301027083845,0.006781915698196528,0.03563658171809325,,,0.003147365499599486,-0.002719098738899861,0.006082173801339019,0.011257015132547288,-0.012986956817483963,,,-0.018588183601024766,0.007874054101281613,0.012246639989561103,-0.015853193839073132,0.009749894965446426,34
2004-06-01,^GSPC,intermeeting,-0.010586817653437941,0.0068167279908324385,-0.002574404299240607,0.00046835403438727496,0.004012263629480151,,,0.001691700031835941,0.01610357226793835,0.0016979403398029724,0.005686483778335472,-0.0005350809523592126,,,,0.00046391247815646963,0.0033803418012448017,-0.0074222665609654515,0.005247873329532693,,,0.015964404405623522,0.0015432995719157905,-0.00949946343485697,0.004543338237380734,,,,-0.009837419314923102,0.005971767695307717,0.0013692889769110206,35
2004-06-01,^IXIC,intermeeting,-0.014499138953164015,0.011286091885125193,0.00018447358872730746,-0.0008324218001648509,0.00817256248284326,,,0.005695346371301868,0.021669515215210433,0.00585345983106067,0.004225375342346904,0.0011287428744646277,,,,0.0020284633704883426,-0.0008991691882729302,-0.01443954739874076,0.009366096976980876,,,0.021226915781528133,0.0014401689514700333,-0.0162686214035338,0.0046518453307113905,,,,-0.014940973641169863,0.013000058618833688,0.0013179018415452326,35
2004-06-01,^DJI,intermeeting,-0.010582376451245046,0.006217842738397872,-0.003089710038075011,-7.075322209670887e-06,0.0029283196983376225,,,-0.0008338279798180137,0.01598549517172554,-0.0007640599924153557,0.009427456697287617,-0.0016413200799033634,,,,0.0013937542060158403,0.0059121241665720525,-0.0065341292139776685,0.004600879718545281,,,0.014474506151793909,0.003987983233065151,-0.006142246019339326,0.0040178829178803,,,,-0.007240001868678125,0.004421907169053441,-8.18472260375458e-05,35
2004-06-01,^RUT,intermeeting,-0.015484740986718593,0.013486700677949104,-0.0031333165266163032,-0.00020335272444127472,0.00935736950271604,,,0.010827894635434543,0.024777141795123026,0.004209492246325608,0.0013913697450878004,-0.0004924163903914369,,,,0.007408250722287235,0.0018690411054709255,-0.019387675508265367,0.009441002659029252,,,0.019638968584874572,-0.0017102284121223166,-0.016144307051704332,0.0009496957527763694,,,,-0.020118801492246985,0.01838004610990751,0.003785787573533206,35
2004-06-01,^W5000,intermeeting,-0.010990405560060701,0.0076460492905097155,-0.0023597992668681345,0.0005371751826543925,0.004364328267495221,,,0.003264951008731254,0.016827712567993203,0.002760351769614422,0.004938747243024011,0.00032874632227897216,,,,0.0012556538610350998,0.002976172942061428,-0.008911191837865928,0.0056515632339746436,,,0.015877337484257126,0.0008217745918617236,-0.010144697657147206,0.0036034082428539893,,,,-0.010850183444459205,0.007325582039708234,0.001674580248045121,35
2004-06-01,XLF,intermeeting,-0.01297309398544122,0.008032438042621104,0.0007244325468496182,0.0036192800820333826,0.0061299907459224645,,,0.0014339993895293723,0.014316110368117307,0.005998367337607613,0.0024553485055274216,0.0006997828802870476,,,,-0.003845957082267759,0.0049140167096277665,-0.00803341575087313,0.008450995007992956,,,0.014315392576933483,-0.0013766119325944182,-0.01034176876659898,0.004876486863373497,,,,-0.01386460904446174,0.003866359007700604,0.001750650019086919,35
2004-06-01,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
2004-06-01,XLU,intermeeting,-0.010642962263237243,0.008516513113530966,-0.007111542976935836,0.01029609713684132,-0.0013295304677565234,,,0.013753407239276427,0.01794277986949866,0.00043000203094312184,0.010313572736531329,0.002126810978370086,,,,-0.0012728241835083809,0.0016995139886017974,-0.010606731531696112,0.0034310804293875563,,,0.008546637876069463,-0.009321993478770496,-0.006415992624599465,0.006887725275121159,,,,-0.0068406090393435814,0.004304807007525113,0.005572320953883825,35
2004-06-01,XLY,intermeeting,-0.015784735891120283,0.01570352761145788,-0.004276492519088904,0.0023128555971538844,0.004944309936840252,,,0.010495110979447553,0.0201233144462154,0.0006362578307899103,0.004451444959035378,0.0,,,,-0.0009499055264666767,0.003802529122927112,-0.006313541114256194,0.004129856212833127,,,0.013919612073689747,0.0034324572633783745,-0.007462708388190742,0.004072383596843032,,,,-0.012792167125575848,0.006004604993067542,0.0009429766934163641,35
2004-06-01,XLP,intermeeting,-0.00660189520677934,0.005759879259815914,-0.005286484436104799,0.0035426438355086187,0.0004414022177094967,,,-0.003969787759130261,0.0119577686047323,0.0008749635342615303,0.011805854712679587,-0.0038894380971759013,,,,0.0,0.00824297117267414,-0.002151158097203676,0.001724552023798509,,,0.008609741263917448,0.004694879811856678,-0.0038232081890920977,0.0,,,,-0.005117128564150586,0.004715072308893786,-0.0012807671741085214,35
2004-06-01,XLE,intermeeting,0.0,-0.014740168529683517,-0.004420280892580397,-0.0010248809506173684,-0.00478601088730779,,,0.022672719358248772,0.016794995231849574,-0.008258904090422625,-0.013989981751801994,0.005066695529099885,,,,0.013781717018502615,-0.0019888224148734146,-0.008970599432256865,-0.00502889199841583,,,0.018531125874760024,-0.004299589960008343,-0.007973866162006127,0.012726312113548133,,,,-0.007606019442323864,0.014328336805541797,0.019382361290481764,35
2004-06-01,XLV,intermeeting,-0.0029318549758016177,-0.0003266507255920148,-0.00980405175710708,-0.006600390966728487,0.0019934716727674218,,,-0.004973494665026057,0.009663075088957473,0.005280509463710503,0.010177640691281686,-0.00032459994839151296,,,,0.005200921891939325,0.0061451909003409355,-0.0025716409643344873,0.0019334634356547031,,,0.009971576376214042,0.001273556525221542,-0.011767955743980374,0.00032129120527013555,,,,-0.007078687401785966,0.001296281357047846,0.0003234097079372056,35
2004-06-01,XLI,intermeeting,-0.011081718077260105,0.01004628439612043,-0.001530410505752644,-0.002298479447290891,0.006912308537095013,,,0.0076281616450968315,0.014382329541423156,0.0022394014315756383,0.0070728350440452115,0.0,,,,0.0,0.009242709137398109,-0.007326075368349172,0.0055347391929718714,,,0.017248009133365327,0.0021648718908486853,-0.00863965328577565,0.0068988204381525975,,,,-0.005409509962280401,0.009064886531131133,0.002515018657900603,35
2004-06-01,XLB,intermeeting,-0.018907278829282448,0.01843333719122442,0.002056987360394835,-0.00246262335361358,0.01069891404052048,,,0.009772186498054225,0.019757999631885736,0.002767866469659541,0.00946361680386687,0.0007815462106455229,,,,-0.0023418643178454435,0.0019557997297952046,-0.01874270793509958,0.009152572323978259,,,0.020504999415112968,0.0007721564245339874,-0.011582740928709478,0.004687389186057933,,,,-0.013996677687404535,0.010252559268364658,0.000390173154813489,35
