announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15,meeting_id
2005-02-23,XLI,intermeeting,0.005586490745226769,-0.010457771870563182,0.004623639677467928,0.006574482320213626,,,-0.000979344467062826,0.0032688797085809185,0.0029325254613146168,-0.009096787015082652,0.0,,,,-0.016065822282683384,0.00133308635416296,0.014309442143666917,0.00820201790393793,,,-0.005857325913729672,0.0032731603801527953,0.0029362611699739194,0.0022772254438516715,0.013956560842542931,,,0.0048017056368743205,-0.0006371499648961665,-0.010838275404681963,0.00225548787234664,41
2005-02-23,XLB,intermeeting,0.0,-0.013893074464302102,0.013401936316928431,0.00983352343036259,,,0.0010075860187224173,0.005367318364940088,0.012679426407326,-0.003624474555594559,0.01124297609162972,,,,-0.015042787233133792,0.015272528631854687,0.010792133722399289,0.015528349088977045,,,-0.00955650854505774,0.001286297765922484,-0.0028912882867986323,-0.0009667810170064239,0.03128067590100736,,,-0.010944322902880832,-0.0025293344094456938,0.002218508519119755,-0.012650204714261926,41
2005-02-23,XLK,intermeeting,0.004950429242823073,-0.01724166937718008,0.002005594451744752,0.009504642508262329,,,0.0019820604034195277,0.00494528783081849,-0.003444648344859469,-0.016296697879705446,-0.002007931840143695,,,,-0.005532984535130181,-0.0030347488317538085,0.008624691385617167,0.006539468357443345,,,-0.0029987210354603944,0.012030527461106555,-0.0024767161652385905,-0.007447490629119535,0.006502117614171077,,,0.007456067816920209,-0.008386539756306877,-0.001990626356877967,0.004486686320452016,41
2005-02-23,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
2005-02-23,^IRX,intermeeting,0.011489486053883002,0.0008113969694627521,0.0,0.010944446828307974,,,-0.004811485848700392,0.020145024193913175,-0.00197476868596147,0.0,0.009893191871011231,,,,0.008228804102892173,0.02020988989564798,0.004571460542224681,0.0144102643851296,,,0.00560751595198572,0.0007434405200610339,-0.005572015963771659,0.005603237291408325,0.0,,,-0.005572015963771659,0.005603237291408325,0.0,-0.0018573091327249713,41
2005-02-23,^TNX,intermeeting,-0.0037018426249109115,-0.014862565898785984,0.024138787069907686,0.005401383799477966,,,-0.005372365591009731,0.006138005315101225,0.014641274293183182,0.006493494578758252,0.01792121556218751,,,,0.005868454738753748,-0.00396726304141326,0.003045925740547295,-0.0021023828713772064,,,0.02036525593777805,0.002982337882484254,0.0016010908358381482,0.0009133843142905551,-0.016655248902366138,,,-0.0013921211232779118,0.01649630595219964,0.031771414620535676,-0.012184277599090021,41
2005-04-12,^GSPC,intermeeting,0.002441468682685466,-0.007596181253847534,0.013772610206178593,-0.0006941437228814573,-0.006496685637735977,,,0.002728192077877223,0.004480851914030248,0.002268456316200096,0.005970988776071051,-0.008345000045604456,,,8.474234709510142e-06,0.005545202838389773,-0.011761610584853477,-0.010001780423824047,-0.016720496445511768,,,0.0029405973691347675,0.00593382863926073,-0.0132549392846395,0.019736220810439464,-0.006750253359446234,,,0.008662275206615888,-0.00883746643749117,0.00395027825436145,42
2005-04-12,^IXIC,intermeeting,0.0007332581110242042,-0.009354994913839176,0.016105355433897017,-0.0032109286849069107,-0.007212737912033029,,,0.0031538976075864422,0.004143500842537673,-8.999642151275022e-05,0.009829238707684151,-0.009629561816933752,,,-0.003616165532315696,0.006666279807152842,-0.015473236720410122,-0.01400954950090083,-0.01980774604187452,,,0.002499813678285001,0.010162443259340792,-0.009625523053124918,0.0254211730654883,-0.015399479337696032,,,0.009621252803487357,-0.011964489865644912,0.0015513387683072644,42
2005-04-12,^DJI,intermeeting,0.004096601121859278,-0.007624724488619394,0.012995712892863942,-0.0035262470177633842,-0.009468986644477151,,,0.0016185465688343115,0.003581212205096662,0.0026351461319769065,0.005750588301909332,-0.008057831189640319,,,-0.0012216669784544942,0.005685966170763113,-0.009901060030607312,-0.012031962081635372,-0.01860539796911098,,,-0.0016118711161409172,0.005576284597244685,-0.011360239480031176,0.020598465353907747,-0.005958707725629786,,,0.00834437741882299,-0.008917755794105253,0.004696021273032258,42
2005-04-12,^RUT,intermeeting,-0.00024383507939618188,-0.017053567300111205,0.01698562666144987,0.0002764399144694618,-0.005722957532205752,,,0.003613804295266254,0.0012056670727986774,0.002782785960384393,0.005761003012583643,-0.014537901161180589,,,-0.005861673499539477,0.009651409904408714,-0.01711180654814415,-0.017592153172376612,-0.018853216708623943,,,0.007834270400924881,0.01641806343597696,-0.01677476792247279,0.023967378913886117,-0.015776739590661504,,,0.011721155498682023,-0.014720725070310081,-0.0008847948130812355,42
2005-04-12,^W5000,intermeeting,0.0015265426945856309,-0.008594577289629868,0.013476688373688317,0.0003213931052323815,-0.005974195449616193,,,0.0026121881855991624,0.004076251111886586,0.0021672431503259038,0.005631632796155417,-0.008743144029034977,,,-0.0006437901529484646,0.005670430827765527,-0.012075586226203305,-0.010814709587580573,-0.015762815026835852,,,0.003145778787557507,0.007606727019599857,-0.013209989131342414,0.018958326677279702,-0.008151092046587372,,,0.009698946672977549,-0.008715574572402462,0.0028262007050010585,42
2005-04-12,XLF,intermeeting,0.007117673386821899,-0.003533778388935205,0.012410899781806428,-0.005603515440853579,-0.013737586402507995,,,0.007142968520312154,0.0028368109827117127,0.006718966519710712,0.0038632891805148173,-0.009097282845313859,,,0.002118732967473891,0.013741685785080726,-0.014598483867564682,-0.011287333255586396,-0.010702765998658936,,,0.008294201804097678,0.0014306753364341507,-0.012499990568844543,0.005786797757763029,-0.002516520740579953,,,0.012616188416402885,-0.005695340223470402,0.01396308358972087,42
2005-04-12,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
2005-04-12,XLU,intermeeting,0.0017412741077793559,-0.0125132277452904,0.016191600618535418,0.009698534835819173,0.003430454219213397,,,0.0027348896383365684,0.005796107416210505,-0.003050733875446965,0.00918046803094752,-0.007748579317616411,,,0.00984712005448074,0.009414815081010053,-0.006995475209373492,-0.00939309435424085,-0.01760890474745136,,,0.003791755426436616,0.014079395148612006,-0.008804484745773222,0.008882692274404747,0.006434656633576452,,,0.006728933965741701,-0.012700287103475483,0.0074475145330379355,42
2005-04-12,XLY,intermeeting,0.006986531986532096,-0.012669975924585408,0.016193520340168188,-0.00300656405330868,-0.007840817724435234,,,0.0027351878092356507,0.0060623435769853184,-0.004218039513144589,0.004539172325766172,-0.007831591590205078,,,-0.0054647025706512364,0.009462933015065289,-0.015119562545559795,-0.013816392676995082,-0.02023673604495424,,,0.0019069678524203937,0.0012685025997252186,-0.016471587371632568,0.024798841655800485,-0.015084849188565563,,,0.008934371950806597,-0.006957567801985309,0.0012737544924861233,42
2005-04-12,XLP,intermeeting,0.0008728492390104314,-0.0021807101098300086,0.013111873823277387,-0.006902360854348033,-0.00955706739489326,,,0.005701950182138926,0.0074136583491160035,-0.002596663326885129,0.006943949027546248,-0.004741423924396249,,,0.0025987606199653346,0.0038875168254866033,-0.004733332117728084,-0.0021619235116416835,-0.009531737917892413,,,-0.006561952178842256,0.0026420335091554836,-0.012735474273756875,0.016903568055010476,-0.010498646013248791,,,0.010610037036280051,-0.007436219099955177,0.003525177525169898,42
2005-04-12,XLE,intermeeting,0.0011895461486741699,-0.016159901661178866,0.014975960418917023,0.020228702229044382,0.02472545370487378,,,-0.008650096150053077,-0.012629086567826575,0.015813923423899645,-0.00389189558965497,-0.018156344542946012,,,0.007490665615168313,-0.0158001574902632,-0.02455082552080312,-0.0004847111184440589,-0.038013930307074784,,,0.018122528047435082,0.023485446305586466,-0.020530833679651028,0.03452526024518998,0.0021446722057396617,,,0.01403424067855119,-0.016420128852186244,-0.025757102879062632,42
2005-04-12,XLV,intermeeting,-0.000670889381467088,-0.0033580467723707264,0.015835817527224183,-0.009618648129542162,-0.008707350138088876,,,0.00506733926221048,0.020168062691593658,0.0006590842441041023,0.01020762326516178,-0.007171070793554057,,,-0.000984397237889456,0.006572016889748289,0.004570453868766755,-0.003899745722072634,0.004894094005893912,,,-0.006818361904126435,-0.0006535633813450348,-0.012430990007797793,0.013581109229992006,-0.0035947787295020905,,,0.002295807583976295,-0.006217266770403129,0.007573287053652233,42
2005-04-12,XLI,intermeeting,-0.0009843252859033091,-0.01642592286865674,0.019038031214962947,-0.0026219784363956666,-0.009530050718254746,,,-0.0009954752059010419,0.0049815894738138855,0.0003306639782811871,0.008258948477921857,-0.010157366562035475,,,0.001986244598290554,0.00792857940276881,-0.017371366721221415,-0.015009853747764534,-0.019641290115145038,,,0.0031086022613415754,0.004477191088566368,-0.010284719921727525,0.026671425309082286,-0.011808780791077722,,,0.011949894475414391,-0.012820480014557045,0.0013668988705084484,42
2005-04-12,XLB,intermeeting,-0.005619395515795156,-0.022273791782827956,0.017000920886995452,0.008358311048766609,-0.0029839835039351392,,,-0.005985730014911317,0.0020065307730714466,0.005008806224451323,0.010963509181932674,-0.01445916073921305,,,-0.0033343853084165653,-0.0010043069929586146,-0.02779634969965128,-0.027902146736180078,-0.02480488286667737,,,0.01598852227649994,0.012159695395717263,-0.01660743609379345,0.01868475804808778,-0.009523695969670731,,,0.009971440778209661,-0.01904109298299339,-0.009705027158664281,42
2005-04-12,XLK,intermeeting,0.0010320251028368421,-0.007735367371876856,0.0150721941325771,0.0015365915596188273,-0.008691715616822582,,,0.0036101189009922763,0.002055840574971546,-0.0015386377531967366,0.013354032648515313,-0.0070958744258328155,,,-0.005615142896341463,0.006160489576676698,-0.014286001090181633,-0.013975540562334188,-0.030446037479261223,,,0.0010831847426917562,0.01243886323614829,-0.00908113757768425,0.026953891292700316,-0.012073147553561592,,,0.006907263475340875,-0.006859880473501168,0.003719063064892225,42
2005-04-12,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
2005-04-12,^IRX,intermeeting,0.0007220554057238981,0.0,-0.0036075000703128524,-0.014482331302027807,0.0018369267651143772,,,-0.014301442742777115,0.014880938389995046,-0.009530800438837028,-0.0007401388280905419,0.004444387145494666,,,-0.005530924438186591,0.0037078199348339336,0.0036941227927014264,-0.001840307113315287,0.0044248098805164116,,,0.03230545516417793,0.012446602759974779,-0.014049864238744214,0.0035625189675276836,0.014554536410843033,,,-0.009097278699719435,0.0070621401148600604,-0.011220219099317807,42
2005-04-12,^TNX,intermeeting,0.00718797468847443,-0.007136676438872058,-0.007187974688474541,-0.013602517214731269,-0.010008808124474022,,,0.0011232615960019565,0.003141817646378442,-0.0076062464177206746,0.00811547629003484,0.004248670144705979,,,-0.010242708086694918,-0.01912261751729083,0.003210995077093992,-0.0036580408272459675,-0.019963262310342844,,,-0.005150980201265254,-0.010826077437051329,0.0019033777950223651,0.021135175918489013,-0.010465133557646444,,,-0.0009401144095366742,0.0037638840546481145,-0.007030749569650885,42
2005-05-24,^GSPC,intermeeting,0.006394323123307677,-0.010705435413708386,0.004193046570356129,-0.010033216475797246,-0.004580058472371085,,,0.01008612459220859,0.006957345288654659,0.010018750448482105,0.0046559408112019085,-0.0015111720658741445,,,0.003851032508630725,0.00017586730443786003,-0.0034000826635449677,0.00639489188251563,0.0009686162425619482,,,,-0.006072865011894635,0.00899703793799822,0.0017218715458240386,-0.0068671327196959675,,,0.0012457903797955527,-0.00020876652216783587,-0.0021632442403379804,43
2005-05-24,^IXIC,intermeeting,0.0062622657444086904,-0.008536788474296508,0.004473284801329802,-0.0038903622811257144,0.006568641863041069,,,0.008928673981161372,0.004873558079933504,0.013222563020324651,0.005874932409422717,0.001880018394992078,,,0.004998904515573166,0.002416655765322906,-0.005578137264050653,0.010301773476496967,0.002167778845302726,,,,-0.003618009007091083,0.009496154662926415,0.004760827303953885,-0.012570367324679421,,,0.0020903811704460207,-0.004143107881349417,-0.0033766040197767966,43
2005-05-24,^DJI,intermeeting,0.0037639387220127496,-0.00994088153322814,0.0018616324290878783,-0.010754062401397979,-0.004844246153067666,,,0.011061991433895635,0.007763128378806439,0.012831189870929016,0.002746463869441884,-0.0020280079333444556,,,0.00493218651533911,-0.00188908350636241,-0.004367981905150753,0.007630649484390739,0.00046976498405726375,,,,-0.0071206052926704455,0.007871010477016771,0.0003431432943996615,-0.008766816072955708,,,0.0005793484766150048,0.0015324345725076238,-0.0005923799757495685,43
2005-05-24,^RUT,intermeeting,0.010712052243112558,-0.013053350363638638,0.0008907456917972567,-0.014574260908098435,-0.008297968947562961,,,0.0166489160445209,0.006016456416819471,0.021183639252472908,0.004244286815028753,-0.0017200943392359225,,,0.005677658924422735,0.00013056127805444184,-0.010686006464677877,0.013687314410959495,0.0035790014044936314,,,,-0.00030799551610771747,0.011399147105202179,0.0024048482115703873,-0.007900970057200696,,,0.004256028857634986,0.0013484875785414463,-0.0053064516949686835,43
2005-05-24,^W5000,intermeeting,0.006398502045350529,-0.01004013058418085,0.0036291843781459665,-0.010386039610773667,-0.005022919040658103,,,0.01033586977825296,0.006671137460928067,0.011386166312505885,0.004848474617856313,-0.0011095713796117623,,,0.004463863114858357,0.0003505256683176139,-0.004380574110491309,0.00710305517673504,0.001906383434445269,,,,-0.00443737227327301,0.009041550721469171,0.0023456765289899817,-0.00657169127057744,,,0.0017705025356204995,-9.778044963859589e-05,-0.0027563119007480985,43
2005-05-24,XLF,intermeeting,0.008695924266570954,-0.01310387175437755,0.0045424382053462775,-0.009391544321835976,-0.008777501280645916,,,0.01771083028497089,0.006265922014467851,0.011760456110296413,0.0010252926793801187,-0.001024242531011188,,,0.001368180404324626,-0.0034146957175056336,-0.0034263355054989786,0.006531517996654079,0.0017078725619825708,,,,-0.0017049607063729377,0.007855071395446389,-0.0027105827687330386,-0.005097083443924233,,,0.0023907810836865107,-0.0006812797310102869,0.0006817441895083931,43
2005-05-24,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
2005-05-24,XLU,intermeeting,0.008383538671547841,-0.007316183651545516,0.004689740548846855,-0.011337226055500138,-0.016188802972984306,,,0.0065138729573566145,0.011580168725814799,0.0003368665156937567,0.005721455977949486,-0.0003344534035129021,,,-0.003682394542802836,0.0,0.002687763957314626,0.00268113589026453,0.004011013833748356,,,,-0.0003327354956472739,0.012986606185592109,-0.0013145050208246412,0.003291500569193806,,,-0.0009844866358527105,0.0022991062010380148,0.001965453005439155,43
2005-05-24,XLY,intermeeting,0.0056584424509682485,-0.012191232679491737,-0.00031601513389867275,-0.0050652281786727205,-0.0006360740428328349,,,0.01241634385189383,0.008490408255100057,0.019644523081502552,0.007951118627988363,-0.002730805376285672,,,0.0063888787994155205,-0.0018137845397147023,-0.00302819442967861,0.005164081715500091,0.0,,,,-0.0036263231595441425,0.004245884582634529,0.005134597320963552,-0.007211461806379882,,,0.0015132916945765906,0.001510930863183102,-0.0042249207090721,43
2005-05-24,XLP,intermeeting,0.006068615058008042,-0.005601294577969207,0.0034667250864124366,-0.004749473387722247,-0.00867700801788629,,,0.009627747469568293,0.005201749566810854,0.009486867866887128,0.005980543588914422,-0.00127416970912686,,,0.0017007646513937935,-0.0016978769622738588,-0.003401529302787476,0.0008535929552455634,-0.002983898402265428,,,,-0.0034205031034874045,0.006864348481165461,0.0025564104356314843,-0.008074941812407643,,,0.00042859062594180486,0.0038540820410433163,-0.00255947776135268,43
2005-05-24,XLE,intermeeting,0.013381996229438808,-0.016806804838374267,0.006105089280850073,-0.0436891606088462,-0.01522808347467175,,,-0.0043813893635442636,0.017861216687809156,-0.002034639447769382,0.01809345785416472,-0.007509052978284969,,,0.016646007285296083,0.004216847204046248,0.015316324966474948,0.005109669589164145,0.01670320393251923,,,,-0.007619397697275709,0.018954322872826834,-0.0018839671762811427,0.005661378908019543,,,0.0030498595760601876,-0.009588493901750983,0.002833879712906162,43
2005-05-24,XLV,intermeeting,0.007378652645973149,-0.0063694234946486405,0.0041667760229875395,-0.0012767649366250966,-0.006711841602590751,,,0.01190499253204269,-0.000636116997537961,0.0022275712236587975,-0.00031789338797039157,-0.0006350541746334981,,,0.0019067133094168298,0.0012685816617086232,-0.006334956770548628,0.0038249847880100774,-0.00317544083280219,,,,-0.0031854711280767667,0.0025566232526483823,0.0,-0.0035068829508931865,,,0.0003202485697317847,0.0003199748880899911,-0.007033688250120962,43
2005-05-24,XLI,intermeeting,0.0067609377831143735,-0.011752609799281055,0.007135673921683683,-0.010796323385510509,-0.005115813090644905,,,0.014055530303613839,0.0067609377831143735,0.015110754344477506,0.0013234110031190571,-0.00033055467575715536,,,0.006939951811434364,-0.002625328385002179,-0.008555677578514054,0.0073019853557532155,-0.0006592740599398184,,,,-0.0026375393215917198,0.0036361839912628646,0.0,-0.0046116420413876424,,,0.0006625753321567451,0.004298686037816468,-0.006256528972218844,43
2005-05-24,XLB,intermeeting,-0.0013910022608426553,-0.014972348203162289,0.0010606891314055567,-0.027189261285129107,-0.019600706029231363,,,0.004442940727930056,0.014006824664356987,0.025444946508983213,-0.004962797413366804,-0.006412111075231208,,,0.007887246439028495,-0.0032013893291311657,-0.010349517651439766,0.007572838933515236,0.0032213975081420987,,,,-0.007135298167282422,0.015091682868391354,-0.00318604709744863,-0.002130539505376672,,,-0.0028471362601933947,0.006067571655981041,-0.006740437058172621,43
2005-05-24,XLK,intermeeting,0.004182156103771373,-0.010411041107975638,0.004734631325011396,0.0010466135976452406,0.012552509760931141,,,0.009296922177776556,0.003583039116300313,0.014277832086586395,0.005530575813706529,0.001500233993936284,,,0.0034948285853020344,0.00497499604614271,-0.0044555884693890935,0.011436644074579672,-0.0014746702569776726,,,,-0.006400345377748695,0.009910792565397175,0.004415871124978876,-0.010747378335463909,,,-0.001481406886186365,-0.003956646405892217,0.0019863661431294144,43
2005-05-24,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
2005-05-24,^IRX,intermeeting,-0.0017844804993686347,0.008938182331486466,-0.007087165392369199,0.005353271320678976,-0.021299234876923756,,,-0.003627127520474449,0.02366219793116553,-0.008890503216658296,0.005382169078726573,0.008208423101926154,,,0.007079639146523986,0.013005251493887204,-0.004163804320058695,-0.0010452204466452342,0.006975926127664955,,,,-0.001731941217723465,0.008674564757862102,0.00034397230768679066,0.007565362601209102,,,0.0006825443672147102,0.005115997716320653,0.0,43
2005-05-24,^TNX,intermeeting,0.0028129593302370637,-0.013090172383659726,-0.004737086771259169,-0.0042837042552097415,-0.015057409643689623,,,0.0009706835966043492,-0.0019393689704664263,-0.011901933929621022,0.009832832701184069,0.004138315283629845,,,-0.012848478375059202,-0.008595247343465506,0.008669766127743506,0.00221017300218751,-0.0019602786804241434,,,,-0.01644976995211722,-0.02471292463175756,-0.004351154252241307,0.02287917332864753,,,-0.004272480013345237,-0.012872256742034738,0.007414994571725231,43
2005-07-21,^GSPC,intermeeting,-0.008340358766109057,0.0024520510273422502,0.011679055566465202,,,0.006254811732634646,0.0022715506005615005,0.0008837091494260374,0.0026240391362624127,0.001157801830666605,,,-0.005529707814430296,0.006731446013329201,0.004758592509955806,-0.00660614672274995,0.0054114082972474,,,-0.003769230441940885,0.001733077981854514,0.0045729269359882085,0.005603159325149543,-0.00767047021589129,,,0.0009479345185350319,0.007099218605715496,0.0007395138322054962,-0.007373299992705418,-0.007638358323871608,44
2005-07-21,^IXIC,intermeeting,-0.0048587360944076785,0.0033886883216356356,0.017931632482751203,,,0.01067266010318968,0.0036151833355608787,0.00044803449216268554,0.004062273158150997,0.0018394295908426006,,,-0.005522080113685823,0.013198847905180777,0.007081851113511561,-0.004555472473677269,0.0005232224947346875,,,-0.0059640140834421596,0.004269086296320834,0.004701299415282856,0.0055895430774950405,-0.006190691419363681,,,0.004828661410847035,0.010371790189714014,-0.0006040366111345064,-0.01149849989878915,-0.006119670258868282,44
2005-07-21,^DJI,intermeeting,-0.00974952458509648,0.0030777273290854,0.014254074464822963,,,0.006754630572437081,-0.0005542047009369222,0.004137384113258591,0.00677250744558644,0.0011233938899022355,,,-0.0061874725248504125,0.006767792154063423,0.004000430376707165,-0.005742351555726555,0.00220273465482701,,,-0.005135508023979107,-0.0015770271600350494,0.005417916933888822,0.006435967162364831,-0.006037956911769005,,,-0.0016690081359787001,0.005703566411285221,0.0012963259187488418,-0.008178499610930201,-0.004907525645799993,44
2005-07-21,^RUT,intermeeting,-0.007592978102353487,0.0015887951481443618,0.019775184193539186,,,0.014498407245534972,-0.0014142558442884479,-0.004680978720813966,-0.006934778272307929,0.0010858958733011015,,,-0.00780424978454608,0.015640166167323777,0.013007224826670383,-0.015437779695298026,0.016009674864036372,,,-0.010018057140963488,0.005350343384727285,0.00044470305281629763,0.012090998526394614,-0.004816669789732386,,,0.004486925771193473,0.00836265681713444,-0.007450879159416668,-0.016886619369735123,-0.013470541299070216,44
2005-07-21,^W5000,intermeeting,-0.007384246210713652,0.0026759483478824286,0.01204544182717493,,,0.007047132337276718,0.0021129761499987243,2.4520471038957936e-05,0.0009339913923276377,0.0013294604150986267,,,-0.005149889475602243,0.007834069784915076,0.005459390764100069,-0.007382053771022634,0.006056401332389161,,,-0.004370497629131331,0.002289291015437067,0.004058801016108227,0.006548616245068084,-0.0065550651609643795,,,0.0016099585154030205,0.0072007494647947645,-0.000323201168567655,-0.00816552435133222,-0.008546552869543422,44
2005-07-21,XLF,intermeeting,-0.007397460190426863,0.0020324060932579435,0.010141418984551676,,,0.004350748510078661,0.0,0.004332018130047466,0.004976788342783589,0.0026414893752246815,,,-0.010537083903779387,-0.00033231367895358854,0.0036616758767846758,-0.005306811658221888,0.005335124157297866,,,-0.003979876559047191,0.001331421345610817,0.0013302330259099548,0.0029891644242703297,-0.008940188346983624,,,0.0,0.007350501655891906,0.0013268190068651542,-0.006956540692551583,-0.011340575454667934,44
2005-07-21,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
2005-07-21,XLU,intermeeting,-0.01692212714529273,0.007969052584514857,0.011701009896490255,,,0.005627078839333333,0.002797501254147905,0.0027898146429232717,-0.009891419143771452,-0.0003123762203306457,,,-0.0006247107573794652,0.0009377704223747507,0.005307435394783511,-0.01801245169772636,0.005692381571948513,,,0.0003145760153411281,0.003457578710038156,0.004386439679859855,0.006238130486830862,0.00031026679770218557,,,-0.013015175203467844,0.023234096490306833,0.002761680582138437,-0.006426290376267185,-0.017246794836976664,44
2005-07-21,XLY,intermeeting,-0.009044292540244636,0.003042951096137836,0.015468064065016218,,,0.005376416566338138,0.006536132522987348,-0.0026563972045453577,0.005326799698726958,0.004121314669989662,,,0.0008797349849596348,0.006151007680442744,0.0037845732578722924,-0.002320192712661262,0.00494161712439789,,,-0.007809707137933719,0.00816310913741436,0.0026022690901166268,0.010095437740897273,-0.010851063129325489,,,0.00028892352194365145,0.004906387499908016,-0.004308418122196955,-0.008652989766522512,-0.007564601007442939,44
2005-07-21,XLP,intermeeting,-0.00958199844164942,-0.0017588833514293745,0.013215994505328288,,,0.005652131545845096,0.0008644748955579651,0.003887570559598874,0.005593351463913043,-0.00042755963995577684,,,-0.004708655368291792,-0.0017203700289952772,0.0038775205122196787,-0.0038625434208759968,0.0030154745678208084,,,-0.0034359644116621624,0.005171750879011672,0.0025735982657633105,0.008554088711740349,-0.004240971684581929,,,-0.005110759311742874,0.0034247439511359,0.002133116850369099,-0.008513897359368472,-0.006441112056885467,44
2005-07-21,XLE,intermeeting,-0.017948891811075285,0.012837520640696543,-0.006659952427675919,,,0.007352793952884573,0.009017125343810717,-0.005745007430525528,-0.02396711763461057,-0.005262213009563865,,,-0.0041881075047899285,0.021469931782595486,0.0010836819980277745,-0.009740184067899893,0.03584635157844129,,,0.009285092342336432,-0.0023002337334278034,0.005029610734841317,0.0029188022384361023,-0.010394563538938528,,,0.010503745387768548,0.01663222222640659,-0.004908172334341598,0.0020550841980631063,-0.007587824972106749,44
2005-07-21,XLV,intermeeting,-0.006431057388574524,-0.000323513304409051,0.011977579758838619,,,0.0031992426826050746,-0.0006379611649328654,-0.005423875693945757,0.0060953042859026585,0.004783134889610352,,,-0.006030044557304826,0.00031968617771682695,0.014362972330564494,-0.010698736347975357,-0.0012719123582888292,,,-0.006051083347748953,0.004806209117838245,0.009247416806001718,0.009478701349890262,-0.006885729308889421,,,0.005042241775867318,0.0037629807358476874,0.00249944366979582,-0.009972016731598532,-0.006924658429787622,44
2005-07-21,XLI,intermeeting,-0.011159545635496149,0.0023936558632398075,0.017400470475222862,,,0.001676647179233548,-0.0053567031256815945,0.0030292904345290417,0.009060330616124324,-0.0013301292445044854,,,-0.00199785126715335,0.008340904201474153,0.011582211802632747,-0.005233586984677685,0.002959006522751384,,,-0.007213032702107269,0.004954086670374336,0.003943363415322532,0.0055645498514160785,-0.00716164913401196,,,-0.0006555047423264515,-0.0013122371492185758,-0.001971126172786941,-0.006583520262093745,-0.005301033132780186,44
2005-07-21,XLB,intermeeting,-0.003309965741350007,0.0022137542384379483,0.01951409764327683,,,0.013723376957727185,-0.0024938146060548005,-0.0032142135662132088,0.0014333572402407402,-0.0017889737312443144,,,-0.002150383204569062,0.016164060695750715,0.015552736203106932,-0.004873358511308212,0.006296387193960973,,,-0.008341936422131102,-0.014020631010099538,0.010664845993657579,0.011255981228718515,-0.0038258971507134643,,,-0.004888774003821594,0.015088001522331806,0.004148052954735526,-0.010671520435701631,-0.005219602131618206,44
2005-07-21,XLK,intermeeting,-0.002487498023071355,0.001994356061833402,0.01791945324886024,,,0.010269584458195258,0.005324208058939517,0.00433289409419757,0.008628639513996283,-0.00047520259921707275,,,-0.005706201411999179,0.014825588689362235,-0.003298784249013753,-0.00661928747265117,-0.0023795228868732643,,,-0.005248003498747766,0.007673472430253847,0.006663394395699962,0.0004727310256413819,-0.005198285966779959,,,0.00047474158444704706,0.009971305747146886,0.006582643857383941,-0.009341190172955094,-0.0023579011039709385,44
2005-07-21,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
2005-07-21,^IRX,intermeeting,-0.005419253397977664,-0.012820501064172207,0.004870164050564618,,,0.0,0.012924058637566072,0.003189789631157014,0.002225745476907681,0.008248738355725704,,,0.0006293560342631732,0.013207489312212717,0.0018622104836545361,0.012391562197891393,0.007649968246116856,,,0.006680860765648777,0.01327297423684115,-0.010122036385699196,-0.003007515885668388,0.005128192956935562,,,0.006902761641313093,0.014008921331818192,-0.004997048851701269,-0.0014770682530059753,0.01686388161798469,44
2005-07-21,^TNX,intermeeting,-0.005855127587385489,-0.010797466011162826,0.019350053586510763,,,-0.0017035700003643628,0.009507448865553103,0.005312802197435129,0.004083526565201057,-0.001196085600258745,,,0.011496971655886812,-0.008051129408499502,-0.0028646654456417897,0.02513766289748043,-0.013778611481842118,,,0.005683203306853901,-0.0018837705276028016,0.005189977262774592,-0.015254647931141174,0.021448921263913956,,,0.007699485325129762,0.0039361424589452465,-0.008302531184941397,0.004418505982753507,0.016902161378528735,44
2005-08-30,^GSPC,intermeeting,0.0028283555842611996,-0.01177598073895536,0.0007381242633648366,-0.0009997793162725976,0.0005659803737392277,,,0.0016561474415583977,-0.003388649468067495,-0.006570356379875575,0.0022983237092162323,-0.005996535348556931,,,0.005958056473651885,-0.0031923276995927674,0.009864136789539124,0.0010325156400312618,-0.002922376893187084,,,,0.012618836201971906,0.0024079736886564174,-0.0037933461627815968,0.007964743943933206,,,-0.0007409880863746832,-0.007545065921665484,-0.0032812842368473705,45
