announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
2003-08-14,XLB,intermeeting,0.000452166074625282,0.011765152177665605,-0.010286647982738262,,,0.0022597923933043162,-0.018485214385229654,-0.0018372921086765581,0.0009205838442614134,0.010114642290108833,,,0.00500727333711537,0.005434626804545983,-0.0009010938362337129,0.016230724442676037,-0.0039928738750684145,,,0.013363368478485738,0.010549014408488766,-0.001739593505517556,0.006099588071613926,-0.016456562389709273,,,-0.004843773262387829,0.0013271753842263312,0.003535482011316926,0.010567864454254838,0.0013070688973300104
2003-08-14,XLK,intermeeting,-0.007382010624165991,0.006865231462544585,-0.005113635543077866,,,0.008566072352544696,-0.024914461964044676,-0.009291969531036837,-0.0029307003093173023,-0.0011760695071200145,,,0.0047087698763197405,0.015231593027260626,-0.001731419888243102,0.008670792208129052,-0.00458420368069079,,,0.029360422046601053,0.013423082592945335,-0.005518794839857399,0.00943386046696637,-0.0016498402385372035,,,-0.006056355366086508,0.005540196240924056,0.006610961701879692,0.0060207934893015125,0.0032648108197810277
2003-08-14,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-14,^IRX,intermeeting,-0.010449310641465592,-0.02111936638564993,-0.009708741609617322,,,0.02069716139042188,-0.002134444290997628,-0.01390375551972478,-0.0021691694907222114,0.0076086623428681666,,,-0.0010787347791949564,0.0010798997045644576,0.0,0.008630006830422365,-0.008556167050335683,,,0.010787476388812278,0.0,0.0,0.009605126533921204,0.005285407333488479,,,0.02208204858474372,0.005144028000937384,0.0,-0.015353107189528092,-0.0020790372449717154
2003-08-14,^TNX,intermeeting,-0.01887214887034694,0.036848184885952984,-0.013187307903581247,,,-0.021517506458092472,0.028009214877716015,-0.03445167269880167,-0.013759331573958478,0.014187737403786871,,,0.0191186239429173,-0.0032029145649812296,0.04659170863661899,0.005701759476851143,-0.012647206317541348,,,-0.011263171994999155,-0.02144297285638974,0.013695490117520137,0.01486151429137128,-0.010650068600225326,,,0.01525001975682061,-0.009056746150411521,0.01114572296420513,-0.02336859608768549,0.005417645322049802
2003-09-18,^GSPC,intermeeting,0.0041879366116819305,0.00165643655131964,-0.006400922441525014,,,0.010035343848087352,-0.008210259022540578,-0.01197259517441851,0.005440588862599238,0.0021743196806585097,,,-0.0037501421575130145,0.014298192533948706,-0.003254552287668133,0.013265481193601714,-0.003155031229161165,,,-0.01300785570660723,0.006071470960860692,-0.01909567636960907,-0.00605320624740513,-0.0063991187021735785,,,0.009760788225115835,-0.010540688476405324,0.022340030979339787,0.00198387341573647,0.009419338041586567
2003-09-18,^IXIC,intermeeting,0.006201557479004194,0.008672862041838592,-0.005741119780920401,,,0.016348805882162143,-0.008042878633881867,-0.026486174393807183,0.012216133539553642,0.004842701949571593,,,-0.005029610290748998,0.02251181119755885,-0.002198979686879099,0.014046027075093281,-0.0020162329123621925,,,-0.016308945191280233,0.01445625015017682,-0.03050923396981431,-0.01435155482901751,-0.013850698906348713,,,0.01812993536997065,-0.020618733272334766,0.02535622912882718,0.002166718899235809,0.024152866374149706
2003-09-18,^DJI,intermeeting,0.004745264169958796,0.0020317198135189063,-0.008819506193210258,,,0.008728530882440522,-0.008250307827921133,-0.00912363604352906,0.004171750089747128,0.0012463359910410698,,,-0.0024008989916038947,0.012544466321970704,-0.0022670306981066313,0.011888083843815567,-0.0014814554194951812,,,-0.011343928938541303,0.004260947578208718,-0.015719469929475927,-0.008652031212668554,-0.003304796140136901,,,0.007211379660285511,-0.011213003231735241,0.02093146933755574,0.0019642217918476312,0.008907203710521783
2003-09-18,^RUT,intermeeting,0.006325106315424822,0.0036224200318555333,-0.007199161969295931,,,0.016232062894026233,-0.006884144267359837,-0.022995886422818357,0.011300188934556088,0.0032122754002323894,,,-0.002789421516061652,0.01579851521682718,-0.0010859822126174645,0.008464466304350049,0.0014245374101453656,,,-0.012591287272715301,0.011116442453231734,-0.022142637716333624,-0.025203773012571706,-0.019734959523801,,,0.015289791216604787,-0.010208842659029882,0.0259186655968493,0.00575632563289874,0.018044548627927925
2003-09-18,^W5000,intermeeting,0.004210813363986432,0.0020175965125062145,-0.006072836611968113,,,0.010482775263047639,-0.007760862988843931,-0.013934488604042117,0.005990124938344499,0.002455997942432786,,,-0.003481681746703824,0.013830233700262484,-0.0027316995263612087,0.012498242258356385,-0.0021932549318190997,,,-0.012558171791430817,0.006614842677268751,-0.01859816028496708,-0.008280292259197797,-0.008219907862010656,,,0.010005795722301425,-0.009576205304860919,0.02174993259977054,0.0028196778011979617,0.01041121689356972
2003-09-18,XLF,intermeeting,0.0019405281644750971,-0.0042600014161296995,-0.004667550698877476,,,0.009769741756153083,-0.005031149828929604,-0.016336036344304916,0.004348770576092731,0.0015752240186646116,,,0.0,0.011792329610315955,0.0015545584530527456,0.024049001476903253,-0.0015613309581195,,,-0.014492327415930095,0.00696591790749812,-0.01729428898185026,-0.004693147444287615,-0.005501597078810705,,,0.010668369869491379,-0.006646056842618986,0.02518733133595319,0.0019191262467426196,0.007662985550788148
2003-09-18,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-18,XLU,intermeeting,0.0032649848024028927,0.0004652322242482132,-0.001859025342940912,,,0.007448721779485634,-0.0023101221418538875,-0.0013902422641550727,-0.002782282922770607,0.007441223788412277,,,-0.005539906710817832,0.008820406631476319,-0.002760797037253626,0.01107526020028704,0.0016118881478666136,,,-0.005517209720144023,0.004622840590500443,-0.011964651862869546,0.0018627101865973383,0.009298106435547515,,,0.01059419942615869,-0.0018230827972274266,0.0013702230052419218,0.009575866257860444,0.002258221341332689
2003-09-18,XLY,intermeeting,-0.0003398541724335402,0.003062267027416077,-0.009837377714271178,,,0.0003429810095574304,-0.019520890981363004,-0.01257405486895069,0.00813533671540756,-0.0035086582900126784,,,0.0035210123190752007,0.014737028278518194,-0.0003457529978092566,0.006572095457735072,-0.0059185621241264474,,,-0.015229601236016688,0.009138465459203271,-0.0195050658664766,-0.003908126026384018,-0.011055354397573658,,,-0.0014425394572489258,-0.00397269187113769,0.02755651020661709,0.005292801017317661,0.011232029446237357
2003-09-18,XLP,intermeeting,0.0024158457161700397,0.004819172305228436,-0.010551900136501202,,,0.002908931715161156,-0.011116820714312858,-0.0004887561096529325,0.0053787848411033234,0.002432135647494782,,,-0.0009703978230811705,0.0004859105959760246,0.0048539428143785646,0.006280003293393177,-0.0023602148161420144,,,-0.008208601858912035,0.005842730196941481,-0.008713067117572804,-0.0009763603732408921,-0.0024436481021363754,,,0.0,-0.004410018179512698,0.018209303945830646,0.0,0.0077328710437420956
2003-09-18,XLE,intermeeting,0.00040294261723539115,-0.0016104942214157925,-0.004433473541730515,,,0.01376585823223353,-0.010783353363327697,-0.010496470735761543,-0.002040355727162768,0.0012270419808328992,,,-0.006533564334498476,0.0016442042954971647,-0.013131261103073055,0.0041578999883806755,0.009197527863725297,,,-0.005773009650761551,0.00580653080916016,0.004948669479870826,-0.009027755098232282,-0.00910964126110736,,,0.005014700568909625,0.0,0.014553223933209791,0.006556860840212897,0.0057004235213578
2003-09-18,XLV,intermeeting,-0.0038952783179552197,0.0024885952340467643,-0.0024824175016830985,,,0.017774625306677727,0.0031437708562418454,0.001392704641168807,0.005563260923570956,0.0020744209502812083,,,-0.00276042035577051,0.006228800114248312,-0.002407389566537299,0.003447427252595503,-0.008062869954298058,,,-0.013546021886651771,0.008450653678937492,-0.01780759703392898,-0.006754151519766438,-0.004652804586889103,,,0.004674554374926476,-0.004652804586889103,0.01797934172890603,0.0067110120723326006,-0.004561095007035276
2003-09-18,XLI,intermeeting,0.008202990852611558,-0.0008133199617620379,-0.010993335067574384,,,0.004939959415869666,-0.010651399436396258,-0.011594352040720124,0.008378922001375244,-0.00041581530733347805,,,0.0012477251857867522,0.01286759854873365,-0.004098372278012019,0.011934486976282965,-0.004203179263268186,,,-0.013115007339425944,0.003737271652105578,-0.019445132524151587,-0.00759481103977766,-0.010629837896956928,,,0.010313357598435102,-0.00935726739539644,0.01975095469259247,0.004631413290205666,0.010058695137174611
2003-09-18,XLB,intermeeting,0.0004304635281371372,-0.009028398631965362,-0.003904461186018615,,,0.00871086500725915,-0.0038863793082910547,-0.019072294360186426,0.0030932250569108977,0.015859190738893636,,,-0.0039029672999625342,0.005223724093313065,-0.014724236767453047,0.0074719041474933245,0.0043862062896484755,,,-0.016157351537359532,0.003107403109270823,-0.015487063868082518,-0.01617978569023415,-0.002740236475380131,,,0.015573979843942487,-0.01533515051885792,0.01694859617952771,0.007206859489658823,0.012075450702001111
2003-09-18,XLK,intermeeting,0.010616450553791568,0.009453111368817435,-0.00520274663867637,,,0.018305679584304846,-0.010785845868408805,-0.029594905600442534,0.011770780096627798,0.001057970136907782,,,-0.005811074845089137,0.02550487141882618,-0.0015548210052814815,0.014011816627405915,0.0010239243704732726,,,-0.01891676004434306,0.005732410510474573,-0.03419704083558395,-0.007510540508422037,-0.005405641200728506,,,0.01630381966856098,-0.02245920434628068,0.021881889950451594,-0.0021415162836062596,0.030579286666034378
2003-09-18,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-18,^IRX,intermeeting,0.0,-0.010504254030983096,-0.01592355216865049,,,0.00539373819440625,0.0,0.0,0.0,0.0,,,-0.006437749438568341,0.0010798997045644576,0.0,0.00539373819440625,-0.005364801857720813,,,-0.005393738194406139,0.003253818883204085,-0.008648666064176469,0.0,0.0,,,0.0043620590239386026,0.005428876450509046,-0.017278588376630766,0.0021977738386314005,0.0
2003-09-18,^TNX,intermeeting,-0.0004346566212691805,-0.018699709957757604,-0.03523153545051283,,,0.008038549994524136,-0.004101190734865923,-0.023335567155332915,0.015226061468095464,-0.014997705482537982,,,-0.005621964756719278,0.0108362791648553,-0.023304569380252826,-0.0016702384891214006,-0.005258086971268061,,,0.018981257275862307,-0.006366411056774934,-0.018747031790688595,-0.007980650675690315,-0.019259012303141976,,,0.013422913455058083,-0.034338999278253124,-0.0012700315963658504,0.019582885111044446,0.04639569849807579
2003-10-30,^GSPC,intermeeting,-0.0025917318612500573,0.003162077737550062,-0.010237413267554563,,,0.005157321805487891,0.0012922383088889156,-0.014980491483447822,0.0033095561048248623,-0.004701224895036327,,,0.002157594570350252,0.015187254861686705,0.0012609465506996376,-0.001116336989118616,0.0036009893043016383,,,0.007908993825789246,-0.005448451799621279,-0.0013671411405173917,0.005932620802959088,-0.004574535860553786,,,-0.0057917944305309055,-0.0005157424435396907,0.011427886927405817,-0.0001133601446028365,-0.007615251493715225
2003-10-30,^IXIC,intermeeting,-0.002104768933371859,0.0056933831166512405,-0.01937298297203849,,,0.006682857513631513,0.008186422621579093,-0.022067122255784333,-0.00661721479126387,-0.010564804133704198,,,0.009283963076934354,0.02620941770456775,0.002225398655663513,-0.0019984493485373234,-0.00024834840729848207,,,0.01836756405973361,-0.00494484967738873,0.0007150387569834216,0.008676258206650411,-0.002848659358683836,,,-0.014766014659537419,-0.005608668221853352,0.021939653166677564,-0.0029192542779609143,-0.01885275435514011
2003-10-30,^DJI,intermeeting,-0.0010119926452646366,-0.0011557707397938932,-0.007141716619022298,,,0.00577572549904759,-0.0030988919873148335,-0.015326727233546,0.0015512894107583275,-0.0031904200035657304,,,0.002682003933986321,0.014586498537010106,0.002689769229821337,0.0012358730074044644,0.0014826140107522257,,,0.005850335784524097,-0.0019911713280046373,-0.0018294858084824117,0.003679897539210941,-0.004786429177403351,,,-0.00542924623390717,-0.001920788830637954,0.011403001976533655,-0.0011056793904574702,-0.007040166860382224
2003-10-30,^RUT,intermeeting,-0.008442484662312677,0.00434254132647971,-0.017521390076682297,,,0.002075519102634482,0.007843715166306886,-0.023557178834054726,-0.005183735853320548,-0.007953138428296591,,,0.017613457021031564,0.020374503730327786,0.011334072928338879,-0.0027077385683175192,-0.004053819850022733,,,0.018212215906070917,0.001915008571861998,7.418863122099495e-05,0.007478112296493311,3.687245581462939e-05,,,-0.017957123186669977,-0.00870203945393111,0.02287296981059428,0.0009988515690537714,-0.015225406593713964
2003-10-30,^W5000,intermeeting,-0.003556834710712997,0.003540065587767538,-0.011013781692632896,,,0.004145254194066084,0.0024180424411326396,-0.015488752981396181,0.0021863877770724738,-0.004556713837845172,,,0.0043791983335002005,0.015356247588960148,0.0025644692667983193,-0.0011550584393746899,0.0028443866848681942,,,0.009064549564332447,-0.004433396028874381,-0.0008139399456644769,0.005963129818655988,-0.0033455091111184165,,,-0.007271242248769405,-0.0019941493861578286,0.012988301830401339,0.0002827469155999296,-0.008251796353463403
2003-10-30,XLF,intermeeting,-0.002574396135556545,0.0011059783113449573,-0.008839659397677613,,,0.00037196442495468496,-0.0003718261188663252,-0.014121605064338905,0.006785710735867534,-0.0011233632456570941,,,0.0,0.012742996270034945,0.0014811280022102302,0.0014785342698369064,0.002582742619400502,,,0.010673230304935277,-0.005098431098628287,-0.0021960300649096487,0.0047687816057202514,-0.01058717334210646,,,0.0011060556513358133,-0.0033171822411767193,0.007766435528516968,-0.003303240714323752,-0.012886404482698066
2003-10-30,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-30,XLU,intermeeting,-0.012623855942067497,0.0045664908365474766,-0.006363751404414586,,,0.005031778051458158,-0.0013654908583671244,-0.0004553578219748111,0.001823546161162648,-0.003186084252700949,,,0.004109474080522535,-0.0027280402645231128,-0.0009122320421642849,0.008215747200993828,-0.0018114314281438837,,,0.0049888787087251085,-0.004964113349329002,-0.00045326884895457997,-0.004083461574187264,-0.0063780654781829815,,,-0.0022925747768041127,0.0009187115576891891,0.002296010909794921,0.0013744323492963506,-0.0013725458778409694
2003-10-30,XLY,intermeeting,-0.004024141348475174,0.0043772190516155884,-0.014079896419461169,,,-0.001020419370563963,0.0030637084928644143,-0.013912531876930867,0.0,0.0010321108663720047,,,0.011000621822555123,0.02244145345973525,-0.001995466179207428,0.003332150721345073,-0.00066405183020668,,,0.007643776213393627,-0.005936710436483361,-0.000995539527849143,0.007306633173874033,0.002637513627904653,,,-0.01183787549840598,-0.001664229346960977,0.010000033957941357,-0.0036303260396882697,-0.010930742281605066
2003-10-30,XLP,intermeeting,-0.0014166415007332844,0.001418651220927769,-0.006137951754382587,,,0.0004753124212530935,-0.0014250255949493917,-0.004755143867378853,0.0,-0.0009553684028928977,,,-0.00047778714409729695,0.011004820750468713,0.0047322474576416695,-0.0014132277247599356,0.00188694449867155,,,0.008945041129740261,-0.006065812341381149,-0.001408505936938198,0.006111902792119928,0.0,,,-0.0028036178956707403,0.0009368585535440843,0.007491009487678113,-0.01161724920751539,-0.00564197049669346
2003-10-30,XLE,intermeeting,-0.014457426218648428,0.010594973400246843,-0.006855315125059547,,,-0.00040532145453542334,0.0032487844697046686,-0.013360018730738554,-0.0016409858809048883,-0.0004111686053263064,,,-0.004112314822757535,0.0028901158507346203,-0.0020582370225783464,-0.013613831656943298,0.01547471492002761,,,-0.006178032982525394,-0.0033153290741466668,0.0029107593947488297,0.00124346005007836,0.002484758890005434,,,-0.0016519020141392282,-0.00041417556682044054,0.005794657067635489,0.009053407911021827,0.002039632996738705
2003-10-30,XLV,intermeeting,-0.0021286978291575887,0.005333678600412339,-0.011319194518248143,,,0.005008679142961103,0.009256403572249328,-0.026807996710172755,0.01014866020123284,0.002870485617210594,,,-0.002504729579589804,0.00789110374577695,-0.00284689384533654,-0.009279525938974409,0.008645878573072308,,,-0.0028571587076914318,-0.006447124879223831,-0.0010814278423461055,0.005052552943132893,-0.008976856210801687,,,-0.0076083928899205455,0.002190393173336025,0.01857948626001993,0.023247375112428248,0.014679689243572103
2003-10-30,XLI,intermeeting,0.0016424813344209088,0.00040985869706378075,-0.006964390209225901,,,0.0024750286756303197,-0.0016464182599914556,-0.011541269486946115,0.0025019241999693076,0.000415817235926097,,,0.00041570413142411056,0.011638282071426476,0.006573785803054122,0.007754589538298662,0.0016199461189305708,,,0.004852326924785988,0.002817058051257648,-0.0008027280070913578,0.005221058500038289,-0.003595999292966612,,,-0.009221495358323173,-0.0036431484103677247,0.016247396946139192,-0.00039981729199456417,-0.007597154716974197
2003-10-30,XLB,intermeeting,-0.0008611799584308244,0.0034497927672036965,-0.009454511241519414,,,0.003905185483081608,0.0025922753567804158,-0.016810955089998192,0.004384819238582471,-0.0017462439948738862,,,0.006996128143329505,0.008684204376480986,0.013345590807498198,0.017416465816139537,-0.001669906598671056,,,0.002091129876484077,-0.0016696547456367394,-0.003762639599525386,0.0029374366680796626,0.003766107722533496,,,-0.014172569096867038,-0.00253721352878844,0.01568475302894634,-0.0008350500867788657,-0.005847688417767283
2003-10-30,XLK,intermeeting,0.006138129130120351,0.0035587259890179634,-0.016210946717047814,,,0.011843346248072484,0.005598411611344112,-0.01467623274823926,-0.00770426886860498,-0.015010543316268943,,,0.005255159041521518,0.024046163084559646,0.001530960810089077,-0.001019296283960247,0.0010203363089684725,,,0.023445045252324492,-0.008465163620695049,0.003013602638376911,0.008011831346921738,-0.003974265447471037,,,-0.012967932276294003,-0.002526222449755089,0.02127618754164251,-0.00843175837713439,-0.013506938570303051
2003-10-30,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-30,^IRX,intermeeting,0.01803830031749043,-0.0011074054579900405,0.005543231902572998,,,0.0055126738728923375,0.02631577743442648,-0.0042735129819044815,-0.002145895161695166,-0.003225828986840873,,,0.015102479804023572,0.004250805707857408,-0.008465625685729394,-0.005336174339710009,0.0,,,-0.011802551296289154,0.007600401143787794,0.005387990280331989,-0.006430912948281353,0.00539373819440625,,,-0.010729603715441516,,0.006507573119287624,-0.001077572364408419,0.0
2003-10-30,^TNX,intermeeting,0.010804582153070008,0.013190832363374039,-0.015039262269218256,,,-0.0018231305793777741,-0.003196333013482322,-0.021301055485451026,0.010063239792303058,-0.024096406839762774,,,0.01258308989580681,-0.017819399569762084,0.020529950586057888,0.014970790239059895,-0.008757802452276975,,,0.015577751783261151,-0.014423123108698754,0.010452979811456098,0.01563225703693827,0.007243002809000254,,,0.0022472425416770747,,-0.010762300099921962,-0.03195835564679683,-0.008897238966539489
2003-12-11,^GSPC,intermeeting,0.0043267669871212,,-0.00023619444615519125,,,0.011264453312544553,-0.003270661249177631,-0.0017719662645456769,0.004686625084209695,-0.007684226646457737,,,0.007348138321361386,-0.008528939213256703,-0.0010658612929541622,0.011481905055224173,0.0027352748926767756,,,-0.005678938967685676,0.006638295907460456,0.001255639392265584,0.01179777931091408,-0.0004774412912522674,,,0.003931353307910612,0.0028181586273048342,-0.001806518524722578,,0.00169095784421458
2003-12-11,^IXIC,intermeeting,0.005285541895577728,,0.0035580378759112463,,,0.015079599836846036,-0.0048999408304170045,-0.010009720275896306,0.004361713469264172,-0.0157355250765574,,,0.0056919784100673,-0.020796895504842206,-0.0019231166566887614,0.019777870680776966,0.0034392138760146462,,,-0.015772185856528953,0.003143489029733715,-0.0015382727903401339,0.018138528234792117,-0.0026378114682740206,,,0.002450015504209757,0.00970445853098445,-0.0028104643280705277,,0.001985565027177172
2003-12-11,^DJI,intermeeting,0.0016007761338829862,,0.0002954780573340976,,,0.01191825412171954,-0.004587324758028477,0.0020074078354017644,0.005813628011285932,-0.006861530352556211,,,0.010401822526997728,-0.004199546158160983,-0.0001571605681084387,0.008697945912321758,0.003397227809026182,,,-0.0019258648984963322,0.010649623008743392,0.0015499385934323318,0.010134813191120529,0.0029410043840147893,,,0.005816208937721612,0.0003153187874831431,-0.0034879054152954225,,0.0018902602839228067
2003-12-11,^RUT,intermeeting,0.003921361080182262,,0.0022006055498777766,,,0.014784755897351065,-0.0017851948675400298,-0.015191426147788456,-0.0019075515374211705,-0.009445951332947677,,,0.0074766111736424,-0.01565262290794367,-0.011318120330859993,0.027304192969448415,0.008601716813369409,,,-0.022535156321840333,0.004652013515880515,0.0018224057844811181,0.015184240710922836,-3.6605467830130856e-05,,,0.004553083331157115,0.010302772685064632,-0.004828664341517963,,0.004616726606025301
2003-12-11,^W5000,intermeeting,0.004238455096958305,,0.0007346436397768219,,,0.011479648509108875,-0.0028058175598386637,-0.003767578103079927,0.0028474475581854453,-0.0076074248616430085,,,0.007008920427028942,-0.009444455477115365,-0.003001926986712755,0.013096714278004296,0.003253947500358789,,,-0.007578090616807476,0.005413551312229092,0.001340816315460014,0.012186995917368604,-0.0003213123273938523,,,0.0037951410305570032,0.003537745391946512,-0.001719981038972973,,0.001939207506126417
2003-12-11,XLF,intermeeting,0.005936997017634171,,-0.0014754725084152875,,,0.011451993517810566,-0.0029221766473218613,-0.001831255013218791,0.0025687274748327216,-0.008052021482619187,,,0.009224579291849277,-0.008775347824219404,-0.005532669725122008,0.01149837773168172,0.0029336304620610765,,,-0.002559002682481104,0.008796928278158811,-0.003633759734653852,0.008753280042617106,0.0030542043190564527,,,0.005439047864447044,0.0014428621189823687,0.0,,-0.000360456215050875
2003-12-11,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-11,XLU,intermeeting,0.007308894331903293,,0.0022677136370656825,,,0.0027150082105156237,0.0018050743199904407,-0.0018018218975539568,0.0022563656098959495,0.005402669204450206,,,0.0026868636841053117,-0.008485557057194226,0.004504962785681466,0.004483675881235882,0.0022325500641016127,,,-0.003563333957111059,0.006258044260383455,0.0044428323702472294,0.012825809061675963,0.002291838244672828,,,0.00923540967434655,0.005228115900417496,0.001734160312833577,,0.001298023459178621
2003-12-11,XLY,intermeeting,-0.00032903413391760505,,-0.0003294696936970709,,,0.009551877479049509,-0.007503958539988642,-0.003944770114529428,-0.0023103043938589307,-0.010254617582106107,,,0.004345200037569885,-0.004991943863204895,-0.004682588976087976,0.015457496372681234,0.00529439202427362,,,-0.0042793248707030385,-0.0023138768624880734,0.009277714195950804,0.012803604110387834,0.0030553687423735543,,,0.0032403000372978052,0.0032300745173396983,-0.0038637373213888937,,0.00452512424650009
2003-12-11,XLP,intermeeting,-0.0013993855802315602,,0.003736796280667809,,,-0.0018614040532211051,-0.008857621275155325,0.00047030798947389485,0.0042310913514678195,-0.0032769750587327007,,,0.0023486899861284716,-0.0037488981760576134,0.0009406159789477897,-0.0004698660259819798,0.0065817577833358065,,,-0.006538721502195588,0.009872829935529737,-0.0009310589254739599,0.005125634632209941,-0.0036775955276096006,,,0.005607068341429322,0.0004647961961121716,-0.0032510731963730777,,0.0009316570677988523
2003-12-11,XLE,intermeeting,0.009488441046101581,,0.0,,,0.01021646711259816,0.00687680580701544,-0.005623876548382922,0.024242282503109225,0.007100116260326361,,,0.010967674719083886,0.0007748492050938527,0.0007743826664201592,0.005028759474032585,0.011162493819188768,,,-0.01256189632435345,0.01503453707829805,0.009495347980871038,0.026711742973278607,-0.0017666383484374881,,,0.0011057710549280397,-0.006997713204428324,0.010756734083090747,,0.004036388735168206
2003-12-11,XLV,intermeeting,0.0,,-0.002093141317989655,,,0.016083141268425027,0.0006889855342109286,0.0024068370929366534,0.0017153219912169337,-0.007534474014739501,,,0.007591673279794486,-0.0041093313020152955,-0.0068781768201992,0.012465823162259193,0.00307775872656868,,,-0.0017045163131828023,0.003756897068279974,0.002041243238972923,0.007470329755340677,-0.0015896434641056167,,,-0.0003387292043083301,0.0006781480970901033,0.0030471612906963763,,0.0027009604321537317
2003-12-11,XLI,intermeeting,0.0,,0.001191243306740919,,,0.014671140427369167,-0.0019544452261925915,0.0007829040746782923,0.0031304028419665286,-0.007410483317868866,,,0.009037379501982912,0.0,-0.0019475962473783914,0.01560713895796817,0.0015368844543226512,,,0.0011504813012075399,0.006130830455757241,0.0011422662470443878,0.011410831684522948,0.0007558779069183341,,,0.006042455896430932,0.002251882211450562,-0.00374488284111274,,-0.001880070968299452
2003-12-11,XLB,intermeeting,0.01202862901731594,,0.00204869811723718,,,0.02985762139614434,-0.0011923399605120455,0.008350341773253778,0.006703288795240958,-0.009009388845944044,,,0.01660130815058891,-0.001554986668917624,-0.011682641106296687,0.009850004724690997,0.00858436601755086,,,-0.0011606106281688566,0.0,0.005809205565452835,0.008470802069090677,0.0004998294898002076,,,0.009980540477134259,0.002280911355207804,-0.003792254617686175,,0.007993496268951628
2003-12-11,XLK,intermeeting,0.0040507971546159816,,0.0035294346104801644,,,0.010050503179758863,-0.004477612412148724,-0.0034985123510493654,0.012537433331289538,-0.01782986358633576,,,0.0025211254327517363,-0.021630043482938732,0.0056563712176975756,0.01891526565499535,0.0010042708132400602,,,-0.012531458281919483,0.005075653545712822,-0.0015151091135305883,0.01669206822699043,-0.0034572400565384687,,,0.0015087129616964123,0.008031412309046138,-0.0019912429053644543,,0.001995215864799782
2003-12-11,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-11,^IRX,intermeeting,-0.008695669638411618,,-0.004385973798399445,,,-0.012114512864625504,0.02229652240460145,-0.005452557530019941,-0.012061378928620914,-0.006659313883740636,,,-0.0033519122236009835,0.0,-0.005605375697355974,-0.01691098634529531,0.005733939623774331,,,0.0034207765894154196,-0.0022726980245801887,-0.006833760613088713,-0.010321104993584296,-0.005793737395741072,,,0.003496528029362622,0.024390275983350307,-0.011337924873145888,,-0.028669698118871878
2003-12-11,^TNX,intermeeting,0.013377982425144097,,0.01838756878139791,,,0.016666672185615017,-0.0027322594219848506,0.0068492539240538886,-0.009297027390565371,-0.03524829639036775,,,0.014946553513910832,0.01729788702503532,-0.007812590735466474,-0.018527078896343863,0.0009438855590797601,,,0.007779347376086099,-0.009590617183426131,-0.0106282650223406,-0.01145866178256727,-0.0019318757307722478,,,0.007500638301873641,0.02521614270119077,-0.019208305120375413,,-0.009314553669807046
2004-01-29,^GSPC,intermeeting,0.008294580074499347,0.0013533854071061668,0.0068724057161748675,,,,-0.0009299075864844797,0.0077715214083178275,-0.003206683158706869,-0.0020891766181247995,,,0.012106299065248738,-0.009797680688353294,-0.01360960420859536,0.00498901618128289,-0.0026275938905750973,,,0.003651220341591488,0.000678275923247762,-0.008371266181679271,0.0018374695994518575,0.012555528911700975,,,-0.0025814266745999292,0.005027136254455833,0.010667432203527172,-0.004880134368439815,-0.0054681643574940875
2004-01-29,^IXIC,intermeeting,0.007007089073296502,-0.0009709514815683384,0.01487846911929358,,,,0.0035132726930133806,-0.002574525529641214,-0.010940718308695585,0.0022935745463574797,,,0.014106305604588476,-0.01754550623389839,-0.018274664543744934,-0.0043998595354421965,-0.0010057286397756604,,,-0.0014519759658274678,0.001483197411042969,-0.02520070432021193,0.002690996606935725,0.02200971988068834,,,-0.0016666301955776675,0.0071630710317833746,0.006904845708843421,-0.007680582182054141,-0.009669150799546
2004-01-29,^DJI,intermeeting,0.010663519093355056,0.0014688696653626376,0.0044211503836999455,,,,-0.006777939076853756,0.00901918758210929,-4.1457590034488234e-05,-0.005166969782323005,,,0.012700231169507692,-0.008651227214703017,-0.013341269842730874,0.004004436355013352,-0.0021140926158953466,,,0.001059239180229321,0.0005714732177737325,-0.00327833070442185,0.0023694189481515693,0.009287790593539347,,,-0.0013216237128204078,0.00329135422033211,0.011668771510395803,-0.004063242781871201,-0.006192282376112357
2004-01-29,^RUT,intermeeting,0.008534693030937124,0.0004094558049108077,0.006906998932644681,,,,0.012821611538675004,-0.0008361483934764546,-0.009623753410932467,0.00745278137875327,,,0.008991151776187145,-0.010523719185110192,-0.0189189812808902,-0.006935979824352567,0.0015521409250489615,,,-0.00037886861109814873,-0.002394242715211936,-0.026107216575678605,0.009768892513289495,0.025511868977488028,,,0.0024311861460950546,0.012536553959753505,0.007152117996974461,-0.007235344718752423,-0.01283844007011814
