announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
2006-06-29,^RUT,statement,0.006496099926654786,0.03538666940462032,-0.011382897949791637,,,-0.017761549956720524,-0.004788779773869711,0.019439089166282342,-0.003807903843932703,0.0030522014536344955,,,0.012316341350428583,-0.01674683951923195,0.001601268789163779,0.03819549755265905,0.014489270186771819,,,0.00845902966505574,,-0.014983596592688109,0.0010975051598174357,-0.015736049379662775,,,-0.00031012365277127696,0.007488573123787479,-0.018505342274117598,-0.019795492136164383,-0.008802671341627044
2006-06-29,^W5000,statement,0.004713372235139568,0.023538902462708178,-0.004013994072373794,,,-0.009864297101568997,-0.0009045421075666304,0.011469265144046448,-0.004928485391765047,0.0007774989438271707,,,0.005341074684392266,-0.009653633903564107,0.004682582946954117,0.023265597504595226,0.0002740597053321192,,,0.007456409655415497,,-0.008436394020360338,0.002032646043796049,-0.007902408594613441,,,0.0008228620968229183,0.004066270357733215,-0.01129392020846709,-0.014197108491682542,-0.005860956526420602
2006-06-29,XLF,statement,-0.005994036664155322,0.022214965782076934,-0.0063389012428825,,,-0.006913780283917759,0.0028475833680097207,0.008204539635962904,-0.003755722348137036,-0.006597103732039256,,,0.008854913133858,-0.009717995708399707,0.00538159087679424,0.021095077373914695,-0.002774916341875655,,,0.011749961148153965,,-0.009474038711815735,0.003085716154411333,-0.004921894981625319,,,0.006800617421278021,0.00030746517896496073,-0.00982232421970719,-0.015808619515088163,-0.0040944610899668055
2006-06-29,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-29,XLU,statement,-0.007464876893173655,0.015355508496066372,-0.0006535732557549911,,,-0.013703018719883442,0.002526294158978315,-0.0009451609977827458,-0.0034683672426167877,0.0015823238887686664,,,0.004106336232596819,-0.00377496294757651,0.0028420664332449164,0.012909162792757556,0.0037300299893361366,,,0.011148733183805604,,-0.006737913380676419,-0.005242099874975037,0.00774992938826724,,,0.005536585635876001,0.0076470873727507716,-0.00485656146439617,-0.0036610653647554114,0.0
2006-06-29,XLY,statement,0.004624248985639179,0.021785453370029684,-0.0023772697290127542,,,-0.00542991766664358,-0.0036399541585163675,0.009741610268999779,-0.007839063187178308,-0.0009112788538403471,,,0.005170471585063119,-0.012708120999985417,0.0009199176319905078,0.021738847319788368,0.0005997270127708898,,,0.001496890262162598,,-0.009270206124588287,0.0006037781251111429,-0.00754164599992746,,,0.0012160720982041795,-0.0009114812474151357,-0.01579993134574742,-0.018215754980949073,-0.012893061908067383
2006-06-29,XLP,statement,0.0042449013171295125,0.008030609008352396,0.0011377698971204442,,,-0.0037894861132122815,0.0071847640777140676,0.0037773567945664777,-0.001673038229705326,-0.003349521408941847,,,0.005462341601134568,-0.004597183553959883,0.0046184152566228764,0.015879146368690034,-0.004936150807868911,,,0.0057877875076506324,,-0.00822043099278591,0.011603772716124006,-0.0020481484124189597,,,0.0061570558013215315,0.005304304104581936,-0.008116247909793373,-0.008184261162316298,-0.00990061872814696
2006-06-29,XLE,statement,0.025702671349375095,0.03807353640908007,-0.002686270250352174,,,-0.03766495514807733,-0.004696506065650197,0.022414451674515723,0.004230724275165798,0.022213764646831446,,,0.011052640695554006,0.0018525492616667805,0.017200484747564415,0.028363405069207648,0.0033590669612608703,,,0.010748908022040649,,0.004532807766288505,-0.0026035157182386914,-0.01357193702128523,,,0.002998970528830247,0.018289846169269097,-0.003453957799256946,-0.00953210877861499,0.01172385574485979
2006-06-29,XLV,statement,0.0016651744897027143,0.012295922722433072,-0.0012848826198870178,,,-0.007588571261793464,-0.003657083838441322,0.005005548543252525,-0.005644420478163381,0.0010017076940469494,,,-0.0036692819660789633,-0.010378145375655734,0.0,0.01725325753098761,0.005653281126120735,,,0.0019842897120441183,,-0.0009903103902302313,0.0036339548109283193,0.0009874428194862617,,,0.003617225195211571,0.0022935506773165137,-0.0035956823581245745,-0.010498597204082638,-0.006300206392844454
2006-06-29,XLI,statement,0.008660353631534168,0.022692650284805493,-0.00015009392680687128,,,-0.00781757775033698,-0.001212064908130972,0.011832643142519084,-0.005997135230212058,0.0027153880751134007,,,0.0027073711792451327,-0.009301157150141015,0.003028326753033328,0.02113561761868077,-0.00029607681106358363,,,0.0035493260259853443,,-0.007368093981123924,0.0026720849998562723,-0.014805518776880855,,,0.002705095978535521,0.0026978808185424974,-0.010164690453208891,-0.019631699956268123,-0.01417105522878448
2006-06-29,XLB,statement,0.013179633446371186,0.0333556126734782,-0.0059467584340047175,,,-0.019941081734980326,0.004336465486398211,0.02424436890889492,-0.0051880250817691875,0.00847448325961242,,,0.002908867124062242,-0.012568530685228452,0.0026109449663296314,0.040038845305857995,0.004695125367585096,,,0.011837842669615295,,-0.01200717157117448,-0.000935053595180646,-0.007797580858506792,,,0.0025147305578621104,-0.001254346646398341,-0.007221438595001017,-0.028146824950404326,0.0016277055336462176
2006-06-29,XLK,statement,0.006636727188661595,0.025354730020284544,-0.0014840244608756992,,,-0.004457533636029298,-0.001492150921735158,0.012954524996463768,-0.011805298298930511,-0.002986765589308771,,,0.0019974283891794897,-0.0134535296203242,0.006565903247428784,0.025589536739199614,-0.005381333950312817,,,0.007377858047218355,,-0.015624717769188834,0.0009917862009125589,-0.009910288705131998,,,-0.01151195104666658,0.004050870540778684,-0.01815462865591455,-0.01643524501973992,-0.00261078173727336
2006-06-29,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-29,^IRX,statement,-0.0025145866510172254,-0.008403453102266312,0.005296630609896047,,,0.0021075298467909676,0.00946373821470159,-0.003125071401394508,-0.002089812406177227,0.012565432791876052,,,0.0031023508515513054,0.012371122465844042,-0.008146631995133324,-0.0010267175684632868,-0.0010276747870453518,,,0.005144052403421195,,-0.003070694497426363,0.0,0.0010267175684632868,,,0.0,0.008205120380108122,0.002034634579745953,-0.0020305032476239937,0.0
2006-06-29,^TNX,statement,0.017939976956875325,0.009504922186788445,0.0058846082148622525,,,0.003315171428451835,0.0023323778363122383,-0.00038779426340029843,0.008341366181415122,0.005771490972017679,,,0.002103993729974718,-0.0055353705509039175,0.006717820951217757,-0.008579614351916898,-0.011923038479843107,,,0.0025301696020116893,,0.014754458024722306,-0.008035257668119522,-0.010221788598267056,,,-0.0003896833697186741,-0.005847993984229971,0.0,-0.005686236469160999,-0.0023664136637021604
2006-08-08,^GSPC,statement,0.016625139659086186,0.0063208083741757015,-0.00037827096880949096,-0.004099710771126586,0.012151756055729379,,,-0.0014782484660414985,-0.004496099259552078,0.005106529136347682,0.0022388937577111356,-0.0007108142546528029,,,-0.0028060638611625555,-0.003362705657620202,-0.004349285385394919,0.0046290198253495785,-0.003986498082096501,,,0.0011604360124866098,0.013696466399260254,0.007661987579892671,0.0015824295197877092,0.003714946228020821,,,-0.003670451599211977,0.0010018548756436374,-0.0044886560845824874
2006-08-08,^IXIC,statement,0.02051587710375813,0.0058490542132503265,-0.0016586824669611033,-0.007722916905446797,0.019309078468264573,,,-0.0012749491495112064,-0.014095340063065454,0.008157201751237908,0.006508545232856822,-0.0034841559002243283,,,-0.0060190635880316146,-0.005621183278045838,-0.00027661806165490965,0.005562331709544788,-0.0067720994733937445,,,0.005506158953440643,0.022218018905015624,0.016326177718989365,0.003754323349517419,0.002938363946382916,,,-0.007486287362192479,0.00105692912641131,-0.007144169487883989
2006-08-08,^DJI,statement,0.01680746567976321,0.00476517228504969,-0.00010808957697217014,-0.00018735206443498686,0.010744674861263181,,,-0.0030322118434781276,-0.005359461420747946,0.006669154799175736,0.003808966434638572,-0.00019926319523655422,,,-0.0018655760088645001,-0.004081334221746724,-0.00871789260319833,0.004350816892388032,-0.0032666877645372017,,,0.000887429372696813,0.01192928436173224,0.008624943107637062,0.0006921303622537955,0.004103213931525351,,,-0.003199931357722785,-0.0004592276831916209,-0.0036984167063095486
2006-08-08,^RUT,statement,0.028008463934039884,0.00967049710658241,-0.004287093117556262,-0.012614312926260585,0.020913279768424387,,,0.0007570650394113088,-0.015230648263304336,0.010030559601130973,0.01086380412270449,-0.004429420334988832,,,-0.007429515301175638,-0.012326725436845765,-0.009338564859189491,0.007664682228682551,-0.010535272266220641,,,0.0039614787471289326,0.02361644211396352,0.013699607819195991,0.004792285130180041,0.0012661630065724516,,,-0.00892251524742571,0.0034451853981873892,-0.013196601569169908
2006-08-08,^W5000,statement,0.017789705604091433,0.007284693490013705,-0.0010409095574890337,-0.005707219925252804,0.01302030736019777,,,-0.0006985469079781037,-0.005818752346979261,0.006150878743044874,0.002554405735413434,-0.0011336255070535373,,,-0.0034718141015702697,-0.004453655251974387,-0.005295688015325983,0.004743333291365337,-0.0048579351296415,,,0.0012901906038185196,0.014580327590596687,0.009106726244612284,0.0016097168086055547,0.0031949237540642716,,,-0.004233807129547351,0.00102037980452363,-0.0056381944505575765
2006-08-08,XLF,statement,0.013010692726181716,0.0024464924529279397,-0.001220208717332083,-0.005803150687577974,0.01781872549087571,,,-0.001509172889872068,-0.003022907870350644,0.0018194721985975715,0.004236758899620385,0.002109802901646196,,,-0.002105361004889117,-0.007233300819870947,-0.011839429981895244,0.004915532212081963,-0.0030571015733704687,,,0.0012264646281645586,0.016845482394073352,0.005421525513845671,0.0032956417861895737,0.0014928476945186286,,,-0.0038764541800017094,-0.00029912091402672925,-0.0029941514242179945
2006-08-08,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-08,XLU,statement,0.009264607065059938,0.004145903345705415,0.0035389592561556604,-0.007934146487027283,0.0068127064345238075,,,-0.004412854576987368,0.012411432570240244,-0.0008758081527769912,-0.004966547955191025,0.00029318313098225524,,,-0.01174016518220855,0.009504056283489826,0.000294543267228109,-0.0014706624181103356,-0.0023567418762936443,,,0.0067909071154670375,0.006451508676396989,-0.009323733191565542,-0.0011767459700987581,0.011189120952576292,,,0.002038757460587126,0.0034874291387485545,-0.01042571501230427
2006-08-08,XLY,statement,0.02169792942094695,0.00905675472677725,-0.011451570922844767,-0.0021914997448108098,0.012236938538470854,,,0.000619985736334927,-0.009293421523719925,0.00812984773616754,0.006203552326792039,0.0003082353071630628,,,-0.002157206993302352,-0.010191439755074527,-0.013728524794247687,0.013603368740271016,-0.0003122351339929219,,,0.0028096280107452465,0.014010218320712475,0.010131912165219692,0.006079326227648396,-0.0003025297582441855,,,-0.010879089197998404,-0.0009168096598143327,-0.008868272340315508
2006-08-08,XLP,statement,0.007364291921087451,0.004874378617948594,-0.004850734302383808,-0.00649864180731663,0.00940319559966074,,,-0.004859924067370458,-0.004884549954046746,0.008997609388967875,0.002432155349403331,0.0004049241407939608,,,-0.0024252090170132634,0.004456972910689805,-0.006454706489217532,0.010556159078897842,-0.0020083995160828927,,,0.002012441302220447,0.006428588583785366,0.0011975049117753933,-0.0015941603154102646,0.005989974420460564,,,0.0023816984570212973,-0.0007921784187593373,-0.003170791675122797
2006-08-08,XLE,statement,0.030102959331809176,0.017462391071909167,0.020140358583236928,-0.008583460481592753,0.0003454662376765061,,,0.015233241695926436,0.0011939682509545246,0.0020430717911723573,-0.008666928232418214,-0.008401010412062204,,,0.010546456641300939,-0.005816881407219032,0.008431906514926313,-0.008190723800287736,0.0005160409475355454,,,-0.020636804617329862,0.0050931325983529785,-0.004193300099271435,-0.007017332918125341,0.015547302789354456,,,0.006611414529060555,0.006740281011719196,-0.020944899791165428
2006-08-08,XLV,statement,0.019372955665376335,0.008552499899924015,0.00471131768053934,-0.00500172504495322,0.005341104177255973,,,-0.003437821982133382,0.0,0.006271990335872557,-0.008726089544871862,0.00031493039045171756,,,-0.0031429342106134017,-0.0003154918448138311,0.0009462760628604627,-0.000945381471004314,-0.00473013488647589,,,0.002217887185907763,0.008536358997708549,0.008777487835937015,0.0024861377387559447,0.001549584753398392,,,-0.003404594234313385,0.0031059267715580763,-0.0006194086933386522
2006-08-08,XLI,statement,0.016403626746892996,-0.0027934225278754,-0.012760667003429593,-0.0018917238623777921,0.011370723537032834,,,-0.0040596026016792575,-0.006271784955911852,0.006311368501933368,0.0081530783756123,-0.0027995903389907983,,,-0.004054708771451865,-0.008769119092943645,-0.015482154994720831,0.008023619355286282,-0.005730741517927629,,,0.0019208748574617296,0.018216805983747086,0.022284911250796124,0.001228066967741137,-0.0024530367944528564,,,-0.008914517033004277,0.003101078271184887,-0.0074208067493127805
2006-08-08,XLB,statement,0.014974524804447942,0.015409966344542836,-0.0022602924245773703,-0.022006442591066877,0.018200072035364778,,,0.004224662082217501,-0.008090308041391547,0.01598723207388386,0.00610125330034772,-0.004787854002282543,,,0.00481088783083794,-0.010532801131131753,0.0009675598228535698,0.002578407469813415,-0.011250504063545441,,,-0.0026008522614306973,0.02118630195557558,0.017554515451280617,-0.006272620813152274,0.0,,,0.0,0.002840555774341613,-0.001573697118382289
2006-08-08,XLK,statement,0.015263457005384229,0.010886580944998281,0.0025640474575985284,-0.003069138791683912,0.01744495027673354,,,-0.0015132730726267196,-0.014141066924828749,0.012295045584321374,0.0030361484899024127,-0.0030269581953485947,,,-0.0035422354339849083,-0.0035552643878353773,0.006115876172111401,0.004052611669240536,-0.005549733395646683,,,0.008625054403469834,0.023138674466745446,0.01573262524898489,0.004356306257752518,0.0038552923263026617,,,-0.006721145731261813,0.0004837546584552932,-0.004831407760223061
2006-08-08,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-08,^IRX,statement,0.0,0.011122310703610028,-0.006000041961669922,-0.0030180819152544336,-0.007063541463373291,,,0.0030487533034542214,0.010131751026262847,-0.004012032174694036,0.0010069763242914753,-0.005030104544392677,,,0.0050555344110077005,0.001006059286116301,-0.008040193491417047,-0.004052681085797372,0.004069172142775246,,,0.004052681085797261,0.001009104847206066,-0.006048429350326678,0.005071013435685279,0.001009104847206066,,,-0.0010080875811416812,0.002018209694412354,-0.0010070723639982182
2006-08-08,^TNX,statement,-0.00019820168595252596,0.004163344137167346,-0.005725623289234871,0.0007943183278278365,-0.009920672839941802,,,-0.0004007725717902755,-0.0010024287339706062,-0.0044149782949611804,-0.0020156726695989002,-0.010099007993836118,,,0.0040807959259563376,0.00040639200161618483,0.002843782117860183,-0.002025471430865955,0.008118522728108646,,,0.006845162037272701,-0.013997139739796216,-0.012168001781636018,-0.0008211271271798548,-0.006574905315935742,,,-0.0033092597140160773,-0.0016600741625788507,0.00166283459132055
2006-09-20,^GSPC,statement,0.0017085988800158436,-0.009891483140586299,-0.004799032645401269,0.0037866681659510792,,,0.00047731584409493877,0.010357480749273451,0.00386134523157855,-0.0013579833128180008,0.0025678463606395585,,,0.0011518266007009004,-0.0026794523975416373,0.005722381666218412,-0.005395511646919315,-0.002465801178850091,,,0.00881513680011592,0.007524280936307193,0.00017958636491899327,0.0017133444968626677,-0.0022631074374287463,,,-0.00339112129330843,0.0020956938790537283,0.012060449286025232,0.002236720219570998
2006-09-20,^IXIC,statement,0.005717795128964864,-0.01716455733751787,-0.005789194921815732,0.004871734109886727,,,0.003444452510608542,0.019588205848096063,0.005347841047580459,0.00047585981358388985,0.0030780343433223223,,,7.153015673178054e-05,-0.005984516521301608,0.013732984958081174,-0.006720209730622706,-0.008410264041727178,,,0.01358318543049486,0.005455596828159548,0.0009064557332514322,0.0029292906957241183,-0.005105720562331606,,,-0.009223148211307652,0.0027037023701583784,0.021081742199937192,0.006717797004198056
2006-09-20,^DJI,statement,0.0004474716954774305,-0.005499916003543048,-0.006554309440905959,0.0053541226511724105,,,0.0004151550539406301,0.008884041663139275,0.003933737635089418,-0.0013800764105322827,0.0028957017877004887,,,-0.0004990611770613329,-0.001219372025097365,0.006262961279388968,-0.006885270798030918,-0.002178995680619855,,,0.005883678733745068,0.008084106563483573,0.0017010817648168697,0.0024988759193775856,-0.0033605026395258086,,,-0.0007466949758548891,0.004883335656818533,0.010511378492898071,0.0013568987290919488
2006-09-20,^RUT,statement,0.008246039452246778,-0.021264355858505724,-0.007822604763920826,0.002930071213300911,,,-0.0013689710294477742,0.02389865733353913,0.008585512237697435,-0.004242557231838973,0.0025564134814886064,,,-0.0008499370747020452,-0.005104044236334149,0.01290818818208117,-0.01000704686497611,-0.011689794043597379,,,0.011772430757376773,0.003465813589813793,0.004015834123171302,2.732892654400132e-05,-0.009514539049844228,,,-0.009344159988331158,-0.0006399771486466088,0.02106216384356574,0.013088341709011075
2006-09-20,^W5000,statement,0.002587503322247109,-0.011362680277537618,-0.004905180052347857,0.00334697488298219,,,-0.0003501924028768144,0.011949736891493812,0.004648107376362676,-0.0017903345012257876,0.002502902554915254,,,0.0006962782115176314,-0.002668920346128756,0.005484828524129792,-0.005549916883079042,-0.003671318766406695,,,0.008579170059049623,0.007242812463241766,0.0011779063749555174,0.0016643621783067886,-0.0028615536020158983,,,-0.00423721961356982,0.0012310809394751043,0.012684659855080938,0.004489217926519462
2006-09-20,XLF,statement,0.003579914048607691,-0.003269966676301528,-0.007754099848374718,0.005710600887367967,,,0.0005975520597307771,0.01284347532071406,0.0073728006620548125,0.00234182872622557,0.003054499195435545,,,-0.0011708929278047009,0.0017589962807829096,0.006731029054008575,-0.006976868062402608,0.00175642192700054,,,0.010227979206665516,0.0054959881489313744,-0.004603042027392368,0.0034682705661743807,-0.002880056524071195,,,-0.002310778724181506,0.009843359007752683,0.01204145357087194,-0.0005665663450346026
2006-09-20,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-20,XLU,statement,-0.010632194825424546,-0.003776074917326344,0.001457586096943464,0.0,,,-0.0034929868159260247,-0.005259133314314046,0.0020563370559163463,-0.0041035885948997874,0.00035612839687848563,,,-0.002965671720485008,0.0020823293827663125,-0.0014843182522806808,-0.00148587492853558,-0.0011906857527801407,,,0.01400848460063564,-0.0014693847303500762,0.013835394582334626,-0.0031939432181995464,-0.009903945787185675,,,0.00735523067386934,0.004088714257000969,0.004072276685498144,-0.003186751892974904
2006-09-20,XLY,statement,0.0030132867138499275,-0.012316571277293797,0.0033458079787711537,0.009093926392639728,,,0.007809636050925883,0.023249165889999368,0.004078074513906849,-0.0026113090397590355,0.004255246949037117,,,-0.005223326253354754,0.002041593739546599,0.0072781243063630985,-0.005491191384716765,-0.000872348129365319,,,0.01541644881258053,0.008593605213658151,-0.0017042973481803392,-0.00028461500609844315,-0.0054067394399620605,,,0.0022890471188052874,0.00856375123924158,0.014435578487068002,0.002790069111083371
2006-09-20,XLP,statement,-0.0035075984345920297,-0.0027378641917523705,-0.003528994892178061,0.005115995975489618,,,0.007439199136010766,0.00038888246225243783,-0.007382064373512742,0.005088517107015189,0.0010954880845179815,,,-0.003909236989936837,0.002355138567201376,0.005873189251382138,-0.00895314809088199,0.00078539774230868,,,-0.006279534335346337,0.001185102843385799,0.006311981708944536,-0.002352856009631421,-0.00274972879290869,,,-0.006698701033854948,0.001190273836482847,0.010697631406649144,-0.00392032798740749
2006-09-20,XLE,statement,0.013097897309434892,-0.03389280283893348,0.000904386655829148,-0.025294317205996286,,,-0.030954075794436542,-0.006312130828301177,0.020789564421915374,-0.02225210970925595,0.003425409865771112,,,0.02410819427634303,-0.015066091767784173,-0.02676834855157817,0.012770234472761599,-0.004267951086198818,,,0.0013640185934800098,0.021983802889664394,0.016562500687680837,-0.0031837549085156347,0.004133312866146266,,,-0.011412694558089242,-0.03671456554824548,0.014734561494635257,0.019167674065197593
2006-09-20,XLV,statement,-0.004549763108867677,-0.0036558849093769608,-0.007339484554127695,0.008009619654592681,,,0.006418336494959931,0.011539211861100185,-0.002101287677941599,-0.0012031510676955293,0.0016016664881044473,,,-0.0003021332699085777,0.0015094597244560415,0.003917857762222532,-0.0063041483976257195,-0.00634445989966026,,,0.003952561917486719,0.0009082635534496397,0.002723508943358821,-0.0018106618840511013,0.0033255286076285806,,,-0.005724689497278335,0.003030254359762452,0.008761196939217175,0.0
2006-09-20,XLI,statement,0.0021554122424325417,-0.010445575692033637,-0.0024835854908141775,0.001867240977054152,,,0.0009322658539581141,0.009310980590907292,0.010147467427134016,-0.004566333443807968,0.005159246731260225,,,0.002444633394321327,-0.003962287232271211,0.00550772592067883,-0.009433983544854918,-0.004915629173882108,,,0.01204074931519128,0.012508034801630874,0.0024102546371698175,0.006913098918839067,-0.004775984221608187,,,0.0029993662835163803,0.006280038917440889,0.014858998240374177,0.004977377711782527
2006-09-20,XLB,statement,0.005902597661527009,-0.012353383179304567,-0.010943994562965131,0.003793607653273412,,,-0.02677197101565143,0.011651094184288446,0.007037160064549353,-0.003176389835113702,-0.0008655050782044871,,,0.012191088636401837,-0.012678345631968901,0.008667927922681562,-0.008911523932424226,-0.0009631059311778767,,,0.005464057207099859,0.019821052283990337,-0.0021942460239157136,0.0028280323345464264,-0.00877219637550819,,,0.0018960430873011802,-0.013249350588396713,0.0015986327697123937,0.015959168375655697
2006-09-20,XLK,statement,0.005169143567210321,-0.016362495387702514,-0.005703696123126822,0.00812612757627873,,,0.008534855779456674,0.017395473578308174,0.0,0.0023105435502019933,0.002495033334538377,,,-0.00046098118681292544,-0.004610467674024843,0.016210981238090838,-0.009572030271291387,-0.005982116752478062,,,0.018055716280716227,0.006366620232006737,-0.007682082707338611,0.005009306508456879,-0.003172104332223147,,,-0.007272672942012837,0.0054946326219060815,0.015482996227689005,-0.0004489081774328163
2006-09-20,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-20,^IRX,statement,-0.007164856214813109,-0.004123707488614681,0.0,-0.0062111249368659305,,,0.0020832815931923765,-0.006236950795857066,0.0,0.006276094488371298,0.0010395248441579241,,,-0.0020768907088255517,0.0031218197416544857,-0.0020747362086480647,-0.005197525086244603,0.0010449560293344096,,,-0.004175361395781008,-0.0031446261101834017,-0.001051548753013165,-0.0021053113435444137,0.0042195060610632495,,,0.0,0.00315123230343195,0.004188477597292017,0.001042776717697702
2006-09-20,^TNX,statement,0.011637813611754089,0.00418322115708758,-0.0012497483469861015,-0.005005248689219921,,,0.005868765136656684,-0.005417800384569849,-0.001676073203348838,0.005876255099981131,0.0010431123248422214,,,0.0025010596657668582,-0.015176705840343252,-0.001688810855499434,-0.01712842598769515,-0.01097238468449857,,,-0.009136456953752314,0.006586215354324576,0.0019628842855066164,0.006965621638318709,0.001513179764828454,,,-0.003237614249743115,-0.0004330565240987516,-0.011048552061711181,0.00941944006052542
2006-10-25,^GSPC,statement,0.0020434526052304225,-0.002563943683974057,0.009541098076733423,0.002047239312655602,,,0.0025190488487738527,-0.0036594521432252725,0.0012829441276758224,0.0008492546990097605,0.0011997532446470505,,,0.006152304614580828,0.0002614234698528062,0.003513892900401272,0.004963019994619788,-0.00845163029183671,,,0.00042842573748558266,7.175759964006545e-06,-0.007351469035843494,-0.0003436827873022352,-0.0022232342125417803,,,0.011346463325312195,0.002217698805944357,0.0020826740288086842,-0.005332978382845854
2006-10-25,^IXIC,statement,0.0015831644490817975,-0.0030922603234647683,0.016423517087950312,0.004735402972314118,,,0.0027786350935119497,-0.007991292141765194,-0.003326317827903713,0.001621649967209704,0.0005810091057090183,,,0.005661106386544823,-0.004550922259025203,0.005011002695100686,0.009551941120898855,-0.011970904669713955,,,0.005594226922333911,0.0012437510341352098,-0.013672931544358558,-0.00014140043746280195,-0.0013838700789715608,,,0.01508497613260662,0.004197016777851337,0.003813348755251411,-0.003744300426852476
2006-10-25,^DJI,statement,0.0007893828541432057,-0.0012673652742408725,0.008063555955338586,0.0010721369052704155,,,0.0016796812296193675,-0.002552466414207699,0.0035698817176357256,0.0015885341513670603,-0.0007792675324219678,,,0.009543118396130534,0.0009053237517686608,0.0005606754645663958,0.0023882351653543576,-0.006034399981759142,,,-0.0003109747596730106,-0.00047735334877752056,-0.004114895008094921,-0.0010372763634108884,-0.002704155404430919,,,0.009970746404610598,0.004231094612709541,0.0016262961769306639,-0.0060148641683142046
2006-10-25,^RUT,statement,0.0017594014608532937,-0.0055906886937013844,0.020735873086772827,0.007343905429169295,,,0.00895555738024778,-0.005939085408609102,-0.001974021497276879,0.0052266048032123535,-0.006854415180310602,,,0.0018238550372402518,-0.0014276336279145374,0.006190773951213702,0.011588285642135432,-0.013143589841599135,,,0.00590196168598367,-0.004569238489830707,-0.01915654103456832,-0.0026989685979953437,0.003479423783597113,,,0.013749999189149431,0.0017167237108235422,0.007129884093969752,-0.010106033754381127
2006-10-25,^W5000,statement,0.0024498154315915066,-0.003145317138344206,0.010632707444672818,0.0028343165742630294,,,0.003746304550987789,-0.004146882525050688,0.0008136706948371764,0.0014633024750487778,-0.0002980544686712605,,,0.005789590398190159,0.00032764117254058256,0.0038060156132255774,0.006470294670775756,-0.008849826508046554,,,0.0010028893218043677,-0.0003765979027837707,-0.008667274723027418,-0.0007965391080970718,-0.0010782738407771886,,,0.011683406218874648,0.0020327842901666227,0.003081851760931009,-0.005492193658114375
2006-10-25,XLF,statement,0.0,-0.002552200261573767,0.005402226543212985,0.0036765766275059786,,,-0.005353708269165924,0.0,0.002832831725172902,-0.006497059738108546,-0.0011373210261137467,,,0.006546993602809081,-0.00028256213771182814,0.004242803616317348,0.007042421443818947,-0.0075521318953808425,,,0.0002817022056995633,-0.001690599342324406,-0.006209649655089855,-0.00283997648769041,0.0,,,0.01167741476961881,0.0022525163148316985,0.004213295644991177,-0.006713502728373788
2006-10-25,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-25,XLU,statement,0.007311883550323861,0.002323021663023228,-0.0002900213347207803,0.0011590494801907436,,,0.004921127410476123,0.00432011743886318,0.010897443130646778,0.003971665451574902,0.006216410475391898,,,0.0011233481257888478,0.0008414635292905981,0.010650257526216622,-0.004437015236611552,-0.0036210848580260357,,,-0.0005594671403956752,0.0011190510984759872,0.006147137770786015,-0.004720994133332934,-0.0072547004904912615,,,-0.004497284283741854,-0.0033876094853065863,0.009915308289797142,-0.000280930682781122
2006-10-25,XLY,statement,0.006090420214413861,-0.002476386149086407,0.013241139782643518,-0.0027223316193412117,,,-0.0008190812012255355,-0.003552217275809788,0.0008230075474839893,-0.0005483755860344885,-0.00137019495802837,,,0.013175515523624837,0.003793559138609792,-0.0035095959970622426,0.0138137024101046,-0.009884756050652421,,,0.006206021182424859,-0.002145471977488267,-0.007793764479905985,-0.001083092669800445,-0.007591908305371042,,,0.01229529547615571,0.0026986869559142423,0.0048456334643665055,-0.003215277578764275
2006-10-25,XLP,statement,-0.003548717050708361,0.0015826054872118966,0.0015804124095688543,-0.00197244437712385,,,0.001580852519310616,-0.0019729159872804436,0.003954124715686902,0.0023626278333441775,0.003537026260971521,,,0.009788059405211325,-0.003101453557681655,0.00661181200265748,0.006569165246598452,-0.0034550189137808607,,,-0.004237208076768861,-0.000773909701700215,-0.007743041414294161,-0.001560255371070629,-0.004690088694208283,,,0.0035340655417299693,0.001564589054285248,0.003516240273620852,-0.005838896308343999
2006-10-25,XLE,statement,0.018689639236864064,-0.01588801446390098,0.02344777548128918,0.013709316032067376,,,0.0235273761117194,-0.010859571189688721,-0.006404559671791654,0.020625479370567135,-0.012991293765826195,,,0.001827865907230608,0.018248925248655956,0.01720378810298895,-0.002290398191329035,-0.008122803898871211,,,-0.017981045474163015,0.01033325956624953,-0.01022757537516461,0.003987553960142831,0.02203048185234424,,,0.0072434169003881,-0.0077175896111937314,0.016793191458356338,0.008344851631004735
