announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
2005-09-20,^RUT,statement,,0.016809074053098394,0.00421069110679162,-0.005684221017334901,0.006800625549884698,,,0.004085273329575978,-0.011295206308095662,-0.010072392030801458,-0.001395651999481884,0.009858431858184025,,,-0.007381114142775647,-0.009579944321503442,-0.01618152727304978,0.0018770512640280401,0.006603674988435726,,,0.007231547425439633,-0.00156017763985139,-0.0047484032403810605,0.013703511326494944,0.0041651630363555014,,,0.00411799947629321,-0.010006652836703434,-0.028410529078905622
2005-09-20,^W5000,statement,,0.012376974122205064,0.0028005113075717514,-0.0038820202951228566,0.007388683524446327,,,-2.170479698815342e-05,-0.007688226158198197,-0.004186702456680069,5.547058996269172e-05,0.006894842667234613,,,-0.0051577728891731844,-0.007707295332317177,-0.010300408773829872,0.002898405112725433,0.0016544524662520654,,,0.0015420399765952997,-0.00022561502406304168,0.0003261138194330382,0.009277345477266996,0.0024250107079482053,,,-7.946471297648472e-07,-0.009858241196574191,-0.01643224703682966
2005-09-20,XLF,statement,,0.012206724671506297,-0.0023444794801761315,-0.005708190700066118,0.008780717765547896,,,0.003012946106324854,-0.008345179747725084,-0.0010091750577071457,0.0006740919777039611,0.01429170618121689,,,-0.009015004868390797,-0.005391049216832311,-0.01659919424465861,0.0075784315611726605,0.0034186429599512014,,,-0.005450955921052603,0.0034254303962151234,-0.008193717003790901,0.018588543803865543,-0.002365494127661405,,,-0.00237086719135704,-0.012563955920338987,-0.004127010567660072
2005-09-20,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-20,XLU,statement,,0.009394542271934814,0.0005999479187364098,-0.008700913481551109,0.011803719724305495,,,-0.0008973161296119692,-0.008682565474390502,0.0036241824311575854,0.009329061988412546,0.009042112769485078,,,-0.0029769049199228625,-0.003882441819855864,-0.017385504252293793,-0.005491364462472559,0.002454031368922749,,,0.008262022870338948,0.00030332412393319075,0.010315717772761523,0.009909236830387247,-0.0008915732725474079,,,0.011309613238474459,-0.017363074822965396,-0.02905061918982821
2005-09-20,XLY,statement,,0.017246079571107353,0.007139288728441606,-0.009450922108767967,0.008347936364913044,,,0.002661110555438828,-0.0144498722853863,-0.009275590687577329,0.0018122391076917932,0.000875675781208507,,,-0.012070221233697276,-0.01740982517552858,-0.015853225696083273,0.016108598950899555,0.0037302200035911337,,,-0.0012385835027320935,-0.0003100108917615252,-0.00899500259068109,0.01001564225601026,0.006817453713476862,,,-0.0027703167173367405,-0.00679002590811606,-0.016780809070701008
2005-09-20,XLP,statement,,0.01083208223805543,0.0008572694912236667,-0.0038549557505838106,0.004299867568007265,,,0.002140147668547865,-0.009397740748186223,-0.006467993849361142,0.0039057140168969884,0.002824445347956228,,,-0.0060659636965030295,-0.006102984176960868,-0.012280500313684217,0.007548831022038627,0.001762751806675178,,,-0.0035195097511517837,0.01059624241228252,0.0013104254129339132,0.008726146427160186,0.006920142602127921,,,-0.0012886093772499496,-0.0043009067796401235,-0.0069115871355576175
2005-09-20,XLE,statement,,0.007065736586200799,0.001558972824801108,0.0013626143657738954,0.026039702255896024,,,-0.02045506915845885,-0.008507093990468784,0.01248038614702529,0.0,0.009812043883455024,,,0.02639688684684849,-0.009504334769810163,0.014111012683114543,-0.007421430632190917,-0.01757025262560319,,,0.018265054640645983,0.0007475438114046273,0.008214528763122342,0.009629770263000381,-0.015590553664172169,,,-0.002608125362529634,-0.036054729144000874,-0.038372218525455914
2005-09-20,XLV,statement,,0.015817914715127168,0.006539930942423666,-0.0006191770550036946,0.0034057252659336346,,,-0.003394165670154048,-0.010525923670719806,-0.0028160539533732543,-0.0006270826367841265,0.007746913443225534,,,-0.007187642239228187,-0.007554472567074755,-0.004757095488288288,0.0022306907343139226,0.0006357404358996455,,,-0.001588468096885176,-0.0057287345322601935,0.0006399286712821528,0.002238998687521754,0.00063834543308805,,,0.0009572891079283607,0.00414242074995852,-0.016502256097591816
2005-09-20,XLI,statement,,0.011760761293841071,0.003985365866823409,-0.005623639045981621,0.00565544321728062,,,0.006285183662285698,-0.004273781007065547,-0.007593111360637783,-0.001330571888634613,0.006956119806105221,,,-0.013284707555676789,-0.006731266862339269,-0.0033891985823135684,0.0040801289378824546,0.007450548952000702,,,-0.0013448743914525885,0.005385426842941632,0.00033489133178088437,0.004685414489644213,0.004663377812909486,,,-0.0059680464739524375,-0.00900609613782799,-0.012453670401468275
2005-09-20,XLB,statement,,0.006909470231745596,0.006139151980348645,-0.005384257734349918,0.010465085572218591,,,0.0024998390311052887,-0.010686595047078584,0.003600819000644906,-0.002870510268587978,0.00694694107586491,,,-0.007186349931471714,-0.015201601695753242,-0.011392747716608143,0.005948562806106228,0.0007389428865685055,,,-0.0011075958797562846,0.0,0.00295697250797744,0.005897699015838809,0.007695123346497912,,,-0.003999906949128662,-0.010953279791346082,-0.022886857269875716
2005-09-20,XLK,statement,,0.011570957379649638,0.0,0.0023836343044694175,0.0009512099772195359,,,0.002375118464941206,0.0009477024256607791,-0.010416379822598243,-0.0023919280716441227,0.006234042780482119,,,-0.008102256932586926,-0.0038449440193227824,-0.012059812515534785,0.003906840750606877,0.000486236421762154,,,-0.0014586620481316093,-0.0034076933202523696,0.006350860563972827,0.007766958799113377,0.006743636318336188,,,-0.0014356304921095964,-0.00910405450242413,-0.01402268885800817
2005-09-20,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-20,^IRX,statement,,0.009771984441017123,-0.0014663091833031494,-0.0020557913483814083,-0.00029426942913202137,,,0.0052987598093241495,-0.003221059474929011,-0.017332554200477968,0.002989533745209494,0.016095350375820106,,,0.009093616326658394,0.02470931300380652,-0.05191491710270779,0.011370468798555855,0.002958576959962933,,,0.010324438445142414,-0.005839410570790848,-0.0052863106072461585,0.0209624620620934,0.0034702383213676136,,,0.004322728058190561,0.014347257457661522,-0.01272986568637402
2005-09-20,^TNX,statement,,0.013899289004873028,0.012974289547659446,0.00024164512276136918,-0.00386561832381882,,,0.011156925102451254,-0.0083953761094413,0.008224576238928805,0.011036468659513243,0.011390568650346156,,,-0.003519443029148861,-0.0009418852638014563,-0.012962485963478487,-0.002865349413568863,0.017241385216472782,,,0.010828625763887878,0.0016301744853040034,-0.00906766641710599,0.0063350422048986665,0.009093036609953531,,,0.013401129116879629,-0.0022800338634821893,-0.003427757480355842
2005-11-01,^GSPC,statement,0.0029749862685424233,-0.010049543049197696,0.014955773420908258,-0.015019703611780955,0.0015197121056060858,,,0.016777049344208095,-0.002367861569102958,-0.004312462609885159,-0.010475230755595533,0.016549333583500303,,,0.007176154521957301,-0.003521097559766928,0.009977052697601962,0.0042641604917701414,0.00016400253438453305,,,0.00218830946715709,-0.0034511433266182223,0.0016905264703728218,0.008446267412632436,0.0030545345786563427,,,-0.0007774725932012672,-0.0038500194222557127,0.0017900189212409767
2005-11-01,^IXIC,statement,0.002649114210933945,-0.00690723493737988,0.01714007307119414,-0.011060367495127954,0.006817747984028788,,,0.016146362671496828,-0.0030154250188081377,-0.004456091664335582,-0.01725672693114988,0.01263189124900066,,,0.014555939920664951,-0.0029476960128611562,0.014313762241532135,0.007419594962777332,0.004263436623309413,,,0.004061001678485887,-0.0028325262150458164,0.001721855242542869,0.009591771563168372,0.0026358137018966943,,,-0.0006901431354202625,-0.006456285355300406,0.0005441622742365926
2005-11-01,^DJI,statement,0.005906266007330796,-0.006072597493463339,0.012529592846862725,-0.012774017122357373,-0.006407863488884669,,,0.016620325160116023,-0.0006865558798748728,-0.0031692098731346263,-0.011119428768858741,0.01689346796787805,,,0.0035856587169358356,-0.0031897085223773214,0.006338272150827384,0.00476087636827649,0.000776417402589491,,,0.005267492978623389,-0.004393513094656076,0.0006157881370074669,0.00890269099375618,0.004317669136012725,,,0.0010415348222367893,-0.0010030215716737567,-0.0010930359963501335
2005-11-01,^RUT,statement,0.00034742271917087564,-0.01264665176338664,0.02066017053849256,-0.01682655069337269,0.008270393318559499,,,0.021920875484534585,-0.005985145783033108,-0.006721340929309205,-0.02252462281694456,0.018108083365316663,,,0.017754502318947818,-0.005551980176057181,0.021818866964587347,0.0026178095582329863,-0.0009260384787286302,,,0.004679739296706398,-0.007576689007948834,0.005485937443032052,0.00772922639747553,0.002601748285993688,,,-0.004095011818203376,-0.011597626695547425,-0.0024228789717543053
2005-11-01,^W5000,statement,0.0031176604303830846,-0.010381124331171443,0.014486866775682783,-0.01430678551873632,0.0037135163867418886,,,0.017177708554578563,-0.002671899254768184,-0.004539761133773745,-0.012502592337865215,0.015941535909727467,,,0.009699203790847877,-0.0026958352134802688,0.011422419023825459,0.0041197655731159966,0.00010885977933283719,,,0.0026588624352366086,-0.003895620485663276,0.001855846059117816,0.008012646182751437,0.0030734233541824807,,,-0.0007320944338626845,-0.004873797074077535,0.0011957600523520018
2005-11-01,XLF,statement,0.0010325418575685141,-0.007904182135928917,0.02009055969701734,-0.008828812009178955,0.00582369661556803,,,0.01975478704320377,-0.00567827846368707,0.006718793287051383,-0.005672708576396901,0.017114047602170723,,,0.0036290520721726782,-0.0036159296750924996,0.008248116989368892,0.0006543056121908197,0.00163514962887934,,,0.008488692952375088,-0.002913482896327757,0.002597053667132254,0.020077565548410226,0.0034919551579444263,,,0.0006332320440955996,-0.009168792790651858,-0.005423956459113977
2005-11-01,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-01,XLU,statement,0.011017692581358096,-0.016666474625083083,0.0026071160845797525,-0.026333120779141517,0.013355706174212889,,,0.025699939992563037,0.0012855014649855168,-0.012191663790315332,-0.011367102743453317,0.020039652530847718,,,0.012881945145347462,-0.01971388618826231,0.003892260680975257,-0.0006457287095313902,-0.0012935698194223022,,,-0.0025898812928421,-0.0003246368651979026,0.008766269579488117,-0.0048277132988199245,-0.009055180757244763,,,-0.00652765188084492,0.001971063694227393,0.0091802436171049
2005-11-01,XLY,statement,0.0019115723257683293,-0.010492926740110708,0.018958730590369344,-0.012298867341267838,-0.001277021286476554,,,0.017263475009998475,-0.007228374764590373,-0.006014665412290454,-0.02006336554846888,0.017549608899886993,,,0.016608061143905006,0.0006281260618619111,0.017582563064554968,0.00030863155187565994,0.0037013785267174804,,,0.00799010425061808,-0.011280602380658422,-0.000308139232421456,0.015114201492877788,0.003038308731601491,,,0.0006060436122929946,-0.014834997992445476,-0.000614947560143686
2005-11-01,XLP,statement,0.010989141512751432,-0.007391153449520571,0.010512488514693885,-0.007802172082265635,-0.0008736400890320128,,,0.008744804555657959,-0.003467777490926416,-0.003044751864960671,-0.009598712524631514,0.01674027312546511,,,0.0038993955936830194,-0.005610346125584753,0.0026037875857931603,0.003896157514253984,-0.00043140904610072806,,,0.002157290476076934,-0.0030131578299132933,0.0017264983872928852,0.0116387113783194,0.0012777027194967872,,,-0.0038294343325671054,-0.005126355148588613,0.0025765897848346597
2005-11-01,XLE,statement,0.01241210511176516,-0.04638321127872602,0.02249859451872327,-0.04547361119405646,0.010318422768280211,,,0.03563606999319324,0.02077217623798977,-0.005960140823427218,-0.028329614917046664,0.027240173730627815,,,0.011393638355579716,0.006145342877971416,0.01954412854555465,0.018969170272625346,-0.02998253013374952,,,-0.017372893639527764,0.008428511079032752,-0.009174143005611035,-0.031069939729557294,0.008069993072208126,,,0.005266392182072144,0.0016763831843542576,0.025941083013816923
2005-11-01,XLV,statement,-0.00032443006753635206,-0.0012990913700884343,0.009753221666589207,-0.020605219612171544,-0.006245646715164033,,,0.008269531142766073,-0.0062334403379187275,-0.012545343119283459,-0.0036777149292496203,0.0151005875753214,,,0.004628038771629095,-0.0029616245645918138,0.0,0.006270822272598231,0.0052477156450843054,,,0.0019572623597639005,-0.0022793585749683043,0.0009795585302281307,0.013041812772255579,0.00032162953944303574,,,-0.006756670019712585,0.0051832909455815646,-0.0019335503952304656
2005-11-01,XLI,statement,0.0020252472026154322,-0.007072816439369856,0.013228998250467638,-0.012721665777890245,-0.006782239202743345,,,0.015363575134846208,-0.0013446703080128852,-0.008754193186551129,-0.008831790311604637,0.01610682444103695,,,0.0026984453016496435,-0.0030275577319180957,0.010121501141618694,0.004341451714109379,0.0006657924331525678,,,0.0036558508036648174,-0.006291280375785524,0.0023321866779835165,0.01296549934922897,0.001969139912625817,,,0.001965361441652602,-0.0003269177287766878,0.0035968146723168726
2005-11-01,XLB,statement,0.0075987481030723725,-0.010558395832897638,0.008384512187866289,-0.006802733159606111,0.009132399186285722,,,0.023001211760684592,-0.000736712113652005,0.008115003593726966,-0.010245038031140186,0.015895964731130086,,,0.0029114515706878397,0.003265555149166932,0.011934622568038789,-0.0032162232062681317,-0.0014339044540683243,,,0.0053857060308359905,-0.005000206988237332,-0.0010765865853793466,0.014013450905208336,0.013820307920503483,,,0.009786781383247511,-0.0027692530533343085,0.0017353475329586754
2005-11-01,XLK,statement,-0.0009989555923610727,-0.002001394637547449,0.012531692701143848,-0.00742579655392861,0.00598510592522894,,,0.012889903191371843,-0.006852204089711766,-0.0024645097424093043,-0.010869386458752683,0.009490278649880057,,,0.010390680678793007,-0.001958463058256532,0.011285431059203876,0.009218843407905908,0.004326765311918557,,,0.0019151698010206886,0.00047781811293656773,-0.0009551798236522302,0.008604009486638864,0.002369607933864426,,,0.000945345038652734,-0.003306225680706376,0.003791513442068073
2005-11-01,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-01,^IRX,statement,-0.0013505878319062248,0.019745727264367074,-0.003448278915082925,0.0007985150399796304,0.0013298176738298917,,,0.0,0.019123449210669774,-0.00833980383686772,-0.003416560109332889,0.008702529506656509,,,-0.0052287531182189095,0.014980268278230069,-0.006473354593866776,0.0026062003496556407,0.004679003490877021,,,-0.009831851673417713,0.009145567473300531,0.003884025103217059,-0.001289686438066484,,,,0.0025826421790915433,0.008500770899028343,-0.0007662888914601318
2005-11-01,^TNX,statement,-0.00044540899588141336,-0.0017821112234128744,-0.0040169886408257804,-0.00089619319822698,-0.015474375965183529,,,0.012756317630907787,0.013945073422839238,0.018411753549649745,-0.007187974688474541,0.0019745117048455274,,,-0.0017516744376750992,0.003948261861101976,0.007209960968530549,0.007375253558927319,0.0027993133709285356,,,-0.003865176215235966,-0.015951688449665546,0.015334100938434236,-0.015318251494295443,,,,0.00876423328578202,-0.010208499218252176,-0.016019300341686193
2005-12-13,^GSPC,statement,-0.008507817120047334,1.5920611289299558e-05,-0.006361930308439456,0.01215710832826944,0.0003241257364618999,,,-0.0023634792568365537,0.001275650227134273,-0.005009065679568603,-0.0012168489011322725,0.00281089103146126,,,0.000841737216116023,0.005553660022141527,0.004189530229214977,-0.0014143099469935416,-0.0028482818103757745,,,-0.0058390167103565815,-0.00023814910284736257,0.0025166668976364104,0.004220777714278201,0.00042585801389405376,,,,-0.009553382932114052,0.0012972168272717965
2005-12-13,^IXIC,statement,-0.010446216532897012,-0.002974120355935028,4.931559575638289e-05,0.01538406699329986,0.0027347730986886365,,,-0.006919341681518865,0.0013820260696832953,-0.003870379855536732,-0.002464486749196415,0.004571645927294421,,,0.0018699493247520405,0.0017913040605015418,-0.001063978856236214,-0.0008663544884316421,-0.0036051466919523323,,,-0.01320322066888513,-0.00014399721100133434,0.004157625722945868,0.006645312775718892,0.0013042264391835978,,,,-0.010015928585755174,0.0009205883213883048
2005-12-13,^DJI,statement,-0.003741475662943472,-0.0002350230633754169,-0.007557754283699092,0.009874280752531606,-0.0032128587373077,,,-0.00390714427435479,0.0020166650893866933,-0.004232364958612234,-0.0051605311908218265,0.00218128302444609,,,-0.001002965770689923,0.005196080316366647,0.005523982565417862,-0.0001690487526193607,-0.000558744950789003,,,-0.003591489829395056,-0.002858891911734829,0.00260798058144851,0.00514226942401752,-0.0005666864589916054,,,,-0.009693778114845841,0.0017155900691128156
2005-12-13,^RUT,statement,-0.017671694297430096,0.0032613588107315294,0.005343667818865416,0.01907608906740821,0.0005215591488132443,,,-0.005792316430739519,0.0014710950884111451,-0.006646509803413303,0.0032356201313334942,0.0051808893200853134,,,0.001117874579700473,-0.0007395491874563342,0.002133391348160929,-0.008341795460716894,-0.0024096202973942216,,,-0.01586910426048771,0.0007884407539977545,0.010345076599217462,0.006384833786183819,0.0034498674023575315,,,,-0.014363943413108649,0.005173076223939477
2005-12-13,^W5000,statement,-0.01013587172955921,0.0001542472995850197,-0.004268558889230389,0.013031523002709378,0.0006038704059003752,,,-0.003166328983381761,0.0011855298670169212,-0.0048462825534444365,-3.648694123847829e-05,0.0027844967759782513,,,0.001145455107306681,0.00428913374437756,0.0036193170598273205,-0.0024381179989089174,-0.0028111566441041402,,,-0.007346666985806993,0.0002286439637451121,0.003489337154615413,0.00458297266144414,0.0008992642565102127,,,,-0.009864197503359318,0.0019497421357594913
2005-12-13,XLF,statement,-0.004622546380156356,-0.0006194891057184071,-0.012700714913133626,0.005333753208435876,0.0021848292089379218,,,-0.0018685971530174594,-0.0031204122561984127,-0.008137225579664342,-0.0006316331362298255,0.007262658227848107,,,-0.004388508389317369,0.012908765050812177,0.003730333806732933,-0.005574220231004179,0.0024450423598900706,,,-0.008755969315674128,0.004416820367042051,0.0028269218866558976,0.006889618838237022,0.0012440084774962834,,,,-0.007766252011161545,-0.00219154487568618
2005-12-13,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-13,XLU,statement,-0.0037797113243845937,0.0025289314446423905,-0.009775913230571365,0.0038214833999670184,0.0015863225496242084,,,-0.0006338221472756977,-0.002852546975748327,-0.00476750643367474,0.010539527224757483,0.01137820423206759,,,-0.009375517239797238,0.014827062922688095,0.011190394919803337,0.0021517242145465687,-6.154708825689692e-05,,,-0.013308731459530598,0.001567836918743959,-0.00908193041736216,0.0044249175583011,0.0018878878726098502,,,,-0.001884330467971318,-0.0050340154424062256
2005-12-13,XLY,statement,-0.009204407169203899,-0.0014983237324381893,-0.006602326059415686,0.011479891898257932,0.0032861552963079355,,,-0.005954257214814018,0.0029947047055862708,-0.0008963285187694181,-0.004183716138713045,0.0015005720751908314,,,0.0011987176890695395,0.004489662738071276,0.005065269465009958,-0.002074786394279715,-0.0023589565565562687,,,-0.010775194957235001,-0.0021179208374382252,0.0009091847232440831,0.0003032537003926361,0.0018169785344648304,,,,-0.008464590980102549,0.0018296119043539338
2005-12-13,XLP,statement,-0.0046409675275127515,-0.0008479181567617733,-0.008060844573928083,0.006843252685560408,-0.0004245219890506302,,,-0.003825427973512152,-0.0008528698184445682,-0.002561811525029878,-0.0017126010598951247,0.0017155390939658233,,,0.0021402580054012965,0.012387446798788115,0.008438891010098981,0.0016737741268850748,-0.0008399039495138316,,,-0.0016805554484949914,-0.005892111896010133,0.0029636177603336034,0.0008443794291865814,-0.0016870005901934437,,,,-0.006760073644940134,0.0012767376437001765
2005-12-13,XLE,statement,-0.03372574009385043,0.0016237915910362055,0.003848753703819874,0.03168517678445104,0.0009782836216372104,,,0.007035503051411096,0.004269263355063391,-0.0036714579660658275,0.017648910410994034,-0.012387734561804975,,,0.012929504231945943,-0.004191564489210431,0.012052837279593387,-0.00793927805430783,-0.02432043636882808,,,-0.008223594280210134,0.01362243058713064,0.0021425923404858604,-0.0011658815338565498,-0.0027243229880470343,,,,-0.029463745996416324,0.015078229318669756
2005-12-13,XLV,statement,-0.010556920504655398,0.0009699441991850577,-0.006460086068614812,0.01007835211437258,0.0035403219599865476,,,0.0019247607335501904,-0.0019210631466389794,-0.004169163290821287,0.003542430657560214,0.001283570704711634,,,0.0003210567626821259,0.010893847583118843,0.002852817978679978,0.0028439459678848422,0.002339957989061281,,,0.00883276235181718,-0.0012507043346392521,0.003130800892052976,0.006554418603881507,0.0012403975848704896,,,,-0.00805222641506953,0.0
2005-12-13,XLI,statement,-0.005377739276286375,0.0022263776616171516,-0.0015864207345456238,0.011125340511220383,-0.003772904160513013,,,-0.005364250449354846,0.004124270022093146,-0.007266930435532615,-0.004455678220422032,0.005434649735588826,,,0.00031824441259642455,0.000953542314771072,0.0085737940756061,0.0015748120068166394,0.0015812855530410452,,,-0.009788719796746004,0.0006377761473843613,0.005098603533621793,0.007609373361660232,0.00188812979382047,,,,-0.008794085993724998,0.0015845561814173958
2005-12-13,XLB,statement,-0.0026934323625877887,0.009115132229108314,-0.007360445960301054,0.01954861829891108,-0.004297297556861479,,,0.002655874036356698,0.0072847932443138586,-0.0026298752945972392,-0.001647740126737518,-0.0026414523657444233,,,0.0,0.008937407452450419,-0.005577316256649367,-0.005279226426029182,-0.0038105914801828122,,,-0.004697850252078473,-0.0037089340321569964,0.019289718314896565,0.01029210488489296,0.0029576646925619787,,,,-0.0062254821199837496,0.008572216009706368
2005-12-13,XLK,statement,-0.0036593547498929846,0.0,-0.003214647091608569,0.015200463637851769,-0.0009068341337937769,,,-0.004996048386806784,0.0013694515834368204,-0.0018237391322101226,-0.007305120782991836,0.003679894486772195,,,0.002749178076396408,-0.0031991653485737848,0.0013757305873793868,-0.0041211817113765425,-0.001480908006540771,,,-0.012053997533135408,-0.0037544413137569066,0.0009425527909450171,0.004705897049769092,0.001873242791538221,,,,-0.008415267818380423,-0.0023570392370141358
2005-12-13,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-13,^IRX,statement,-0.005711338109421149,0.014882548656066197,-0.007718026946757939,0.005185372139742128,0.0038689363229313933,,,0.00462490392349868,0.005626556390047721,-0.0005086101427461687,-0.02162850806695016,-0.0007802395210694257,,,-0.004424768326892314,0.0005228379128294769,-0.006532494796001931,0.009994704875176952,-0.0020833065578087506,,,0.007306857464576488,0.006994867761996204,0.0012863071557467354,0.0025693706490677037,-0.0017939440213698976,,,,-0.004621280501816316,-0.003868997818565423
2005-12-13,^TNX,statement,-0.005642088479922647,0.01724914535113009,0.004016092456621045,0.004666646321614509,-0.0004423479500115235,,,0.010621787627558499,-0.015984225011179576,0.005117988549329544,-0.011733444978884844,0.016353035515927816,,,0.0022040448863815953,-0.0026391212017932153,-0.01874311819337282,0.004044972282365666,-0.004476271534646248,,,-0.0013489303110204576,0.0054030095274040235,0.004478275989199476,-0.011814527992870638,-0.011955779889046392,,,,-0.008904117194812766,0.008523313008712785
2006-01-31,^GSPC,statement,,-0.0036345878751066207,-0.0038973286076955382,0.005563673325403196,-0.01832631522151318,,,0.0018469873504542988,0.002405436843615494,-0.0017207360448914244,0.0072349542612786255,0.007763999112620157,,,0.0011450867297171374,-0.003976054579116317,0.0018592626746127827,-0.009060707913791766,-0.005358610609197956,,,0.0007832015153355076,-0.008094725835381955,0.008662869079354651,-0.001477497792530147,0.002539968082329924,,,-0.003259698114938203,0.010032817645881265,0.003504402562430453
2006-01-31,^IXIC,statement,,-0.006193288598524305,-0.010010053205013025,0.00972529305519032,-0.02350763357726071,,,0.00034258110422991095,0.007462865644422001,-0.0020307240508773416,0.00988658068331505,0.009299159206636043,,,0.0011066815594535928,-0.0004161475846453655,0.0020556635356840935,-0.012546737370687011,-0.00832321150146853,,,-0.0016706720497634553,-0.00612718593564987,0.009808646886537042,-0.00490073285911985,0.0026640565780855496,,,-0.009757292766275238,0.009982928327096019,0.006303686397618469
2006-01-31,^DJI,statement,,-0.00579840855849556,-0.0038049506391564236,0.0023813857145826844,-0.01960536704551763,,,0.0020042281680066054,0.0021939097146721487,-0.0002314639029810106,0.009312036520493727,0.009042093354017178,,,-0.0006683688210465943,-0.0032164979709748964,0.008199814895659241,-0.009308945608145658,-0.005377852616907819,,,0.00043075576238749136,-0.0044923647705416014,0.010126770638224647,0.002277406513959912,0.00328025806335841,,,-0.002447968702920078,0.012492226819784902,0.0027728507152748882
2006-01-31,^RUT,statement,,-0.006803691643058274,0.00022744404763663795,0.015857189292058926,-0.014462789632919137,,,0.004570013979355414,0.01441046042989158,-0.0021865787603578823,0.01679107831216342,0.005133964329353979,,,-0.0018436749063824864,0.0031880048509449477,0.0031096129620289403,-0.012549601231657381,-0.002795221062822706,,,0.005067581803563481,-0.014713791585434843,0.005549486195091324,-0.00415996465655033,-0.001434176646198937,,,-0.009203318144547556,0.012905834422270113,0.0075030752915326016
2006-01-31,^W5000,statement,,-0.0036795259836864824,-0.003539629486069229,0.006843686123740866,-0.017327907734632886,,,0.0023043440760583955,0.004518860026142102,-0.0023129617856696427,0.007979833081591003,0.006926991692161266,,,0.0012357497801052109,-0.0019877456335656296,0.0009394989655484576,-0.008776921316212105,-0.005033491261087764,,,0.001547631184940279,-0.009469692637216753,0.0071828320867601825,-0.0018940524490722588,0.001708655446753804,,,-0.004668713739245045,0.009587215775795688,0.0039705975097668045
2006-01-31,XLF,statement,,-0.010454720874676693,-0.0027967308192516915,-0.003116696629102078,-0.020944062345517933,,,0.0025543926114690585,0.0044589076579117926,0.0019019919998166657,0.01708882336902895,0.0009331888423531609,,,-0.003108195087738408,-0.0037418729697247244,-0.0006257894735133274,-0.006890268516256626,-0.0041001078315821005,,,0.0028503066255534115,-0.006631230527044396,0.006357564133095961,0.0025270695439361113,0.00567111106850815,,,-0.0037595650385796597,0.011949890739476166,0.005904173694485593
2006-01-31,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-31,XLU,statement,,0.01055907048198379,0.0021512081095764746,0.008893000806530216,-0.005775587569949336,,,-0.0015281683971536397,0.008879272713729902,-0.013656730868313205,-0.008923328328220848,0.00558828575204906,,,-0.006792349632983474,-0.000621783003646792,0.0027998223897125474,-0.013027467661056447,-0.005028273337698508,,,0.0060012063223737755,-0.005965406686053831,-0.00031595840992659774,0.0034759336539342822,0.0006293395588254924,,,-0.0012588267269977305,-0.0009451336958617995,0.001577301356808558
2006-01-31,XLY,statement,,-0.005363228596684588,-0.0032956759033075933,0.007514406762409553,-0.017005020839368723,,,-0.0006065767739209527,0.010020953804639854,-0.003607662839065773,0.004224265158850882,0.004507582021470835,,,-0.0023935814559198354,-0.003598073527660728,0.003310480230410251,-0.0011998389497536177,-0.004804682213077283,,,-0.00030191700759441,-0.006036634100717531,0.006984379601885804,-0.00030173494286067637,0.00361992792480037,,,-0.0024043611970738787,0.011147715078812848,0.004469683831500149
2006-01-31,XLP,statement,,-0.0038342953929046963,0.004276320749479812,0.0008508951938559495,-0.014462069240632758,,,0.0008636030691355767,0.003449794825730601,0.0008592797695448073,0.002147339748778565,0.008139723196286752,,,-0.0038244039437355104,-0.004692943615382972,0.002571142129290438,-0.0004267936337156719,-0.006416069986160511,,,-0.002151728994754132,-0.004745922020159776,0.004334331663538693,0.003021655126817402,-0.0012912299192957555,,,-0.0012919453815098958,0.012510419379469173,0.0063911296694334485
2006-01-31,XLE,statement,,0.022034190065694625,-0.008264460333113788,0.017391012668135142,0.004452762731476101,,,0.010990061241206384,-0.0059616098300400155,-0.020991126302680296,0.0032424098065764184,0.017421687548289544,,,0.02294799946149917,-0.0050044484369906606,-0.023759811396234176,-0.009949105566122385,-0.009150715322419622,,,0.01955739677359225,-0.04174037288015875,0.0001856390795369478,-0.022794251029697565,-0.0036034951910374202,,,-0.003997007213306758,-0.011275001137987406,-0.005411661340956941
2006-01-31,XLV,statement,,-0.0027728183759043734,0.0015446469302393684,0.005243945220982926,-0.01902431949116634,,,-0.0006254232822814343,-0.0046951866785611696,-0.0012575337182689772,0.00503755355984814,0.011591611814183445,,,-0.00464517419382704,-0.00031113999980203477,0.006224571735800488,-0.0080419351616825,-0.0018714934813928163,,,-0.009059461656699241,-0.001576215831662564,0.012946144664353954,0.0009346701126877743,-0.0021797686164178876,,,-0.0012480312045035635,0.009686875743143197,0.005880887574877258
