announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
2005-02-02,XLE,statement,0.009873858517413625,-0.0035303978515023315,-0.010084886372033086,0.0022031548403917967,,,0.00879074217805087,0.004085605742355725,0.009763687554306344,0.008863279707308047,-0.0119805487318555,,,0.011857075702874864,0.017043306381837375,0.013878717455193978,0.004906515836638592,0.003597862644858063,,,-0.006658186328753479,0.007218074613781544,-0.0017908307289062897,0.02743560414659174,0.008735067489248571,,,0.001236786526736422,0.0022236660131231822,0.02810693898432093,-0.013429131208474443
2005-02-02,XLV,statement,0.00808900081956998,-0.006352680747246819,-0.005047381200063539,-0.0067631647386666716,,,-0.008512092144346006,0.006867951502204095,0.006139103935345558,-0.002034063810457676,-0.00815174414818487,,,0.0017119618842265094,0.009573062279250255,0.00406326605081464,-0.0030348000854536483,0.009133840300590501,,,0.0006701602011434105,0.0023448444232112564,-0.010694892018125457,0.0016889181190398173,0.010118596375754407,,,0.0006672060857229045,-0.0003332014205723599,-0.0013355801528236455,-0.0013366483600705248
2005-02-02,XLI,statement,0.003988251091190165,-0.007944163087826084,-0.009009114929680706,-0.0063975861818592605,,,-0.003049691458265724,0.009517495707923818,0.0020197408790143534,0.002688475304019944,-0.0010054160020888103,,,0.013082900513237572,0.002979732721064554,0.0,-0.0029708802918485544,0.008278528796288986,,,-0.0006569112506975561,0.0055862118030505226,-0.010457588591721523,0.004623732341689113,0.006574388435555578,,,-0.0009798046816490436,0.003269249518463635,0.002932617312270125,-0.009096877764356859
2005-02-02,XLB,statement,0.003803280442550072,-0.006889106669899947,-0.005550073835518088,-0.004185760858081977,,,-0.014010801540861983,0.005328908254480735,0.0017667820375513177,0.005291417867841597,-0.0010530472967209548,,,0.012293521222141113,0.00832764323308921,0.010323762099190503,-0.005790181347381296,0.011304815368816445,,,-0.00033845060979564856,0.0,-0.013893473555920632,0.013402244419165266,0.009833420554305583,,,0.0010076858274172817,0.0053670178671700874,0.012679229114147539,-0.003624475621548773
2005-02-02,XLK,statement,0.010880744354097027,-0.02103786272866004,-0.006997014884023711,-0.007045259397519543,,,-0.008109570772380392,0.0015328182249696454,0.010204074546286135,-0.0010101128147838034,0.0,,,0.007077814103454427,0.006024415586900256,0.0004991620634855476,-0.006484264706563048,0.017068597719776424,,,-0.0029620840054792597,0.004951167066496787,-0.017241849092415995,0.0020051602732644724,0.009504956133590703,,,0.001982428557763205,0.004945164225815368,-0.0034445261331589316,-0.01629675500293215
2005-02-02,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-02,^IRX,statement,-0.007758572407056574,0.010860059275290324,-0.008594749360793297,-0.002167263195414715,,,-0.00043437337135876497,0.026075593088203286,0.001694175518078156,0.009302356996990557,0.008378709770986426,,,0.0062317682099986005,0.01651526134890191,-0.0016246745227948,-0.010577715001330312,-0.004111838316121719,,,0.006193272225199387,0.011489486053883002,0.0008113969694627521,0.0,0.010944446828307974,,,-0.004811485848700392,0.020145024193913175,-0.00197476868596147,0.0
2005-02-02,^TNX,statement,-0.004981002857742944,-0.001907121218820751,-0.005254319806622942,-0.005522152148720982,,,-0.004828580388386294,0.016254223369160936,0.0007161094460197415,0.003578212499890432,-0.01640118158599202,,,-0.0012083408475325186,0.0007259277701867628,0.0009670478558412299,0.005555613784464342,-0.021619060840433746,,,-0.005155882318508054,-0.0037018426249109115,-0.014862565898785984,0.024138787069907686,0.005401383799477966,,,-0.005372365591009731,0.006138005315101225,0.014641274293183182,0.006493494578758252
2005-03-22,^GSPC,statement,0.0026102702593100435,-0.004798789368921641,-0.01018512206380029,0.0018558174466258848,-0.007583249076131948,,,0.0056246252309646305,-0.007523807317785902,-0.00808186492251095,0.0018012530786775116,-0.00047045188816641215,,,-0.004934220146028734,-0.010196208806246054,0.0006998902345414226,-0.0009466583574222476,,,,0.002441468682685466,-0.007596181253847534,0.013772610206178593,-0.0006941437228814573,-0.006496685637735977,,,0.002728192077877223,0.004480851914030248,0.002268456316200096
2005-03-22,^IXIC,statement,0.009465738356714937,-0.007970449103544941,-0.00591256997753864,-0.000761692110096801,-0.008797310010545734,,,0.004623855598280491,-0.007830202379223605,-0.009449714814550925,0.0003324042888812606,-0.004279864658519816,,,-0.00013947140459258378,-0.009051035290944198,0.00044236022898669347,0.00042210805990872124,,,,0.0007332581110242042,-0.009354994913839176,0.016105355433897017,-0.0032109286849069107,-0.007212737912033029,,,0.0031538976075864422,0.004143500842537673,-8.999642151275022e-05
2005-03-22,^DJI,statement,-0.0003372273963251349,-0.002216379618629527,-0.009805161258337414,0.004246831550602792,-0.007109555787978117,,,0.002798255588149834,-0.005498644319709478,-0.010426082674678594,-0.0006320566804772776,0.00031246031064813273,,,-0.006047250188382258,-0.008980254015196865,-0.0013839091600460485,-0.0012575927218957395,,,,0.004096601121859278,-0.007624724488619394,0.012995712892863942,-0.0035262470177633842,-0.009468986644477151,,,0.0016185465688343115,0.003581212205096662,0.0026351461319769065
2005-03-22,^RUT,statement,-0.0016900951001437292,-0.00913242788275137,-0.010815328991728768,-0.006560205578254097,-0.00015946595455418322,,,0.005519687303404686,-0.005521149509990275,-0.006221920756344423,0.0040776329740352946,-0.004620622496898541,,,-0.001606245061977818,-0.0048103837043980135,-0.010540300932972091,0.005244619784760429,,,,-0.00024383507939618188,-0.017053567300111205,0.01698562666144987,0.0002764399144694618,-0.005722957532205752,,,0.003613804295266254,0.0012056670727986774,0.002782785960384393
2005-03-22,^W5000,statement,0.0027682099836106033,-0.005405148762916867,-0.010162101288237135,0.0004021653007013626,-0.0058514317776026115,,,0.0062047422867601565,-0.006548981652194863,-0.008278764404866634,0.002227922022729256,-0.0013205116820634855,,,-0.003933554425617158,-0.00906826773292968,-0.0015650918802982972,0.00018518238479603433,,,,0.0015265426945856309,-0.008594577289629868,0.013476688373688317,0.0003213931052323815,-0.005974195449616193,,,0.0026121881855991624,0.004076251111886586,0.0021672431503259038
2005-03-22,XLF,statement,0.0,-0.0016555757740915888,-0.012272281673935903,0.005708465552430653,-0.00868133095461665,,,0.005389564303215355,-0.006700425725583936,-0.01011801857911876,-0.00272563674221038,-0.0049804448291189685,,,-0.008974451063016753,-0.0184605341428975,0.002129258876972351,-0.004957527435373477,,,,0.007116983784205777,-0.0035334695478451694,0.012411840082745096,-0.005604498595345175,-0.013736661354007529,,,0.007142084237649726,0.002836749439735664,0.006718844525576584
2005-03-22,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-22,XLU,statement,0.00706875675392471,-0.006684981236879883,-0.017832984091475934,0.006508593716899158,-0.004424634278054396,,,0.015384566749538253,-0.00437709074950654,-0.009130586745720759,0.005801764954717736,-0.0030085779607365026,,,-0.00034297366229785187,-0.020240289862657912,-0.0049019043421399955,0.010556179959336331,,,,0.00174067451337101,-0.012512367995796914,0.01619112082632501,0.009698467969340818,0.0034306509835033694,,,0.0027347583743355663,0.005796107038387843,-0.00305008557829034
2005-03-22,XLY,statement,0.000876229479465529,-0.0052512671741942185,-0.011143497327572027,0.0017790548808336304,-0.0011837361039002126,,,0.0014816060288531663,0.0011842593541091517,-0.005912183842949337,0.000892090873738427,-0.00571262476039347,,,-0.004786989866706226,-0.008418320882674024,-0.003335551571962525,0.0015209689837720752,,,,0.006986608173924935,-0.012669310852271853,0.016192911380282116,-0.003006711996314082,-0.007840893550270733,,,0.002735711306967037,0.0060624166876595,-0.004217964248076966
2005-03-22,XLP,statement,-0.002949640321975755,-0.004649484397726944,-0.007218497389293699,0.002138662280600556,-0.007682808429708365,,,0.0030113685088555275,-0.006003272438713347,-0.0025885088037878035,0.0034597676091936425,-0.003202869820269405,,,-0.005645143809540176,-0.005676631625047057,0.006587608410319357,-0.0004363744239626044,,,,0.0008734101129905802,-0.0021802197888354247,0.013111655078899442,-0.006902219492034067,-0.009557271249281407,,,0.005701736970887827,0.007414497338059878,-0.002598397976537714
2005-03-22,XLE,statement,-0.0069004030057827626,-0.0011211507271888799,-0.027602975391858187,-0.0203096739065306,0.008244849752553574,,,0.007243538758221479,-0.01391825055184781,0.00329388857945756,0.017350012519125935,0.012347640588341813,,,-0.008679656444645079,-0.011981753830224817,-0.019122935398245722,-0.0007133148097626663,,,,0.0011896265906321535,-0.016160065469667972,0.014976210343189189,0.020228705468875896,0.024725850047738973,,,-0.008650323957240413,-0.012629163834520396,0.015813924661417955
2005-03-22,XLV,statement,0.0022840790961382584,-0.006510419170511539,-0.006225797875007877,0.0036265801660662067,-0.007883946779125073,,,0.0016552743743751819,-0.011570258204220862,-0.00969866411000353,0.0033773300022217345,-0.0009796112699310688,,,-0.004056811830623341,0.00033927061450489404,0.010858607459097502,0.00033560218134232045,,,,-0.000670889381467088,-0.00335822649122397,0.01583591054502076,-0.009618560226592243,-0.008707170900745576,,,0.005067157534274447,0.020168242591713126,0.0006592604714581451
2005-03-22,XLI,statement,0.004802158539538803,-0.0006374193156731822,-0.010838277352535619,0.002255669971227725,-0.002572275046258121,,,0.005480510423820251,-0.005450638144651854,-0.01160495287873331,-0.00032629793069738344,0.00121125568310676,,,0.003270108239948888,-0.005541219780689666,-0.006227360482846223,0.004947549600106571,,,,-0.0009846936875244072,-0.01642619971471937,0.019038224219946942,-0.0026216103965073234,-0.009530417328353802,,,-0.0009954752986798265,0.004982056405774982,0.0003302925316848171
2005-03-22,XLB,statement,-0.010944508975442635,-0.0025296170826475395,0.002218886782549001,-0.012649735426833897,0.006085355463515851,,,-0.00031799065522364334,-0.00477715712342297,-0.02144053859697781,0.011772972581686636,-0.00012991696277031561,,,-0.005838751811836573,-0.0032622964934327925,-0.009820571692124247,0.0,,,,-0.005619102557002376,-0.022274085309323843,0.01700092431505107,0.008358411840287072,-0.0029838854847061835,,,-0.005986025835382214,0.0020074241759899802,0.005008308239651038
2005-03-22,XLK,statement,0.007455324297258814,-0.008386722895186383,-0.001990380474115705,0.004486254246035992,-0.012902645384049727,,,0.004022354723969501,-0.010015135786788587,-0.010116453441687767,-0.0005110869446592892,-0.005623692449594264,,,0.0,-0.008739729748729719,0.00414890968535242,0.0005164389616125753,,,,0.0010324086628803464,-0.007736387453967319,0.015073301048363241,0.0015360210332808766,-0.008691212818438099,,,0.003610118440219523,0.0020548865043377162,-0.0015378775398934286
2005-03-22,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-22,^IRX,statement,-0.005572015963771659,0.005603237291408325,0.0,-0.0018573091327249713,0.0018607651488296018,,,0.007429413662093598,0.009218324613589512,-0.0018267723943166114,-0.001830202867847297,0.005500588527563854,,,0.005470410620773469,0.016322117080905585,-0.014632450793196972,0.0032597114124786053,,,,0.0007220554057238981,0.0,-0.0036075000703128524,-0.014482331302027807,0.0018369267651143772,,,-0.014301442742777115,0.014880938389995046,-0.009530800438837028
2005-03-22,^TNX,statement,-0.0013921211232779118,0.01649630595219964,0.031771414620535676,-0.012184277599090021,0.017044120856775535,,,-0.004189648080496378,0.005757312682496352,-0.005283948035456065,-0.010624243992015558,0.009172341864736255,,,0.003103511079460608,0.018784538421113606,-0.000650815469093402,-0.0034729312879395735,,,,0.00718797468847443,-0.007136676438872058,-0.007187974688474541,-0.013602517214731269,-0.010008808124474022,,,0.0011232615960019565,0.003141817646378442,-0.0076062464177206746
2005-05-03,^GSPC,statement,0.0029405973691347675,0.00593382863926073,-0.0132549392846395,0.019736220810439464,-0.006750253359446234,,,0.008662275206615888,-0.00883746643749117,0.00395027825436145,-0.011380371611511175,0.011922469194121543,,,0.004590101314615458,-0.0008518536219271899,0.012470163645930121,-0.002568808292038427,-0.0010915883881061905,,,0.006394323123307677,-0.010705435413708386,0.004193046570356129,-0.010033216475797246,-0.004580058472371085,,,0.01008612459220859,0.006957345288654659,0.010018750448482105
2005-05-03,^IXIC,statement,0.002499813678285001,0.010162443259340792,-0.009625523053124918,0.0254211730654883,-0.015399479337696032,,,0.009621252803487357,-0.011964489865644912,0.0015513387683072644,-0.01359800628338681,0.009174537181543707,,,0.0036427028392613803,0.002291717947294769,0.015084831376984686,-0.00021910359382149025,0.0028289971555091054,,,0.0062622657444086904,-0.008536788474296508,0.004473284801329802,-0.0038903622811257144,0.006568641863041069,,,0.008928673981161372,0.004873558079933504,0.013222563020324651
2005-05-03,^DJI,statement,-0.0016118711161409172,0.005576284597244685,-0.011360239480031176,0.020598465353907747,-0.005958707725629786,,,0.00834437741882299,-0.008917755794105253,0.004696021273032258,-0.012592627560055858,0.012128615633405504,,,0.005807247777885216,0.000512110176846603,0.012449066310505685,-0.004262041546300499,0.0004855245038768441,,,0.0037639387220127496,-0.00994088153322814,0.0018616324290878783,-0.010754062401397979,-0.004844246153067666,,,0.011061991433895635,0.007763128378806439,0.012831189870929016
2005-05-03,^RUT,statement,0.007834270400924881,0.01641806343597696,-0.01677476792247279,0.023967378913886117,-0.015776739590661504,,,0.011721155498682023,-0.014720725070310081,-0.0008847948130812355,-0.02064242738496469,0.007582319229714418,,,0.011184335693567249,-0.002355519948993301,0.018375291871864707,0.0007056953159960688,0.0014774106191168812,,,0.010712052243112558,-0.013053350363638638,0.0008907456917972567,-0.014574260908098435,-0.008297968947562961,,,0.0166489160445209,0.006016456416819471,0.021183639252472908
2005-05-03,^W5000,statement,0.003145778787557507,0.007606727019599857,-0.013209989131342414,0.018958326677279702,-0.008151092046587372,,,0.009698946672977549,-0.008715574572402462,0.0028262007050010585,-0.011791364733263032,0.010504738964639992,,,0.005185092371730926,-0.0005367381351418787,0.012791372950961666,-0.0017349057875464258,-0.0003144857624757247,,,0.006398502045350529,-0.01004013058418085,0.0036291843781459665,-0.010386039610773667,-0.005022919040658103,,,0.01033586977825296,0.006671137460928067,0.011386166312505885
2005-05-03,XLF,statement,0.00829451765713296,0.0014307375800732824,-0.012500549364494518,0.005786352066032618,-0.002516521855719822,,,0.012617082512272226,-0.005695964453932834,0.013963401389753383,-0.010946878883496325,0.015352090952298836,,,0.002461703938874793,0.0010515960053429918,0.019271364914527744,-0.004468684380949495,-0.007251350589503214,,,0.00869586303241121,-0.013103690431065518,0.004542314621905463,-0.00939178925847517,-0.00877768889509234,,,0.017711461637420545,0.006265308094561606,0.011760826495047505
2005-05-03,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-03,XLU,statement,0.0037918874855453755,0.014079722502462477,-0.008804546069614116,0.008882754692529637,0.006433941949172128,,,0.006729772422362279,-0.012700855712333814,0.007447579737224208,-0.004368379324653504,0.014175430853421656,,,0.002661506022268112,-0.004978219457031252,0.0010009695936354923,-0.003998855285626823,-0.0023417325264281086,,,0.008383089333064975,-0.00731567779125275,0.004689739948091409,-0.011337224609980878,-0.016189058813439905,,,0.006513546095539446,0.011580499599355365,0.0003368021855578718
2005-05-03,XLY,statement,0.0019062644048055688,0.0012687366354715568,-0.01647182081470233,0.024799084894573387,-0.015084926391568665,,,0.00893452942201467,-0.006957955717975306,0.0012743025407657704,-0.01463129685138087,0.0022591517452166254,,,0.0051533227241951085,0.0038447633694786987,0.021385122507340926,-0.005937295891059624,0.0,,,0.0056589834789222415,-0.012191764611291789,-0.0003161706394786412,-0.0050651515952730986,-0.0006360741422651861,,,0.012416580426292345,0.008490253096125722,0.019644677788646536
2005-05-03,XLP,statement,-0.006562022395445011,0.0026421043763047436,-0.012736320203632245,0.016904439381613567,-0.010498435363440417,,,0.010609821892799687,-0.00743657018296906,0.003525532485501026,-0.0021956814856897156,0.002641293966989533,,,0.007462472022599975,0.004356779172732361,0.006507794911006393,-0.0017238776426021785,-0.0038861157596891127,,,0.006068474636414356,-0.005601294190596295,0.0034665857506877007,-0.004750028173316934,-0.008676456353442608,,,0.009628029135221539,0.005201191861526899,0.009486940367595675
2005-05-03,XLE,statement,0.018122357120963217,0.02348511550642529,-0.020530842023316453,0.03452502562102455,0.002145636146344776,,,0.014034476311103328,-0.01642075125266529,-0.025756864190262574,-0.0200736321486521,0.012990290276254868,,,0.018002514387190693,-0.023498173072596495,0.011659504048892266,0.01078958748985781,-0.002910833014007297,,,0.013381991846964425,-0.016807041781289556,0.006104595744121477,-0.043688606732708246,-0.01522876411480334,,,-0.004381131465772348,0.017861395570373917,-0.0020342117271235916
2005-05-03,XLV,statement,-0.006818274428160631,-0.0006537382270476177,-0.012430377247037439,0.013580214412588498,-0.0035945173182310164,,,0.002295719817037467,-0.006216829485263919,0.007572667588512161,-0.0049016542755236925,0.014778275337654412,,,0.004207057662038549,-0.0006444683692199416,0.009996780326352983,-0.00031972043686012697,-0.004471449414725326,,,0.007378916537516211,-0.006368915953950394,0.00416651907135801,-0.0012765091314604904,-0.006711756653643763,,,0.011905164733745588,-0.0006357765378206537,0.0022268038077204455
2005-05-03,XLI,statement,0.003108504023220826,0.004476899596612904,-0.01028462362195015,0.02667093621155936,-0.011808121858104093,,,0.011949219700436053,-0.012820011010703514,0.0013667067321538884,-0.010921607329877014,0.011732355956876495,,,0.005456886980921727,-0.007123001339832791,0.011615533443891657,-0.005065899671298557,0.004073335874142492,,,0.006761320211445376,-0.011752798453787627,0.007135484385776714,-0.010796043159910784,-0.005115717773641504,,,0.014055145104504563,0.006761320211445376,0.015111037326237309
2005-05-03,XLB,statement,0.01598841453277533,0.012160014829777799,-0.01660753738786158,0.018684969144454167,-0.0095241113386626,,,0.009971441831144068,-0.019040676763925513,-0.009704810891813076,-0.007986090370616705,0.024881517744591353,,,0.008211047832217044,0.006374350897149661,0.015481568401358059,-0.005890659859727587,0.0024402973582737797,,,-0.0013910021174327047,-0.014972449899287477,0.001060898753763695,-0.027188941491383845,-0.01960091073416781,,,0.004441951261817012,0.014007271019923273,0.02544495199404273
2005-05-03,XLK,statement,0.0010831848878289918,0.012439534132158814,-0.009081529380604025,0.026953354043523392,-0.01207282747955385,,,0.00690772417705432,-0.006860334875968932,0.003719392057678794,-0.010057858182765056,0.009090648014052682,,,-0.0010595022274005883,0.006895939641277771,0.00684949368602128,-0.0015703625982261826,0.0026211929647976806,,,0.00418163781881864,-0.010411366535176714,0.004734569314384984,0.0010467439150763092,0.012552905380541324,,,0.009297179623287244,0.003582278965984953,0.014278788510561746
2005-05-03,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-03,^IRX,statement,0.03230545516417793,0.012446602759974779,-0.014049864238744214,0.0035625189675276836,0.014554536410843033,,,-0.009097278699719435,0.0070621401148600604,-0.011220219099317807,-0.0031914272116938536,0.009249300414098549,,,-0.005287228428034085,0.009921997755046652,-0.01929818602773381,-0.017173558484630314,0.020021866464243754,,,-0.0017844804993686347,0.008938182331486466,-0.007087165392369199,0.005353271320678976,-0.021299234876923756,,,-0.003627127520474449,0.02366219793116553,-0.008890503216658296
2005-05-03,^TNX,statement,-0.005150980201265254,-0.010826077437051329,0.0019033777950223651,0.021135175918489013,-0.010465133557646444,,,-0.0009401144095366742,0.0037638840546481145,-0.007030749569650885,-0.015105057793856624,0.006709886344093974,,,-0.0016663760922646098,-0.0019074624337228618,0.0,-0.00573332340017485,0.024987892896558783,,,0.0028129593302370637,-0.013090172383659726,-0.004737086771259169,-0.0042837042552097415,-0.015057409643689623,,,0.0009706835966043492,-0.0019393689704664263,-0.011901933929621022
2005-06-30,^GSPC,statement,0.0022177087981654076,0.0036300991582309816,0.0049547468071156064,,,-0.0007066669234541134,-0.002047520996927288,0.00022249283914033136,-0.010833051340467525,-0.0076287211352144,,,-0.0007385255775820276,0.009137563444907348,-0.0014314361876618387,-0.007100904033514155,0.0026105155299391836,,,,0.008832632317790745,-0.008340358766109057,0.0024520510273422502,0.011679055566465202,,,0.006254811732634646,0.0022715506005615005,0.0008837091494260374,0.0026240391362624127,0.001157801830666605
2005-06-30,^IXIC,statement,0.0028418409994444005,0.006858086579018874,0.0004596152133686804,,,-0.0009474259764321591,0.001408047253705691,0.000459076408784842,-0.010215014549615486,-0.008398236946795312,,,-0.003930349288018831,0.012072140619846516,-0.0004831174854206255,-0.005766344397264533,0.00019939923857981157,,,,0.01039185056392622,-0.0048587360944076785,0.0033886883216356356,0.017931632482751203,,,0.01067266010318968,0.0036151833355608787,0.00044803449216268554,0.004062273158150997,0.0018394295908426006
2005-06-30,^DJI,statement,0.0017823824947835742,0.0011622036045779716,0.004199015964679642,,,-0.0013141173433705022,-0.0008898417845289996,-0.0011076037708279696,-0.015724439312158944,-0.011860220933125443,,,-0.0006855389498783282,0.011160437432664816,-0.002993515473191155,-0.009591877153486972,0.00277087951426247,,,,0.006634616414439076,-0.00974952458509648,0.0030777273290854,0.014254074464822963,,,0.006754630572437081,-0.0005542047009369222,0.004137384113258591,0.00677250744558644,0.0011233938899022355
2005-06-30,^RUT,statement,0.004413669396294617,0.010734673848084686,0.00024839392148523487,,,-0.0036479541393553694,-0.0012464925754859246,0.003759569234829785,-0.014499987431567218,-0.0058506623371348265,,,-0.0033311268466497124,0.02096096347556209,0.001995431402145531,-0.004823007925188305,0.005284065010659589,,,,0.015846607970885662,-0.007592978102353487,0.0015887951481443618,0.019775184193539186,,,0.014498407245534972,-0.0014142558442884479,-0.004680978720813966,-0.006934778272307929,0.0010858958733011015
2005-06-30,^W5000,statement,0.0022400300556235653,0.004728840987410221,0.0038336837490968723,,,-0.0006144303305712917,-0.001968712919741211,0.0006724502468704596,-0.010420592868812362,-0.0070040326918722196,,,-0.0005555677860722419,0.010058908236221908,-0.0007552688105998406,-0.005909232540324272,0.0033241016818095215,,,,0.009398953910722208,-0.007384246210713652,0.0026759483478824286,0.01204544182717493,,,0.007047132337276718,0.0021129761499987243,2.4520471038957936e-05,0.0009339913923276377,0.0013294604150986267
2005-06-30,XLF,statement,0.002378295265135888,0.005084391542190536,0.005258766609990806,,,-0.0023623582000338317,0.003721135328737857,-0.0013481664676504579,-0.009112467765351795,-0.0017026439920074798,,,-0.0003416589158496963,0.007508731795382584,0.004742914943994148,-0.0064060655353107565,0.0010181054591926753,,,,0.008135729245816181,-0.007397930090749294,0.0020329996657513227,0.010141653243188387,,,0.004350395047451716,0.0,0.004332484160528338,0.004976901583791937,0.00264102532102517
2005-06-30,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,XLU,statement,-0.004849703511440762,-0.0016249221313835438,0.012762463033671345,,,0.001943641820458808,0.0012933293537327195,0.009040631958801226,0.0028802239027876375,-0.0070198901830214044,,,0.006105533865231605,0.009901198790591703,-0.0028465797681065386,0.0009511476172801014,0.009189075020527904,,,,0.0018836592146338482,-0.016922545164485325,0.007969903258140842,0.011701186311803502,,,0.005626839046485532,0.00279761849321436,0.0027894609495453526,-0.009891301901020833,-0.0003124945973603799
2005-06-30,XLY,statement,0.0,0.002087707145131068,0.004143465443825711,,,0.0005931945217862999,0.0005936433012942999,-0.0002967182740712948,-0.017496952097129537,-0.00875348683063848,,,-0.0045674372432090715,0.014071791673220035,-0.006033531954883764,-0.005159078344526891,0.002440220071047605,,,,0.009433814371545335,-0.009043995390959791,0.0030424273388007794,0.015468065215862747,,,0.005376636764712783,0.006535767188718733,-0.0026561805722032927,0.0053273078703073296,0.004121168164255673
2005-06-30,XLP,statement,0.0004273777076140295,-0.0029887895717507496,0.0026679198075962862,,,-0.0004289811050860459,-0.002146786298840686,0.0008600395596201071,-0.012467274880019308,-0.01001359746766639,,,-0.0008791611138082578,0.012764150918190609,-0.002607575325672684,-0.008714572231503737,0.003516220670863879,,,,0.0056947124455699605,-0.009582485469692315,-0.001759235459296904,0.013216076038214508,,,0.005652483136453057,0.0008647515101554148,0.003887916118225254,0.005594175156624637,-0.00042817439466535934
2005-06-30,XLE,statement,0.012020988705657265,0.014119649871838114,0.016204468342658318,,,0.0010907912078101933,-0.021138043434401954,0.005788720116872259,0.0008854695676450142,-0.006191764896310126,,,0.015353864568965925,-0.01862841488838185,-0.0008929295783447477,-0.006481699540022645,0.02227168954251435,,,,0.02992942085264727,-0.017948542432190906,0.012837303553893564,-0.00665923420896386,,,0.007352646195986967,0.009016547272293396,-0.0057444385055095415,-0.023967543178769146,-0.005262140623625622
2005-06-30,XLV,statement,-0.0038074621401729125,0.006369682964649792,0.0049519816310239495,,,-0.0012633265700868757,-0.0015818307150891053,-0.0034840537863267684,-0.006674714983250674,-0.004800482865571554,,,-0.004179914945087515,0.010009778222741073,-0.001279100343063666,-0.006721891773024846,-0.0012890618719606506,,,,0.0035493450124510773,-0.006430803346436864,-0.0003232543702799129,0.011977838860519174,,,0.0031994125534440254,-0.0006383862575447541,-0.005424301329643333,0.006096162808562289,0.004782197054286508
2005-06-30,XLI,statement,0.0009957123767327936,0.000994535642292682,0.008135496136860487,,,-0.0036229616802626596,-0.00033097037958684794,-0.004960176353589363,-0.020272525998924373,-0.006444990033961484,,,-0.0013658379224799067,0.01743607193537633,-0.00638425724362035,-0.0064253726315286475,0.0034034188694469503,,,,0.0030531151355466246,-0.011159827803879696,0.0023935602620506202,0.017399804590030987,,,0.0016774942978630136,-0.005356609316303218,0.00302900720506849,0.009060426349773776,-0.0013303157393889098
2005-06-30,XLB,statement,0.009520233829497515,0.01047906439691726,0.00038209190191684783,,,-0.010417043396048764,-0.005263143182321461,-0.0010578650297859982,-0.023658485786477335,-0.011211107359502814,,,-0.0025611556725264606,0.0157686511416133,-0.004332245176742133,-0.015953445100240993,-0.0007366855715955634,,,,0.002581605970420675,-0.0033105058261039266,0.002214080397195284,0.019514195682982738,,,0.013722728821726538,-0.002493604370461644,-0.003214845172226144,0.0014335692872793349,-0.001788762970748481
2005-06-30,XLK,statement,0.005961504983565069,0.001974964272517532,0.0004931337859275242,,,-0.0014780626139458963,0.0044402631803373005,0.001964354988562844,-0.007843167940348228,-0.012351770047439037,,,-0.008003909690845967,0.012607025995996723,0.001494318704921227,-0.009448359006630103,0.002510473402579816,,,,0.006509559426350675,-0.0024873137946769264,0.0019944177779422922,0.01791969851820774,,,0.01026855269879956,0.005325050400750264,0.004333012731300601,0.008628518827288323,-0.0004750849189297801
2005-06-30,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,^IRX,statement,-0.002363257844309574,-0.017935693626228044,0.003790543277244929,,,0.00240301037615942,0.010273962536277104,0.004067744173151144,0.012829206003318827,0.0,,,0.011666695276896233,0.01317955872218013,-0.003902466256018089,-0.0009794387908356184,0.00980391240220757,,,,0.015210411346132213,-0.005419253397977664,-0.012820501064172207,0.004870164050564618,,,0.0,0.012924058637566072,0.003189789631157014,0.002225745476907681,0.008248738355725704
2005-06-30,^TNX,statement,-0.0029077015616273405,-0.009477414256215067,0.0004906415448213686,,,0.006130479388544607,-0.013161193150419859,-0.02568531949151187,0.003548840968398803,-0.01136652564700924,,,-0.003065938635176124,0.01896466455751966,0.0035211113471711464,-0.011278214583054558,0.026362447374914666,,,,0.012348775839181592,-0.005855127587385489,-0.010797466011162826,0.019350053586510763,,,-0.0017035700003643628,0.009507448865553103,0.005312802197435129,0.004083526565201057,-0.001196085600258745
2005-08-09,^GSPC,statement,-0.003769230441940885,0.001733077981854514,0.0045729269359882085,0.005603159325149543,-0.00767047021589129,,,0.0009479345185350319,0.007099218605715496,0.0007395138322054962,-0.007373299992705418,-0.007638358323871608,,,-0.0026826364089062027,0.006744990284814678,-0.0018272182357014222,0.007061949245771748,-0.005994493172678084,,,0.0028283555842611996,-0.01177598073895536,0.0007381242633648366,-0.0009997793162725976,0.0005659803737392277,,,0.0016561474415583977,-0.003388649468067495,-0.006570356379875575
