announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
2008-01-30,^TNX,statement,-0.02425520908140333,0.002972147543286896,-0.019396495246786327,0.0021977738386314005,,,,-0.04495614973863171,-0.016647488478545247,0.06246350824924085,-0.015384613369242794,,,0.0005579952510532671,0.02007808906642694,0.02050302018593264,-0.025180846525817202,-0.01071723962253468,,,0.011944439992492395,-0.015371945102337081,0.007527234355034773,0.03375760272565076,-0.0219486123732604,,,-0.009852220284409796,0.016860107735147345,0.004077223514151296,0.03356796759262881
2008-03-18,^GSPC,statement,0.0005335524788219193,-0.003447628658457935,0.005238327621537531,-0.022013935987449718,-0.008410361554953893,,,-0.01546347918654778,0.037129844018763736,-0.008995573894062803,0.005126921336342294,-0.02078326255529206,,,-0.00895868378535658,0.04240953758720556,-0.02428719849575589,0.0239444592412823,,,,0.015321430427423843,0.0023038976355771457,-0.008765759863092581,-0.011460481132498757,-0.00795018629681199,,,0.0056872467232620405,0.03589635162305438,-0.0019340702025878453
2008-03-18,^IXIC,statement,-0.005670260325095211,0.0007437933091245519,0.005543573864505991,-0.023015587420497252,-0.0036073000520716603,,,-0.019502868954981767,0.039836963488298016,-0.0052709031664056605,0.008797296279838829,-0.022583446248047978,,,-0.016036221915287197,0.041915287293430525,-0.025702542291061725,0.02178779133353581,,,,0.03039705298360862,0.0061459326649295765,-0.007129254419231512,-0.018727747545606244,-0.008615348715731108,,,0.007925139333172293,0.03670304012964265,-0.0005714094407999193
2008-03-18,^DJI,statement,-0.0006105511097517224,-0.003679007455839267,0.003372450043899633,-0.01751128167654914,-0.012183926187890215,,,-0.01290936904488893,0.03549010581842449,-0.003830720195800774,0.002931403449721204,-0.01602622704494361,,,0.001770562896493244,0.03511538401303005,-0.02364302710683397,0.021625413678651118,,,,0.01515366734312984,-0.001278229315039514,-0.008756304456611685,-0.009691841268251622,-0.006995313992953833,,,0.003805479218590202,0.03192320198158849,-0.00359089107825894
2008-03-18,^RUT,statement,-0.0028564254183702786,-0.0047353049795455515,0.0040529969232356855,-0.03065487061874983,-0.004028552200260327,,,-0.024450493109631766,0.04633760611987481,-0.009646636327082403,0.01858210495785917,-0.024731130945822688,,,-0.018735923197906956,0.048348931790902494,-0.026102368255023545,0.026034026320486126,,,,0.02914508949664496,0.005689582003890026,-0.004480601886051816,-0.013843943122754498,-0.013301783355920693,,,0.007011297284311713,0.032966633249642996,0.0022795962309622997
2008-03-18,^W5000,statement,-0.0003938629947536354,-0.003961890230178677,0.0056637893966333674,-0.022879391804130456,-0.008551474488073918,,,-0.01761131579805808,0.03619176162338045,-0.008064539245888236,0.006630745773841484,-0.020646945577903808,,,-0.012715374046581851,0.041100110882004826,-0.023784503320875783,0.022943410189888658,,,,0.017572958330300592,0.003892928561256337,-0.007730719668440966,-0.011425276042029031,-0.008133904370556833,,,0.005799268753578168,0.03406693154647633,-0.0007957748140033916
2008-03-18,XLF,statement,-0.013550736034382505,-0.005493733310364068,-0.007892887859836328,-0.03460618348707689,0.0020603350163781453,,,-0.028371973592631883,0.06559435945105041,-0.016679514030907727,-0.002423234055737189,-0.02834046966453785,,,-0.022916192915024114,0.08400820519346897,-0.026356885528256768,0.07201014251861437,,,,0.01291843108534918,-0.0030010442322905284,-0.0361176806762622,-0.015612051148916284,-0.022601333675838498,,,0.008924667124670771,0.07036579233768436,-0.0007516643449420046
2008-03-18,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-18,XLU,statement,0.015155311124532389,0.01728653287321591,-0.002832116003645302,-0.02039809604581866,-0.00632541671993192,,,-0.0013256594246694453,0.017263543199044662,0.0,-0.0031329339066661355,-0.007333582980954656,,,0.0005276509009708441,0.017668651497056986,-0.019694228617059717,-0.0029016903626123414,,,,0.0032041017869752775,-0.0029283317982246038,0.003737557930098667,0.010106282079789253,-0.009215594904108393,,,0.008238169819001495,0.025830157167662016,0.012847326820731197
2008-03-18,XLY,statement,-0.0022349822271360287,-0.0016000245628859933,0.00032030355015222334,-0.02435064661939801,-0.009524015561052313,,,-0.011605189010278738,0.02717245182751271,-0.005551653363313425,0.000984656462515554,-0.014435122214329743,,,-0.013315938302729147,0.0394737604981521,-0.013307277270552587,0.029314903164829875,,,,0.033279873588272224,-0.008052128076657006,-0.018732339872518544,-0.009545272909136537,-0.019273837297091534,,,0.006223242061770939,0.04492240466058539,0.0
2008-03-18,XLP,statement,0.009951974481750003,-0.0007296158993860269,0.002556295300717437,-0.009107562476502462,-0.004779604405560023,,,-0.005171030046427383,0.02116562348615747,-0.0025451410857717516,0.0,-0.017134619378480154,,,-0.0055640114905755045,0.018277112576948973,0.005494049075966512,0.011573289696496403,,,,0.011223933852390733,0.0025062329209435408,-0.008214394069696485,0.005041237853405489,-0.0010745457032542705,,,-0.0007176752211894843,0.012204478348960324,0.0003541774384052676
2008-03-18,XLE,statement,0.01249158898077063,-0.0194810103846631,0.02516562322689775,-0.020025671867499595,-0.027553936861667072,,,-0.01233738747387536,0.05147509404578132,-0.022192555643960277,0.016688595719118515,-0.018253567729180076,,,-0.03491129511921742,0.04365884177529056,-0.06108902519569914,0.004439686446108704,,,,0.01751172271134349,0.009992551251373438,0.021712866326940805,-0.010087400560315096,-0.0027179141239702664,,,0.00899196813045866,0.018768633713529548,0.013916644357594654
2008-03-18,XLV,statement,-0.00030494658179824885,0.0012199230402656358,-0.0018273023370803942,-0.020140733527626797,-0.011522917686337508,,,-0.023314486278966706,0.009677687857741146,0.0,-0.0012779136768817922,-0.018554034109341644,,,-0.0013039061422364107,0.03133175009057387,-0.012974667030194897,0.0012556139917778708,,,,0.013187802265261617,0.0019045046690202572,-0.00982253461806415,0.005120375162529278,-0.0025471860113589484,,,-0.005106727498333741,0.01604078678348886,-0.0069467514651085915
2008-03-18,XLI,statement,0.014620698356248685,-0.011691516475394681,0.01320548571911262,-0.019006487099659353,-0.014392393272382065,,,-0.016007107838445056,0.0339611787766283,-0.0019319779879410914,0.013827329433939717,-0.015821142850574677,,,-0.004988353169482984,0.05264638982940362,-0.03651796796496776,0.010510207789973247,,,,0.02265935243215278,0.0061397258423236956,-0.007959339632734319,-0.010965881929778543,-0.00378547044991151,,,0.01520065180984509,0.02272746758240607,0.004444300068846108
2008-03-18,XLB,statement,0.016637525549113352,-0.02406712301469638,0.028113316539554623,-0.008874545973196368,-0.04186855268058198,,,-0.021469829120246864,0.06091910464153427,-0.014355569996939765,0.024438467316756363,-0.0175904508293504,,,-0.020112591802922575,0.03504356083928584,-0.06771451135292195,-0.003382841431332273,,,,0.035509138833762055,0.030004694510533225,-0.004406147222372092,-0.0027043846356837875,-0.008382914272865971,,,-0.001243425679009813,0.03186485424752594,0.0067550879874467284
2008-03-18,XLK,statement,-0.0004515707085287479,0.0013556522364872592,0.007217080547738952,-0.013882587816468006,0.0,,,-0.010899032754826177,0.035352710564947154,-0.010199208183761854,-0.004032420784605861,-0.01259520633230482,,,-0.0045558566490842,0.044850647255986864,-0.029785405804465426,0.011109666969062015,,,,0.0352834107826836,0.0008634029311840319,-0.01939697401904983,-0.007912178458024277,-0.006202662123295899,,,-0.0013375454756288097,0.029017813483342536,0.012147515127291397
2008-03-18,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-18,^IRX,statement,-0.08403360165998108,-0.02446480861549971,-0.07210031816547746,-0.0777027081450552,0.025641001008694042,,,-0.07142858967489152,0.10769239233796024,0.0,-0.09722229120907688,-0.1384615031925166,,,-0.11607142381978275,-0.0909091237491153,-0.2777777851363761,-0.23076920255401323,,,,1.0299999713897705,0.23645321469875236,0.011952179881974168,-0.015748016714081325,0.08000001907348642,,,-0.05555558989567955,0.06274513287161154,0.007380066658666529
2008-03-18,^TNX,statement,0.0,0.012733468396719294,0.031852495707599626,-0.01922558832349386,-0.022363360053723857,,,-0.0290878081986099,0.045956949981404316,-0.031423781272299944,0.014642514858036249,-0.03197507601531979,,,-0.031277437127815055,0.04133979734995652,-0.02578962251174355,-0.010113004166297346,,,,0.05829326974740523,-0.008517879260691252,0.000572696157651098,0.011448186128623972,-0.019241607618600387,,,-0.009809624213531709,0.03292545369174027,0.0107192856347329
2008-04-30,^GSPC,statement,0.004599876286541349,0.022691265939609684,0.0006229145243916712,0.01813900260560164,,,-0.001553524830540276,-0.008810233726340488,0.0028999174924810855,0.006442277675030139,0.006494736452591576,,,-0.0010516015703287973,-0.003888692631555557,-0.0038463023648085404,0.017140713043443112,0.0032355987230490157,,,-0.0045335837534509205,0.007651933303949532,-0.018113789643415146,0.0036695517058173976,-0.0067254479228667785,,,0.011020778542468523,-0.00038467134690722826,0.0040055842746602455,0.01058446448937378
2008-04-30,^IXIC,statement,0.004490676062318233,0.02802666062911574,-0.003523251642859604,0.026107740757637332,,,0.002109917485939805,-0.01291510820075814,0.011893451340013517,0.009857751016571603,-0.0024661126867250305,,,0.0006066913796922702,0.0007012850111305369,-0.005482069285176472,0.028145685815265997,-0.0014995589011619348,,,-0.005195771116401349,0.007787745926993717,-0.01804851883246339,0.00522864561718972,-0.0023335008917581,,,0.01757089304521875,0.0026643173085461047,0.0006331695109556001,0.014831589706842507
2008-04-30,^DJI,statement,0.004910572567522253,0.020772532541432964,9.673326352022116e-05,0.018134804031947782,,,-0.0018943215573793415,-0.008170674691345803,0.003379597399442824,0.00671699387667668,0.0033395846040134014,,,-0.0015599262646420753,-0.0030927861644687304,-0.000920402252466479,0.014810311511902263,0.0037048574413911517,,,-0.006789615331661558,0.003954653666053076,-0.015857703964425984,0.004091558733823053,-0.009396320451246831,,,0.010233086197201757,-0.0034272151171517162,0.005158920536079137,0.007309466327870551
2008-04-30,^RUT,statement,0.008730873191406419,0.03082105188147044,-0.007555494943525032,0.018460462322342774,,,-0.004257571793356174,-0.019902476361203014,0.0062525233995847085,0.01265343259946805,0.006707849316613501,,,0.004834584987489121,-0.00887823108862651,-0.0038251290501385427,0.01894776098605977,-0.005495045927543685,,,-0.0019153066761397053,0.007510185165680028,-0.018608033082880615,0.004663388835460802,0.0006948787554477143,,,0.018304274563186063,0.004937052785093821,-0.0010585170490078344,0.009931117265825407
2008-04-30,^W5000,statement,0.004704622458143959,0.023257492800527357,-0.0007101002966199976,0.017438421389625702,,,-0.00156022325927474,-0.009431650399265412,0.0026263455054580387,0.006523793692541968,0.007054093271308348,,,-9.086907222266571e-05,-0.003931709602912559,-0.0029517052336710536,0.016376109651580872,0.0021672865879578396,,,-0.003648851493704086,0.007708958497952834,-0.016903172579928794,0.003867258713741606,-0.005736805033760506,,,0.010819077762408424,0.0010280365664487867,0.003492765800192199,0.010385655652696224
2008-04-30,XLF,statement,0.010187202044269483,0.027026904391403317,0.01728153421374956,0.0220080249596033,,,-0.015489173763538644,-0.013814384260218415,-0.006614439185948506,0.03603619250957735,0.018903011694057392,,,0.0025976437738333136,-0.012213186032030143,-0.0029975502130583642,0.034197719041154206,0.006904143125641582,,,-0.017322031110293734,0.010649702815907602,-0.03597375489658061,-0.020354384867685926,0.0,,,0.011928197104570604,-0.00912593595747202,0.006907098295564351,0.00990886057515672
2008-04-30,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-30,XLU,statement,0.010966307085610083,0.020938988213131893,0.0019765529637127965,0.003205949835352495,,,-0.009095097343497671,-0.002977462918701379,0.0014931773395101544,-0.000993938492329205,0.0032327980829358616,,,-0.009667401829317135,0.004755984066654229,-0.006477478476790699,0.011785228705202488,0.01660507239326936,,,-0.014383371177743576,-0.0002475293669255141,-0.01509197975488874,0.002512881266557354,0.0032569223041603035,,,0.009740354810777285,-0.001484313128446657,0.0037156074876054657,-0.0009870574226812368
2008-04-30,XLY,statement,-0.0013035872493570855,0.022186487849980674,0.004468058218736859,0.019065601976842483,,,0.0,-0.014343496642419185,-0.0003160347241550898,0.013923727899428195,0.009987726904771899,,,-0.0012362395336188436,0.008045097504879584,-0.03468450629269548,0.057551661821563016,-0.0021042874300968295,,,-0.011147973776317266,0.004265794551897351,-0.0188111211193005,0.001546274013258131,-0.005865871794479283,,,0.020496532463021744,0.0036520701375042375,0.011219177401020186,0.009594758983874074
2008-04-30,XLP,statement,0.006119539277600561,0.005724325421345711,0.0014230701066664242,-0.006749682714776717,,,0.002861517172500383,-0.0060632256657373595,0.0064590168439966344,0.0014256837229082997,-0.005695689734671716,,,0.006086673636582551,0.0010676016802599886,-0.017063409959016007,0.018082832962258655,-0.0014210478559425477,,,-0.0035574070664952107,0.006426193305165695,-0.009577527587943613,0.0028651837456905582,-0.005714426649402804,,,0.011135130579819075,-0.0035522446931923746,0.003921302172487762,0.012073494298978638
2008-04-30,XLE,statement,0.005297060766371597,0.03387738825937858,-0.0008491661278450247,0.015304289729337839,,,0.01136450223592056,0.00047308644979038306,-0.007802772633774824,-0.026215613317324582,0.01419508233476674,,,0.0016888873499838475,-0.022524300120249308,0.007393936436069115,-0.021896535429193675,0.01888422095564879,,,0.014483861417345478,0.026497632048443354,-0.01862335357349698,0.020057183028189485,-0.0018833504587552063,,,-0.005544600015915724,0.016369946968999738,-0.01143761194762749,0.013223385030499024
2008-04-30,XLV,statement,-0.0009555894065995663,0.005421002796498486,-0.006343363840527361,0.009575502357048515,,,-0.0031613716545699777,-0.010466351327465873,0.00320502375406595,0.003195029869892174,0.013057192467082146,,,0.0059728831026626406,-0.01093706543326911,-0.0053714114255639656,0.0177889465142973,0.00031198778907137736,,,-0.002807813451933261,-0.001877814106740927,-0.008777049831567574,-0.00379512066790888,-0.000952740168697952,,,0.00762666710505111,-0.00946059107412045,0.008277314919078682,-0.002841584533136876
2008-04-30,XLI,statement,0.004663991865633488,0.027853237521572316,-0.011689433351417144,0.030107676104829117,,,-0.0033925093816820073,-0.01597236395786439,0.0005314359585895101,0.006383225038104179,0.014006349940756557,,,0.005733239123413281,-0.009328302917347653,0.007062611383172435,0.0064936498113974395,0.0038712181252364974,,,-0.002571340567405378,0.0038662998525584857,-0.015404607544906357,0.003389716427147249,-0.006236967979152519,,,0.015951621334727495,0.0066926651540049065,0.0010229322107224714,0.005874757564638511
2008-04-30,XLB,statement,0.00548014343501535,0.0478673261016076,-0.004975175415967814,0.005454567400237309,,,0.0024862130967984175,-0.007891569473690407,-0.015681802694103464,-0.01454649615505843,0.028584840447284376,,,-0.0056945799039133105,-0.03298975957863959,0.0023689526830699137,-0.007090258156709384,0.010235583556459371,,,0.022619739649049064,0.008064950448100516,-0.011199839662684674,0.01710571385511983,-0.012499940278000277,,,0.020483443073263885,0.005637632090965683,0.005606647705927559,0.011373839355206528
2008-04-30,XLK,statement,0.0,0.040888885828747945,-0.00042707083360460363,0.01751397310620395,,,0.006297471753598405,-0.005006449429013737,0.006289245620379358,0.01208352992460382,-0.011939261500979015,,,0.0,0.009582929308435073,-0.01774595395266909,0.042016448612654855,-0.0004031112379117019,,,-0.004437281208095056,0.012155961638088408,-0.01761411718603212,0.001629823913323225,-0.003254245340062467,,,0.016326029753048532,0.0,0.0020083360674663098,0.019238142657173274
2008-04-30,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-30,^IRX,statement,0.02325579074346007,0.013636350336153846,0.08520181865262932,0.09090909986546092,,,-0.03787884055965873,-0.011811012535560939,-0.04382465956723891,0.0166666501098216,0.0532786364646356,,,0.03501951553529015,0.08270677500430446,-0.06944445824181533,0.022388037792902438,0.06934308633545694,,,0.05802042116112127,0.029032308179557154,0.021943552347077677,-0.006134963492337775,0.018518500803375026,,,0.06060607593140577,0.019999980926513672,0.0,0.0028011178292022265
2008-04-30,^TNX,statement,0.01912643787058932,0.03529416478864733,0.008928569124743158,0.0037543412767828688,,,-0.008282163258442443,0.0021552089579617295,0.002688169458695544,0.026005330604750965,0.01019075916477119,,,-0.008018597882884948,-0.00260755941689339,-0.01725489775645317,-0.0026602794083032677,0.02560681629101591,,,0.0,0.012483708322246878,-0.006678598823830262,-0.016033109539246082,-0.00998688729167585,,,0.002123741838815585,0.03549664136124564,0.007418788555468847,-0.024123928259134453
2008-08-05,^GSPC,statement,-0.0005394340212933058,0.013492063492063444,0.004064167115309214,-0.023124422822433988,0.00416750805589583,,,-0.01859656410350974,0.023356008464828548,0.01667199129814123,-0.013143759639368535,-0.005578395005305659,,,-0.00896608636190177,0.028718741112345736,0.003354349438903892,-0.017933738369047658,0.02389283474318682,,,0.006942730477737413,-0.012050670422580567,-0.0029156630132689543,0.005521801403690407,0.004075933919094776,,,-0.015097809523290096,-0.009314902555218274,0.006197331643397197
2008-08-05,^IXIC,statement,-0.0014237026600416591,0.010717091385789024,0.009514020315735339,-0.01967847769304376,0.013341426703904258,,,-0.02004304553784253,0.024467652083808522,0.004354098087350211,-0.0017898811562925276,-0.006273822357844794,,,-0.0109910611923566,0.02812003092615889,0.012145575685741816,-0.009519181457561698,0.024777931966500466,,,0.010707863166370624,-0.0038278833324078,-0.0008187204637628565,0.01031441867347671,-0.0004686458979255015,,,-0.014491233009095938,-0.013496128768327065,0.001979554467646416
2008-08-05,^DJI,statement,-0.002542538161856678,0.011786530973324716,0.0025752969457013553,-0.02433720461565181,0.0018864770041946421,,,-0.021072629937836207,0.023940128928835014,0.016330764338343018,-0.017755213650253676,-0.004543780102328587,,,-0.003723179347882355,0.029388046875067575,0.0034694887102897365,-0.019272415057336678,0.026496303024214463,,,0.004093061685374044,-0.011871985423111187,-0.009406059727615323,0.007194139825640766,0.003785379587164517,,,-0.01548132798223878,-0.011397804914463294,0.006069487643614924
2008-08-05,^RUT,statement,0.0065648809383851425,0.02750742127932093,0.003306262510772262,-0.0233595958452405,0.011318515413420771,,,-0.020032718086998025,0.02649007028981676,0.006031764932088235,-0.0060372894704801006,0.0022951821760810454,,,-0.016783901567852588,0.024000856402606408,0.0067403286014946495,-0.017206296803217613,0.02928192124418949,,,0.022824472346784752,-0.008148477001945542,0.0036915724635371294,0.008947561716168062,-0.0013388607321079826,,,-0.01513203935376961,-0.016092216501612855,0.0021505228909208807
2008-08-05,^W5000,statement,0.002152108380372608,0.013771866557795054,0.0029198660157652156,-0.024112602239931946,0.005178909701369472,,,-0.017443947177636865,0.022764291973465856,0.01567717320038664,-0.011879405837414758,-0.0045323385842778174,,,-0.01162301088681239,0.02628737581005769,0.004671387853973252,-0.017405471285165786,0.022579071736241296,,,0.008398044052695175,-0.010847669514053027,-0.0013726743803899044,0.006291126610511011,0.0032997167811383843,,,-0.01459551794078251,-0.009780432355145696,0.005465548546398802
2008-08-05,XLF,statement,0.003871045716286048,0.08385494415570682,-0.0013344642474157897,-0.06723023169679898,-0.0038187680998115203,,,-0.04695726126724331,0.08094487807715578,0.015348947639346466,-0.009161701703371827,0.0,,,-0.008321399604011126,0.05081562994351274,-0.0102038980176552,-0.049305286359693556,0.03441736498515602,,,0.016864576376394824,-0.05064943079198925,-0.0288015235528285,0.03111349642479211,0.007072017465428404,,,-0.038389268731235826,-0.029211274351382377,0.020561305387297946
2008-08-05,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-05,XLU,statement,0.017648387711843183,-0.0033154104528669848,-0.024309212847068662,-0.0015734399770938046,-0.012082565776514564,,,0.002392468100041567,0.0013265074275872202,0.01960259514496232,-0.010651709308450164,-0.028624143345931774,,,-0.010813780451125576,0.008198879168129558,0.005421406876680024,-0.0008088260563580141,0.002968002750795451,,,0.011030539248753746,-0.011708105144734637,0.0,-0.008616047488703704,0.0035306134505543874,,,0.0013528695749176478,0.005405664995370207,0.003762987469775103
2008-08-05,XLY,statement,-0.017763855723084587,0.026595819942190735,0.019343513076134133,-0.021348577756780784,-0.015581711984178681,,,-0.023566791344053817,0.03566305603452635,-0.0010435273670256207,-0.006615772714661516,-0.009814472701021204,,,0.007433645341301975,0.044624512684148465,-0.005045965628093896,-0.019607277945369206,0.047585988258002976,,,0.030612127631679975,-0.013094997615484716,-0.016180742981237506,0.015131769379659543,0.011665055221033782,,,-0.016976086640483445,-0.018572926468320095,-0.012284251078838238
2008-08-05,XLP,statement,-0.002236671542668822,0.017556841015867297,0.006975308920946333,-0.006197522961167379,-0.005502705366465022,,,-0.008484248656722482,0.023437693736298115,0.011632310878354257,-0.015451454484918026,-0.0018246815382247927,,,0.009141183278501552,0.0173913478637282,0.010683706761746015,-0.019379871616219346,0.020840701367039527,,,0.008799587647475793,0.00697857856838513,-0.010048609618424575,0.004549823680144449,0.00975677274385034,,,-0.004140952138210641,-0.01351366535583065,0.0003513050121659589
2008-08-05,XLE,statement,0.02990911329294299,-0.03320728911058368,-0.03630603014998879,-0.0024399785804211094,0.002717161336589724,,,0.00392884355645351,-0.011875945279259947,0.05954665853022201,-0.040989852387050774,-0.0001347331656653683,,,-0.04704858046272975,0.00747569592691999,0.022822909516128087,-0.011635863418332226,-0.016897233237031184,,,-0.0004230361570471963,0.0005637697311420276,0.03535727896706464,-0.018366942745237314,-0.01871140701064089,,,-0.012712011289403136,0.035908628255642006,0.028863715447242422
2008-08-05,XLV,statement,-0.017665783790286715,0.01380834871551051,0.004434957018715435,-0.0009458933868981001,0.005997778433683099,,,-0.008158342587997747,0.010123219629978308,-0.00031296565617078276,0.0009396700820418769,-0.007511899212825579,,,0.008515130676546079,0.03252032649940362,0.0039367185159793205,-0.012066215151256054,0.017404135625707085,,,0.0009006475986748086,-0.0020987027806206315,0.0006009232847317136,-0.0006005623928059256,0.00991542569688919,,,-0.00833063063527717,-0.004500279245390426,-0.0063294411826102515
2008-08-05,XLI,statement,0.0008748951161032803,0.012234261044156147,0.007769408558442326,-0.024842725596512683,0.00937024411279519,,,-0.02291825950915871,0.037707727366017574,0.011731251917216357,-0.030542939032136673,-0.0008753276465742754,,,-0.004379463077221035,0.027859307183901283,0.019115372056954794,-0.0335946105186411,0.034472745192414056,,,0.0025204540645551443,-0.009776611227460763,-0.0036667986366056837,0.0036802935319109054,0.005641771164125675,,,-0.011220314904717532,-0.012482350070479042,-0.008043530648086605
2008-08-05,XLB,statement,0.02070705778398807,0.0014844293639215689,-0.012598505214363787,-0.02526899264681215,0.0015397035522939362,,,-0.0012813254541955699,0.019758773781442196,0.023653976479747207,-0.007374639953784179,-0.01807825073672753,,,-0.04337971968191823,0.011599809196089383,0.00990420583399243,-0.003097374813191167,-0.004141381468832583,,,0.0012994294964125963,0.008307486287561838,0.02162734857566595,-0.0020161733813347515,-0.006313001028792509,,,-0.009148901257879483,-0.006155137080839812,0.017548308814877123
2008-08-05,XLK,statement,-0.019736594157330423,-0.005369605892310836,0.01799408347950915,-0.02563002591747643,0.01405908465159933,,,-0.021019326584024833,0.02010012406068218,0.006717805058697124,-0.005782967823510732,-0.011185994961944612,,,0.004977747798480259,0.01891023704334205,0.014140325125190367,-0.001742724624267722,0.019205438954520426,,,0.006424246722003035,0.002127883355385496,-0.00382220063929517,0.007672908724425165,0.0038069354328027494,,,-0.012642743772614096,-0.01749816986948949,0.002171728440834908
2008-08-05,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-05,^IRX,statement,-0.028168988071767043,0.08695652549493671,0.029999971389770508,0.04207123561550841,0.049689467207783,,,-0.014792955337853186,0.009009000623754648,-0.005952375461590109,-0.020958064383725383,-0.0030581010769374917,,,0.018404890477013325,0.030120525621057048,-0.06432749231065238,0.01874998183921006,0.021472372223182212,,,0.0630630759634545,0.031073484378464356,-0.005479446686014522,0.008264454667762822,-0.01639349174618998,,,-0.033333302427220435,0.014367802310988553,-0.05382437925223427
2008-08-05,^TNX,statement,-0.0034305169015468318,0.007376496300848023,0.01244804488623874,-0.03182255954889457,0.023655446190657514,,,-0.02262221692274291,0.006470886529018394,0.000989047956445166,-0.0170453976554642,-0.0077909365709525336,,,0.006079009550753689,0.008811703639454826,0.010232066305474685,-0.027915000004122836,0.0038119708061747914,,,0.01316450803292546,-0.020989474075523318,0.007401746808595622,-0.01393465071829414,-0.010277482596270593,,,-0.009345797863257066,0.006813423215971781,-0.011192082964204486
2008-09-16,^GSPC,statement,,-0.004092514347066145,-0.0020350785667978544,-0.02992205759970956,0.004430764724152825,,,0.02051016192977806,-0.03413816796421554,0.006149422411268146,0.013806377411702098,0.002121534158087801,,,-0.04713589702129706,0.017523287725070613,-0.04714070706031326,0.043341774386062015,0.0402565630586833,,,-0.038236599989398545,-0.01563263356626765,-0.001977727730452905,0.019656504245599393,0.0033824291161275166,,,-0.08806776221769597,0.0541746705821724,-0.004543988840816637
2008-09-16,^IXIC,statement,,-0.007721172005335064,-0.006602139342978597,-0.032004534385442485,-0.0013988934216994098,,,0.006152866142775215,-0.02641246251319118,0.00854819739129331,0.01324539874276387,0.001350642925709078,,,-0.03597982846769465,0.012839975670045245,-0.04939073758359269,0.047764249629808075,0.03401382445811363,,,-0.041743227913051184,-0.01177151812942867,0.0010912648922227763,0.014329648973092413,-0.0014771904708150707,,,-0.09142419384362743,0.05451845937126709,-0.010746305585445981
2008-09-16,^DJI,statement,,-0.0023423538503249963,0.0013857837899164949,-0.02988407211074251,0.0029253501953607763,,,0.02582490931669712,-0.024325956447943775,0.0034004424940357048,0.014623410247384339,-0.0010250152052605488,,,-0.04416747505454377,0.01296172558238129,-0.04063284034630954,0.03864688099325764,0.0334628275043527,,,-0.03273055712073725,-0.014662767517249709,-0.0026717842275119086,0.01818813467672542,0.010984363832155175,,,-0.06979005859920173,0.04681031231590138,-0.0018054057050820305
2008-09-16,^RUT,statement,,-0.0013387291877957619,0.0046038148893678965,-0.03139191933036145,0.0003200307120767576,,,0.019489476582656096,-0.03489071287191714,0.013954665588101767,0.002565713263946945,0.0017524475182544297,,,-0.04234581899101242,0.030285917351943636,-0.04822348322510217,0.06993108526495218,0.04153769326611889,,,-0.04417967498661457,-0.01561545716767021,-0.016102853778032222,0.011422059532564921,-0.0013461221132101686,,,-0.06678586357877037,0.033236099495883575,-0.01175724717243809
2008-09-16,^W5000,statement,,-0.00457465684307079,-0.002846689231579269,-0.02866142915164216,0.0038486373952899555,,,0.017361830250713473,-0.03455047975652281,0.0075059922625591025,0.011567783482168581,0.0038692540644025275,,,-0.045472436923911674,0.0175223630055521,-0.046289151729591915,0.04450595842338889,0.04306455912129392,,,-0.040348832652038924,-0.015309434186132509,-0.003291629677181107,0.01694053624117986,0.0006856516373643373,,,-0.08295683132939591,0.04880880651577568,-0.005609099027829578
2008-09-16,XLF,statement,,0.014005669227185935,0.015653764840960704,-0.04895728341381089,0.03622440912041869,,,0.043238558141408756,-0.06393334057685762,-0.012246895252746803,0.022890458212176057,-0.013986231030225893,,,-0.09739933345471041,0.07490815444308008,-0.09600365640617603,0.07870605407330311,0.12916221305065356,,,-0.08176948310965948,-0.002919711099154787,-0.011224752275012628,0.027640720171273836,0.0273773504708148,,,-0.13183713115650186,0.07108244302942768,0.03921571309797134
2008-09-16,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-16,XLU,statement,,-0.012214473439149054,-0.01586043258806369,-0.01256470012106492,-0.021023540996417567,,,0.02514780795575189,-0.03142170970632274,0.01109842194328392,0.007880690183823313,0.018709746000631133,,,-0.034813612342042166,-0.015052515684663481,-0.048442770064510476,0.036666297552141014,0.032144041756727804,,,-0.024856704032357513,-0.01728718013254371,0.009242315796542222,0.01979347325669467,0.00029002499028774054,,,-0.052418550569928724,0.015587032873009887,-0.004213220490356995
