announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
2003-09-16,XLV,statement,,0.01509726444425974,-0.0038952771869219527,0.0024886916738091625,-0.002482513463223035,,,0.017774425795100246,0.003143293214696863,0.0013929906787539803,0.005563071378778872,0.0020745160494295423,,,-0.0027599492998549024,0.006228230888862596,-0.0024070142815491025,0.0034471442745813707,-0.00806249589213448,,,-0.013546587265647614,0.008450848836807578,-0.017807219810780595,-0.006754053332966525,-0.004653095836159027,,,0.004674848353567684,-0.004653095836159027,0.017978851764503867
2003-09-16,XLI,statement,,0.014565224485721506,0.008203584076123205,-0.0008136715589006638,-0.010993335067574384,,,0.004940434195120913,-0.010651984960653005,-0.011594293733409478,0.008379224465779656,-0.00041563553818002585,,,0.0012468259412412586,0.012868562150956109,-0.004098370340961721,0.011933888082425792,-0.004203765989969077,,,-0.013114663379317326,0.0037375116025475386,-0.019445134835441857,-0.007594569521861438,-0.010630080892415239,,,0.010313729249653125,-0.0093573873074847,0.01975082890299862
2003-09-16,XLB,statement,,0.011749667239824957,0.00043013375346911964,-0.009028068574365444,-0.003904858585352833,,,0.008711065267771323,-0.0038865770678188083,-0.019072161489711914,0.0030934278187306763,0.015858712758465066,,,-0.0039030342828164644,0.005224592557045771,-0.01472495714823463,0.007472915196182983,0.004385199133766449,,,-0.01615648709887829,0.0031067238724142854,-0.015487736396133323,-0.01617904080642285,-0.0027405841522942787,,,0.015574610591084337,-0.015335762068746206,0.01694915727737656
2003-09-16,XLK,statement,,0.021692515162189396,0.010615026089147994,0.009454252394450746,-0.005203074844784883,,,0.018305477744720022,-0.010786107667735578,-0.029594453465768944,0.011770370508380923,0.0010579704213191654,,,-0.005811009269780287,0.025504741529240427,-0.001553965482988695,0.014010951868102639,0.0010235344634597077,,,-0.018916123829348153,0.005732145985150039,-0.03419711794353719,-0.007510270859422241,-0.0054053671582847684,,,0.01630416276452018,-0.022459465508039567,0.021881398725392742
2003-09-16,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-16,^IRX,statement,,-0.008333288319407939,0.0,-0.010504254030983096,-0.01592355216865049,,,0.00539373819440625,0.0,0.0,0.0,0.0,,,-0.006437749438568341,0.0010798997045644576,0.0,0.00539373819440625,-0.005364801857720813,,,-0.005393738194406139,0.003253818883204085,-0.008648666064176469,0.0,0.0,,,0.0043620590239386026,0.005428876450509046,-0.017278588376630766
2003-09-16,^TNX,statement,,0.03300400451143193,-0.0004346566212691805,-0.018699709957757604,-0.03523153545051283,,,0.008038549994524136,-0.004101190734865923,-0.023335567155332915,0.015226061468095464,-0.014997705482537982,,,-0.005621964756719278,0.0108362791648553,-0.023304569380252826,-0.0016702384891214006,-0.005258086971268061,,,0.018981257275862307,-0.006366411056774934,-0.018747031790688595,-0.007980650675690315,-0.019259012303141976,,,0.013422913455058083,-0.034338999278253124,-0.0012700315963658504
2003-10-28,^GSPC,statement,0.00702263508920975,0.003950834628850153,-0.0025917318612500573,0.003162077737550062,-0.010237413267554563,,,0.005157321805487891,0.0012922383088889156,-0.014980491483447822,0.0033095561048248623,-0.004701224895036327,,,0.002157594570350252,0.015187254861686705,0.0012609465506996376,-0.001116336989118616,0.0036009893043016383,,,0.007908993825789246,-0.005448451799621279,-0.0013671411405173917,0.005932620802959088,-0.004574535860553786,,,-0.0057917944305309055,-0.0005157424435396907,0.011427886927405817
2003-10-28,^IXIC,statement,0.009512804791774743,0.004995997974175603,-0.002104768933371859,0.0056933831166512405,-0.01937298297203849,,,0.006682857513631513,0.008186422621579093,-0.022067122255784333,-0.00661721479126387,-0.010564804133704198,,,0.009283963076934354,0.02620941770456775,0.002225398655663513,-0.0019984493485373234,-0.00024834840729848207,,,0.01836756405973361,-0.00494484967738873,0.0007150387569834216,0.008676258206650411,-0.002848659358683836,,,-0.014766014659537419,-0.005608668221853352,0.021939653166677564
2003-10-28,^DJI,statement,0.009271644975326288,0.004977334610162698,-0.0010119926452646366,-0.0011557707397938932,-0.007141716619022298,,,0.00577572549904759,-0.0030988919873148335,-0.015326727233546,0.0015512894107583275,-0.0031904200035657304,,,0.002682003933986321,0.014586498537010106,0.002689769229821337,0.0012358730074044644,0.0014826140107522257,,,0.005850335784524097,-0.0019911713280046373,-0.0018294858084824117,0.003679897539210941,-0.004786429177403351,,,-0.00542924623390717,-0.001920788830637954,0.011403001976533655
2003-10-28,^RUT,statement,0.01639504066129538,0.008093749591465693,-0.008442484662312677,0.00434254132647971,-0.017521390076682297,,,0.002075519102634482,0.007843715166306886,-0.023557178834054726,-0.005183735853320548,-0.007953138428296591,,,0.017613457021031564,0.020374503730327786,0.011334072928338879,-0.0027077385683175192,-0.004053819850022733,,,0.018212215906070917,0.001915008571861998,7.418863122099495e-05,0.007478112296493311,3.687245581462939e-05,,,-0.017957123186669977,-0.00870203945393111,0.02287296981059428
2003-10-28,^W5000,statement,0.008174202759115401,0.00426641500315128,-0.003556834710712997,0.003540065587767538,-0.011013781692632896,,,0.004145254194066084,0.0024180424411326396,-0.015488752981396181,0.0021863877770724738,-0.004556713837845172,,,0.0043791983335002005,0.015356247588960148,0.0025644692667983193,-0.0011550584393746899,0.0028443866848681942,,,0.009064549564332447,-0.004433396028874381,-0.0008139399456644769,0.005963129818655988,-0.0033455091111184165,,,-0.007271242248769405,-0.0019941493861578286,0.012988301830401339
2003-10-28,XLF,statement,0.015783598734048,0.005919425013585666,-0.002574395963368503,0.0011060452946134447,-0.008839792180149852,,,0.0003715589404797992,-0.00037142093571052026,-0.01412086167613491,0.006784677388507854,-0.0011237720721976041,,,0.0,0.01274375475311662,0.0014807240686851575,0.001478131529915272,0.0025834155952486615,,,0.01067316408532304,-0.0050980344109706754,-0.00219622917974005,0.004768848000616943,-0.010588035089436287,,,0.0011071972856588896,-0.003318186397734957,0.007766776508973061
2003-10-28,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-28,XLU,statement,0.006369177084370348,0.0027126447576557577,-0.012623764038631524,0.004566214242834432,-0.006363477485902047,,,0.0050315929522337655,-0.0013654908583671244,-0.00045581657456594815,0.0018240059598941816,-0.003185901002233482,,,0.00410919757082584,-0.0027284066819004416,-0.0009118652914090752,0.008215380451275456,-0.0018107032335770157,,,0.0049886034639954335,-0.0049638408304341075,-0.0004533600176085395,-0.004083369494066069,-0.0063785222668222286,,,-0.002292482902598314,0.0009194517185162621,0.002295270028342955
2003-10-28,XLY,statement,0.010217677646970458,0.0053946905240731535,-0.004024391321019949,0.004376885506758965,-0.014078821777347872,,,-0.0010205033390456864,0.003062946048865589,-0.013912367941395831,0.0,0.001032538559663454,,,0.011000875249188136,0.02244059722636682,-0.0019953842073123784,0.0033323999389953674,-0.00066405183020668,,,0.007643693636894433,-0.005936383122606803,-0.0009957866001039095,0.007306468130545918,0.0026380875217197897,,,-0.011838606030082133,-0.0016639818380896898,0.010000366083202872
2003-10-28,XLP,statement,0.0038114895070060495,0.005220898671629337,-0.0014162532272881112,0.001418261845203439,-0.006137718379796375,,,0.0004746873757528469,-0.0014248698898602363,-0.004754597305678621,0.0,-0.0009554465876133733,,,-0.0004788092503840158,0.011005536597598509,0.004732014008504537,-0.0014128408036974127,0.0018869442059705754,,,0.008945194571587267,-0.006066577750244662,-0.0014084293939561343,0.006112137067220802,0.0,,,-0.0028038488303504527,0.0009377064716771244,0.007490236243081094
2003-10-28,XLE,statement,0.0040160423068138495,-0.0039999782250358384,-0.01445790451120521,0.010594482745452272,-0.0068539991212821505,,,-0.0004058806887031752,0.003248993702691383,-0.01336078033552246,-0.00164126921897767,-0.0004110272558864869,,,-0.004111750183072638,0.002890400154374806,-0.0020586618265501233,-0.01361390369307347,0.015474861248895744,,,-0.006177891079477749,-0.003314971637869979,0.0029104714151408917,0.001243245517170255,0.00248504422390039,,,-0.0016527554237196762,-0.00041324923518959444,0.005794298482167948
2003-10-28,XLV,statement,0.0028503686132936856,0.0014216661927779484,-0.0021290850659226868,0.005333875527010701,-0.011318620492337561,,,0.00500897067227335,0.009255914001861987,-0.026807612204889808,0.010148261094641509,0.002870681181021517,,,-0.0025046315891491533,0.00789080819130139,-0.002846990826901652,-0.00927913780765044,0.008645483349244865,,,-0.0028571589857727675,-0.006447223115324641,-0.0010812315744376244,0.005052651289662258,-0.008976855332397227,,,-0.00760858961563482,0.002190791373262835,0.018578885058412764
2003-10-28,XLI,statement,0.004143328829999682,0.004949464170518336,0.0016422462390497383,0.0004102122118196938,-0.006963921894384439,,,0.002474554307038801,-0.001646064165172434,-0.011541269486946115,0.0025018642980323413,0.0004159367656610957,,,0.00041594301700120795,0.01163750246124673,0.0065739069386610005,0.007755061310540379,0.0016194804956042308,,,0.004852560957022467,0.002816827157797741,-0.0008023824302226812,0.005220712367812075,-0.003595311862084394,,,-0.009221952940935196,-0.0036423349822742868,0.016246568743911727
2003-10-28,XLB,statement,0.010517185833681442,0.006505027002460473,-0.0008617050724724074,0.0034494642669768982,-0.009453794244841385,,,0.003904059731326681,0.002592804506282631,-0.016810236620984575,0.004384482983458948,-0.001745711371061609,,,0.006995790152828141,0.008684267704081039,0.013344469804725811,0.01741680206397178,-0.0016700982139975507,,,0.0020913861392073407,-0.0016690189510550901,-0.0037623834445440485,0.0029373709969755524,0.003765467877580475,,,-0.014172570898285275,-0.0025377295891018115,0.01568508631942067
2003-10-28,XLK,statement,0.0030709285903738337,-0.002550515906439843,0.006137410465490101,0.0035591141097106593,-0.01621158635233544,,,0.011843808991797822,0.005597829166092083,-0.01467579008840858,-0.007704334645315392,-0.015010216387978281,,,0.005254757290371392,0.024045968575145737,0.001531804767940237,-0.0010194901461053618,0.0010205305669621634,,,0.023445099396564695,-0.00846629857094816,0.00301405138128108,0.008011832876528846,-0.0039742662002012485,,,-0.01296742765737191,-0.002526285856960575,0.021276246443513003
2003-10-28,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-28,^IRX,statement,0.0,0.0,0.01803830031749043,-0.0011074054579900405,0.005543231902572998,,,0.0055126738728923375,0.02631577743442648,-0.0042735129819044815,-0.002145895161695166,-0.003225828986840873,,,0.015102479804023572,0.004250805707857408,-0.008465625685729394,-0.005336174339710009,0.0,,,-0.011802551296289154,0.007600401143787794,0.005387990280331989,-0.006430912948281353,0.00539373819440625,,,-0.010729603715441516,,0.006507573119287624
2003-10-28,^TNX,statement,0.0016478270347353163,0.022326624591438637,0.010804582153070008,0.013190832363374039,-0.015039262269218256,,,-0.0018231305793777741,-0.003196333013482322,-0.021301055485451026,0.010063239792303058,-0.024096406839762774,,,0.01258308989580681,-0.017819399569762084,0.020529950586057888,0.014970790239059895,-0.008757802452276975,,,0.015577751783261151,-0.014423123108698754,0.010452979811456098,0.01563225703693827,0.007243002809000254,,,0.0022472425416770747,,-0.010762300099921962
2003-12-09,^GSPC,statement,0.0162274228058108,0.001720457255490082,0.0043267669871212,,-0.00023619444615519125,,,0.011264453312544553,-0.003270661249177631,-0.0017719662645456769,0.004686625084209695,-0.007684226646457737,,,0.007348138321361386,-0.008528939213256703,-0.0010658612929541622,0.011481905055224173,0.0027352748926767756,,,-0.005678938967685676,0.006638295907460456,0.001255639392265584,0.01179777931091408,-0.0004774412912522674,,,0.003931353307910612,0.0028181586273048342,-0.001806518524722578
2003-12-09,^IXIC,statement,0.02812216699490455,-0.0021056398384775576,0.005285541895577728,,0.0035580378759112463,,,0.015079599836846036,-0.0048999408304170045,-0.010009720275896306,0.004361713469264172,-0.0157355250765574,,,0.0056919784100673,-0.020796895504842206,-0.0019231166566887614,0.019777870680776966,0.0034392138760146462,,,-0.015772185856528953,0.003143489029733715,-0.0015382727903401339,0.018138528234792117,-0.0026378114682740206,,,0.002450015504209757,0.00970445853098445,-0.0028104643280705277
2003-12-09,^DJI,statement,0.012386082012330046,0.001656825861070077,0.0016007761338829862,,0.0002954780573340976,,,0.01191825412171954,-0.004587324758028477,0.0020074078354017644,0.005813628011285932,-0.006861530352556211,,,0.010401822526997728,-0.004199546158160983,-0.0001571605681084387,0.008697945912321758,0.003397227809026182,,,-0.0019258648984963322,0.010649623008743392,0.0015499385934323318,0.010134813191120529,0.0029410043840147893,,,0.005816208937721612,0.0003153187874831431,-0.0034879054152954225
2003-12-09,^RUT,statement,0.02582095959341002,0.006802437107238379,0.003921361080182262,,0.0022006055498777766,,,0.014784755897351065,-0.0017851948675400298,-0.015191426147788456,-0.0019075515374211705,-0.009445951332947677,,,0.0074766111736424,-0.01565262290794367,-0.011318120330859993,0.027304192969448415,0.008601716813369409,,,-0.022535156321840333,0.004652013515880515,0.0018224057844811181,0.015184240710922836,-3.6605467830130856e-05,,,0.004553083331157115,0.010302772685064632,-0.004828664341517963
2003-12-09,^W5000,statement,0.017114753889108103,0.0028466736976269225,0.004238455096958305,,0.0007346436397768219,,,0.011479648509108875,-0.0028058175598386637,-0.003767578103079927,0.0028474475581854453,-0.0076074248616430085,,,0.007008920427028942,-0.009444455477115365,-0.003001926986712755,0.013096714278004296,0.003253947500358789,,,-0.007578090616807476,0.005413551312229092,0.001340816315460014,0.012186995917368604,-0.0003213123273938523,,,0.0037951410305570032,0.003537745391946512,-0.001719981038972973
2003-12-09,XLF,statement,0.00941595076375279,0.005596531309604913,0.005937471784727588,,-0.001475338245090052,,,0.011451655303287511,-0.0029217120908719973,-0.0018318539409074575,0.002569262060926114,-0.008053017836432308,,,0.009225055849744868,-0.008775017690602738,-0.005533071847020454,0.011498718886866932,0.0029333637077568753,,,-0.0025592693372151754,0.008797466282778998,-0.003633825817430769,0.008753147975595787,0.003054467914608505,,,0.005438785315659889,0.0014430579816588907,0.0
2003-12-09,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-09,XLU,statement,0.01539189115345807,0.0055121407739282535,0.007309170212110416,,0.0022679868943715764,,,0.0027144602094435477,0.0018053468388852245,-0.0018020934351986595,0.002256274770264355,0.0054032135049248975,,,0.0026866821769382376,-0.008485554768474124,0.004504145476835308,0.004484490733761559,0.002232100130512782,,,-0.0035635139285226103,0.00625822648667973,0.004442654310449656,0.012825991692632766,0.002292014456023672,,,0.009235234267954029,0.005228116809070649,0.0017339877152962035
2003-12-09,XLY,statement,0.020000116234693444,0.009637090324569497,-0.0003287889574020708,,-0.00032922435592619426,,,0.009551960102937684,-0.007503796404416674,-0.003944687789404933,-0.002310467833859575,-0.010254287962881192,,,0.004344450822351353,-0.0049917801413971175,-0.004682008045531538,0.015456654998079244,0.005294229758225022,,,-0.004278591226013151,-0.002314369320806975,0.009277717251298112,0.012804342449331374,0.003055125885410126,,,0.0032402192200653435,0.0032298341462477786,-0.0038634188185019402
2003-12-09,XLP,statement,0.013744152353023287,0.002337248913895973,-0.0013987725864500478,,0.0037363346273917575,,,-0.0018610984291070887,-0.008857773907185673,0.0004699986635547937,0.004231943333518062,-0.0032778203083834168,,,0.0023486908930940853,-0.0037485914177127766,0.0009405387111225405,-0.0004700979022924656,0.006582378761247565,,,-0.006539334385475826,0.009873297577029927,-0.0009310588542028597,0.005125557619692689,-0.0036779766729880814,,,0.005607988612180259,0.00046449161335848643,-0.003251300600090934
2003-12-09,XLE,statement,0.0054235323550171355,0.00580901170959125,0.009488228514589858,,0.0,,,0.010216821992764746,0.0068771537709813035,-0.005624981615388713,0.02424250818927942,0.007100595334974091,,,0.010967202375859353,0.0007756505142113568,0.0007741156327474297,0.005028825781175694,0.011162028177135408,,,-0.012561310251595348,0.015034068207075535,0.009495415272054109,0.026711681623763583,-0.0017664493055941088,,,0.0011056445799131343,-0.00699790359148611,0.010756610278776169
2003-12-09,XLV,statement,0.01623108155187647,-0.00486094992107855,0.0,,-0.0020934267768454307,,,0.016084004973171195,0.0006881412113028951,0.002407493988059173,0.0017148540691254155,-0.007534288764783126,,,0.007591485206482451,-0.004109518725361361,-0.006877523405592778,0.012465536546594436,0.003077851927026698,,,-0.0017045161548084886,0.003756524426111074,0.0020414292563999403,0.007470793126100439,-0.0015899184291936486,,,-0.0003386371771735286,0.0006777798637263022,0.0030471618511596077
2003-12-09,XLI,statement,0.01215040898922215,0.008003185823453496,0.0,,0.0011907868385492293,,,0.014670688115965724,-0.0019533238782533102,0.0007830162085817882,0.003129839091921882,-0.007410371270402005,,,0.009037039829870253,0.0,-0.0019470373182525202,0.015607245800922653,0.001536552669807234,,,0.0011504811744251775,0.006130059271952648,0.0011425952030474917,0.011410944702563208,0.0007557700259339661,,,0.006042565816237078,0.002252633894676448,-0.0037456303477647612
2003-12-09,XLB,statement,0.013213188193519354,0.014304459105564549,0.01202837454931216,,0.0020487608583450445,,,0.029856937327394917,-0.0011911298367851542,0.00834997399328552,0.006703348108955343,-0.009008909476685534,,,0.016600634260619307,-0.001554986668917624,-0.011682344253517996,0.00985006183846826,0.008583887062458162,,,-0.001161318526492594,0.0,0.0058096827573566046,0.008471626959572376,0.0004994799703292863,,,0.009979957461827782,0.0022812580690618756,-0.003792140095015606
2003-12-09,XLK,statement,0.025414990889599753,-0.001011498101006314,0.004050217758244212,,0.003530718196827154,,,0.010049537527129226,-0.004477233893819599,-0.0034983211475453357,0.012537619742637007,-0.01783092356873528,,,0.0025218317025821335,-0.021630295045161674,0.005655718177609126,0.01891579896186646,0.0010038246343488932,,,-0.012531275154856414,0.005076236443580573,-0.0015150447331013783,0.01669167930798232,-0.0034569245726043807,,,0.0015082051920427553,0.008032365637794525,-0.001992310176694767
2003-12-09,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-09,^IRX,statement,0.005482450909006786,0.0032715605178570417,-0.008695669638411618,,-0.004385973798399445,,,-0.012114512864625504,0.02229652240460145,-0.005452557530019941,-0.012061378928620914,-0.006659313883740636,,,-0.0033519122236009835,0.0,-0.005605375697355974,-0.01691098634529531,0.005733939623774331,,,0.0034207765894154196,-0.0022726980245801887,-0.006833760613088713,-0.010321104993584296,-0.005793737395741072,,,0.003496528029362622,0.024390275983350307,-0.011337924873145888
2003-12-09,^TNX,statement,0.019291151123119965,-0.009699636602049755,0.013377982425144097,,0.01838756878139791,,,0.016666672185615017,-0.0027322594219848506,0.0068492539240538886,-0.009297027390565371,-0.03524829639036775,,,0.014946553513910832,0.01729788702503532,-0.007812590735466474,-0.018527078896343863,0.0009438855590797601,,,0.007779347376086099,-0.009590617183426131,-0.0106282650223406,-0.01145866178256727,-0.0019318757307722478,,,0.007500638301873641,0.02521614270119077,-0.019208305120375413
2004-01-28,^GSPC,statement,-0.00533166245554062,0.008294580074499347,0.0013533854071061668,0.0068724057161748675,,,,-0.0009299075864844797,0.0077715214083178275,-0.003206683158706869,-0.0020891766181247995,,,0.012106299065248738,-0.009797680688353294,-0.01360960420859536,0.00498901618128289,-0.0026275938905750973,,,0.003651220341591488,0.000678275923247762,-0.008371266181679271,0.0018374695994518575,0.012555528911700975,,,-0.0025814266745999292,0.005027136254455833,0.010667432203527172,-0.004880134368439815
2004-01-28,^IXIC,statement,-0.0072640557623477875,0.007007089073296502,-0.0009709514815683384,0.01487846911929358,,,,0.0035132726930133806,-0.002574525529641214,-0.010940718308695585,0.0022935745463574797,,,0.014106305604588476,-0.01754550623389839,-0.018274664543744934,-0.0043998595354421965,-0.0010057286397756604,,,-0.0014519759658274678,0.001483197411042969,-0.02520070432021193,0.002690996606935725,0.02200971988068834,,,-0.0016666301955776675,0.0071630710317833746,0.006904845708843421,-0.007680582182054141
2004-01-28,^DJI,statement,-0.0055316171709622886,0.010663519093355056,0.0014688696653626376,0.0044211503836999455,,,,-0.006777939076853756,0.00901918758210929,-4.1457590034488234e-05,-0.005166969782323005,,,0.012700231169507692,-0.008651227214703017,-0.013341269842730874,0.004004436355013352,-0.0021140926158953466,,,0.001059239180229321,0.0005714732177737325,-0.00327833070442185,0.0023694189481515693,0.009287790593539347,,,-0.0013216237128204078,0.00329135422033211,0.011668771510395803,-0.004063242781871201
2004-01-28,^RUT,statement,-0.003173250184567933,0.008534693030937124,0.0004094558049108077,0.006906998932644681,,,,0.012821611538675004,-0.0008361483934764546,-0.009623753410932467,0.00745278137875327,,,0.008991151776187145,-0.010523719185110192,-0.0189189812808902,-0.006935979824352567,0.0015521409250489615,,,-0.00037886861109814873,-0.002394242715211936,-0.026107216575678605,0.009768892513289495,0.025511868977488028,,,0.0024311861460950546,0.012536553959753505,0.007152117996974461,-0.007235344718752423
2004-01-28,^W5000,statement,-0.004855690696030646,0.007964661908402393,0.00125191228693744,0.007181420999723631,,,,0.0013746148254059065,0.006403489871273926,-0.0033759428397182045,-0.0007156642745589359,,,0.011204814752927339,-0.009252059478056962,-0.014355724492686184,0.0026104992418027884,-0.0014955595161693092,,,0.0028778364534982614,-5.0678048450159e-05,-0.010019575608990694,0.0022357491726310297,0.014157968864197068,,,-0.0011384180919853382,0.00582182593080427,0.01001300021004714,-0.004818728272875994
2004-01-28,XLF,statement,-0.004920943500461905,0.0077708606964181914,0.008412585541756057,0.003128142429951186,,,,-0.0013853654270895577,0.014919925180826965,0.0,-0.004786599055424556,,,0.013740948580728496,-0.006777500264954273,-0.017740832521584426,0.008335601212309474,0.0006889378183021488,,,0.0058520954108489676,0.0010270891436163776,-0.008205130423792006,-0.0003449866448540506,0.016896651938582696,,,-0.004068963272296111,0.0030642366977891022,0.01527523828669719,-0.0016720621051639073
2004-01-28,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-28,XLU,statement,-0.0047253201015003965,0.012084575762056904,-0.003411266295898052,-0.0017119834661021294,,,,0.007286932743462371,0.017446920895976437,0.003764196227996397,-0.008750048612766181,,,-0.00588485854014964,-0.00338309251490565,0.0038187506911970814,0.008030248342084878,-0.0016773618448889804,,,-0.005879667140228584,0.008872210809101055,-0.016331787028325828,-0.0059603572818250905,0.008565461198120738,,,0.005945003635174917,0.008442105378360099,-0.0008368177084785433,-0.002932818879927579
2004-01-28,XLY,statement,-0.0015899922202263772,0.007961911363789431,0.0028433528435916067,0.0,,,,-0.007246203698455633,0.012376752679949421,0.007837428910064892,-0.003110669591302906,,,0.0018721173884248543,-0.006851551970978753,-0.023831713683446276,0.006424391098539095,-0.000638037625000476,,,-0.0028745456807499625,-0.005445244477229938,-0.0012886196853715282,0.007739856316546279,0.010560238087270912,,,0.0012661295973408482,0.008538937424567017,0.010034385313185235,-0.004967232971896607
2004-01-28,XLP,statement,-0.001393436271032833,0.0037209135139679717,0.0009268557828789881,-0.00046307456038618966,,,,-0.003241961964488338,0.004182402699088206,-0.0032397175015436153,0.008356204431051228,,,0.009668807425552428,-0.005015825597606383,-0.010082522012698436,0.013888749918512744,-0.005479128830029656,,,0.004131948720053735,0.005029810973319115,0.005914701543002554,0.006331353808687323,0.00764104316619818,,,0.00133797509398903,0.004008780721969973,-0.00133107013636935,0.0017770529230960452
2004-01-28,XLE,statement,0.0003566347545918003,-0.0024945753757814604,-0.016791756376431932,0.00944746418470066,,,,0.025198487686991067,0.00596866088716963,-0.004886587507616502,0.008769066686557636,,,0.005910433755806466,-0.0020735344140436762,-0.014201840534676546,-0.0007026325762518049,-0.009493475666422002,,,0.005679108311261061,-0.0038823954948642436,-0.007087540213209675,-0.008921073647914501,0.006841290001601941,,,0.012160134785883292,0.013427919017976686,0.013597902771150139,0.0030957348662434825
2004-01-28,XLV,statement,-0.004294106506365747,0.00564039103491476,0.002638845122674649,0.00230358267067432,,,,-0.003283116264344299,0.01679847368572185,0.0019435838990353727,-0.0048498415785147575,,,0.012671252396108557,-0.006416836664192904,-0.008718105838248613,0.014657995583547079,-0.005457074209984425,,,0.0129106288715779,0.006374246155430585,0.0031661622919170185,-0.005050230994940841,0.007614099486029202,,,-0.009760606939779648,0.004451623811235095,0.009180150634386042,-0.0062739281357948595
2004-01-28,XLI,statement,-0.004075373705678231,0.013764498062564412,0.001468453584193341,0.018687918332190856,,,,-0.012230023619462571,0.006918711284872536,-0.00470154563105829,-0.0036331938915720174,,,0.01276411135254607,-0.009722977599349258,-0.015636154396732826,0.0003694223482777481,-0.0018460073466574078,,,-0.0018500559871448274,-0.0037065462289919138,-0.00483611750517976,0.00934582435689757,0.004443924910057406,,,-0.0025807678506447607,-0.0007390738505250738,0.011098749435342725,-0.0007321293593810507
2004-01-28,XLB,statement,-0.012830394762370134,0.00420533970372583,-0.007613496511283735,-0.0003834964879488867,,,,0.0038370177699813546,0.0007647020309970998,-0.010313099518023394,-0.019297560242792833,,,0.009444886258840546,-0.002728786576955966,-0.008209174465444669,-0.006307212868389533,0.011900132345277203,,,-0.004704287738370949,-0.0055133411704755275,-0.0067325983798206535,0.012759017106584558,0.020078458677671884,,,0.0007716122507455125,0.005399342548441988,0.024549589305262076,-0.002995140132607821
2004-01-28,XLK,statement,-0.014265739853916215,0.012138324702630765,0.004151216604028285,0.012861389271188628,,,,0.00226776265274653,-0.007692056441076511,-0.009575865453813504,-0.003223010079459687,,,0.01847541887952797,-0.01541900039879296,-0.01658203569590888,-0.005152721501591517,0.00047092023017691886,,,0.0,0.001411976932800707,-0.024436358426333182,0.001445486397449569,0.021163816580458628,,,-0.007536665969999579,0.008068259020169055,0.008003742645362077,-0.009341616611415637
2004-01-28,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-28,^IRX,statement,0.01770954621513332,-0.0046403806952861615,-0.006992986589440919,0.011737078034792958,,,,-0.005800458582377543,0.011668600398078377,-0.01730102188624849,0.017605617052189215,,,0.01730109063439822,0.01700678594127858,0.02229652240460145,0.0,-0.021810230120079654,,,0.005574130601150307,0.011086463805145996,0.0,-0.0010964771106073412,-0.004390788197155104,,,0.0055126738728923375,0.00986842470740612,-0.011943515247657577,-0.013186839530611505
2004-01-28,^TNX,statement,-0.013470561525654623,-0.010426965781368924,-0.0037631973593796886,0.010828502470132895,,,,0.010712561511281526,-0.00492974615151176,-0.016844209854169567,0.024439375455069134,,,0.01819967585393245,-0.012801926330038849,0.02642531962207717,0.00047672347071969767,-0.014057663779701968,,,0.0031416170633491447,-0.012286224518045286,0.005853699610959051,0.012124081721377467,-0.020364055021573013,,,-0.005869446447948179,0.009102134998755895,-0.019746543977007702,0.009201735919725396
2004-03-16,^GSPC,statement,0.009633718676394176,-0.005943056732701124,0.001679622097244815,0.0033361126317947853,0.0017231292204220594,,,-0.00835021895649013,-0.005770567816382077,-0.014632855257233457,-0.01522389658112111,0.012459492064514466,,,-0.014349801284550545,0.005622469187051893,0.011749391736585624,-0.0012725728239710854,-0.011173210485700302,,,-0.012957527170427863,-0.0013237841974333975,-0.0023949862737147054,0.016365339604649698,-0.0010186558409170932,,,0.01300463092917803,0.0040357688090642,-0.0007010107031942825
2004-03-16,^IXIC,statement,0.013784524381197372,-0.008820110789869329,-0.003083881542034095,0.010696641139297247,-0.003639757554618983,,,-0.018973142361312978,-0.006780232239741446,-0.015542617752151822,-0.010314899327340754,0.02100940151580466,,,-0.022940163017098114,0.002005989452550594,0.01732809315964845,-0.0072442118864357585,-0.011195232139120548,,,-0.015753887847069104,-0.0042410469042338805,0.004038243476414571,0.03021244740277429,-0.003634675322588099,,,0.016606935864663663,0.004045056791487367,-0.003204007819558319
