announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
2006-08-08,^DJI,statement,0.01680746567976321,0.00476517228504969,-0.00010808957697217014,-0.00018735206443498686,0.010744674861263181,,,-0.0030322118434781276,-0.005359461420747946,0.006669154799175736,0.003808966434638572,-0.00019926319523655422,,,-0.0018655760088645001,-0.004081334221746724,-0.00871789260319833,0.004350816892388032,-0.0032666877645372017,,,0.000887429372696813,0.01192928436173224,0.008624943107637062,0.0006921303622537955,0.004103213931525351,,,-0.003199931357722785,-0.0004592276831916209,-0.0036984167063095486
2006-08-08,^RUT,statement,0.028008463934039884,0.00967049710658241,-0.004287093117556262,-0.012614312926260585,0.020913279768424387,,,0.0007570650394113088,-0.015230648263304336,0.010030559601130973,0.01086380412270449,-0.004429420334988832,,,-0.007429515301175638,-0.012326725436845765,-0.009338564859189491,0.007664682228682551,-0.010535272266220641,,,0.0039614787471289326,0.02361644211396352,0.013699607819195991,0.004792285130180041,0.0012661630065724516,,,-0.00892251524742571,0.0034451853981873892,-0.013196601569169908
2006-08-08,^W5000,statement,0.017789705604091433,0.007284693490013705,-0.0010409095574890337,-0.005707219925252804,0.01302030736019777,,,-0.0006985469079781037,-0.005818752346979261,0.006150878743044874,0.002554405735413434,-0.0011336255070535373,,,-0.0034718141015702697,-0.004453655251974387,-0.005295688015325983,0.004743333291365337,-0.0048579351296415,,,0.0012901906038185196,0.014580327590596687,0.009106726244612284,0.0016097168086055547,0.0031949237540642716,,,-0.004233807129547351,0.00102037980452363,-0.0056381944505575765
2006-08-08,XLF,statement,0.01301091006995625,0.0024468066308647174,-0.001219895689322903,-0.00580325269117854,0.01781850980159838,,,-0.0015088631390648422,-0.0030234233921377918,0.0018191613840181642,0.004237381530215245,0.0021098024668460003,,,-0.0021053605719176804,-0.007232990200624401,-0.011839631424797492,0.004915005477164502,-0.0030571022124481484,,,0.001226569729320115,0.016845379442517405,0.005422041534417943,0.003295128646345402,0.001493154266438701,,,-0.0038759441006964712,-0.0002996323977120241,-0.0029939463894427254
2006-08-08,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-08,XLU,statement,0.00926581850551389,0.004145030161690322,0.003539176248551046,-0.00793468524374319,0.006812926970583666,,,-0.004412639431313092,0.012411106984614673,-0.0008757012363370675,-0.004966549020933186,0.0002933988493718509,,,-0.01174016518220855,0.00950383813042821,0.00029421918194527663,-0.0014707712302629572,-0.002355553459326365,,,0.006790252839383282,0.006451617072299465,-0.0093242682449457,-0.0011763145341924242,0.011189771033081719,,,0.002038221628635206,0.003487215677133282,-0.010425610870152702
2006-08-08,XLY,statement,0.021697536606488654,0.009056983820503461,-0.011451570061400851,-0.0021917278671783613,0.012237016668461331,,,0.0006203624908978078,-0.009293870493894407,0.008129848971924147,0.0062033270972123855,0.00030861004030802164,,,-0.002157057192462619,-0.010191513287421738,-0.013728447917932929,0.013603135975921443,-0.0003120834399150674,,,0.00280993132779761,0.014009759000333633,0.010132062170239209,0.0060792519025827385,-0.00030216261047932846,,,-0.010879672816536679,-0.000916067267377918,-0.00886863936499116
2006-08-08,XLP,statement,0.007365000496233343,0.004873551692484046,-0.004849915379179448,-0.006498704543169254,0.009403578864614959,,,-0.004861379691247225,-0.004883790635253904,0.008997803704356766,0.0024328532688107085,0.0004035950204297478,,,-0.00242457816729702,0.004456909785843344,-0.006453949790885316,0.010556152371919314,-0.002008649743241442,,,0.002012692537590288,0.006427515709944709,0.0011979427320154556,-0.0015950962582937933,0.005990854977999893,,,0.0023821955946217166,-0.0007923020272184722,-0.003171286893446923
2006-08-08,XLE,statement,0.03010264968381926,0.01746215692142772,0.02014036559688237,-0.008583463411670156,0.0003462697667586667,,,0.015232546306011452,0.0011939685208193218,0.0020437495139238315,-0.008668050794198634,-0.008400447981469883,,,0.010546228661250767,-0.005816429792567135,0.008432133676796294,-0.008191286561335942,0.0005159270230121749,,,-0.020636469723838702,0.005092317901975285,-0.004192492929524949,-0.007017565484215393,0.015547540640354907,,,0.006611068593007641,0.006740283328111607,-0.020944451790074425
2006-08-08,XLV,statement,0.019374070708212843,0.008551827733844775,0.004711152691076581,-0.005001314770989085,0.005340524285385895,,,-0.0034373297399533653,0.0,0.006271411899055002,-0.008725273387304888,0.0003143509137819578,,,-0.0031431004737197954,-0.00031474495449390627,0.0009458606061178987,-0.0009449667992484923,-0.00473079754348571,,,0.0022184718880662313,0.0085362736275576,0.008777073717267658,0.0024863019806800057,0.0015492584281069366,,,-0.003403943727895764,0.0031055171845948415,-0.0006193272824346341
2006-08-08,XLI,statement,0.016403897645536958,-0.002792738947191009,-0.012760920043826673,-0.0018917236979569818,0.011370809627456069,,,-0.004059688004151463,-0.006271784413700243,0.0063113679528561395,0.008152558955646594,-0.0027991627723185086,,,-0.004054708771451865,-0.008769291781385746,-0.015481983475768124,0.008023176965731516,-0.005730217390846448,,,0.001920874687887597,0.018216804378659024,0.022284736254539972,0.0012277284813793088,-0.0024529532876159665,,,-0.008914520055085196,0.003101421387886827,-0.007420721499717731
2006-08-08,XLB,statement,0.014974813558270128,0.015409869076173033,-0.0022598275736135376,-0.02200624401584106,0.01819939152828942,,,0.004225129347995571,-0.0080905829362522,0.015986945875298808,0.006101345721174489,-0.004787761702113591,,,0.004810794640449867,-0.010532708303229943,0.0009672811286227656,0.00257812946352054,-0.011250508226680944,,,-0.0026006661095949735,0.021186587350091157,0.017554881280136492,-0.006273249910875411,0.0,,,0.0,0.0028406471359192498,-0.0015736972609405875
2006-08-08,XLK,statement,0.01526338837260588,0.01088632401961287,0.0025642366943114947,-0.003068949814287625,0.017444377260330546,,,-0.0015124677568697509,-0.014142176287035957,0.012295871037754091,0.003036209930310285,-0.003027019264360553,,,-0.003542794314487452,-0.0035549534129768467,0.006116314649037946,0.0040524853855328224,-0.00554997970495108,,,0.00862511621921036,0.02313860978552862,0.015732926409628423,0.004355947784781655,0.003855410783020208,,,-0.00672138094169894,0.000483398315103134,-0.004830222626264646
2006-08-08,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-08,^IRX,statement,0.0,0.011122310703610028,-0.006000041961669922,-0.0030180819152544336,-0.007063541463373291,,,0.0030487533034542214,0.010131751026262847,-0.004012032174694036,0.0010069763242914753,-0.005030104544392677,,,0.0050555344110077005,0.001006059286116301,-0.008040193491417047,-0.004052681085797372,0.004069172142775246,,,0.004052681085797261,0.001009104847206066,-0.006048429350326678,0.005071013435685279,0.001009104847206066,,,-0.0010080875811416812,0.002018209694412354,-0.0010070723639982182
2006-08-08,^TNX,statement,-0.00019820168595252596,0.004163344137167346,-0.005725623289234871,0.0007943183278278365,-0.009920672839941802,,,-0.0004007725717902755,-0.0010024287339706062,-0.0044149782949611804,-0.0020156726695989002,-0.010099007993836118,,,0.0040807959259563376,0.00040639200161618483,0.002843782117860183,-0.002025471430865955,0.008118522728108646,,,0.006845162037272701,-0.013997139739796216,-0.012168001781636018,-0.0008211271271798548,-0.006574905315935742,,,-0.0033092597140160773,-0.0016600741625788507,0.00166283459132055
2006-09-20,^GSPC,statement,0.0017085988800158436,-0.009891483140586299,-0.004799032645401269,0.0037866681659510792,,,0.00047731584409493877,0.010357480749273451,0.00386134523157855,-0.0013579833128180008,0.0025678463606395585,,,0.0011518266007009004,-0.0026794523975416373,0.005722381666218412,-0.005395511646919315,-0.002465801178850091,,,0.00881513680011592,0.007524280936307193,0.00017958636491899327,0.0017133444968626677,-0.0022631074374287463,,,-0.00339112129330843,0.0020956938790537283,0.012060449286025232,0.002236720219570998
2006-09-20,^IXIC,statement,0.005717795128964864,-0.01716455733751787,-0.005789194921815732,0.004871734109886727,,,0.003444452510608542,0.019588205848096063,0.005347841047580459,0.00047585981358388985,0.0030780343433223223,,,7.153015673178054e-05,-0.005984516521301608,0.013732984958081174,-0.006720209730622706,-0.008410264041727178,,,0.01358318543049486,0.005455596828159548,0.0009064557332514322,0.0029292906957241183,-0.005105720562331606,,,-0.009223148211307652,0.0027037023701583784,0.021081742199937192,0.006717797004198056
2006-09-20,^DJI,statement,0.0004474716954774305,-0.005499916003543048,-0.006554309440905959,0.0053541226511724105,,,0.0004151550539406301,0.008884041663139275,0.003933737635089418,-0.0013800764105322827,0.0028957017877004887,,,-0.0004990611770613329,-0.001219372025097365,0.006262961279388968,-0.006885270798030918,-0.002178995680619855,,,0.005883678733745068,0.008084106563483573,0.0017010817648168697,0.0024988759193775856,-0.0033605026395258086,,,-0.0007466949758548891,0.004883335656818533,0.010511378492898071,0.0013568987290919488
2006-09-20,^RUT,statement,0.008246039452246778,-0.021264355858505724,-0.007822604763920826,0.002930071213300911,,,-0.0013689710294477742,0.02389865733353913,0.008585512237697435,-0.004242557231838973,0.0025564134814886064,,,-0.0008499370747020452,-0.005104044236334149,0.01290818818208117,-0.01000704686497611,-0.011689794043597379,,,0.011772430757376773,0.003465813589813793,0.004015834123171302,2.732892654400132e-05,-0.009514539049844228,,,-0.009344159988331158,-0.0006399771486466088,0.02106216384356574,0.013088341709011075
2006-09-20,^W5000,statement,0.002587503322247109,-0.011362680277537618,-0.004905180052347857,0.00334697488298219,,,-0.0003501924028768144,0.011949736891493812,0.004648107376362676,-0.0017903345012257876,0.002502902554915254,,,0.0006962782115176314,-0.002668920346128756,0.005484828524129792,-0.005549916883079042,-0.003671318766406695,,,0.008579170059049623,0.007242812463241766,0.0011779063749555174,0.0016643621783067886,-0.0028615536020158983,,,-0.00423721961356982,0.0012310809394751043,0.012684659855080938,0.004489217926519462
2006-09-20,XLF,statement,0.0035799147788935226,-0.0032696624394440432,-0.007754302992198148,0.005710704238320652,,,0.0005974498791458949,0.01284408934972503,0.007371990348668422,0.002342329863059378,0.003054798143975246,,,-0.0011717882837098959,0.0017594953096902177,0.006730729912897138,-0.006976770616072048,0.0017564221017989379,,,0.010228178913058716,0.005495692590516077,-0.0046027495222870085,0.003468564987596512,-0.002880936626052377,,,-0.0023102888720316628,0.009843654281948222,0.012041157654048895,-0.0005664700393495092
2006-09-20,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-20,XLU,statement,-0.010632405894743902,-0.0037758623852937045,0.001458014389339679,0.0,,,-0.0034936268253574765,-0.0052581688143853444,0.0020555804890054485,-0.004103265681097867,0.0003561282814059652,,,-0.0029656707592253806,0.0020818952485497366,-0.00148377771688335,-0.0014865240841052119,-0.001190794472171297,,,0.014008923525852479,-0.001469384572993393,0.013835285850735568,-0.0031940490024282564,-0.009903840715032586,,,0.00735458756547791,0.0040895680847914395,0.00407164000950333,-0.0031864366209714
2006-09-20,XLY,statement,0.003012480517041949,-0.01231562933477004,0.003345363216882724,0.00909341134176267,,,0.007810443727854555,0.023249088392494732,0.0040779323391313405,-0.0026110269952550613,0.00425460948429679,,,-0.005223187299454368,0.0020414526413132794,0.00727862122793832,-0.005491330837416264,-0.0008720661354653103,,,0.01541602110139384,0.008593467430440871,-0.0017035399540955565,-0.00028489092569949914,-0.0054068763881000015,,,0.002289324596840059,0.008563402020555166,0.014435303836247249,0.002790408294685909
2006-09-20,XLP,statement,-0.003507660062146978,-0.002737558859565725,-0.0035291174125771096,0.005115811533079384,,,0.007439384776389613,0.0003884567465546329,-0.007381216815864788,0.0050877802564996966,0.0010958541150836165,,,-0.003908871760153088,0.002353854383080556,0.005873621391416783,-0.008952303878291157,0.0007853974541061071,,,-0.0062798375853919675,0.0011849182804271052,0.0063113682452509146,-0.0023517590368976604,-0.0027507678870120067,,,-0.0066978466360486655,0.0011900265558684175,0.010696953458992464,-0.003919720472175592
2006-09-20,XLE,statement,0.01309719497322237,-0.033891961844909946,0.0009037273840424298,-0.02529325460520737,,,-0.03095485915307805,-0.006311752484520761,0.0207891165419698,-0.022251430616952672,0.00342547268749116,,,0.024107993967778185,-0.015066337751454717,-0.02676853969253945,0.012770432448591107,-0.00426763101502281,,,0.0013631817766801557,0.02198497220963347,0.01656186257907466,-0.003183940653360029,0.0041329416107986905,,,-0.011412454444228892,-0.03671445430763509,0.014735019528749671,0.01916735066376063
2006-09-20,XLV,statement,-0.004549445140340391,-0.003656045350204251,-0.007339646765560315,0.008009784473434367,,,0.006418498459043853,0.011539531670749614,-0.002101524134567767,-0.001203863833408536,0.0016019054109748243,,,-0.00030142081076733884,0.0015092216483969523,0.003918173772157418,-0.006304854856396425,-0.006344382640296575,,,0.0039525628634600185,0.0009087405488519273,0.0027228731666830708,-0.0018103458991844956,0.00332529091437217,,,-0.00572461225143861,0.0030301755712827116,0.008761516801627067,0.0
2006-09-20,XLI,statement,0.0021549869171209046,-0.010445490992453732,-0.00248332849729227,0.0018668971092312692,,,0.0009319232665978561,0.009311069344859702,0.010147385230244943,-0.004565915346264382,0.005159414918385563,,,0.002444632779166289,-0.003962620932609129,0.005508146416491666,-0.009434147485030797,-0.004915628344692835,,,0.012040832032851112,0.012507529156848385,0.002410586098404721,0.006913015831521596,-0.004776148122300428,,,0.002999284433842231,0.006280040464165637,0.014858675537027466,0.004978505980332892
2006-09-20,XLB,statement,0.005901969179727962,-0.012353029848926167,-0.010944262573028385,0.003793426020276547,,,-0.026771162488827938,0.011650342563995553,0.007037805822736276,-0.0031768454963696513,-0.0008653216501918193,,,0.012191178191715224,-0.012678251494807724,0.008667741033256515,-0.008911340183278993,-0.0009637487501771291,,,0.005464426596651473,0.01982086752963741,-0.0021940668349962333,0.0028274927398022065,-0.008772110670417499,,,0.0018964054927483875,-0.013249260329661006,0.0015988155647927993,0.015958981353973778
2006-09-20,XLK,statement,0.005169026866672866,-0.01636283824468987,-0.005703463807812392,0.008126245070387839,,,0.008534854784744583,0.017395702689525727,0.0,0.0023098612538494656,0.002495147505849671,,,-0.00046120737307808746,-0.004609791200581359,0.01621040946974417,-0.009571250850133772,-0.005982001166327633,,,0.018055251770978886,0.006366284871029526,-0.007682084410373324,0.005009419330264109,-0.0031725492684875345,,,-0.007272007998539776,0.005494295055482601,0.015482776281271926,-0.00044802837813728846
2006-09-20,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-20,^IRX,statement,-0.007164856214813109,-0.004123707488614681,0.0,-0.0062111249368659305,,,0.0020832815931923765,-0.006236950795857066,0.0,0.006276094488371298,0.0010395248441579241,,,-0.0020768907088255517,0.0031218197416544857,-0.0020747362086480647,-0.005197525086244603,0.0010449560293344096,,,-0.004175361395781008,-0.0031446261101834017,-0.001051548753013165,-0.0021053113435444137,0.0042195060610632495,,,0.0,0.00315123230343195,0.004188477597292017,0.001042776717697702
2006-09-20,^TNX,statement,0.011637813611754089,0.00418322115708758,-0.0012497483469861015,-0.005005248689219921,,,0.005868765136656684,-0.005417800384569849,-0.001676073203348838,0.005876255099981131,0.0010431123248422214,,,0.0025010596657668582,-0.015176705840343252,-0.001688810855499434,-0.01712842598769515,-0.01097238468449857,,,-0.009136456953752314,0.006586215354324576,0.0019628842855066164,0.006965621638318709,0.001513179764828454,,,-0.003237614249743115,-0.0004330565240987516,-0.011048552061711181,0.00941944006052542
2006-10-25,^GSPC,statement,0.0020434526052304225,-0.002563943683974057,0.009541098076733423,0.002047239312655602,,,0.0025190488487738527,-0.0036594521432252725,0.0012829441276758224,0.0008492546990097605,0.0011997532446470505,,,0.006152304614580828,0.0002614234698528062,0.003513892900401272,0.004963019994619788,-0.00845163029183671,,,0.00042842573748558266,7.175759964006545e-06,-0.007351469035843494,-0.0003436827873022352,-0.0022232342125417803,,,0.011346463325312195,0.002217698805944357,0.0020826740288086842,-0.005332978382845854
2006-10-25,^IXIC,statement,0.0015831644490817975,-0.0030922603234647683,0.016423517087950312,0.004735402972314118,,,0.0027786350935119497,-0.007991292141765194,-0.003326317827903713,0.001621649967209704,0.0005810091057090183,,,0.005661106386544823,-0.004550922259025203,0.005011002695100686,0.009551941120898855,-0.011970904669713955,,,0.005594226922333911,0.0012437510341352098,-0.013672931544358558,-0.00014140043746280195,-0.0013838700789715608,,,0.01508497613260662,0.004197016777851337,0.003813348755251411,-0.003744300426852476
2006-10-25,^DJI,statement,0.0007893828541432057,-0.0012673652742408725,0.008063555955338586,0.0010721369052704155,,,0.0016796812296193675,-0.002552466414207699,0.0035698817176357256,0.0015885341513670603,-0.0007792675324219678,,,0.009543118396130534,0.0009053237517686608,0.0005606754645663958,0.0023882351653543576,-0.006034399981759142,,,-0.0003109747596730106,-0.00047735334877752056,-0.004114895008094921,-0.0010372763634108884,-0.002704155404430919,,,0.009970746404610598,0.004231094612709541,0.0016262961769306639,-0.0060148641683142046
2006-10-25,^RUT,statement,0.0017594014608532937,-0.0055906886937013844,0.020735873086772827,0.007343905429169295,,,0.00895555738024778,-0.005939085408609102,-0.001974021497276879,0.0052266048032123535,-0.006854415180310602,,,0.0018238550372402518,-0.0014276336279145374,0.006190773951213702,0.011588285642135432,-0.013143589841599135,,,0.00590196168598367,-0.004569238489830707,-0.01915654103456832,-0.0026989685979953437,0.003479423783597113,,,0.013749999189149431,0.0017167237108235422,0.007129884093969752,-0.010106033754381127
2006-10-25,^W5000,statement,0.0024498154315915066,-0.003145317138344206,0.010632707444672818,0.0028343165742630294,,,0.003746304550987789,-0.004146882525050688,0.0008136706948371764,0.0014633024750487778,-0.0002980544686712605,,,0.005789590398190159,0.00032764117254058256,0.0038060156132255774,0.006470294670775756,-0.008849826508046554,,,0.0010028893218043677,-0.0003765979027837707,-0.008667274723027418,-0.0007965391080970718,-0.0010782738407771886,,,0.011683406218874648,0.0020327842901666227,0.003081851760931009,-0.005492193658114375
2006-10-25,XLF,statement,0.0,-0.002552970596631954,0.005402615278733647,0.003676865054322409,,,-0.0053539941008646785,0.0,0.0028330243365428665,-0.006497634691952969,-0.0011370314807798154,,,0.006547091008097139,-0.0002828505645281476,0.004243478026717762,0.007042035693782145,-0.00755241717574151,,,0.00028227718930096124,-0.0016907904366264548,-0.006209553106959476,-0.0028403621466565054,0.0,,,0.01167790116533074,0.0022525156680721636,0.0042130079557074485,-0.006712932167652452
2006-10-25,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-25,XLU,statement,0.007311990887183706,0.002322598526108388,-0.0002890716052212916,0.0011591544380096241,,,0.004920175270435756,0.004320223729919137,0.010897549887506575,0.003971769215496801,0.006216410475391898,,,0.001122938891498837,0.0008417704547052374,0.010650054397964404,-0.004436814517713716,-0.0036206792969968316,,,-0.0005596706712401867,0.0011192548002967317,0.006146016159593426,-0.0047203909212527595,-0.007254193705259149,,,-0.004497282902246047,-0.003387814154782731,0.009914791231240505,-0.0002802154409131674
2006-10-25,XLY,statement,0.0060913653764127496,-0.0024763858184673193,0.01324060264995408,-0.0027223326981289375,,,-0.000818750397355239,-0.003551753550312009,0.0008224085715673457,-0.0005479104632953868,-0.0013703940880475107,,,0.013175647825103276,0.0037930326029134154,-0.003508287643706476,0.013813623089904414,-0.009885071133587053,,,0.006205428409617797,-0.002145016601386329,-0.007793239374621508,-0.0010834201304703583,-0.0075926268574819655,,,0.012295031170552972,0.002699408065669928,0.004844913278559737,-0.0032144988154065857
2006-10-25,XLP,statement,-0.0035488396321619042,0.0015825439663839092,0.0015804126040257493,-0.0019725674672557147,,,0.0015814068163033657,-0.0019737756550586294,0.003954865742731739,0.002362811380032692,0.0035357401287905432,,,0.009789165762373653,-0.0031015133718877985,0.006611568946562896,0.0065692262030931925,-0.003455616853789145,,,-0.004236671046851326,-0.0007734881442055253,-0.007743280210231407,-0.001560559040644116,-0.004689603053100733,,,0.003533575601308403,0.0015655032244870082,0.00351508226421382,-0.005839323416486408
2006-10-25,XLE,statement,0.01869008826308094,-0.015888135432494233,0.023448216849540016,0.013708440049980952,,,0.023528117526661507,-0.0108605828767665,-0.00640414049971616,0.0206259089034877,-0.012991767428882639,,,0.0018284701429476247,0.0182481954188638,0.017204149347433972,-0.002290049063003563,-0.008123384272597067,,,-0.017980990903989302,0.010333680553622049,-0.010227987795041749,0.003988452814774668,0.02202963115371248,,,0.0072438845660678375,-0.007718397988941028,0.016793549602980518,0.008345197104738356
2006-10-25,XLV,statement,-0.004218039643643423,-0.0003027178874117631,0.006053570369231487,-0.003309362740067767,,,0.0015092216483969523,0.0027122046917811282,0.010820814861264072,-0.0008921010282177955,0.007737847018859156,,,0.00265812458779191,-0.0032396908266235647,-0.005910302504363196,0.0038645957107332762,-0.004145904059837613,,,-0.005649791127893766,-0.004186661860418273,-0.007207140337954776,0.005444813474482668,-0.005114814142386903,,,0.012096001239020548,0.007767900735938582,-0.015119436006553966,-0.023480093726388485
2006-10-25,XLI,statement,0.0014580947476563466,0.0002910024907893938,0.008442851109851546,-0.002309205071390652,,,0.006654579034644392,-0.005460924243456122,-0.002601562746713304,-0.0023179840014714292,-0.004356895969370833,,,0.00525105779166779,0.0005804562468954,0.0008698607848525164,-0.0002893303525757229,-0.007246174414441753,,,0.003211360830182919,-0.002328661787702746,-0.004958985320855702,-0.0035179906872645494,-0.002059446590565117,,,0.008844726452952312,0.011396271044997963,0.0014445343163560498,-0.006059148159665573
2006-10-25,XLB,statement,0.00465229132136713,-0.008953026292845334,0.010280089269463222,0.009867483930996235,,,0.0073283447378051925,-0.0069718250186923125,-0.003663315585327398,0.006740392291479935,-0.005477293850262854,,,0.006425267653092037,0.011553897119737755,-0.000901618105220825,0.002105530630990282,0.0024020010376260004,,,0.0026950475427260923,0.0017921825426499005,-0.00775177596702914,0.003305427161142127,-0.003294537308040746,,,0.012319759562779531,-0.0032651157465952707,0.002382516916705102,0.010991908563967812
2006-10-25,XLK,statement,0.0008943103344623005,-0.00044642680989737116,0.014751603791574697,0.004845575053409323,,,-0.00043844126548542306,-0.00833296215701429,-0.002653590994606825,0.0031042563240915033,0.006189191032727193,,,0.006150473914239285,-0.006986848857896688,0.008795280159364705,0.005231158590259355,-0.013009254881169774,,,0.0035145873156701146,0.0013138107901959906,-0.004372479102121907,-0.006148849847170235,0.0,,,0.01193077167217016,0.005240832907451809,0.0008686696577802078,-0.00043353199646067875
2006-10-25,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-25,^IRX,statement,0.00935552532833106,0.0061792398950546445,0.007164758602298038,0.0,,,0.002032469896262823,0.004056791404241089,0.0,0.002020248336801478,-0.0020161751622832513,,,0.004040400342860462,0.0040241412013706235,-0.0010019314294756887,-0.002006063914543166,-0.0020100004495208212,,,-0.004028193416286019,-0.0010111454534567077,-0.0010121689034415793,0.0,0.004052681085797261,,,-0.0030272183080836124,0.0010121689034414683,0.003033339932232204,0.0
2006-10-25,^TNX,statement,0.011073263347124662,0.007582092214358127,-0.0012541893942603632,0.005860266948976678,,,-0.0037453443640201867,-0.0020886024767646783,-0.002930083575244824,0.004617933721636103,-0.00041785523099657773,,,0.008779325759822099,-0.00041449063201770553,-0.01057216407666517,-0.010894525773284425,-0.009743698775485088,,,-0.0004278784592621765,-0.014337666228468993,-0.009769882070280733,0.007673827065240335,0.025892069843568066,,,-0.0012725433229046068,-0.010618005852672252,-0.005580601703206289,0.0
2006-12-12,^GSPC,statement,-0.013555081120842472,0.0034443905034671207,0.009201576407062984,0.0008217512433992269,-0.002798771932377986,,,0.00888519057411008,0.00400250842226435,-0.0013147002592126533,-0.003970546574156186,0.001811941168510689,,,0.002269813113380925,-0.0010473733424651854,0.0011688502615989638,0.008689458492585622,0.0011224039431343424,,,-0.00323033968563613,0.002158250661892236,-0.0014170106008628558,-0.003673951628075822,-0.005316251006780903,,,,0.004352274381138388,0.007015273650207154
2006-12-12,^IXIC,statement,-0.02208713212218638,0.002780718296584439,0.008132218706420336,-0.00018911079182215573,-0.007632324785930011,,,0.014578064988161277,0.0016296384193015268,-0.0026585503478963046,-0.007428947371310501,0.003983278857276007,,,0.0022565397633498296,-0.00460935512902072,0.0003330376791419454,0.008814380109264608,0.001365141871878972,,,-0.00880265474618147,-0.002471708619454782,-0.0007984776469971422,-0.004844274510833246,-0.006072465352820244,,,,0.00513500798608435,0.007337844411600347
2006-12-12,^DJI,statement,-0.012903727061238102,0.0012160193918597795,0.007438770973770437,-0.000392646363005289,-0.00227458391582247,,,0.007357616117322108,0.0038872178932862766,-0.001812385260871463,-0.0025054202124418223,0.002368391164241812,,,0.0017054845443935651,-0.0010463893468217744,0.00015589374295177372,0.008058434392125058,0.0023162053682168615,,,-0.00034148835565506186,0.0024154111583643,-0.0005973862530844753,-0.0034194930456413752,-0.006281998465331617,,,,0.005218262145280539,0.008296542583857702
2006-12-12,^RUT,statement,-0.025458225879065544,0.0035098911088713436,0.012054368410758132,0.0024995180062512556,-0.006296764155316215,,,0.018792315369175805,0.0019727428188496265,-0.0018559611001330856,-0.004585803456123139,0.0003408089698702099,,,0.0006434967285706694,-0.005875943027287334,0.00043128177858098304,0.0069349866283676675,-0.0019011719500480195,,,-0.013485388282091115,0.00010224297676608707,0.004424014935001219,-0.0033860852803071495,-0.0026568106079706277,,,,0.00941314965932416,0.012129360120129773
2006-12-12,^W5000,statement,-0.015378169488902693,0.0030433077083962257,0.009565769130716273,0.0015566362854571025,-0.002761991603064007,,,0.009943405002294403,0.003823359210930688,-0.0010005070960257267,-0.004053228339488735,0.0015415255979902565,,,0.0018155344239128013,-0.0018024427599163673,0.0009035697011428034,0.007914378938657984,0.0006516528766145058,,,-0.00470783654259832,0.001571803838826158,-0.000789547378028499,-0.0038852306127545866,-0.00471955163196891,,,,0.004466203294630766,0.007434118799426459
2006-12-12,XLF,statement,-0.015542537157255065,0.0016919361267995203,0.006191501083792517,-0.0019580693023972806,-0.005885542019440915,,,0.014096752140127178,0.004725968223808552,0.001383164766398659,-0.0024867085746074213,0.003046824419609351,,,0.005523843662343264,0.000823894047823126,0.001097683268838523,0.008497391364313822,0.002492725853381561,,,0.004918302967020338,-0.0008159804487561928,0.0032653938751121547,-0.004339596209937735,-0.00490292212357335,,,,0.009033424918954092,0.007053950719453361
2006-12-12,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-12,XLU,statement,-0.011049690951235758,0.0072624004694243904,0.012479557464249558,0.006299626359143051,-0.0005446962814984468,,,0.007897489301049498,0.002432317365785197,-0.004852045508867753,-0.0010833907970890788,-0.0029826300547913798,,,0.005439249869609419,0.0037869855372412164,0.0037720111705408232,0.0016110323243190283,-0.0009191510337104303,,,-0.00703851680863099,0.004362302087574044,-0.003258079807617942,-0.0005443130397778662,-0.003542322629566552,,,,0.004922167613742312,0.00544212353929896
2006-12-12,XLY,statement,-0.014492606323826762,-0.0005344660901048792,0.00695566848367668,0.0010628250031661235,-0.0013273943733878024,,,0.010630175164265676,0.008414320527877717,-0.0007823453598058139,-0.004697177673519848,0.0020980380234250084,,,0.0036620071958035627,-0.005474360004022016,0.005242832064047187,0.010430470226375999,-0.004196066689082567,,,-0.0007799837326839532,0.0005208144914523594,-0.000260397457952366,-0.00442350686279791,-0.0007843622862944155,,,,0.003139090007227008,0.006518660098653761
2006-12-12,XLP,statement,-0.012436798569190222,0.004328800596660187,0.0086212009166855,-0.0050502768260681785,-0.0031243441169525044,,,0.014492582141699462,0.005405709577838147,0.0011518563166430518,-0.0019174920560914854,0.0019211758956096947,,,0.0019180296037026867,-0.0022974916684630475,-0.0003831198768471378,0.0038384053809403795,0.0016142593104235825,,,-0.0007670087550286642,0.0007675975090384313,0.0007673654479856129,0.00038350733137004767,-0.0007663643369452133,,,,0.003836067880668814,0.003438273285895299
