announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
2008-03-18,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-18,XLU,statement,0.015155503685639227,0.017286536055769464,-0.0028322974936700884,-0.02039746822968369,-0.006325229691497625,,,-0.0013266842812104107,0.017264579704982408,0.0,-0.003133574820843532,-0.007333584331110865,,,0.0005280219309931056,0.01766864822185088,-0.019694225029758705,-0.0029019685372948523,,,,0.003203729385495846,-0.00292749726104391,0.0037370907867424474,0.010106468624353049,-0.009215410307820138,,,0.008237703880528358,0.025830529805776825,0.012846607270264432
2008-03-18,XLY,statement,-0.0022352105057561467,-0.001600101062230297,0.00032068609688828964,-0.02435125283292161,-0.009523705758635703,,,-0.011605110791237605,0.027172131560999846,-0.005551733042886475,0.0009851271510072923,-0.014435199390586573,,,-0.013315779395628669,0.03947351256339604,-0.013307510705093284,0.029314990883891223,,,,0.03327995748034751,-0.008052055445551543,-0.018732266847415913,-0.0095451212295391,-0.019273681204119764,,,0.006222927816332824,0.04492201669746709,0.0
2008-03-18,XLP,statement,0.009952650540516528,-0.000729947763977612,0.0025565173253656592,-0.009107341582686557,-0.004779380416009782,,,-0.005171923708329418,0.021165858176546593,-0.002545251893063427,0.0,-0.01713440400516031,,,-0.00556434947906681,0.018276894677306643,0.005494719059472297,0.011573289696496403,,,,0.011223824669092775,0.002506125220099742,-0.008214072734506361,0.005041020118905504,-0.001074653868208264,,,-0.0007172427160816452,0.012203934493233426,0.00035460530269659785
2008-03-18,XLE,statement,0.012491933596795235,-0.01948058427546262,0.025165349305528606,-0.020025749254686587,-0.027554358990603545,,,-0.012337301374665044,0.05147554554736278,-0.022193228134039122,0.016688862323840592,-0.01825339827633632,,,-0.03491181465836346,0.04365904197042414,-0.061088954571132836,0.0044400556568022775,,,,0.017511902882236807,0.009992547649535943,0.021712590913377516,-0.010087574330333804,-0.002717296856411422,,,0.00899152107965473,0.018768632068131508,0.013916815264721993
2008-03-18,XLV,statement,-0.00030502494278916714,0.0012198443921678237,-0.0018276156382400766,-0.020140581261918422,-0.011522357782200343,,,-0.023314555992939745,0.00967710293380275,0.0,-0.0012775851208346456,-0.018554195648810445,,,-0.0013039061422364107,0.03133141424271968,-0.012974671255329473,0.0012561092944582963,,,,0.013187800092493873,0.0019045856650110604,-0.009822856831236848,0.005120211669837227,-0.002546942018419762,,,-0.005106890992090718,0.016040871586012972,-0.006946266811207025
2008-03-18,XLI,statement,0.014620407605389962,-0.011690940362244273,0.013205191345394995,-0.01900627540053479,-0.014392692557838704,,,-0.016006210618348504,0.033961239766175044,-0.0019323473946351033,0.013827104705844251,-0.015820631519144035,,,-0.0049888716709767245,0.05264572090114461,-0.0365168575236654,0.0105102031413844,,,,0.02265861302676564,0.006140440918781964,-0.007959974321062546,-0.01096531255292954,-0.0037858303738732557,,,0.015200796875687983,0.02272710710043291,0.004444929732847269
2008-03-18,XLB,statement,0.016638345890133577,-0.024067512444286288,0.0281137936039082,-0.008875473028223224,-0.04186796518424285,,,-0.021470385294815375,0.06091926970563022,-0.014355437882104694,0.024438605979508754,-0.017590650234596605,,,-0.02011259454055314,0.03504356570715461,-0.0677143862345958,-0.003382985385094295,,,,0.03550993839603489,0.030004187464500065,-0.004405537209495547,-0.0027052667754459137,-0.008383120007337985,,,-0.001242738370905494,0.031864154685175894,0.006755223706892632
2008-03-18,XLK,statement,-0.0004522262386101872,0.0013553240020520718,0.0072173005522297995,-0.013882479385011526,0.0,,,-0.010899251472281879,0.03535304800392747,-0.010199528114388179,-0.004032312741971578,-0.01259487957450034,,,-0.004556406684391834,0.04485198695813719,-0.029785692385015716,0.011109002592457617,,,,0.03528340696813803,0.0008635072680704958,-0.01939665696054771,-0.007912493451032399,-0.006202875291597687,,,-0.001337329638050111,0.029017483021903878,0.01214772643498585
2008-03-18,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-18,^IRX,statement,-0.08403360165998108,-0.02446480861549971,-0.07210031816547746,-0.0777027081450552,0.025641001008694042,,,-0.07142858967489152,0.10769239233796024,0.0,-0.09722229120907688,-0.1384615031925166,,,-0.11607142381978275,-0.0909091237491153,-0.2777777851363761,-0.23076920255401323,,,,1.0299999713897705,0.23645321469875236,0.011952179881974168,-0.015748016714081325,0.08000001907348642,,,-0.05555558989567955,0.06274513287161154,0.007380066658666529
2008-03-18,^TNX,statement,0.0,0.012733468396719294,0.031852495707599626,-0.01922558832349386,-0.022363360053723857,,,-0.0290878081986099,0.045956949981404316,-0.031423781272299944,0.014642514858036249,-0.03197507601531979,,,-0.031277437127815055,0.04133979734995652,-0.02578962251174355,-0.010113004166297346,,,,0.05829326974740523,-0.008517879260691252,0.000572696157651098,0.011448186128623972,-0.019241607618600387,,,-0.009809624213531709,0.03292545369174027,0.0107192856347329
2008-04-30,^GSPC,statement,0.004599876286541349,0.022691265939609684,0.0006229145243916712,0.01813900260560164,,,-0.001553524830540276,-0.008810233726340488,0.0028999174924810855,0.006442277675030139,0.006494736452591576,,,-0.0010516015703287973,-0.003888692631555557,-0.0038463023648085404,0.017140713043443112,0.0032355987230490157,,,-0.0045335837534509205,0.007651933303949532,-0.018113789643415146,0.0036695517058173976,-0.0067254479228667785,,,0.011020778542468523,-0.00038467134690722826,0.0040055842746602455,0.01058446448937378
2008-04-30,^IXIC,statement,0.004490676062318233,0.02802666062911574,-0.003523251642859604,0.026107740757637332,,,0.002109917485939805,-0.01291510820075814,0.011893451340013517,0.009857751016571603,-0.0024661126867250305,,,0.0006066913796922702,0.0007012850111305369,-0.005482069285176472,0.028145685815265997,-0.0014995589011619348,,,-0.005195771116401349,0.007787745926993717,-0.01804851883246339,0.00522864561718972,-0.0023335008917581,,,0.01757089304521875,0.0026643173085461047,0.0006331695109556001,0.014831589706842507
2008-04-30,^DJI,statement,0.004910572567522253,0.020772532541432964,9.673326352022116e-05,0.018134804031947782,,,-0.0018943215573793415,-0.008170674691345803,0.003379597399442824,0.00671699387667668,0.0033395846040134014,,,-0.0015599262646420753,-0.0030927861644687304,-0.000920402252466479,0.014810311511902263,0.0037048574413911517,,,-0.006789615331661558,0.003954653666053076,-0.015857703964425984,0.004091558733823053,-0.009396320451246831,,,0.010233086197201757,-0.0034272151171517162,0.005158920536079137,0.007309466327870551
2008-04-30,^RUT,statement,0.008730873191406419,0.03082105188147044,-0.007555494943525032,0.018460462322342774,,,-0.004257571793356174,-0.019902476361203014,0.0062525233995847085,0.01265343259946805,0.006707849316613501,,,0.004834584987489121,-0.00887823108862651,-0.0038251290501385427,0.01894776098605977,-0.005495045927543685,,,-0.0019153066761397053,0.007510185165680028,-0.018608033082880615,0.004663388835460802,0.0006948787554477143,,,0.018304274563186063,0.004937052785093821,-0.0010585170490078344,0.009931117265825407
2008-04-30,^W5000,statement,0.004704622458143959,0.023257492800527357,-0.0007101002966199976,0.017438421389625702,,,-0.00156022325927474,-0.009431650399265412,0.0026263455054580387,0.006523793692541968,0.007054093271308348,,,-9.086907222266571e-05,-0.003931709602912559,-0.0029517052336710536,0.016376109651580872,0.0021672865879578396,,,-0.003648851493704086,0.007708958497952834,-0.016903172579928794,0.003867258713741606,-0.005736805033760506,,,0.010819077762408424,0.0010280365664487867,0.003492765800192199,0.010385655652696224
2008-04-30,XLF,statement,0.010187003427842622,0.027027306067577417,0.017281660061806203,0.022007767647340915,,,-0.015488681064203424,-0.013815128022784506,-0.006614377431572227,0.03603607170280587,0.018903695493144745,,,0.0025978847929706284,-0.012213902668277932,-0.0029974894994720946,0.03419802745323319,0.0069044969152616265,,,-0.017323021053166632,0.010650365832427067,-0.03597416103573847,-0.020354327171764663,0.0,,,0.011927822251794895,-0.009124948714739789,0.006906594388246701,0.009908984829645195
2008-04-30,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-30,XLU,statement,0.010966576015689844,0.020938722287768385,0.0019768119705807496,0.003205777455675962,,,-0.009095612785152474,-0.002976858772986035,0.0014927432258518003,-0.0009935921498851474,0.0032333190407423107,,,-0.009667830147485734,0.004755896722361763,-0.006477479039883494,0.01178540473162637,0.016604465608216712,,,-0.014382953189135739,-0.00024752938828909166,-0.01509120409957665,0.002511389429795674,0.003257624322009489,,,0.009740355659629607,-0.0014841406419175973,0.0037153478596427814,-0.0009871437083345258
2008-04-30,XLY,statement,-0.0013034320136945388,0.02218609727542753,0.004468744315258233,0.0190656704997616,,,0.0,-0.014344084856260708,-0.0003157331399672447,0.013923725798845155,0.00998757662685823,,,-0.0012362395336188436,0.008044802499287407,-0.034683931140619295,0.057551416999138905,-0.002104502280373177,,,-0.011147903559401873,0.004265722233895097,-0.01881105152079221,0.0015462004214203962,-0.005865725473803818,,,0.020496976620441698,0.0036513431540072805,0.011219397470993764,0.009595188511275499
2008-04-30,XLP,statement,0.0061200840428725645,0.005723784715347735,0.0014233924049764646,-0.006749361331921944,,,0.0028614083910343258,-0.00606311681372762,0.006458798339546323,0.001425791079140648,-0.005696010581050626,,,0.006086782265215085,0.0010672797255915079,-0.017063415446803454,0.01808316607333582,-0.0014213692387972099,,,-0.0035573009313093484,0.006426948330543691,-0.00957837826966812,0.00286529268422564,-0.005713889372648273,,,0.011134801999942434,-0.003552137565574154,0.003921301750910544,0.01207392136433838
2008-04-30,XLE,statement,0.0052975525711682625,0.03387713006968407,-0.0008497175540110868,0.015304216902624956,,,0.011365284257935926,0.0004732399039082402,-0.007803613437340595,-0.026215159255616682,0.014194525057436236,,,0.0016892014956597645,-0.022524616466743863,0.007394260017542509,-0.0218966183280217,0.018884793946862155,,,0.014483777106526263,0.02649707591221917,-0.018623053161669456,0.0200575729301955,-0.001884114209459442,,,-0.005543912816967644,0.0163700959625519,-0.011438137192325781,0.01322330938948868
2008-04-30,XLV,statement,-0.0009555894845666435,0.005420758233202871,-0.006343040988152637,0.00957533886329176,,,-0.0031615341096291605,-0.010466192271414432,0.0032051063677489555,0.0031952756070450228,0.013056945643217688,,,0.005973125123638345,-0.010937463859060359,-0.005371331809171376,0.01778886805146107,0.00031246747628443927,,,-0.0028082922413924516,-0.001877413880810308,-0.008777048422215494,-0.003795120053121104,-0.0009527400137715469,,,0.0076266658636856555,-0.009460993382094163,0.00827748002119022,-0.0028415847629337243
2008-04-30,XLI,statement,0.004663992207545986,0.0278537503347438,-0.011689428372328337,0.030107016650131158,,,-0.003392510091376977,-0.015972647186290434,0.0005318628510579959,0.006383509759185779,0.01400662943786779,,,0.005733305969199742,-0.009328782455540696,0.0070621915153330495,0.0064939296870483165,0.003870597772554829,,,-0.0025704493395484196,0.003865885840461436,-0.015404336300670618,0.003389855544954523,-0.006236966679837419,,,0.015951687868175357,0.006692388191667176,0.0010225905956373627,0.00587537384849135
2008-04-30,XLB,statement,0.005480474409415237,0.04786751960420266,-0.004975612038500277,0.005454505563671219,,,0.0024864012913006217,-0.007891694704203367,-0.01568211997799962,-0.01454599265263079,0.02858516449509274,,,-0.005694704126789185,-0.032989943414995726,0.0023686250270971154,-0.007090195098042651,0.010235520409049403,,,0.022620724661465808,0.008064116761338669,-0.011199652113481395,0.017105522033265652,-0.012499879770162092,,,0.020483127376108134,0.005638570301217394,0.005606272722851413,0.011374146390001005
2008-04-30,XLK,statement,0.0,0.040888989012864085,-0.0004271741022315867,0.017514281498476114,,,0.006296961087493669,-0.005006146978528303,0.006289244343745004,0.01208352748713537,-0.011939259121366397,,,0.0,0.009583330811855362,-0.017746542725920467,0.04201695714599696,-0.0004032086467611329,,,-0.004437474764883209,0.012155665013034778,-0.017613925088345805,0.0016294291937606342,-0.0032545417391924847,,,0.016326829837481682,0.0,0.0020078496090116804,0.019238924406931313
2008-04-30,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-30,^IRX,statement,0.02325579074346007,0.013636350336153846,0.08520181865262932,0.09090909986546092,,,-0.03787884055965873,-0.011811012535560939,-0.04382465956723891,0.0166666501098216,0.0532786364646356,,,0.03501951553529015,0.08270677500430446,-0.06944445824181533,0.022388037792902438,0.06934308633545694,,,0.05802042116112127,0.029032308179557154,0.021943552347077677,-0.006134963492337775,0.018518500803375026,,,0.06060607593140577,0.019999980926513672,0.0,0.0028011178292022265
2008-04-30,^TNX,statement,0.01912643787058932,0.03529416478864733,0.008928569124743158,0.0037543412767828688,,,-0.008282163258442443,0.0021552089579617295,0.002688169458695544,0.026005330604750965,0.01019075916477119,,,-0.008018597882884948,-0.00260755941689339,-0.01725489775645317,-0.0026602794083032677,0.02560681629101591,,,0.0,0.012483708322246878,-0.006678598823830262,-0.016033109539246082,-0.00998688729167585,,,0.002123741838815585,0.03549664136124564,0.007418788555468847,-0.024123928259134453
2008-08-05,^GSPC,statement,-0.0005394340212933058,0.013492063492063444,0.004064167115309214,-0.023124422822433988,0.00416750805589583,,,-0.01859656410350974,0.023356008464828548,0.01667199129814123,-0.013143759639368535,-0.005578395005305659,,,-0.00896608636190177,0.028718741112345736,0.003354349438903892,-0.017933738369047658,0.02389283474318682,,,0.006942730477737413,-0.012050670422580567,-0.0029156630132689543,0.005521801403690407,0.004075933919094776,,,-0.015097809523290096,-0.009314902555218274,0.006197331643397197
2008-08-05,^IXIC,statement,-0.0014237026600416591,0.010717091385789024,0.009514020315735339,-0.01967847769304376,0.013341426703904258,,,-0.02004304553784253,0.024467652083808522,0.004354098087350211,-0.0017898811562925276,-0.006273822357844794,,,-0.0109910611923566,0.02812003092615889,0.012145575685741816,-0.009519181457561698,0.024777931966500466,,,0.010707863166370624,-0.0038278833324078,-0.0008187204637628565,0.01031441867347671,-0.0004686458979255015,,,-0.014491233009095938,-0.013496128768327065,0.001979554467646416
2008-08-05,^DJI,statement,-0.002542538161856678,0.011786530973324716,0.0025752969457013553,-0.02433720461565181,0.0018864770041946421,,,-0.021072629937836207,0.023940128928835014,0.016330764338343018,-0.017755213650253676,-0.004543780102328587,,,-0.003723179347882355,0.029388046875067575,0.0034694887102897365,-0.019272415057336678,0.026496303024214463,,,0.004093061685374044,-0.011871985423111187,-0.009406059727615323,0.007194139825640766,0.003785379587164517,,,-0.01548132798223878,-0.011397804914463294,0.006069487643614924
2008-08-05,^RUT,statement,0.0065648809383851425,0.02750742127932093,0.003306262510772262,-0.0233595958452405,0.011318515413420771,,,-0.020032718086998025,0.02649007028981676,0.006031764932088235,-0.0060372894704801006,0.0022951821760810454,,,-0.016783901567852588,0.024000856402606408,0.0067403286014946495,-0.017206296803217613,0.02928192124418949,,,0.022824472346784752,-0.008148477001945542,0.0036915724635371294,0.008947561716168062,-0.0013388607321079826,,,-0.01513203935376961,-0.016092216501612855,0.0021505228909208807
2008-08-05,^W5000,statement,0.002152108380372608,0.013771866557795054,0.0029198660157652156,-0.024112602239931946,0.005178909701369472,,,-0.017443947177636865,0.022764291973465856,0.01567717320038664,-0.011879405837414758,-0.0045323385842778174,,,-0.01162301088681239,0.02628737581005769,0.004671387853973252,-0.017405471285165786,0.022579071736241296,,,0.008398044052695175,-0.010847669514053027,-0.0013726743803899044,0.006291126610511011,0.0032997167811383843,,,-0.01459551794078251,-0.009780432355145696,0.005465548546398802
2008-08-05,XLF,statement,0.003870106090392289,0.08385553498971743,-0.001334104998977903,-0.06723071113187307,-0.003818383032603734,,,-0.04695756006759988,0.08094545334602987,0.01534864008529535,-0.009161626325058236,0.0,,,-0.00832184597749308,0.05081579209449094,-0.010203827058852921,-0.049305648506593136,0.03441775902456623,,,0.016864576376394824,-0.05065001022702842,-0.028800854488927885,0.031113022643806776,0.007073010574356164,,,-0.038389926354052806,-0.02921135532031749,0.02056155183407027
2008-08-05,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-05,XLU,statement,0.017648572265383855,-0.003315057394034704,-0.024309206383364756,-0.0015735303882946639,-0.012083200460010879,,,0.0023932059695137564,0.0013264151858689566,0.019602683302104795,-0.01065242635550645,-0.028623701567710436,,,-0.010814061369887273,0.008199165486373339,0.005421219089811968,-0.0008086394331026092,0.002968002750795451,,,0.011030911993404002,-0.011708746014362559,0.0,-0.008615863376490673,0.003530613782686043,,,0.0013528697017368696,0.005405759115741482,0.0037633599137270046
2008-08-05,XLY,statement,-0.017763774467658755,0.026595819942190735,0.019343513076134133,-0.021348819203724112,-0.015581798066403696,,,-0.023566715679407046,0.03566306518808848,-0.001043610235492598,-0.006615278726141871,-0.009814221326412076,,,0.007433305928678635,0.04462409170199533,-0.005045328146445871,-0.01960791398301165,0.04758616764213652,,,0.030612210595572842,-0.013094695187094385,-0.016181200421664488,0.01513161667404428,0.011665444517506618,,,-0.01697623878867527,-0.01857269717940635,-0.012283855848439496
2008-08-05,XLP,statement,-0.0022364479691230343,0.01755695120941758,0.006974866473143937,-0.006197195925924381,-0.005502925053597396,,,-0.008483917328102053,0.02343791190771305,0.01163176007168687,-0.015451132479939567,-0.0018245715544363827,,,0.009140960699457024,0.017390910812754123,0.010683817119107708,-0.019379769917206358,0.02084070361555712,,,0.00879979995362401,0.00697826353882447,-0.010048507669213946,0.004550349639252049,0.009756036319924277,,,-0.0041408498160209195,-0.013513460087501872,0.0003513050121659589
2008-08-05,XLE,statement,0.029909197500320728,-0.03320720463354743,-0.036306954282317894,-0.002439190699430327,0.002717249307623959,,,0.003928930944408604,-0.011875768425006261,0.05954663746509503,-0.040990005640018534,-0.00013438499455753483,,,-0.047049339327152495,0.007476246053949698,0.022822449965473446,-0.011635422254099081,-0.016897408068548225,,,-0.0004231273490159504,0.0005639522695040089,0.0353570900811655,-0.018367207053289425,-0.018711142795265867,,,-0.012712102751933796,0.035908724222406097,0.028863089444912005
2008-08-05,XLV,statement,-0.01766585852516378,0.013808836505998734,0.004434550052809572,-0.0009460538668665253,0.0059972141910491494,,,-0.008158265862377112,0.01012354548127603,-0.0003132051707036565,0.0009400696231327554,-0.007511738437734561,,,0.00851448480179906,0.032520336868620436,0.003937105745146496,-0.012066598723015187,0.01740460807970723,,,0.0009008004760608923,-0.002099466526365945,0.0006008469613527634,-0.0006004861610676704,0.009916043050485657,,,-0.008330705219017909,-0.004500584839691624,-0.006328827998229869
2008-08-05,XLI,statement,0.0008745846130178148,0.012234182623114487,0.007769408558442326,-0.024842421809365356,0.00937008543061224,,,-0.02291825597247843,0.03770795831574647,0.011730638662693416,-0.0305429459241372,-0.0008748623329325467,,,-0.004379850327805412,0.027859389525494827,0.019115828798007106,-0.03359504476217012,0.03447267080161498,,,0.0025204544399985984,-0.009776761264236988,-0.00366709983930269,0.0036805969558078022,0.005642147985086998,,,-0.011220463276910286,-0.012481747402383614,-0.008044290395177622
2008-08-05,XLB,statement,0.02070740976247576,0.0014842929192708798,-0.012598573234606003,-0.025269063275680348,0.0015399864659288998,,,-0.0012817486653450283,0.019759132645206234,0.023653489832917485,-0.007374169147860377,-0.01807845407001829,,,-0.04337937848626827,0.011600024449377244,0.009903483962228954,-0.00309673618033246,-0.004141451270643581,,,0.0012993575502164845,0.00830741302477822,0.021626849262705194,-0.0020160352975839846,-0.006313419536563503,,,-0.009148067336425925,-0.006155630114184851,0.017548882258794807
2008-08-05,XLK,statement,-0.019737231439277414,-0.005368745975762423,0.017993972945792747,-0.025629705935463654,0.014059080034613203,,,-0.021020075417210515,0.02010079452461122,0.006717803606393069,-0.005783932932662772,-0.0111852474394456,,,0.004977747798480259,0.01891023704334205,0.014140431785861107,-0.0017426192675067398,0.019205540264732868,,,0.006423727870949136,0.002127267520709797,-0.003821383821845048,0.007672291401796594,0.0038073461799572605,,,-0.012642034329307106,-0.01749908802578104,0.0021725681811033404
2008-08-05,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-05,^IRX,statement,-0.028168988071767043,0.08695652549493671,0.029999971389770508,0.04207123561550841,0.049689467207783,,,-0.014792955337853186,0.009009000623754648,-0.005952375461590109,-0.020958064383725383,-0.0030581010769374917,,,0.018404890477013325,0.030120525621057048,-0.06432749231065238,0.01874998183921006,0.021472372223182212,,,0.0630630759634545,0.031073484378464356,-0.005479446686014522,0.008264454667762822,-0.01639349174618998,,,-0.033333302427220435,0.014367802310988553,-0.05382437925223427
2008-08-05,^TNX,statement,-0.0034305169015468318,0.007376496300848023,0.01244804488623874,-0.03182255954889457,0.023655446190657514,,,-0.02262221692274291,0.006470886529018394,0.000989047956445166,-0.0170453976554642,-0.0077909365709525336,,,0.006079009550753689,0.008811703639454826,0.010232066305474685,-0.027915000004122836,0.0038119708061747914,,,0.01316450803292546,-0.020989474075523318,0.007401746808595622,-0.01393465071829414,-0.010277482596270593,,,-0.009345797863257066,0.006813423215971781,-0.011192082964204486
2008-09-16,^GSPC,statement,,-0.004092514347066145,-0.0020350785667978544,-0.02992205759970956,0.004430764724152825,,,0.02051016192977806,-0.03413816796421554,0.006149422411268146,0.013806377411702098,0.002121534158087801,,,-0.04713589702129706,0.017523287725070613,-0.04714070706031326,0.043341774386062015,0.0402565630586833,,,-0.038236599989398545,-0.01563263356626765,-0.001977727730452905,0.019656504245599393,0.0033824291161275166,,,-0.08806776221769597,0.0541746705821724,-0.004543988840816637
2008-09-16,^IXIC,statement,,-0.007721172005335064,-0.006602139342978597,-0.032004534385442485,-0.0013988934216994098,,,0.006152866142775215,-0.02641246251319118,0.00854819739129331,0.01324539874276387,0.001350642925709078,,,-0.03597982846769465,0.012839975670045245,-0.04939073758359269,0.047764249629808075,0.03401382445811363,,,-0.041743227913051184,-0.01177151812942867,0.0010912648922227763,0.014329648973092413,-0.0014771904708150707,,,-0.09142419384362743,0.05451845937126709,-0.010746305585445981
2008-09-16,^DJI,statement,,-0.0023423538503249963,0.0013857837899164949,-0.02988407211074251,0.0029253501953607763,,,0.02582490931669712,-0.024325956447943775,0.0034004424940357048,0.014623410247384339,-0.0010250152052605488,,,-0.04416747505454377,0.01296172558238129,-0.04063284034630954,0.03864688099325764,0.0334628275043527,,,-0.03273055712073725,-0.014662767517249709,-0.0026717842275119086,0.01818813467672542,0.010984363832155175,,,-0.06979005859920173,0.04681031231590138,-0.0018054057050820305
2008-09-16,^RUT,statement,,-0.0013387291877957619,0.0046038148893678965,-0.03139191933036145,0.0003200307120767576,,,0.019489476582656096,-0.03489071287191714,0.013954665588101767,0.002565713263946945,0.0017524475182544297,,,-0.04234581899101242,0.030285917351943636,-0.04822348322510217,0.06993108526495218,0.04153769326611889,,,-0.04417967498661457,-0.01561545716767021,-0.016102853778032222,0.011422059532564921,-0.0013461221132101686,,,-0.06678586357877037,0.033236099495883575,-0.01175724717243809
2008-09-16,^W5000,statement,,-0.00457465684307079,-0.002846689231579269,-0.02866142915164216,0.0038486373952899555,,,0.017361830250713473,-0.03455047975652281,0.0075059922625591025,0.011567783482168581,0.0038692540644025275,,,-0.045472436923911674,0.0175223630055521,-0.046289151729591915,0.04450595842338889,0.04306455912129392,,,-0.040348832652038924,-0.015309434186132509,-0.003291629677181107,0.01694053624117986,0.0006856516373643373,,,-0.08295683132939591,0.04880880651577568,-0.005609099027829578
2008-09-16,XLF,statement,,0.014005366415364984,0.01565384273159065,-0.048957217335863445,0.03622495105704315,,,0.0432382415446988,-0.06393283273225148,-0.012247039091211609,0.02288967528818797,-0.01398585752449577,,,-0.09739954777733595,0.07490866866212076,-0.09600393359599835,0.07870578588578758,0.1291627184392008,,,-0.08176988882143221,-0.002919400010062856,-0.01122506297747683,0.027640724538552375,0.02737743155603667,,,-0.131837066194197,0.07108192588692952,0.039216134384320034
2008-09-16,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-16,XLU,statement,,-0.012214655139668018,-0.015859967033123534,-0.012565167234856123,-0.021023540996417567,,,0.025148395194352524,-0.031421882651196054,0.01109772758187666,0.007880984951053494,0.018709455825075993,,,-0.034813432361077146,-0.015052418791967948,-0.048443169571917855,0.03666694271546578,0.03214393399859339,,,-0.024857192073228118,-0.0172867847031124,0.009242725260398599,0.019792958083764356,0.00028962717960112627,,,-0.05241788061249941,0.015587134533237457,-0.004213942430634221
2008-09-16,XLY,statement,,0.01967243854231837,0.005144503541089307,-0.033269302669526324,0.0019852193113270022,,,0.04524454097265762,-0.01895741532182149,-0.010305960866491604,0.015294734034549062,0.0,,,-0.03365405915140396,0.006633707666906075,-0.039538932222908385,0.025729308308061416,0.013592731352381593,,,-0.041059604205972766,-0.014157412989528773,-0.003502953184257973,0.017926472463630994,0.010013821777443255,,,-0.0666670118935796,0.021978517361211702,0.0
2008-09-16,XLP,statement,,0.011016890737634233,-0.007381639367307957,-0.006373928264493123,0.009265785654966052,,,0.021186340045072916,-0.005186334481560695,0.00695126806763513,0.004142487129870309,0.0020628020789659196,,,-0.012006885268765366,0.0,-0.03576426569771751,0.0064820222006287675,-0.002197428680789759,,,-0.005415286054750168,-0.013429850699090973,-0.0018398490814635071,0.024696101131106207,-0.0035972041103302654,,,-0.0375447128772225,0.03525861992782309,0.0072462162964390675
2008-09-16,XLE,statement,,-0.054923475351503326,-0.0038268616998817784,-0.022481706898513698,-0.004075260402871539,,,-0.006869455454966755,-0.06916866452479631,0.03936806015697747,0.014298899531522746,0.03374285230659235,,,-0.07659944047062095,0.04226228052193015,-0.020952702047782212,0.029869475083795782,0.06861648784937247,,,-0.017543915276234445,-0.033000555014741195,0.0029550273990133213,0.02445144988102621,-0.02659971563910668,,,-0.11890677219758505,0.061189886857689224,-0.016429389742070644
2008-09-16,XLV,statement,,-0.0018399661728273342,0.0058375479870613756,-0.021991604352319505,-0.005309282335307253,,,0.01664036728161733,-0.008647159443353925,-0.00404970638556601,0.004066173193110867,0.009345519036494832,,,-0.027777439016474226,-0.0015874030684667195,-0.015898053383123778,0.01292390768072571,0.01095861070638704,,,-0.02377188653847928,-0.023701332755048377,0.009311714752887834,0.01812209038795487,-0.0019416992541667621,,,-0.022373600168849928,-0.003316835429091558,0.006655577977647376
2008-09-16,XLI,statement,,0.00028408925718959033,-0.00738037271255898,-0.03431473135955487,-0.00029636602330118667,,,0.01599527438488768,-0.029446261315553945,0.004205196323586957,0.023033437364650355,-0.0026311152061863075,,,-0.04016468494709502,0.0030545427722910024,-0.03380030375470655,0.0204853012732904,0.028133295253762736,,,-0.02657813970997558,-0.022029019716050202,-0.0022208929090541396,0.007949138834181246,-0.00410097651238428,,,-0.03389290286438118,0.009836064436356207,-0.02370124159462217
2008-09-16,XLB,statement,,-0.025157336826359233,-0.005161226967220878,-0.03553812705755033,0.001075537574386054,,,-0.0018798541568738614,-0.03176378342717945,0.008618856443944889,0.017088591599418335,0.031978713143278936,,,-0.04149205076140228,0.010958997734468179,-0.01869920136977543,-0.0002760303669903097,0.06371771654229064,,,-0.012800540586922926,-0.02328675648842038,-0.019777526374200494,-0.00276404000148589,-0.02328178847324669,,,-0.0720771223305906,0.02140678158630549,-0.016467147331353793
2008-09-16,XLK,statement,,-0.005714865312770656,-0.013262401055127437,-0.035841858625191736,0.0,,,0.012081887375696265,-0.017447678685299506,-0.004672713251757443,0.016431954941876104,0.0046190892999031785,,,-0.048276496546201364,0.018840986477153265,-0.055476960827512634,0.04267101768561732,0.007295116964290527,,,-0.02589911889048413,-0.0004924660277794146,0.0024633063571979363,0.017198646028322884,0.0048308319824295065,,,-0.08653854938653882,0.044737763984104006,-0.009068351463088486
2008-09-16,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
