meeting_id,announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
14,2000-12-19,^RUT,statement,-0.014118688690038739,0.04613778748073982,-0.016193740402333012,-0.005263844320721245,0.038972025553755785,,,0.017033008824088203,-0.019436407871371575,-0.016430856377800618,-0.01721605472291199,-0.0082066789762556,,,0.011396636103781388,-0.009649220120244162,-0.03265183971878971,0.007278078132428645,0.0357022828415543,,,,0.007861972667259742,0.02715209647381789,0.03073234166801342,-0.02125377006648288,,,,-0.043513346841020706,0.04735242897465586
14,2000-12-19,^W5000,statement,0.003887042210992231,0.044082179674375555,-0.017333016711796545,-0.005552388278389442,0.027337872048408096,,,0.01146097033604443,-0.009837939451528332,-0.011032218212655764,-0.017282445695345983,-0.019049701886268755,,,0.006948119037015976,-0.015590450304893366,-0.03485446419370719,0.005640287789214993,0.0297390565332889,,,,0.006026747763371754,0.01342063622526668,0.00901394249921239,-0.012152689469369982,,,,-0.03383410192137515,0.05239238687811176
14,2000-12-19,XLF,statement,-0.004608971879319301,0.041666424017573034,-0.0044444877756644185,0.002232678338109917,0.028952916661968864,,,0.008117002240924709,-0.011809038357471935,0.0005433465709205887,-0.02877340181560817,-0.004156060318781796,,,0.02929587752757734,-0.010946996326908764,-0.009407952429412836,0.023463916035700194,0.008187889102763357,,,,0.01786650643044485,0.0063830964814275415,0.01004234891288136,-0.0120358566336084,,,,-0.028072090324220977,0.05395112434267868
14,2000-12-19,XLU,statement,0.010732424368380844,0.006463510499222114,0.003669999144386482,-0.0004573858511527362,-0.02423458761844699,,,0.0028125435083716788,0.002803373519855157,0.024697191688238362,-0.00591194064293421,-0.008645847745666235,,,-0.0017527905183166714,-0.0347094785917017,-0.009231634798073207,-0.00588557467599371,0.015786896896633484,,,,0.028169091944980185,0.0,-0.008030816203978941,0.011429302763953153,,,,-0.015066263693878201,-0.021032992821898966
14,2000-12-19,XLY,statement,0.03776039475554427,0.023839247260890817,-0.006127465628817497,-0.013563734921513526,0.010625586875686599,,,-0.012369011421083154,0.0018783742255257252,-0.019999849629774302,-0.0031884205820562617,-0.02635922591628259,,,0.02173952521306788,-0.023856210141155465,-0.011888397849939114,0.030748342559042907,0.01686152417275566,,,,-0.019132786552280345,0.04811424238424178,0.01240717254077639,0.003676238260063025,,,,-0.001831337018578627,0.07889881287697631
14,2000-12-19,XLE,statement,0.01720652214427365,-0.020895718651030015,-0.008129211832408889,0.016393346708882817,-0.000504447869823732,,,0.0030257465253515914,0.01156341321481369,0.001988437752862504,-0.030753956555065742,0.011715486312112056,,,0.030948696022379263,0.01722474774649796,-0.029511752637495392,0.007477300906017614,0.013360561300871376,,,,0.04199174958834173,-0.0009373623507671347,0.016416615992379757,-0.019842957106762982,,,,0.00235389160151378,-0.030531239951371414
14,2000-12-19,XLV,statement,0.0005793661105184533,0.026026358025789342,0.010709988798315528,-0.01673165036654456,0.021554233541771994,,,0.010549330720264649,0.0021985599481175733,0.00548200326867776,-0.008724100855642125,-0.02530244624372946,,,-0.0054637123329625,0.001135057865457867,-0.04535194707255252,0.0071264277076656946,0.017099183269098983,,,,0.0017386421591101264,0.0034728946874462707,0.01730068730653267,-0.011337709698008624,,,,-0.04071160443728594,0.07890038543493216
14,2000-12-19,XLI,statement,0.027193076879302724,0.036463878200100774,-0.019759194647543277,-0.0029496958093934156,0.017258043625267838,,,0.011148885296537125,-0.014860906922464112,-0.01751796840948694,-0.021297748775743974,-0.016163874824186575,,,0.018595121257630076,-0.017241698434353636,-0.03302380960788953,0.005869311498658769,0.02387305302477216,,,,0.011398908305201738,0.01639333725035219,0.014616810107758171,-0.006457997564616291,,,,-0.0444996783899021,0.043432855063455955
14,2000-12-19,XLB,statement,0.0533746761620526,0.007452254323939256,-0.022189659800685657,-0.030257164337431086,0.017160710970709703,,,0.0,-0.00460194390043811,0.007704957260651568,-0.009174604532343866,-0.013889172149708862,,,0.014811161388483818,0.03164600165398679,-0.03757728950893713,0.035856957307524695,0.05153827935794886,,,,-0.0029261328547868226,0.016141189008006318,0.009386110080908505,-0.01931297218454242,,,,-0.01969361034481254,0.005952182097283432
14,2000-12-19,XLK,statement,-0.005769949594569446,0.09464263959960095,-0.02773216031085468,-0.03313730711537399,0.04642036326746246,,,0.03772856212431264,-0.02037620905113735,-0.04241416615428095,-0.015332590993428763,-0.03979206042481076,,,-0.019819864168898693,-0.029411647857195522,-0.07481029742904088,0.003070409903311644,0.0688774987953853,,,,-0.016706241744162353,0.009708324280359948,-0.004807646311811409,-0.03188397209257099,,,,-0.05788446759338772,0.1610172588532519
14,2000-12-19,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2000-12-19,XLP,statement,0.018932974432218197,-0.007882630239964272,-0.019296229960274913,0.014467361912839483,-0.003993152223618068,,,-0.013745533866818649,0.0040644611524585095,0.022556678237628303,-0.0073529287931327625,-0.004502800253134098,,,0.005740340865443727,0.00970333978101312,0.002261065974257681,-0.003383947632535911,-0.003961966170205389,,,,0.019886192359665156,0.006685316830625343,0.01494185741548737,-0.003271276879575291,,,,-0.013129256054539074,-0.04600907798499643
14,2000-12-19,^IRX,statement,-0.009933765423590035,-0.013377913620550408,0.0,0.0033898272208872093,-0.0033783751129669026,,,-0.001694954020371564,0.0,-0.07809848023331833,0.08103132065016694,-0.006814303685325762,,,-0.008576280369129163,-0.00519034752930303,-0.013913030209748656,-0.07936512875612278,-0.0191570706229659,,,,0.09179692920588534,0.0017888643598780174,0.017857126131349377,0.005263194879337574,,,,-0.008726036748416655,-0.026408384342178404
14,2000-12-19,^TNX,statement,0.001632473155313452,-0.016660632082990068,-0.02044200083687997,-0.003760101861529641,0.008492183073800952,,,0.002994062734782421,-0.003171678720297222,-0.012165460978736164,-0.01231528206210486,-0.00709758368044211,,,-0.00386398386197373,0.005430542510457048,-0.021026274242441523,-0.010246314823782576,-0.0041807504352100455,,,,0.00399839694244597,0.012743952964978655,0.005505284726444515,-0.0007821099345584059,,,,-0.037769141208835344,0.03660775104308733
15,2000-12-21,^IRX,intermeeting,0.0,0.0033898272208872093,-0.0033783751129669026,,,-0.001694954020371564,0.0,-0.07809848023331833,0.08103132065016694,-0.006814303685325762,,,-0.008576280369129163,-0.00519034752930303,-0.013913030209748656,-0.07936512875612278,-0.0191570706229659,,,,0.09179692920588534,0.0017888643598780174,0.017857126131349377,0.005263194879337574,,,,-0.008726036748416655,-0.026408384342178404,-0.052441306995942405,-0.05152671616794713
15,2000-12-21,^GSPC,intermeeting,-0.01821965029225081,-0.005852864559811266,0.01960475223329916,,,0.007526105317355203,-0.0065352106796403575,-0.008160900128526438,-0.01401476235876764,-0.02146273716308178,,,0.008070697422759565,-0.012957962090040409,-0.03129594524787349,0.00800164080785648,0.02438696498246351,,,,0.007075301948657131,0.010439634692143152,0.00398814569917838,-0.010448008358699412,,,,-0.028031939394959182,0.05009860597069338,-0.010552474216456775,-0.026242362136687403
15,2000-12-21,^IXIC,intermeeting,-0.03228598769868529,-0.015676770209413604,0.05985847318312065,,,0.033478153136209166,-0.027637582642704217,-0.037178905328129286,-0.0333927344818824,-0.02757548624160555,,,-0.010835685696655606,-0.042983119867341824,-0.07123829360211598,0.0031464980831636957,0.0755943684447955,,,,-0.009336437460825797,0.018379671214195925,0.007249851891776071,-0.034107965525025596,,,,-0.07231672307730319,0.14173196388926979,-0.019054555334307,-0.06201430205209646
15,2000-12-21,^DJI,intermeeting,-0.02150159373113003,-0.004409026288136997,0.00899939358971058,,,0.0012031883260013032,0.003959585982943548,0.0024303717845797213,-0.011065899718523675,-0.022485292086222963,,,0.020168736796819742,-0.005734842320503475,-0.025078528693593505,0.016315679693645446,0.014138021423812486,,,,0.005348177404203014,0.01035495379100615,0.0060722611186179165,-0.007431347549464951,,,,-0.013147939576181655,0.028141590939653405,-0.0030459167941895293,-0.022946387373607435
15,2000-12-21,^RUT,intermeeting,-0.016193740402333012,-0.005263844320721245,0.038972025553755785,,,0.017033008824088203,-0.019436407871371575,-0.016430856377800618,-0.01721605472291199,-0.0082066789762556,,,0.011396636103781388,-0.009649220120244162,-0.03265183971878971,0.007278078132428645,0.0357022828415543,,,,0.007861972667259742,0.02715209647381789,0.03073234166801342,-0.02125377006648288,,,,-0.043513346841020706,0.04735242897465586,-0.014843415892098144,-0.029463531431122125
15,2000-12-21,^W5000,intermeeting,-0.017333016711796545,-0.005552388278389442,0.027337872048408096,,,0.01146097033604443,-0.009837939451528332,-0.011032218212655764,-0.017282445695345983,-0.019049701886268755,,,0.006948119037015976,-0.015590450304893366,-0.03485446419370719,0.005640287789214993,0.0297390565332889,,,,0.006026747763371754,0.01342063622526668,0.00901394249921239,-0.012152689469369982,,,,-0.03383410192137515,0.05239238687811176,-0.012587768487920092,-0.02877517034534649
15,2000-12-21,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2000-12-21,XLU,intermeeting,0.0036702652555042903,-0.0004575838267507626,-0.024233471813332796,,,0.0028115939146444724,0.002803711017808519,0.024696445037733827,-0.005911549449122422,-0.008645848316657045,,,-0.001752790635084378,-0.03470841314578177,-0.009233215322710042,-0.005884949950676677,0.015786685212344276,,,,0.028168681230938075,0.0,-0.00802947636149498,0.01142807393508205,,,,-0.015065599884247272,-0.02103251102205428,-0.015625225785009356,-0.009920595292177592
15,2000-12-21,XLY,intermeeting,-0.006127265799899861,-0.013563430173169966,0.010624869188143427,,,-0.012368509998136101,0.001878577045325569,-0.02000034544490259,-0.0031887312764287135,-0.026358607359592057,,,0.02173855452317719,-0.023855386215475338,-0.011888608239191134,0.030748447619354247,0.016861310306999,,,,-0.019132889968276112,0.048114563756797235,0.012407471824336769,0.003675640271138647,,,,-0.0018312382033234265,0.07889911041148623,0.01417249772094098,-0.032980085233110246
15,2000-12-21,XLP,intermeeting,-0.019296353927985788,0.014467681932067267,-0.003993402854950534,,,-0.013745597028085532,0.004064653537421803,0.02255629266637449,-0.007352556375618047,-0.00450336522350403,,,0.005740659009929816,0.009703340999002164,0.002261252729909957,-0.0033839474226704525,-0.003962277066298259,,,,0.01988694704221694,0.006685068523024418,0.01494197548067766,-0.003271815299608183,,,,-0.01312895766375377,-0.04600858475830549,-0.03951229840853143,0.006655144927194101
15,2000-12-21,XLE,intermeeting,-0.008129681711425696,0.01639322730565551,-0.0005039780195097432,,,0.003025392848554187,0.011563764761137074,0.0019879736916976753,-0.030753844497916627,0.011715605593159983,,,0.030948692373534703,0.017224059613827558,-0.02951098225813198,0.007477530859048898,0.013359520309662809,,,,0.04199234074700575,-0.0009369267734665732,0.01641649983852167,-0.019843594139166143,,,,0.002354439409289588,-0.03053101498630162,-0.03100748661560304,0.021499839192728798
15,2000-12-21,XLV,intermeeting,0.01071079578794798,-0.016732141095618158,0.021554338716481602,,,0.010549726564423878,0.0021975826005371513,0.005482591745481935,-0.008724101701223619,-0.025302448717746895,,,-0.005463612565024811,0.001135057865457867,-0.04535134255590645,0.007126212116734809,0.017098652139933,,,,0.0017388483995577353,0.0034725857748125755,0.01730089584480643,-0.011337608945234279,,,,-0.0407116002884409,0.07890037705310049,0.029363311619674537,-0.026910847004252614
15,2000-12-21,XLI,intermeeting,-0.019759281192311406,-0.002950164519020637,0.017258425020226342,,,0.01114897679827287,-0.014860721176324088,-0.017518797942370323,-0.021297475194342774,-0.016163974554753047,,,0.018595224930136878,-0.017241990964813048,-0.03302313915125876,0.005869411751219911,0.023872743247593586,,,,0.011398809805237997,0.016393533626567702,0.014617000345235942,-0.006457806857735449,,,,-0.04450013250310725,0.043432457146313386,0.008024450893140633,-0.028856031952755656
15,2000-12-21,XLB,intermeeting,-0.022189665027291472,-0.030256930738384757,0.017160793771893612,,,0.0,-0.004601292292037651,0.007704215564942718,-0.009174685687625028,-0.013889009473826097,,,0.014811243218639358,0.03164575092934441,-0.037576895803161925,0.035856863048976395,0.0515386649610754,,,,-0.002926585169304552,0.01614133836399234,0.009385883184104049,-0.019313192763911413,,,,-0.01969383969770022,0.005952338340557972,0.03328391115148688,-0.020758373383971684
15,2000-12-21,XLK,intermeeting,-0.02773248738643197,-0.033137380069281575,0.04642101000162535,,,0.037727667688911115,-0.020375566680358115,-0.042414224211850704,-0.015332449926276581,-0.03979176699486131,,,-0.019820293361796137,-0.029411493528781807,-0.07481058324235523,0.0030700759997823734,0.06887760494382378,,,,-0.01670647921949797,0.009709279059385567,-0.004808192983930981,-0.03188381700887344,,,,-0.05788446288198734,0.16101741773040779,0.010036292395324775,-0.060523658522318
15,2000-12-21,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2000-12-21,^TNX,intermeeting,-0.02044200083687997,-0.003760101861529641,0.008492183073800952,,,0.002994062734782421,-0.003171678720297222,-0.012165460978736164,-0.01231528206210486,-0.00709758368044211,,,-0.00386398386197373,0.005430542510457048,-0.021026274242441523,-0.010246314823782576,-0.0041807504352100455,,,,0.00399839694244597,0.012743952964978655,0.005505284726444515,-0.0007821099345584059,,,,-0.037769141208835344,0.03660775104308733,-0.01648030382861776,-0.01296629903691826
15,2000-12-21,XLF,intermeeting,-0.0044450971392604455,0.0022326090907685003,0.028952157115379684,,,0.008117006014141559,-0.011808385073242111,0.0005430131617698564,-0.028773005906077342,-0.0041561277760796544,,,0.029296009241473797,-0.010947126510628125,-0.009408153512007633,0.02346432587621683,0.008187218416703113,,,,0.017866842155121354,0.006383421250000909,0.01004247426744409,-0.012036106399748725,,,,-0.02807201829114092,0.05395070657857515,-0.017580069657977204,-0.021052290173871113
16,2001-01-31,^IRX,statement,0.0155945266903319,0.0019193381902995466,-0.015325656498372697,-0.009727571049898076,,,0.00196458776913655,-0.0019607357316996366,0.007858538438882068,-0.001949362311646996,-0.017578062062965194,,,-0.009940395357710852,-0.020080302058146038,-0.00819671330225158,0.002066064406905266,0.014433025368622232,,,0.006097506606908221,-0.004040400342860351,0.0,0.0020284440628888234,-0.006072916894909852,,,0.002036706556540313,-0.002032566814382797,0.004073315997566773,0.0020284440628888234
16,2001-01-31,^TNX,statement,0.0007648540928446579,-0.014902572715841722,-0.011830943660340987,0.015505397338265947,,,0.0090839602074122,0.01015130651641205,0.0054986356707456,-0.006222891294884847,-0.0032258441035646346,,,0.00799548743008005,-0.01567519960520225,-0.006331541259955276,-0.022784327626448442,0.015214412787414311,,,0.0015570060306258071,0.009522010121624014,-0.003079936537978778,-0.015446983054280605,-0.01627773749324113,,,0.006379598517545881,0.003961961467060293,0.007300745947213416,0.01429969715002688
16,2001-01-31,^IXIC,statement,-0.003026823214115737,0.024528834382025577,0.031948188074131245,0.0006826438183960004,,,-0.004501177178079074,0.02990669858598305,0.006604730503598999,-0.036678690040319095,0.009810193315074045,,,0.020508409039338815,3.5266265898670213e-06,-0.023119106146097135,0.0036282143103054665,-0.04394511887202912,,,-0.006498793107498568,0.008050828201830562,-0.021268581260466712,-0.017547226636082103,-0.03555345534742149,,,0.007563807584813231,-0.024878876470228906,0.02623034468929375,0.024688934806395446
16,2001-01-31,^W5000,statement,0.007122355692569471,0.0034219238108519345,0.011214379868108582,-0.005154204461877865,,,0.0004804759811294357,0.015665153443594093,0.0037532158892243928,-0.007324742276011653,-0.0009060223577936899,,,0.009044273911315681,0.006215608652207605,-0.006907607297365614,0.004733460007346313,-0.02014868259116953,,,0.002953614099570956,0.0006157459005213806,-0.008172314651603174,-0.006778262821038328,-0.013799491064233393,,,0.010661286850016438,-0.00862360268722695,-0.0002963957409692908,0.009018264500537665
16,2001-01-31,XLF,statement,0.01768947788328612,0.0016300107405506914,-0.014642244779514257,-0.0071549927217288145,,,0.017738572450255896,0.009803900023075185,0.005933412432309382,0.009114515980888305,0.0037195276566293067,,,0.0008257856922369022,0.008802061428558439,-0.01241602737513825,0.0013595186461392572,0.002714049188170975,,,0.0067685679015505595,-0.01949664334928758,-0.002399235608368633,-0.002749150143316892,0.004135126123222976,,,0.0140699635309125,-0.005752826922676535,-0.01157255199191809,0.0
16,2001-01-31,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2001-01-31,XLU,statement,-0.01601597346055017,0.002543877195668953,0.017757624953665285,-0.0029914110415523165,,,-0.0019998782088967992,-0.001002655690345522,0.001504922196571279,0.007010445954190425,-0.009448028274183229,,,0.01558266037532885,0.0,-0.009174337090356421,0.012132794874060826,-0.011041233790551552,,,0.007336633329163567,0.006016629290934938,0.00031509861894019053,0.008809978855239375,-0.0012471216003541175,,,0.0009361099248410554,0.008424670656389965,-0.01670740771770185,0.001572548452575262
16,2001-01-31,XLY,statement,0.023282740498446586,-0.013651940724569545,-0.01499394532113929,-0.039812886052820184,,,0.03780507145953371,0.011750711815736281,0.0011614612942130176,0.015660972853391852,-0.010850771858838204,,,0.019861813198310374,0.0028985070861677897,0.032153085539207815,-0.0013998717456751297,-0.01892738064028432,,,-0.005716421500226221,0.0010776612574814326,0.002153729857778508,-0.02936987101943922,-0.012914542828717956,,,0.028037311475577642,0.01345436456988458,-0.009687759465959123,-0.00036215273500128653
16,2001-01-31,XLP,statement,0.013956847127956973,-0.011370207004360755,0.007868773197555301,-0.007807339017549819,,,0.006053204541577317,0.006618177603191944,-0.003586151198044507,0.020995878988593564,-0.009988719308472449,,,-0.008284102980876673,0.01148962404216114,0.0026499325514295347,0.00868603205487295,0.006364593444917688,,,-0.0007441229023605889,0.004467806342778102,0.001853411898554258,-0.002959782301385383,0.008163388384720527,,,0.008464997797529739,-0.013503446968157862,-0.009248962153432516,-0.008962045839800759
16,2001-01-31,^GSPC,statement,0.006143093008214917,0.0021256143196530797,0.013915319945297933,-0.004028228935836542,,,0.00026813751626653115,0.013031498757798854,0.0028668217760010606,-0.004976939690306659,-0.0018858487785236022,,,0.006804747854681326,0.007007877475295743,-0.005619714800495723,0.005461131971338906,-0.017473989611664797,,,0.003586658462731984,-0.0015137219243971378,-0.008408142690811471,-0.0062346540433850794,-0.013335549023706816,,,0.011827290693833259,-0.008652125638884511,-0.002183807079300326,0.008123549341341407
16,2001-01-31,XLE,statement,-0.000495752862301635,-0.004960218087298296,-0.01894306711939553,-0.0045734560305513705,,,0.010720229101851997,0.015656105092300754,-0.0009937706756300013,0.029864985724048276,-0.016916268883023555,,,-0.008220031655844728,0.008565434814237216,0.010695701445970984,-0.012760402746680222,0.016707720826220518,,,0.020155753559454093,0.006382957824867752,0.0027181091803463175,0.0054214821802074376,0.016178158697132128,,,-0.01326685739107758,-0.0020914542305761064,-0.007186008384437392,-0.012967381603084416
16,2001-01-31,XLI,statement,0.009605489015625412,-0.0015018958615091726,0.006519720856604572,-0.01046362949120383,,,-0.0020140017151559775,0.013117813337134132,-0.005478203398466719,-0.0005005367585608766,-0.016533223359475935,,,0.004176982580168742,0.016234343002598406,0.0022363328885657285,-0.013069997315571014,-0.0032293396236009464,,,0.004860136208558519,0.004837395835209257,-0.008665318298234137,-0.001294797692308003,-0.023662980462924366,,,0.011620417702695285,0.01050223169133302,-0.010393081145159688,0.01706584622703544
16,2001-01-31,XLB,statement,0.033280695381689984,-0.0053685242330155925,-0.005396782956446078,-0.027906491823367796,,,0.00797369744104115,0.003164575610963505,0.003943485599705587,0.0133542748413642,-0.010077335358611328,,,-0.0031636301623173546,0.037707106380540534,0.010175178001001983,0.005274980390746142,-0.0033394299138110872,,,0.009094880168939223,-0.008538311131505716,0.0,-0.01339776230097911,-0.0009694298003002366,,,0.0,-0.0029128378778155994,-0.011198156906885082,0.038405380630979646
16,2001-01-31,XLK,statement,-0.011596591090973107,0.03068594675175773,0.05253932200714795,0.013727253636687253,,,-0.01846544684566187,0.01672292846477852,0.012335266754276653,-0.034931452259659546,0.0067342730121071614,,,0.021002775630531323,0.0023592149939855034,-0.024836519956788705,-0.0005363724767262212,-0.043991653530452424,,,-0.006172691188667256,0.005929040751002201,-0.025821140700402978,-0.014692660234187027,-0.04619907933609424,,,0.008583516953502679,-0.017021166825097134,0.0234998229203065,0.030211983988168267
16,2001-01-31,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2001-01-31,^RUT,statement,0.01550179882510938,0.0003648894668883962,0.0023710401005041515,-0.013222021471324452,,,0.004220528128111134,0.024298691850284326,0.00037844568842415605,-0.006470881035340992,-0.0006412972429233887,,,0.018508885702035904,0.007383197757401705,-0.006488698159825668,0.001180324404607358,-0.014618623817574283,,,-0.001515473111914245,0.010025201959404706,0.0026098876565039397,-0.008262940827444831,-0.01161293063166391,,,0.01669855852406532,-0.0055011353432682375,0.001830556731895694,0.010645724787190947
16,2001-01-31,^DJI,statement,0.01209270115232064,-0.00641345086559586,0.008875416990977714,-0.008492980832606079,,,-0.0008830724945885216,0.006765712855048234,-0.00026665676332060517,0.0077533614547200536,-0.006481097527010982,,,0.003959665879430085,0.01672646051302107,0.0005661283810083351,0.008842320649025348,-0.01088258387371055,,,0.009365709415274148,-0.0007687217862984985,-0.0009765250751354593,-0.006044726048337279,-0.009107959722063574,,,0.015333682662595383,-0.003969136157106812,-0.009896999552171937,0.008856483784883906
16,2001-01-31,XLV,statement,0.010615376371920116,0.0073534957528236244,-0.0031283074948353917,-0.02458166550753127,,,-0.006970365084592811,0.023217673292372787,-0.009497989282299724,-0.0015986037806131614,-0.010138931250218142,,,0.016409797896985046,-0.002036654310310304,-0.006122432208878648,0.013346985801667266,-0.011820767749674332,,,-0.0006829559960328524,0.0010259888688328722,0.009565986540807758,0.006091729862576667,-0.016144977781215153,,,0.008204150760645623,0.0010178565122711536,-0.010839793553902743,0.004109385156664924
17,2001-02-01,^GSPC,intermeeting,0.0021256143196530797,0.013915319945297933,-0.004028228935836542,,,0.00026813751626653115,0.013031498757798854,0.0028668217760010606,-0.004976939690306659,-0.0018858487785236022,,,0.006804747854681326,0.007007877475295743,-0.005619714800495723,0.005461131971338906,-0.017473989611664797,,,0.003586658462731984,-0.0015137219243971378,-0.008408142690811471,-0.0062346540433850794,-0.013335549023706816,,,0.011827290693833259,-0.008652125638884511,-0.002183807079300326,0.008123549341341407,-0.01890529720989631
17,2001-02-01,^IXIC,intermeeting,0.024528834382025577,0.031948188074131245,0.0006826438183960004,,,-0.004501177178079074,0.02990669858598305,0.006604730503598999,-0.036678690040319095,0.009810193315074045,,,0.020508409039338815,3.5266265898670213e-06,-0.023119106146097135,0.0036282143103054665,-0.04394511887202912,,,-0.006498793107498568,0.008050828201830562,-0.021268581260466712,-0.017547226636082103,-0.03555345534742149,,,0.007563807584813231,-0.024878876470228906,0.02623034468929375,0.024688934806395446,-0.04995477070771437
17,2001-02-01,^RUT,intermeeting,0.0003648894668883962,0.0023710401005041515,-0.013222021471324452,,,0.004220528128111134,0.024298691850284326,0.00037844568842415605,-0.006470881035340992,-0.0006412972429233887,,,0.018508885702035904,0.007383197757401705,-0.006488698159825668,0.001180324404607358,-0.014618623817574283,,,-0.001515473111914245,0.010025201959404706,0.0026098876565039397,-0.008262940827444831,-0.01161293063166391,,,0.01669855852406532,-0.0055011353432682375,0.001830556731895694,0.010645724787190947,-0.018807128248853555
17,2001-02-01,XLF,intermeeting,0.0016292132256967573,-0.014642118962765793,-0.007154254920051728,,,0.01773768414060939,0.009804637142451167,0.005932685430630524,0.00911543800125414,0.003719525965087511,,,0.0008257205912203247,0.008802058012999714,-0.012416856018437339,0.0013589999422254362,0.0027158021593263193,,,0.00676739892282785,-0.019496072908840922,-0.0023993006307840847,-0.0027490841310080505,0.0041351253065482485,,,0.014070550814496485,-0.005753856884010866,-0.011572294899255708,0.0,0.0003443948666415064
17,2001-02-01,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2001-02-01,XLU,intermeeting,0.0025430802056667368,0.017757199526543976,-0.002990704318456161,,,-0.0019998073537649264,-0.0010022993506973998,0.0015042082296266024,0.007011161416732303,-0.009447954849842621,,,0.015582440534287256,0.0,-0.00917405448211328,0.012132221861877124,-0.011040954820000004,,,0.007336490463158096,0.006016418102093857,0.0003144689075689211,0.00881075573678114,-0.0012475377407730193,,,0.0009372212428113702,0.008424387941358358,-0.0167085713075108,0.0015733192587330525,0.005655219753164964
17,2001-02-01,XLY,intermeeting,-0.013652026667419381,-0.01499459432264072,-0.03981223281702806,,,0.03780485875594497,0.01175090012458968,0.001161460856725638,0.015660966961222433,-0.010850490015856362,,,0.019860863944538787,0.0028985996848858164,0.032153823706613016,-0.0014004917861670796,-0.018927204705189826,,,-0.005716511504082256,0.0010778433409921462,0.0021536385223097643,-0.029369596109294016,-0.012915098964056404,,,0.028037695656683237,0.013454362090669525,-0.009688212259923112,-0.00036160203194823826,-0.01268617899558211
17,2001-02-01,XLP,intermeeting,-0.01137073193682725,0.007869042581847951,-0.007807604211842678,,,0.006053539761248894,0.006618773480578932,-0.0035864122121650466,0.02099547767994947,-0.00998846217879723,,,-0.008284428184166193,0.011489692112310879,0.002650713551062278,0.008685442475877991,0.006364850331139538,,,-0.0007442504987130727,0.00446799737949477,0.0018532201499068535,-0.0029595274875149347,0.008162683480281707,,,0.008465632287424363,-0.013503629999973676,-0.009249023952144109,-0.00896191637837207,0.0033911256654688415
17,2001-02-01,XLE,intermeeting,-0.004960102247428488,-0.018943410258682514,-0.0045726300138342335,,,0.010719391118276356,0.015656459021403446,-0.000994117110069359,0.029864873508829604,-0.0169160480521251,,,-0.008220374399940722,0.008566128944189622,0.010695469347923758,-0.012761079352121119,0.016708760606665596,,,0.020155519307397896,0.0063822942377804726,0.0027186586883083397,0.005421481587282839,0.01617706917658035,,,-0.013266227905899819,-0.0020913464276628435,-0.0071860099468327165,-0.012967055949534623,0.008860704165946531
17,2001-02-01,XLV,intermeeting,0.007353212973690626,-0.003128121878700485,-0.024581658652646277,,,-0.006970553684727543,0.023218150891158418,-0.009499203178881088,-0.0015982260911853174,-0.010138649618439688,,,0.016409893707195033,-0.0020367483816866594,-0.006122337753137863,0.013347079570795062,-0.011820484174954848,,,-0.000683050579624922,0.0010256085888618038,0.00956608141605475,0.006091447361310953,-0.016145728055548147,,,0.00820520289138349,0.0010175739139475226,-0.010840171880406202,0.004109767912331197,-0.004434104682793816
17,2001-02-01,XLI,intermeeting,-0.0015024667471066344,0.006519723342926387,-0.010463254571919545,,,-0.002013905992641063,0.013117907994610212,-0.00547820236118246,-0.0005009174442929254,-0.016532369322126317,,,0.00417678606050309,0.016233852968233986,0.00223595328612336,-0.013069339443670613,-0.003230106236502661,,,0.004860812323554953,0.004836820179870971,-0.008664940294303092,-0.001294701532063458,-0.02366307446944127,,,0.011620121847128795,0.01050233224851227,-0.01039317962299302,0.017066143675243062,-0.029364107553214724
17,2001-02-01,XLB,intermeeting,-0.0053683659841163855,-0.005397101588460629,-0.027906498537540902,,,0.007974111918399585,0.0031644932448304797,0.0039434036880434675,0.013354031033058877,-0.01007677639393545,,,-0.0031639531964361423,0.03770702510856916,0.010174865522700527,0.005275602675155255,-0.0033398147565441016,,,0.009095113721034886,-0.00853892394926925,0.0,-0.013396609387132163,-0.0009701347448565212,,,0.0,-0.002912602693825983,-0.01119807644421722,0.03840497350404082,-0.022285086957191558
17,2001-02-01,XLK,intermeeting,0.030686471031909246,0.05253973924093547,0.01372704170357153,,,-0.018465774087209508,0.01672204084658091,0.012335880303704805,-0.03493053167730342,0.006733581429028801,,,0.02100338791377454,0.0023584119643189627,-0.024836323374466063,-0.000536167456979042,-0.043991846593670836,,,-0.006172976788139883,0.005929113985257306,-0.025821001333825144,-0.014693100791512648,-0.046198354781270656,,,0.008583123617575295,-0.017021168143655063,0.023500455229608308,0.030211659713647032,-0.06187720360598015
