meeting_id,announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
40,2002-08-13,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2002-08-13,^W5000,statement,0.053697463464428274,0.004333759375046098,0.006289833923203592,-0.026778646305248732,-0.023804655137218078,,,-0.03301023048030027,0.02994574042707332,0.017732533035750953,0.03004833054434619,0.002874628603354301,,,-0.004043476601506502,-0.021283322788578474,0.036796102683927856,0.011725793329651513,0.0006549384621916676,,,0.021236493497715836,-0.012987206981812216,0.013368425413220253,0.013080550038693461,-0.021891810345940677,,,0.008419642164657848,-0.015122398821181826,-0.01767297861617112
40,2002-08-13,^IRX,statement,0.018214991751976273,0.002981511684642557,-0.01010706227140179,-0.013813815275858232,-0.03045064161751765,,,0.006281401014656796,0.006242191307842093,-0.033498771966826046,0.01283695849198252,-0.0019010784966000394,,,0.03682537572874711,-0.02204532332763709,0.0031308673905265927,-0.012484382615683964,0.0018963469963855228,,,0.025236568385065494,-0.030769201425405623,0.012698400203813742,0.010031293372187777,0.0037244209673090722,,,0.004947443594726986,0.01046151381272531,-0.003045064161751765
40,2002-08-13,^GSPC,statement,0.05407813149581853,0.0042493628535740235,0.00979193771842457,-0.029573750155831746,-0.023082295492101057,,,-0.034296046217902276,0.029918562747082378,0.020010019033323,0.03272238078663414,0.003512018861808297,,,-0.005326671484241707,-0.021675111844325357,0.040047016279607606,0.011559127617117415,-0.0015909491736092463,,,0.02361186538606108,-0.013958156475084027,0.012726275848853996,0.014051600089852956,-0.022686222684675683,,,0.007535687526151413,-0.013850946477908743,-0.0181318457823213
40,2002-08-13,^IXIC,statement,0.05794219659440736,0.006695331515633729,-0.011850952867538678,-0.03633325509373775,-0.02506246566772463,,,-0.033583909788954536,0.04439435711889739,0.016950478153529014,0.02780856775569318,-0.007899632561429226,,,0.0005512286051945203,-0.028741037545374493,0.051225906049485515,0.008026651087142067,0.011895822249522237,,,0.024636137174809614,-0.0128716800804477,0.023725317625880926,0.009721448410058509,-0.02974802874818372,,,0.008054348884208196,-0.031586331675428125,-0.024781510104053828
40,2002-08-13,^DJI,statement,0.054146797696016824,-0.003655882519435938,0.006516056802887249,-0.026322596193183556,-0.022745841675009815,,,-0.03241859610027198,0.028651238843043103,0.022003694703958576,0.030258347924922324,0.0038373036174430553,,,-0.006467425416854633,-0.023765982577202416,0.030760190546429644,0.008558552973931377,-0.004545185234405058,,,0.024234338699347324,-0.013204593372406204,0.009598679141441968,0.010763280014269183,-0.019956580393740597,,,0.005189903356966674,-0.010606514833025438,-0.014768161292650128
40,2002-08-13,^RUT,statement,0.0485271472795239,0.00024951000255679645,-0.021176798176207212,-0.008180066925275176,-0.0327843054602559,,,-0.024784212477891088,0.03723581828707201,0.007037980555272716,0.01661145616843518,-0.0035655246868374624,,,0.0002831390091548869,-0.02779490390371475,0.030839669619111998,0.003389762234675686,0.013410769807897793,,,0.013435379720226681,-0.008597304028428177,0.022496511887733606,0.007079831909132306,-0.023287056001731865,,,0.018993842028271368,-0.025212759675033003,-0.020304458614571863
40,2002-08-13,XLU,statement,0.016000067855840294,0.08136522468563245,0.003883592285807147,-0.014507233827004362,-0.0196271674724825,,,-0.017517433059006216,0.041263771739258326,0.007338320367438866,0.018455923630888105,0.002384215679196,,,0.017126470222694312,-0.027595584650914384,0.03030245541736143,0.0018675599539708099,-0.015843334784874097,,,0.01562519139167673,-0.00279717362386378,0.030855514666848105,0.020407613736607377,-0.015555291671732308,,,0.015801082112724796,-0.009777555361412449,-0.006283820959832154
40,2002-08-13,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2002-08-15,XLU,intermeeting,0.003883903494401375,-0.01450631544386527,-0.01962757141058602,,,-0.017517853864171595,0.04126367263095143,0.007338426393727282,0.018456133405602593,0.002383204475667755,,,0.01712719365941351,-0.027595890405524348,0.030302983941254524,0.0018670651586931708,-0.01584265249709127,,,0.015625290225054433,-0.0027979639308511883,0.03085573128975372,0.020408390927283193,-0.015556039761245533,,,0.01580185403085088,-0.009778022896436811,-0.006283345683851027,-0.014001773591190814,-0.015117286241724037
41,2002-08-15,^IRX,intermeeting,-0.01010706227140179,-0.013813815275858232,-0.03045064161751765,,,0.006281401014656796,0.006242191307842093,-0.033498771966826046,0.01283695849198252,-0.0019010784966000394,,,0.03682537572874711,-0.02204532332763709,0.0031308673905265927,-0.012484382615683964,0.0018963469963855228,,,0.025236568385065494,-0.030769201425405623,0.012698400203813742,0.010031293372187777,0.0037244209673090722,,,0.004947443594726986,0.01046151381272531,-0.003045064161751765,0.0018326335036660257,0.0030487776068546246
41,2002-08-15,^GSPC,intermeeting,0.00979193771842457,-0.029573750155831746,-0.023082295492101057,,,-0.034296046217902276,0.029918562747082378,0.020010019033323,0.03272238078663414,0.003512018861808297,,,-0.005326671484241707,-0.021675111844325357,0.040047016279607606,0.011559127617117415,-0.0015909491736092463,,,0.02361186538606108,-0.013958156475084027,0.012726275848853996,0.014051600089852956,-0.022686222684675683,,,0.007535687526151413,-0.013850946477908743,-0.0181318457823213,-7.627150314437614e-05,-0.0018849209977764847
41,2002-08-15,^IXIC,intermeeting,-0.011850952867538678,-0.03633325509373775,-0.02506246566772463,,,-0.033583909788954536,0.04439435711889739,0.016950478153529014,0.02780856775569318,-0.007899632561429226,,,0.0005512286051945203,-0.028741037545374493,0.051225906049485515,0.008026651087142067,0.011895822249522237,,,0.024636137174809614,-0.0128716800804477,0.023725317625880926,0.009721448410058509,-0.02974802874818372,,,0.008054348884208196,-0.031586331675428125,-0.024781510104053828,0.016273843613700212,-0.015661411500052846
41,2002-08-15,^DJI,intermeeting,0.006516056802887249,-0.026322596193183556,-0.022745841675009815,,,-0.03241859610027198,0.028651238843043103,0.022003694703958576,0.030258347924922324,0.0038373036174430553,,,-0.006467425416854633,-0.023765982577202416,0.030760190546429644,0.008558552973931377,-0.004545185234405058,,,0.024234338699347324,-0.013204593372406204,0.009598679141441968,0.010763280014269183,-0.019956580393740597,,,0.005189903356966674,-0.010606514833025438,-0.014768161292650128,-0.002656932443780291,-0.0008638268724263654
41,2002-08-15,^RUT,intermeeting,-0.021176798176207212,-0.008180066925275176,-0.0327843054602559,,,-0.024784212477891088,0.03723581828707201,0.007037980555272716,0.01661145616843518,-0.0035655246868374624,,,0.0002831390091548869,-0.02779490390371475,0.030839669619111998,0.003389762234675686,0.013410769807897793,,,0.013435379720226681,-0.008597304028428177,0.022496511887733606,0.007079831909132306,-0.023287056001731865,,,0.018993842028271368,-0.025212759675033003,-0.020304458614571863,0.012892261931073401,-0.008722115858625257
41,2002-08-15,^W5000,intermeeting,0.006289833923203592,-0.026778646305248732,-0.023804655137218078,,,-0.03301023048030027,0.02994574042707332,0.017732533035750953,0.03004833054434619,0.002874628603354301,,,-0.004043476601506502,-0.021283322788578474,0.036796102683927856,0.011725793329651513,0.0006549384621916676,,,0.021236493497715836,-0.012987206981812216,0.013368425413220253,0.013080550038693461,-0.021891810345940677,,,0.008419642164657848,-0.015122398821181826,-0.01767297861617112,0.001868227070777051,-0.0026035274127282904
41,2002-08-15,XLF,intermeeting,0.015418828847358235,-0.024728778746813673,-0.02535587964050534,,,-0.03925154048264912,0.03277952020197539,0.012878924173278294,0.052225365996191986,0.008631859283434684,,,-0.011125328423237102,-0.02379889802780455,0.03989343069376328,0.012360794801945296,-0.0071573426620129554,,,0.02544523382224395,-0.013647473014594125,0.0020962223322633644,0.011715522921476706,-0.021092103445534915,,,0.014786804807711995,-0.009159051085732561,-0.016386410593833278,0.0008541850483978486,0.002134356885911348
41,2002-08-15,^TNX,intermeeting,-0.025321917137336447,-0.014333735165185324,-0.03181092155362453,,,-0.005397850148249228,0.0309108174978312,-0.017624202765699204,0.028658003309863345,-0.03352203052492264,,,-0.011717878699426976,-0.023950635990180547,-0.012876572166566791,0.024612330705506613,0.03699250576488433,,,-0.004401217000675417,-0.03234061040705449,0.007453747998608096,0.023866325362034813,-0.014452167452762565,,,-0.005203479647975073,0.018069476060699197,-0.014946316845035112,-0.013513551705461646,-0.005767770321474908
41,2002-08-15,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2002-08-15,XLP,intermeeting,0.022563273701313502,-0.009389424944924563,-0.001895764291015567,,,-0.013770276434398099,0.0009635108034500295,0.02308788755780733,0.023037058882287687,0.0045958140872430775,,,-0.0032022830209113007,-0.009637866513877213,0.032901077355530495,-0.008972620978479284,-0.004526852572221407,,,0.007730943919888267,-0.004513160614065592,-0.0013596049127393428,0.0049929236744232774,-0.01580809206696676,,,0.0022945495568069685,-0.0027466772925567318,-0.01056080631517764,-0.011136671823149036,0.007507851703747015
41,2002-08-15,XLE,intermeeting,0.017583873481981094,-0.05892779168903706,-0.011299594402552127,,,-0.03714265057997934,0.0361027675053065,0.014319948402358618,0.04235276523907161,0.018058361660362898,,,-0.0022171082503279482,-0.015110810304673317,0.039259570612528716,0.028224822067627997,-0.016047783142729588,,,0.008154378068426338,-0.02511686106202582,0.002183375611843452,0.02832258438153068,-0.016101962494783795,,,0.013350771332313327,-0.00042499844137189324,-0.023809806503662823,-0.008710450963077876,0.006590106306165522
41,2002-08-15,XLV,intermeeting,0.02870273572867177,-0.027901875567911683,-0.008036579606809924,,,-0.04282429872656468,0.024586814009529334,0.03343861362705569,0.03730482693555004,-0.0014680732655489859,,,0.0014702316733627985,-0.02385314392723814,0.025188097427809364,0.0069667101644190765,-0.008011246825492813,,,0.013949987941043407,-0.012671657672569392,0.01686802178452962,0.03137409410771208,-0.025874164916825704,,,0.011127163008006313,-0.02839891714288323,-0.008038394044094233,0.002578591594431412,-0.002938772356467223
41,2002-08-15,XLI,intermeeting,-0.0017744866165070317,-0.022221976457072024,-0.03636355773254796,,,-0.03301925125293703,0.03414675141746182,0.02499991542023139,0.028991842080658747,0.007602785285452773,,,-0.011539510036000511,-0.023350158652621356,0.021608825398337972,0.008102000223712436,-0.0008940618401703793,,,0.023682250117891268,-0.004801681617214837,0.0030702767499082295,0.01442953814802217,-0.023275551664284855,,,0.012356717768643888,-0.008718741110796735,-0.019349087870646375,-0.007622713271349224,0.0009029195766603326
41,2002-08-15,XLB,intermeeting,0.0019499465537062832,-0.006323294588909123,-0.04209481397748127,,,-0.034236459324848756,0.04232799444145896,0.024873134174386857,0.02030747285309098,0.011650582178678759,,,-0.004798541528924671,-0.016394221612890503,0.012745636832585783,-0.00048416417039298665,-0.017917584128745778,,,0.020709966220974207,-0.016425149632957714,0.012278680675219977,0.010189225093959253,-0.013928418120126684,,,0.011202926009381553,0.004335203311351732,-0.02733797354739287,-0.0029586439855350255,0.011375227034987168
41,2002-08-15,XLK,intermeeting,-0.005555557030453517,-0.043994547511630344,-0.021182900352711642,,,-0.04328369890379735,0.04212116615611361,0.01796436828500192,0.036764739641695465,-0.003546021092481033,,,-0.009253044743305572,-0.022988243737835923,0.06249984188226354,0.01384079230636548,0.023891220198603014,,,0.036665935495030055,-0.028295472322876547,0.031105187748489804,0.011553462419450655,-0.03616765285677093,,,0.006583469782867057,-0.03335504691617397,-0.02774024632150296,0.013917487741955226,-0.02539458416447149
41,2002-08-15,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2002-08-15,XLY,intermeeting,-0.004936968244396045,-0.030590943314513508,-0.044349161141168714,,,-0.023204704090470707,0.02969408458604783,0.014197049082645519,0.013123823574995752,0.0038857459654926263,,,-0.014193627454675783,-0.011343971262798846,0.054722493062989486,0.04100428202643691,-0.0012057392018611779,,,0.023340139946327554,-0.007078361667949173,0.016633091755942297,0.01519330091736859,-0.027629071493096458,,,0.00592014922799633,-0.02040005434042147,-0.0116143360565647,0.009319184267778002,0.00040176422440851844
42,2002-09-24,^GSPC,statement,0.01011280565970818,0.007331437667334573,-0.00014292847288843724,-0.02478425285607544,0.0032698069723813283,,,0.00144972300927515,-0.019728376766173672,-0.0046478586269521616,-0.03006465390913582,0.002454592925865251,,,-0.01382794004997523,-0.017284435610766313,0.024862985833457474,0.01820979867033401,-0.03225921597292769,,,-0.014612526308257157,0.04002298924922454,-0.023587409788127234,-0.01082238555898618,-0.02243115555695674,,,-0.01911112876459886,0.016898377650040874,-0.027286930512098406
42,2002-09-24,XLK,statement,0.010791405490010897,0.017082128632401217,0.005597964240445119,-0.036882154869614436,0.004335053746213902,,,-0.016546711738806064,-0.012435867247089116,-0.010370254581056337,-0.0449104223808795,0.005485832917134781,,,-0.031176544554536112,-0.016090361089436844,0.03843013952724594,-0.011811264594883242,-0.02470104181865762,,,-0.03349670344680544,0.05409911539276058,-0.02245365364939833,-0.002460603992664012,-0.021381714422966325,,,-0.01764697126576542,0.0,-0.009409631726069012
42,2002-09-24,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2002-09-24,^IRX,statement,0.009247833470352962,-0.0036651941855285752,0.014714855187394571,-0.0018127015303304184,-0.0012106382026817464,,,0.004242405808223548,0.0,-0.009052496190086856,-0.015225320808758824,-0.00309214303139127,,,0.0031017340366779056,-0.0018553005633358266,0.004956639651063854,-0.0030826111567843206,-0.01236857212556508,,,-0.04383221811313864,0.016372034171144856,-0.007732012609147132,-0.0064935004616650804,0.024183046257100882,,,0.00957242207634268,-0.006321106418930356,-0.02798984021405504
42,2002-09-24,^TNX,statement,0.0027255096669995815,-0.014578704289554989,0.01755270138777787,-0.022424859078642,-0.016889314881045503,,,-0.006666672372410254,-0.002839482756010425,-0.003624110605485731,-0.01792673580991333,-0.0010581874422914694,,,-0.025158905729445902,-0.009508309123905323,0.030992912049568,0.001862189243205803,-0.02044613395667405,,,-0.022228186815988593,0.025505895852660387,0.00027038820527325313,-0.0043243330320882345,0.000271424407331855,,,-0.014925326782267878,0.001652838389514688,-0.015401538927702574
42,2002-09-24,^IXIC,statement,0.007179747091205835,0.011873363884908894,-0.0035149230496227535,-0.027192138651167763,0.009158516356598811,,,-0.012017979896114528,-0.012493387634855635,-0.006198657782624628,-0.028495486548361093,0.0038143900979794587,,,-0.02961281569870511,-0.0023292596529063125,0.03393758395644442,-0.0005563767102766404,-0.018377347468565564,,,-0.02259913173680428,0.03554417864845516,-0.02176772444445696,-0.018310443308608093,-0.022015196892253175,,,-0.0179840333019885,0.00877250855359124,-0.013380905176654023
42,2002-09-24,XLU,statement,-0.0019299370820862194,-0.02272763394205246,0.0009897390511495185,-0.02570441712713789,0.014713283547437728,,,-0.011500078140224468,-0.03641888019001005,0.03307148282811023,-0.02083352638301328,-0.023531981550491632,,,-0.026358689956272774,-0.03259616007852073,0.02969704851691235,0.03937906770919941,-0.01707586107903636,,,0.013571777163542853,0.016068733721797734,-0.030047786631162365,-0.005434273346829888,-0.045901996856407945,,,-0.009164154897633114,-0.03757170870182436,-0.08528534181150449
42,2002-09-24,XLY,statement,0.013317059901963413,0.012345815659950743,0.00039350654122127793,-0.024774366738136266,0.010080781948911488,,,0.0027946326341004024,-0.011146380949741963,0.0012071767747896534,-0.034981823570843784,0.015019224465430137,,,-0.031237588836181218,-0.015697761826264367,0.01982769938669482,0.02409128800606175,-0.029302248679296428,,,-0.036139534982626675,0.02778936342038607,-0.022317293100900137,-0.0048284598098014,-0.012792240863800042,,,-0.038874231747855426,0.029753392238747844,-0.036117274196614924
42,2002-09-24,XLV,statement,0.0113208146157735,0.0037318102646053397,0.0018585563134538852,-0.018923934390811525,0.007563775725142774,,,0.0,-0.015014923925015689,0.005717179634395775,-0.03372490262850092,0.007827727273121976,,,-0.011709565559536284,-0.0007901556972819135,0.028458612583617038,0.01767873370476991,-0.037008521514654835,,,-0.004705735726677873,0.031126150745046655,0.000764386161859143,-0.003818590259608512,-0.03142938019844044,,,-0.002373847329214307,0.029352915878298136,-0.010404410916557083
42,2002-09-24,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2002-09-24,XLF,statement,0.01582491093663574,-0.00605860600949637,-0.005659694192265641,-0.02802113852715782,0.007657736829147499,,,-0.002234992442417205,-0.02150551029009129,-0.008242013626868827,-0.03462571350592103,-0.00471168094753005,,,0.0004830195365128631,-0.019314142270063672,0.019694525130373064,0.028971034163832732,-0.030971201441495677,,,0.0009686481394846069,0.04257352698204264,-0.039907099613839536,-0.040116023821232694,-0.027693931820573447,,,-0.03158946574382859,0.03850227826833352,-0.04222452321555514
42,2002-09-24,^W5000,statement,0.008962147322852942,0.006689123515292161,-0.00042137138531195273,-0.02356693749234473,0.003929647086726495,,,0.00012911418414174314,-0.01883666943216067,-0.0045985565314499155,-0.02908950218813977,0.002261079297708246,,,-0.014326001134896682,-0.01543832741985629,0.023832098489810827,0.017395275597110516,-0.02932419540521225,,,-0.012563944515902259,0.03486019253041106,-0.022990544316362382,-0.010967344416250802,-0.022493184230945706,,,-0.020266837613274524,0.014516499501330937,-0.027784815646381134
42,2002-09-24,XLI,statement,0.008379892075123907,0.01108022477122006,0.0,-0.013698548649758724,-0.024073648778823786,,,0.009961748823221095,-0.02066731523528942,-0.0014381946620274366,-0.019692681844133864,0.0037870266028487976,,,-0.012739076489472811,-0.021340178431860646,0.01927003201442723,0.01940274837143008,-0.03806710787323353,,,-0.009639679844313798,0.04354507239956584,-0.034364733986540275,-0.008133375164986467,-0.026140874428416394,,,-0.026842485734904775,0.007572052083528957,-0.033816752581717346
42,2002-09-24,XLB,statement,0.01466202091255786,0.005480725623582705,0.005946220312738948,-0.01921123452289175,-0.006027485668849031,,,-0.008085197053235516,-0.018848525072873712,-0.00830760648974005,-0.021989351478047037,0.019440975040369235,,,-0.018489086478810424,-0.04198025694203,0.0247184236368585,0.014254778333886442,-0.028649218587149416,,,-0.015581268968199447,0.06218225285377743,-0.045768887471233755,-0.008923626149613395,-0.012380651142766874,,,-0.02962946304603753,0.015854122470313703,-0.03872804129634866
42,2002-09-24,XLP,statement,0.019848921907869244,-0.00046351640642572356,-0.0018544563668431158,-0.013004842433530173,0.0056469074764331495,,,0.01450626601696392,-0.025368970541156832,0.00047298880404289534,-0.02885518796185238,9.790453896774132e-05,,,-0.003921054289240389,-0.01624016279573859,0.008003870058365115,0.022829439710414068,-0.02959727269638257,,,-0.010500622488079259,0.029812755021788373,-0.005397315325786023,-0.002466540691970387,-0.01087971348469341,,,-0.002000992161056425,0.021042177441063403,-0.012757245929735372
42,2002-09-24,XLE,statement,-0.0013423898319051553,0.02150552449985077,-0.0052629608317481535,-0.024691571609913976,0.01084998298472728,,,0.00715539311977853,-0.03241523395131196,0.0027532907437388676,-0.02837524946483161,0.007340690841144859,,,-0.005641888122580041,-0.028841505823339664,0.02726432069630258,0.04217943844226846,-0.018644570061648658,,,-0.01946253726723257,0.031663730509083665,-0.010994072594909254,0.006484425442663921,-0.01702709801884572,,,-0.012640389102176353,-0.010905812032150797,-0.019655227683313847
42,2002-09-24,^DJI,statement,0.010938352639501048,0.009769545424064718,-0.0024923167284457426,-0.023511918242135832,-0.007962341658706795,,,0.008118822465885689,-0.020599782970047498,-0.004276502757857625,-0.028150683466472093,0.005493293839947899,,,-0.0142586816598268,-0.024011232239743552,0.020654335385016154,0.019804113898296727,-0.036972049630659254,,,-0.014220700875000047,0.045687968046354666,-0.02307406731755335,-0.004953823432622406,-0.024463572945063183,,,-0.014021579613602508,0.010595727818541567,-0.028690327937443638
42,2002-09-24,^RUT,statement,0.0022984239846008947,0.004306067817030135,-0.002004283888730418,-0.018049180648362584,0.009630572725056963,,,-0.009897652371135823,-0.017662464035366976,-0.006749090651633316,-0.02975445641692931,0.004760054149205883,,,-0.023415394609286877,-0.005854818072927426,0.024005912834474508,0.015199615408659994,-0.02403626643132295,,,0.001354387296225168,0.016065386316058028,-0.021380627551646825,-0.009355380339146513,-0.024856368125196204,,,-0.027846434092408168,0.00600076481131806,-0.0390220924232797
43,2002-09-26,XLY,intermeeting,0.00039390065665867446,-0.02477436429882718,0.010080780931132738,,,0.0027944324454427516,-0.011146780765259434,0.0012079837809226834,-0.03498201436132786,0.01501859693236951,,,-0.03123637148158742,-0.01569859895285386,0.019827593733632742,0.02409097601482424,-0.029302263800463746,,,-0.03613944787131851,0.027790368475075766,-0.02231728112458764,-0.0048294451577547415,-0.012792246508264715,,,-0.038873466944987944,0.029753265602322276,-0.036117604741256915,0.017798439588216253,0.0483211584078338
43,2002-09-26,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2002-09-26,XLK,intermeeting,0.0055982317656180225,-0.03688276580793848,0.004335607790282747,,,-0.01654707541331013,-0.012435403467546013,-0.010371006791890847,-0.04490977612070557,0.005485831821419707,,,-0.03117713429835378,-0.016089957611441053,0.03842993113610582,-0.011810965946570051,-0.024701445465744265,,,-0.03349640157744038,0.05409997714209891,-0.022454044053778155,-0.0024613347260511453,-0.021381301963457222,,,-0.017647290631109924,0.0,-0.009409306751335889,0.05267682447734523,0.0631664525042368
43,2002-09-26,XLB,intermeeting,0.005946142546756628,-0.01921193176481406,-0.006026702213708157,,,-0.008085197053235516,-0.018848764907522186,-0.008306956674922872,-0.021989999750223865,0.019441231971952577,,,-0.018489416112771773,-0.041980438962582745,0.024719050115119545,0.01425452053695575,-0.02864863315127797,,,-0.015581435826963252,0.06218135455322926,-0.045768665002562936,-0.008923542250576455,-0.012380917767396582,,,-0.029628945517200522,0.015854672085999555,-0.03872892207253509,0.04570047908577468,0.04025293597614166
43,2002-09-26,XLI,intermeeting,0.0,-0.01369841588965448,-0.02407378267970861,,,0.00996161063942047,-0.02066663196938412,-0.0014386151777411316,-0.019692399240088476,0.003786738376188481,,,-0.012738932686065074,-0.0213398843247109,0.019269504414053173,0.019402966017096013,-0.038067313248862034,,,-0.009639901796510641,0.04354553038380704,-0.034364726606344154,-0.00813404056685929,-0.026140063984054107,,,-0.026842552182978707,0.00757189196351038,-0.03381659074187138,0.03444451231496126,0.04618675894892155
43,2002-09-26,XLV,intermeeting,0.0018592777837960206,-0.018923934390811525,0.007564194388177903,,,0.0,-0.015015437085966865,0.00571707477377803,-0.033725434021842804,0.007828709936301692,,,-0.01170945535666501,-0.000789937525203066,0.02845816089540043,0.017678837856108576,-0.03700934727438798,,,-0.004705522405595852,0.031127251271999556,0.0007641748424449535,-0.003818693988116628,-0.031429264487028985,,,-0.002374938017327466,0.029353810610212472,-0.010404940262915274,0.012461071572872351,0.011923595951030208
43,2002-09-26,^GSPC,intermeeting,-0.00014292847288843724,-0.02478425285607544,0.0032698069723813283,,,0.00144972300927515,-0.019728376766173672,-0.0046478586269521616,-0.03006465390913582,0.002454592925865251,,,-0.01382794004997523,-0.017284435610766313,0.024862985833457474,0.01820979867033401,-0.03225921597292769,,,-0.014612526308257157,0.04002298924922454,-0.023587409788127234,-0.01082238555898618,-0.02243115555695674,,,-0.01911112876459886,0.016898377650040874,-0.027286930512098406,0.034965720174917836,0.039058643996378484
43,2002-09-26,^IXIC,intermeeting,-0.0035149230496227535,-0.027192138651167763,0.009158516356598811,,,-0.012017979896114528,-0.012493387634855635,-0.006198657782624628,-0.028495486548361093,0.0038143900979794587,,,-0.02961281569870511,-0.0023292596529063125,0.03393758395644442,-0.0005563767102766404,-0.018377347468565564,,,-0.02259913173680428,0.03554417864845516,-0.02176772444445696,-0.018310443308608093,-0.022015196892253175,,,-0.0179840333019885,0.00877250855359124,-0.013380905176654023,0.044214673966934015,0.04048580914379962
43,2002-09-26,^DJI,intermeeting,-0.0024923167284457426,-0.023511918242135832,-0.007962341658706795,,,0.008118822465885689,-0.020599782970047498,-0.004276502757857625,-0.028150683466472093,0.005493293839947899,,,-0.0142586816598268,-0.024011232239743552,0.020654335385016154,0.019804113898296727,-0.036972049630659254,,,-0.014220700875000047,0.045687968046354666,-0.02307406731755335,-0.004953823432622406,-0.024463572945063183,,,-0.014021579613602508,0.010595727818541567,-0.028690327937443638,0.03399272537489417,0.04198857645048171
43,2002-09-26,^RUT,intermeeting,-0.002004283888730418,-0.018049180648362584,0.009630572725056963,,,-0.009897652371135823,-0.017662464035366976,-0.006749090651633316,-0.02975445641692931,0.004760054149205883,,,-0.023415394609286877,-0.005854818072927426,0.024005912834474508,0.015199615408659994,-0.02403626643132295,,,0.001354387296225168,0.016065386316058028,-0.021380627551646825,-0.009355380339146513,-0.024856368125196204,,,-0.027846434092408168,0.00600076481131806,-0.0390220924232797,0.027947602409641892,0.02602772381055618
43,2002-09-26,^W5000,intermeeting,-0.00042137138531195273,-0.02356693749234473,0.003929647086726495,,,0.00012911418414174314,-0.01883666943216067,-0.0045985565314499155,-0.02908950218813977,0.002261079297708246,,,-0.014326001134896682,-0.01543832741985629,0.023832098489810827,0.017395275597110516,-0.02932419540521225,,,-0.012563944515902259,0.03486019253041106,-0.022990544316362382,-0.010967344416250802,-0.022493184230945706,,,-0.020266837613274524,0.014516499501330937,-0.027784815646381134,0.03382074746497832,0.0371285627331317
43,2002-09-26,XLE,intermeeting,-0.005262884944052915,-0.02469110980396927,0.01084942106537401,,,0.007155869652493374,-0.03241569976381198,0.002754021651916627,-0.02837548065843487,0.007340689618885898,,,-0.005641308670552347,-0.028841899821578032,0.027263626699772336,0.04218036892503907,-0.018645279085234834,,,-0.019462133145783378,0.031663307241330374,-0.010994154891078356,0.0064844270265635995,-0.01702653587808889,,,-0.012640961022805097,-0.010905398004059652,-0.01965480302050726,0.023471768308092722,0.016721880502276187
43,2002-09-26,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2002-09-26,XLU,intermeeting,0.0009896341281079302,-0.025704419821457103,0.014713823053918995,,,-0.011500603386470742,-0.036418776838017086,0.0330710375798442,-0.020833750859565292,-0.023531666963594766,,,-0.02635813540192855,-0.03259655763665714,0.029697472600198838,0.039378826171509784,-0.01707630824328288,,,0.013572579470223944,0.016068055051232877,-0.030046913100328698,-0.0054349533938656824,-0.04590171591380143,,,-0.009164153248270024,-0.037571641328981054,-0.08528569782078377,0.06762997487279243,0.013529660504858265
43,2002-09-26,XLP,intermeeting,-0.0018539877544249128,-0.013005152656958674,0.005647066628006403,,,0.01450650159078748,-0.0253695848715203,0.0004735475719794824,-0.028855500115579025,9.839735513161862e-05,,,-0.003921299058944117,-0.016240242567655327,0.008003534143439461,0.022829112822635,-0.029597452117668288,,,-0.010500211558986616,0.029813273065812718,-0.005397150023967567,-0.0024669531430158154,-0.010880377247836415,,,-0.0019995695941108504,0.021041659689404524,-0.012757737075526188,0.004473156522673882,0.011380916979250033
43,2002-09-26,XLF,intermeeting,-0.005659208143046657,-0.02802137676050187,0.007657904940775451,,,-0.0022351589035733976,-0.02150525947844384,-0.00824226783820392,-0.03462571350592103,-0.004712037913338518,,,0.00048301970975050956,-0.01931423881451222,0.019694625515072728,0.028971492652763553,-0.030971198743986905,,,0.0009683784092779923,0.04257371421593148,-0.039906755104508584,-0.040116368255471935,-0.027693931820573447,,,-0.03158956186211104,0.0385026791044738,-0.04222470225650732,0.05268849447402868,0.05260422872633619
43,2002-09-26,^TNX,intermeeting,0.01755270138777787,-0.022424859078642,-0.016889314881045503,,,-0.006666672372410254,-0.002839482756010425,-0.003624110605485731,-0.01792673580991333,-0.0010581874422914694,,,-0.025158905729445902,-0.009508309123905323,0.030992912049568,0.001862189243205803,-0.02044613395667405,,,-0.022228186815988593,0.025505895852660387,0.00027038820527325313,-0.0043243330320882345,0.000271424407331855,,,-0.014925326782267878,0.001652838389514688,-0.015401538927702574,0.02094973443632786,0.04322845242336015
