meeting_id,announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
79,2004-12-16,XLB,intermeeting,0.00914951070025638,-0.012424431965956773,-0.0006803700618855935,,,-0.0027218056765773158,-0.0211531215825862,0.00418268541192357,0.00659500908012256,-0.0003449945196128956,,,0.014487853715612786,-0.0010206568532324933,0.010552028501651378,-0.00774673697987327,-0.0012974780245500472,,,0.004102252683873653,0.012598177600063432,0.0003364470610103254,0.0023524371256622434,,,,-0.002346916152973222,0.0057139759687776515,0.0003340252498824636,-0.004677575442480375,-0.002013996401073803
79,2004-12-16,XLK,intermeeting,0.020495030965375305,0.0028021431148914644,0.006986958187460646,,,0.004162503890381419,-0.01335719851089101,-0.0009336896530596217,-0.00046787082566523974,-0.005142262375973039,,,0.011748262928717113,0.0018573698451949117,0.0,-0.004171802485927634,-0.004843527426543037,,,-0.0057256126589739775,0.011037167401749537,0.0018989255278689665,0.002368132255262667,,,,-0.006143533039092208,0.0052301820243148,0.0,0.0004733058652817146,-0.001890806647439125
79,2004-12-16,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2004-12-16,^IRX,intermeeting,-0.004582947214321398,0.0,-0.00230196877550759,,,0.007844928247231708,0.008241706657816872,-0.0022706068316129535,0.0,0.0018206410800958306,,,-0.009995490519963734,-0.0009177857423275926,-0.004593472785018093,-0.005537648185064747,-0.0013921211232779118,,,0.002788123652386565,0.006487460154930069,-0.011510063415831384,0.0,,,,0.01630174485304048,0.013290579701356053,-0.013116257041759116,-0.005499471097537345,0.0055298825266654195
79,2004-12-16,^TNX,intermeeting,0.0039009176544424484,0.005028533935546919,-0.028883297652783413,,,-0.007025810290949952,-0.003065928138836993,-0.022001515681026484,0.00653119292573856,-0.0012015471939891276,,,-0.0012031073810626625,-0.004577223151288168,-0.01355269996925712,0.026741835977384998,0.005256830649657207,,,-0.0019015682015451896,-0.007382629522500794,0.007917464159992171,0.004046589065140438,,,,0.017306769878135286,0.0,0.007224455401611651,-0.013651090905660745,-0.011025083558357296
80,2005-01-04,XLP,intermeeting,0.0004381499088328411,0.007004646617420063,0.003913784063229286,-0.0021653824454915815,,,,-0.0008685922607142293,0.006081860649834292,-0.002158699112711937,0.0021633691758322637,-0.0034543500696193608,,,0.0,-0.003466533474905442,-0.005216837008217401,0.004807354976257949,0.004785196200195463,,,0.00606037643481705,-0.004303160258371297,0.0030251257485496286,-0.006462494282929776,0.005637389607556553,,,,0.01034936554436472,-0.0017075121937393245
80,2005-01-04,XLU,intermeeting,0.005450703081687491,0.010480210772450649,0.002146329633018418,-0.0003566804572110449,,,,-0.0064268031100869205,0.002515817218697425,0.0028670968324600032,0.00035725923712037755,-0.005001632523164989,,,-0.011490155899736787,-0.00690139880207441,-0.015727745379800373,0.005202651121423374,0.0,,,0.0051753675550012535,-0.002942389459713368,0.0029510726648172003,0.004780940061195782,0.008418783461321855,,,,0.008711614290020542,-0.004318154090160453
80,2005-01-04,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2005-01-04,XLF,intermeeting,-0.0016652329716128067,0.013016933533003039,0.005601371564528224,0.0019659768060897864,,,,-0.005232241031733809,0.0046025530124416125,-0.002290849112988047,0.0013118633544555447,0.0,,,-0.003603013657272225,-0.00953277931413421,-0.001659774046105733,0.004986659016125605,-0.005293053482040899,,,0.0009983465657514845,-0.004318913787184964,-0.001334860710674568,-0.009689552325652162,0.0033739496264972857,,,,0.015803240749832748,-0.009930287276598948
80,2005-01-04,^W5000,intermeeting,-0.0009012907976013729,0.009223939339467524,0.0036771919003804054,0.0007480087563047633,,,,-0.004394192216327308,0.008419085715779318,4.8414885246206296e-05,0.00048738551738014557,-0.0013914676419620742,,,-0.0096857293587026,-0.013042398441808545,-0.005810847895368343,0.0034763958514281157,-0.002067150041846655,,,0.004115450582359292,-0.006765905626474278,0.0034412598983819542,-0.007078561307964026,0.006703139149953685,,,,0.009795090780518212,-0.009270093619662911
80,2005-01-04,^RUT,intermeeting,-0.006276521912550237,0.012773332136959414,0.0034973842818513123,0.001403283338521133,,,,-0.007745920352866031,0.015876680079421224,-0.0018790663412427966,-0.0004286118795182592,-0.0022815518328257456,,,-0.017081825065152545,-0.0185810136292216,-0.017596331093059914,0.0037896400360903915,-0.010664362675380512,,,0.007387303043655757,-0.010052709935686521,0.0027144589227119376,-0.0049902926440588136,0.012046572905964892,,,,0.011968023065018984,-0.011138352020488629
80,2005-01-04,^DJI,intermeeting,0.0010966925184112686,0.009175928726396387,0.005247486398195722,0.0010383305594858783,,,,-0.004709491889173356,0.007276281661662276,-0.0023353923136101296,-0.002667847166192394,-0.001600885102744587,,,-0.004968935324143664,-0.009194283101312317,-0.0030995086404740357,0.0023636729880398555,-0.001781053921697029,,,0.0016098054465392142,-0.006102096049672934,0.005831684871062004,-0.010543653421851817,0.00496580674606828,,,,0.006704872046078725,-0.00835657795229472
80,2005-01-04,XLY,intermeeting,-0.0011579539531448857,0.005508601425521453,0.0069207218020364,-0.0017182005904963216,,,,0.0005738133897601472,0.011754559433069467,0.0008500580903236798,0.0028310042643722166,-0.0036699507235197215,,,-0.006517646478170436,-0.011693862928762067,-0.0037518584812953337,-0.005214543509368563,-0.00029114377738559405,,,0.0037864729920260576,-0.006384002186255122,0.005841175046288782,-0.007259388767566155,0.009359924954818188,,,,0.008403287661545633,-0.010057881099467259
80,2005-01-04,^GSPC,intermeeting,0.0003768826499663813,0.00904024319851282,0.0034178068638870407,0.0004630229078261827,,,,-0.004305290271688245,0.007153997612125984,-7.423561458641537e-05,8.249013991323828e-05,-0.0013431707117366187,,,-0.00811942003912347,-0.0116713594265474,-0.003627842613197485,0.003505858083953761,-0.0014311705807971142,,,0.0034227727381810347,-0.006099567120878002,0.003981403880320977,-0.008630125807352784,0.00600455955884871,,,,0.009674771847279606,-0.009490104994474113
80,2005-01-04,^IXIC,intermeeting,-0.0034422319612695818,0.01083714237131872,0.0028453619340560454,0.001664366208102841,,,,-0.0029621803636199484,0.010662778646336468,-8.72415413269989e-05,0.0006155663255051902,-0.0013313561553115472,,,-0.010705898434247185,-0.02057932622334635,-0.007884829324763865,-0.0005929449705273093,-0.0006650203723086445,,,0.004036144233272365,-0.008306909525097939,0.006207822285752229,-0.01049923795383112,0.008379304644468233,,,,0.008683385642251462,-0.015408040953637347
80,2005-01-04,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2005-01-04,XLV,intermeeting,-0.012121472936976851,0.009543147747010483,0.0074278385893515875,0.004020694310792328,,,,-0.001334416233900737,0.010360861754753037,0.0019848559029789214,0.000660160271702015,-0.003958791432454922,,,-0.011593337717552998,-0.008042918360702811,-0.001689190261824014,0.0074445225099417645,-0.0006715113497143266,,,0.008739936130611081,-0.006997652178892477,0.006711411814910528,-0.015000273884422155,0.004060970809279141,,,,0.008088549050448979,-0.00635232507271033
80,2005-01-04,XLI,intermeeting,0.0006469262388304475,0.005494315767952784,0.003214604600100257,0.0012818299965742241,,,,-0.00576039952866092,0.005471509536741248,-0.0025607474830836585,0.0006416721217390453,-0.0035277924062191435,,,-0.00868998051534009,-0.012337474715645058,-0.00690344672865606,0.0033101852089447714,-0.00461924865504415,,,0.003646079084495213,-0.004623360823880374,0.001327149322536636,-0.009608939799818472,0.0066915303802439485,,,,0.00398768750192624,-0.00794435119110215
80,2005-01-04,XLB,intermeeting,0.004102252683873653,0.012598177600063432,0.0003364470610103254,0.0023524371256622434,,,,-0.002346916152973222,0.0057139759687776515,0.0003340252498824636,-0.004677575442480375,-0.002013996401073803,,,-0.010090704150590102,-0.018008910131055766,-0.01384081192566522,0.006666762015491878,0.00174276498453807,,,0.004523512950115105,-0.010392114042931944,0.006650742846621593,-0.00382485491528306,0.00942427972525861,,,,0.0038034877684482993,-0.006889210572598392
80,2005-01-04,XLK,intermeeting,-0.0057256126589739775,0.011037167401749537,0.0018989255278689665,0.002368132255262667,,,,-0.006143533039092208,0.0052301820243148,0.0,0.0004733058652817146,-0.001890806647439125,,,-0.008527855272886797,-0.018632732136583896,-0.0034079326531926135,-0.0029309704059399255,0.001959421026523467,,,0.0,-0.009780003324362463,0.005431947794443337,-0.009823662594421578,0.0029770861408024984,,,,0.01087995012180687,-0.021037336985504584
80,2005-01-04,^IRX,intermeeting,0.002788123652386565,0.006487460154930069,-0.011510063415831384,0.0,,,,0.01630174485304048,0.013290579701356053,-0.013116257041759116,-0.005499471097537345,0.0055298825266654195,,,0.01008252757793926,0.03992743161529888,-0.0043629974790252435,-0.006573227203287457,0.004411111883520391,,,-0.0017566748303479152,0.012758488273068025,-0.0043440444241539256,0.0043629974790253545,0.007819238535401452,,,,-0.007758572407056574,0.010860059275290324
80,2005-01-04,^TNX,intermeeting,-0.0019015682015451896,-0.007382629522500794,0.007917464159992171,0.004046589065140438,,,,0.017306769878135286,0.0,0.007224455401611651,-0.013651090905660745,-0.011025083558357296,,,0.0009486978194992446,0.014928958604543796,-0.001400897028334791,-0.001169070493077684,0.003043073956753961,,,-0.0016335985371503936,-0.007947620584741966,-0.0018849898874342408,-0.01156757849577017,0.0069262678977652925,,,,-0.004981002857742944,-0.001907121218820751
80,2005-01-04,XLE,intermeeting,0.012204868648824974,0.008495565690538553,-0.013586509271160452,0.005784964393994674,,,,-0.017529623765851765,0.00696938228736288,0.007475148191099734,-0.0043966269857836915,0.002483715324270941,,,-0.03689394645016053,-0.00514542328444223,-0.004310918980044431,0.017315995382297222,-0.007943431306405957,,,0.007435296680058157,0.001419083219341033,0.017574260884077875,0.006684998909093576,0.008853986250944024,,,,0.009873767746766182,-0.0035303988226502714
81,2005-02-02,XLU,statement,0.008711684213963622,-0.004318153790825785,-0.0032525389966323592,-0.003988452751062965,,,0.008736562156024252,-0.005774069508656998,0.014519287226091304,0.00500892659173191,0.0010679233396730936,,,0.011379555574676514,0.0066806419073521806,0.003842447927180137,0.0027835671941780493,0.009715040539382436,,,-0.0020613197954488793,0.005853840847968028,-0.005819772824084635,0.0010329214781994445,0.0006876607863508521,,,0.008937883931741775,-0.0017033751270213449,0.002730694829780056,-0.0020427224978468717
81,2005-02-02,^IXIC,statement,0.008683385642251462,-0.015408040953637347,-0.013363336934157921,-0.005674812464002477,,,-0.012569653051892837,0.005600637364200134,0.012940921943770167,0.0005180899234433767,-0.005529672092603466,,,0.013056078664938076,0.003049849123381465,0.0030744465471042037,-0.008395017745862488,0.014103546318247728,,,-0.00221880086238857,0.0022333502775271352,-0.01635606989600258,0.00026798315024723074,0.01147523906896697,,,0.003009640607763986,0.0030246381715783865,-0.0008520107266175581,-0.01249854826480068
81,2005-02-02,^DJI,statement,0.006704872046078725,-0.00835657795229472,-0.006499069900302357,-0.0074946014491571455,,,-0.0023458006081698013,0.008964481796347235,0.0035396513482162106,-0.002970823090452268,-0.003840513767726428,,,0.006016978019008912,0.005910424412376436,0.004250366051045562,-0.00034825920622150175,0.011614190177973605,,,-3.453832601396645e-05,0.0008277637219857858,-0.005643041476609767,0.008017546441412504,0.0043163810170807615,,,-0.00045200800281208764,0.004280407166729505,-0.000225187557175488,-0.007440794735102618
81,2005-02-02,^RUT,statement,0.011968023065018984,-0.011138352020488629,-0.009014171208011401,-0.002057696231447581,,,-0.010718707222929447,0.003258681302261035,0.016603474565900722,0.0005352467455819188,-0.00632197156705705,,,0.017977193362561206,0.0066023444572858025,0.006113232290195114,-0.004208951591406884,0.012902807828583995,,,-0.0012864070674543093,0.0032986327825768047,-0.020368783390547374,0.0017579638287870125,0.012683288776497381,,,0.00040961900816816055,-0.0001260071925021089,0.0061580198593520485,-0.012068500011178096
81,2005-02-02,^W5000,statement,0.009795090780518212,-0.009270093619662911,-0.007611169661004391,-0.005340124294235471,,,-0.005042065300826182,0.0030229309798353032,0.006352399716552437,0.0005624379657795942,-0.0027742940751719347,,,0.009653794037940422,0.00678628202401077,0.0039687082236306015,-0.002788839067214832,0.01113138159198268,,,-0.0012683228247412082,0.0007003546106596481,-0.009690392941901105,0.003661369244997159,0.007486080933318595,,,0.0009043219632889343,0.0029496801911417236,0.0010552623406590023,-0.007751054334056207
81,2005-02-02,^GSPC,statement,0.009674771847279606,-0.009490104994474113,-0.007782996095930472,-0.006414815973357024,,,-0.0035277857419173664,0.004004325825724964,0.0048441146034394755,0.0004089215813589675,-0.0027159876922616677,,,0.008460280617075266,0.006890900906523889,0.003177968167360712,-0.002765634073250145,0.01104304976651127,,,-0.0010889658294861437,0.00048270656986804106,-0.00857527919407397,0.004211461146802931,0.00692562217096504,,,0.0006968935420927913,0.0032997665448568636,0.00018177594289214838,-0.007923365410653749
81,2005-02-02,XLF,statement,0.01580324263076327,-0.009929936929644945,-0.007355576100303796,-0.005051745744912406,,,0.0003380336912104376,0.0006772164779640377,0.004734075099866342,-0.005048881589983734,-0.0013528373420707007,,,0.011856285192117122,0.010713100252922603,0.0,-0.004637499340481521,0.011980591789970463,,,0.0009859034431543012,-0.003941938991171123,-0.002638670899996698,0.0029763291293041227,0.007913286116206342,,,-0.0016357688113413094,0.002292923865301333,-0.006864655183685953,-0.00888737420078356
81,2005-02-02,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2005-02-02,XLY,statement,0.008403145686984415,-0.010057034919396135,-0.01799712870879877,-0.0035474118553745493,,,-0.009789272908631075,0.0026961686958622,0.0053781318411865175,-0.0020803806564370086,-0.004764608445099183,,,0.010771986342945405,0.0008881292836580013,0.0029575857450290233,-0.0020642122131745433,0.009160409895737631,,,0.002635521338321789,-0.002336240269766865,-0.011124063803488737,0.004144239187089616,0.00501181678521645,,,-0.0014669718095040585,0.007932187157005943,-0.0017488202275187659,-0.004963671213256804
81,2005-02-02,XLK,statement,0.010879952119275949,-0.021036917036103442,-0.006996026317407034,-0.007046436483490015,,,-0.008109259729869867,0.0015328182249696454,0.010204200812459652,-0.0010104876607576196,0.0,,,0.00707819122608333,0.006024228481750216,0.0004991003473882039,-0.006484018642463951,0.01706822288583143,,,-0.0029611075062444536,0.004949754497028502,-0.017240824399606725,0.002004601297771469,0.009505515011179133,,,0.001981753324659552,0.00494534933070101,-0.0034447701370435846,-0.016296272125245093
81,2005-02-02,XLI,statement,0.003987876361218223,-0.007944632604831137,-0.009008181979704433,-0.006397775399900163,,,-0.003049691749583694,0.009517688251801992,0.0020198355999416773,0.00268847479470824,-0.001005510279462718,,,0.013082710151256283,0.002980106364230961,0.0,-0.0029712517180762177,0.00827834288650009,,,-0.0006570965829219011,0.005586492297753098,-0.010457222033936842,0.004623172912960216,0.006574854203590386,,,-0.0009796204695660116,0.003269156463453937,0.0029323412207264976,-0.009096878597470659
81,2005-02-02,XLP,statement,0.010348947794998953,-0.001707168815716309,-0.000854768469655709,-0.008558307782371433,,,-0.0038841631049374437,0.003899308655752831,-0.0008628845554516928,0.005615334121118254,0.0004299575297506131,,,0.0025757990053216773,0.0004286685816163871,0.008133071265250313,-0.0016981960875784852,0.005529485630933584,,,-0.0021154130813474392,0.0012721708342520177,-0.00889019636102395,-0.00042784495378078713,0.005982680911951865,,,0.0004247978410081288,0.0016984014151726345,0.0025437950566198353,-0.00634280623053074
81,2005-02-02,XLE,statement,0.009874138143853184,-0.0035313144665241047,-0.010084066554636784,0.002202783015601284,,,0.008791487454565594,0.004084408973434428,0.00976461129638695,0.008864095060112653,-0.011981257061208672,,,0.011856163772268946,0.017044127842737122,0.013878362610115547,0.0049062555368455385,0.003598905742457248,,,-0.006658096417293979,0.007217460956699062,-0.0017908307289062897,0.027435431009788402,0.008734984704445337,,,0.001236619782308157,0.002223917212683668,0.028106777185717968,-0.013429378447365692
81,2005-02-02,^IRX,statement,-0.007758572407056574,0.010860059275290324,-0.008594749360793297,-0.002167263195414715,,,-0.00043437337135876497,0.026075593088203286,0.001694175518078156,0.009302356996990557,0.008378709770986426,,,0.0062317682099986005,0.01651526134890191,-0.0016246745227948,-0.010577715001330312,-0.004111838316121719,,,0.006193272225199387,0.011489486053883002,0.0008113969694627521,0.0,0.010944446828307974,,,-0.004811485848700392,0.020145024193913175,-0.00197476868596147,0.0
81,2005-02-02,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2005-02-02,^TNX,statement,-0.004981002857742944,-0.001907121218820751,-0.005254319806622942,-0.005522152148720982,,,-0.004828580388386294,0.016254223369160936,0.0007161094460197415,0.003578212499890432,-0.01640118158599202,,,-0.0012083408475325186,0.0007259277701867628,0.0009670478558412299,0.005555613784464342,-0.021619060840433746,,,-0.005155882318508054,-0.0037018426249109115,-0.014862565898785984,0.024138787069907686,0.005401383799477966,,,-0.005372365591009731,0.006138005315101225,0.014641274293183182,0.006493494578758252
81,2005-02-02,XLB,statement,0.0038031783447536327,-0.006889723731538289,-0.005549046974479888,-0.004186071756100529,,,-0.014010596033667722,0.005329225338156496,0.0017664660774801,0.005290998072298825,-0.0010525257538395172,,,0.01229341543086826,0.00832764323308921,0.010323557329678712,-0.005790081182337481,0.01130512230737346,,,-0.0003386521202142223,0.0,-0.013893776026317362,0.013402044042021055,0.009834030866049615,,,0.0010075858173879126,0.005367117675956434,0.012679029303483746,-0.0036239858118803925
81,2005-02-02,XLV,statement,0.008089092783926777,-0.006352681317552733,-0.00504720096007405,-0.006763708962466031,,,-0.008511456062572531,0.006867581397501876,0.0061392882209774235,-0.002033699723321125,-0.00815219721055327,,,0.001712513783193259,0.009572323487507806,0.004063994593706877,-0.0030352515176257366,0.009133658626624852,,,0.0006704303662468103,0.0023448442122817603,-0.010694801314248159,0.001689189955356829,0.010118048426371207,,,0.00066756476211971,-0.0003336493026873111,-0.001335311519510829,-0.0013366482401142576
82,2005-02-23,XLV,intermeeting,0.002345114286765426,-0.010695158370890523,0.0016888274047783813,0.010118506730788956,,,0.0006674751678168445,-0.00033418692857845045,-0.001334416233900737,-0.0013370967204918704,0.015060253956272085,,,,-0.011869428583392905,0.0046716286407335605,0.007638519792108944,0.008240041454207203,,,-0.015037673183541767,0.007965506126143662,0.0009877645223135278,-0.0009867898063518066,0.009219754441669004,,,0.0022835532565250727,-0.006510334608805235,-0.006225536126690856,0.0036268460798820623
82,2005-02-23,XLI,intermeeting,0.005586583898480768,-0.010457863991666372,0.004623826297253331,0.006574389044779139,,,-0.0009797127108932546,0.003268973064745717,0.0029325262693804532,-0.009096697931986641,0.0,,,,-0.016065640406074055,0.0013328984896823215,0.014309163406709846,0.00820211418054706,,,-0.005857236331487048,0.0032733458300249207,0.0029366293234347474,0.0022770414142581075,0.013956376579161711,,,0.004801525602376566,-0.0006368807284579114,-0.01083863484439096,0.0022562154484078167
82,2005-02-23,XLB,intermeeting,0.0,-0.013893374133233216,0.013401733199216448,0.009833929974185862,,,0.001007585918055165,0.005367018402845591,0.012679230372890427,-0.0036239858118803925,0.011242974985438359,,,,-0.01504249388253498,0.015272226252511123,0.010791840785370654,0.015528544592153803,,,-0.00955726682509661,0.0012871600473942646,-0.002891192433849721,-0.0009665891241853464,0.0312803760564786,,,-0.010944787066022976,-0.0025289590979314935,0.002218885736296361,-0.012650294048459187
82,2005-02-23,XLK,intermeeting,0.004949876709452905,-0.01724130889554809,0.0020052221743867005,0.009504769252749012,,,0.001982367360774173,0.0049453484227759414,-0.0034448912998865655,-0.01629682108871411,-0.002007435262914914,,,,-0.005532920569280009,-0.003035561364481021,0.008625448544983705,0.006538906127330879,,,-0.0029984125796416183,0.012030464689413822,-0.002476593588902176,-0.007447919796283564,0.006503233851233192,,,0.007455446841564406,-0.008387148683225543,-0.0019893959623787927,0.004486065869202749
82,2005-02-23,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2005-02-23,XLE,intermeeting,0.007218246803236461,-0.0017918669151684163,0.027436399888084217,0.0087346447335106,,,0.0012369538909964284,0.002223415926688954,0.028107614253930047,-0.013429936491638483,0.022119813777295994,,,,-0.0071343527781607685,0.012694553193891345,0.019630724822892853,0.024588081519879124,,,-0.007244280365635292,-0.01938459498724099,0.014651789746620958,0.016501975015279058,0.012852507027911964,,,-0.006901527806223551,-0.0011203947567584027,-0.027603429992553608,-0.020309449648689082
82,2005-02-23,^TNX,intermeeting,-0.0037018426249109115,-0.014862565898785984,0.024138787069907686,0.005401383799477966,,,-0.005372365591009731,0.006138005315101225,0.014641274293183182,0.006493494578758252,0.01792121556218751,,,,0.005868454738753748,-0.00396726304141326,0.003045925740547295,-0.0021023828713772064,,,0.02036525593777805,0.002982337882484254,0.0016010908358381482,0.0009133843142905551,-0.016655248902366138,,,-0.0013921211232779118,0.01649630595219964,0.031771414620535676,-0.012184277599090021
82,2005-02-23,^IRX,intermeeting,0.011489486053883002,0.0008113969694627521,0.0,0.010944446828307974,,,-0.004811485848700392,0.020145024193913175,-0.00197476868596147,0.0,0.009893191871011231,,,,0.008228804102892173,0.02020988989564798,0.004571460542224681,0.0144102643851296,,,0.00560751595198572,0.0007434405200610339,-0.005572015963771659,0.005603237291408325,0.0,,,-0.005572015963771659,0.005603237291408325,0.0,-0.0018573091327249713
82,2005-02-23,XLP,intermeeting,0.001272033833626507,-0.008891014023660326,-0.0004274321374023726,0.0059828892041355886,,,0.0004246609268740986,0.0016988808617190987,0.0025435893819849564,-0.006342873951362127,-0.0012762884697268273,,,,-0.014912608658865789,0.0025951575788745185,0.004745763371857503,0.003434721400009888,,,-0.0021393010669331636,0.008147435981617601,-0.0025519697397256014,0.006822778428272169,0.0050825271497296765,,,-0.0029500470606950158,-0.004649485031212874,-0.007218087722125954,0.002138523810518489
82,2005-02-23,XLY,intermeeting,-0.002336168252971449,-0.011124638338707582,0.00414453230741918,0.005011962565741879,,,-0.0014669718095040585,0.007932259428108601,-0.0017491786138302823,-0.004962882531585833,-0.0020541314454997073,,,,-0.019700604740780614,0.006299102554793823,0.0008942179406004058,0.004764828228378315,,,-0.004149444153559445,0.011309611844831702,0.0005883116960216928,-0.0011765104266608928,0.008539313047439157,,,0.0008761577144220656,-0.005250837337287928,-0.011144071263186617,0.0017794931417542958
82,2005-02-23,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2005-02-23,XLF,intermeeting,-0.003941822706354681,-0.0026389040819541076,0.0029764465315935684,0.007913402822734117,,,-0.0016361159926343571,0.002294084197065338,-0.006865343116148392,-0.008887488644211183,-0.0106273561077731,,,,-0.014770348537045508,0.009199564501243263,0.0013497974766016885,0.010115264946593427,,,-0.009680144376607913,0.009774765518070216,-0.0030044984773702765,-0.0016738667625757486,0.01274319181617245,,,0.0,-0.00165592759489408,-0.012271583017185783,0.005708820781253454
82,2005-02-23,^W5000,intermeeting,0.0007003546106596481,-0.009690392941901105,0.003661369244997159,0.007486080933318595,,,0.0009043219632889343,0.0029496801911417236,0.0010552623406590023,-0.007751054334056207,2.952442663861632e-05,,,,-0.014942135069274332,0.00519342263580147,0.007905131426818146,0.009816328700998689,,,-0.0059132764729858955,0.005754595494115833,-0.0002941534665912293,0.00023553938026865673,0.00915678014830501,,,0.0027682099836106033,-0.005405148762916867,-0.010162101288237135,0.0004021653007013626
82,2005-02-23,^RUT,intermeeting,0.0032986327825768047,-0.020368783390547374,0.0017579638287870125,0.012683288776497381,,,0.00040961900816816055,-0.0001260071925021089,0.0061580198593520485,-0.012068500011178096,-0.0016002942963260214,,,,-0.01936110344293185,0.004223755736892931,0.011312759499502612,0.015886977782312073,,,-0.0054429306523934295,0.00704985609483777,-0.0018793355863820915,0.0015062226974391635,0.010434182595613573,,,-0.0016900951001437292,-0.00913242788275137,-0.010815328991728768,-0.006560205578254097
82,2005-02-23,^DJI,intermeeting,0.0008277637219857858,-0.005643041476609767,0.008017546441412504,0.0043163810170807615,,,-0.00045200800281208764,0.004280407166729505,-0.000225187557175488,-0.007440794735102618,0.002878855598826169,,,,-0.016135001016382988,0.005898469786447924,0.007026557551303325,0.008634420244066243,,,-0.006951846899033831,0.005923106646759768,-0.0016648451927515628,0.0019478917725102018,0.009925157461586398,,,-0.0003372273963251349,-0.002216379618629527,-0.009805161258337414,0.004246831550602792
82,2005-02-23,^IXIC,intermeeting,0.0022333502775271352,-0.01635606989600258,0.00026798315024723074,0.01147523906896697,,,0.003009640607763986,0.0030246381715783865,-0.0008520107266175581,-0.01249854826480068,-0.0013195157456566964,,,,-0.013747155515560272,0.0004580823395039513,0.010067668269230667,0.006677365841944782,,,-0.006623381566495445,0.00951885714217715,-0.0018105009052504784,-0.004401498261789594,0.005931891594156191,,,0.009465738356714937,-0.007970449103544941,-0.00591256997753864,-0.000761692110096801
82,2005-02-23,^GSPC,intermeeting,0.00048270656986804106,-0.00857527919407397,0.004211461146802931,0.00692562217096504,,,0.0006968935420927913,0.0032997665448568636,0.00018177594289214838,-0.007923365410653749,0.0006995343079845284,,,,-0.014505723363565037,0.005607362566527829,0.007893770539395328,0.00930681919658971,,,-0.006414241365205964,0.0056580747190815295,-0.00027269942885399523,0.0003223048580269783,0.009624381187494757,,,0.0026102702593100435,-0.004798789368921641,-0.01018512206380029,0.0018558174466258848
82,2005-02-23,XLU,intermeeting,0.005854306366654294,-0.005820232939898862,0.0010331206924973912,0.0006881246608332336,,,0.008937879788536662,-0.0017038994289770848,0.002730629261718187,-0.0020425260600582806,-0.010572427365933224,,,,-0.023785474199106482,0.005296524852798745,0.0077273401456028346,0.019519674478489124,,,-0.006838042188837323,0.0027537971890405633,-0.0010295982549800575,0.005154885887684868,0.015726239109067564,,,0.007068626615049478,-0.006684852896987392,-0.01783304775402439,0.006509187675077355
83,2005-03-22,XLY,statement,0.0008759419788100242,-0.005251124020854925,-0.011143352235765791,0.001779419276049854,-0.001184099550881168,,,0.0014816786184317365,0.0011840405918499552,-0.005912183413017136,0.0008921639606578324,-0.005712477751412037,,,-0.004787576514228786,-0.008418471090782087,-0.0033351061373282365,0.0015208942469540077,,,,0.0069869071885841905,-0.012670049091225044,0.016193145057542768,-0.0030063435821658935,-0.007840744802970145,,,0.0027357853628202644,0.006062265952011758,-0.004218629769865756
83,2005-03-22,^DJI,statement,-0.0003372273963251349,-0.002216379618629527,-0.009805161258337414,0.004246831550602792,-0.007109555787978117,,,0.002798255588149834,-0.005498644319709478,-0.010426082674678594,-0.0006320566804772776,0.00031246031064813273,,,-0.006047250188382258,-0.008980254015196865,-0.0013839091600460485,-0.0012575927218957395,,,,0.004096601121859278,-0.007624724488619394,0.012995712892863942,-0.0035262470177633842,-0.009468986644477151,,,0.0016185465688343115,0.003581212205096662,0.0026351461319769065
83,2005-03-22,^RUT,statement,-0.0016900951001437292,-0.00913242788275137,-0.010815328991728768,-0.006560205578254097,-0.00015946595455418322,,,0.005519687303404686,-0.005521149509990275,-0.006221920756344423,0.0040776329740352946,-0.004620622496898541,,,-0.001606245061977818,-0.0048103837043980135,-0.010540300932972091,0.005244619784760429,,,,-0.00024383507939618188,-0.017053567300111205,0.01698562666144987,0.0002764399144694618,-0.005722957532205752,,,0.003613804295266254,0.0012056670727986774,0.002782785960384393
83,2005-03-22,^W5000,statement,0.0027682099836106033,-0.005405148762916867,-0.010162101288237135,0.0004021653007013626,-0.0058514317776026115,,,0.0062047422867601565,-0.006548981652194863,-0.008278764404866634,0.002227922022729256,-0.0013205116820634855,,,-0.003933554425617158,-0.00906826773292968,-0.0015650918802982972,0.00018518238479603433,,,,0.0015265426945856309,-0.008594577289629868,0.013476688373688317,0.0003213931052323815,-0.005974195449616193,,,0.0026121881855991624,0.004076251111886586,0.0021672431503259038
