meeting_id,announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
21,2001-05-17,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2001-05-17,^IRX,intermeeting,-0.005249338904693812,-0.010554079750826784,-0.029333305358886674,,,-0.0054945655957939765,-0.008287285176291403,0.011142117333688528,-0.002754883902634897,0.016574636214070848,,,-0.019021785432482563,-0.019390563788628468,-0.01694913656104502,0.0,0.00862068138659322,,,0.008547000419168338,0.0056497121870149325,0.0,0.01123594452133525,-0.008333325606805109,,,,0.008403353487606458,-0.0027777752022684066,-0.013927563652283204,0.0
21,2001-05-17,XLE,intermeeting,-0.03892985839531471,-0.004947733257158138,0.015848544577891532,,,0.0027526797322798835,-0.0009149306634953502,0.017709869055601235,-0.007201050300697287,-0.009670531539007987,,,0.015563539539277693,0.009014235992593767,0.008338211340044976,0.0032488824182317355,0.020900532786050974,,,-0.0023066326701564055,-0.01011550306907194,-0.015182822528889917,-0.0017792893467478699,-0.008612342555024743,,,,-0.0014979805513041233,-0.003899745288178824,0.01054129146794125,-0.004470740307551568
21,2001-05-17,^W5000,intermeeting,0.00280175534483762,-0.015334800547267213,0.014453019506736275,,,-0.0032736273877058686,-0.000970861089487074,-0.004726019666854264,-0.0006233198166885057,-0.007268866741830027,,,0.0013323552417021656,0.0010141893147730396,0.027293900003052096,0.005325879149288726,0.002335316742161364,,,0.018336868238143067,-0.0013630056288826964,-0.01673646030750442,0.004003261911045497,-0.010064801064541662,,,,-0.010173971333158338,-0.017246498247750153,0.0072151958466579735,0.0052764498545487815
22,2001-06-27,^GSPC,statement,0.001163881185636706,-0.011346896744853119,-0.017501595438172535,-0.004516882772492181,,,-0.004883174439339166,0.0034341270568420956,0.00870875239279778,0.011364213620349783,-0.009450028380182385,,,-0.005508630297048178,-0.0015099014091377594,-0.004676405725775434,0.012493089213528652,-0.0014842165727727563,,,0.010078542422369496,-0.0018355161920441398,,-0.012321245525637625,-0.02349826502045349,,,0.006878995885808203,-0.014397979065223998,-0.001134103356830174,0.023691267149943185
22,2001-06-27,^IXIC,statement,-0.0003823870285322162,-0.02225398748778562,-0.03657040667897227,-0.007651349018911402,,,-0.019621109811162718,0.002026535497794857,0.019361032686425972,0.013548384072565645,-0.011618665522862726,,,0.007877843779584559,0.006704471377668941,0.004901566618783493,0.024446422656265065,0.016504699580192073,,,-0.005470886049630419,-0.0036858790270415387,,-0.02834918723001323,-0.03651252545295369,,,0.011251559941939604,-0.0315387613950604,0.004712679306452028,0.0525851144590217
22,2001-06-27,^DJI,statement,0.0024070520787322636,-0.007011061585970646,-0.016693945559049905,-0.00621977797312856,,,0.0020464017130135126,-0.004575690250015807,0.0047807619396940115,0.006395932959278872,-0.010343947651422658,,,-0.009464780690849106,-0.003021572152783425,-0.0035942416042045178,0.012589567176364946,-0.006039021612138984,,,0.008695091840053681,-0.0021342243879937106,,-0.008632016596677783,-0.02167783314294147,,,0.004556926047534882,-0.012016305560870633,0.006425137393946567,0.02323701291642344
22,2001-06-27,^TNX,statement,-0.008889806426848335,0.0032443128066454996,-0.007989312752205824,0.0024928113257371987,,,0.0024866126695117785,-0.0024804447641353367,-0.005547108144164925,-0.004039220797254495,-0.01042871786333488,,,0.001561260126856867,0.01792673580991333,0.0017227841813471922,0.017771912003175405,0.012016457058872776,,,-0.010946199762572273,0.008816344522056818,,0.006322126832128072,-0.007021453354146612,,,-0.006326743474655672,-0.012734141325242976,0.002465859607088783,-0.010406779550912293
22,2001-06-27,^IRX,statement,-0.011396000558891228,-0.0028818416083016274,-0.005780341244511877,-0.002906973923522793,,,-0.008746347173728575,0.0029411735831661456,0.0,0.002932548449136041,-0.017543912239656678,,,0.0,0.014881009611887874,0.0,0.041055678287905684,0.0028168987598808926,,,0.0,0.002808986130333757,,-0.0028011178292021155,-0.01123594452133514,,,0.008522719191002448,-0.005633797519761674,-0.011331434044538846,0.005730653544946174
22,2001-06-27,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2001-06-27,XLK,statement,-0.007705860755144345,-0.022590814643047352,-0.035752805005133115,-0.009363471236778276,,,-0.024952619200206083,0.0038775842367573254,0.010428683580377962,0.018731019281857053,-0.009381228706085487,,,0.014394030813252412,0.00560145288695435,0.002227608432659123,0.019636871558495583,0.023619320721223636,,,-0.0007098510516082568,-0.0035520481020810957,,-0.03208620723492683,-0.046039986651403075,,,0.012741344275684297,-0.030499623390665476,0.005111678919536011,0.06651072461403951
22,2001-06-27,XLI,statement,0.006627589438843451,-0.0036215157718011426,-0.006606905742978397,-0.0051656358444418515,,,-0.0013401457159695207,-0.010399447239982318,0.004406874788790871,0.004387838697427648,-0.00873704142077647,,,-0.013220023237633272,0.002748325231380022,-0.0020563285589600966,0.0034331263771389953,-0.011289331667520774,,,0.014533118406646173,0.006138608751365737,,-0.007796539562336169,-0.018448909082170117,,,0.0031328000450996374,-0.015267635099449839,-0.010218101484929631,0.024207409895207865
22,2001-06-27,XLV,statement,-0.002352692815537405,-0.004716949802460291,-0.01861913407280391,-0.002691924485134889,,,-0.01522473279387293,0.002811522845634462,0.021723909642476835,0.011316753359629894,-0.01288572110206232,,,0.0024040893162655674,-0.015420756170028693,0.016359062226106502,0.007533724213076409,0.0044194191814566075,,,0.007105908933464633,0.0,,-0.011760613522621255,-0.018700682445767614,,,-0.005544433991231834,0.0,-0.0006966402483613576,0.009762762368130007
22,2001-06-27,XLB,statement,-0.00865793839855411,0.0034932103906901713,-0.025238822880531142,-0.003183858699111086,,,-0.009897285656275345,0.0022716269276914502,0.009066784753109625,-0.004941578816656467,-0.01580188694596829,,,-0.011467841705440462,0.009281654504349257,0.009195266506658362,0.0009105937367470673,0.004096167815059726,,,0.010426555565100859,-0.0031400825223920625,,-0.004050944617216001,-0.011748535206335009,,,0.009145110526553202,-0.010875045383761939,0.0032072052741263235,0.021461309529469785
22,2001-06-27,XLP,statement,0.01177888639590674,-0.007760641150317049,-0.0007823751604797424,-0.005850483400063,,,0.0031594195802409075,0.0031499396978120764,0.0054947669428795365,0.00858736204678845,-0.027864454311878672,,,-0.005174541790072373,0.0,-0.007603438227343107,0.006451742176269315,-0.02604149242125231,,,0.0230351885672051,-0.008042015157080029,,-0.0060797698363453945,-0.011827064284938738,,,0.01527023511768566,-0.008130001725696445,-0.005328281681297065,-0.006180041899662481
22,2001-06-27,XLY,statement,0.007584534300115298,-0.010753009757906162,-0.010507377756409308,-0.009944368348454913,,,0.010748432660512064,0.003300544696738017,0.01461975496060508,0.018011576358082593,-0.009908402187562393,,,-0.012865640511415366,-0.013396620425433992,-0.004770520934256561,0.01585512382120169,0.004355635235880229,,,0.009758225501306228,-0.0017899063046674657,,-0.020436960820224948,-0.02379203833308985,,,0.007124130343819202,-0.004467617872275009,0.010845093161009123,0.04328497040304402
22,2001-06-27,XLU,statement,0.008701415575785632,-0.020640833916484636,-0.029569042588834527,0.00617055195224081,,,0.0012972315013124458,0.0038882861703619653,0.0025830467938983137,-0.026078928480674723,0.011240005283515542,,,-0.011768743625302669,0.01488592108027853,0.0022814617214872435,0.0022769100056023728,0.010707120244207502,,,0.0028891696210862072,0.002561056353834079,,0.008300788699142636,-0.0009501520000283481,,,0.00919224113658168,0.0015701959867553406,0.004703752850840015,-0.010299425431367748
22,2001-06-27,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2001-06-27,XLF,statement,0.0031945435087903373,-0.008138338343248508,-0.017481731030967618,0.005138865668900872,,,0.002537998786306117,0.009041785374206412,0.0053766080388888415,0.040285134148848156,-0.01302259621798707,,,-0.007986492676858026,-0.012600347679604829,0.00035441640161093524,0.013111315558510528,-0.006645404292674351,,,0.012324521826402535,-0.0006968382679293228,,-0.006264889951545172,-0.020315137577399445,,,0.0032177956580379252,-0.0242342154249241,-0.0018255937475682993,0.017562945701241173
22,2001-06-27,^W5000,statement,0.0005410553578339972,-0.010516035114906397,-0.01924502216542645,-0.004425947459793078,,,-0.005935232012035052,0.0021054387280614595,0.010535171351591766,0.009824351560684397,-0.00975587113240084,,,-0.005240263712949944,9.780221840083314e-05,-0.0022445453262009973,0.0129673255227023,0.0028590387685176744,,,0.0061557640741030095,-0.002021386003554726,,-0.012015701159597492,-0.02270572051400499,,,0.005853764496663194,-0.01454204493002298,-0.0016428431252288878,0.02409054378253872
22,2001-06-27,^RUT,statement,0.0,-0.0035705079295857978,-0.019282527574691066,-0.0005046630819488529,,,-0.009290501601906254,-0.0036694754601106494,0.014588779499840943,0.0039527730217363555,-0.018420339264834218,,,-0.00912716977547523,0.013692981782734703,0.009698013889035684,0.01495218504153395,0.0191853209833579,,,-0.02779728384990099,-0.003130135095648523,,-0.008252270790304106,-0.019219452863742603,,,0.005628442589367788,-0.01613234322534962,-0.004831279552853118,0.02776206280696436
22,2001-06-27,XLE,statement,0.007603691176783167,-0.004829643638273984,-0.020321547856677058,0.007496019998352477,,,-0.011114707851944794,-0.0009361392613453923,-0.018750011963229563,-0.014968464765047762,0.0193991268121374,,,-0.011734629103146377,0.0060966105504838275,-0.023922956662433048,-0.021241825447848917,0.013355922832071654,,,-0.0026363347882817356,-0.001320878014290816,,0.00893108607455928,-0.003606705488179318,,,-0.014149090613768234,0.0013352665012986709,-0.013333478255699971,-0.0013515062210003315
23,2001-06-28,XLY,intermeeting,-0.010752562461137205,-0.010507195491277987,-0.009945108121363067,,,0.010749000797043218,0.00330035995768041,0.014619759005212618,0.018011490380162698,-0.009907870040071987,,,-0.012866269412189824,-0.013395713046619906,-0.0047708890860646,0.015855587515813507,0.004355358096943762,,,0.00975785809306684,-0.0017896355556823451,,-0.02043713805342795,-0.023792130685958313,,,0.007124036414096313,-0.004467900515099266,0.010845192633583745,0.043285453283277375,0.016312164864184853
23,2001-06-28,^RUT,intermeeting,-0.0035705079295857978,-0.019282527574691066,-0.0005046630819488529,,,-0.009290501601906254,-0.0036694754601106494,0.014588779499840943,0.0039527730217363555,-0.018420339264834218,,,-0.00912716977547523,0.013692981782734703,0.009698013889035684,0.01495218504153395,0.0191853209833579,,,-0.02779728384990099,-0.003130135095648523,,-0.008252270790304106,-0.019219452863742603,,,0.005628442589367788,-0.01613234322534962,-0.004831279552853118,0.02776206280696436,0.0034148185853444257
23,2001-06-28,^W5000,intermeeting,-0.010516035114906397,-0.01924502216542645,-0.004425947459793078,,,-0.005935232012035052,0.0021054387280614595,0.010535171351591766,0.009824351560684397,-0.00975587113240084,,,-0.005240263712949944,9.780221840083314e-05,-0.0022445453262009973,0.0129673255227023,0.0028590387685176744,,,0.0061557640741030095,-0.002021386003554726,,-0.012015701159597492,-0.02270572051400499,,,0.005853764496663194,-0.01454204493002298,-0.0016428431252288878,0.02409054378253872,0.00568422265103341
23,2001-06-28,XLF,intermeeting,-0.008138404077988382,-0.01748132105970912,0.005138309695513765,,,0.0025383427258640623,0.009041576431013443,0.005376743305539389,0.04028437926207884,-0.01302208201564592,,,-0.00798603103308737,-0.012601005028462509,0.0003546854560738666,0.013111246567766077,-0.006645735640798178,,,0.012324124309002427,-0.0006958489000242762,,-0.00626554822771086,-0.02031454626983653,,,0.0032170486690104028,-0.024233212726189057,-0.0018263549294017523,0.017562949358748803,0.011866626672141445
23,2001-06-28,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2001-06-28,XLU,intermeeting,-0.020641165524030725,-0.02956917941409376,0.006170552393774953,,,0.001297729407346404,0.003888071441137564,0.0025821972575703622,-0.026078662776272465,0.011240444093691293,,,-0.011769029385923946,0.014886214335239956,0.002281818762436938,0.0022764100848309266,0.010706907656895082,,,0.0028893111600181154,0.0025608462326900394,,0.008300931565548897,-0.0009491805301669043,,,0.00919146993353448,0.0015703336628611897,0.004703889664508409,-0.010300038288146962,-0.0025225446161039056
23,2001-06-28,XLP,intermeeting,-0.0077608416092842525,-0.0007817054658684208,-0.005850481438744559,,,0.003159553400148285,0.0031496020642372002,0.005494364091460202,0.008587630948024616,-0.027864123884783765,,,-0.005175151847757187,0.0,-0.00760316697262875,0.006451948746596603,-0.02604210281460806,,,0.023035760233262925,-0.0080416020748304,,-0.006080389446168288,-0.011827065108611867,,,0.015270024764068912,-0.008129379233632328,-0.005328069860135232,-0.006180812385800594,0.00746281970971685
23,2001-06-28,^TNX,intermeeting,0.0032443128066454996,-0.007989312752205824,0.0024928113257371987,,,0.0024866126695117785,-0.0024804447641353367,-0.005547108144164925,-0.004039220797254495,-0.01042871786333488,,,0.001561260126856867,0.01792673580991333,0.0017227841813471922,0.017771912003175405,0.012016457058872776,,,-0.010946199762572273,0.008816344522056818,,0.006322126832128072,-0.007021453354146612,,,-0.006326743474655672,-0.012734141325242976,0.002465859607088783,-0.010406779550912293,0.0007648540928446579
23,2001-06-28,XLV,intermeeting,-0.004716763148535086,-0.01861922631369939,-0.002691158291806439,,,-0.01522510522772691,0.0028107416104146132,0.021723626360589332,0.011317236781305029,-0.012886099972773568,,,0.002404948750518221,-0.015421417548045824,0.016359165148181365,0.007533821407230246,0.004419420015270958,,,0.007106661630038147,0.0,,-0.011760979971931373,-0.018701245120265497,,,-0.005543859129490403,0.0,-0.000696930219172831,0.0097628600821551,0.006905774889563565
23,2001-06-28,XLI,intermeeting,-0.0036203479289588225,-0.006607586821266054,-0.005165537851372304,,,-0.0013406407827282196,-0.01039846093260155,0.0044066722050633,0.0043874383903304,-0.00873644641176452,,,-0.013220818119774491,0.0027483260684957322,-0.0020554179145567675,0.0034328199052011676,-0.011289833810774641,,,0.014533121379196379,0.0061393156110627345,,-0.007796836220953951,-0.018449006331761053,,,0.003132491103005064,-0.01526722802279279,-0.010218411782624393,0.02420804374507779,0.00799446736013687
23,2001-06-28,XLB,intermeeting,0.0034931386533070263,-0.025239654285573065,-0.0031837884669162486,,,-0.009896281059599388,0.0022718439535645008,0.009065906096081822,-0.004941435241391567,-0.01580166883466383,,,-0.011467764850637163,0.009280907689869444,0.009195048934249828,0.0009113970685097339,0.004096750242024383,,,0.010425893675520381,-0.0031406570196990113,,-0.004050369609474358,-0.011748750670043329,,,0.009144891450057147,-0.01087432269116173,0.0032066901810248183,0.021461237950898715,0.0008937838731628567
23,2001-06-28,XLK,intermeeting,-0.022590546789254984,-0.035753166588861074,-0.009363186662086131,,,-0.024953002221012377,0.0038778818529241477,0.010428585139920843,0.018731215955632097,-0.009380940909530344,,,0.014393832177410415,0.0056007856384021615,0.0022278934033308495,0.019637441837955905,0.023619034142107642,,,-0.0007102128792989548,-0.003552411215975382,,-0.03208559162204905,-0.046040174395382216,,,0.012741445185699307,-0.030499723518584765,0.005112181049922837,0.06651010644991273,0.002934844232892253
23,2001-06-28,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2001-06-28,^IRX,intermeeting,-0.0028818416083016274,-0.005780341244511877,-0.002906973923522793,,,-0.008746347173728575,0.0029411735831661456,0.0,0.002932548449136041,-0.017543912239656678,,,0.0,0.014881009611887874,0.0,0.041055678287905684,0.0028168987598808926,,,0.0,0.002808986130333757,,-0.0028011178292021155,-0.01123594452133514,,,0.008522719191002448,-0.005633797519761674,-0.011331434044538846,0.005730653544946174,0.0028490001397227793
23,2001-06-28,^DJI,intermeeting,-0.007011061585970646,-0.016693945559049905,-0.00621977797312856,,,0.0020464017130135126,-0.004575690250015807,0.0047807619396940115,0.006395932959278872,-0.010343947651422658,,,-0.009464780690849106,-0.003021572152783425,-0.0035942416042045178,0.012589567176364946,-0.006039021612138984,,,0.008695091840053681,-0.0021342243879937106,,-0.008632016596677783,-0.02167783314294147,,,0.004556926047534882,-0.012016305560870633,0.006425137393946567,0.02323701291642344,0.005732359186713554
23,2001-06-28,XLE,intermeeting,-0.004829314258791295,-0.02032208344779529,0.007496019158249156,,,-0.011114372897366831,-0.0009364763090616846,-0.01875023504224904,-0.014967892749551459,0.019398069360844872,,,-0.011734178713764476,0.006097073776916817,-0.023923523062240326,-0.02124118284413956,0.013355135246105432,,,-0.002635860861496586,-0.0013218300984700893,,0.008932285403103535,-0.0036069404750274092,,,-0.01414974101717037,0.0013358084022017103,-0.013333358154291153,-0.0013519929541045972,0.003721277191575334
23,2001-06-28,^IXIC,intermeeting,-0.02225398748778562,-0.03657040667897227,-0.007651349018911402,,,-0.019621109811162718,0.002026535497794857,0.019361032686425972,0.013548384072565645,-0.011618665522862726,,,0.007877843779584559,0.006704471377668941,0.004901566618783493,0.024446422656265065,0.016504699580192073,,,-0.005470886049630419,-0.0036858790270415387,,-0.02834918723001323,-0.03651252545295369,,,0.011251559941939604,-0.0315387613950604,0.004712679306452028,0.0525851144590217,0.0043599144742128
23,2001-06-28,^GSPC,intermeeting,-0.011346896744853119,-0.017501595438172535,-0.004516882772492181,,,-0.004883174439339166,0.0034341270568420956,0.00870875239279778,0.011364213620349783,-0.009450028380182385,,,-0.005508630297048178,-0.0015099014091377594,-0.004676405725775434,0.012493089213528652,-0.0014842165727727563,,,0.010078542422369496,-0.0018355161920441398,,-0.012321245525637625,-0.02349826502045349,,,0.006878995885808203,-0.014397979065223998,-0.001134103356830174,0.023691267149943185,0.006241030816857895
24,2001-08-21,^TNX,statement,0.0032952507517418628,-0.0007728336222515564,-0.022815164749453,-0.005144444677170679,-0.0023866515940094146,,,-0.011164226108280495,0.001612882447912689,0.004830951723020505,-0.011217995100383682,-0.019246311322506315,,,0.011361253341972466,-0.004084963500919803,0.004101718872806304,-0.004084963500919803,0.0073831526466663355,,,0.004071657206128565,-0.017031652047334922,-0.01464523483000335,0.0008373847522906708,0.007320612090938372,,,,0.033845537235873246,-0.0024101393257049963
24,2001-08-21,^IXIC,statement,-0.015520302733276536,-0.003180503314259453,-0.030294089884837505,-0.0015460236605437938,-0.003488975701023578,,,0.013176808069080614,-0.008939321832828862,-0.023232026982439424,0.0059565329713382464,-0.032797638881133406,,,0.007680711804064044,-0.0266031984518057,0.015677365899636087,-0.009161262021728178,0.04006038041782767,,,-0.0022902830428878085,-0.024801194755957323,-0.011694461469744954,-0.027935561563359856,0.0076743612630618685,,,,-0.019192116771758472,-0.006646799340697118
24,2001-08-21,^DJI,statement,-0.010603351370964353,0.005521483970289509,-0.015799248348467465,0.000491530607907853,0.011427853466689175,,,-3.262630505218578e-05,-0.00035908857880806444,-0.006359839213090246,0.0045012140072546725,-0.01460081526488588,,,0.007742577903771863,-0.01414047188086931,0.010100189867482401,-0.0046463425921262624,0.018967316330378514,,,-0.003916305001833598,-0.015441527396913624,-0.012828164200731074,-0.0169777032641375,0.0030414515168371015,,,,0.004798134061157366,0.003578827889421543
24,2001-08-21,^RUT,statement,-0.012706563725671693,-0.001309890415014614,-0.016051447277106723,0.0032796291451073767,0.0028470285925055183,,,0.004374194855947255,0.005422940336665905,-0.0025822908183648074,0.005699927756907419,-0.012518682259978542,,,0.006769686244133322,-0.013845103995688945,0.010460788039053037,-0.007879582769099058,0.015609783957702072,,,-0.0039100786014404365,-0.009876141693118012,-0.0018136141860012334,-0.011154769975381007,0.001068239120215475,,,,-0.0034147304760380193,-0.009529685135522437
24,2001-08-21,^W5000,statement,-0.011360948636952806,0.0021502419395580397,-0.017066047461396616,-0.0004950147996046761,0.004647501623203265,,,0.0021010245136994232,-0.002740124043928094,-0.00699534274868574,0.0022098301235049522,-0.015960377388990588,,,0.007202542090762876,-0.011676031376614215,0.006894803710573827,-0.0030431725200289472,0.018259729903280064,,,-0.004030711508127838,-0.014232065372121738,-0.009760819139120414,-0.016175961936322647,0.004115703740204202,,,,-0.0008644570693233655,-0.0031810319698267753
24,2001-08-21,XLF,statement,-0.014473132351238482,0.01074538096274491,-0.020198678501907708,0.004701621357106278,0.0007200780558056508,,,-0.0010789986570353127,0.0003598269933779985,-0.0039593366239935035,-0.002891007475480989,-0.014860429097288241,,,0.00993368631298197,-0.012386825527625711,0.004426755864732401,0.0003674504913762089,0.0025692585463887863,,,-0.009886059982280093,-0.015902341201982195,-0.009019293528361394,-0.006826000197990623,0.0030550311997252777,,,,-0.00418756688750721,-0.006115908105601586
24,2001-08-21,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2001-08-21,XLU,statement,-0.019298727231222834,0.007871442003835938,-0.019850405326688136,0.001660007329297608,0.019555653065909562,,,-0.011053290050193398,0.0,-0.012491552872873402,0.010985575321753371,-0.012183234144088728,,,0.007999716526780887,0.0003306550659551988,-0.0016528013029386557,-0.002317578425567901,0.006969686410668308,,,0.0026365212079364486,-0.004602139681888717,-0.005944145488279262,-0.011628278684018278,0.000672644286251467,,,,0.010412940957675643,-0.005983885436304792
24,2001-08-21,XLY,statement,-0.018017473778666138,0.01129118199692769,-0.012561348222852597,-0.00353356165879648,-0.0007094152348107174,,,-0.011355120414021758,0.0028713850262334084,-0.008589671948941668,0.007580717618678623,-0.02615534263194197,,,0.012509581071061815,-0.024709499681085267,0.0026083427674679083,-0.005202645230394376,0.019051753493646073,,,-0.0011005174068854373,-0.008440330480076086,-0.01850458440601621,-0.020362455881773767,0.015011557324885016,,,,0.005309378380493612,0.00037736757705375545
24,2001-08-21,^GSPC,statement,-0.01142174446908939,0.0032653971820353345,-0.017328125783906967,-8.447236949016279e-05,0.005686842621282606,,,0.0009494562498826298,-0.0038278323869295194,-0.007339463130492052,0.0030899429450153004,-0.016663052745311324,,,0.008124188847023373,-0.012079480285459132,0.0069561280612775445,-0.002763292695957098,0.019654319856812652,,,-0.004827367451372688,-0.015010008190401547,-0.011149237684562108,-0.017003925176352408,0.004029943083662779,,,,-0.0005645959466900052,-0.0010591480872195191
24,2001-08-21,XLE,statement,-0.001359775078040415,0.0,-0.020422620538229408,0.005907404364529745,0.0010362328021571443,,,0.004830850905112483,0.0054945799369974235,0.01502726339860283,-0.005720316881151044,-0.007444585355397382,,,-0.0071600808860464715,-0.0006864590326062237,0.0006869305823091754,0.008928731063527096,0.008168839734233213,,,-0.0013501072306763007,-0.01048073508390257,-0.004099678649548855,-0.014408097715052026,0.0,,,,0.005917306322921423,0.0034594824396840806
24,2001-08-21,XLV,statement,-0.006553985849670707,0.0027781386153269416,-0.0069251919171786636,-0.00453276985226625,0.0017513337442720545,,,0.007691872505405817,-0.012837940513648616,-0.013708048543627727,0.004988989625006379,-0.010993115278609578,,,0.007529948886503934,0.00569369992222124,-0.0038920609361746683,0.005328460561346837,0.01802139034286565,,,-0.012495880576851248,-0.01406001472053664,-0.008911970250689238,-0.020504085942154693,0.009548077700234137,,,,-0.004365134291205552,0.0007312021425611714
24,2001-08-21,XLI,statement,-0.0215899987754421,0.007356057489424694,-0.009040421126536469,0.0003503102444175621,0.0185902120189807,,,-0.009297970553407198,0.000695689549873757,-0.0020841804829258015,-0.0003483289315571181,-0.012186293101044132,,,-0.0007049771260081439,-0.001410948938744161,-0.0017660215614152541,0.0031845881412422283,0.018342336203673648,,,-0.0003466396835075658,-0.01905745624895927,-0.006711529210138623,-0.018491734288526573,0.009057470314141502,,,,-0.009335504344658019,0.0025366944963907123
24,2001-08-21,XLB,statement,0.0013824761641532124,-0.007363002425927134,-0.008808649256277445,-0.008886481550178904,0.025483408738650404,,,0.0032209311352080494,-0.004586725171699113,0.005529683188759016,-0.010998988392020514,0.006024612887184366,,,0.000920881587688438,0.004601498697613282,-0.0022902843291495723,0.007806018850215368,0.013667444920099081,,,0.001797280083022157,-0.009421828676200672,-0.012680957798871795,-0.0036696446798087923,0.00874818858537374,,,,0.0,0.012779193447488346
24,2001-08-21,XLK,statement,-0.012267971106765474,-0.005645340368826246,-0.032172847978479635,0.0003911146018609202,-0.0015638467641394538,,,0.003915141791419385,-0.012870158196647052,-0.022520632425284126,0.0052548623701993424,-0.029754944810574835,,,0.0066305409197753296,-0.02922943620108298,0.010177304355128758,-0.0008399119301518709,0.048739886883875316,,,-0.0024039367259102162,-0.027710508193674155,-0.019000773219345346,-0.03873630288691021,0.008321818200897502,,,,-0.021719993848758556,-0.00843682779620647
24,2001-08-21,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2001-08-21,^IRX,statement,0.0,-0.002915449057909525,-0.005847947508874518,-0.008823590872607756,-0.00593471264263723,,,0.0,0.0,-0.0029850718650553665,-0.008982027593025133,-0.0060422904145789325,,,0.015197554071740171,-0.01197603679070025,0.0,0.0030303001841676114,0.0060422904145789325,,,0.006006000415836432,-0.005970143730110733,0.0,-0.01501500103959097,0.0,,,,0.024390220854836775,-0.011904750923180218
24,2001-08-21,XLP,statement,-0.005183202814215249,0.00200400527283362,-0.004000131147361863,0.003212847439535871,0.00360308295437628,,,0.008775484362012254,-0.0015821231361892174,-0.00197985786277477,0.009920485947819246,0.00039299393204483835,,,-0.0011783174300499244,0.009044759920995515,0.004286621253623668,-0.0031046456836035796,0.012066805542990666,,,-0.0019226152769526994,-0.011946625049633619,-0.015210462052866913,0.004356769372427349,-0.007491766793465415,,,,0.0011915538688795912,0.03571444060298945
25,2001-08-23,XLK,intermeeting,-0.03217237496066616,0.00039121419630094856,-0.0015640455635624884,,,0.003915340979737447,-0.012870651360343044,-0.022520536264429403,0.005255068944192809,-0.02975473680575258,,,0.0066303275777901405,-0.029230167607964708,0.010178067544158509,-0.0008396978500075925,0.04873922871558656,,,-0.0024034269204237235,-0.027710911938593874,-0.01900067194828048,-0.038736199733204635,0.008322041470552266,,,,-0.021720099752832178,-0.008436713669834672,-0.0474703575627905,-0.011753568733421038
25,2001-08-23,XLB,intermeeting,-0.008808575642935912,-0.008886556477722185,0.025483561863902215,,,0.003221152059844634,-0.004587605631401703,0.005530646149085161,-0.01099898435447777,0.006023497154422186,,,0.0009216939422695969,0.004601866961863932,-0.002290356703738561,0.007805059810572557,0.013668036754524326,,,0.0017974240785421092,-0.009421252373280287,-0.012681383911249622,-0.003669643601168282,0.008747964740559278,,,,0.0,0.012779046283061701,-0.02478577421063477,-0.0314228907842512
25,2001-08-23,XLI,intermeeting,-0.009039809175912406,0.0003507250218348634,0.018589373046393964,,,-0.009297159191180682,0.000695175541326698,-0.002084077824050734,-0.00034812314918131193,-0.012186803884283282,,,-0.0007047689154924264,-0.0014111574430945018,-0.0017661263296581131,0.0031849028930397427,0.01834181494279785,,,-0.0003458208654060213,-0.01905796244323299,-0.006711217413001291,-0.01849194255471709,0.009057899624431265,,,,-0.00933592586783294,0.0025374446356725144,-0.017353856622132957,-0.025018431405810615
25,2001-08-23,XLV,intermeeting,-0.006925192582683648,-0.0045325767523201055,0.001751527993826718,,,0.007692258425880283,-0.01283879855223824,-0.013708441424593154,0.004989388215647539,-0.010992920609516732,,,0.007529749865785362,0.005694194880271564,-0.0038929436566133013,0.005328858078460064,0.01802139387753332,,,-0.012495882984373208,-0.014059724808830554,-0.00891266196800844,-0.020503998391498746,0.009548796022257333,,,,-0.004364931493240687,0.0007309990441952685,-0.029208267660885467,-0.0195568281010442
25,2001-08-23,XLE,intermeeting,-0.020421279056291763,0.0059062091187627175,0.0010363574530896091,,,0.0048309755340520955,0.005495012655195586,0.015026763783080543,-0.005719771332804324,-0.007445495748501063,,,-0.0071596535672106,-0.0006865827210303932,0.0006870544407377999,0.008928297453024259,0.008168597467689942,,,-0.001350047230669782,-0.01047988818139467,-0.004099431194304892,-0.014408645916810792,0.0,,,,0.0059169300914216905,0.0034605434525607492,-0.006896721808345108,-0.0006938361614621247
