meeting_id,announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
29,2001-11-08,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2001-11-08,XLU,intermeeting,-0.008855889716393617,0.006790833874568136,0.0031951602687665392,,,-0.0017694354084882846,-0.014888678400799438,-0.002518793705848954,0.008297652121464383,0.003935622142921202,,,0.009621737037893485,0.004235923747384129,-0.013005463603562473,0.013532835309089108,0.006324823988399952,,,-0.0034915379094819787,-0.0007007542920723919,-0.010518761658829257,-0.0017720206183627907,0.010649530481614322,,,-0.0024591673103177003,0.0021130102845166032,-0.007378872157759342,,-0.0010614217168761764
29,2001-11-08,XLY,intermeeting,-0.004056974184051154,0.0093683845966257,0.0104922925432831,,,-0.034744903863772936,-0.019031363345423546,0.0198230542921376,0.018610572335620468,0.015022535999843933,,,0.023599681716573118,0.01211439897932265,-0.00695001627316616,0.008553740302857937,-0.00539701789887137,,,0.003488379915753459,0.025491844970640054,0.02259931327739495,0.0,-0.011049750375335732,,,0.033147131877999,-0.01225639643554488,-0.009489193831656806,,0.011421601385852131
29,2001-11-08,XLP,intermeeting,-0.001959239964573145,0.009422853482317528,-0.0035004107614738933,,,-0.006245719908201441,-0.010604552422499358,-0.01151243389893919,0.023292617056646314,-0.0015694258842100517,,,0.0019652675379435713,0.0019618803011269836,0.0011740368498942555,-0.009385474845458819,0.002368884749220701,,,0.0015747867846365171,0.0,-0.005111666593815567,0.005929301991987268,0.009036901472491143,,,0.002725766638024263,-0.0011649912686803043,0.012830247719832988,,0.0030711499963276268
29,2001-11-08,XLE,intermeeting,-0.013980986817583974,0.025373088634319307,0.019286922412728114,,,-0.009282834651430538,-0.033513086951253324,0.0014909342301694384,0.015264577495097686,-0.027135775445825017,,,-0.0060309522346476685,-0.006067613245583026,0.004196808601892421,0.019376610863445,0.0193820745189619,,,-0.0025600961026737146,0.00806439750143162,-0.04872708283987126,-0.05045817466435043,0.0185179455702158,,,-0.0023714355976196533,0.03684643632155127,-0.012991506069762737,,0.009290683585635895
29,2001-11-08,XLV,intermeeting,-0.016049048819462564,0.005854946717571474,0.00873187554453092,,,-0.02555639859094294,-0.01395949570538435,0.013298559199772741,0.013971910773519003,0.00542759025626105,,,0.015365375686782423,0.012270375105195575,-0.005656345962174014,0.008533065134216145,-0.0060435569781007725,,,0.0024312218362854132,0.029115121959537138,0.011787907486182414,0.011650356153686703,0.0,,,0.017274602170842757,0.0,-0.009811463128864495,,0.004192598165431605
29,2001-11-08,XLB,intermeeting,-0.0029365898471390706,-0.0019638312948450087,0.0172161804242299,,,-0.0241785607444035,-0.007432939488704271,-0.015476714052978124,0.021805453886961423,0.015383988020556183,,,0.003910466254784639,0.020935090311858362,-0.00047719517373734366,0.0009547700209961985,0.002859376758789667,,,-0.013783388562301768,0.026987925289189807,0.016423852659540827,0.004155299388879818,0.005057902710326578,,,0.010521208105387814,-0.0040734025613287095,-0.006818388273695297,,0.01922144623122879
29,2001-11-08,XLK,intermeeting,0.012413850641948665,0.024069451279612908,0.0013303699233095934,,,-0.04783058902990467,-0.02046468661042622,0.013770010432293756,0.03466021349472004,0.0013581896342855782,,,0.03074191698950779,0.03508738591418492,-0.004237195243706249,0.005106465771496094,-0.0038108502734429672,,,0.00765009861975674,0.03542791677447177,0.005295844434037633,-0.006077970519411058,-0.003260949860480311,,,0.02085867840415978,-0.028045066111551442,-0.00989298826971241,,0.015403790871490353
29,2001-11-08,XLI,intermeeting,0.004855062490266793,0.01570004950327286,0.01862860974444347,,,-0.036965232534929116,-0.02181820733117923,-0.004956426048525975,0.020755489100784175,0.015453387560197429,,,0.014817401816192843,0.01420731122328922,-0.0023345052240352215,0.010530142482636506,-0.003473547074406391,,,-0.01161862088948884,0.02468605861038875,0.004971335753009454,0.004946631835258675,0.007952169079850968,,,0.009015734415728671,-0.01340331372088377,0.0018866363352141313,,0.01205297687289053
29,2001-11-08,^IRX,intermeeting,-0.013953585338433494,-0.00943395377648304,0.0,,,-0.01904760174740394,-0.03398055106173814,0.010050241623450695,0.0,-0.029850717942397798,,,0.010256400224333495,-0.07614211877142063,-0.03296706607672484,0.028409063970008086,-0.005524856784194343,,,0.0,0.0,0.022222267845531718,0.016304331981279674,0.010695176938778195,,,0.005291000285156278,0.0,0.005263152941442195,,0.010471194385354599
29,2001-11-08,^TNX,intermeeting,-0.011003261216217641,-0.010253038874606046,-0.0035266189577287665,,,-0.011944238423224673,-0.012312475541680357,-0.0337715688557908,-0.010790523971665356,0.030590511426791256,,,-0.011504875401885606,-0.006284904651992718,-0.015928751213873937,0.02427987490771999,0.000929627456423443,,,0.0016252540566585871,0.012517361890211687,0.03365380836561016,0.047176147031025906,0.0332064423441063,,,-0.02640740652527951,0.02375944387713913,0.019921980469556733,,0.005034251905788212
29,2001-11-08,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2001-12-11,^DJI,statement,0.002313324298886643,-0.011034072838145836,-0.0162813508267734,0.012104742660718593,0.0022523860628060888,,,-0.008891953476988568,0.013301967985541507,0.0222815609302347,-0.001497919336551301,-0.004919199974394495,,,-0.012737974589935863,-0.0033341978716608933,0.0006512148158579478,-0.012972394677015053,0.004576913250830206,,,0.008237498429819912,0.010758213461696586,0.007211219853665796,-0.008471340013199935,0.005023460550519054,,,0.0,,0.005261386809972679
30,2001-12-11,XLB,statement,-0.012123509391542053,0.0077270124780770555,-0.009923516299384705,-0.00045545477463948547,0.012762173670339605,,,-0.024302435339000117,0.019372616277895327,0.02262458241231613,0.0022121991977008815,-0.021191950734300358,,,-0.017139985671786206,0.007801553923556082,-0.007741160839833228,-0.02386470300556376,-0.0032906336317086726,,,0.01698153443287098,0.03153963051526598,-0.01798613847888153,-0.009614838467840947,-0.003024056399579478,,,0.0018665627332556944,,-0.007452930325538287
30,2001-12-11,XLI,statement,0.004837794713947741,-0.006666528591392384,-0.015659994537223998,0.005681458391862515,-0.0018828619324005036,,,-0.008679058319118083,0.012180989034824341,0.021436534610461466,0.012150276172686825,-0.010912796873138064,,,-0.015447648966546712,-0.004482172622355729,0.004877733088263225,-0.00709441533498012,-0.010154037285780793,,,0.015196864481644257,0.023952919618342117,0.009502627995086055,-0.005792913492470575,0.01128934792734948,,,0.001080403469330804,,0.0035968229722374012
30,2001-12-11,XLV,statement,0.012902726562068256,-0.0033714529116044556,-0.015413718033837287,0.002290968216894118,0.004190895584504917,,,0.0007582747455148198,0.012889000969393605,0.0348048091698161,0.0036171996982790056,-0.005766040533534467,,,-0.022834530946131748,0.007047463050159797,-0.00442012773594902,-0.021457125007582123,-0.0018903381516346407,,,0.009470221988703509,0.014633413596039535,-0.005177519725411361,-0.012267544510997763,-0.0016213995928803238,,,0.004531792985964511,,0.007518532415121015
30,2001-12-11,XLE,statement,-0.01649387723380147,0.0007802989059046972,-0.023383245255114038,0.017158922355824613,-0.005100244364746542,,,0.013406672430941624,0.014008207335493461,0.020721929361208646,-0.029699802294504418,0.00658614992134221,,,-0.013856062551423132,-0.016393824337647578,0.002381130611571969,-0.016231592113155835,0.01006079311992214,,,-0.0023905453339650995,0.013179076282048285,0.02286151721687424,-0.0046240017175790404,0.0068415463330366855,,,0.016602410566412873,,0.017470639520878795
30,2001-12-11,XLY,statement,0.008014469592604101,-0.018070461618155842,-0.006256302108268441,0.007037022371807478,0.007723630865140274,,,-0.014598724430542775,0.022221621810474268,0.02971029233984157,-0.011259382966659404,0.0003561114881405203,,,-0.013162754190583548,-0.006849573450054325,0.001814643407139549,-0.01123133958348832,0.008061549358312492,,,0.010905242775405721,0.010427686002928649,0.004982338105567363,-0.006019784764635605,0.014414985211137266,,,0.0035171774803111067,,0.009463703235760512
30,2001-12-11,XLU,statement,0.0010627810812788852,-0.013450784205618627,-0.013276115720429083,-0.0003636673391375078,-0.004365041845266426,,,0.0018268140832840007,0.011305308534134806,0.007212785526519827,-0.00930923253363436,0.0010845349265524717,,,-0.0068601020825528325,-0.015993500322936116,0.011082438173358522,-0.0010966606207289953,-0.0069489260656605545,,,0.0044194640676806785,0.009167728466402236,0.021438568795688617,-0.0049795452152068265,-0.007026003155950811,,,0.007982354366945721,,-0.0010801724453393113
30,2001-12-11,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2001-12-11,^W5000,statement,0.007016496794588711,-0.005321113645948006,-0.017609825641601295,0.01129085989737666,-0.0012650648994037006,,,-0.008323654826665527,0.01445638907166824,0.022623468021698567,-0.0011435409316357115,-0.00708738652565466,,,-0.015070716775820725,-0.0017829869659159447,0.00014198414898580758,-0.01487119032093942,0.003326939834562115,,,0.010174762873911725,0.008246585953404217,0.0042616192427100685,-0.009286537980176868,0.005845191922702275,,,0.0003805405088033176,,0.005121678495342286
30,2001-12-11,^RUT,statement,0.006107909146532364,-0.001105784146990918,-0.015215600655646755,0.021225422319010256,-0.005503610530010472,,,-0.008138374082934496,0.02365270898511418,0.02475208870658485,0.005861243752639744,-0.002115213711323616,,,-0.014609004185552443,0.001244245533349675,0.0011374108671942107,-0.013969796900896947,0.005590276830440999,,,0.018353866493352244,0.011563919999867833,-0.007044394279901001,-0.016574399217040292,0.020966931157071933,,,0.0036982120275022012,,0.009015880498186357
30,2001-12-11,^TNX,statement,0.002404248981024537,-0.010593638936753136,-0.0008080222701264406,-0.038414891510389904,-0.002523146303083368,,,-0.008642472541406376,-0.011694727699929408,0.05443207234793679,0.02081203003422205,0.028982607880956746,,,-0.0023309261145050275,-0.011487541561936876,-0.020287603145265565,0.023321305993135644,0.01394884483625658,,,0.021895058678875534,-0.026924572211804665,-0.018706195463840336,0.002581416208316867,0.00574376777868868,,,0.01063408824097789,,0.008963367904956554
30,2001-12-11,^IRX,statement,0.005181404116229027,-0.04123713430708065,-0.016129016752173708,-0.038251393885527674,-0.017045438382004785,,,0.005780341244511877,-0.01724136277318622,0.011695895017749036,-0.011560682489023755,-0.03508775476628012,,,0.018181801105005002,-0.041666628231130654,0.01863352243677996,0.012195110427418276,0.012048181523292234,,,0.017857197342682873,-0.017543912239656678,-0.005952375461590109,-0.017964055186050376,0.012195110427418276,,,0.018072344097764814,,0.01183430783985151
30,2001-12-11,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2001-12-11,XLK,statement,0.0172201993214951,-0.003224149253887698,-0.03154017586845681,0.026721804888929057,-0.002033095216453229,,,-0.014262633056270069,0.031418455198792605,0.04809572933564921,-0.0026765911283133104,-0.018405398390458405,,,-0.021874565066283158,0.007188664895929842,0.0039651196397569866,-0.0355451360407989,0.004095121880963282,,,0.01916778524048013,0.0040010023157901475,-0.014347976601001733,-0.03437138491900926,0.013400876863441491,,,-0.0037196207016865213,,0.007880969183522435
30,2001-12-11,XLF,statement,0.005282201608458825,0.002252482995596772,-0.029962709227830286,0.010811407222209413,-0.010313183870685472,,,-0.013894496910580423,0.013698253426670304,0.01390001608734015,0.012947402521366946,-0.006766613674686006,,,-0.015897235102141694,0.005769310259482463,-0.00382469791473683,-0.01573832832248001,-0.0054596693126585105,,,0.013725028207414391,0.009283961788323358,0.019547760138910242,-0.004135405267941095,-0.007014462650079101,,,-0.0007634286649800259,,0.00458572437378435
30,2001-12-11,XLP,statement,0.0007655182589882958,-0.011089798970663978,-0.011987804188490658,0.019178386288240867,-0.001536327657859271,,,-0.00038457469207830997,0.0003847226466717757,-0.009230578257872768,-0.0023298707965121457,0.004669630018208082,,,-0.019364698850646844,-0.0106633871483236,0.0019960683419986136,-0.009959985223769174,-0.004024334106931926,,,0.02545473628015893,-0.005516507772239665,0.012282006225575515,0.0015656586955985485,0.010196194984193996,,,-0.00038784605053532317,,0.0027177543261283077
30,2001-12-11,^GSPC,statement,0.006154770185656577,-0.0068428432588011345,-0.01825139666702913,0.010349777973346352,-0.0006577793651273423,,,-0.008381172642107582,0.013187029022137864,0.022318243944841498,-0.0027769471250451705,-0.007531417338754176,,,-0.01586794895412269,-0.0027809109295721113,0.00027264903829737897,-0.015557478644108724,0.0033142998099990884,,,0.010034832359149704,0.007546157043874402,0.005809693060869314,-0.008377122022309003,0.0043511098960442585,,,-0.00020961859331847243,,0.004123505527849902
30,2001-12-11,^IXIC,statement,0.019982151257127878,-0.002709627307710738,-0.024793773005976405,0.023988749696920664,-0.0013862872543783933,,,-0.0133016669732261,0.030552758898607868,0.042657017612860226,0.0036300120356305143,-0.016068973139741982,,,-0.014416757125579549,0.004924431569280463,0.004720420253623736,-0.03225148652154719,0.0034215257801266663,,,0.01755090773219048,0.008709682768888616,-0.010909034004396467,-0.03245261971695723,0.014224314549892147,,,-0.0006937788072061135,,0.00834154677139698
31,2001-12-13,^IRX,intermeeting,-0.016129016752173708,-0.038251393885527674,-0.017045438382004785,,,0.005780341244511877,-0.01724136277318622,0.011695895017749036,-0.011560682489023755,-0.03508775476628012,,,0.018181801105005002,-0.041666628231130654,0.01863352243677996,0.012195110427418276,0.012048181523292234,,,0.017857197342682873,-0.017543912239656678,-0.005952375461590109,-0.017964055186050376,0.012195110427418276,,,0.018072344097764814,,0.01183430783985151,-0.005847947508874518,-0.01176476445577379
31,2001-12-13,^GSPC,intermeeting,-0.01825139666702913,0.010349777973346352,-0.0006577793651273423,,,-0.008381172642107582,0.013187029022137864,0.022318243944841498,-0.0027769471250451705,-0.007531417338754176,,,-0.01586794895412269,-0.0027809109295721113,0.00027264903829737897,-0.015557478644108724,0.0033142998099990884,,,0.010034832359149704,0.007546157043874402,0.005809693060869314,-0.008377122022309003,0.0043511098960442585,,,-0.00020961859331847243,,0.004123505527849902,0.006751533273525068,0.003361778393112802
31,2001-12-13,^IXIC,intermeeting,-0.024793773005976405,0.023988749696920664,-0.0013862872543783933,,,-0.0133016669732261,0.030552758898607868,0.042657017612860226,0.0036300120356305143,-0.016068973139741982,,,-0.014416757125579549,0.004924431569280463,0.004720420253623736,-0.03225148652154719,0.0034215257801266663,,,0.01755090773219048,0.008709682768888616,-0.010909034004396467,-0.03245261971695723,0.014224314549892147,,,-0.0006937788072061135,,0.00834154677139698,0.008017592270577634,0.005484646775122615
31,2001-12-13,^DJI,intermeeting,-0.0162813508267734,0.012104742660718593,0.0022523860628060888,,,-0.008891953476988568,0.013301967985541507,0.0222815609302347,-0.001497919336551301,-0.004919199974394495,,,-0.012737974589935863,-0.0033341978716608933,0.0006512148158579478,-0.012972394677015053,0.004576913250830206,,,0.008237498429819912,0.010758213461696586,0.007211219853665796,-0.008471340013199935,0.005023460550519054,,,0.0,,0.005261386809972679,0.004279274809769973,0.0005607038283723664
31,2001-12-13,^RUT,intermeeting,-0.015215600655646755,0.021225422319010256,-0.005503610530010472,,,-0.008138374082934496,0.02365270898511418,0.02475208870658485,0.005861243752639744,-0.002115213711323616,,,-0.014609004185552443,0.001244245533349675,0.0011374108671942107,-0.013969796900896947,0.005590276830440999,,,0.018353866493352244,0.011563919999867833,-0.007044394279901001,-0.016574399217040292,0.020966931157071933,,,0.0036982120275022012,,0.009015880498186357,0.004957246503761059,0.0020299622628230374
31,2001-12-13,^W5000,intermeeting,-0.017609825641601295,0.01129085989737666,-0.0012650648994037006,,,-0.008323654826665527,0.01445638907166824,0.022623468021698567,-0.0011435409316357115,-0.00708738652565466,,,-0.015070716775820725,-0.0017829869659159447,0.00014198414898580758,-0.01487119032093942,0.003326939834562115,,,0.010174762873911725,0.008246585953404217,0.0042616192427100685,-0.009286537980176868,0.005845191922702275,,,0.0003805405088033176,,0.005121678495342286,0.006655759404730732,0.004077228148309464
31,2001-12-13,XLF,intermeeting,-0.02996277572901984,0.010811333508402798,-0.010312967434507714,,,-0.013894348077613916,0.013697952666265056,0.013899942148295708,0.012947474446985519,-0.006766897219281032,,,-0.015897595961785416,0.005769604192018329,-0.0038240489660860133,-0.015738757649596646,-0.0054599643742094806,,,0.013725107359684241,0.009284110634531384,0.01954798015209036,-0.0041354049743014265,-0.007014105644311153,,,-0.0007639309694771335,,0.004585868422648742,-0.0007605243240099702,0.010657663429043174
31,2001-12-13,^TNX,intermeeting,-0.0008080222701264406,-0.038414891510389904,-0.002523146303083368,,,-0.008642472541406376,-0.011694727699929408,0.05443207234793679,0.02081203003422205,0.028982607880956746,,,-0.0023309261145050275,-0.011487541561936876,-0.020287603145265565,0.023321305993135644,0.01394884483625658,,,0.021895058678875534,-0.026924572211804665,-0.018706195463840336,0.002581416208316867,0.00574376777868868,,,0.01063408824097789,,0.008963367904956554,-0.016029390408169086,0.0023552668140323085
31,2001-12-13,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2001-12-13,XLY,intermeeting,-0.006257222738945911,0.007036929860079422,0.007723817326900084,,,-0.014598816237758605,0.022222369219594862,0.02970963539115168,-0.011259471478950123,0.00035602199977824434,,,-0.013162577569647671,-0.006849029358112935,0.0018147337203546776,-0.01123206155363321,0.008061273569505145,,,0.01090561252481681,0.01042759554920658,0.004982428071828915,-0.006020230146757899,0.014415529365797042,,,0.0035170004847349112,,0.009464056200151338,0.001041693373958097,0.007283830062782437
31,2001-12-13,XLP,intermeeting,-0.011987671749197903,0.019177782841183655,-0.0015355438191517745,,,-0.00038477095292910324,0.0003849190586020512,-0.009230836514442675,-0.0023292096823966935,0.004668566548384323,,,-0.01936411061329546,-0.010663585250696994,0.0019957283028848583,-0.009960190704834782,-0.00402406175895309,,,0.025454602227048984,-0.00551617390210235,0.01228214028133845,0.001565858253951058,0.010195791797108722,,,-0.000388241139890777,,0.002717953021703634,-0.006196572521440014,-0.0042866362597495655
31,2001-12-13,XLE,intermeeting,-0.023382839426670188,0.01715906778165266,-0.005099963243381578,,,0.013406809923931284,0.014007992358541888,0.02072144388592201,-0.02969900212441201,0.00658593803737717,,,-0.013856678367610398,-0.016393059761856565,0.002380560713859614,-0.01623102590213954,0.010060715952546762,,,-0.0023908297995115513,0.01317878822284646,0.022861802896592343,-0.004623724941073881,0.006840919289275771,,,0.016602551765268814,,0.017470776222663575,0.0033596774112989447,0.004463950888575541
31,2001-12-13,XLV,intermeeting,-0.01541413359951771,0.0022909689449139847,0.00419068554534241,,,0.0007591170877856435,0.012887945272294088,0.03480556123997358,0.0036165977012139194,-0.005765444164436029,,,-0.022834128742093784,0.007047254348093057,-0.004419513749263415,-0.02145833899959404,-0.0018902340598948575,,,0.009469699556978739,0.01463425856382905,-0.005177211936663206,-0.012268159496592768,-0.0016212956896484165,,,0.0045320030951694346,,0.007519052959335415,0.011194253093885775,0.009962509278667486
31,2001-12-13,XLB,intermeeting,-0.009923802185059505,-0.00045516464968176074,0.012761808913778205,,,-0.02430208223295849,0.019372319627114498,0.022625234170863928,0.0022114230339878027,-0.021191534859941297,,,-0.017140270520774603,0.007801408902979423,-0.007741018055800741,-0.023864852654507773,-0.0032902602815393367,,,0.01698025621476673,0.03154084954925773,-0.01798613847888153,-0.00961520303359542,-0.0030235421655258055,,,0.001866193236068625,,-0.007452563439770299,0.010324541497220396,0.007431056318985219
31,2001-12-13,XLK,intermeeting,-0.031540681406840076,0.026722342647780284,-0.0020334055184173527,,,-0.014262736912158847,0.03141803707463442,0.048096571094455864,-0.002676687807406375,-0.018405394793187257,,,-0.021874660266434698,0.00718764634353497,0.003965527468914987,-0.03554495261692969,0.004095123163140757,,,0.019168310920447018,0.004001511428264104,-0.014348372715774826,-0.034371271234318934,0.013400230784894829,,,-0.003718673649895532,,0.007880329103211459,0.008641826014186949,0.002039834854171696
31,2001-12-13,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2001-12-13,XLU,intermeeting,-0.01327596170767864,-0.00036358824663229594,-0.004365278863717292,,,0.0018266554372838861,0.011306184677281284,0.0072119187652406325,-0.009308768184454919,0.0010842989363588629,,,-0.006860024099795026,-0.015993500322936116,0.011082277475634728,-0.0010960250496397927,-0.006949718302396657,,,0.004420186493015565,0.009167326012468058,0.02143920107595143,-0.00498023851817242,-0.00702615922917782,,,0.007982591183352428,,-0.0010798616714213782,0.013333235852239556,-0.0035560168987940344
31,2001-12-13,XLI,intermeeting,-0.015659778497442156,0.005681458391862515,-0.001883083641194494,,,-0.008679726628205375,0.012181336060438586,0.02143709991254572,0.012150059443419847,-0.010913013337473187,,,-0.015446573204254688,-0.004482719382294387,0.004877842987968117,-0.007095183091749724,-0.010153157404157453,,,0.015196971206580479,0.023952138021204883,0.009502846206730364,-0.005793127229498873,0.011289887461252812,,,0.001079661350709582,,0.0035976718356247606,-0.0003587728722980188,0.005736833185347567
32,2002-01-30,^TNX,statement,-0.007600694136979613,0.0016560492831108053,0.01942547185345389,-0.009122253292839444,,,,0.002455008980205564,0.020408143405366452,0.005799961090087846,0.00835161967717113,,,0.001577577765077276,-0.020476489787526253,-0.0008039618411416205,0.010862985054210794,-0.009154229441130757,,,-0.01667005052807391,0.005923260381921702,0.0008121238432705624,0.00040582915782372275,-0.010545537076142253,,,0.004099196589524734,0.013880350572146094,0.0072477903921008835,-0.008794657974880216
32,2002-01-30,^IXIC,statement,0.005108675163608467,-0.028222204801221173,0.021281194652320146,-0.02793807191453912,,,,-0.024767625066043908,0.02116830805658987,0.01050778260311036,-0.002512125623247763,,,0.0032048733881924196,-0.026194650498216232,0.010802989597078039,0.010760770403638986,-0.011783704863561728,,,-0.029148595269120725,-0.009167197241249037,-0.014038497443356945,-0.01688078967145512,0.02063285646424129,,,0.01527315118221062,-0.006741941132504148,0.01360262662047429,-0.008493103752344244
32,2002-01-30,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2002-01-30,^IRX,statement,0.012987000923330161,0.006410326948300238,0.019108261393313564,-0.012499987892806708,,,,0.037974646297370906,0.018292665641127526,0.0,0.005988018395350014,,,0.005952446419502655,0.005917153919925866,-0.00588234716633218,0.017751461759777376,-0.005813947847045586,,,0.005847947508874407,0.0,-0.011627895694091173,-0.00588234716633218,-0.011834378377890364,,,0.017964126568860372,0.005882347166332069,0.0,0.0
32,2002-01-30,^GSPC,statement,0.006834011465972845,-0.01624512172419068,0.01003047183988226,-0.009922071491006434,,,,-0.0073342004853236276,0.007924520153362424,0.0035189158770061457,0.0009981052496972342,,,-0.000194100926018681,-0.028612820387958315,0.011747648157926616,0.014933956271208082,-0.007078393510550951,,,-0.02473713328594973,-0.0040385239132636475,-0.005972376331605855,-0.0030825426532377076,0.014858703819622843,,,0.01434016084658829,-0.003992968721525436,0.009941318072799188,-0.0018149406613717778
32,2002-01-30,XLK,statement,0.006475009360080053,-0.024527454221102918,0.024731627639600795,-0.03338605890070212,,,,-0.035788891358908836,0.015105953195975408,0.014880075505105728,-0.003770192004216133,,,0.007149329753684874,-0.03549108929097422,0.012986949941271364,0.01452988120361276,-0.018534425054931192,,,-0.02832572610658457,-0.015459588156328308,-0.00583153649015189,-0.014892306885467943,0.0192398374624434,,,0.02247175953087921,-0.016263470598680163,0.016085480692811016,-0.010553814693053831
32,2002-01-30,XLI,statement,0.0011420801504899991,-0.03385298593698116,0.003936332706613088,0.0070594875281118075,,,,0.005840635608221678,-0.005032696346144894,0.008949682101849765,0.013883353947718113,,,-0.0007605928280373098,-0.03806665507468765,0.011080673752670078,0.01565542896861416,-0.007706943780322106,,,-0.04427146911795499,-0.013816270245062046,0.0074167747168019105,0.011860847742692915,0.0060632672619971295,,,0.021695006084430535,-0.008650855027984017,0.010709987769620621,0.0035323974826773075
32,2002-01-30,XLV,statement,0.012431351095096854,-0.02455732026607238,0.0062938142712694045,-0.007726211062264121,,,,-0.0025953540533821817,-0.0037179581548262286,0.008208999178511034,0.0011103830862644326,,,0.001848415210465859,-0.01881884535292777,-0.004137174130101395,0.010196298911974377,-0.0018693521898036636,,,-0.019100986896250616,0.005345829952339454,-0.005317404014688942,0.019472939253768473,0.020599518391393623,,,0.00917424386547716,-0.009090842261626375,0.016513943834420397,0.0028882646478207707
32,2002-01-30,XLE,statement,0.01624451703813512,-0.020663279323644312,-0.00039794110400637184,-0.00836300310422422,,,,-0.007229233686612546,0.02831708378531106,0.013769109970610094,0.01086517880502269,,,-0.015354782320334381,-0.027290855912721956,0.008015695452054494,0.023857000018089325,0.005436811460773683,,,-0.026651024886225172,-0.0067460003367123544,0.006791817942841671,-0.011507974547487865,0.011240582295166224,,,0.01310059132203567,-0.004702052127420142,0.005905279659836671,0.008219122220147534
32,2002-01-30,XLB,statement,0.004865578985725705,-0.02372891617046391,0.004464475296792392,-0.008888405069764516,,,,0.007473864772942651,0.016320478144859596,0.020437911349495907,0.02956558066927828,,,-0.0009259623030066777,-0.012981356256874799,0.00798548841720259,0.02143461503689781,-0.004561988201249312,,,-0.009165355484247906,-0.012951186236872303,0.0028114673578576443,-0.002336160754362826,0.020140236964892644,,,0.02708925145229979,-0.006705430565424941,0.010801485369822394,-0.002226608927868967
32,2002-01-30,XLY,statement,0.0064168289341366425,-0.01700273862330748,0.011891651289492433,-0.002848867282104095,,,,0.006428376781491663,0.021646342332938273,0.0003473809162604091,-0.010416587634865304,,,0.017193191390811213,-0.021041786585224265,0.02537027597241681,0.015120025657765046,-0.010155556133710997,,,-0.016758235221713047,-0.001043417853906825,-0.00800818395928593,-0.011933817829064441,0.008880625425863542,,,0.02992984744299476,-0.008547083404387257,0.014827301482054578,0.0037379215210575634
32,2002-01-30,XLU,statement,0.0003562888516779328,-0.004270410261396962,-0.010006973285528242,-0.001805901683897937,,,,-0.02169956650044047,0.0147875206507051,-0.002185923395576217,-0.0062068206865759645,,,0.0,-0.012857659047480596,-0.001116272329964918,0.006705762033984097,0.0022207907938707194,,,-0.010339636524662965,-0.013432914792796402,-0.020044913405778186,0.01427942507446045,0.005328140649247137,,,0.0068125258915114895,0.0,0.006015072734328886,0.0022422864692155375
32,2002-01-30,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2002-01-30,^DJI,statement,0.0033089757596496128,-0.02135002504346939,0.014185202271128627,-0.007938082421738213,,,,-0.005940513516684454,0.001766575037064122,0.00669105122453173,0.004492593889290797,,,0.00260871066812407,-0.025087780009122485,0.015036026722501372,0.016095656680406245,-0.0012842978200604538,,,-0.02222308964169073,-0.0001713782236747452,-0.0033080658366505533,-0.0028952751072804928,0.012342272081502736,,,0.014422883229696426,-0.0021285287563790334,0.012766930647781782,0.001233305263972806
32,2002-01-30,^RUT,statement,0.004119977214013915,-0.017690693963434256,0.01253096228630346,-0.016625591922948324,,,,-0.010413817257109326,0.01708459121995043,0.004775366469795372,-0.0007921223899067797,,,0.004026270264330556,-0.015167860313090475,0.012110194736757673,0.007045786863611347,-0.006334087186780302,,,-0.020727464440289722,-0.0027015869802917702,-0.013672632485747238,-0.008671978836675809,0.018041055064057288,,,0.00996420117575103,0.0014639786783581243,0.009152299140405384,-0.01171453977193404
32,2002-01-30,^W5000,statement,0.006763401414909609,-0.015842379150349695,0.010228153936219897,-0.01057271679149141,,,,-0.008013875279524352,0.009298717614975027,0.004175000301634979,0.0009946768797424177,,,0.0005200198405297396,-0.02497815612198906,0.010441231102687354,0.013357794005792734,-0.007053733217122216,,,-0.023349426648869742,-0.0034133642216900295,-0.007627610325321887,-0.004147054466569822,0.015753645598284738,,,0.013334535140668624,-0.0030079206382847,0.00962750715251448,-0.002403845480207223
