meeting_id,announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
57,2003-08-14,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2003-08-14,^IRX,intermeeting,-0.010449310641465592,-0.02111936638564993,-0.009708741609617322,,,0.02069716139042188,-0.002134444290997628,-0.01390375551972478,-0.0021691694907222114,0.0076086623428681666,,,-0.0010787347791949564,0.0010798997045644576,0.0,0.008630006830422365,-0.008556167050335683,,,0.010787476388812278,0.0,0.0,0.009605126533921204,0.005285407333488479,,,0.02208204858474372,0.005144028000937384,0.0,-0.015353107189528092,-0.0020790372449717154
57,2003-08-14,^TNX,intermeeting,-0.01887214887034694,0.036848184885952984,-0.013187307903581247,,,-0.021517506458092472,0.028009214877716015,-0.03445167269880167,-0.013759331573958478,0.014187737403786871,,,0.0191186239429173,-0.0032029145649812296,0.04659170863661899,0.005701759476851143,-0.012647206317541348,,,-0.011263171994999155,-0.02144297285638974,0.013695490117520137,0.01486151429137128,-0.010650068600225326,,,0.01525001975682061,-0.009056746150411521,0.01114572296420513,-0.02336859608768549,0.005417645322049802
57,2003-08-14,XLV,intermeeting,0.004149693283539868,-0.0051656100239734215,-0.01522998624572669,,,0.0017575465748882468,-0.016491127657276894,-0.0007138840352380882,0.01606581519667638,0.0038652633002340675,,,-0.0021001206096051828,0.002805926037561246,-0.014340659398440647,-0.0007096962234403037,-0.0021305036879553096,,,0.0067610641918345316,-0.005301592120102616,-0.0028432076650827254,-0.005702629088902178,-0.015053296573787511,,,0.007278042240156601,0.0007226146286705148,0.0007220928338256272,0.0007212759850396822,0.002884108327624979
57,2003-08-14,^GSPC,intermeeting,-0.001809436165179923,0.0028557325665139466,-0.010259386625984357,,,0.0027240553421934433,-0.017663443175954474,0.0016779515260274547,0.007279623095231225,0.0035622220626565504,,,0.0030687710774319754,0.009953138889008173,-0.00638152819191351,0.006585145042149021,0.00016150583331220325,,,0.009155427620381795,0.002610664149736097,-0.0020451816659848854,0.002969141032215905,-0.010176743821595058,,,0.0006545671114137619,0.003039074206073522,6.0194395442580984e-05,0.006069532159721502,0.005155341601558616
57,2003-08-14,^RUT,intermeeting,-0.0016892278298915597,0.006810493451436139,-0.01667997694352752,,,-0.007071435766422662,-0.015749676140180635,-0.007738569134237427,-0.00030846345598878333,0.0003746687349330813,,,0.011741610220733056,0.01672224046220183,0.001113586037216674,0.008021905128045903,0.0014855316099016136,,,0.019071028445328153,0.016177323800366183,0.0015551038040999554,0.010950876399940856,-0.018814917385694185,,,-0.0033779213928651908,0.005456041240577747,0.009064569224863206,0.009960857160245418,0.0032472436559740636
58,2003-09-16,^IRX,statement,,-0.008333288319407939,0.0,-0.010504254030983096,-0.01592355216865049,,,0.00539373819440625,0.0,0.0,0.0,0.0,,,-0.006437749438568341,0.0010798997045644576,0.0,0.00539373819440625,-0.005364801857720813,,,-0.005393738194406139,0.003253818883204085,-0.008648666064176469,0.0,0.0,,,0.0043620590239386026,0.005428876450509046,-0.017278588376630766
58,2003-09-16,^IXIC,statement,,0.0171394018800628,0.006201557479004194,0.008672862041838592,-0.005741119780920401,,,0.016348805882162143,-0.008042878633881867,-0.026486174393807183,0.012216133539553642,0.004842701949571593,,,-0.005029610290748998,0.02251181119755885,-0.002198979686879099,0.014046027075093281,-0.0020162329123621925,,,-0.016308945191280233,0.01445625015017682,-0.03050923396981431,-0.01435155482901751,-0.013850698906348713,,,0.01812993536997065,-0.020618733272334766,0.02535622912882718
58,2003-09-16,^DJI,statement,,0.0114115621564439,0.004745264169958796,0.0020317198135189063,-0.008819506193210258,,,0.008728530882440522,-0.008250307827921133,-0.00912363604352906,0.004171750089747128,0.0012463359910410698,,,-0.0024008989916038947,0.012544466321970704,-0.0022670306981066313,0.011888083843815567,-0.0014814554194951812,,,-0.011343928938541303,0.004260947578208718,-0.015719469929475927,-0.008652031212668554,-0.003304796140136901,,,0.007211379660285511,-0.011213003231735241,0.02093146933755574
58,2003-09-16,^RUT,statement,,0.02026453761440794,0.006325106315424822,0.0036224200318555333,-0.007199161969295931,,,0.016232062894026233,-0.006884144267359837,-0.022995886422818357,0.011300188934556088,0.0032122754002323894,,,-0.002789421516061652,0.01579851521682718,-0.0010859822126174645,0.008464466304350049,0.0014245374101453656,,,-0.012591287272715301,0.011116442453231734,-0.022142637716333624,-0.025203773012571706,-0.019734959523801,,,0.015289791216604787,-0.010208842659029882,0.0259186655968493
58,2003-09-16,^W5000,statement,,0.01380482442221953,0.004210813363986432,0.0020175965125062145,-0.006072836611968113,,,0.010482775263047639,-0.007760862988843931,-0.013934488604042117,0.005990124938344499,0.002455997942432786,,,-0.003481681746703824,0.013830233700262484,-0.0027316995263612087,0.012498242258356385,-0.0021932549318190997,,,-0.012558171791430817,0.006614842677268751,-0.01859816028496708,-0.008280292259197797,-0.008219907862010656,,,0.010005795722301425,-0.009576205304860919,0.02174993259977054
58,2003-09-16,XLF,statement,,0.01777290829001399,0.0019402437006816875,-0.004260638372821757,-0.004666842259608117,,,0.009769168817275409,-0.005031293468063414,-0.016335903418572717,0.004349712237293968,0.0015747913611980913,,,0.0,0.011792400627000266,0.0015541320728866825,0.024049930211227144,-0.0015618147410575434,,,-0.014492533483149161,0.006965777639428072,-0.017294222715755092,-0.004692508011039598,-0.005501094123488981,,,0.010667353197163054,-0.006646341220652885,0.025187553257166373
58,2003-09-16,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2003-09-16,^TNX,statement,,0.03300400451143193,-0.0004346566212691805,-0.018699709957757604,-0.03523153545051283,,,0.008038549994524136,-0.004101190734865923,-0.023335567155332915,0.015226061468095464,-0.014997705482537982,,,-0.005621964756719278,0.0108362791648553,-0.023304569380252826,-0.0016702384891214006,-0.005258086971268061,,,0.018981257275862307,-0.006366411056774934,-0.018747031790688595,-0.007980650675690315,-0.019259012303141976,,,0.013422913455058083,-0.034338999278253124,-0.0012700315963658504
58,2003-09-16,XLY,statement,,0.013793080373114108,-0.00034002336497040986,0.0030618437583516123,-0.009836875492974628,,,0.0003422138757456228,-0.019520393059430985,-0.012574230856399193,0.008136131648186273,-0.0035090932454865387,,,0.003521450343099808,0.014736498061648673,-0.00034532287947319773,0.00657183501737113,-0.005918732613022892,,,-0.015229516539352672,0.009138552795806332,-0.019505496906899955,-0.003907774336624148,-0.011055265783891266,,,-0.001442360119428221,-0.003972960002813997,0.02755660029825746
58,2003-09-16,XLP,statement,,0.011235735896330867,0.002415287591624349,0.004819731192007959,-0.01055197843265121,,,0.002908371889961181,-0.011116268717999644,-0.0004885141911034063,0.005378622181380743,0.002431974957703753,,,-0.0009697574797769004,0.0004849487594582591,0.004854425307116772,0.006279843383707684,-0.002360056588764592,,,-0.00820860120719391,0.0058420893160266996,-0.008712276104715033,-0.000976922141280423,-0.0024434077936221765,,,0.0,-0.004409615727156813,0.01820873162354486
58,2003-09-16,XLU,statement,,0.018527338283322647,0.0032651745784175734,0.00046466563006863915,-0.0018589318390400678,,,0.007449291938565139,-0.0023109664282897624,-0.0013892083525599563,-0.002783223934972212,0.007442267165110206,,,-0.005540560511255177,0.008820785469136005,-0.0027607030520648834,0.011074975902571005,0.00161151734313969,,,-0.005517119210627364,0.004623493339582341,-0.011964740066561674,0.0018627096626597783,0.009297916655748528,,,0.010594105721304814,-0.0018228992961909496,0.0013695793268158063
58,2003-09-16,XLV,statement,,0.01509726444425974,-0.0038952771869219527,0.0024886916738091625,-0.002482513463223035,,,0.017774425795100246,0.003143293214696863,0.0013929906787539803,0.005563071378778872,0.0020745160494295423,,,-0.0027599492998549024,0.006228230888862596,-0.0024070142815491025,0.0034471442745813707,-0.00806249589213448,,,-0.013546587265647614,0.008450848836807578,-0.017807219810780595,-0.006754053332966525,-0.004653095836159027,,,0.004674848353567684,-0.004653095836159027,0.017978851764503867
58,2003-09-16,XLI,statement,,0.014565224485721506,0.008203584076123205,-0.0008136715589006638,-0.010993335067574384,,,0.004940434195120913,-0.010651984960653005,-0.011594293733409478,0.008379224465779656,-0.00041563553818002585,,,0.0012468259412412586,0.012868562150956109,-0.004098370340961721,0.011933888082425792,-0.004203765989969077,,,-0.013114663379317326,0.0037375116025475386,-0.019445134835441857,-0.007594569521861438,-0.010630080892415239,,,0.010313729249653125,-0.0093573873074847,0.01975082890299862
58,2003-09-16,XLB,statement,,0.011749667239824957,0.00043013375346911964,-0.009028068574365444,-0.003904858585352833,,,0.008711065267771323,-0.0038865770678188083,-0.019072161489711914,0.0030934278187306763,0.015858712758465066,,,-0.0039030342828164644,0.005224592557045771,-0.01472495714823463,0.007472915196182983,0.004385199133766449,,,-0.01615648709887829,0.0031067238724142854,-0.015487736396133323,-0.01617904080642285,-0.0027405841522942787,,,0.015574610591084337,-0.015335762068746206,0.01694915727737656
58,2003-09-16,^GSPC,statement,,0.013868890520244426,0.0041879366116819305,0.00165643655131964,-0.006400922441525014,,,0.010035343848087352,-0.008210259022540578,-0.01197259517441851,0.005440588862599238,0.0021743196806585097,,,-0.0037501421575130145,0.014298192533948706,-0.003254552287668133,0.013265481193601714,-0.003155031229161165,,,-0.01300785570660723,0.006071470960860692,-0.01909567636960907,-0.00605320624740513,-0.0063991187021735785,,,0.009760788225115835,-0.010540688476405324,0.022340030979339787
58,2003-09-16,XLK,statement,,0.021692515162189396,0.010615026089147994,0.009454252394450746,-0.005203074844784883,,,0.018305477744720022,-0.010786107667735578,-0.029594453465768944,0.011770370508380923,0.0010579704213191654,,,-0.005811009269780287,0.025504741529240427,-0.001553965482988695,0.014010951868102639,0.0010235344634597077,,,-0.018916123829348153,0.005732145985150039,-0.03419711794353719,-0.007510270859422241,-0.0054053671582847684,,,0.01630416276452018,-0.022459465508039567,0.021881398725392742
58,2003-09-16,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2003-09-16,XLE,statement,,0.00648319535979569,0.00040231519429889673,-0.001609728377844677,-0.004433192543449094,,,0.01376500742809772,-0.010782870843337622,-0.010496327271019235,-0.0020403547182531456,0.0012263335324251834,,,-0.006533495022871705,0.0016446315032008219,-0.013130831098776663,0.004157393059920134,0.009197454192857002,,,-0.005773221948444651,0.005806745579473027,0.004948171501660825,-0.009027404841482678,-0.009109498594159882,,,0.005015059793199272,0.0,0.014552571965796623
59,2003-09-18,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2003-09-18,XLP,intermeeting,0.002414808016904413,0.004819174221150968,-0.010551587786736705,,,0.002908931947803284,-0.011116821600802185,-0.0004889174281120789,0.005379270216777865,0.002432054814681228,,,-0.0009705577729237636,0.00048567020485013046,0.004854824986907147,0.006279122539252224,-0.0023599777554571544,,,-0.008208204886194226,0.005842007393727977,-0.008712592371282635,-0.000976601074999861,-0.002443326839868587,,,0.0,-0.004409855990678113,0.018208811068463504,0.0,0.007732712715759593
59,2003-09-18,XLK,intermeeting,0.010616042233737355,0.009453245495697926,-0.0052026801717792726,,,0.018305544213411906,-0.010785519499313279,-0.02959562167684615,0.011771124888704465,0.0010578357943136218,,,-0.0058108074721641145,0.025504937224750668,-0.0015548208005153885,0.014011485022724202,0.0010231440903754052,,,-0.018915803877970094,0.005732542962945786,-0.03419703633191884,-0.00751067584491949,-0.005406053378379738,,,0.01630472433086161,-0.022460009200637954,0.02188210612612207,-0.002141244437683376,0.030579146135583768
59,2003-09-18,XLB,intermeeting,0.0004303315444822431,-0.00902846273978375,-0.0039044606667810733,,,0.00871066358381234,-0.0038863795654802136,-0.01907216275677548,0.003093428028239087,0.015858173684585752,,,-0.0039018402640856875,0.005223722002013043,-0.014724761924801655,0.007472444111787935,0.0043856026997295405,,,-0.016157021874409705,0.003107132003134838,-0.015486931034091933,-0.01617978569023415,-0.002740863324585341,,,0.015575107094706553,-0.01533624346038065,0.016949584611662516,0.007207063046778428,0.012074966813939048
59,2003-09-18,XLI,intermeeting,0.008203227365913612,-0.000813788948797689,-0.010992985478623596,,,0.004939721439924494,-0.010651400694447588,-0.011594234041930829,0.008379465526439756,-0.0004159348628636206,,,0.0012467660264916525,0.012868503080869731,-0.004098488984971116,0.011934365498307953,-0.004203765004213267,,,-0.013114601420176952,0.003737808753687011,-0.019445539296279457,-0.007595174237223334,-0.010628986114086802,,,0.010313290139064568,-0.009357690517947659,0.019750521738020277,0.004631959309594702,0.010058994336562987
59,2003-09-18,XLV,intermeeting,-0.0038957607433217634,0.0024885954758515627,-0.002482417742288967,,,0.01777472419896764,0.0031437708562418454,0.0013927998102709616,0.00556297528465155,0.0020745158533650443,,,-0.002760231985492023,0.006228610372417176,-0.002407483783744113,0.0034475221199750106,-0.008062589029173894,,,-0.013546303293920592,0.008450654489837728,-0.017807218116370205,-0.006754440191171551,-0.004652707049950466,,,0.004674455923982634,-0.004652707049950466,0.017979241974187987,0.006711204596633102,-0.0045612853756118454
59,2003-09-18,XLE,intermeeting,0.000402594027068659,-0.0016100764070401397,-0.004433611875145904,,,0.013765225435918182,-0.010782943715699989,-0.010496121978493478,-0.0020402845110102374,0.001226475274139549,,,-0.006533212233496677,0.001643848250176827,-0.013130624492557752,0.004158042173913579,0.009197379203250922,,,-0.005773504465067414,0.005807031386707351,0.004947814899196379,-0.009027052032012706,-0.009109995329085518,,,0.005014988887015459,0.0,0.014553578956122415,0.006556433521573757,0.005700352579025791
59,2003-09-18,XLY,intermeeting,-0.000340277211260287,0.003062182892054066,-0.009837127018780034,,,0.0003423843726124698,-0.019520391396202208,-0.012574055961648845,0.00813586547716727,-0.003508918650703574,,,0.0035212745165289494,0.014736672656431749,-0.00034575296806427236,0.006572008832788079,-0.0059184766266597855,,,-0.015230029958642088,0.00913890533486228,-0.019505323815498743,-0.0039075088446125505,-0.01105561534022681,,,-0.00144262880300694,-0.003972691514653293,0.02755605726584509,0.0052926275222417996,0.011232209751873334
59,2003-09-18,^GSPC,intermeeting,0.0041879366116819305,0.00165643655131964,-0.006400922441525014,,,0.010035343848087352,-0.008210259022540578,-0.01197259517441851,0.005440588862599238,0.0021743196806585097,,,-0.0037501421575130145,0.014298192533948706,-0.003254552287668133,0.013265481193601714,-0.003155031229161165,,,-0.01300785570660723,0.006071470960860692,-0.01909567636960907,-0.00605320624740513,-0.0063991187021735785,,,0.009760788225115835,-0.010540688476405324,0.022340030979339787,0.00198387341573647,0.009419338041586567
59,2003-09-18,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2003-09-18,XLF,intermeeting,0.0019401012624031821,-0.00426077938240188,-0.004667268916323186,,,0.009769815990963382,-0.005031504655141128,-0.01633576119966762,0.004349711608409468,0.0015740713615965962,,,0.0,0.011793341640831567,0.0015538474148402148,0.024049786673018936,-0.0015622996052977456,,,-0.014492264087761053,0.0069661314963240795,-0.017294361291629312,-0.004693290690287677,-0.005500813009872929,,,0.010667790446648562,-0.006645631220503767,0.025186679993982386,0.0019194061639089544,0.007662777050493563
59,2003-09-18,^W5000,intermeeting,0.004210813363986432,0.0020175965125062145,-0.006072836611968113,,,0.010482775263047639,-0.007760862988843931,-0.013934488604042117,0.005990124938344499,0.002455997942432786,,,-0.003481681746703824,0.013830233700262484,-0.0027316995263612087,0.012498242258356385,-0.0021932549318190997,,,-0.012558171791430817,0.006614842677268751,-0.01859816028496708,-0.008280292259197797,-0.008219907862010656,,,0.010005795722301425,-0.009576205304860919,0.02174993259977054,0.0028196778011979617,0.01041121689356972
59,2003-09-18,^RUT,intermeeting,0.006325106315424822,0.0036224200318555333,-0.007199161969295931,,,0.016232062894026233,-0.006884144267359837,-0.022995886422818357,0.011300188934556088,0.0032122754002323894,,,-0.002789421516061652,0.01579851521682718,-0.0010859822126174645,0.008464466304350049,0.0014245374101453656,,,-0.012591287272715301,0.011116442453231734,-0.022142637716333624,-0.025203773012571706,-0.019734959523801,,,0.015289791216604787,-0.010208842659029882,0.0259186655968493,0.00575632563289874,0.018044548627927925
59,2003-09-18,^DJI,intermeeting,0.004745264169958796,0.0020317198135189063,-0.008819506193210258,,,0.008728530882440522,-0.008250307827921133,-0.00912363604352906,0.004171750089747128,0.0012463359910410698,,,-0.0024008989916038947,0.012544466321970704,-0.0022670306981066313,0.011888083843815567,-0.0014814554194951812,,,-0.011343928938541303,0.004260947578208718,-0.015719469929475927,-0.008652031212668554,-0.003304796140136901,,,0.007211379660285511,-0.011213003231735241,0.02093146933755574,0.0019642217918476312,0.008907203710521783
59,2003-09-18,^IXIC,intermeeting,0.006201557479004194,0.008672862041838592,-0.005741119780920401,,,0.016348805882162143,-0.008042878633881867,-0.026486174393807183,0.012216133539553642,0.004842701949571593,,,-0.005029610290748998,0.02251181119755885,-0.002198979686879099,0.014046027075093281,-0.0020162329123621925,,,-0.016308945191280233,0.01445625015017682,-0.03050923396981431,-0.01435155482901751,-0.013850698906348713,,,0.01812993536997065,-0.020618733272334766,0.02535622912882718,0.002166718899235809,0.024152866374149706
59,2003-09-18,^IRX,intermeeting,0.0,-0.010504254030983096,-0.01592355216865049,,,0.00539373819440625,0.0,0.0,0.0,0.0,,,-0.006437749438568341,0.0010798997045644576,0.0,0.00539373819440625,-0.005364801857720813,,,-0.005393738194406139,0.003253818883204085,-0.008648666064176469,0.0,0.0,,,0.0043620590239386026,0.005428876450509046,-0.017278588376630766,0.0021977738386314005,0.0
59,2003-09-18,XLU,intermeeting,0.003265459706529139,0.0004650433302353374,-0.0018588367560972152,,,0.007448626518241408,-0.0023105914308763076,-0.0013895843918749762,-0.002782847635041108,0.007441982352061949,,,-0.00554018594627681,0.008820688680372335,-0.0027612633504213724,0.011075917333509322,0.001611609147933013,,,-0.0055180411560111775,0.004623680761469462,-0.01196483381212865,0.0018628975299472827,0.009298290994385727,,,0.010593545457065812,-0.0018226243790897545,0.0013698549551284245,0.009575591759876323,0.0022585858494017508
59,2003-09-18,^TNX,intermeeting,-0.0004346566212691805,-0.018699709957757604,-0.03523153545051283,,,0.008038549994524136,-0.004101190734865923,-0.023335567155332915,0.015226061468095464,-0.014997705482537982,,,-0.005621964756719278,0.0108362791648553,-0.023304569380252826,-0.0016702384891214006,-0.005258086971268061,,,0.018981257275862307,-0.006366411056774934,-0.018747031790688595,-0.007980650675690315,-0.019259012303141976,,,0.013422913455058083,-0.034338999278253124,-0.0012700315963658504,0.019582885111044446,0.04639569849807579
60,2003-10-28,^TNX,statement,0.0016478270347353163,0.022326624591438637,0.010804582153070008,0.013190832363374039,-0.015039262269218256,,,-0.0018231305793777741,-0.003196333013482322,-0.021301055485451026,0.010063239792303058,-0.024096406839762774,,,0.01258308989580681,-0.017819399569762084,0.020529950586057888,0.014970790239059895,-0.008757802452276975,,,0.015577751783261151,-0.014423123108698754,0.010452979811456098,0.01563225703693827,0.007243002809000254,,,0.0022472425416770747,,-0.010762300099921962
60,2003-10-28,XLY,statement,0.010217677646970458,0.0053946905240731535,-0.004024391321019949,0.004376885506758965,-0.014078821777347872,,,-0.0010205033390456864,0.003062946048865589,-0.013912367941395831,0.0,0.001032538559663454,,,0.011000875249188136,0.02244059722636682,-0.0019953842073123784,0.0033323999389953674,-0.00066405183020668,,,0.007643693636894433,-0.005936383122606803,-0.0009957866001039095,0.007306468130545918,0.0026380875217197897,,,-0.011838606030082133,-0.0016639818380896898,0.010000366083202872
60,2003-10-28,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2003-10-28,XLK,statement,0.0030709285903738337,-0.002550515906439843,0.006137410465490101,0.0035591141097106593,-0.01621158635233544,,,0.011843808991797822,0.005597829166092083,-0.01467579008840858,-0.007704334645315392,-0.015010216387978281,,,0.005254757290371392,0.024045968575145737,0.001531804767940237,-0.0010194901461053618,0.0010205305669621634,,,0.023445099396564695,-0.00846629857094816,0.00301405138128108,0.008011832876528846,-0.0039742662002012485,,,-0.01296742765737191,-0.002526285856960575,0.021276246443513003
60,2003-10-28,XLB,statement,0.010517185833681442,0.006505027002460473,-0.0008617050724724074,0.0034494642669768982,-0.009453794244841385,,,0.003904059731326681,0.002592804506282631,-0.016810236620984575,0.004384482983458948,-0.001745711371061609,,,0.006995790152828141,0.008684267704081039,0.013344469804725811,0.01741680206397178,-0.0016700982139975507,,,0.0020913861392073407,-0.0016690189510550901,-0.0037623834445440485,0.0029373709969755524,0.003765467877580475,,,-0.014172570898285275,-0.0025377295891018115,0.01568508631942067
60,2003-10-28,XLI,statement,0.004143328829999682,0.004949464170518336,0.0016422462390497383,0.0004102122118196938,-0.006963921894384439,,,0.002474554307038801,-0.001646064165172434,-0.011541269486946115,0.0025018642980323413,0.0004159367656610957,,,0.00041594301700120795,0.01163750246124673,0.0065739069386610005,0.007755061310540379,0.0016194804956042308,,,0.004852560957022467,0.002816827157797741,-0.0008023824302226812,0.005220712367812075,-0.003595311862084394,,,-0.009221952940935196,-0.0036423349822742868,0.016246568743911727
60,2003-10-28,XLV,statement,0.0028503686132936856,0.0014216661927779484,-0.0021290850659226868,0.005333875527010701,-0.011318620492337561,,,0.00500897067227335,0.009255914001861987,-0.026807612204889808,0.010148261094641509,0.002870681181021517,,,-0.0025046315891491533,0.00789080819130139,-0.002846990826901652,-0.00927913780765044,0.008645483349244865,,,-0.0028571589857727675,-0.006447223115324641,-0.0010812315744376244,0.005052651289662258,-0.008976855332397227,,,-0.00760858961563482,0.002190791373262835,0.018578885058412764
60,2003-10-28,XLE,statement,0.0040160423068138495,-0.0039999782250358384,-0.01445790451120521,0.010594482745452272,-0.0068539991212821505,,,-0.0004058806887031752,0.003248993702691383,-0.01336078033552246,-0.00164126921897767,-0.0004110272558864869,,,-0.004111750183072638,0.002890400154374806,-0.0020586618265501233,-0.01361390369307347,0.015474861248895744,,,-0.006177891079477749,-0.003314971637869979,0.0029104714151408917,0.001243245517170255,0.00248504422390039,,,-0.0016527554237196762,-0.00041324923518959444,0.005794298482167948
60,2003-10-28,XLP,statement,0.0038114895070060495,0.005220898671629337,-0.0014162532272881112,0.001418261845203439,-0.006137718379796375,,,0.0004746873757528469,-0.0014248698898602363,-0.004754597305678621,0.0,-0.0009554465876133733,,,-0.0004788092503840158,0.011005536597598509,0.004732014008504537,-0.0014128408036974127,0.0018869442059705754,,,0.008945194571587267,-0.006066577750244662,-0.0014084293939561343,0.006112137067220802,0.0,,,-0.0028038488303504527,0.0009377064716771244,0.007490236243081094
60,2003-10-28,^IRX,statement,0.0,0.0,0.01803830031749043,-0.0011074054579900405,0.005543231902572998,,,0.0055126738728923375,0.02631577743442648,-0.0042735129819044815,-0.002145895161695166,-0.003225828986840873,,,0.015102479804023572,0.004250805707857408,-0.008465625685729394,-0.005336174339710009,0.0,,,-0.011802551296289154,0.007600401143787794,0.005387990280331989,-0.006430912948281353,0.00539373819440625,,,-0.010729603715441516,,0.006507573119287624
60,2003-10-28,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2003-10-28,XLF,statement,0.015783598734048,0.005919425013585666,-0.002574395963368503,0.0011060452946134447,-0.008839792180149852,,,0.0003715589404797992,-0.00037142093571052026,-0.01412086167613491,0.006784677388507854,-0.0011237720721976041,,,0.0,0.01274375475311662,0.0014807240686851575,0.001478131529915272,0.0025834155952486615,,,0.01067316408532304,-0.0050980344109706754,-0.00219622917974005,0.004768848000616943,-0.010588035089436287,,,0.0011071972856588896,-0.003318186397734957,0.007766776508973061
60,2003-10-28,^W5000,statement,0.008174202759115401,0.00426641500315128,-0.003556834710712997,0.003540065587767538,-0.011013781692632896,,,0.004145254194066084,0.0024180424411326396,-0.015488752981396181,0.0021863877770724738,-0.004556713837845172,,,0.0043791983335002005,0.015356247588960148,0.0025644692667983193,-0.0011550584393746899,0.0028443866848681942,,,0.009064549564332447,-0.004433396028874381,-0.0008139399456644769,0.005963129818655988,-0.0033455091111184165,,,-0.007271242248769405,-0.0019941493861578286,0.012988301830401339
60,2003-10-28,^RUT,statement,0.01639504066129538,0.008093749591465693,-0.008442484662312677,0.00434254132647971,-0.017521390076682297,,,0.002075519102634482,0.007843715166306886,-0.023557178834054726,-0.005183735853320548,-0.007953138428296591,,,0.017613457021031564,0.020374503730327786,0.011334072928338879,-0.0027077385683175192,-0.004053819850022733,,,0.018212215906070917,0.001915008571861998,7.418863122099495e-05,0.007478112296493311,3.687245581462939e-05,,,-0.017957123186669977,-0.00870203945393111,0.02287296981059428
60,2003-10-28,^DJI,statement,0.009271644975326288,0.004977334610162698,-0.0010119926452646366,-0.0011557707397938932,-0.007141716619022298,,,0.00577572549904759,-0.0030988919873148335,-0.015326727233546,0.0015512894107583275,-0.0031904200035657304,,,0.002682003933986321,0.014586498537010106,0.002689769229821337,0.0012358730074044644,0.0014826140107522257,,,0.005850335784524097,-0.0019911713280046373,-0.0018294858084824117,0.003679897539210941,-0.004786429177403351,,,-0.00542924623390717,-0.001920788830637954,0.011403001976533655
60,2003-10-28,^IXIC,statement,0.009512804791774743,0.004995997974175603,-0.002104768933371859,0.0056933831166512405,-0.01937298297203849,,,0.006682857513631513,0.008186422621579093,-0.022067122255784333,-0.00661721479126387,-0.010564804133704198,,,0.009283963076934354,0.02620941770456775,0.002225398655663513,-0.0019984493485373234,-0.00024834840729848207,,,0.01836756405973361,-0.00494484967738873,0.0007150387569834216,0.008676258206650411,-0.002848659358683836,,,-0.014766014659537419,-0.005608668221853352,0.021939653166677564
60,2003-10-28,^GSPC,statement,0.00702263508920975,0.003950834628850153,-0.0025917318612500573,0.003162077737550062,-0.010237413267554563,,,0.005157321805487891,0.0012922383088889156,-0.014980491483447822,0.0033095561048248623,-0.004701224895036327,,,0.002157594570350252,0.015187254861686705,0.0012609465506996376,-0.001116336989118616,0.0036009893043016383,,,0.007908993825789246,-0.005448451799621279,-0.0013671411405173917,0.005932620802959088,-0.004574535860553786,,,-0.0057917944305309055,-0.0005157424435396907,0.011427886927405817
60,2003-10-28,XLU,statement,0.006369177084370348,0.0027126447576557577,-0.012623764038631524,0.004566214242834432,-0.006363477485902047,,,0.0050315929522337655,-0.0013654908583671244,-0.00045581657456594815,0.0018240059598941816,-0.003185901002233482,,,0.00410919757082584,-0.0027284066819004416,-0.0009118652914090752,0.008215380451275456,-0.0018107032335770157,,,0.0049886034639954335,-0.0049638408304341075,-0.0004533600176085395,-0.004083369494066069,-0.0063785222668222286,,,-0.002292482902598314,0.0009194517185162621,0.002295270028342955
61,2003-10-30,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2003-10-30,XLK,intermeeting,0.006138259941608437,0.0035586613788873844,-0.016210625855623717,,,0.011843081380373377,0.005598476287256071,-0.014676296120166188,-0.007704203594785852,-0.015010344987047453,,,0.005255024071613823,0.02404609345566655,0.00153173919835492,-0.0010196840741243385,0.0010207248910398814,,,0.023445155059409695,-0.00846635811095453,0.003013348082619327,0.008011962704942421,-0.003974203819223199,,,-0.012967682843732287,-0.002526222611984985,0.021276510816526484,-0.008432890966567075,-0.013506759864672424
61,2003-10-30,XLB,intermeeting,-0.0008619679407309011,0.003449662863994618,-0.009453796103062517,,,0.003904589663880298,0.002593133089457522,-0.016810817027289038,0.004384215327589036,-0.0017458448174615393,,,0.006996125811333576,0.008684267704081039,0.013345126126707907,0.017416466944166764,-0.0016700340232669308,,,0.002090811448329344,-0.0016691465348521728,-0.0037624483825786648,0.002936924266650154,0.0037661089237777112,,,-0.014172382941408324,-0.0025374072558630445,0.015684564205598495,-0.0008344141859447651,-0.005848006101602743
