meeting_id,announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
88,2005-07-21,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2005-08-09,^DJI,statement,-0.005135508023979107,-0.0015770271600350494,0.005417916933888822,0.006435967162364831,-0.006037956911769005,,,-0.0016690081359787001,0.005703566411285221,0.0012963259187488418,-0.008178499610930201,-0.004907525645799993,,,-0.0019985343279973478,0.007472787302396977,-0.0020026777190190748,0.008634694224438189,-0.008008699410208986,,,0.003214086557945306,-0.01137157867525962,0.003544009334025544,0.00039994716735858304,0.000407466594030792,,,0.0010094655779173678,-0.004759706296454724,-0.00805259908745315
89,2005-08-09,^IXIC,statement,-0.0059640140834421596,0.004269086296320834,0.004701299415282856,0.0055895430774950405,-0.006190691419363681,,,0.004828661410847035,0.010371790189714014,-0.0006040366111345064,-0.01149849989878915,-0.006119670258868282,,,-0.00620779558239648,0.0045278574168776675,-0.007533786492409988,0.007757860877376954,-0.008116689010623901,,,0.00470125512441788,-0.01383453001713797,0.00378550135615896,-0.004228060803042499,-0.00024344571000656234,,,0.002739259657945192,-0.0019426043028246687,-0.003902251908117882
89,2005-08-09,^W5000,statement,-0.004370497629131331,0.002289291015437067,0.004058801016108227,0.006548616245068084,-0.0065550651609643795,,,0.0016099585154030205,0.0072007494647947645,-0.000323201168567655,-0.00816552435133222,-0.008546552869543422,,,-0.0036930283047194035,0.005559636193655404,-0.001342743618190756,0.00709204610801395,-0.005481135800446624,,,0.0029184485619664358,-0.011748660021144164,0.00013547659607704432,-0.0014954943091096684,0.000787139743006815,,,0.0020759329499178136,-0.0027769933314677475,-0.005176235769066118
89,2005-08-09,XLV,statement,-0.006050829996707585,0.004805867191000068,0.009247930389982395,0.00947861545858597,-0.0068858957375984575,,,0.0050424944422582385,0.0037628964472715687,0.00249952680682064,-0.009972181348575693,-0.00692491035464049,,,-0.0038033632934092454,0.011453906930990021,-0.0015727846571546023,0.005986097245648914,-0.005637148984766749,,,0.000629872722183622,-0.00692491035464049,0.0019021890098545047,0.00031590912620371725,-0.006957593207002288,,,0.0,-0.0063692768461187654,-0.0032049667792850567
89,2005-08-09,XLB,statement,-0.008342140686896649,-0.014020322191374612,0.010664843756309939,0.011255563745479202,-0.0038256926729816065,,,-0.004888567952485379,0.015087998398156222,0.004147542143984939,-0.010671218972527652,-0.005219602131618206,,,0.0,0.0062964903998878885,0.0031284950578824855,0.008315510293093187,-0.007216535195146867,,,-0.0006922655108889675,-0.019397270903286246,-0.0010597765901729783,-0.008486685578832143,0.002140173470014828,,,0.0003555487978650351,-0.016363602392099996,-0.00940367851158086
89,2005-08-09,^TNX,statement,0.005683203306853901,-0.0018837705276028016,0.005189977262774592,-0.015254647931141174,0.021448921263913956,,,0.007699485325129762,0.0039361424589452465,-0.008302531184941397,0.004418505982753507,0.016902161378528735,,,0.006147529414727959,-0.005657409940203806,0.0022757742201042763,-0.015894572642257243,-0.022150482717844144,,,0.0075507469286308915,-0.010070197800317815,0.010882310007984453,-0.013339500710289887,-0.0011859853761646555,,,0.0018997618305383046,-0.0075847513371558595,-0.001910651394666174
89,2005-08-09,XLY,statement,-0.007809920566074435,0.00816332602219827,0.002602553024499521,0.010095294091426732,-0.010850852230739338,,,0.0002885693672605161,0.004906175464832518,-0.004307926196735257,-0.008653058683146475,-0.0075643144441249754,,,-0.0023456473165325287,0.011166885669731563,-0.0005815666055586366,0.004362076455101338,-0.0026056373637985963,,,0.00725651322083154,-0.02074906094333706,0.005885940360077946,-0.004096422342514283,-0.004993951409645425,,,-0.0005903318974698202,-0.0032495041790416845,-0.007113383661123129
89,2005-08-09,XLF,statement,-0.003980224835976043,0.0013321211485450846,0.0013299997590496826,0.0029893965699128167,-0.008940648838837606,,,0.0,0.007350619461161223,0.0013265868222458455,-0.0069560785515848655,-0.011341156559797838,,,-0.004048476380364763,0.0064365690555465704,-0.0010097635214180167,0.003706326570203311,-0.0026855887269425782,,,0.0047122297666175594,-0.006699714966621029,0.0023605274851057345,-0.0006731846391418994,0.001683859602312987,,,0.0026890816414411045,-0.006370027640062448,-0.011470722441003445
89,2005-08-09,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2005-08-09,^RUT,statement,-0.010018057140963488,0.005350343384727285,0.00044470305281629763,0.012090998526394614,-0.004816669789732386,,,0.004486925771193473,0.00836265681713444,-0.007450879159416668,-0.016886619369735123,-0.013470541299070216,,,-0.004812991365531261,0.0013341493562530893,-0.00048450722759474374,0.009406844136696346,-0.009559246610536976,,,0.00854547674005679,-0.01657056224707376,0.0003208352719268337,-0.005543515534361498,0.002027069394907599,,,0.00760135609150514,-0.003041964027438615,-0.0007017269410627414
89,2005-08-09,XLU,statement,0.0003140392605132103,0.0034581167017508907,0.004386557980821548,0.006238010707624753,0.0003101491914017096,,,-0.013015175203467844,0.023234215573565642,0.0027610983643473475,-0.006426061241922354,-0.01724679886615399,,,-0.020369529109973694,0.010556633175712538,-0.00031648707985920677,0.0060162391497398104,-0.000944559536440015,,,0.0037809738185397013,-0.015693585329733417,-0.0009567272176648212,0.003830694744546559,0.006041106125530549,,,0.0066372237024951986,0.008163157402108157,-0.004671371584056616
89,2005-08-09,XLI,statement,-0.007213122585784104,0.004954085753479998,0.00394290227405425,0.005565376874807404,-0.007161918855727478,,,-0.0006556883050544693,-0.0013120531646295674,-0.001971677944970107,-0.0065828764415001295,-0.00530195962210267,,,-0.0023311837905301003,0.00734520744136713,-0.0006630460273197025,0.008292226758846555,-0.004276315577231182,,,0.001982566338954328,-0.011540285818233853,0.002667964212921481,-0.004324220425712344,0.004009427669320109,,,0.0019965216826953736,-0.0046497335365055514,-0.008007686900723066
89,2005-08-09,XLK,statement,-0.005248241504358098,0.007673833073151171,0.006663631550212212,0.00047319907616194534,-0.005198751364014376,,,0.000475329426924187,0.0099710648630984,0.006582641559663038,-0.00934211166632315,-0.002356852344874927,,,-0.00803449772108733,0.007622767565013122,-0.01134753383010656,0.007652286175974243,-0.013289304237232846,,,0.005290798705143596,-0.00956913550015226,0.008695812275473225,-0.006705412712353587,0.0009648088492977269,,,0.001926804094461776,-0.00048104237349133605,-0.00625281080377138
89,2005-08-09,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2005-08-09,^IRX,statement,0.006680860765648777,0.01327297423684115,-0.010122036385699196,-0.003007515885668388,0.005128192956935562,,,0.006902761641313093,0.014008921331818192,-0.004997048851701269,-0.0014770682530059753,0.01686388161798469,,,-0.002618580985629504,0.002041998114629351,-0.00029109971976970517,-0.0034944915171863933,0.0032145402172159,,,-0.0017477546776363262,0.007294968373187993,-0.004924669879700194,-0.0072779788545274116,0.005278559241457037,,,-0.0017503039697807088,0.005260118716012174,-0.002906973923522793
89,2005-08-09,XLP,statement,-0.0034361011783065054,0.005172646002982173,0.0025724999522203085,0.008554158790718969,-0.00424063352880788,,,-0.005111098441558881,0.003425017955956733,0.002132366902045435,-0.00851376655895697,-0.006440566432385109,,,-0.001728134419076377,0.0017311260375656445,-0.001728134419076377,0.0025972768632962495,-0.0034543865370385562,,,0.004765986392862853,-0.009918188258966398,-0.0004351944954122944,0.011328405570993683,-0.0012918651724987962,,,0.003019652516331073,-0.002580795520153445,-0.0090556742106509
89,2005-08-09,XLE,statement,0.009284239641852876,-0.0022991828618686982,0.005029186136333852,0.002919151546392884,-0.010395325600924044,,,0.01050452354344067,0.01663228384659754,-0.0049081010420694016,0.0020548761118170944,-0.007588372205656224,,,0.014465575482397908,-0.0022406476025070843,0.016333670561917035,0.009642135582625944,-0.0017903679074233736,,,-0.009766832045912444,-0.021940566729833244,-0.023050215552325004,-0.0021066014831644386,0.017099982452187135,,,0.002490305923026348,-0.0018633675823489515,0.009541511478842857
89,2005-08-09,^GSPC,statement,-0.003769230441940885,0.001733077981854514,0.0045729269359882085,0.005603159325149543,-0.00767047021589129,,,0.0009479345185350319,0.007099218605715496,0.0007395138322054962,-0.007373299992705418,-0.007638358323871608,,,-0.0026826364089062027,0.006744990284814678,-0.0018272182357014222,0.007061949245771748,-0.005994493172678084,,,0.0028283555842611996,-0.01177598073895536,0.0007381242633648366,-0.0009997793162725976,0.0005659803737392277,,,0.0016561474415583977,-0.003388649468067495,-0.006570356379875575
90,2005-08-30,^IRX,intermeeting,-0.0017477546776363262,0.007294968373187993,-0.004924669879700194,-0.0072779788545274116,0.005278559241457037,,,-0.0017503039697807088,0.005260118716012174,-0.002906973923522793,0.0014576897740605776,0.00931588511875181,,,0.005191776010043503,-0.0022955228820613627,-0.013517380316718897,-0.018950453631305986,0.00356614677246081,,,,0.009771984441017123,-0.0014663091833031494,-0.0020557913483814083,-0.00029426942913202137,,,0.0052987598093241495,-0.003221059474929011,-0.017332554200477968
90,2005-08-30,XLE,intermeeting,-0.009766568515115814,-0.02194050217105903,-0.02305021714362876,-0.002106106975309885,0.017099125413980953,,,0.0024907247066188187,-0.0018630897787585976,0.009541439242696681,-0.002671727629898313,-0.011330389351909442,,,0.008126729532909716,0.018603003222046555,0.0275968408009033,0.026066438300630157,-0.019437644422239053,,,,0.007065340158867173,0.001559365390848777,0.001362483549086635,0.026039439814021348,,,-0.02045462833464018,-0.008507870084662916,0.012480850583099334
90,2005-08-30,XLV,intermeeting,0.0006298727751106181,-0.006924910936159545,0.0019018509285761986,0.00031666885966030733,-0.0069575908588619395,,,0.0,-0.006369784468142514,-0.003205223854752859,0.0012864180215188536,-0.003532761814404539,,,0.00999059748931641,-0.0012762259669080178,0.010223792002552967,0.00031623111904899304,-0.0006325996835820913,,,,0.015817997780110726,0.006539929855673421,-0.0006191769527826851,0.003405724703327895,,,-0.003394165111360925,-0.010525921931899052,-0.0028162204346731112
90,2005-08-30,XLB,intermeeting,-0.0006917551932196231,-0.01939737310822487,-0.0010596724739678764,-0.008486163892705068,0.0021398566532810914,,,0.0003554437176662706,-0.016364440420196136,-0.00940283181980095,0.0007298537211550826,-0.005107402940774719,,,0.006233815753539318,-0.009474790650160658,0.009565421011727304,0.0029157089667595226,-0.0007269421041007362,,,,0.006909042528079556,0.006139795267696702,-0.0053845754646540955,0.010465621332642838,,,0.0025001546460250434,-0.010687430372606777,0.0036010326551640937
90,2005-08-30,XLK,intermeeting,0.005291752905351332,-0.00956954427747403,0.008695153156152768,-0.006705001051323323,0.0009648089068610144,,,0.0019262677606959322,-0.00048080469644218304,-0.006252455920212507,0.00048328393982610685,-0.003385364378351907,,,0.006795169641370391,0.0,0.005304151965725756,-0.002398494836773124,-0.0028845902154280845,,,,0.011572337220491224,0.0,0.0023825709707827603,0.0009514456737464982,,,0.002375236312675666,0.0009481715852774908,-0.010416492119081355
90,2005-08-30,XLP,intermeeting,0.0047662635775664874,-0.009918323980076194,-0.00043547276694966275,0.011329243205746353,-0.0012928279365360673,,,0.003019653556829649,-0.0025802467456282896,-0.009055672339240095,0.0013053505329845283,-0.002607575325672684,,,0.006971504652518945,-0.005192308476597685,0.003479444042166824,-0.00129991243438643,0.0017358423220628083,,,,0.010831668455264287,0.000857064544690811,-0.0038544113443658157,0.0042995250633246496,,,0.0021403539916688974,-0.009397266288268535,-0.00646826849978932
90,2005-08-30,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2005-08-30,^DJI,intermeeting,0.003214086557945306,-0.01137157867525962,0.003544009334025544,0.00039994716735858304,0.000407466594030792,,,0.0010094655779173678,-0.004759706296454724,-0.00805259908745315,0.0015102982066870219,-0.005103983620903585,,,0.006324702434763463,-0.004800654983501795,0.006605251489112396,-0.0020960280282839028,-0.0011721031969922358,,,,0.01357950523396334,0.004179692276819136,-0.0035332028494851064,0.007798266433381329,,,0.0004102481562382465,-0.008003414468398473,-0.004957804614340144
90,2005-08-30,XLU,intermeeting,0.0037803141058574408,-0.015693287714937387,-0.0009566059844626773,0.003829966763050363,0.006041168245815021,,,0.00663770478843162,0.008163036374687183,-0.004671489151299446,0.007509296874332438,-0.0015526931546396838,,,0.004043492525231063,-0.0015490800104995817,0.00775659315713928,0.01570229858119032,0.00030282632151679145,,,,0.009394083617975557,0.0006006314429820581,-0.008701481468584626,0.011804413910177836,,,-0.0008981101112948142,-0.00868166194799358,0.0036239520826384375
90,2005-08-30,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2005-08-30,XLF,intermeeting,0.004711876886827282,-0.006699600849894183,0.0023611185712169025,-0.0006735377964349754,0.0016837419494284411,,,0.0026890822741993947,-0.0063688557579369975,-0.011471538232989298,0.005119645652404747,-0.010526636689095592,,,0.007893251353273456,-0.00885282904639384,0.011336820130469993,0.0023773655209000655,-0.0006775007481329975,,,,0.012206723222684124,-0.0023444792052644825,-0.005708072494460037,0.00878024285184531,,,0.003013415534721897,-0.00834494414078113,-0.0010091745821367848
90,2005-08-30,^W5000,intermeeting,0.0029184485619664358,-0.011748660021144164,0.00013547659607704432,-0.0014954943091096684,0.000787139743006815,,,0.0020759329499178136,-0.0027769933314677475,-0.005176235769066118,0.00223037919029645,-0.006676327560694029,,,0.0062910799949527085,-0.002936093350265123,0.011135033200857514,0.0013652705389886055,-0.0036153490810278965,,,,0.012376974122205064,0.0028005113075717514,-0.0038820202951228566,0.007388683524446327,,,-2.170479698815342e-05,-0.007688226158198197,-0.004186702456680069
90,2005-08-30,^RUT,intermeeting,0.00854547674005679,-0.01657056224707376,0.0003208352719268337,-0.005543515534361498,0.002027069394907599,,,0.00760135609150514,-0.003041964027438615,-0.0007017269410627414,0.004106811195707882,-0.013775273514426867,,,0.010298459122047632,-0.0023805126368161567,0.01950256945904494,0.0029106876310656116,-0.00765950336403276,,,,0.016809074053098394,0.00421069110679162,-0.005684221017334901,0.006800625549884698,,,0.004085273329575978,-0.011295206308095662,-0.010072392030801458
90,2005-08-30,^IXIC,intermeeting,0.00470125512441788,-0.01383453001713797,0.00378550135615896,-0.004228060803042499,-0.00024344571000656234,,,0.002739259657945192,-0.0019426043028246687,-0.003902251908117882,0.002564789166073611,-0.006371949057350501,,,0.007959317916155229,-0.003690918971097412,0.010484786089798526,-0.0019470307355868854,-0.0031797729386375817,,,,0.012045397039370132,0.0023859047740517614,-0.0027623927473702237,0.004376661606961818,,,0.003364759677738194,-0.00507601495693033,-0.01032343588120177
90,2005-08-30,^GSPC,intermeeting,0.0028283555842611996,-0.01177598073895536,0.0007381242633648366,-0.0009997793162725976,0.0005659803737392277,,,0.0016561474415583977,-0.003388649468067495,-0.006570356379875575,0.0022983237092162323,-0.005996535348556931,,,0.005958056473651885,-0.0031923276995927674,0.009864136789539124,0.0010325156400312618,-0.002922376893187084,,,,0.012618836201971906,0.0024079736886564174,-0.0037933461627815968,0.007964743943933206,,,-0.0007409880863746832,-0.007545065921665484,-0.0032812842368473705
90,2005-08-30,XLY,intermeeting,0.007256798041289647,-0.020749479228853618,0.00588572463982584,-0.004096064974381419,-0.00499366315848182,,,-0.0005907662731773344,-0.0032497220518034053,-0.007113022729305141,0.0026866756674073233,-0.0041681561371600395,,,0.0029894540801447267,-0.010133849195666289,0.0087322513617345,-0.009850948848817542,-0.003617553249589567,,,,0.017246674622209524,0.0071382635999046595,-0.009450274888636145,0.008347935143826257,,,0.0026614002956240057,-0.014450227708800112,-0.009275443207407141
90,2005-08-30,^TNX,intermeeting,0.0075507469286308915,-0.010070197800317815,0.010882310007984453,-0.013339500710289887,-0.0011859853761646555,,,0.0018997618305383046,-0.0075847513371558595,-0.001910651394666174,-0.004546555122445284,0.006971221959452434,,,-0.0038195918711162458,-0.01988969783743544,-0.017114955757907557,-0.0002487381904219266,0.002488119410748446,,,,0.013899289004873028,0.012974289547659446,0.00024164512276136918,-0.00386561832381882,,,0.011156925102451254,-0.0083953761094413,0.008224576238928805
90,2005-08-30,XLI,intermeeting,0.001981733211202874,-0.011539279160441729,0.002668617970495113,-0.00432486931290077,0.00400914605460545,,,0.001996521868866008,-0.004649547845850033,-0.008007966641232489,0.0016818176977100308,-0.005372893506676357,,,0.006077275364495982,-0.008053554080082459,0.007442211949380884,-0.004029434897725226,0.0033713844603606713,,,,0.01176066824503752,0.003985645793644466,-0.0056232677557326305,0.005655067715674589,,,0.00628536846418859,-0.004273779826049595,-0.007592924236070608
91,2005-09-20,XLP,statement,,0.010831806132970856,0.0008577490889112305,-0.0038551604631611447,0.004299318438424571,,,0.0021405592903536164,-0.009397606195959307,-0.006468338721893452,0.0039060623110436232,0.002824790863537485,,,-0.006066375242825495,-0.006102707863114731,-0.012280638032108548,0.007548901604183866,0.0017628217365082133,,,-0.0035195092589128674,0.01059617074802266,0.0013103558807132654,0.00872621577750965,0.006920142126365159,,,-0.0012885410113407936,-0.004301111289622406,-0.006911450287440446
91,2005-09-20,^RUT,statement,,0.016809074053098394,0.00421069110679162,-0.005684221017334901,0.006800625549884698,,,0.004085273329575978,-0.011295206308095662,-0.010072392030801458,-0.001395651999481884,0.009858431858184025,,,-0.007381114142775647,-0.009579944321503442,-0.01618152727304978,0.0018770512640280401,0.006603674988435726,,,0.007231547425439633,-0.00156017763985139,-0.0047484032403810605,0.013703511326494944,0.0041651630363555014,,,0.00411799947629321,-0.010006652836703434,-0.028410529078905622
91,2005-09-20,^W5000,statement,,0.012376974122205064,0.0028005113075717514,-0.0038820202951228566,0.007388683524446327,,,-2.170479698815342e-05,-0.007688226158198197,-0.004186702456680069,5.547058996269172e-05,0.006894842667234613,,,-0.0051577728891731844,-0.007707295332317177,-0.010300408773829872,0.002898405112725433,0.0016544524662520654,,,0.0015420399765952997,-0.00022561502406304168,0.0003261138194330382,0.009277345477266996,0.0024250107079482053,,,-7.946471297648472e-07,-0.009858241196574191,-0.01643224703682966
91,2005-09-20,XLF,statement,,0.012207318124015876,-0.0023450644010335475,-0.005708660838903978,0.008781549384098808,,,0.003012359144643373,-0.008344363897634821,-0.0010097635214180167,0.0006737381855532742,0.014291946936737965,,,-0.00901570306019639,-0.005390232906883563,-0.01659860482859077,0.007577947527180218,0.0034186425532305442,,,-0.0054513702559058075,0.0034260871047642194,-0.008194129914425474,0.01858884439338704,-0.0023657287799444537,,,-0.002371574490638406,-0.012563551255876604,-0.004126892135438265
91,2005-09-20,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2005-09-20,XLU,statement,,0.009394313484828665,0.0006002897149375297,-0.008700685890662196,0.011803372631608466,,,-0.0008968624110952117,-0.008682448959568712,0.0036234934614569614,0.009329064118012154,0.009042227897479771,,,-0.002976681114308155,-0.0038823289792438986,-0.017385951697853508,-0.00549136572371689,0.002454147408659235,,,0.00826225420263138,0.0003033240892793554,0.010315488171149356,0.00990957708737561,-0.000891573072948515,,,0.011309386631813023,-0.01736340717302265,-0.029050741756327603
91,2005-09-20,XLE,statement,,0.007066198852340166,0.0015590377938037303,0.00136156952235722,0.02604011204458412,,,-0.020454503870102392,-0.008507545792487359,0.012480323181281117,0.0,0.009812434070942011,,,0.02639643560337679,-0.009504213061331646,0.014110700679713428,-0.0074206896226455266,-0.01757012318793094,,,0.018264538546718168,0.0007471064157278384,0.008215595060613312,0.009629827433923488,-0.015591035872192793,,,-0.002608686113927061,-0.036054309760091385,-0.03837222101289517
91,2005-09-20,XLV,statement,,0.015817315905074958,0.006539931485799011,-0.0006185992845247901,0.0034054757870092267,,,-0.0033939178818396254,-0.010526248842402497,-0.0028158865317848836,-0.0006275009840279733,0.007746579036114198,,,-0.007187395866087853,-0.007554138944617428,-0.004757685199463735,0.002230945966861686,0.0006357405434334051,,,-0.001588468365399831,-0.005729158774403498,0.0006408656172829374,0.0022389128377695577,0.0006381754752484703,,,0.0009567799658063425,0.0041428463174897345,-0.016502846986323982
91,2005-09-20,XLI,statement,,0.011760190820514937,0.0039854592993833204,-0.005624009814997333,0.005655818192021211,,,0.006285183662285698,-0.004273504667150929,-0.007593756813839558,-0.0013304791682552386,0.006956308435356995,,,-0.013284708787114408,-0.0067317372141428855,-0.0033884438609873557,0.00408050777205915,0.00744978859499934,,,-0.0013447808262436745,0.005385427348869598,0.00033489136307318645,0.004685228108529005,0.004663843982550597,,,-0.005968693164639993,-0.009005727938647734,-0.012453577627525969
91,2005-09-20,XLY,statement,,0.017246751403749316,0.007138483009794694,-0.009450780640435918,0.00834823074481994,,,0.0026610378308653537,-0.014449799946324449,-0.009275590006752044,0.0018119426259410876,0.000875823881231641,,,-0.012070074349222693,-0.01740967429164797,-0.01585329819207637,0.016108673801327855,0.003730066919706898,,,-0.001238735075176134,-0.00031031462425434864,-0.008994854104955041,0.010015567918637558,0.006817759303480608,,,-0.0027703167173367405,-0.006790252635306859,-0.016780584624127015
91,2005-09-20,XLK,statement,,0.0115716802380883,0.0,0.002383516062487212,0.0009510922969055979,,,0.002375824155152806,0.0009474672902107795,-0.010416962054922596,-0.0023924022873469397,0.006234878094174556,,,-0.008102845780872281,-0.0038437566040224747,-0.012060221718689923,0.003905933265251793,0.0004865376407041655,,,-0.001458301550917751,-0.003408114821877639,0.00635128601648316,0.00776701840091909,0.006743277882034215,,,-0.0014350387705581724,-0.0091039326812008,-0.014023639521235531
91,2005-09-20,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2005-09-20,^IRX,statement,,0.009771984441017123,-0.0014663091833031494,-0.0020557913483814083,-0.00029426942913202137,,,0.0052987598093241495,-0.003221059474929011,-0.017332554200477968,0.002989533745209494,0.016095350375820106,,,0.009093616326658394,0.02470931300380652,-0.05191491710270779,0.011370468798555855,0.002958576959962933,,,0.010324438445142414,-0.005839410570790848,-0.0052863106072461585,0.0209624620620934,0.0034702383213676136,,,0.004322728058190561,0.014347257457661522,-0.01272986568637402
91,2005-09-20,^TNX,statement,,0.013899289004873028,0.012974289547659446,0.00024164512276136918,-0.00386561832381882,,,0.011156925102451254,-0.0083953761094413,0.008224576238928805,0.011036468659513243,0.011390568650346156,,,-0.003519443029148861,-0.0009418852638014563,-0.012962485963478487,-0.002865349413568863,0.017241385216472782,,,0.010828625763887878,0.0016301744853040034,-0.00906766641710599,0.0063350422048986665,0.009093036609953531,,,0.013401129116879629,-0.0022800338634821893,-0.003427757480355842
91,2005-09-20,^DJI,statement,,0.01357950523396334,0.004179692276819136,-0.0035332028494851064,0.007798266433381329,,,0.0004102481562382465,-0.008003414468398473,-0.004957804614340144,0.0013133940446998782,0.007878814223984953,,,-0.007922478746432482,-0.007209037672972873,-0.009873497588202995,0.00424160751994207,-0.00023603427191387638,,,0.0023071962930403256,0.001204569509467568,0.0016143404613679913,0.0076090657939935635,0.0015085997682593444,,,-0.003143217798649789,-0.008957362454177331,-0.01185218773034813
91,2005-09-20,^IXIC,statement,,0.012045397039370132,0.0023859047740517614,-0.0027623927473702237,0.004376661606961818,,,0.003364759677738194,-0.00507601495693033,-0.01032343588120177,-0.0014796125609632949,0.006616590619785034,,,-0.006985019653525715,-0.006493353522283196,-0.011584402528863946,0.0019652797487297313,0.0028710043252440087,,,0.0021824383775150835,-0.0023757408366419375,-0.00048195517378535335,0.012205762291455091,0.0048897221426937865,,,0.0017381641111036128,-0.007455507591711985,-0.016986428682368104
91,2005-09-20,^GSPC,statement,,0.012618836201971906,0.0024079736886564174,-0.0037933461627815968,0.007964743943933206,,,-0.0007409880863746832,-0.007545065921665484,-0.0032812842368473705,0.0004644433270217796,0.008291769259435089,,,-0.005565844413728538,-0.007863441339177824,-0.009121141500479157,0.003652325337670348,0.0005516490326242796,,,0.0002797404811898385,2.470266179210867e-05,0.0010117799665758653,0.008866897527807671,0.000920439229583403,,,-0.0017171957595218945,-0.009969822251208682,-0.014887116594756167
91,2005-09-20,XLB,statement,,0.006909364417873043,0.0061392605032524195,-0.005384047054597052,0.010465830956268185,,,0.0024997318065238527,-0.010687639484716849,0.0036011392911583506,-0.0028704047003830224,0.006947047252747529,,,-0.007186876395490094,-0.01520065228494627,-0.011392741573239662,0.005947795932629063,0.000739159936490319,,,-0.0011078126092113338,0.0,0.002956973149551123,0.005897808456756026,0.007695339235702869,,,-0.0040007601999270115,-0.010952323760915705,-0.022886852311449712
92,2005-10-11,XLP,intermeeting,-0.0035197188029152393,0.010596523120458778,0.001310425048943964,0.00872621335684598,0.006920002722515806,,,-0.00128874566913173,-0.004301385047762896,-0.006910834707933744,-0.0056550310742546905,-0.0008749259219419381,,,-0.003502072417919222,0.0,-0.0035152180854317594,-0.0026455386146454485,0.005747181360544529,,,0.01098906703741731,-0.007391220004656529,0.010512067844695272,-0.007801759760726057,-0.0008747509057043246,,,0.008745506869091813,-0.0034672956726670145,-0.003044819951573574
92,2005-10-11,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2005-10-11,XLK,intermeeting,-0.001458421073306182,-0.003407872409372681,0.0063510399939066264,0.0077665345884250225,0.006743933943386571,,,-0.0014358668065983515,-0.009103934840335226,-0.014023343697725732,-0.011280080665202696,0.002480218648140964,,,-0.006927222498426477,-0.007473898048267036,-0.006526087858866325,0.007074362876843043,0.0040142200769117675,,,-0.0009998209128300184,-0.0020007145895616363,0.012531317439139267,-0.007425919979378137,0.005984983970467983,,,0.012890705472585084,-0.006852625161906323,-0.00246438777018676
92,2005-10-11,XLB,intermeeting,-0.0011077043645199014,0.0,0.0029575155740935166,0.0058974807720473255,0.007695122519034925,,,-0.00400011994170657,-0.01095285241178423,-0.02288674150750336,-0.005289004495786842,0.009874823279760525,,,-0.005265134530323401,0.0011338662208715267,-0.007930512214099239,-0.001522888512787035,0.003431473566846366,,,0.007598862138545437,-0.010557955557552234,0.00838451031252374,-0.006803175266133166,0.009132401225797393,,,0.023001770115967712,-0.0007374690296538811,0.00811533184186386
92,2005-10-11,XLV,intermeeting,-0.0015888905623838712,-0.005728905781027582,0.0006407804204884293,0.0022390830131837625,0.0006380055716606048,,,0.0009568648092901366,0.004142930728709748,-0.01650267537490191,-0.00677637681846055,-0.0009745844146686888,,,-0.0013007712073367372,-0.008466371655968974,0.002298733102464201,0.004915132093194607,0.0045649206613371796,,,-0.00032503421276453004,-0.001298832406663064,0.009753219979850458,-0.020605301718715552,-0.006246258230144908,,,0.008270151416632787,-0.006233177998386075,-0.012545689962894846
92,2005-10-11,XLE,intermeeting,0.01826479426889116,0.0007469812787816998,0.008215844354667823,0.009628585594021022,-0.015590313994710558,,,-0.0026081256876261394,-0.03605492111015718,-0.038372166138675334,-0.023780395978387103,0.022502228160454107,,,-0.01514275119302344,0.02398555335822028,-0.019219038714577086,-0.027148848885393373,0.01426776350382264,,,0.01241196757935259,-0.046383425831169944,0.02249889088056567,-0.04547375775825002,0.010318205497295452,,,0.03563666959631595,0.020772455511758325,-0.005960688812097548
92,2005-10-11,XLY,intermeeting,-0.0012385078573814434,-0.0003101627697770226,-0.008994928689418091,0.010015720431379993,0.0068173783506124686,,,-0.0027700910357955078,-0.006790176546404014,-0.016780505977971538,0.0009481953486729644,0.0009472198081901251,,,-0.007570973678057369,-0.0038146377168276624,-0.011167315734485261,0.002904012100563902,0.009973928304570778,,,0.0019114166090972162,-0.010492462856176998,0.018958491554192713,-0.012298636630256765,-0.0012773338138906132,,,0.01726339943106381,-0.00722799166688215,-0.006014509452739514
