meeting_id,announcement_date,ticker,document_type,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10
75,2004-09-23,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,
75,2004-09-23,XLF,intermeeting,0.0082960609746016,-0.0102636113238591,0.0023318605493041,0.0051420477493751,-0.0037565595782301,0.0013679794227481,-0.0027285546995798,0.0047978958767254,-0.0010272832932745,-0.0074753719920952,-0.0101262742097283,0.0038809324740864,-0.0049201709613925,0.003883723600571,0.003518040866602,-0.0024527407039729,0.0168647416656821,0.0013827122204808,-0.0055212454388028,0.0072869599090221,-0.0027559902115296
75,2004-09-23,^W5000,intermeeting,0.0066928832945161,-0.0051466380562695,0.0033842935267207,0.004001697396937,-0.0063310752477534,0.0015365977709089,0.0026150470703114,0.0052325080422794,0.0030284091389929,-0.0048632097937207,-0.0037498508628019,0.0016079451278909,-0.0067815064469993,0.0063744907878007,0.0048433206633624,0.0008810322924663,0.014980498292906,0.0037209991532225,-0.0009054000766831,0.0067161238310649,-0.0104225573626406
75,2004-09-23,^RUT,intermeeting,0.0108280351500222,-0.0042395672282826,-0.0023845079012453,0.0105888241210172,-0.004273508385011,-0.0037339970414296,0.0055973795717332,0.0065879764686174,0.0150415299287185,-0.0091308239307082,-0.0001590889627637,0.0003004293280728,-0.0134459171784473,0.0130739809164017,0.0095641099539232,0.0032745461908416,0.0211017328235956,0.0069398105315607,-0.0029706834613062,0.009057694088286,-0.0169743158209546
75,2004-09-23,^DJI,intermeeting,0.0039236131346731,-0.0077369461111448,0.0039015827677186,0.0012832978569163,-0.0084123335336021,0.0003296626099167,0.000163816698016,0.0023297182489281,-0.0023523605653732,-0.0028454302358309,-0.006952027666686,0.0008307527144892,-0.0058424198031681,0.0088962302013098,0.0058387918976345,-0.0055218406263879,0.0111485966745836,0.0023438112288707,-0.0038036704612245,0.0061153658089123,-0.011183635431109
75,2004-09-23,^IXIC,intermeeting,0.0068708736005052,-0.0010575520354521,0.0031563851856715,0.0039862149861755,-0.0098569513637696,0.0026277596700232,0.0084832713716318,0.0131896525326529,0.0102721272722703,-0.0042613871468351,0.000381868255646,-0.003684246457225,-0.0104284034890593,0.0053713090135643,0.0128725239465399,0.0015312124480089,0.0239134487721246,0.0052518141790875,0.0015877768629242,0.0079417178710687,-0.0114204296388396
75,2004-09-23,XLY,intermeeting,0.0076975727216346,-0.007638772713171,0.0021048518949451,0.0060881228944984,-0.0057348175939857,0.0044802127561307,0.0032102666331013,0.0090703254643842,-0.005156147917307,-0.0032124088660389,0.0035484132124996,0.0028930249470751,-0.0070507796449243,-0.000646016650183,0.0035530768756197,0.0041839279408422,0.0125002778217415,0.0094964159162067,-0.0012539268401322,0.0053372745304653,-0.007183040680802
75,2004-09-23,XLI,intermeeting,0.0038674382084524,-0.0052466591764411,0.0109259301556312,0.0063831069965361,-0.0091352609605049,0.0024651944130804,0.0010579160147212,0.0028290569411422,-0.0024697748912704,-0.0017597762734627,-0.0095916201870176,0.0035866110422704,-0.0078625476290598,0.0100860241610629,0.0035660457560025,0.0085295480074514,0.0140945854306735,-0.0010423844606061,-0.0041737900960509,0.0104783575195122,-0.0114068757568145
75,2004-09-23,^TNX,intermeeting,-0.0051749403630425,-0.0167191106680504,0.0142541388682539,-0.0242206971564954,0.0089523784691114,-0.0043363348074582,-0.0069377527850199,-0.0045248997239477,0.0086475556111464,-0.0195477413853456,0.0097768350744145,0.0007448509161713,-0.0084346705908238,0.0037528408763853,0.0194416916831852,0.0070904167160215,0.017479977527645,-0.004294947733368,0.0,0.0122214521880175,0.0047348439950012
75,2004-09-23,^GSPC,intermeeting,0.0063269452550194,-0.0056267754033982,0.0044949255257009,0.002793724302198,-0.0070546393763512,0.0022294948440899,0.0016904248251332,0.0049536284968547,0.0018902105356628,-0.0044858905536764,-0.0046697734909371,0.0015789094004912,-0.0059363179390062,0.0059265250713602,0.004270030434551,-0.0001974280263701,0.0151806461738328,0.0032435209415047,-0.0006078943681108,0.0066727209732226,-0.0099820707733082
76,2004-11-10,^TNX,statement,0.0069279224047174,0.0045328950097867,0.0248181841709074,-0.0019569220533346,-0.0125000292179636,0.0151403201993034,-0.0036675654677573,-0.0012269049908646,-0.0004914820133399,0.0290068916334766,0.0082977354078275,0.0,-0.0129320082648788,-0.0019056448524076,0.004295972706251,-0.0152091556356529,-0.0065154319645207,0.0191887282508924,-0.0073880211144761,0.0045618375941853,0.0026291004690417
76,2004-11-10,^RUT,statement,-0.0036571199554131,0.0103906145485686,0.0165682858103535,-0.0026397149294979,-0.0031419613751466,0.00549859040661,-0.002657576760807,0.0168933018023949,0.0114222155741603,0.0035872205786384,0.0048957711845734,0.0109742336939382,0.009216279065852,0.0030226131738124,-0.0095694079493826,0.0082214567872209,-0.0014607014580561,-0.0138571763994124,0.0131716501331611,0.0048429811929391,0.0079579371206863
76,2004-11-10,^W5000,statement,-0.0012541704398199,0.0135625581843732,0.0130413256345833,0.0012133750888219,0.0017838295230636,0.0009178970065564,-0.0003511676367995,0.0116991189068007,0.0148516978604558,0.0033760419109782,0.0001368346554113,0.0092446278328159,0.0091486577084927,0.0004444705391906,-0.0068430160592439,0.0056808224853663,0.0006611500121092,-0.0110194575573381,0.0061573650931234,0.0010050258053564,0.0050411133370042
76,2004-11-10,XLF,statement,-0.0013594865149397,0.0222709526593851,0.0149999010992736,0.0052783820815232,0.0013998080398611,0.0031462080769875,0.0041807117882719,0.0058986144475425,0.0169025866910796,-0.002035531920446,0.0027256393217265,0.0095142602562958,0.0040393079061773,0.0030168752541723,-0.0083560611769147,0.0023596406081225,-0.0023540858116464,-0.0128074111189833,0.0058039634566569,0.0023761584286161,0.0040641115389383
76,2004-11-10,XLRE,statement,,,,,,,,,,,,,,,,,,,,,
76,2004-11-10,XLU,statement,0.009651049830502,0.0099805565526298,-0.0011396739207968,-0.0057084234285869,0.005357596732628,0.0079945311836613,-0.0196375576460606,0.0211865543201743,0.0199921885511213,-0.0036978398628345,-0.0003669448581369,0.0106611800642482,0.0120046604297916,-0.0050319943599607,-0.001806380337701,-0.0083244569486131,0.0,-0.0036498220656735,0.0157513269471936,0.0061300578535343,0.0035843443178826
76,2004-11-10,XLB,statement,0.0003523392583997,0.0097446865647232,0.011507075513357,-0.0128438918067377,0.0144984905402181,0.0010995070313177,-0.004758968952501,0.0147114845383404,0.0239219071487271,0.0042476194209275,-0.00034844376746,0.00767605780878,0.0103877663509572,-0.0061685204843002,-0.0058619158749746,0.0076310021048033,0.003097649410743,-0.0068634578792605,0.0117488654290531,-0.0047817942864595,0.0096089231936256
76,2004-11-10,XLY,statement,0.0005948914622104,0.0166347011975307,0.0169918043378056,0.0055694295415853,-0.0012309227288656,0.0040052201742126,0.0036819640251102,0.002445813968156,0.0219578664185702,0.0035808043436251,0.0,0.0092042340693017,0.006472755769979,0.0029230173277556,-0.0093268833310999,0.0008826320134558,0.0047030502692131,-0.0125804217862818,0.0062222865020078,0.0055948437301642,0.0067350203571017
76,2004-11-10,XLP,statement,-0.0017578447083744,0.0108186754309063,0.010702432520284,0.0046040908129658,-0.0009164200442239,-0.0022938569002128,0.006436554162772,0.0077663270130878,0.0267448612793967,0.0044151220861143,0.0013218038819209,0.0074785306167322,0.0030569439832843,0.0030472752541139,-0.006510017597433,0.0008735109604272,-0.0004366568825665,-0.0109171623519747,0.0066229689530912,-0.0021933205729182,-0.0004390165403447
76,2004-11-10,XLV,statement,-0.0003480865598369,0.0189664603275989,0.0262772797042392,-0.0017780917715268,0.0028501679453594,-0.0092364325813616,-0.0075294946572244,0.0296238908409745,0.0021054692775279,0.0059525066938468,-0.0027846924786959,0.0052355966800607,0.0013892428369357,0.0052006354287976,-0.0048289497656738,-0.0003464519853118,-0.0027743508661499,-0.0121697621366801,0.0017599421467844,-0.0031622167807774,0.0024676205499853
76,2004-11-10,XLI,statement,0.0026824304982675,0.0151183966583552,0.0141844541645459,-0.0020975934189356,0.004554917956383,0.0031394484294458,0.0010431092042442,0.0111149697238852,0.0164889832242991,0.0077731066690258,0.0029991729121507,0.0116282812812371,0.0036120547839164,-0.0006548792723942,-0.0065482603017887,0.0072510504881422,0.0055631363785157,-0.0120407728449747,0.0023060572449409,-0.0016431678794522,0.0046082373443199
76,2004-11-10,XLK,statement,0.0014509859970632,0.0020625569601486,0.0241903407245756,0.0025122631047693,0.0005008013010585,0.0080163337439151,0.0014912151901609,0.0054593343783122,0.0113519615096697,0.0087851704603054,-0.0086990954214317,0.0126766998826512,0.013962438609776,0.005698083375224,-0.0075543393225684,0.0114174324366269,0.0037631059620975,-0.0154640553070061,0.0014278661791706,-0.0042771909559942,0.0081145925445813
76,2004-11-10,XLC,statement,,,,,,,,,,,,,,,,,,,,,
76,2004-11-10,^IRX,statement,0.0100908679127986,0.0229257290994948,0.0016008650243561,-0.0053276454983695,0.0,0.008034272000611,0.0324123222628736,-0.0128666889787849,0.0099061801750848,0.0232317791650722,-0.0039272936845292,0.0,0.0034499602420283,0.0103142968121585,0.0165290032097842,-0.0052607154381439,0.0033653700669131,0.004312440538152,0.0124045913322332,0.0056550820179019,-0.0009372508908576
76,2004-11-10,^IXIC,statement,0.0001520685271072,0.0077062128790286,0.0213605163535064,0.0029187965565835,-0.0003796046057209,0.0024709010713686,0.0024850338443667,0.0098448282224437,0.0096291774564478,0.0075655809048571,-0.0042919634369138,0.0131281260657212,0.0116772999807412,0.0041959582759716,-0.007387442781274,0.010131632172222,0.002190856609586,-0.0159912872887069,0.0070317050452171,-0.0004363689327799,0.0087608236460361
76,2004-11-10,^DJI,statement,0.0003628896962923,0.0142041408294679,0.0114830387789452,0.0002509256177383,0.0022919282056417,0.0026846176163155,-0.0018558242061366,0.010095860610545,0.0175307376762936,0.0070559349021435,-8.565537598437256e-05,0.0081228187038469,0.0066065883439745,0.0010656094832202,-0.0059325515210609,0.0059040795191218,0.0021782396350562,-0.0109377255793327,0.0031089265508865,0.0003031328256168,0.0026409052064411
76,2004-11-10,^GSPC,statement,-0.0010976352063928,0.0148793535491931,0.0128792978372231,0.001812615023933,0.0024480326306184,0.0002743395922362,4.427101723347704e-05,0.0111802044323476,0.0161564849215607,0.0038737333578102,-0.0010050184859853,0.0090892209873469,0.0091097109916542,-0.0003039980224149,-0.0070788424392737,0.0055383029170985,0.0013622582378927,-0.011161406330803,0.0058957436433662,-0.0002548748178909,0.0040954242351702
76,2004-11-10,XLE,statement,-0.0165128515795998,0.0109835488661766,-0.0172707184959058,-0.017573661952568,0.0138489788699933,-0.0059762368000302,-0.0148867993274738,0.0200525172784524,0.0119654167434937,0.0059124938696712,0.0117747600191628,-0.0019868940780977,0.0210471302679504,-0.0217271209299519,0.0,0.0156602142682167,0.007849920195581,0.0119612178454613,0.0159424938755794,0.0062230390972684,0.0083356020078042
77,2004-11-11,XLU,intermeeting,0.0003678661056034,0.0096509054509699,-0.0036981264901954,0.0199927813035762,0.0211866371711315,-0.0196378528636521,0.0079940840387495,0.0053580436970457,-0.0057083502707131,-0.0011401170941058,0.010661610587165,0.0120045155417536,-0.0050323431878115,-0.0018063104586001,-0.0083243877334903,0.0,-0.0036498223247299,0.0157511143557573,0.0061306206385498,0.0035837856718696,0.0039288994636259
77,2004-11-11,XLY,intermeeting,0.0008916969221972,0.000594891636823,0.0035806575855341,0.0219577158990258,0.0024459652249093,0.0036821925840937,0.0040046873909518,-0.001230543352545,0.00556897014062,0.0169921952348302,0.0092044538824049,0.0064721009352688,0.0029230907287773,-0.0093263112801139,0.0008825592184458,0.0047029045094146,-0.0125805661846816,0.0062225067691814,0.0055944799890592,0.0067350945665001,0.0011634690110899
77,2004-11-11,^IXIC,intermeeting,0.0020007140148032,0.0001520685271072,0.0075655809048571,0.0096291774564478,0.0098448282224437,0.0024850338443667,0.0024709010713686,-0.0003796046057209,0.0029187965565835,0.0213605163535064,0.0131281260657212,0.0116772999807412,0.0041959582759716,-0.007387442781274,0.010131632172222,0.002190856609586,-0.0159912872887069,0.0070317050452171,-0.0004363689327799,0.0087608236460361,-0.000271133176436
77,2004-11-11,^DJI,intermeeting,-0.0004753446225018,0.0003628896962923,0.0070559349021435,0.0175307376762936,0.010095860610545,-0.0018558242061366,0.0026846176163155,0.0022919282056417,0.0002509256177383,0.0114830387789452,0.0081228187038469,0.0066065883439745,0.0010656094832202,-0.0059325515210609,0.0059040795191218,0.0021782396350562,-0.0109377255793327,0.0031089265508865,0.0003031328256168,0.0026409052064411,0.0001825895354752
77,2004-11-11,^RUT,intermeeting,0.0075737400829785,-0.0036571199554131,0.0035872205786384,0.0114222155741603,0.0168933018023949,-0.002657576760807,0.00549859040661,-0.0031419613751466,-0.0026397149294979,0.0165682858103535,0.0109742336939382,0.009216279065852,0.0030226131738124,-0.0095694079493826,0.0082214567872209,-0.0014607014580561,-0.0138571763994124,0.0131716501331611,0.0048429811929391,0.0079579371206863,0.0026369708411932
77,2004-11-11,^W5000,intermeeting,0.000193079525883,-0.0012541704398199,0.0033760419109782,0.0148516978604558,0.0116991189068007,-0.0003511676367995,0.0009178970065564,0.0017838295230636,0.0012133750888219,0.0130413256345833,0.0092446278328159,0.0091486577084927,0.0004444705391906,-0.0068430160592439,0.0056808224853663,0.0006611500121092,-0.0110194575573381,0.0061573650931234,0.0010050258053564,0.0050411133370042,0.001240826885154
77,2004-11-11,XLF,intermeeting,-0.0010212905344569,-0.0013593652042337,-0.0020349286938295,0.0169022816188149,0.0058984908632928,0.0041808987179317,0.0031461462229718,0.0014003075752369,0.0052773775080701,0.0149998308194114,0.0095138366768376,0.0040391297777762,0.0030177128544848,-0.0083564758298056,0.0023599411425228,-0.002354384932655,-0.0128071733375508,0.0058043279072863,0.0023757947248554,0.0040638700680866,0.0006739596779792
77,2004-11-11,^GSPC,intermeeting,-0.0006953949158835,-0.0010976352063928,0.0038737333578102,0.0161564849215607,0.0111802044323476,4.427101723347704e-05,0.0002743395922362,0.0024480326306184,0.001812615023933,0.0128792978372231,0.0090892209873469,0.0091097109916542,-0.0003039980224149,-0.0070788424392737,0.0055383029170985,0.0013622582378927,-0.011161406330803,0.0058957436433662,-0.0002548748178909,0.0040954242351702,0.0007531263886768
77,2004-11-11,^IRX,intermeeting,0.0174824404486508,0.0100908679127986,0.0232317791650722,0.0099061801750848,-0.0128666889787849,0.0324123222628736,0.008034272000611,0.0,-0.0053276454983695,0.0016008650243561,0.0,0.0034499602420283,0.0103142968121585,0.0165290032097842,-0.0052607154381439,0.0033653700669131,0.004312440538152,0.0124045913322332,0.0056550820179019,-0.0009372508908576,0.0093808542273896
77,2004-11-11,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,
77,2004-11-11,XLP,intermeeting,-0.0004397897789177,-0.0017586265183805,0.0044148331075326,0.0267452183036074,0.007766324142,0.0064367764430695,-0.0022934121289287,-0.0009166426342817,0.0046042408732804,0.0107023588193144,0.0074789578433429,0.0030566599835579,0.0030478385085264,-0.0065107154881818,0.0008735816671585,-0.0004363036266326,-0.0109168750190824,0.0066226069409431,-0.0021932488086272,-0.0004398700551434,0.0
77,2004-11-11,XLE,intermeeting,-0.0091066336553085,-0.0165126666086912,0.0059120157661385,0.0119660982752287,0.0200522258105557,-0.0148866110910199,-0.0059765266563888,0.0138490793399219,-0.0175738540406888,-0.0172703474749323,-0.0019874707780047,0.021047138381357,-0.0217273179035315,0.0,0.0156611881500872,0.0078493472493086,0.0119608430839182,0.0159431547652311,0.0062230385267501,0.0083356012483357,0.0042662636448826
77,2004-11-11,XLV,intermeeting,0.0003488643620987,-0.0003487426981997,0.0059528844796381,0.0021049959585097,0.0296246808054343,-0.007529880943632,-0.0092363377854661,0.0028501682188395,-0.0017782831646314,0.0262777815295092,0.0052356901977064,0.0013887749760892,0.0052011038383776,-0.0048286701465398,-0.0003471986882069,-0.0027738846909339,-0.0121700408081082,0.001760511137911,-0.0031626884716365,0.0024674306745968,0.0059777176596667
77,2004-11-11,XLI,intermeeting,0.0036789728325286,0.0026827167939571,0.0077730139003517,0.0164886928560028,0.0111150703175733,0.0010433066328532,0.0031389540291708,0.0045552166651363,-0.002098088094935,0.0141844498894232,0.0116275239167347,0.0036125213355731,-0.0006543229722616,-0.0065489054204287,0.0072511438669411,0.0055630431562063,-0.012040404070204,0.0023057764323501,-0.0016432608290656,0.0046077710651186,0.0
77,2004-11-11,XLK,intermeeting,-0.0004829611995971,0.0014513527582113,0.0087846139917482,0.0113529666121974,0.0054580161014261,0.0014917168724764,0.0080160783106999,0.0005006745664657,0.0025129613112271,0.0241894822424859,0.0126765791639678,0.0139632934790046,0.0056977806902724,-0.0075543375221305,0.011417669840533,0.0037629854577119,-0.0154642272286117,0.0014285266372195,-0.0042783869513726,0.0081150773739095,-0.0014204884106776
77,2004-11-11,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
77,2004-11-11,XLB,intermeeting,0.0102181392455975,0.0003526557679893,0.0042476198709155,0.0239216876075849,0.014711259542699,-0.0047578771496467,0.0010988491583878,0.0144986050218767,-0.0128446535395392,0.0115075185965285,0.0076762690602738,0.0103883891950058,-0.0061687224459509,-0.0058622236573774,0.0076306906819372,0.003097959432607,-0.0068630470659559,0.011748343503835,-0.0047816925629869,0.0096090258969518,0.0098573356130773
77,2004-11-11,^TNX,intermeeting,0.0007116921598244,0.0069279224047174,0.0290068916334766,-0.0004914820133399,-0.0012269049908646,-0.0036675654677573,0.0151403201993034,-0.0125000292179636,-0.0019569220533346,0.0248181841709074,0.0,-0.0129320082648788,-0.0019056448524076,0.004295972706251,-0.0152091556356529,-0.0065154319645207,0.0191887282508924,-0.0073880211144761,0.0045618375941853,0.0026291004690417,0.0102502366282988
78,2004-12-14,^TNX,statement,-0.0012015471939891,0.0217083552268126,0.006466484624259,0.0039009176544424,0.0050285339355469,-0.0288832976527834,-0.0070258102909499,-0.0030659281388369,-0.0220015156810264,0.0065311929257385,-0.0045772231512881,-0.0135526999692571,0.0267418359773849,0.0052568306496572,-0.0019015682015451,-0.0073826295225007,0.0079174641599921,0.0040465890651404,0.0173067698781352,0.0,0.0072244554016116
78,2004-12-14,^IXIC,statement,-0.0004414922437839,0.0023312162174875,-0.0047748831366877,0.0197537787007655,0.0024974338305061,0.0020479351913533,0.0015317040924096,-0.0170087567184776,0.005414674599415,0.0013639473955873,0.0052781419085989,0.001254704435154,-0.0075837072502724,-0.0051021371619554,-0.0034422319612695,0.0108371423713187,0.002845361934056,0.0016643662081028,-0.0029621803636199,0.0106627786463364,-8.72415413269989e-05
78,2004-12-14,^DJI,statement,-0.0009097649399116,-0.0044030662759759,-0.0045705722266936,0.0155542665437506,-0.0004815395248324,0.0006697934148605,-0.0042626034407841,-0.0100956566593417,0.0051386407865792,0.0055830528902971,0.0035842014239502,0.0014049613612758,0.0013271775919809,-0.0052047078355221,0.0010966925184112,0.0091759287263963,0.0052474863981957,0.0010383305594858,-0.0047094918891733,0.0072762816616622,-0.0023353923136101
78,2004-12-14,^RUT,statement,0.0048474829242901,0.0052285458022371,-0.0010875428198942,0.0156365445494894,-0.0018176468485413,-0.0004668997967489,-0.0049516397548785,-0.0211727597711833,0.0090328128122501,-0.0031054771398858,0.0086358768043266,0.0078783098134165,-0.0098364271702575,-0.0002335041705726,-0.0062765219125502,0.0127733321369594,0.0034973842818513,0.0014032833385211,-0.007745920352866,0.0158766800794212,-0.0018790663412427
78,2004-12-14,^W5000,statement,5.053465244642119e-05,-0.0022207497422344,-0.0035538739960305,0.0144383191719528,-0.00095612763813,0.0009313882849644,-0.0011349833850881,-0.0119306586026466,0.0047409500955728,0.0046730117021243,0.0046598030672253,0.0031961703995444,-0.0030337063138894,-0.0053861192417772,-0.0009012907976013,0.0092239393394675,0.0036771919003804,0.0007480087563047,-0.0043941922163273,0.0084190857157793,4.8414885246206296e-05
78,2004-12-14,XLF,statement,0.001667430707803,-0.0047184409097685,-0.0010160429613454,0.0196610614780641,-0.0016623234780368,-0.0003330420006525,-0.0006655940438705,-0.0083337181944902,0.0026895911547284,0.0053632011187285,0.0033067022585218,0.0052735212111842,-0.0068848224796688,-0.0030895873322568,-0.0016662937449288,0.013017295666218,0.0056018393897563,0.0019660923300246,-0.0052325864719495,0.0046019712061751,-0.0022907346114976
78,2004-12-14,XLRE,statement,,,,,,,,,,,,,,,,,,,,,
78,2004-12-14,XLU,statement,0.0037075799877788,-0.0131623253136973,-0.0108147004714684,-0.00874632117779,-0.0125002243303675,0.0074462539207196,0.0092384104104028,-0.0076894449798776,-0.005165972641142,0.0003712130283797,0.0036408060832173,0.0047152575562627,0.0003607344294613,0.0026235405016301,0.0054501415543,0.0104808402773606,0.0021461221978511,-0.0003569554123364,-0.0064263913405476,0.002515262758675,0.0028678571386651
78,2004-12-14,XLB,statement,-0.0003449946264223,-0.0026922880106502,-0.0040501925303496,0.0091493078690985,-0.0124249369437163,-0.0006796582231929,-0.0027218056765773,-0.0211531215825862,0.0041826854119235,0.0065946974410904,-0.001019945256934,0.0105519266372788,-0.0077469393622116,-0.0012973768322489,0.0041023552381267,0.0125981788763105,0.0003365471384089,0.0023524371256622,-0.0023469161529732,0.0057140759788587,0.0003343235422543
78,2004-12-14,XLP,statement,0.0017487619747487,-0.0101144129352316,-0.0075522695814687,0.0134285786112233,0.0092760780229124,-0.0017511423010829,-0.0065756601097386,-0.0026479885172406,0.0004423599347509,0.0114996371847253,0.0091468669236915,-0.0004316869992639,-0.0025908911883004,-0.0076069142759733,0.0004380793078162,0.0070053528127513,0.0039134311988968,-0.0021662893187479,-0.0008677533171241,0.006081649317416,-0.0021586295176666
78,2004-12-14,XLE,statement,-0.006983485834928,-0.0053105559074052,0.0013347497335203,-0.0239936505940553,-0.0264952192634075,0.0098197998371765,0.0005561401706719,-0.020827809054579,0.0068065630686029,0.0084509462083657,0.0030398495827956,0.007440737407049,-0.010121088265143,-0.0002496150207945,0.0122057195216871,0.0084951015029359,-0.0135866964980591,0.0057846880620262,-0.0175294517889678,0.0069702333246897,0.0074749591532286
78,2004-12-14,XLV,statement,-0.0006775896973508,-0.0003499230301131,0.0034967823970328,0.0167243976256949,0.0095959363339042,-0.0067890402958586,-0.0020505971051205,-0.010274145709018,0.0145330821000779,0.0064800088040153,0.008775081840012,0.0030111090966564,0.0140095380571787,-0.0200286561586996,-0.012121474032865,0.0095436062112284,0.0074274732838772,0.0040215041726783,-0.0013347736544557,0.0103601391534842,0.001984945255677
78,2004-12-14,XLI,statement,0.0035784415738102,-0.0039319184108131,0.0023024633076946,0.016738148460528,-0.0032282664489919,0.0003239547619331,-0.0055032462485099,-0.0081382817135682,0.0026256739569201,0.0062191232429136,0.0019234098646083,0.001280113839472,-0.0057527854189126,-0.0010983664019543,0.0006468351300672,0.0054944078779237,0.0032146955023348,0.0012814687141624,-0.0057599505820884,0.0054718719507023,-0.002560926795446
78,2004-12-14,XLK,statement,-0.0051426151501302,0.0004742694180595,-0.005687578177585,0.0204963052298217,0.0028016695904264,0.0069869565447393,0.0041628531403221,-0.01335812079972,-0.0009338078137502,-0.0004671634017515,0.0018577219665336,0.0,-0.0041725040652632,-0.0048428252630153,-0.0057252577629377,0.0110369246525043,0.001898337797477,0.0023686020253868,-0.0061440001497052,0.0052308899526665,0.0
78,2004-12-14,XLC,statement,,,,,,,,,,,,,,,,,,,,,
78,2004-12-14,XLY,statement,-0.0011610120086603,-0.0066818331955698,-0.0108218037273049,0.0156709856260885,0.0011649162151163,-0.0031987695461525,-0.0017506180578721,-0.0070128052836506,0.0058853130146552,0.0076068355025702,0.00521398126198,0.0043225064905159,-0.0017209946476669,-0.0043832489156789,-0.0011580248686802,0.0055086715748979,0.0069202942141217,-0.0017176372339735,0.0005732485784522,0.0117544200299599,0.0008499189049653
78,2004-12-14,^GSPC,statement,-0.0010426745186483,-0.0034499454959394,-0.0040303080991979,0.0149512273016045,-0.0008729773846601,0.0007057605215694,-0.0007723867385592,-0.0110733490535076,0.0048766110482936,0.0054361489352479,0.0039209388337819,0.0019444945161277,-0.002081751838415,-0.0074883104845681,0.0003768826499663,0.0090402431985128,0.003417806863887,0.0004630229078261,-0.0043052902716882,0.0071539976121259,-7.423561458641537e-05
78,2004-12-14,^IRX,statement,0.0018206410800958,0.0023234733067571,0.0115901048665905,-0.0045829472143213,0.0,-0.0023019687755075,0.0078449282472317,0.0082417066578168,-0.0022706068316129,0.0,-0.0009177857423275,-0.004593472785018,-0.0055376481850647,-0.0013921211232779,0.0027881236523865,0.00648746015493,-0.0115100634158313,0.0,0.0163017448530404,0.013290579701356,-0.0131162570417591
79,2004-12-16,XLU,intermeeting,0.0036407355439789,0.0147763329807752,0.0037080153183677,0.0003702751772873,-0.0051656859575539,-0.0076899401764569,0.0092387690945927,0.0074463992694644,-0.0125001546181638,-0.0087463926720443,0.0003612962038412,0.0026233292137796,0.0054504211733634,0.0104801404221297,0.0021467430247041,-0.0003573678203133,-0.0064257732440901,0.00251512309913,0.0028668894942907,0.0003573281356663,-0.0050014263931249
79,2004-12-16,XLP,intermeeting,0.0091464433317802,0.0021822245833356,0.0017491872050674,0.0114995688950148,0.0004417152502118,-0.0026476313951986,-0.0065755191333756,-0.0017510718426769,0.0092755028073139,0.0134295282121954,-0.0025906114775318,-0.0076072619308023,0.0004380793078162,0.00700528224265,0.0039129409189089,-0.0021650340199687,-0.0008685222424593,0.0060819998347567,-0.0021592552719797,0.0021639277443699,-0.0034544187030228
79,2004-12-16,^IRX,intermeeting,-0.0009177857423275,-0.0099954905199637,0.0018206410800958,0.0,-0.0022706068316129,0.0082417066578168,0.0078449282472317,-0.0023019687755075,0.0,-0.0045829472143213,-0.0055376481850647,-0.0013921211232779,0.0027881236523865,0.00648746015493,-0.0115100634158313,0.0,0.0163017448530404,0.013290579701356,-0.0131162570417591,-0.0054994710975373,0.0055298825266654
79,2004-12-16,XLK,intermeeting,0.0018580738702178,0.0117477871120552,-0.0051426139365156,-0.0004669275202056,-0.0009335723724792,-0.0133582386093471,0.0041629708529,0.0069870765651269,0.0028015523653341,0.0204959418586101,-0.0041723860775838,-0.0048435285647864,-0.0057249055708198,0.0110366871460561,0.0018989255278689,0.0023677805524524,-0.0061438860667082,0.0052310094797409,0.0,0.0004729546059574,-0.0018905730646754
79,2004-12-16,XLB,intermeeting,-0.0010200462908078,0.0144882726371582,-0.0003454073159271,0.0065952182096957,0.0041820577818914,-0.0211530129953327,-0.0027215001875193,-0.0006803700618855,-0.0124244319659567,0.0091499200743498,-0.0077470393820351,-0.0012973768322489,0.0041022535184334,0.0125981801525578,0.0003361469970817,0.0023533383931793,-0.0023478131942491,0.0057146788969721,0.000334124625303,-0.0046773752302303,-0.0020142950227097
79,2004-12-16,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
79,2004-12-16,XLV,intermeeting,0.008775081840012,0.0047475325726711,-0.0006782283408907,0.006479821509344,0.014533168524494,-0.0102741409706298,-0.0020502287165308,-0.0067884040443898,0.0095951029558525,0.0167250608263371,0.0140096316723092,-0.0200283939134534,-0.0121212017104987,0.0095434196813044,0.0074271093252471,0.0040218648351066,-0.0013357592815508,0.0103611347063281,0.0019852113743819,0.0006599828005555,-0.0039588796710713
79,2004-12-16,XLE,intermeeting,0.0030399438070709,0.0177217501554343,-0.0069832038708416,0.008450467350914,0.0068068520183337,-0.0208271660536869,0.0005550101695375,0.0098205641628603,-0.0264958597905206,-0.0239932032581723,-0.0101203524416561,-0.000249614974052,0.0122054362782986,0.0084951948120439,-0.0135863295231243,0.0057844068878647,-0.0175288028607281,0.0069694750977296,0.0074754265075918,-0.0043973667569204,0.0024837157871715
