meeting_id,announcement_date,ticker,document_type,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10
21,2002-09-26,XLK,intermeeting,-0.0160903660381428,-0.0311768425230464,0.0054859333327075,-0.0449101533676558,-0.0103706321549065,-0.0124362354882775,-0.0165463450303253,0.0043354236411241,-0.0368829366237113,0.0055983204414449,-0.0118112669651566,-0.0247008437572251,-0.0334972239990405,0.0541001139987269,-0.0224537466614453,-0.00246091683343,-0.0213817144229663,-0.0176467570956954,0.0,-0.0094101747180299,0.0526771777971259
21,2002-09-26,^RUT,intermeeting,-0.0058548180729274,-0.0234153946092868,0.0047600541492058,-0.0297544564169293,-0.0067490906516333,-0.0176624640353669,-0.0098976523711358,0.0096305727250569,-0.0180491806483625,-0.0020042838887304,0.0151996154086599,-0.0240362664313229,0.0013543872962251,0.016065386316058,-0.0213806275516468,-0.0093553803391465,-0.0248563681251962,-0.0278464340924081,0.006000764811318,-0.0390220924232797,0.0279476024096418
23,2002-11-06,XLY,statement,-0.0044786157172581,-0.0056445019523884,0.0113544047336673,-0.0124299689343526,0.0203001103957729,-0.0159166336867565,-0.0012134572408004,-0.0174090573143939,-0.002884139130682,0.014875958416717,0.0112993209972538,-0.024341444220904,-0.0130880943589785,-0.0161626403774171,0.0151647335305971,0.0029042752375905,0.0281339338268653,0.0080480382567111,-0.01636708756886,-0.0206978430350476,0.0095316009694517
23,2002-11-06,XLP,statement,-0.022574297644751,-0.0173137522349543,0.0,-0.0147620334738207,0.0067667156460329,-0.0220841611381596,0.0142368932914012,0.0043564011509054,-0.009156955502643,0.0126460470122644,-0.0038934916394732,-0.0024423607047807,-0.0063664563658656,-0.0029567339847704,-0.0296589970626555,0.0147737541654133,0.0135537750600849,0.0069342101419835,-0.0044270322566821,0.0059290677288461,-0.0009826003781295
23,2002-11-06,^TNX,statement,0.0170983349846383,0.0073441504532438,-0.003762886771357,-0.0221907132475176,-0.0113472732790231,-0.0026861245736266,-0.0367287197121136,0.0081342309928151,-0.0138678935063701,0.0168754754579132,-0.0112717484664619,-0.0379181867944345,-0.0077279679612595,0.0,-0.0002595865839166,-0.003375749469192,0.0476810439031221,0.0074608829871707,-0.0078992999051387,-0.0097039148579324,0.0238692939036129
23,2002-11-06,^IRX,statement,0.0071581895376564,-0.003008420824013,-0.0090524961900868,-0.012180256647007,-0.0123304446271372,-0.0312109565392099,-0.0515464178838508,-0.0027173563137312,-0.0347411424780768,-0.0141143961574397,-0.1347670009540161,-0.0099419755951822,0.0016736185464507,0.0,-0.0058479275908649,-0.002521025913093,0.0033697964443697,0.0050378186721586,0.0041771053634818,-0.0099833315266811,0.0050419516503172
23,2002-11-06,XLC,statement,,,,,,,,,,,,,,,,,,,,,
23,2002-11-06,XLK,statement,0.0388154469031671,-0.0042674945524527,0.0271430263142684,-0.0159944731381201,0.0268550174517672,-0.0020645080717529,-0.0165516387999604,0.0343616413990761,0.0006777610989319,0.0298107007680406,0.0159336922415433,-0.0395231802480031,-0.007184506230312,-0.0348686021279829,0.0279480817394157,0.0046419432682738,0.0402638826610224,0.0019036249731856,-0.0113995641998224,-0.0160156764041187,0.0416669432101386
23,2002-11-06,XLI,statement,0.0009634830100557,-0.0137954989790336,0.0101295625360731,-0.0210125880959192,0.0126832234364384,-0.0139698155723886,-0.0083044828392662,0.0009851286801889,0.0078738473590245,0.0131842040468916,0.0185981918272013,-0.0215355270213856,-0.0148326696195858,-0.0189412173390808,0.0004953637433156,-0.0019791751522387,0.0138820618659258,0.0,-0.0073353378170143,0.0014777648540797,0.0147567753361954
23,2002-11-06,XLV,statement,0.0014747779215078,-0.018571479243067,-0.0065501168519964,-0.0164834109870138,0.0182490024178703,-0.0043887367495578,-0.0124912736321393,0.0066965323504595,-0.0073904171094731,0.0100517062274461,0.0203559730543214,-0.0042747974864446,-0.006439971509949,-0.0136842687733998,0.0007306412550429,-0.0116745788518949,0.0158730676002079,0.0094474482807291,-0.0053996004224184,-0.0010859426343514,0.0090584269739293
23,2002-11-06,XLE,statement,-0.0167265803279482,-0.0281440549767398,0.0162894333167753,-0.0164739920133404,-0.0153913782721291,-0.0018390179576216,-0.0290189903704845,0.0332064545961332,-0.0105596712953841,0.026449663862907,0.0090086994089115,-0.0187500676859503,-0.0059144666063327,-0.012357404124525,-0.0032435946154325,-0.0223145316881403,0.0323343999541265,0.0078305906144975,0.0009138848881038,0.0,0.0196347188101559
23,2002-11-06,^GSPC,statement,0.008202310239139,-0.0106255255744992,0.0067179402403159,-0.0152208521274307,0.0171671664748582,-0.0082660766930362,-0.009076256958267,0.0097035621172028,-0.0055573779175274,0.0171604182165021,0.0091436382123986,-0.0228522398982377,-0.0087631240965424,-0.0207322663516018,0.0077152327084182,-0.0004756587625005,0.0246337116162445,0.0061486032252577,-0.0104085725469597,-0.0040206086188669,0.0194148073792685
23,2002-11-06,^DJI,statement,0.0063350837984086,-0.0103159521994227,0.0052199454429719,-0.0208292999002543,0.0152272713396663,-0.008994585877576,0.0001075987472332,0.0069865148466212,-0.0036048895507915,0.0143633369265709,0.0106864892869538,-0.0210659360994148,-0.0057196572914285,-0.0208711463859443,0.0032360289337134,0.0014894150220605,0.0171030321437517,0.0043267851747217,-0.0107843061367869,-0.0013892583963081,0.0174906590383345
23,2002-11-06,^RUT,statement,0.0091797858954594,-0.0161951038754997,0.017344092211454,-0.007941518082171,0.0180865139431452,-0.0097413180016031,-0.0010297955956638,0.0150286424640964,-0.0017906657500328,0.0266399255877678,0.0172507667929675,-0.0243933919533775,-0.0108312513704634,-0.0260157924843337,0.0150349124254505,0.0037897539323279,0.0269336238795778,-0.0008284403861092,-0.0086547127364623,-0.0078675815612176,0.0237637032421458
23,2002-11-06,XLU,statement,0.0360060720823192,-0.0127169250507923,0.0181504014993478,0.0005747600352759,0.0143680311172191,0.0198300004201799,-0.0066665277782466,0.0223713641290019,-0.0021884817281946,0.0049346540803354,0.0210635032652886,-0.0464151072640859,-0.0308278169143744,-0.0111604833430969,-0.0186230193597447,0.0063254925953113,0.0222850977675157,0.0145333729608627,-0.0027542740187538,0.0055249194306696,-0.000549870630186
23,2002-11-06,XLB,statement,-0.0031413832360951,-0.0234693707810063,-0.0015671648481696,-0.0329677515101556,0.0292211725189628,-0.0152474109822007,-0.0048049121543954,-0.0005362893746495,0.0037573797149894,0.0213905840019681,0.0260416277345765,-0.0208129854683183,-0.0150330299662656,-0.0289473796564535,0.0135499487527757,-0.0010698044928952,0.0305142306349379,0.0025971241194044,-0.0113986985455935,0.0,0.0110057961734071
23,2002-11-06,XLF,statement,0.008303847282673,-0.0091901370897382,0.000441630065014,-0.0181015438428979,0.0251796810993785,-0.0026315930862049,-0.0109938346539347,0.0111160425881551,-0.0079156915431746,0.0141846673168852,0.0021601465272536,-0.0362067657900488,-0.005366836626869,-0.0107915064987804,0.0104543341570229,-0.0049479476937923,0.0302893355121425,0.0092144123436086,-0.0173912903134696,0.0004426581895295,0.0252096811742867
23,2002-11-06,^IXIC,statement,0.026339449677909,-0.0128811032940537,0.0212174586978777,-0.0163002051533546,0.0249632673348476,-0.0114940304643437,-0.0116199794067859,0.0201377432601992,0.0022762879980922,0.0232750149816693,0.0127179041302412,-0.0297958615549441,-0.012660569135968,-0.0294936194356969,0.0230217925669791,0.0087212846779134,0.0368684044990972,-0.0002692167858439,-0.0123659403468442,-0.0137619789529888,0.0326225094773653
23,2002-11-06,^W5000,statement,0.0079790927279508,-0.0111380053595323,0.0078242162299981,-0.0140394907228343,0.0166586737114327,-0.0082384434887567,-0.0087507066982174,0.01009913643532,-0.0040826358452215,0.0173356862481151,0.0098270894709706,-0.0221222906826653,-0.0090897425738759,-0.0206367514448874,0.0083234058080099,-0.0003192146475929,0.0241681855890458,0.0060863755768498,-0.0099067504263619,-0.0048005362757104,0.0190595837277645
23,2002-11-06,XLRE,statement,,,,,,,,,,,,,,,,,,,,,
22,2002-11-07,XLY,intermeeting,0.0134972178940928,-0.0044788202722033,0.0148759614911653,-0.0028842424659571,-0.0174093575220748,-0.0012122450093992,-0.0159181184454015,0.0203006180559073,-0.0124301669815811,0.0113553254707892,-0.0243415512978973,-0.0130878951544656,-0.0161621255478713,0.0151638860309992,0.0029044842742684,0.0281346668104132,0.0080482362834006,-0.0163674770840945,-0.0206982447971229,0.0095318102169266,0.0262730083487165
22,2002-11-07,XLP,intermeeting,0.0098277846892445,-0.0225740562350924,0.0126463770844003,-0.0091573584699389,0.0043566451367216,0.0142361448668733,-0.0220835981196145,0.006766960216334,-0.0147620370069717,0.0,-0.0024427691340904,-0.0063654723338164,-0.0029578873045101,-0.0296590044314425,0.0147740139924812,0.0135540273766878,0.0069339594733339,-0.0044265378003616,0.0059282370261768,-0.0009819423977596,-0.012291080663738
22,2002-11-07,XLE,intermeeting,0.0206902939431432,-0.0167269776773102,0.0264495801335429,-0.0105598301594225,0.033206877087214,-0.0290189950698582,-0.0018387762354558,-0.0153916194551483,-0.0164741485469842,0.0162892716419329,-0.0187508480360916,-0.0059140700371193,-0.0123567624979756,-0.0032439188638243,-0.022314691487955,0.0323342327765512,0.0078302679999404,0.0009140460117762,0.0,0.0196346448461315,0.0076131752196968
22,2002-11-07,XLV,intermeeting,0.0125140592147674,0.0014747783714086,0.0100516055823263,-0.0073908234058713,0.0066964276550576,-0.0124906693207265,-0.0043892403974392,0.0182495217841118,-0.0164833165953255,-0.0065503189524549,-0.0042749944716086,-0.0064401708258593,-0.0136836795050588,0.0007303390138821,-0.0116743799039344,0.0158726602485701,0.009447752809214,-0.0053995016501594,-0.0010858427867388,0.0090581262000359,0.0053858303034528
22,2002-11-07,XLI,intermeeting,0.0096292770800205,0.0009636940410213,0.0131839904395028,0.0078737027027415,0.0009850566341118,-0.0083046223557808,-0.0139690487967737,0.0126826525683021,-0.0210127896943165,0.0101307669305283,-0.021535195967648,-0.0148327414609695,-0.0189410797193065,0.0004952915896585,-0.0019795362062475,0.0138820688913257,0.0,-0.0073346284093703,0.0014776927018387,0.0147569166748315,0.0412020414024325
22,2002-11-07,XLU,intermeeting,0.0,0.0360068926997021,0.0049339643803101,-0.0021882527705854,0.0223719656969207,-0.0066665324336305,0.0198291672022772,0.0143680293873038,0.000575121582377,0.0181498439815133,-0.0464159615831542,-0.0308270447530732,-0.0111609496644899,-0.0186229077388759,0.0063260362322983,0.022285270666372,0.0145334832558543,-0.0027551958295546,0.0055252685809248,-0.0005496404143057,0.0170428101875415
22,2002-11-07,XLK,intermeeting,-0.0063330622764709,0.0388161306102738,0.0298100886984864,0.0006781931862231,0.0343616475403727,-0.0165517281381487,-0.0020645082528147,0.0268548349185531,-0.0159941229223751,0.0271425662617055,-0.0395234873864731,-0.0071848391661754,-0.0348681946394221,0.0279480793117015,0.0046419428760136,0.0402638792743068,0.0019038673913427,-0.0113998026310054,-0.0160155118280382,0.0416666839506294,0.0518751699912272
22,2002-11-07,^DJI,intermeeting,0.0124445758943676,0.0063350837984086,0.0143633369265709,-0.0036048895507915,0.0069865148466212,0.0001075987472332,-0.008994585877576,0.0152272713396663,-0.0208292999002543,0.0052199454429719,-0.0210659360994148,-0.0057196572914285,-0.0208711463859443,0.0032360289337134,0.0014894150220605,0.0171030321437517,0.0043267851747217,-0.0107843061367869,-0.0013892583963081,0.0174906590383345,0.0257613792675437
22,2002-11-07,^W5000,intermeeting,0.0063103646982396,0.0079790927279508,0.0173356862481151,-0.0040826358452215,0.01009913643532,-0.0087507066982174,-0.0082384434887567,0.0166586737114327,-0.0140394907228343,0.0078242162299981,-0.0221222906826653,-0.0090897425738759,-0.0206367514448874,0.0083234058080099,-0.0003192146475929,0.0241681855890458,0.0060863755768498,-0.0099067504263619,-0.0048005362757104,0.0190595837277645,0.0211905664511664
22,2002-11-07,^RUT,intermeeting,-0.0023257459070349,0.0091797858954594,0.0266399255877678,-0.0017906657500328,0.0150286424640964,-0.0010297955956638,-0.0097413180016031,0.0180865139431452,-0.007941518082171,0.017344092211454,-0.0243933919533775,-0.0108312513704634,-0.0260157924843337,0.0150349124254505,0.0037897539323279,0.0269336238795778,-0.0008284403861092,-0.0086547127364623,-0.0078675815612176,0.0237637032421458,0.0233922551366623
22,2002-11-07,^IXIC,intermeeting,0.0033153398780607,0.026339449677909,0.0232750149816693,0.0022762879980922,0.0201377432601992,-0.0116199794067859,-0.0114940304643437,0.0249632673348476,-0.0163002051533546,0.0212174586978777,-0.0297958615549441,-0.012660569135968,-0.0294936194356969,0.0230217925669791,0.0087212846779134,0.0368684044990972,-0.0002692167858439,-0.0123659403468442,-0.0137619789529888,0.0326225094773653,0.0339592588658688
22,2002-11-07,^GSPC,intermeeting,0.0077503597200614,0.008202310239139,0.0171604182165021,-0.0055573779175274,0.0097035621172028,-0.009076256958267,-0.0082660766930362,0.0171671664748582,-0.0152208521274307,0.0067179402403159,-0.0228522398982377,-0.0087631240965424,-0.0207322663516018,0.0077152327084182,-0.0004756587625005,0.0246337116162445,0.0061486032252577,-0.0104085725469597,-0.0040206086188669,0.0194148073792685,0.0214516051280879
22,2002-11-07,^TNX,intermeeting,0.0088998205819181,0.0170983349846383,0.0168754754579132,-0.0138678935063701,0.0081342309928151,-0.0367287197121136,-0.0026861245736266,-0.0113472732790231,-0.0221907132475176,-0.003762886771357,-0.0379181867944345,-0.0077279679612595,0.0,-0.0002595865839166,-0.003375749469192,0.0476810439031221,0.0074608829871707,-0.0078992999051387,-0.0097039148579324,0.0238692939036129,0.016687195043608
22,2002-11-07,XLF,intermeeting,0.0034677523489168,0.0083039270562086,0.0141844981060708,-0.0079152031139748,0.0111158775331405,-0.0109936732081197,-0.0026316747058597,0.0251798543139163,-0.0181017092152681,0.0004416301012191,-0.0362072400079681,-0.005366755401494,-0.0107912588349853,0.0104546716194908,-0.0049477790558658,0.0302882294605453,0.0092151505672255,-0.0173914489016742,0.0004424939378824,0.0252100136711852,0.0237276532096823
22,2002-11-07,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
22,2002-11-07,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,
22,2002-11-07,XLB,intermeeting,0.0084029021101519,-0.0031408135634141,0.0213895757998023,0.0037580508577825,-0.0005370423653364,-0.0048052417063063,-0.0152461882068924,0.0292201447365745,-0.0329670248935127,-0.0015667583482065,-0.020812431156445,-0.0150337492908666,-0.0289474665147617,0.0135505440569396,-0.001069887557946,0.0305138054331834,0.0025976918104271,-0.0113995830536662,0.0,0.0110068644609495,0.0404353421975514
22,2002-11-07,^IRX,intermeeting,-0.0085287598988407,0.0071581895376564,-0.0141143961574397,-0.0347411424780768,-0.0027173563137312,-0.0515464178838508,-0.0312109565392099,-0.0123304446271372,-0.012180256647007,-0.0090524961900868,-0.0099419755951822,0.0016736185464507,0.0,-0.0058479275908649,-0.002521025913093,0.0033697964443697,0.0050378186721586,0.0041771053634818,-0.0099833315266811,0.0050419516503172,0.0008361594872803
24,2002-12-10,^GSPC,statement,-0.0221764038695098,0.0024931571163857,-0.0209675492415603,0.0279861138353014,-0.0027266794890747,-0.0019010458783522,-0.0147454109176596,-0.0034428269455946,-0.012020781938841,0.0062655041114825,0.0139574127881516,0.0005638893899515,-0.003734977016382,-0.0134209237025358,0.0235194095479112,-0.0081393167629324,-0.0131452122897913,-0.0077093939703194,0.0130166918469041,0.0018085146685788,-0.0054715217109486
24,2002-12-10,^DJI,statement,-0.0199356892844541,0.0050609150950804,-0.0195471400450197,0.0294199413955793,-0.0039846753348989,-0.0037678948660291,-0.0134995402892607,-0.0005810498661865,-0.0131118457125396,0.0026079701806485,0.0119018916251343,0.00173541311078,-0.0059073737171952,-0.0122611291223175,0.0229662189694237,-0.010664944018071,-0.0103147064971563,-0.0097722727843398,0.017516319724758,-0.0021183873682935,-0.0053194565700934
24,2002-12-10,^IRX,statement,0.0118343690165474,0.00333895481112,0.0,0.0041597297340987,-0.0041424980617379,0.0024958576756153,-0.0041493734884286,-0.0025000173846874,-0.0083542107269635,-0.0033698968734225,-0.0041771053634818,-0.0083892535228494,0.0025379878743381,0.0016878426638498,0.0126368873099655,-0.0083194594681976,-0.0083892535228494,-0.0042301142624026,0.0,-0.0127443537134958,0.0025817737809721
24,2002-12-10,^IXIC,statement,-0.0388768095917934,0.0089600843356811,-0.0252850867709112,0.030122530048118,-0.0061561033846017,0.004057398586085,-0.0241248317276585,-0.0128436850246169,-0.0137029230051956,0.0082863309631402,0.0172769393508398,0.0041919209739644,0.0021195075721984,-0.0265299586205597,0.0278254215928848,-0.0059128258956128,-0.021938894429988,-0.0054425117160638,0.0066096103711357,0.0136751343754035,-0.0066729665077688
24,2002-12-10,^W5000,statement,-0.022128479696161,0.0034873539639257,-0.0202093229137235,0.0274618210439001,-0.0029393322743108,-0.0006193819184413,-0.0152818492901025,-0.004000642956469,-0.0107562435799442,0.005961821934969,0.0140776349027114,0.0006672853730864,-0.0024478186267101,-0.0135405691163988,0.0219924722274891,-0.0077676826027996,-0.0132494390015153,-0.0069953024508403,0.0122952119941361,0.0023303120548709,-0.0050665084855654
24,2002-12-10,XLF,statement,-0.0192648996225178,-0.0016962687520931,-0.0272001405954546,0.0310182427531149,-0.008474099063673,0.0,-0.014530675712312,0.0,-0.01734532352039,0.007943471446095,0.0151787946302988,0.0008795394204001,-0.0043934248106219,-0.011474458356486,0.0285721411597739,-0.0047744767050922,-0.0187528345533869,-0.0088896225071894,0.0217898812605823,-0.0022075333899505,-0.0088495878647099
24,2002-12-10,XLRE,statement,,,,,,,,,,,,,,,,,,,,,
24,2002-12-10,XLU,statement,0.0137440786131444,0.0021030050623902,-0.0251838699600769,0.0059201367297325,0.0042804998504717,-0.0149171121490569,0.0108162034007766,-0.022471615403343,-0.0032841756192873,-0.001098447367425,0.0075920889855631,0.0091496302296467,0.003200101005248,0.0101007153508576,0.0157896442991249,0.0010364107104168,-0.0031061214611143,0.0010393249902349,0.0103389951691954,-0.0041557630897771,-0.0041732135245294
24,2002-12-10,XLC,statement,,,,,,,,,,,,,,,,,,,,,
24,2002-12-10,XLY,statement,-0.0326526437758672,0.0063822093744123,-0.0273485963030961,0.0415648811244053,-0.0093893971400246,0.0071087210820552,-0.0313723521144053,0.0,-0.0068826882384505,-0.0012228417251335,0.0181428692922884,-0.0012430089812943,-0.0062244401158347,-0.0179541255646491,0.0246603062379295,-0.0145230364260386,-0.0126312872273764,-0.0089556116084792,0.0126362410647704,-0.0140545306821956,-0.0051831994584433
24,2002-12-10,XLB,statement,-0.0228066680113897,0.0095807751060803,-0.0094898549401097,0.03328258704135,0.0224500381699526,-0.0186158122486745,-0.0116730094481988,-0.0054137572909687,-0.007916752410965,0.0059854708256827,0.0071033897832883,0.0110829404339891,-0.0094675310492563,-0.006035716166204,0.0328952458425715,-0.0073495427296835,-0.0103654802151218,-0.0124682720406565,0.01725043851138,-0.0050029733593508,0.00050308533839
24,2002-12-10,XLP,statement,-0.0029686854296826,-0.0064710291434817,-0.0065130921588061,0.0141199369623492,-0.0059671458322954,-0.00800395521104,0.0060512325807291,0.0150372984795414,-0.0098762416867878,0.0079802550459531,0.0133990693021361,-0.0058762303647051,-0.0064040882637794,0.0004955545039766,0.0049556641944108,-0.0103552373392937,-0.0014944885569324,-0.0129735986769492,0.0170261326551848,0.0029987645826139,0.0
24,2002-12-10,XLE,statement,-0.0174667424062147,0.0081747475732054,-0.0189196940605455,0.0179069051746618,0.0121786401423742,0.0031192055418423,0.0097732585889784,-0.0087986470949036,0.0066574458318868,0.0096998493173863,0.0155554578091323,-0.0052516943666971,0.008799343129217,-0.0026168000186442,0.0170529810741579,-0.0103180933474265,-0.0082537543410368,-0.0100744666630939,0.0202812627562449,0.0043590881067314,-0.0047743452211611
24,2002-12-10,XLV,statement,-0.0043683686603066,-0.002877378426916,-0.0158737867846032,0.0190620554128742,-0.0039567798805999,-0.0090280879493084,-0.0065594626555111,0.0091704903608902,-0.0058163218029785,0.0043875350308313,0.0036566322367672,-0.0014571832935377,-0.0102154703745219,-0.0055290698425253,0.0100077201126829,-0.0132114107161694,-0.0029747535299484,-0.0096980550895546,0.0086577162727554,0.0063718276458326,0.005586983339163
24,2002-12-10,XLI,statement,-0.0156919837985037,-0.0018711401425582,-0.0140575357133949,0.0266155982738045,-0.0023151365834719,0.0064971947914715,-0.0165972166243641,-0.0032819296975464,-0.0103481880279551,-0.0004756560178768,0.0082126322274929,0.0052713446732608,-0.0038135581734261,-0.0172249276538526,0.024829883097698,-0.0123517597631148,-0.0014427949681035,-0.0072260839758142,0.0157588233321348,-0.0048029667739015,-0.0048262865793047
24,2002-12-10,XLK,statement,-0.0472341328737678,0.0149076271945027,-0.0287896424641479,0.0405325251744064,-0.0058137510388974,0.0029238369355237,-0.0349856883281818,-0.0151057178496081,-0.0220859377247636,0.0094102429427174,0.0163078671011573,0.007702225858128,-0.0044585493542201,-0.02239315592652,0.0340314751781827,-0.0050630518356304,-0.0273535250691671,-0.0039245297485922,0.0106000512402328,0.0123776383515701,-0.0102961031288465
24,2002-12-10,^RUT,statement,-0.0262905642359555,0.012125015258789,-0.0161294273949627,0.0299256444340587,-0.0094822158333149,0.00538944852593,-0.0188721344578139,-0.0082328865192669,-0.00774780917597,0.0057548204928954,0.0185870525174256,0.0010420201307275,0.0037574399573554,-0.0186664676210769,0.0178359263730216,-0.0092428309772046,-0.0187092838957667,-0.0013543849753644,0.0090503669376378,0.0073666409934494,-0.0041311056981883
24,2002-12-10,^TNX,statement,-0.0105056792319997,0.0021556464940764,-0.0250956067616056,0.0443736780744803,-0.011032959072151,0.0014241733247117,0.0033183075184981,-0.0144105535456725,-0.0139022264363919,-0.0051044990874142,-0.0002470134100731,-0.0135835592097762,0.0030045278040597,0.0139789703626544,0.016740600690416,-0.003874157481875,-0.0145843327808867,-0.0259003506764524,0.0010129620258176,0.0035415984623479,-0.0078144438746919
23,2002-12-12,XLI,intermeeting,0.0052706437447849,0.0082125577319984,-0.0156913619120281,-0.0004755868094591,-0.0103480543966302,-0.0032817263974187,-0.0165976222380184,0.0064963102833321,-0.0023147307393028,0.026616158266308,-0.0038134202226441,-0.0172248602858876,0.0248299558549376,-0.0123519675862424,-0.0014430056939561,-0.0072250333895879,0.015757822750938,-0.0048026201682463,-0.004826006611988,0.0033943970329777,-0.0193328601566697
23,2002-12-12,^IXIC,intermeeting,0.0041919209739644,0.0172769393508398,-0.0388768095917934,0.0082863309631402,-0.0137029230051956,-0.0128436850246169,-0.0241248317276585,0.004057398586085,-0.0061561033846017,0.030122530048118,0.0021195075721984,-0.0265299586205597,0.0278254215928848,-0.0059128258956128,-0.021938894429988,-0.0054425117160638,0.0066096103711357,0.0136751343754035,-0.0066729665077688,-0.0033370173136401,-0.0143139841982981
23,2002-12-12,^TNX,intermeeting,-0.0135835592097762,-0.0002470134100731,-0.0105056792319997,-0.0051044990874142,-0.0139022264363919,-0.0144105535456725,0.0033183075184981,0.0014241733247117,-0.011032959072151,0.0443736780744803,0.0030045278040597,0.0139789703626544,0.016740600690416,-0.003874157481875,-0.0145843327808867,-0.0259003506764524,0.0010129620258176,0.0035415984623479,-0.0078144438746919,-0.0055894496389528,-0.025804821074594
23,2002-12-12,^GSPC,intermeeting,0.0005638893899515,0.0139574127881516,-0.0221764038695098,0.0062655041114825,-0.012020781938841,-0.0034428269455946,-0.0147454109176596,-0.0019010458783522,-0.0027266794890747,0.0279861138353014,-0.003734977016382,-0.0134209237025358,0.0235194095479112,-0.0081393167629324,-0.0131452122897913,-0.0077093939703194,0.0130166918469041,0.0018085146685788,-0.0054715217109486,-0.0031485625856743,-0.0160285380492802
23,2002-12-12,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
23,2002-12-12,XLE,intermeeting,-0.0052512323767451,0.0155557739659093,-0.0174681794496955,0.009700932920631,0.0066576018791839,-0.0087991836913989,0.0097733321025885,0.0031196755612619,0.0121788006549088,0.0179064972866767,0.0087983329832539,-0.0026162645841015,0.0170524417175255,-0.01031749342649,-0.008253905806141,-0.0100746206598328,0.0202812659112789,0.0043588600638657,-0.0047742711281688,-0.0113387752356353,-0.0216143871991864
23,2002-12-12,XLV,intermeeting,-0.0014572839423289,0.0036562276510347,-0.0043681673632267,0.0043873319635214,-0.0058162203533014,0.009171407683159,-0.0065599666693209,-0.0090283859436226,-0.0039569771766748,0.0190614312916441,-0.010215573079891,-0.0055291732170567,0.0100075196995883,-0.0132107100611125,-0.0029750610109112,-0.0096977483808702,0.0086576114639289,0.0063717246285066,0.0055867791809074,-0.0170371494654723,-0.0131879437060332
23,2002-12-12,^IRX,intermeeting,-0.0083892535228494,-0.0041771053634818,0.0118343690165474,-0.0033698968734225,-0.0083542107269635,-0.0025000173846874,-0.0041493734884286,0.0024958576756153,-0.0041424980617379,0.0041597297340987,0.0025379878743381,0.0016878426638498,0.0126368873099655,-0.0083194594681976,-0.0083892535228494,-0.0042301142624026,0.0,-0.0127443537134958,0.0025817737809721,-0.0085836830821445,-0.0173160012311068
23,2002-12-12,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,
23,2002-12-12,XLP,intermeeting,-0.0058764769854257,0.013399070416209,-0.0029683550652371,0.0079793318826166,-0.0098760729484127,0.0150369524608044,0.0060518234803992,-0.0080034556986341,-0.0059675623869782,0.0141198512821196,-0.0064037602531594,0.0004959698195179,0.0049549979618115,-0.0103548268427791,-0.0014949056923033,-0.0129736855327572,0.0170263925262015,0.0029983484182134,0.0,-0.000498203188683,-0.0079758058278784
23,2002-12-12,XLB,intermeeting,0.0110832574032069,0.0071028335036054,-0.0228061319076171,0.0059848460563862,-0.0079168259335716,-0.0054135257303116,-0.0116728568122583,-0.0186158108624918,0.0224499586171842,0.0332829882377503,-0.0094671416754615,-0.0060361841472853,0.0328943774254495,-0.0073484788496679,-0.0103653238234898,-0.012469123046275,0.0172513133287115,-0.005002661616424,0.0005023844188905,0.0010051201297109,-0.0110437429062664
23,2002-12-12,XLU,intermeeting,0.0091495154125913,0.0075925451499678,0.0137436147623275,-0.0010981023594762,-0.0032845188668341,-0.0224712816516086,0.0108167772670471,-0.0149180017183845,0.0042808366008559,0.0059197971334614,0.0031998771847829,0.0101011619761055,0.0157890877696509,0.0010361938405407,-0.0031052553277406,0.0010385631281155,0.0103395418394767,-0.0041561923878817,-0.0041732144259173,0.0062865969401859,-0.0036444151783814
23,2002-12-12,^DJI,intermeeting,0.00173541311078,0.0119018916251343,-0.0199356892844541,0.0026079701806485,-0.0131118457125396,-0.0005810498661865,-0.0134995402892607,-0.0037678948660291,-0.0039846753348989,0.0294199413955793,-0.0059073737171952,-0.0122611291223175,0.0229662189694237,-0.010664944018071,-0.0103147064971563,-0.0097722727843398,0.017516319724758,-0.0021183873682935,-0.0053194565700934,-0.0018347298218155,-0.0152776035834655
23,2002-12-12,XLF,intermeeting,0.0008801109055642,0.0151783765617488,-0.0192640979523297,0.0079431457645389,-0.0173460395321192,0.0,-0.0145299653070566,0.0,-0.0084743350014659,0.0310174067486341,-0.0043940754068778,-0.0114739697258485,0.0285713883255851,-0.0047739956681036,-0.0187529154972637,-0.0088890458047602,0.0217893709950967,-0.0022073704783687,-0.0088497496918037,-0.0031247595974465,-0.0183613265829176
23,2002-12-12,XLK,intermeeting,0.0077018955422902,0.0163081982470025,-0.0472341291328715,0.0094100001007297,-0.0220857779141908,-0.0151055638541971,-0.0349855449195303,0.0029239868493995,-0.0058139000761623,0.0405322105616314,-0.0044586301586899,-0.0223928298070579,0.034031213633535,-0.0050630514272819,-0.0273537660410676,-0.0039244470599275,0.0106002194695329,0.0123778029139027,-0.0102961006027607,-0.0052013586696499,-0.0176473881483445
