meeting_id,announcement_date,ticker,document_type,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10
39,2002-06-27,^TNX,intermeeting,-0.0006192780031587,0.0187170864538337,-0.0147119966927699,0.0211596244226193,-0.025165061095252,-0.0016474252658887,0.0104036020551026,-0.0205828063620395,-0.0086868173883155,-0.0082148597013476,0.0218823388301472,0.002910590256006,-0.0018656353118879,-0.0155763832213929,0.0008439213319249,0.0252950857125855,-0.010690799228708,-0.0147547018553743,-0.0200380222553501,-0.0062418867890445,-0.0047650665614877
39,2002-06-27,^IRX,intermeeting,-0.0011820178567339,0.008343300594114,-0.0071006411343419,0.0119761081735101,-0.0130024077880582,0.0011834166763773,0.0089552867648932,-0.0059347126426372,-0.0099882954969917,-0.0070011463287781,-0.0012033539843231,-0.0006023659884687,0.0108499133523096,0.0029815116846425,0.0,0.0017835325198609,0.0029674270686739,-0.004142064174379,0.002376748535755,-0.0029638382479075,-0.0059452973956314
39,2002-06-27,XLY,intermeeting,-0.0168336447619193,0.0108620793594746,-0.0156460498618675,-0.0147213113745157,-0.0041883099599774,-0.0031317658037567,0.0264285714925616,-0.0063879989222187,-0.02288458631425,0.0083917000237598,0.0058822397691142,0.0040203680589256,-0.0302146378100891,-0.0138887400731271,0.0129424128441835,0.0394587738893912,-0.0137381229381138,-0.0227274312630562,-0.0326329807041833,-0.0007760133901872,-0.0128054689005252
39,2002-06-27,XLK,intermeeting,-0.034439455184997,0.017197447317959,-0.0284654890218364,-0.0229743659122929,-0.0394889461202823,-0.0109129018027679,0.0338471971843465,-0.0017781445190356,-0.0168995603029535,0.0202137494892715,0.0265715037488547,-0.0012624857816491,-0.042351770254023,-0.0297029095024816,0.0367346857395045,0.0538054809628747,-0.0298877811699488,-0.0147623088899874,-0.0267103236777022,0.0368143151484838,-0.0045190760919551
39,2002-06-27,XLI,intermeeting,-0.0212327535827392,0.0139303878519623,-0.0251431492953395,-0.0077390494258603,-0.0076800873216789,0.0093839695284847,0.0281038175208161,-0.0050086056991437,-0.0024976509118835,-0.0004161324570066,0.0157446361103315,-0.0008383285454395,-0.0222215498455913,-0.0154373935495291,0.0013064715189783,0.0413220746334548,-0.0167079489796223,-0.0250641617718585,-0.0244002713451509,0.0013394041482042,-0.0031221187761811
39,2002-06-27,XLV,intermeeting,-0.0156476868649944,0.0077006157915038,-0.0209314266785549,-0.0265549771843185,-0.0034811819653204,0.0045465283573475,0.0280474668733801,-0.0074946019404662,-0.0182201075663134,-0.0205902119597406,0.0254548085598662,-0.0184403479850119,-0.0419068698013196,-0.0226245425165235,0.0015432957173464,0.0335126930890776,-0.012299553106404,-0.0456601325222278,-0.0462637544691971,0.0190724352810394,0.0130177401540849
39,2002-06-27,XLE,intermeeting,-0.0042388081943889,0.0089423746997248,-0.0063359465838234,-0.001916448828499,-0.009867268786561,-0.0049091792768695,0.0259588008708759,-0.0011610628793341,-0.0011597163756996,0.0141120118549207,0.0050289157012031,0.0084684379096533,-0.0095425228661663,-0.0196531267502069,0.0062893741556167,0.0234379342025075,-0.0122144697445595,-0.0123644151630329,-0.0426444960418456,-0.019207743423124,-0.0179167613294297
39,2002-06-27,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
39,2002-06-27,XLB,intermeeting,0.0066111242867434,0.0008818498425491,-0.0124152846857736,0.0008676200040602,-0.0021649004420949,0.0043482163569874,0.0163501945026314,0.0004417776642344,-0.0178026175848393,0.0083185881284482,0.0079502149285621,0.0162140390138494,-0.0060373050965333,-0.0199564825735235,-0.0097391486780981,0.0254810430628098,0.0026153012292735,-0.0104345311618431,-0.0294378726784305,-0.0149389262526428,-0.010110129197565
39,2002-06-27,XLU,intermeeting,-0.0066142062768381,-0.0166662299251172,0.0035484294004417,-0.0119759005087449,-0.0275617549887252,0.0074309432118291,0.0223908367736094,-0.012633483676404,-0.0011828667604563,0.0205228889263384,-0.0008414206526324,0.0206228846924625,-0.0206182943717515,-0.0210526259399593,-0.0060215657475486,0.0116830900239401,-0.0128313522698909,-0.0264301096271833,-0.0565194566058618,0.0349055399719213,-0.0373747347206948
39,2002-06-27,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,
39,2002-06-27,XLF,intermeeting,-0.009596109686069,0.0028067647272282,-0.0110240413207124,-0.0201161211967407,-0.0095784525750619,0.001919872053619,0.0449257280120896,0.0093118389250377,-0.0233298393838099,0.005567161727535,0.0213991585626467,0.0128929563144044,-0.0206842228634346,-0.013809743538748,-0.0111206786967186,0.0383172885875766,-0.0052143545612896,-0.0262096367636033,-0.0318842960480864,0.0136868111848986,-0.0147681623847504
39,2002-06-27,^RUT,intermeeting,-0.0144633605258789,-0.0042943825338346,0.001781656326385,-0.0057677640851256,-0.0144556814861647,-0.0021880418079289,0.0254209221338093,0.0067766048147739,-0.015140671279952,0.0004537608704611,0.012693997360762,0.0085455472124669,-0.032228089205469,-0.033256682114374,-0.0077857756808517,0.0266607962709533,-0.0165790344133924,-0.010055085212181,-0.0220617384291278,-0.0073848351815958,-0.0081597243838148
39,2002-06-27,^DJI,intermeeting,-0.0166993105642498,0.0030290587228776,-0.0188702121693925,-0.01357525772522,-0.0148926453559473,0.0019303586985295,0.0225042469838194,-0.0030085705621092,-0.0119477668506026,0.0105545291172268,0.0164262892155502,-0.0028759856044805,-0.0144396814486231,-0.0112011405998333,0.0052421222350198,0.0358400174972974,-0.0111519387360733,-0.0192789722093124,-0.0310671781616328,-0.0013581127318885,-0.0132931429382341
39,2002-06-27,XLP,intermeeting,-0.0206505386803919,-0.0100038095919864,-0.027001933363578,-0.0087828508927865,-0.0037501744218005,-0.0024936007983571,0.0190597510422192,0.0042533715030297,-0.0029686361194652,-0.0008473299610226,0.0076402262375163,-0.0075822957823394,0.0098876413690809,-0.0066754077181202,-0.0067204193440134,0.0130804448346093,-0.0017810466545182,-0.0165028163038537,-0.0204079026336606,-0.0166669958446291,-0.021186330340576
40,2002-08-13,XLY,intermeeting,0.0038857459654926,0.0549067183446307,-0.0036883776033396,-0.0049361457914477,-0.0305913415153833,-0.0443495835042616,-0.0232040414897378,0.0296941887804211,0.0141971538596721,0.013123268735987,-0.0113427720607521,0.0547216651637227,0.0410038543782356,-0.0012055381692868,0.0233396361508331,-0.0070775774642339,0.0166333842964463,0.0151925117019289,-0.0276285003178351,0.0059194552128942,-0.0204006497277476
40,2002-08-13,^RUT,intermeeting,-0.0035655246868374,0.0485271472795239,0.0002495100025567,-0.0211767981762072,-0.0081800669252751,-0.0327843054602559,-0.024784212477891,0.037235818287072,0.0070379805552727,0.0166114561684351,-0.0277949039037147,0.0308396696191119,0.0033897622346756,0.0134107698078977,0.0134353797202266,-0.0085973040284281,0.0224965118877336,0.0070798319091323,-0.0232870560017318,0.0189938420282713,-0.025212759675033
40,2002-08-13,^W5000,intermeeting,0.0028746286033543,0.0536974634644282,0.004333759375046,0.0062898339232035,-0.0267786463052487,-0.023804655137218,-0.0330102304803002,0.0299457404270733,0.0177325330357509,0.0300483305443461,-0.0212833227885784,0.0367961026839278,0.0117257933296515,0.0006549384621916,0.0212364934977158,-0.0129872069818122,0.0133684254132202,0.0130805500386934,-0.0218918103459406,0.0084196421646578,-0.0151223988211818
40,2002-08-13,XLF,intermeeting,0.0086328298972269,0.0668862844038269,0.0022077755915324,0.0154184114881559,-0.0247289406590751,-0.0253559668588819,-0.0392513801748626,0.032779168516084,0.0128795305410216,0.0522246792014982,-0.0237989922254531,0.0398937052354233,0.0123620723789368,-0.0071585150265174,0.0254454001498845,-0.0136471664296946,0.0020960655230553,0.0117153667675966,-0.021091412145522,0.0147862447985265,-0.0091593618332862
40,2002-08-13,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,
40,2002-08-13,XLU,intermeeting,0.0023840136795627,0.0160001791393979,0.0813646500115652,0.0038837993583753,-0.0145068251609544,-0.0196271613459915,-0.017517427481586,0.041263110228106,0.0073389451057446,0.0184555059823881,-0.0275955983357384,0.0303035928258534,0.0018663708931276,-0.0158429489317236,0.0156248933226506,-0.0027968784337559,0.03085522338004,0.0204081043872028,-0.0155552916717323,0.0158010821127247,-0.009777178384522
40,2002-08-13,XLB,intermeeting,0.011650048915472,0.049729537937398,-0.0375233281430039,0.0019491045560069,-0.0063228395126748,-0.0420951212349722,-0.0342356684067357,0.0423276412231905,0.0248730505507548,0.0203073935471576,-0.0163936150426855,0.0127448587348792,-0.0004842401664114,-0.0179176628481189,0.0207102805589713,-0.0164252242001861,0.0122792202246559,0.0101889912325319,-0.0139281124186499,0.0112026133978528,0.0043352775938338
40,2002-08-13,XLP,intermeeting,0.0045958933598997,0.0288515055551406,-0.0099817368549113,0.0225637575851773,-0.0093894989071603,-0.0018966424561651,-0.0137696414056299,0.0009628610840695,0.0230883024582788,0.0230366624966902,-0.0096375577187481,0.0329005226749148,-0.0089726236935727,-0.0045267012858057,0.0077307150612373,-0.0045122492130633,-0.0013601392518424,0.0049936125541441,-0.0158088428498857,0.0022943949638924,-0.0027472183854089
40,2002-08-13,XLI,intermeeting,0.0076027832946545,0.0624702905173824,0.0116689895236892,-0.0017739028473231,-0.0222226877302393,-0.0363631778836615,-0.0330193248572655,0.0341468301343164,0.0249999879171742,0.0289921808370792,-0.0233502335884386,0.0216090374744593,0.0081016071068373,-0.0008932129278734,0.0236822454711278,-0.0048018084792975,0.0030705333507698,0.0144288935006584,-0.0232755590068617,0.012356592567376,-0.0087183621589838
40,2002-08-13,XLV,intermeeting,-0.0014684791856784,0.0447048048044032,0.0073245485406965,0.0287024088867386,-0.0279015667104352,-0.0080368947758383,-0.0428238716644042,0.0245863568708215,0.0334388313582572,0.0373048190759413,-0.0238530375278691,0.0251873613133024,0.0069672203930426,-0.0080114475741275,0.0139501925420375,-0.0126721573737745,0.0168689419528533,0.0313736792658636,-0.0258741624132174,0.0111270625716983,-0.0283989171428832
40,2002-08-13,XLK,intermeeting,-0.0035461108282319,0.0589992168548743,0.01551542281502,-0.0055564395106574,-0.0439940331568606,-0.0211829914643444,-0.0432844596867305,0.0421223924552742,0.0179639799005941,0.0367649270404941,-0.0229885120606015,0.0624999355816628,0.0138409674611288,0.0238906920617425,0.0366667094269088,-0.0282960320552928,0.0311051903717667,0.0115537905305687,-0.0361679675128197,0.0065834703351641,-0.0333551330389053
40,2002-08-13,^IXIC,intermeeting,-0.0078996325614292,0.0579421965944073,0.0066953315156337,-0.0118509528675386,-0.0363332550937377,-0.0250624656677246,-0.0335839097889545,0.0443943571188973,0.016950478153529,0.0278085677556931,-0.0287410375453744,0.0512259060494855,0.008026651087142,0.0118958222495222,0.0246361371748096,-0.0128716800804477,0.0237253176258809,0.0097214484100585,-0.0297480287481837,0.0080543488842081,-0.0315863316754281
40,2002-08-13,^GSPC,intermeeting,0.0035120188618082,0.0540781314958185,0.004249362853574,0.0097919377184245,-0.0295737501558317,-0.023082295492101,-0.0342960462179022,0.0299185627470823,0.020010019033323,0.0327223807866341,-0.0216751118443253,0.0400470162796076,0.0115591276171174,-0.0015909491736092,0.023611865386061,-0.013958156475084,0.0127262758488539,0.0140516000898529,-0.0226862226846756,0.0075356875261514,-0.0138509464779087
40,2002-08-13,^TNX,intermeeting,-0.0335220305249226,0.0380123392394387,0.0105889827789518,-0.0253219171373364,-0.0143337351651853,-0.0318109215536245,-0.0053978501482492,0.0309108174978312,-0.0176242027656992,0.0286580033098633,-0.0239506359901805,-0.0128765721665667,0.0246123307055066,0.0369925057648843,-0.0044012170006754,-0.0323406104070544,0.007453747998608,0.0238663253620348,-0.0144521674527625,-0.005203479647975,0.0180694760606991
40,2002-08-13,^IRX,intermeeting,-0.0019010784966,0.0182149917519762,0.0029815116846425,-0.0101070622714017,-0.0138138152758582,-0.0304506416175176,0.0062814010146567,0.006242191307842,-0.033498771966826,0.0128369584919825,-0.022045323327637,0.0031308673905265,-0.0124843826156839,0.0018963469963855,0.0252365683850654,-0.0307692014254056,0.0126984002038137,0.0100312933721877,0.003724420967309,0.0049474435947269,0.0104615138127253
40,2002-08-13,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
40,2002-08-13,XLE,intermeeting,0.0180590043389838,0.0577468949356416,-0.0155347007861488,0.0175828221445544,-0.0589277226086799,-0.0112995953428268,-0.0371424853777396,0.0361025021170899,0.014320288278669,0.0423523423240215,-0.0151109638500555,0.0392595674812474,0.0282237454654963,-0.016046903047877,0.0081543028308888,-0.0251170153268314,0.0021836850103256,0.0283222763297976,-0.0161013681837953,0.0133498538583578,-0.0004244728942021
40,2002-08-13,^DJI,intermeeting,0.003837303617443,0.0541467976960168,-0.0036558825194359,0.0065160568028872,-0.0263225961931835,-0.0227458416750098,-0.0324185961002719,0.0286512388430431,0.0220036947039585,0.0302583479249223,-0.0237659825772024,0.0307601905464296,0.0085585529739313,-0.004545185234405,0.0242343386993473,-0.0132045933724062,0.0095986791414419,0.0107632800142691,-0.0199565803937405,0.0051899033569666,-0.0106065148330254
41,2002-08-15,XLE,intermeeting,-0.0151112756887562,-0.002217107381454,0.0180588418680551,0.042352508671924,0.0143199459861538,0.0361031234602033,-0.0371429809843752,-0.0112993457034101,-0.058927869998603,0.0175839545697371,0.0282250588023658,-0.0160477831427295,0.0081547573488811,-0.0251174535528007,0.0021832217551909,0.0283225952875614,-0.0161015940651518,0.0133506190974252,-0.0004248482759843,-0.0238096562105762,-0.0087106035808197
41,2002-08-15,^IXIC,intermeeting,-0.0287410375453744,0.0005512286051945,-0.0078996325614292,0.0278085677556931,0.016950478153529,0.0443943571188973,-0.0335839097889545,-0.0250624656677246,-0.0363332550937377,-0.0118509528675386,0.008026651087142,0.0118958222495222,0.0246361371748096,-0.0128716800804477,0.0237253176258809,0.0097214484100585,-0.0297480287481837,0.0080543488842081,-0.0315863316754281,-0.0247815101040538,0.0162738436137002
41,2002-08-15,^GSPC,intermeeting,-0.0216751118443253,-0.0053266714842417,0.0035120188618082,0.0327223807866341,0.020010019033323,0.0299185627470823,-0.0342960462179022,-0.023082295492101,-0.0295737501558317,0.0097919377184245,0.0115591276171174,-0.0015909491736092,0.023611865386061,-0.013958156475084,0.0127262758488539,0.0140516000898529,-0.0226862226846756,0.0075356875261514,-0.0138509464779087,-0.0181318457823213,-7.627150314437614e-05
41,2002-08-15,^TNX,intermeeting,-0.0239506359901805,-0.0117178786994269,-0.0335220305249226,0.0286580033098633,-0.0176242027656992,0.0309108174978312,-0.0053978501482492,-0.0318109215536245,-0.0143337351651853,-0.0253219171373364,0.0246123307055066,0.0369925057648843,-0.0044012170006754,-0.0323406104070544,0.007453747998608,0.0238663253620348,-0.0144521674527625,-0.005203479647975,0.0180694760606991,-0.0149463168450351,-0.0135135517054616
41,2002-08-15,^IRX,intermeeting,-0.022045323327637,0.0368253757287471,-0.0019010784966,0.0128369584919825,-0.033498771966826,0.006242191307842,0.0062814010146567,-0.0304506416175176,-0.0138138152758582,-0.0101070622714017,-0.0124843826156839,0.0018963469963855,0.0252365683850654,-0.0307692014254056,0.0126984002038137,0.0100312933721877,0.003724420967309,0.0049474435947269,0.0104615138127253,-0.0030450641617517,0.001832633503666
41,2002-08-15,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
41,2002-08-15,XLK,intermeeting,-0.0229883289698223,-0.0092525929299904,-0.0035456615082617,0.0367639831569739,0.0179644619541536,0.0421213691435462,-0.0432837030199851,-0.0211830845477537,-0.0439945435966326,-0.0055557325432602,0.0138410568694149,0.0238906050780061,0.0366667125418973,-0.0282955426782217,0.0311047555771792,0.011553463364426,-0.0361673323517789,0.0065833003430071,-0.0333554608503383,-0.0277400834510577,0.013917933603472
41,2002-08-15,XLI,intermeeting,-0.0233490612387942,-0.0115403546312535,0.0076021916412158,0.0289924483269354,0.024999844649415,0.0341466751387937,-0.0330191799284282,-0.0363631706254963,-0.022222365344271,-0.0017747458004101,0.0081012723936324,-0.0008937354029588,0.0236821847135715,-0.004801170794115,0.0030698901733277,0.0144290252005998,-0.023275120295546,0.0123563301920248,-0.0087183616026854,-0.0193491522395119,-0.0076235014387723
41,2002-08-15,XLY,intermeeting,-0.0113432090355016,-0.0141939490053842,0.0038862882039416,0.013123274485574,0.0141965968558179,0.0296944209448939,-0.0232038258078457,-0.0443502099455183,-0.0305913320160189,-0.0049356318216415,0.0410036491456271,-0.001205739808575,0.0233399501866915,-0.0070780711633313,0.0166341891459997,0.015192412679595,-0.0276280199140807,0.0059190570455878,-0.0204000583481863,-0.011614338385817,0.0093192876118952
41,2002-08-15,XLV,intermeeting,-0.0238527377088469,0.0014697224064474,-0.0014675654925601,0.0373052640272526,0.0334377281413753,0.0245872601785657,-0.0428244009199344,-0.0080368939246712,-0.0279015638378996,0.0287024058469393,0.0069676248994459,-0.0080116442857348,0.0139495773220164,-0.0126717591363821,0.0168686340887749,0.0313736823968529,-0.0258738746340138,0.0111264643750803,-0.0283988300643174,-0.0080378909355558,0.0025780814255007
41,2002-08-15,XLB,intermeeting,-0.0163934029291629,-0.0047988452710323,0.011650588391509,0.0203067701488861,0.0248732934960209,0.0423276482523449,-0.0342355964528113,-0.0420954252589297,-0.0063229148761231,0.0019494873905845,-0.0004836327496318,-0.0179175854904111,0.0207100452061088,-0.016424770570632,0.0122790613354166,0.0101889127615653,-0.0139286379474468,0.0112027705599115,0.0043353541703377,-0.0273382684426075,-0.0029581025366695
41,2002-08-15,XLU,intermeeting,-0.0275959841127555,0.0171264719504098,0.0023850268125915,0.0184551016385379,0.0073385301361308,0.0412636726309514,-0.0175178538641715,-0.0196269593768116,-0.0145067285725418,0.0038831809391031,0.0018672629659048,-0.0158433394813858,0.0156256981091953,-0.0027977662158434,0.0308553286325565,0.0204082025173786,-0.0155551031832871,0.0158008876206132,-0.0097772726287447,-0.0062839143404207,-0.0140019678265247
41,2002-08-15,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,
41,2002-08-15,XLF,intermeeting,-0.0237994574842832,-0.0111252467989693,0.008632020357139,0.0522254551648482,0.0128793599778067,0.0327790798681522,-0.0392513801748626,-0.0253560477629573,-0.0247290965654207,0.0154181572704816,0.0123612700831763,-0.0071581238636316,0.0254449213034859,-0.0136470162967462,0.0020964570540831,0.0117148174850454,-0.0210911099648369,0.0147866389764554,-0.0091592805886178,-0.0163864864292719,0.0008545835361983
41,2002-08-15,^W5000,intermeeting,-0.0212833227885784,-0.0040434766015065,0.0028746286033543,0.0300483305443461,0.0177325330357509,0.0299457404270733,-0.0330102304803002,-0.023804655137218,-0.0267786463052487,0.0062898339232035,0.0117257933296515,0.0006549384621916,0.0212364934977158,-0.0129872069818122,0.0133684254132202,0.0130805500386934,-0.0218918103459406,0.0084196421646578,-0.0151223988211818,-0.0176729786161711,0.001868227070777
41,2002-08-15,^RUT,intermeeting,-0.0277949039037147,0.0002831390091548,-0.0035655246868374,0.0166114561684351,0.0070379805552727,0.037235818287072,-0.024784212477891,-0.0327843054602559,-0.0081800669252751,-0.0211767981762072,0.0033897622346756,0.0134107698078977,0.0134353797202266,-0.0085973040284281,0.0224965118877336,0.0070798319091323,-0.0232870560017318,0.0189938420282713,-0.025212759675033,-0.0203044586145718,0.0128922619310734
41,2002-08-15,^DJI,intermeeting,-0.0237659825772024,-0.0064674254168546,0.003837303617443,0.0302583479249223,0.0220036947039585,0.0286512388430431,-0.0324185961002719,-0.0227458416750098,-0.0263225961931835,0.0065160568028872,0.0085585529739313,-0.004545185234405,0.0242343386993473,-0.0132045933724062,0.0095986791414419,0.0107632800142691,-0.0199565803937405,0.0051899033569666,-0.0106065148330254,-0.0147681612926501,-0.0026569324437802
41,2002-08-15,XLP,intermeeting,-0.0096368649803487,-0.0032024382838707,0.0045955819675638,0.0230369796051681,0.0230879705378748,0.0009630232988799,-0.0137698760960962,-0.0018962428770019,-0.0093894989071603,0.0225638403634926,-0.0089727715984431,-0.0045269292520742,0.0077307917426674,-0.0045127054287302,-0.0013597575811128,0.0049927705900407,-0.0158083991226449,0.0022949375485399,-0.0027470635450307,-0.0105602692756018,-0.0111372186812379
42,2002-09-24,^GSPC,intermeeting,0.0024545929258652,0.0101128056597081,0.0073314376673345,-0.0001429284728884,-0.0247842528560754,0.0032698069723813,0.0014497230092751,-0.0197283767661736,-0.0046478586269521,-0.0300646539091358,-0.0172844356107663,0.0248629858334574,0.018209798670334,-0.0322592159729276,-0.0146125263082571,0.0400229892492245,-0.0235874097881272,-0.0108223855589861,-0.0224311555569567,-0.0191111287645988,0.0168983776500408
42,2002-09-24,^RUT,intermeeting,0.0047600541492058,0.0022984239846008,0.0043060678170301,-0.0020042838887304,-0.0180491806483625,0.0096305727250569,-0.0098976523711358,-0.0176624640353669,-0.0067490906516333,-0.0297544564169293,-0.0058548180729274,0.0240059128344745,0.0151996154086599,-0.0240362664313229,0.0013543872962251,0.016065386316058,-0.0213806275516468,-0.0093553803391465,-0.0248563681251962,-0.0278464340924081,0.006000764811318
42,2002-09-24,^DJI,intermeeting,0.0054932938399478,0.010938352639501,0.0097695454240647,-0.0024923167284457,-0.0235119182421358,-0.0079623416587067,0.0081188224658856,-0.0205997829700474,-0.0042765027578576,-0.028150683466472,-0.0240112322397435,0.0206543353850161,0.0198041138982967,-0.0369720496306592,-0.014220700875,0.0456879680463546,-0.0230740673175533,-0.0049538234326224,-0.0244635729450631,-0.0140215796136025,0.0105957278185415
42,2002-09-24,^IXIC,intermeeting,0.0038143900979794,0.0071797470912058,0.0118733638849088,-0.0035149230496227,-0.0271921386511677,0.0091585163565988,-0.0120179798961145,-0.0124933876348556,-0.0061986577826246,-0.028495486548361,-0.0023292596529063,0.0339375839564444,-0.0005563767102766,-0.0183773474685655,-0.0225991317368042,0.0355441786484551,-0.0217677244444569,-0.018310443308608,-0.0220151968922531,-0.0179840333019885,0.0087725085535912
42,2002-09-24,XLY,intermeeting,0.0150188087215046,0.0133171622913206,0.0123454167966712,0.0003935066962625,-0.0247737857290548,0.0100804770265399,0.0027943330493953,-0.011146186041551,0.0012071770181558,-0.0349817299365062,-0.0156976507315681,0.0198271518865771,0.0240909734685379,-0.0293022607762291,-0.0361393377050826,0.0277901417233579,-0.0223171737969429,-0.0048293348500202,-0.0127921333757365,-0.0388741243519656,0.0297537410162189
42,2002-09-24,^TNX,intermeeting,-0.0010581874422914,0.0027255096669995,-0.0145787042895549,0.0175527013877778,-0.022424859078642,-0.0168893148810455,-0.0066666723724102,-0.0028394827560104,-0.0036241106054857,-0.0179267358099133,-0.0095083091239053,0.030992912049568,0.0018621892432058,-0.020446133956674,-0.0222281868159885,0.0255058958526603,0.0002703882052732,-0.0043243330320882,0.0002714244073318,-0.0149253267822678,0.0016528383895146
42,2002-09-24,XLE,intermeeting,0.0073408585680896,-0.0013420735102952,0.0215056760614003,-0.005263888618647,-0.0246909597169279,0.0108499013481895,0.0071557877792918,-0.0324160035210797,0.00275385942639,-0.0283756470290275,-0.0288411637765522,0.0272629327037172,0.0421804662930254,-0.0186451236774285,-0.0194623791064936,0.0316638162148519,-0.0109939115438124,0.0064844243867312,-0.0170272570562243,-0.0126407182918348,-0.0109050655089096
42,2002-09-24,XLP,intermeeting,9.806878416385167e-05,0.019848515552987,-0.0004635164064257,-0.001853909145084,-0.0130057751405956,0.0056473064757229,0.014506660547757,-0.0253690384532969,0.0004727492459473,-0.0288550261309034,-0.0162404114845506,0.0080042917969334,0.0228291883756213,-0.0295980091161591,-0.010499626934031,0.0298130911300638,-0.0053981351792026,-0.002466459057945,-0.0108802970946765,-0.001999486159952,0.0210419972035551
42,2002-09-24,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,
42,2002-09-24,XLV,intermeeting,0.0078282724417657,0.0113203933539851,0.0037315008704288,0.001859277209971,-0.0189243393013536,0.0075639858483504,0.0,-0.0150147146052195,0.0057167559714239,-0.0337251158931213,-0.000790155525096,0.0284586063771878,0.0176785179045118,-0.0370087298824773,-0.0047059531204932,0.0311265990759685,0.00076470241596,-0.0038183783779228,-0.0314297865464995,-0.00237472045014,0.0293534855253241
42,2002-09-24,XLI,intermeeting,0.0037869554288312,0.0083794087809716,0.0110804245112798,0.0,-0.0136989432675346,-0.0240741215103661,0.0099622390380478,-0.0206669700500885,-0.0014390365012472,-0.0196924089313967,-0.0213399613262547,0.0192698058999143,0.0194025307257641,-0.0380668313297959,-0.0096401970195521,0.0435459136640299,-0.0343644353385899,-0.0081344076212634,-0.0261406599701389,-0.0268417991164531,0.0075713381125386
42,2002-09-24,XLK,intermeeting,0.0054857330494293,0.0107917731878501,0.0170817611911084,0.0055984106149717,-0.0368822304655883,0.0043346842506901,-0.0165468049328896,-0.0124354966871612,-0.0103705358036223,-0.0449103312819394,-0.0160900568314336,0.0384301355229961,-0.0118110627307495,-0.024700932755537,-0.0334973141598061,0.0541000965159466,-0.0224539441581699,-0.0024611256511116,-0.0213815070729024,-0.0176472906311099,0.0
42,2002-09-24,XLF,intermeeting,-0.0047117706094673,0.0158232652714715,-0.0060576448849515,-0.0056592898408911,-0.0280208094359465,0.0076571452203111,-0.0022343254789514,-0.0215056667101127,-0.008241839927409,-0.0346262986671178,-0.019314679993852,0.0196950842434664,0.0289712134050954,-0.0309711089491622,0.0009686478782953,0.042573515513494,-0.0399072615571869,-0.0401156613934035,-0.0276941992487418,-0.0315895557894433,0.0385022744468421
42,2002-09-24,^W5000,intermeeting,0.0022610792977082,0.0089621473228529,0.0066891235152921,-0.0004213713853119,-0.0235669374923447,0.0039296470867264,0.0001291141841417,-0.0188366694321606,-0.0045985565314499,-0.0290895021881397,-0.0154383274198562,0.0238320984898108,0.0173952755971105,-0.0293241954052122,-0.0125639445159022,0.034860192530411,-0.0229905443163623,-0.0109673444162508,-0.0224931842309457,-0.0202668376132745,0.0145164995013309
42,2002-09-24,XLB,intermeeting,0.0194409734071214,0.0146612987222358,0.0054809610573087,0.0059460643183726,-0.0192115452332737,-0.0060270939414329,-0.0080847212621595,-0.0188490756457304,-0.0083071997632497,-0.0219895907408617,-0.0419806767462785,0.0247189603087032,0.0142544350110298,-0.0286488885388508,-0.0155814412375216,0.0621823465223443,-0.0457691365387044,-0.0089231934557215,-0.0123806489690225,-0.0296299022209137,0.0158545848403495
42,2002-09-24,XLU,intermeeting,-0.0235322068119262,-0.0019300394225826,-0.0227273286573088,0.0009896339204371,-0.0257047288906796,0.0147131791285637,-0.0114998697485803,-0.0364185623215826,0.0330705849692678,-0.0208331088568162,-0.0325965538638038,0.0296971101153946,0.0393786029360416,-0.0170756451325311,0.0135722351833815,0.0160681690644683,-0.0300469131003286,-0.0054350672506456,-0.0459013777316401,-0.0091641510491201,-0.0375720560663631
42,2002-09-24,^IRX,intermeeting,-0.0030921430313912,0.0092478334703529,-0.0036651941855285,0.0147148551873945,-0.0018127015303304,-0.0012106382026817,0.0042424058082235,0.0,-0.0090524961900868,-0.0152253208087588,-0.0018553005633358,0.0049566396510638,-0.0030826111567843,-0.012368572125565,-0.0438322181131386,0.0163720341711448,-0.0077320126091471,-0.006493500461665,0.0241830462571008,0.0095724220763426,-0.0063211064189303
42,2002-09-24,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
43,2002-09-26,XLP,intermeeting,-0.0162400816848018,-0.0039215454387622,9.757592811698856e-05,-0.0288549348582203,0.0004733877782479,-0.0253688169585062,0.0145061871108052,0.005646668077011,-0.0130046074741974,-0.0018549245440179,0.0228287764441323,-0.029597050480565,-0.010499957612821,0.029812919290078,-0.0053971491365983,-0.0024670353885019,-0.0108802106309083,-0.0020005743211433,0.0210425988925344,-0.0127574061491805,0.0044729877488083
