meeting_id,announcement_date,ticker,document_type,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10
42,2002-09-24,XLI,statement,0.0037874590790403,0.0083798926461693,0.0110804282552676,0.0,-0.013698212629449,-0.0240747893829489,0.0099624501184851,-0.0206672464824319,-0.0014385455799421,-0.0196929686017555,-0.0213395379252205,0.0192695115386207,0.0194031907011291,-0.0380671051640849,-0.0096398270992514,0.0435450756525654,-0.034364521685795,-0.0081338929008027,-0.0261407347126211,-0.0268419546740296,0.0075716553665321
42,2002-09-24,XLB,statement,0.0194411397950293,0.014661222873231,0.0054810409638161,0.0059463767695555,-0.0192120075859127,-0.0060267810343123,-0.0080851183958607,-0.018848844852405,-0.0083070388324792,-0.0219894282211314,-0.0419806802710122,0.0247194883153472,0.0142541723377458,-0.028648799383356,-0.0155816976124557,0.0621826110774146,-0.0457694572289822,-0.0089231942320806,-0.01238108899576,-0.0296287624728356,0.0158537502508766
42,2002-09-24,XLU,statement,-0.0235318818671932,-0.0019301419606108,-0.0227277434718401,0.0009905788512201,-0.025704825626882,0.0147133911321375,-0.0115000769209319,-0.0364188762837867,0.0330711452106931,-0.0208337463699469,-0.032596441892728,0.0296973494031833,0.0393783613984601,-0.0170749743858615,0.0135709748575918,0.0160690757619248,-0.0300471240169704,-0.0054349527750594,-0.0459014244616341,-0.0091640894065053,-0.0375725313516659
42,2002-09-24,XLRE,statement,,,,,,,,,,,,,,,,,,,,,
42,2002-09-24,XLF,statement,-0.0047117693480118,0.0158240855080196,-0.0060582052151209,-0.0056595321758856,-0.0280206460350109,0.0076576482676442,-0.0022358254936658,-0.021504681442766,-0.0082417530777236,-0.0346262897178121,-0.019314588642235,0.0196949892580677,0.0289709419468073,-0.0309708530521691,0.000968288267138,0.0425736167761197,-0.0399070961767477,-0.0401159305152508,-0.0276937397314811,-0.031590222544496,0.0385027898227645
42,2002-09-24,^W5000,statement,0.0022610792977082,0.0089621473228529,0.0066891235152921,-0.0004213713853119,-0.0235669374923447,0.0039296470867264,0.0001291141841417,-0.0188366694321606,-0.0045985565314499,-0.0290895021881397,-0.0154383274198562,0.0238320984898108,0.0173952755971105,-0.0293241954052122,-0.0125639445159022,0.034860192530411,-0.0229905443163623,-0.0109673444162508,-0.0224931842309457,-0.0202668376132745,0.0145164995013309
42,2002-09-24,XLP,statement,9.798664950388948e-05,0.0198484390271695,-0.0004634383767607,-0.0018541439585887,-0.0130049187162231,0.0056465896214288,0.014507058512639,-0.0253699678411926,0.0004737072524292,-0.0288551810569804,-0.016240088379773,0.008004124845641,0.0228289446333695,-0.0295973732338368,-0.0105002115589866,0.0298139503304288,-0.0053983795818467,-0.0024663759968717,-0.0108803772478364,-0.0020000722090066,0.0210428454048632
42,2002-09-24,^IRX,statement,-0.0030921430313912,0.0092478334703529,-0.0036651941855285,0.0147148551873945,-0.0018127015303304,-0.0012106382026817,0.0042424058082235,0.0,-0.0090524961900868,-0.0152253208087588,-0.0018553005633358,0.0049566396510638,-0.0030826111567843,-0.012368572125565,-0.0438322181131386,0.0163720341711448,-0.0077320126091471,-0.006493500461665,0.0241830462571008,0.0095724220763426,-0.0063211064189303
43,2002-09-26,^TNX,intermeeting,-0.0095083091239053,-0.0251589057294459,-0.0010581874422914,-0.0179267358099133,-0.0036241106054857,-0.0028394827560104,-0.0066666723724102,-0.0168893148810455,-0.022424859078642,0.0175527013877778,0.0018621892432058,-0.020446133956674,-0.0222281868159885,0.0255058958526603,0.0002703882052732,-0.0043243330320882,0.0002714244073318,-0.0149253267822678,0.0016528383895146,-0.0154015389277025,0.0209497344363278
43,2002-09-26,^GSPC,intermeeting,-0.0172844356107663,-0.0138279400499752,0.0024545929258652,-0.0300646539091358,-0.0046478586269521,-0.0197283767661736,0.0014497230092751,0.0032698069723813,-0.0247842528560754,-0.0001429284728884,0.018209798670334,-0.0322592159729276,-0.0146125263082571,0.0400229892492245,-0.0235874097881272,-0.0108223855589861,-0.0224311555569567,-0.0191111287645988,0.0168983776500408,-0.0272869305120984,0.0349657201749178
43,2002-09-26,^IRX,intermeeting,-0.0018553005633358,0.0031017340366779,-0.0030921430313912,-0.0152253208087588,-0.0090524961900868,0.0,0.0042424058082235,-0.0012106382026817,-0.0018127015303304,0.0147148551873945,-0.0030826111567843,-0.012368572125565,-0.0438322181131386,0.0163720341711448,-0.0077320126091471,-0.006493500461665,0.0241830462571008,0.0095724220763426,-0.0063211064189303,-0.027989840214055,0.0065444963887308
43,2002-09-26,XLK,intermeeting,-0.0160901593504803,-0.0311769356527197,0.0054858318214197,-0.0449099583187437,-0.0103708180050192,-0.0124357717089759,-0.0165465283845657,0.0043350537462139,-0.0368823256855411,0.0055984116134493,-0.011810862051752,-0.0247014354331277,-0.0334965958490127,0.054099426893726,-0.0224540509375287,-0.0024608128104437,-0.0213821358452088,-0.0176464452889413,0.0,-0.0094099587521947,0.0526769577086856
43,2002-09-26,XLY,intermeeting,-0.0156978612624217,-0.0312369785537101,0.0150191217046395,-0.0349824100297916,0.0012078826159453,-0.0111460874763978,0.0027940326268005,0.0100804749910445,-0.0247739728940764,0.0003933094642194,0.0240916025435191,-0.0293027526230865,-0.0361398577962771,0.0277902581647562,-0.0223174981751614,-0.0048291174153957,-0.0127914743360284,-0.0388739952372098,0.0297530261659682,-0.0361174918412834,0.0177980861121844
43,2002-09-26,^IXIC,intermeeting,-0.0023292596529063,-0.0296128156987051,0.0038143900979794,-0.028495486548361,-0.0061986577826246,-0.0124933876348556,-0.0120179798961145,0.0091585163565988,-0.0271921386511677,-0.0035149230496227,-0.0005563767102766,-0.0183773474685655,-0.0225991317368042,0.0355441786484551,-0.0217677244444569,-0.018310443308608,-0.0220151968922531,-0.0179840333019885,0.0087725085535912,-0.013380905176654,0.044214673966934
43,2002-09-26,^DJI,intermeeting,-0.0240112322397435,-0.0142586816598268,0.0054932938399478,-0.028150683466472,-0.0042765027578576,-0.0205997829700474,0.0081188224658856,-0.0079623416587067,-0.0235119182421358,-0.0024923167284457,0.0198041138982967,-0.0369720496306592,-0.014220700875,0.0456879680463546,-0.0230740673175533,-0.0049538234326224,-0.0244635729450631,-0.0140215796136025,0.0105957278185415,-0.0286903279374436,0.0339927253748941
43,2002-09-26,XLI,intermeeting,-0.0213398905020559,-0.0127390068631639,0.0037870991348465,-0.0196926859976104,-0.001438895992728,-0.0206666319693841,0.0099621015459701,-0.0240745215814063,-0.0136984122273651,0.0,0.0194027441485069,-0.038067740255008,-0.0096392402188213,0.0435449229911857,-0.0343644525589038,-0.0081338187662678,-0.0261406580163212,-0.0268420273025964,0.0075715759037353,-0.0338157376796139,0.0344438418914669
43,2002-09-26,XLV,intermeeting,-0.0007904821374462,-0.0117088143134913,0.007827291478242,-0.0337246929004322,0.0057163311029917,-0.0150146044863269,0.0,0.0075645099689445,-0.0189244419863927,0.0018591741427476,0.017678835981697,-0.0370088224992171,-0.0047061684778022,0.0311270338733227,0.0007637533316038,-0.0038175376887175,-0.0314301995410619,-0.0023741748467818,0.0293534726764423,-0.0104049402629152,0.012461393861413
43,2002-09-26,XLE,intermeeting,-0.0288410143272109,-0.00564230041822,0.0073411927998034,-0.0283752586459329,0.0027530476288353,-0.0324153124347605,0.0071556319517154,0.0108496625071472,-0.0246910376467076,-0.0052633488377717,0.0421802023020136,-0.0186450422473015,-0.0194622130188668,0.0316633903165972,-0.0109945566335422,0.0064849176628698,-0.0170271802924071,-0.0126403911827194,-0.0109057304991542,-0.0196548922594846,0.0234718623381553
43,2002-09-26,XLP,intermeeting,-0.0162409021669899,-0.0039213808635004,9.7986633407654e-05,-0.0288548666015786,0.0004730686064395,-0.0253686673220752,0.0145062705955001,0.0056465900694955,-0.0130049197347653,-0.0018544562218718,0.0228282661823828,-0.0295972130601833,-0.0104997918336814,0.029812919290078,-0.0053973135509933,-0.0024671184496224,-0.0108801304777137,-0.00199998827232,0.0210421703761931,-0.012757488356378,0.0044724052347209
43,2002-09-26,XLB,intermeeting,-0.0419807677566101,-0.0184891704109654,0.0194408910297774,-0.021989351478047,-0.0083075256859695,-0.018848761893798,-0.0080849597988228,-0.0060267810343123,-0.0192120834069997,0.0059467674493531,0.0142543482659875,-0.0286484669191718,-0.0155818685290043,0.0621825228923911,-0.0457695440513523,-0.008923021775521,-0.0123807378438677,-0.0296295519345155,0.0158542155252154,-0.0387285823343517,0.045701331913486
43,2002-09-26,XLU,intermeeting,-0.0325966733805861,-0.0263580256791621,-0.0235316695530497,-0.0208335420965167,0.0330707036436446,-0.0364186734860018,-0.0115004998004615,0.0147136078844962,-0.0257045219464356,0.0009897390511495,0.0393789652426244,-0.0170755333414195,0.0135722336397683,0.0160686161023464,-0.0300477799944671,-0.0054347275366474,-0.0459016639290926,-0.009163733845084,-0.0375724148053011,-0.0852850433484873,0.0676296811567729
43,2002-09-26,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,
43,2002-09-26,XLF,intermeeting,-0.0193143267042129,0.0004831093737027,-0.0047119490923875,-0.0346262986671178,-0.0082410772927489,-0.0215060919212829,-0.0022349920695444,0.007657735541793,-0.0280209751262088,-0.0056591287438994,0.0289719381595967,-0.0309717922398937,0.0009688279015964,0.0425736989244647,-0.039907171992779,-0.0401159233178698,-0.0276942018369407,-0.0315898471805963,0.038502786001221,-0.0422244195706136,0.0526882843841782
43,2002-09-26,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
43,2002-09-26,^W5000,intermeeting,-0.0154383274198562,-0.0143260011348966,0.0022610792977082,-0.0290895021881397,-0.0045985565314499,-0.0188366694321606,0.0001291141841417,0.0039296470867264,-0.0235669374923447,-0.0004213713853119,0.0173952755971105,-0.0293241954052122,-0.0125639445159022,0.034860192530411,-0.0229905443163623,-0.0109673444162508,-0.0224931842309457,-0.0202668376132745,0.0145164995013309,-0.0277848156463811,0.0338207474649783
43,2002-09-26,^RUT,intermeeting,-0.0058548180729274,-0.0234153946092868,0.0047600541492058,-0.0297544564169293,-0.0067490906516333,-0.0176624640353669,-0.0098976523711358,0.0096305727250569,-0.0180491806483625,-0.0020042838887304,0.0151996154086599,-0.0240362664313229,0.0013543872962251,0.016065386316058,-0.0213806275516468,-0.0093553803391465,-0.0248563681251962,-0.0278464340924081,0.006000764811318,-0.0390220924232797,0.0279476024096418
44,2002-11-06,^DJI,statement,0.0063350837984086,-0.0103159521994227,0.0052199454429719,-0.0208292999002543,0.0152272713396663,-0.008994585877576,0.0001075987472332,0.0069865148466212,-0.0036048895507915,0.0143633369265709,0.0106864892869538,-0.0210659360994148,-0.0057196572914285,-0.0208711463859443,0.0032360289337134,0.0014894150220605,0.0171030321437517,0.0043267851747217,-0.0107843061367869,-0.0013892583963081,0.0174906590383345
44,2002-11-06,XLK,statement,0.0388160500281522,-0.0042674953260117,0.0271432133001052,-0.0159949162228656,0.0268552096590535,-0.0020645963170885,-0.0165512930840532,0.0343612839484284,0.0006785388796126,0.0298098245447422,0.0159335272171563,-0.0395227805265291,-0.0071853355796506,-0.03486811372632,0.0279479055814071,0.0046421126674394,0.0402638792743068,0.0019037056766233,-0.0113998044710185,-0.0160154328085306,0.0416672681486185
44,2002-11-06,XLRE,statement,,,,,,,,,,,,,,,,,,,,,
44,2002-11-06,^IRX,statement,0.0071581895376564,-0.003008420824013,-0.0090524961900868,-0.012180256647007,-0.0123304446271372,-0.0312109565392099,-0.0515464178838508,-0.0027173563137312,-0.0347411424780768,-0.0141143961574397,-0.1347670009540161,-0.0099419755951822,0.0016736185464507,0.0,-0.0058479275908649,-0.002521025913093,0.0033697964443697,0.0050378186721586,0.0041771053634818,-0.0099833315266811,0.0050419516503172
44,2002-11-06,XLI,statement,0.0009642563841136,-0.0137961917546406,0.0101297799802559,-0.0210124575989681,0.0126832270452212,-0.0139696087711593,-0.0083044121935961,0.0009849131788006,0.0078746384484527,0.0131832709054229,0.0185976251716561,-0.0215351856763428,-0.0148328737597496,-0.0189409313679838,0.0004940641199071,-0.0019788160972378,0.0138825026720894,0.0,-0.0073352670331983,0.0014775493526912,0.0147572806063123
44,2002-11-06,XLU,statement,0.0360071171676525,-0.0127173458076995,0.0181502208545794,0.0005754830603241,0.014367785126943,0.0198298793715769,-0.0066671097129676,0.0223721974118735,-0.0021888250390857,0.0049343100804022,0.02106349164673,-0.0464152982769429,-0.0308282596458978,-0.0111607184609485,-0.0186230259649226,0.0063256153509534,0.0222855819523173,0.0145336037622723,-0.0027549652974561,0.0055246892217633,-0.0005494104513913
44,2002-11-06,^RUT,statement,0.0091797858954594,-0.0161951038754997,0.017344092211454,-0.007941518082171,0.0180865139431452,-0.0097413180016031,-0.0010297955956638,0.0150286424640964,-0.0017906657500328,0.0266399255877678,0.0172507667929675,-0.0243933919533775,-0.0108312513704634,-0.0260157924843337,0.0150349124254505,0.0037897539323279,0.0269336238795778,-0.0008284403861092,-0.0086547127364623,-0.0078675815612176,0.0237637032421458
44,2002-11-06,XLF,statement,0.0083040101978559,-0.0091899798604936,0.0004420401497393,-0.0181016257874151,0.02517951629037,-0.0026313495125563,-0.0109940795145752,0.0111162929228765,-0.0079156915431746,0.0141845850454365,0.0021598258285151,-0.0362066173726993,-0.0053667545105341,-0.0107912570338122,0.0104544167586533,-0.0049482804253787,0.0302897575933325,0.0092139206952595,-0.0173908896325258,0.0004421653256481,0.0252101799196753
44,2002-11-06,XLB,statement,-0.0031414659373959,-0.0234689784275271,-0.0015676536184809,-0.0329668643201526,0.0292201422699509,-0.0152466790678752,-0.004804827265173,-0.0005372097464694,0.0037579677515975,0.0213901651072583,0.0260417174476703,-0.0208120401635474,-0.0150345555643883,-0.0289466644793915,0.0135501190033195,-0.0010699712477553,0.0305142331832244,0.0025973674456041,-0.0113990200174541,0.0,0.0110066973399833
44,2002-11-06,XLP,statement,-0.0225739739486811,-0.0173135238252931,0.0,-0.0147618762690026,0.0067660678422254,-0.0220833710354922,0.0142368909495014,0.0043562382582313,-0.009156955502643,0.0126461284997765,-0.0038930031114022,-0.0024423599051931,-0.0063663722303265,-0.002956980479602,-0.0296591577836055,0.0147734127730583,0.0135543683588144,0.0069340424541441,-0.0044270318918532,0.0059289016864003,-0.0009826004589857
44,2002-11-06,^TNX,statement,0.0170983349846383,0.0073441504532438,-0.003762886771357,-0.0221907132475176,-0.0113472732790231,-0.0026861245736266,-0.0367287197121136,0.0081342309928151,-0.0138678935063701,0.0168754754579132,-0.0112717484664619,-0.0379181867944345,-0.0077279679612595,0.0,-0.0002595865839166,-0.003375749469192,0.0476810439031221,0.0074608829871707,-0.0078992999051387,-0.0097039148579324,0.0238692939036129
44,2002-11-06,XLV,statement,0.0014743714702256,-0.0185709866021372,-0.0065508163121068,-0.0164835153730267,0.018249419035895,-0.0043889381201601,-0.0124908694919357,0.0066963250215221,-0.0073908241593719,0.0100518120346275,0.020356073337461,-0.0042747970663068,-0.0064401682831656,-0.0136837734117093,0.000730238070705,-0.0116744782029001,0.0158731678216272,0.0094477471265796,-0.0053998956665676,-0.0010859424174939,0.009057825426203
44,2002-11-06,XLY,statement,-0.004478920269456,-0.0056457091390427,0.0113547170193994,-0.0124297733797115,0.0203001145179964,-0.0159172339262089,-0.0012124470072681,-0.0174091550335311,-0.0028841388335059,0.0148760602156066,0.0112993198569555,-0.0243416413715996,-0.0130880956976224,-0.0161622275088051,0.0151645180614825,0.0029039636416197,0.0281344569706509,0.0080483377264737,-0.0163673772544039,-0.0206982426964408,0.0095318092290888
44,2002-11-06,^IXIC,statement,0.026339449677909,-0.0128811032940537,0.0212174586978777,-0.0163002051533546,0.0249632673348476,-0.0114940304643437,-0.0116199794067859,0.0201377432601992,0.0022762879980922,0.0232750149816693,0.0127179041302412,-0.0297958615549441,-0.012660569135968,-0.0294936194356969,0.0230217925669791,0.0087212846779134,0.0368684044990972,-0.0002692167858439,-0.0123659403468442,-0.0137619789529888,0.0326225094773653
44,2002-11-06,XLE,statement,-0.0167274438619218,-0.0281443620135605,0.0162899144544246,-0.0164744577460616,-0.0153913819465654,-0.0018386142947027,-0.0290186617885636,0.0332062712004757,-0.010559829307134,0.0264501489786761,0.00900862093881,-0.0187499136758758,-0.0059145465823527,-0.0123571637631323,-0.0032435126285444,-0.0223154251760263,0.0323352574649224,0.0078302654638533,0.0009138850349497,0.0,0.0196344811576856
44,2002-11-06,^GSPC,statement,0.008202310239139,-0.0106255255744992,0.0067179402403159,-0.0152208521274307,0.0171671664748582,-0.0082660766930362,-0.009076256958267,0.0097035621172028,-0.0055573779175274,0.0171604182165021,0.0091436382123986,-0.0228522398982377,-0.0087631240965424,-0.0207322663516018,0.0077152327084182,-0.0004756587625005,0.0246337116162445,0.0061486032252577,-0.0104085725469597,-0.0040206086188669,0.0194148073792685
44,2002-11-06,XLC,statement,,,,,,,,,,,,,,,,,,,,,
44,2002-11-06,^W5000,statement,0.0079790927279508,-0.0111380053595323,0.0078242162299981,-0.0140394907228343,0.0166586737114327,-0.0082384434887567,-0.0087507066982174,0.01009913643532,-0.0040826358452215,0.0173356862481151,0.0098270894709706,-0.0221222906826653,-0.0090897425738759,-0.0206367514448874,0.0083234058080099,-0.0003192146475929,0.0241681855890458,0.0060863755768498,-0.0099067504263619,-0.0048005362757104,0.0190595837277645
45,2002-11-07,XLI,intermeeting,0.0096289233344686,0.0009637641137787,0.0131837711998121,0.0078738439687158,0.0009854877783783,-0.0083045528933326,-0.0139696750882241,0.0126832234364384,-0.0210122472207522,0.010130418774811,-0.0215360672924702,-0.0148322551296077,-0.0189407189018446,0.0004948580959218,-0.0019795356349243,0.0138820648768105,0.0,-0.0073350541586496,0.0014776929141353,0.0147566318805967,0.0412022002460252
45,2002-11-07,XLV,intermeeting,0.0125134487157669,0.0014747782214417,0.01005191577701,-0.0073909261102115,0.0066966349840267,-0.0124913737176624,-0.0043891381620412,0.0182496207820965,-0.0164836114303592,-0.0065500164593709,-0.0042750914936214,-0.0064398734411481,-0.0136835733638677,0.0007296335152784,-0.011674079131874,0.0158725551778049,0.0094472506285219,-0.0053992058694516,-0.00108554335229,0.0090576246085594,0.005386030021778
45,2002-11-07,^DJI,intermeeting,0.0124445758943676,0.0063350837984086,0.0143633369265709,-0.0036048895507915,0.0069865148466212,0.0001075987472332,-0.008994585877576,0.0152272713396663,-0.0208292999002543,0.0052199454429719,-0.0210659360994148,-0.0057196572914285,-0.0208711463859443,0.0032360289337134,0.0014894150220605,0.0171030321437517,0.0043267851747217,-0.0107843061367869,-0.0013892583963081,0.0174906590383345,0.0257613792675437
45,2002-11-07,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,
45,2002-11-07,^IXIC,intermeeting,0.0033153398780607,0.026339449677909,0.0232750149816693,0.0022762879980922,0.0201377432601992,-0.0116199794067859,-0.0114940304643437,0.0249632673348476,-0.0163002051533546,0.0212174586978777,-0.0297958615549441,-0.012660569135968,-0.0294936194356969,0.0230217925669791,0.0087212846779134,0.0368684044990972,-0.0002692167858439,-0.0123659403468442,-0.0137619789529888,0.0326225094773653,0.0339592588658688
45,2002-11-07,^IRX,intermeeting,-0.0085287598988407,0.0071581895376564,-0.0141143961574397,-0.0347411424780768,-0.0027173563137312,-0.0515464178838508,-0.0312109565392099,-0.0123304446271372,-0.012180256647007,-0.0090524961900868,-0.0099419755951822,0.0016736185464507,0.0,-0.0058479275908649,-0.002521025913093,0.0033697964443697,0.0050378186721586,0.0041771053634818,-0.0099833315266811,0.0050419516503172,0.0008361594872803
45,2002-11-07,XLF,intermeeting,0.0034677520699268,0.0083040899713717,0.0141844158346489,-0.0079153650623207,0.0111162094779555,-0.0109939978943617,-0.0026315118950019,0.0251796832007535,-0.0181011430200486,0.0004410561639116,-0.0362068457919176,-0.0053668370723557,-0.0107915908545794,0.0104545890178895,-0.004948197758921,0.0302899279507675,0.0092143271503524,-0.0173916881873512,0.0004424939742224,0.0252096873826377,0.0237281431348175
45,2002-11-07,^W5000,intermeeting,0.0063103646982396,0.0079790927279508,0.0173356862481151,-0.0040826358452215,0.01009913643532,-0.0087507066982174,-0.0082384434887567,0.0166586737114327,-0.0140394907228343,0.0078242162299981,-0.0221222906826653,-0.0090897425738759,-0.0206367514448874,0.0083234058080099,-0.0003192146475929,0.0241681855890458,0.0060863755768498,-0.0099067504263619,-0.0048005362757104,0.0190595837277645,0.0211905664511664
45,2002-11-07,^RUT,intermeeting,-0.0023257459070349,0.0091797858954594,0.0266399255877678,-0.0017906657500328,0.0150286424640964,-0.0010297955956638,-0.0097413180016031,0.0180865139431452,-0.007941518082171,0.017344092211454,-0.0243933919533775,-0.0108312513704634,-0.0260157924843337,0.0150349124254505,0.0037897539323279,0.0269336238795778,-0.0008284403861092,-0.0086547127364623,-0.0078675815612176,0.0237637032421458,0.0233922551366623
45,2002-11-07,XLB,intermeeting,0.0084031472187771,-0.0031408947253861,0.0213901686760817,0.0037575481299261,-0.0005363731550299,-0.0048052445078546,-0.0152472469451169,0.029220911873234,-0.0329675066134359,-0.0015669207183759,-0.020812205130666,-0.0150335115423704,-0.0289474688914898,0.0135502069928599,-0.0010693874718075,0.0305132183053253,0.0025977741121308,-0.0113987793742423,0.0,0.0110061241157282,0.0404355170187622
45,2002-11-07,XLY,intermeeting,0.0134964964156147,-0.0044787170826614,0.0148763763730146,-0.0028847564674927,-0.0174086540997513,-0.0012126493729301,-0.015917921005675,0.0203013452699896,-0.0124305730471012,0.0113545095964915,-0.0243412494991794,-0.0130880943589785,-0.0161623294697178,0.0151638860309992,0.0029047955690713,0.0281336234336913,0.0080488457521261,-0.0163673788883543,-0.0206980418154437,0.0095318082412512,0.0262723870101446
45,2002-11-07,XLE,intermeeting,0.0206895548419894,-0.0167270465128125,0.0264507350847897,-0.0105603144220181,0.0332067047678135,-0.0290187545075359,-0.0018394217690098,-0.0153910624105595,-0.0164738406371172,0.0162899235245292,-0.018749915147303,-0.0059145470553746,-0.012356923401701,-0.0032433491832447,-0.0223156630517368,0.0323347532290367,0.0078304305753023,0.0009142066214622,0.0,0.0196352019952743,0.0076121458345945
45,2002-11-07,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
45,2002-11-07,^GSPC,intermeeting,0.0077503597200614,0.008202310239139,0.0171604182165021,-0.0055573779175274,0.0097035621172028,-0.009076256958267,-0.0082660766930362,0.0171671664748582,-0.0152208521274307,0.0067179402403159,-0.0228522398982377,-0.0087631240965424,-0.0207322663516018,0.0077152327084182,-0.0004756587625005,0.0246337116162445,0.0061486032252577,-0.0104085725469597,-0.0040206086188669,0.0194148073792685,0.0214516051280879
45,2002-11-07,^TNX,intermeeting,0.0088998205819181,0.0170983349846383,0.0168754754579132,-0.0138678935063701,0.0081342309928151,-0.0367287197121136,-0.0026861245736266,-0.0113472732790231,-0.0221907132475176,-0.003762886771357,-0.0379181867944345,-0.0077279679612595,0.0,-0.0002595865839166,-0.003375749469192,0.0476810439031221,0.0074608829871707,-0.0078992999051387,-0.0097039148579324,0.0238692939036129,0.016687195043608
45,2002-11-07,XLK,intermeeting,-0.0063331434912896,0.0388160467739575,0.0298102665168227,0.0006780203981504,0.0343619248404272,-0.0165517325020247,-0.0020649464012882,0.0268553849368202,-0.0159949133880247,0.027142834387295,-0.0395231802480031,-0.0071848391661754,-0.0348682784757383,0.0279480817394157,0.0046421967786103,0.0402639566138538,0.0019035435001573,-0.011399803551012,-0.0160154315011215,0.0416666009876083,0.05187549270082
45,2002-11-07,XLU,intermeeting,0.0,0.03600607619751,0.004934654647108,-0.0021882532721514,0.0223720907289395,-0.006666881594707,0.0198294092993427,0.0143677885867141,0.0005746996966697,0.0181498361898584,-0.0464152153077066,-0.0308274804994921,-0.0111609483597021,-0.018622609972082,0.0063249493395682,0.0222860634694339,0.0145335986565058,-0.0027553106185361,0.0055249207096212,-0.0005496405408417,0.0170429292844951
45,2002-11-07,XLP,intermeeting,0.0098271236351195,-0.0225735788652552,0.0126450598883882,-0.0091563088326733,0.0043568080295146,0.0142362306271006,-0.0220832101729473,0.0067657417488851,-0.0147615571484986,0.0,-0.0024430951175091,-0.0063660450902828,-0.0029573102786163,-0.0296592455129056,0.0147737579481495,0.0135547036410388,0.0069333757309777,-0.0044267033487389,0.0059290667472793,-0.0009830116560858,-0.0122904287993315
46,2002-12-10,XLK,statement,-0.0472345968450447,0.014907166737867,-0.0287893472893725,0.0405322105616314,-0.0058140482519699,0.0029241363275445,-0.034985322007834,-0.0151057913579797,-0.0220860906287423,0.0094104827756018,0.0163081205441155,0.0077023894411725,-0.0044592791275785,-0.0223921903475595,0.0340312941927831,-0.0050632119158802,-0.0273539281672422,-0.003924531056918,0.0106003058015442,0.0123780533442312,-0.0102965086671392
46,2002-12-10,XLP,statement,-0.002969017024492,-0.0064706164911113,-0.0065130098618455,0.014120277297444,-0.005967561392652,-0.0080038734124296,0.0060515715524176,0.0150382197239002,-0.0098771411483125,0.0079800865918067,0.0133997389229323,-0.0058768027593766,-0.0064035121310938,0.0004954712762468,0.0049554138942871,-0.010354989501595,-0.0014947386135744,-0.0129737658808141,0.0170259661377976,0.0029988488644465,0.0
46,2002-12-10,XLB,statement,-0.0228061389631266,0.009581565557813,-0.0094906304598767,0.033282836137741,0.0224501938570995,-0.0186158122486745,-0.0116731611984598,-0.0054136045796226,-0.007916366465136,0.0059845348359883,0.007103231488716,0.0110827849978847,-0.009466834444307,-0.0060357922685548,0.0328943670378016,-0.0073490880652357,-0.010365019021361,-0.012468967436076,0.017250995460343,-0.0050025074885807,0.0005024622596743
46,2002-12-10,XLU,statement,0.013743963441875,0.0021033364251146,-0.0251839826423485,0.0059202508185642,0.0042807245106617,-0.014916887259298,0.0108157465141343,-0.0224711695614145,-0.0032845184902084,-0.001098447367425,0.0075919762382787,0.0091501960619384,0.0031993178125711,0.0101010539760524,0.0157895357787609,0.0010361938405407,-0.0031057975031305,0.0010394338761898,0.0103391038291551,-0.0041559777388525,-0.0041726739910125
46,2002-12-10,XLC,statement,,,,,,,,,,,,,,,,,,,,,
46,2002-12-10,XLF,statement,-0.0192636885070653,-0.0016976060982156,-0.0271990512956772,0.0310182251472408,-0.0084744089820524,0.0,-0.0145299583921245,0.0,-0.0173467555431569,0.0079435572583035,0.0151779534628824,0.0008801107618945,-0.0043944824324269,-0.0114731534614238,0.0285712888947589,-0.0047741544754436,-0.0187531522570828,-0.0088887975990553,0.0217887811264883,-0.002207452473589,-0.0088488545854339
46,2002-12-10,^W5000,statement,-0.022128479696161,0.0034873539639257,-0.0202093229137235,0.0274618210439001,-0.0029393322743108,-0.0006193819184413,-0.0152818492901025,-0.004000642956469,-0.0107562435799442,0.005961821934969,0.0140776349027114,0.0006672853730864,-0.0024478186267101,-0.0135405691163988,0.0219924722274891,-0.0077676826027996,-0.0132494390015153,-0.0069953024508403,0.0122952119941361,0.0023303120548709,-0.0050665084855654
46,2002-12-10,^RUT,statement,-0.0262905642359555,0.012125015258789,-0.0161294273949627,0.0299256444340587,-0.0094822158333149,0.00538944852593,-0.0188721344578139,-0.0082328865192669,-0.00774780917597,0.0057548204928954,0.0185870525174256,0.0010420201307275,0.0037574399573554,-0.0186664676210769,0.0178359263730216,-0.0092428309772046,-0.0187092838957667,-0.0013543849753644,0.0090503669376378,0.0073666409934494,-0.0041311056981883
46,2002-12-10,^IRX,statement,0.0118343690165474,0.00333895481112,0.0,0.0041597297340987,-0.0041424980617379,0.0024958576756153,-0.0041493734884286,-0.0025000173846874,-0.0083542107269635,-0.0033698968734225,-0.0041771053634818,-0.0083892535228494,0.0025379878743381,0.0016878426638498,0.0126368873099655,-0.0083194594681976,-0.0083892535228494,-0.0042301142624026,0.0,-0.0127443537134958,0.0025817737809721
46,2002-12-10,XLRE,statement,,,,,,,,,,,,,,,,,,,,,
