meeting_id,announcement_date,ticker,document_type,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10
99,2006-03-28,XLI,statement,-0.0008894704993924,-0.000608848085435,0.009442514326027,0.0150877553115056,0.0005942199430275,0.007633726208742,-0.0017750569327016,-0.0038545437858408,0.0074410454169067,-0.0041363873645071,-0.0071192897355039,0.0101579849293012,0.0,-0.0002957767688194,0.0035504531188412,0.0067803960512702,0.0005860687389591,-0.0014634643125265,-0.0049821153069561,-0.0035351718745496,-0.0017731214977949
99,2006-03-28,^RUT,statement,0.0083333891216668,0.0023404343819994,0.0110708172653275,0.0092922525232039,0.0011440702925462,0.003092336406878,-0.0006299933270281,-0.0127679241350733,0.0118869722730734,0.003692018648234,-0.0036603446260604,0.0171708747102075,-0.0020675452975404,0.0033438514839796,-0.0077372034294045,0.004083186350094,0.0051684363568469,-3.9189435038111675e-05,-0.0131813891956547,-0.0042056163030775,-0.0143967417221957
99,2006-03-28,XLK,statement,0.0031782889145328,0.0036834573732804,0.0114677006103449,0.0058958005045708,-0.0063121683587696,0.0031758536535588,0.0018096318036286,-0.0040635953391885,0.0004534890186018,-0.0022647467197924,-0.0113022488154873,0.0150891946881162,0.0031535186279258,-0.0058374459648016,0.0058717218236676,0.0035920452064601,0.0085008616117092,-0.0008867912594573,-0.0115453948523074,-0.0013469182371602,-0.0089975366072938
99,2006-03-28,XLC,statement,,,,,,,,,,,,,,,,,,,,,
99,2006-03-28,^IRX,statement,-0.0026391212017932,0.0004455082362206,-0.0033392400137276,0.0051373156742766,-0.0017777548895941,0.00556547079123,0.0028780187897268,0.0081677043576071,0.0,-0.0043792382988262,0.0022138037647858,-0.0055224421562393,-0.0037760377775363,0.0066889034733839,0.0026578259752376,0.0055224421562394,-0.001098443407433,0.0010996513121672,0.0021967820615371,0.0010960356559652,0.0010948356770257
99,2006-03-28,^TNX,statement,-0.0135048860465811,0.0042060947308442,-0.0165445014884808,0.0074531189678221,-0.0179666115211357,0.0060266634699623,-0.0038510162324598,0.0131013463275551,-0.0029679751838456,0.0076546405288664,0.0163794215714994,0.0066973766570541,0.009355525328331,-0.0004119165877749,0.0043272012646746,-0.0004103108354052,-0.0067733971465133,0.0111593094247317,0.014306088907275,0.0,-0.0062461538609351
99,2006-03-28,XLY,statement,-0.0014777659599047,-0.0003001450555045,0.0107950249206147,0.005636391295974,0.0020651042512573,0.0016777382762713,-0.0023512285885339,-0.0055983332096579,0.0032594519885766,-0.000590728426705,-0.0053287876317731,0.0089291345318103,-0.004130075611236,-0.0029622472560902,-0.0035649973786784,0.0056652461249553,0.0065220452466077,0.0020617820029633,-0.0044085536035012,-0.0014766003113424,-0.0079835460536067
99,2006-03-28,^IXIC,statement,0.0055084088227095,0.0022059690139009,0.0127346672403052,0.0069428922099794,-0.0053117987533816,0.0030092372882974,0.0033081262433392,-0.0085908301810553,0.0039752410460771,-0.0013893655661622,-0.004802303013638,0.0144589487012911,0.001300395684967,-0.0004400292490643,-0.0013035566342298,0.0036889500858139,0.0061354725581748,0.0006017255535544,-0.009380901449973,-0.0024582944788785,-0.0098230902052238
100,2006-04-18,^TNX,intermeeting,-0.0057585001482304,0.0120578667209432,0.0089212632819737,-0.0062461538609351,0.0,0.014306088907275,0.0111593094247317,-0.0067733971465133,-0.0004103108354052,0.0043272012646746,-0.0065907714343399,0.0108564336683463,0.0021877797672336,-0.0053581961152959,-0.0053870610448594,0.0172517479166234,0.0067047760257077,-0.0041135961545161,-0.0029505001959778,0.01223126405689,-0.0040927515641252
100,2006-04-18,^IRX,intermeeting,0.0,-0.001091147500039,0.0021871723504536,0.0010948356770257,0.0010960356559652,0.0021967820615371,0.0010996513121672,-0.001098443407433,0.0055224421562394,0.0026578259752376,0.0043696701572562,0.0010876907348582,0.0,0.0049977753817338,-0.0006486016350824,0.0071397643483668,0.0004296143826783,0.0,-0.0015031070184551,-0.00064521706191,0.0075318109500162
100,2006-04-18,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
100,2006-04-18,XLI,intermeeting,-0.0050205350274213,-0.004117976971359,0.0068107572510804,-0.0017732029111803,-0.0035349279194336,-0.0049823575257909,-0.0014632217604833,0.0005857448465662,0.0067807225491272,0.0035502892772267,0.0240430034658909,0.0063768643084674,0.0037438397762676,0.0011483556719007,0.0034389764287914,-0.0117113435660085,0.0054921660084683,-0.0054621668811909,-0.0020227652761476,0.0026062439229466,0.0080879822758028
100,2006-04-18,XLV,intermeeting,-0.005802600500705,-0.0022514061407826,0.0068003204157567,-0.0108901336814185,-0.0019183203393909,-0.0120025099230096,-0.0075235653474147,-0.0031247138190716,0.0012510357775892,-0.000625085572273,0.0094031066932969,-0.0057820126235572,0.0090467862824488,-0.00224122855336,-0.0038513300932918,-0.0061210825416513,0.0,-0.005510970590883,0.0101050147049526,-0.0087127933131286,0.0
100,2006-04-18,XLE,intermeeting,0.0184554364238376,0.0032354421248705,-0.0066075118928086,-0.0070912181329848,0.0189691402162046,-0.0194860944172726,0.0021305510509674,0.0164199499754307,0.0131630212143802,0.0055146748598722,0.0244544913173669,0.015455923700629,-0.0103160671697021,0.0208474227711235,-0.0152325195907689,-0.0129184613371742,-0.0158429949814649,-0.011373892082126,0.0113275377868165,0.0164513032064328,0.0222105719280114
100,2006-04-18,XLP,intermeeting,-0.0055888405002495,-0.0017167585411016,0.0034460266249258,-0.0093862810553712,0.0012818722404699,-0.0088907305180607,-0.0037956325077657,0.0021127482643785,-0.0008444388222343,0.0033899389789651,0.0095108542240376,0.0012848292384524,0.0017116252027995,0.0,0.0042690643111193,0.0,0.009353288049084,0.0012643853741116,0.0025236580114773,-0.0004189676823804,0.0058771207405454
100,2006-04-18,^GSPC,intermeeting,-0.0029400203835605,0.0007763251900372,0.0012047917274888,-0.007750959314195,0.0008645273000289,-0.0103434873330513,-0.0019213908770231,0.0043111075258694,0.0062566899242451,0.0022705472268638,0.0170773840124003,0.0020271283540433,0.0011679304724923,-0.000137199492157,-0.0024175186645771,-0.0048696173781408,0.002819337173971,0.0033015959817912,0.0006795457566091,-0.004135512475787,0.0061447144793416
100,2006-04-18,XLK,intermeeting,-0.0108595819572561,0.0013597390067345,0.0018156448267121,-0.008996770574334,-0.0013479118794464,-0.0115449620470627,-0.0008876631721744,0.0085010787601593,0.0035923763213969,0.0058713868089967,0.0201276258228202,-0.0008965552284744,0.0008973597610599,-0.0107620796598248,-0.0013602434532712,-0.0004541064612989,0.0036336091432285,0.0099543572793565,-0.0210569983015512,-0.0082387753182769,0.0046151455447307
100,2006-04-18,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,
100,2006-04-18,^W5000,intermeeting,-0.0023826455325751,0.0011777967171806,0.001802453009376,-0.0084068445943223,-0.0001773381733425,-0.0100597848100008,-0.0014752421237461,0.004459187541727,0.005434700346915,0.0004811014573269,0.0174756792732182,0.003842580769821,0.0002223383020674,-0.0003935341878241,-0.0029029253317157,-0.0042865309289732,0.0019409969730763,0.0021343089387479,0.0009013481215167,-0.0037278840254382,0.0054824077454129
100,2006-04-18,^RUT,intermeeting,-0.0021834547275654,0.0044665682403344,0.0076269478802473,-0.0143967417221957,-0.0042056163030775,-0.0131813891956547,-3.9189435038111675e-05,0.0051684363568469,0.004083186350094,-0.0077372034294045,0.0271392152461913,0.0111845590195873,-0.004817450839302,-0.0032917085329541,-0.0077448848709615,-0.0017229322303762,0.0005360387288579,-0.0050049738672567,0.0041239210830044,-0.0044732558250001,0.0085268949390506
100,2006-04-18,XLF,intermeeting,-0.000923787969009,0.0015421623888618,0.0021633580264546,-0.0085786703677281,0.0018414831930089,-0.0094254200373692,-0.0036349915125886,0.0018208050617671,0.0107362047322172,0.0015361599803911,0.0184899814891412,0.0012098155403288,0.0021156321803481,-0.0012062174489294,0.0003019444997351,-0.0060368595334538,0.0057698378774766,0.0157005948244346,0.0095128663316337,-0.0156070129788066,0.0062818291103001
100,2006-04-18,^DJI,intermeeting,-0.0057346132215877,0.0006900884954044,0.0036376185838737,-0.0046403970576196,0.0019145649644887,-0.0085998271241028,-0.0020507765068923,0.0031864222171125,0.0052857330246987,0.0032063273166604,0.0176081927758868,0.0008874083343588,0.0056850276982647,0.0004020621743092,-0.0009808267602793,-0.0046814408059272,0.0063138044778765,0.0024677049054278,-0.0013503276082325,-0.0020981187979227,0.0064496416822685
100,2006-04-18,^IXIC,intermeeting,-0.0064271228024841,0.0049381236796519,0.0018741029719986,-0.0098230902052238,-0.0024582944788785,-0.009380901449973,0.0006017255535544,0.0061354725581748,0.0036889500858139,-0.0013035566342298,0.0194620805912548,0.006255991115301,-0.0035133935062511,-0.008334190175576,-0.0040464322130642,-0.0013199025186858,0.0014289292857585,0.004850841362098,-0.0095438637405953,-0.007655325253302,0.0021911101412861
100,2006-04-18,XLY,intermeeting,-0.005059538653005,0.0023866632863172,-0.00089377228532,-0.0079839770227856,-0.001476312869595,-0.0044085542347752,0.0020614947307551,0.0065223350366707,0.0056646626877572,-0.0035644911010376,0.0146576950676873,-0.0035379567757473,0.0038463348338422,-0.0076628355240856,-0.0002975372983222,-0.0014854518630524,0.0068433308432682,0.0079789734105717,-0.0005863274522068,-0.0055732714466777,0.0008849032318511
100,2006-04-18,XLU,intermeeting,-0.000992214690668,-0.0046081042146868,0.0023090668613441,-0.011415650590018,-0.0003258395469954,-0.014143510097499,-0.0123806065106375,0.009615187167121,0.0106896350470744,0.0012982162874581,0.0191990910906869,0.0032478617161202,0.007122271871351,0.0045004485449431,0.0092794735244128,-0.014267657123936,-0.0099713606507991,0.0133210690279264,0.0041679633545035,-0.0092593862603731,0.0161137625153011
100,2006-04-18,XLB,intermeeting,0.0088011562646432,0.0051862295335247,0.0067566142608608,-0.0073171192765967,-0.000304834864631,-0.0153058420630487,0.0021051714334885,0.0137193667677439,0.0015266127456947,0.0123648984447217,0.0273764196247503,0.0067350762540541,-0.0093075733126041,0.0099822280324122,-0.003488352799589,-0.0070009589636903,-0.0002938199918458,-0.0199822259880982,0.0044974424314685,0.0065671133190512,0.0097867882268463
101,2006-05-10,^IRX,statement,0.0010648854996719,0.0071397643483668,0.0004296143826783,0.0,-0.0015031070184551,-0.00064521706191,0.0075318109500162,0.0032037304511538,-0.0053225665797964,0.0049229967174577,-0.0006309693642913,-0.011994883232089,0.0025558267619691,-0.0021244428541992,0.0021289657202103,0.0,0.0,-0.0021244428541992,-0.0031934993400724,0.0064074609023079,-0.0021221885125959
101,2006-05-10,^TNX,statement,0.0021535154326093,0.0172517479166234,0.0067047760257077,-0.0041135961545161,-0.0029505001959778,0.01223126405689,-0.0040927515641252,0.0066536045015666,0.0011664156102986,-0.0081553966900835,0.0,0.0058536994747999,0.006013512944764,-0.0063632844573701,-0.0093149349880221,0.0094025188397379,-0.0155249224919826,-0.0037453289133075,-0.0035615603953804,0.0059571507444615,-0.0063166334279979
101,2006-05-10,XLB,statement,0.003752496178625,-0.0070010417084864,-0.0002938199418284,-0.0199824780081122,0.0044974428221922,0.0065676328145183,0.0097863544042633,0.000293478414403,0.0099823990133716,0.0069767892367011,0.0002855125596139,-0.013710539300026,-0.0214304527670233,-0.0130215016579344,0.0002998121461015,-0.0269784797488134,-0.0104745343406738,0.0040475330533649,-0.0217051962544211,0.0022182356325506,-0.0044272016889266
101,2006-05-10,^IXIC,statement,0.0010330200610368,-0.0013199025186858,0.0014289292857585,0.004850841362098,-0.0095438637405953,-0.007655325253302,0.0021911101412861,-0.0025413521993467,0.0086502566847876,0.0080339802918341,-0.0074885105380626,-0.0207003107908044,-0.01272491859741,-0.0023442626714497,-0.0041947968464969,-0.0149519479512439,-0.0070498133366065,0.0062191852700455,-0.0095810967388415,-0.0064891879638675,0.004822172016474
101,2006-05-10,XLK,statement,0.0013685951317707,-0.0004533253922358,0.0036322664025181,0.009955029031933,-0.0210573240369265,-0.0082377638063735,0.004614233936216,-0.0022968590060741,0.0036834573732804,0.00550451433316,-0.0105217364513879,-0.0208040551282346,-0.0094427832924928,0.0009531979345502,-0.0095239555532354,-0.0134616759500582,-0.0034111017905499,0.0073350463445744,-0.0087384633961702,-0.0073452245928974,0.0098666472001078
101,2006-05-10,XLP,statement,0.0054030789487466,0.0,0.0093540232233158,0.0012633903036385,0.0025240556368446,-0.0004197598482473,0.0058773884279659,-0.006677880077093,0.0016812884245862,0.0092277378160718,-0.004121899536805,-0.0124172704549176,-0.0079635607127048,0.0109847388394392,0.0037608673741993,-0.0124893196506964,-0.0050592816374567,0.0008478346750382,0.0029628427731067,-0.0004213772481256,0.0076011427758215
101,2006-05-10,XLRE,statement,,,,,,,,,,,,,,,,,,,,,
101,2006-05-10,XLF,statement,-0.0040982236768986,-0.0060371703098397,0.0057703612399651,0.015700278436767,0.0095125596496465,-0.0156064101358022,0.0062815185632592,-0.0008919334459196,0.0020828995451427,0.0142515350603118,0.0005869790548274,-0.0164219397146859,-0.0101372463958171,0.0069278842498592,-0.0011974006530359,-0.0200650564292377,-0.0088636439357336,0.0052421655684469,-0.0024536646631569,-0.0049201401204131,0.0006182842749522
101,2006-05-10,^DJI,statement,0.0005873170886414,-0.0046814408059272,0.0063138044778765,0.0024677049054278,-0.0013503276082325,-0.0020981187979227,0.0064496416822685,-0.0014163703776888,0.0033841341791298,0.0121410593839035,0.0002475014103384,-0.0121896576048764,-0.0104115329630896,0.0041981669337249,-0.0007769762779991,-0.0187636924236231,-0.0069001428814824,0.0014170668804143,-0.0016806705015642,-0.0024251387204277,0.001709326502832
101,2006-05-10,XLC,statement,,,,,,,,,,,,,,,,,,,,,
101,2006-05-10,XLI,statement,-0.0008402056125518,-0.0117114215907293,0.0054916866991339,-0.0054616927934654,-0.0020228451610367,0.0026068044592477,0.0080876590466494,0.0002866181403702,0.0120308705144625,0.0099058630852282,0.000561331733176,-0.0050469041828995,-0.0157788842499163,0.0002862137778738,-0.0002861318829866,-0.0206124563369685,-0.0081851549646564,0.0032419564906418,-0.002056204548302,-0.0047101379111585,-0.0026615821620938
101,2006-05-10,XLE,statement,-0.0044175856642592,-0.0129189063636834,-0.0158429931664483,-0.0113736579442159,0.0113270628008561,0.0164513051218151,0.022210345386082,-0.015495868000112,-0.0046193011783229,0.0116881195273936,0.0093299749907376,-0.0129412684173858,-0.0338835984901303,-0.0209721135885769,0.0035991993582316,-0.0254703849176114,-0.0121479887648078,0.0065211419913002,-0.005738749992149,0.0001865990079596,-0.0122862398782113
101,2006-05-10,^W5000,statement,-0.0001552946589159,-0.0042865309289732,0.0019409969730763,0.0021343089387479,0.0009013481215167,-0.0037278840254382,0.0054824077454129,-0.0030268830760342,0.0041202268970468,0.0104322634290414,-0.001963315307611,-0.0136697531153703,-0.0126868977522028,0.0003930526158122,-0.0013574542765109,-0.016516755325947,-0.0070208319258358,0.0040540130987227,-0.0053692720859821,-0.0041936288292862,0.0004704435544693
101,2006-05-10,XLU,statement,-0.0077687569747166,-0.0142680093769759,-0.0099707686278527,0.0133208251886314,0.004167844619257,-0.0092593282340103,0.0161131070655753,-0.0031714009426698,0.0012725491586917,0.0225612759779054,0.0078962387093612,-0.0094014840343749,-0.0110721054081868,0.0063982955569945,-0.0044502617184731,-0.0153258743643435,-0.0003242235716059,0.0084329072574798,0.0077197504731931,-0.0140440227529929,0.0035615861577753
101,2006-05-10,XLY,statement,0.0014446072944118,-0.0014847281333114,0.0068427456293993,0.0079790436649573,-0.0005868985450285,-0.0055730586910957,0.000884615895855,0.002652435349715,0.005585385038024,0.0116922690477827,0.0005749428753436,-0.0100631072299068,-0.00987514055928,0.0026405580775232,-0.0070218035351591,-0.0138481043144821,-0.0005977573402112,0.0068762093003003,-0.0071261204057397,-0.0074760491317567,0.001506633738439
101,2006-05-10,^GSPC,statement,-0.0008296943472687,-0.0048696173781408,0.002819337173971,0.0033015959817912,0.0006795457566091,-0.004135512475787,0.0061447144793416,-0.003875972595181,0.0031572064475955,0.0102953017836731,-0.0017281487519698,-0.0127980738202199,-0.0112411581237298,0.0025247125168679,-0.0018694816109019,-0.0168410706037638,-0.0066990113161429,0.0041368910222054,-0.0039147320056533,-0.0043499888817711,0.0015836558786301
101,2006-05-10,^RUT,statement,-0.0002942346787381,-0.0017229322303762,0.0005360387288579,-0.0050049738672567,0.0041239210830044,-0.0044732558250001,0.0085268949390506,0.0001563230279404,0.0091047509048782,0.009177569516203,-0.0061225131174931,-0.0238034276879235,-0.0198951072279126,-0.0064116508743138,-0.0002305242963175,-0.0157565671536545,-0.0101673970256113,0.0056648259359199,-0.0100893767113712,-0.0055365564105644,-2.805957726148556e-05
101,2006-05-10,XLV,statement,-0.0003245988679989,-0.0061211671514587,0.0,-0.0055106279700408,0.010104149925179,-0.0087122008927418,0.0,-0.0110678948729764,0.0032918590636197,0.0098424812866715,-0.0009817334437142,-0.0019663487775104,-0.0022977114322204,0.0141491305350416,0.0025958214442494,-0.0103561458557458,-0.0042511861057236,-0.0055828441376969,-0.0042933046979209,-0.0046432858467031,0.0029986363270944
102,2006-05-31,^GSPC,intermeeting,-0.0158496113929237,0.0057193366766297,0.0113700939991008,0.0015836558786301,-0.0043499888817711,-0.0039147320056533,0.0041368910222054,-0.0066990113161429,-0.0168410706037638,-0.0018694816109019,0.0081119248356846,0.012298337548946,0.0019522363844757,-0.0177997020401023,-0.0011381291499216,-0.0060924566369557,0.0014170515163627,-0.0044756104412989,-0.0118662515710837,-0.0111116503839161,0.0051893028138749
102,2006-05-31,^DJI,intermeeting,-0.0163300848527836,0.0060262462527596,0.0084309428488906,0.001709326502832,-0.0024251387204277,-0.0016806705015642,0.0014170668804143,-0.0069001428814824,-0.0187636924236231,-0.0007769762779991,0.0066591870779748,0.0082349707935636,-0.001102117882383,-0.0177056090219858,-0.0042158801451914,-0.0064750366827617,0.0007245443277292,-0.0042875181495948,-0.0091205080887979,-0.008009246080342,0.0103473592793708
102,2006-05-31,XLB,intermeeting,-0.0236485058521285,0.0168647755923723,0.0171537943720445,-0.0044277514697473,0.0022184197067887,-0.0217052001544172,0.0040471715081724,-0.0104746207947344,-0.0269780501806932,0.0002995514894086,0.0113240670579737,0.0108866262264035,0.0095385029859138,-0.0298694013968713,-0.0084821313976674,-0.0228135562660393,-0.0032428830938672,-0.0052045700760642,-0.0156969139688823,-0.0169432106931853,0.0131800264021568
102,2006-05-31,XLU,intermeeting,-0.0101169571197816,0.0108662486812201,0.0093548512532957,0.0035609261309239,-0.0140438454458907,0.007719390362918,0.008433631027171,-0.0003242837103604,-0.0153262864006322,-0.0044499096174646,0.0166079602578508,0.0100536224221958,0.0121304105526784,-0.0119850272516311,0.0018663056156653,-0.0037256580148556,0.0034278809756818,0.0083849895506786,0.002155746374004,-0.0119850272516311,-0.0074648768931736
102,2006-05-31,^IXIC,intermeeting,-0.0206436589955284,0.0055181085809614,0.0134014712569161,0.004822172016474,-0.0064891879638675,-0.0095810967388415,0.0062191852700455,-0.0070498133366065,-0.0149519479512439,-0.0041947968464969,0.0065319126739993,0.0188079319712097,-0.0002028034609004,-0.0224337985742136,-0.0031526661448418,-0.0050767902052062,-0.0030114231442085,-0.0047825077091976,-0.0204865385675305,-0.0090134924545709,0.0065284561359819
102,2006-05-31,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,
102,2006-05-31,XLF,intermeeting,-0.014875499670149,0.008264689863868,0.0089559733411981,0.0006183907430339,-0.0049206678200253,-0.0024536641454898,0.0052421644566722,-0.0088634337324008,-0.020065359207862,-0.0011967838055421,0.0070880046307351,0.0116276328885107,0.005747252576933,-0.0162406293122332,-0.002445832958356,0.003371582045659,0.0018318529181764,-0.0033534793724584,-0.0110122482213621,-0.0194866840779395,-0.0059936053311399
102,2006-05-31,XLY,intermeeting,-0.0151471297706069,0.0032778321063084,0.0096269968311566,0.0015062661405316,-0.0074757566895585,-0.007126047571155,0.0068762087995986,-0.0005979754851155,-0.0138477464821582,-0.0070215917527277,0.0108563987121872,0.0155127663778182,-0.0020559017517668,-0.0158965124513108,-0.0050852677618067,0.0003008389657641,-0.0015030103400961,-0.0024080698458301,-0.013276979270949,-0.0079512196284668,0.0046237227060816
102,2006-05-31,XLP,intermeeting,-0.0124531601551904,0.0,0.0096395679100873,0.0076012117398123,-0.000422041217123,0.0029636434470634,0.0008474347466245,-0.0050594139556385,-0.0124893188326647,0.0037606691507248,0.0037832640956148,0.0054436717307895,-0.0020824092833255,-0.0141904576736466,0.0029636434470634,-0.000422041217123,0.0033787518729135,0.0008413966349829,-0.0058870743973296,-0.0033845346015355,0.0042448353901756
102,2006-05-31,XLV,intermeeting,-0.0130932125359857,0.0055957076235155,0.0093019948397359,0.0029993412772775,-0.0046434611344906,-0.0042936522695811,-0.005582755903865,-0.0042510989595453,-0.0103558055605297,0.0025957359282176,0.0063018588919288,0.0141727134570797,0.0038998017766078,-0.0155388662419848,0.0016442186190335,0.0045963763381047,0.0016337500162995,-0.0071774992141581,-0.0101877650603424,-0.0026556232976857,0.0016638541388844
102,2006-05-31,^W5000,intermeeting,-0.0161652844611497,0.0060887116991326,0.0125618517760413,0.0004704435544693,-0.0041936288292862,-0.0053692720859821,0.0040540130987227,-0.0070208319258358,-0.016516755325947,-0.0013574542765109,0.009232055532629,0.0130021610065056,0.0020847740552643,-0.0187315725595695,-0.0028245007595469,-0.0060287402746417,5.830766358339013e-05,-0.0039505182417252,-0.0149066822575777,-0.0115778878410316,0.0047133722351395
102,2006-05-31,XLK,intermeeting,-0.0197494734768242,0.0048407644524564,0.0092816552956707,0.0098665259383206,-0.007345403823274,-0.0087386392469575,0.007335709618305,-0.0034113415637633,-0.0134615018736757,-0.0095241896462082,0.0039310107047585,0.01713184548939,-0.0033688943447499,-0.0149683798050423,0.0,-0.0137254488517997,-0.0049701942882469,-0.0039962987934245,-0.0185558164194349,0.0010222523576708,0.0066356590197742
102,2006-05-31,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
102,2006-05-31,^TNX,intermeeting,0.006729991999858,-0.0043357974932498,0.0079459599701166,-0.0063166334279979,0.0059571507444615,-0.0035615603953804,-0.0037453289133075,-0.0155249224919826,0.0094025188397379,-0.0093149349880221,0.0053086808083355,-0.0009779218703283,-0.0223179029022095,0.0064077022664661,-0.0039793037873925,0.0039952019094822,-0.0067648069511586,-0.0022035569262076,0.0012045858313594,-0.005213559845167,0.0179399769568753
102,2006-05-31,^IRX,intermeeting,-0.0031833333670654,0.0031934993400724,-0.0010634015931146,-0.0021221885125959,0.0064074609023079,-0.0031934993400724,-0.0021244428541992,0.0,0.0,0.0021289657202103,0.003832260119795,-0.0016967918518392,-0.0053111577874187,0.0042716745497901,0.0074436083286877,-0.0010555445330373,0.0006340362382142,0.0025343365543757,0.0073730452515128,-0.0020912230753283,-0.0025145866510172
102,2006-05-31,^RUT,intermeeting,-0.0253718183473916,0.0054714443750087,0.0201189381889377,-2.805957726148556e-05,-0.0055365564105644,-0.0100893767113712,0.0056648259359199,-0.0101673970256113,-0.0157565671536545,-0.0002305242963175,0.0140217597411911,0.0214837381237054,0.001289901163654,-0.0319072871481208,-0.0041460681986156,-0.0058793638834758,-0.0003537168420685,-0.0072750122928996,-0.0259484906071179,-0.0153252121677223,0.0064960999266547
102,2006-05-31,XLE,intermeeting,-0.0157893214908743,0.0032774523657097,0.0350549236370147,-0.0122865487161623,0.000186475110713,-0.0057386264870038,0.0065210168239582,-0.0121476236487895,-0.0254710290761134,0.0036003995427329,0.0243408433260203,0.0027004044468978,0.0149011166670687,-0.0314879159456089,-0.0009130851561115,-0.0383913749434234,0.0140688578116645,-0.0101239122862004,-0.0204545932762539,-0.0295818208514412,0.0257013305243463
102,2006-05-31,XLI,intermeeting,-0.0128878943611393,0.0055962568305587,0.0068209389785272,-0.0026618269812461,-0.0047102991109096,-0.0020560418162252,0.0032417107832543,-0.0081849112553922,-0.0206124530748351,-0.000285894583057,0.0071215646133802,0.0103123696478135,0.0014581010170837,-0.0215491030188383,-0.0038693752485351,-0.0110546627028449,0.0006041589180953,-0.0084537854637251,-0.0124849521469224,-0.0030835445480521,0.0086610405440077
103,2006-06-29,^IXIC,statement,-0.0156631171168367,0.0065284561359819,0.0278762714974831,-0.0066226485174162,-0.009169243289557,-0.001592035426895,0.0162026195878393,-0.0085092336627194,-0.0007112689613265,0.0057507065102748,0.0296138875668099,-0.0010530795193492,0.0084434084259417,-0.0169326775598888,0.0008126909492101,-0.0116143772538873,-0.0061642050420838,0.0056356025784962,-0.0181412188865103,-0.0172850404648744,-0.0081593152068042
103,2006-06-29,^DJI,statement,-0.0109132621425989,0.0103473592793708,0.0183296640119834,-5.8158322735257784e-05,-0.0065767057582482,0.0029911498911932,0.0095327238189337,-0.005446981133356,-0.0027244039541035,0.0051132924096946,0.0197966970501271,-0.003626199988673,0.0069774234584958,-0.006786523530523,0.0065890132846866,-0.0119934331514496,0.0011613259526457,0.0028116887942737,-0.0109198347939537,-0.015153629848328,-0.0098596321232751
103,2006-06-29,XLY,statement,-0.0127077523621259,0.004624474930895,0.0217855264798196,-0.0023776351037423,-0.005429918860989,-0.003639144053267,0.0097408646191914,-0.0078381850406659,-0.0009116474482659,0.0051701739905254,0.0217390058641295,0.000599508681113,0.0014975461512889,-0.0092704228259431,0.0006036314432411,-0.0075413543834612,0.0012155548767176,-0.0009103010708083,-0.0158010274792579,-0.0182153115803244,-0.0128929844912271
103,2006-06-29,XLK,statement,-0.0134528576820758,0.006636349526579,0.0253546724388389,-0.001483781698344,-0.0044577162494872,-0.0014920900517282,0.0129548939934998,-0.0118058999636563,-0.0029856655508909,0.0019965679157059,0.0255901612818088,-0.0053813924591239,0.0073782189747981,-0.0156254885121739,0.0009922131144042,-0.0099107735013559,-0.0115114617917209,0.0040499983509778,-0.0181534623587886,-0.0164359931484713,-0.0026109747707599
103,2006-06-29,^GSPC,statement,-0.0090840158725757,0.0051893028138749,0.0212350771419564,-0.0036778714427134,-0.0091167951672042,-8.071545390841983e-06,0.0097409574091626,-0.0052707042351829,-0.000883088959134,0.0048694725542386,0.0215650041068919,-0.0020976564421778,0.0078648957789349,-0.0072488518511314,0.002494214216387,-0.006749949675504,0.0014697864685884,0.004016355538295,-0.0108690281911101,-0.0129667460715345,-0.0048942895173492
103,2006-06-29,^TNX,statement,-0.0055353705509039,0.0179399769568753,0.0095049221867884,0.0058846082148622,0.0033151714284518,0.0023323778363122,-0.0003877942634002,0.0083413661814151,0.0057714909720176,0.0021039937299747,-0.0085796143519168,-0.0119230384798431,0.0025301696020116,0.0147544580247223,-0.0080352576681195,-0.010221788598267,-0.0003896833697186,-0.0058479939842299,0.0,-0.0056862364691609,-0.0023664136637021
103,2006-06-29,^RUT,statement,-0.0167468395192319,0.0064960999266547,0.0353866694046203,-0.0113828979497916,-0.0177615499567205,-0.0047887797738697,0.0194390891662823,-0.0038079038439327,0.0030522014536344,0.0123163413504285,0.038195497552659,0.0144892701867718,0.0084590296650557,-0.0149835965926881,0.0010975051598174,-0.0157360493796627,-0.0003101236527712,0.0074885731237874,-0.0185053422741175,-0.0197954921361643,-0.008802671341627
103,2006-06-29,^W5000,statement,-0.0096536339035641,0.0047133722351395,0.0235389024627081,-0.0040139940723737,-0.0098642971015689,-0.0009045421075666,0.0114692651440464,-0.004928485391765,0.0007774989438271,0.0053410746843922,0.0232655975045952,0.0002740597053321,0.0074564096554154,-0.0084363940203603,0.002032646043796,-0.0079024085946134,0.0008228620968229,0.0040662703577332,-0.011293920208467,-0.0141971084916825,-0.0058609565264206
