meeting_id,announcement_date,ticker,document_type,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10
88,2005-07-21,^DJI,intermeeting,0.0067677921540634,-0.0061874725248504,0.0011233938899022,0.0067725074455864,0.0041373841132585,-0.0005542047009369,0.006754630572437,0.0142540744648229,0.0030777273290854,-0.0097495245850964,-0.0057423515557265,0.002202734654827,-0.0051355080239791,-0.001577027160035,0.0054179169338888,0.0064359671623648,-0.006037956911769,-0.0016690081359787,0.0057035664112852,0.0012963259187488,-0.0081784996109302
88,2005-07-21,XLE,intermeeting,0.0214701513354176,-0.0041878123798538,-0.0052620674636366,-0.0239671245164609,-0.005745363879826,0.0090170520296359,0.0073524274944369,-0.006659090085293,0.0128375253255528,-0.0179490390244088,-0.0097404033055988,0.0358472445833781,0.0092845922500583,-0.0022996726665984,0.0050289049562972,0.0029199217390751,-0.0103957389639813,0.0105049456366508,0.0166313691118127,-0.0049076228709864,0.0020548759701599
88,2005-07-21,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,
88,2005-07-21,XLB,intermeeting,0.0161639564227111,-0.0021504889628538,-0.0017889737312443,0.0014331454964069,-0.0032138977631068,-0.0024943391462399,0.0137236951764283,0.0195140955232695,0.0022136448760943,-0.0033099650229557,-0.0048727442952842,0.0062962826884065,-0.0083420381267387,-0.0140205275871837,0.010664530194246,0.0112558797784194,-0.0038260009602206,-0.0048882608899464,0.0150879999602437,0.0041476445599366,-0.010671117400879
88,2005-07-21,XLV,intermeeting,0.0003192602158157,-0.006029454434832,0.0047827095254517,0.0060954765120959,-0.0054238766173839,-0.0006381313105963,0.003198900210563,0.0119787992457716,-0.0003238588293232,-0.0064311459310556,-0.0106984871967547,-0.0012720820710592,-0.006050914447069,0.0048062091178382,0.0092471615875067,0.0094790409202947,-0.0068859792394385,0.0050430834319672,0.003762392604953,0.0024992767707947,-0.0099722669733223
89,2005-08-09,^DJI,statement,-0.0049075256457999,-0.0051355080239791,-0.001577027160035,0.0054179169338888,0.0064359671623648,-0.006037956911769,-0.0016690081359787,0.0057035664112852,0.0012963259187488,-0.0081784996109302,0.0074727873023969,-0.002002677719019,0.0086346942244381,-0.0080086994102089,0.0032140865579453,-0.0113715786752596,0.0035440093340255,0.0003999471673585,0.0004074665940307,0.0010094655779173,-0.0047597062964547
89,2005-08-09,^W5000,statement,-0.0085465528695434,-0.0043704976291313,0.002289291015437,0.0040588010161082,0.006548616245068,-0.0065550651609643,0.001609958515403,0.0072007494647947,-0.0003232011685676,-0.0081655243513322,0.0055596361936554,-0.0013427436181907,0.0070920461080139,-0.0054811358004466,0.0029184485619664,-0.0117486600211441,0.000135476596077,-0.0014954943091096,0.0007871397430068,0.0020759329499178,-0.0027769933314677
89,2005-08-09,^IXIC,statement,-0.0061196702588682,-0.0059640140834421,0.0042690862963208,0.0047012994152828,0.005589543077495,-0.0061906914193636,0.004828661410847,0.010371790189714,-0.0006040366111345,-0.0114984998987891,0.0045278574168776,-0.0075337864924099,0.0077578608773769,-0.0081166890106239,0.0047012551244178,-0.0138345300171379,0.0037855013561589,-0.0042280608030424,-0.0002434457100065,0.0027392596579451,-0.0019426043028246
89,2005-08-09,XLRE,statement,,,,,,,,,,,,,,,,,,,,,
89,2005-08-09,XLU,statement,-0.0172471432506237,0.0003145759965812,0.0034583535184886,0.0043857230989179,0.0062381297488398,0.0003101491914017,-0.0130156453369458,0.0232344648074267,0.0027614481449314,-0.0064258283784923,0.0105571217013695,-0.0003164269911802,0.0060162377046226,-0.0009442608530902,0.0037804340535534,-0.0156933472378966,-0.0009564850983769,0.0038300270610858,0.0060417102075089,0.006636321865866,0.0081638757903856
89,2005-08-09,XLB,statement,-0.0052194983926421,-0.0083417321573235,-0.0140200090226142,0.0106645234824058,0.0112556651958017,-0.0038258967580558,-0.0048882583718649,0.0150871638958292,0.0041481557938427,-0.0106712168047414,0.0062959724209079,0.0031282905792424,0.008316433856889,-0.007216835727707,-0.000692265369481,-0.0193974713481288,-0.0010596723635216,-0.0084864760189259,0.0021397518733878,0.0003560738630128,-0.0163645402351455
89,2005-08-09,XLP,statement,-0.0064406341384954,-0.0034362377091218,0.0051723013683897,0.0025724321557238,0.0085545033411225,-0.0042409045131217,-0.0051108276940581,0.0034252914923811,0.002132502622097,-0.0085140351076438,0.0017311951913241,-0.0017282033340227,0.0025967927869863,-0.0034539743570201,0.0047659867227343,-0.0099181889421847,-0.0004354032520823,0.0113288959654755,-0.0012925531662287,0.0030197228881529,-0.0025804530458477
89,2005-08-09,XLE,statement,-0.0075883013217852,0.0092845201511446,-0.0022999530387096,0.0050292574919381,0.0029192918412654,-0.0103951861215823,0.0105043811184002,0.0166322141069266,-0.0049082385762033,0.0020553590963616,-0.0022413975835874,0.0163336020752022,0.0096424057766024,-0.0017911684589363,-0.0097665704741604,-0.0219402365285734,-0.0230501465159335,-0.0021068839952428,0.0170996320127976,0.0024907250534467,-0.0018633678411741
89,2005-08-09,XLV,statement,-0.0069249949111175,-0.0060515926202941,0.004806467617292,0.00924741837941,0.0094788715345739,-0.0068858963125835,0.0050424948662353,0.0037630640800094,0.0024991932171565,-0.0099720175606475,0.0114545889148405,-0.0015732875297723,0.0059864339661559,-0.0056375653424755,0.000629956855896,-0.0069249949111175,0.0019021893315549,0.000315909179529,-0.0069570881410316,0.0,-0.0063698694325878
89,2005-08-09,XLF,statement,-0.0113408049838504,-0.00397999357545,0.0013314218111672,0.0013312811016865,0.0029885811069223,-0.0089404191110483,0.0,0.0073503855698411,0.0013270514996053,-0.0069561928771108,0.0064369255285847,-0.0010097632834943,0.0037059719039567,-0.0026852365567217,0.0047121108446996,-0.0067001832172957,0.0023607644211387,-0.0006723603144653,0.0016830334530151,0.0026889643046017,-0.0063693251087426
89,2005-08-09,XLI,statement,-0.005301404516133,-0.0072131219231023,0.004953344981549,0.0039435493970401,0.0055647348252974,-0.0071611937183625,-0.0006556882448153,-0.0013121449759777,-0.0019712176811984,-0.0065837035167749,0.0073455823637913,-0.000662952966004,0.0082915731088937,-0.0042760402379709,0.0019821960599537,-0.0115399205364189,0.002668151143327,-0.0043245924854834,0.0040094284200562,0.001997174787482,-0.004650010557842
89,2005-08-09,^RUT,statement,-0.0134705412990702,-0.0100180571409634,0.0053503433847272,0.0004447030528162,0.0120909985263946,-0.0048166697897323,0.0044869257711934,0.0083626568171344,-0.0074508791594166,-0.0168866193697351,0.001334149356253,-0.0004845072275947,0.0094068441366963,-0.0095592466105369,0.0085454767400567,-0.0165705622470737,0.0003208352719268,-0.0055435155343614,0.0020270693949075,0.0076013560915051,-0.0030419640274386
89,2005-08-09,XLK,statement,-0.0023573182462476,-0.0052480065969947,0.0076741891619853,0.0066632758184859,0.0004730820635316,-0.0051986350147466,0.0004750942899334,0.0099714197445486,0.0065822917363569,-0.0093415358680184,0.0076226487616777,-0.0113478848679968,0.0076521705373326,-0.0132889581101651,0.0052911564514099,-0.0095693108523671,0.0086951541957136,-0.0067046462687796,0.0009640927218665,0.0019269839443833,-0.0004808045820283
89,2005-08-09,XLC,statement,,,,,,,,,,,,,,,,,,,,,
89,2005-08-09,^IRX,statement,0.0168638816179846,0.0066808607656487,0.0132729742368411,-0.0101220363856991,-0.0030075158856683,0.0051281929569355,0.006902761641313,0.0140089213318181,-0.0049970488517012,-0.0014770682530059,0.0020419981146293,-0.0002910997197697,-0.0034944915171863,0.0032145402172159,-0.0017477546776363,0.0072949683731879,-0.0049246698797001,-0.0072779788545274,0.005278559241457,-0.0017503039697807,0.0052601187160121
89,2005-08-09,XLY,statement,-0.0075646707586446,-0.0078097060296116,0.0081633225193231,0.0026021972297094,0.0100956471436608,-0.010851337993363,0.0002885693876955,0.0049064589887395,-0.0043080661832585,-0.0086530580709141,0.0111668160006228,-0.0005815667713933,0.0043622916878574,-0.0026057085684347,0.0072567278696074,-0.020749271552935,0.0058860855899331,-0.0040962788073317,-0.0049938786271088,-0.0005906214670443,-0.0032497218163048
89,2005-08-09,^TNX,statement,0.0169021613785287,0.0056832033068539,-0.0018837705276028,0.0051899772627745,-0.0152546479311411,0.0214489212639139,0.0076994853251297,0.0039361424589452,-0.0083025311849413,0.0044185059827535,-0.0056574099402038,0.0022757742201042,-0.0158945726422572,-0.0221504827178441,0.0075507469286308,-0.0100701978003178,0.0108823100079844,-0.0133395007102898,-0.0011859853761646,0.0018997618305383,-0.0075847513371558
89,2005-08-09,^GSPC,statement,-0.0076383583238716,-0.0037692304419408,0.0017330779818545,0.0045729269359882,0.0056031593251495,-0.0076704702158912,0.000947934518535,0.0070992186057154,0.0007395138322054,-0.0073732999927054,0.0067449902848146,-0.0018272182357014,0.0070619492457717,-0.005994493172678,0.0028283555842611,-0.0117759807389553,0.0007381242633648,-0.0009997793162725,0.0005659803737392,0.0016561474415583,-0.0033886494680674
90,2005-08-30,^IRX,intermeeting,0.0093158851187518,0.0014576897740605,-0.0029069739235227,0.0052601187160121,-0.0017503039697807,0.005278559241457,-0.0072779788545274,-0.0049246698797001,0.0072949683731879,-0.0017477546776363,-0.0022955228820613,-0.0135173803167188,-0.0189504536313059,0.0035661467724608,0.0097719844410171,-0.0014663091833031,-0.0020557913483814,-0.000294269429132,0.0052987598093241,-0.003221059474929,-0.0173325542004779
90,2005-08-30,^DJI,intermeeting,-0.0051039836209035,0.001510298206687,-0.0080525990874531,-0.0047597062964547,0.0010094655779173,0.0004074665940307,0.0003999471673585,0.0035440093340255,-0.0113715786752596,0.0032140865579453,-0.0048006549835017,0.0066052514891123,-0.0020960280282839,-0.0011721031969922,0.0135795052339633,0.0041796922768191,-0.0035332028494851,0.0077982664333813,0.0004102481562382,-0.0080034144683984,-0.0049578046143401
90,2005-08-30,XLY,intermeeting,-0.0041676470704221,0.002686309938922,-0.0071135290681336,-0.0032494319472641,-0.000590404321945,-0.0049940948154504,-0.0040960643864519,0.0058857964049516,-0.0207492700861249,0.0072566556310607,-0.0101340655776491,0.0087320291253774,-0.0098508770670878,-0.0036178493286778,0.0172466810225722,0.0071389228714253,-0.0094508517169522,0.0083484495454457,0.0026610370588286,-0.0144497957651857,-0.0092760276813571
90,2005-08-30,^GSPC,intermeeting,-0.0059965353485569,0.0022983237092162,-0.0065703563798755,-0.0033886494680674,0.0016561474415583,0.0005659803737392,-0.0009997793162725,0.0007381242633648,-0.0117759807389553,0.0028283555842611,-0.0031923276995927,0.0098641367895391,0.0010325156400312,-0.002922376893187,0.0126188362019719,0.0024079736886564,-0.0037933461627815,0.0079647439439332,-0.0007409880863746,-0.0075450659216654,-0.0032812842368473
90,2005-08-30,^TNX,intermeeting,0.0069712219594524,-0.0045465551224452,-0.0019106513946661,-0.0075847513371558,0.0018997618305383,-0.0011859853761646,-0.0133395007102898,0.0108823100079844,-0.0100701978003178,0.0075507469286308,-0.0198896978374354,-0.0171149557579075,-0.0002487381904219,0.0024881194107484,0.013899289004873,0.0129742895476594,0.0002416451227613,-0.0038656183238188,0.0111569251024512,-0.0083953761094413,0.0082245762389288
90,2005-08-30,XLI,intermeeting,-0.0053729860829093,0.0016820060414988,-0.0080077803971315,-0.0046500114233174,0.0019967079914571,0.0040095212906638,-0.0043247773058954,0.0026684312895299,-0.0115391889059116,0.0019815480717026,-0.008054489833415,0.0074428783237223,-0.0040298101318466,0.0033716681996582,0.0117608543426268,0.0039853651250538,-0.0056236380034463,0.00565544216292,0.0062850898048736,-0.0042733200469115,-0.0075934771805298
90,2005-08-30,XLE,intermeeting,-0.0113308668403384,-0.0026712449854279,0.0095417898010496,-0.0018630209748033,0.0024901671954482,0.0170994098824177,-0.0021063891897461,-0.0230499425893289,-0.0219399753302556,-0.0097671040661476,0.0186025191594609,0.0275976726665199,0.0260664313938918,-0.0194382204324784,0.0070658691938874,0.0015591035782041,0.0013623530881603,0.026039249347878,-0.0204546361317567,-0.008506965377062,0.0124803207320822
90,2005-08-30,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
90,2005-08-30,XLB,intermeeting,-0.00510740074155,0.000730392437271,-0.0094035728006146,-0.0163639138614087,0.0003556537660709,0.0021401732448038,-0.0084864777898368,-0.0010601931652769,-0.0193972649557974,-0.0006919591083317,-0.0094752166995049,0.0095658552509234,0.0029152775879552,-0.0007269421041007,0.0069091498246773,0.006139261811656,-0.0053836245544625,0.0104649768600895,0.0025005764319221,-0.010688057708805,0.0036014588166091
90,2005-08-30,XLV,intermeeting,-0.003532334050338,0.0012861605589553,-0.003205053110574,-0.0063696161628244,0.0,-0.0069575088336762,0.0003160779795181,0.0019021046101725,-0.0069246607557797,0.0006297047723202,-0.0012759709113704,0.0102234510589027,0.0003160624791229,-0.0006318408837237,0.0158176561750158,0.0065399303990485,-0.0006187642742545,0.0034053931899735,-0.0033938358445008,-0.010526001051295,-0.0028163032051162
90,2005-08-30,^RUT,intermeeting,-0.0137752735144268,0.0041068111957078,-0.0007017269410627,-0.0030419640274386,0.0076013560915051,0.0020270693949075,-0.0055435155343614,0.0003208352719268,-0.0165705622470737,0.0085454767400567,-0.0023805126368161,0.0195025694590449,0.0029106876310656,-0.0076595033640327,0.0168090740530983,0.0042106911067916,-0.0056842210173349,0.0068006255498846,0.0040852733295759,-0.0112952063080956,-0.0100723920308014
90,2005-08-30,XLP,intermeeting,-0.0026070900798115,0.0013051420790528,-0.0090556047014555,-0.002580452691254,0.0030196533487298,-0.0012923466880871,0.0113286143882465,-0.0004354031309089,-0.0099180498049648,0.0047661251501505,-0.0051929964846387,0.0034797917072282,-0.0013006045113935,0.0017362590474647,0.0108320145238045,0.0008572011953023,-0.0038544094985129,0.0042998663867805,0.0021393948586412,-0.0093972675707708,-0.0064685449324943
90,2005-08-30,^W5000,intermeeting,-0.006676327560694,0.0022303791902964,-0.0051762357690661,-0.0027769933314677,0.0020759329499178,0.0007871397430068,-0.0014954943091096,0.000135476596077,-0.0117486600211441,0.0029184485619664,-0.0029360933502651,0.0111350332008575,0.0013652705389886,-0.0036153490810278,0.012376974122205,0.0028005113075717,-0.0038820202951228,0.0073886835244463,-2.170479698815342e-05,-0.0076882261581981,-0.00418670245668
90,2005-08-30,XLU,intermeeting,-0.001553046155448,0.007509175527512,-0.0046711347942373,0.0081635165961613,0.0066371649591063,0.006041107218347,0.0038299055377131,-0.0009564245685733,-0.0156935220702747,0.0037804931239047,-0.0015489623315343,0.007756709010793,0.0157020595334433,0.0003028262867013,0.0093939676048682,0.0006007453067626,-0.00870113909214,0.0118042936956026,-0.0008977694405999,-0.0086824509314735,0.0036238379462283
90,2005-08-30,XLK,intermeeting,-0.0033862605285224,0.0004841225995113,-0.0062529901063266,-0.000480566733217,0.0019262677606959,0.0009640325413187,-0.0067047015582571,0.008695751977477,-0.0095687244562356,0.0052905612573166,0.0,0.0053034915602405,-0.0023986132483024,-0.0028838168349463,0.0115713139761151,0.0,0.0023837511405331,0.000950267975569,0.0023757071452739,0.0009480540729789,-0.0104175455075529
90,2005-08-30,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,
90,2005-08-30,^IXIC,intermeeting,-0.0063719490573505,0.0025647891660736,-0.0039022519081178,-0.0019426043028246,0.0027392596579451,-0.0002434457100065,-0.0042280608030424,0.0037855013561589,-0.0138345300171379,0.0047012551244178,-0.0036909189710974,0.0104847860897985,-0.0019470307355868,-0.0031797729386375,0.0120453970393701,0.0023859047740517,-0.0027623927473702,0.0043766616069618,0.0033647596777381,-0.0050760149569303,-0.0103234358812017
90,2005-08-30,XLF,intermeeting,-0.0105266354379869,0.0051194048973284,-0.011471067228412,-0.0063694394569425,0.002689552887128,0.0016836238996811,-0.000673302331826,0.0023612371787311,-0.0067004177354341,0.004712229211462,-0.0088527673486042,0.011335794683678,0.0023783183539145,-0.0006782122476971,0.0122077972328724,-0.0023449468669842,-0.0057091296357,0.0087814332506694,0.0030129461063248,-0.0083444787764592,-0.0010096455908352
91,2005-09-20,^RUT,statement,-0.0073811141427756,0.0168090740530983,0.0042106911067916,-0.0056842210173349,0.0068006255498846,0.0040852733295759,-0.0112952063080956,-0.0100723920308014,-0.0013956519994818,0.009858431858184,-0.0095799443215034,-0.0161815272730497,0.001877051264028,0.0066036749884357,0.0072315474254396,-0.0015601776398513,-0.004748403240381,0.0137035113264949,0.0041651630363555,0.0041179994762932,-0.0100066528367034
91,2005-09-20,XLV,statement,-0.0071877259567474,0.0158174873750267,0.006539931485799,-0.0006185167385834,0.0034055581027561,-0.0033939996397821,-0.0105262479729656,-0.002816136723872,-0.000627584800544,0.0077471673309572,-0.0075542226664689,-0.0047575168825796,0.0022308610153838,0.0006357405434334,-0.0015881302855093,-0.0057291568344091,0.0006401842613605,0.0022392539507298,0.0006385150657635,0.0009565251107355,0.0041427612039546
91,2005-09-20,XLP,statement,-0.0060656882181848,0.0108322221649286,0.000856858659199,-0.0038539311322147,0.0042986287050956,0.0021406276744595,-0.0093977420307529,-0.0064678569696595,0.0039056446830545,0.0028245146071268,-0.0061031210652015,-0.0122808471781631,0.007549114949118,0.001762891789828,-0.0035196488728745,0.010595890783474,0.0013108424244077,0.0087258678154782,0.0069205560562497,-0.0012889504148736,-0.0043010438057401
91,2005-09-20,XLI,statement,-0.0132847050928024,0.0117610426548941,0.0039848990751256,-0.0056237322595119,0.0056555374881288,0.0062851842448736,-0.0042729523809172,-0.0075940308271952,-0.0013304789202099,0.0069564004774189,-0.0067318292607886,-0.0033886323811498,0.0040798434570044,0.0074503606231248,-0.0013444056821545,0.005385237943362,0.0003347044504573,0.0046853219555704,0.0046635650611952,-0.0059682321106656,-0.0090056331639821
91,2005-09-20,XLU,statement,-0.0029771287254873,0.009393965445507,0.000600061987428,-0.008700574075389,0.0118034887808138,-0.0008968624110952,-0.0086827896303449,0.0036242965675543,0.0093288315830479,0.0090422258524363,-0.0038821050435554,-0.0173856131709532,-0.0054914786706944,0.0024540313689227,0.008261792489778,0.0003034384396409,0.0103154905274491,0.0099103706472065,-0.0008923561280027,0.0113097252747438,-0.0173630728994259
91,2005-09-20,XLRE,statement,,,,,,,,,,,,,,,,,,,,,
91,2005-09-20,^IRX,statement,0.0090936163266583,0.0097719844410171,-0.0014663091833031,-0.0020557913483814,-0.000294269429132,0.0052987598093241,-0.003221059474929,-0.0173325542004779,0.0029895337452094,0.0160953503758201,0.0247093130038065,-0.0519149171027077,0.0113704687985558,0.0029585769599629,0.0103244384451424,-0.0058394105707908,-0.0052863106072461,0.0209624620620934,0.0034702383213676,0.0043227280581905,0.0143472574576615
91,2005-09-20,^W5000,statement,-0.0051577728891731,0.012376974122205,0.0028005113075717,-0.0038820202951228,0.0073886835244463,-2.170479698815342e-05,-0.0076882261581981,-0.00418670245668,5.547058996269172e-05,0.0068948426672346,-0.0077072953323171,-0.0103004087738298,0.0028984051127254,0.001654452466252,0.0015420399765952,-0.000225615024063,0.000326113819433,0.0092773454772669,0.0024250107079482,-7.946471297648472e-07,-0.0098582411965741
91,2005-09-20,XLB,statement,-0.0071871904550112,0.0069091513073342,0.0061401156030929,-0.0053843625039345,0.0104657233584062,0.0025001533286868,-0.0106876349908752,0.0036009252539719,-0.002870509964681,0.0069472588688743,-0.0152005460772892,-0.0113930638855372,0.0059482335897489,0.0007388344417658,-0.0011078127292591,0.0,0.0029575158949393,0.0058975895749688,0.0076950149881871,-0.0039995868199843,-0.0109534905472481
91,2005-09-20,^DJI,statement,-0.0079224787464324,0.0135795052339633,0.0041796922768191,-0.0035332028494851,0.0077982664333813,0.0004102481562382,-0.0080034144683984,-0.0049578046143401,0.0013133940446998,0.0078788142239849,-0.0072090376729728,-0.0098734975882029,0.004241607519942,-0.0002360342719138,0.0023071962930403,0.0012045695094675,0.0016143404613679,0.0076090657939935,0.0015085997682593,-0.0031432177986497,-0.0089573624541773
91,2005-09-20,XLF,statement,-0.0090147766767024,0.012207917372381,-0.0023455331623305,-0.0057080751780475,0.0087808380509759,0.0030130636399396,-0.0083443619479149,-0.0010097632834943,0.0006742097494008,0.0142908761697029,-0.0053908159855551,-0.0165988995366246,0.0075783693535633,0.0034189990606021,-0.0054516640854851,0.0034260268841419,-0.0081946635808043,0.0185889120823286,-0.0023653768014785,-0.002371692373852,-0.0125636709038902
91,2005-09-20,^IXIC,statement,-0.0069850196535257,0.0120453970393701,0.0023859047740517,-0.0027623927473702,0.0043766616069618,0.0033647596777381,-0.0050760149569303,-0.0103234358812017,-0.0014796125609632,0.006616590619785,-0.0064933535222831,-0.0115844025288639,0.0019652797487297,0.002871004325244,0.002182438377515,-0.0023757408366419,-0.0004819551737853,0.012205762291455,0.0048897221426937,0.0017381641111036,-0.0074555075917119
91,2005-09-20,XLK,statement,-0.0081028457808722,0.0115714991782032,0.0,0.0023836340232938,0.0009509745046807,0.0023752363126756,0.000947937005469,-0.0104166117390919,-0.0023926385453287,0.0062348780941745,-0.0038444106884047,-0.0120595133371842,0.0039058121885822,0.0004870793373579,-0.0014586617848899,-0.0034084758742706,0.0063514084519813,0.0077665988554935,0.0067440563700471,-0.0014349200184249,-0.0091044630634681
91,2005-09-20,^GSPC,statement,-0.0055658444137285,0.0126188362019719,0.0024079736886564,-0.0037933461627815,0.0079647439439332,-0.0007409880863746,-0.0075450659216654,-0.0032812842368473,0.0004644433270217,0.008291769259435,-0.0078634413391778,-0.0091211415004791,0.0036523253376703,0.0005516490326242,0.0002797404811898,2.470266179210867e-05,0.0010117799665758,0.0088668975278076,0.0009204392295834,-0.0017171957595218,-0.0099698222512086
91,2005-09-20,XLE,statement,0.0263960500296647,0.0070652719944053,0.0015592996063669,0.0013620916327938,0.0260394449062519,-0.0204546322331977,-0.0085072231556073,0.0124803869634289,0.0,0.0098123029518251,-0.0095042783589757,0.0141111465426926,-0.0074212476826054,-0.0175695692796785,0.0182649192240431,0.000747356082549,0.0082144652853548,0.0096298316094207,-0.0155906744553574,-0.0026084369814077,-0.0360544904616447
91,2005-09-20,XLY,statement,-0.0120700743492226,0.0172466029609585,0.0071381921993618,-0.0094504949648651,0.0083484513771894,0.0026608200431954,-0.0144497296978223,-0.0092753704885438,0.0018118682705978,0.0008757498635938,-0.0174098238734322,-0.0158532244893983,0.0161085977050254,0.0037300674875428,-0.0012386594298541,-0.0003101627933268,-0.0089951572249946,0.0100155702214226,0.006817988496105,-0.0027700906182521,-0.0067902510957722
91,2005-09-20,^TNX,statement,-0.0035194430291488,0.013899289004873,0.0129742895476594,0.0002416451227613,-0.0038656183238188,0.0111569251024512,-0.0083953761094413,0.0082245762389288,0.0110364686595132,0.0113905686503461,-0.0009418852638014,-0.0129624859634784,-0.0028653494135688,0.0172413852164727,0.0108286257638878,0.001630174485304,-0.0090676664171059,0.0063350422048986,0.0090930366099535,0.0134011291168796,-0.0022800338634821
91,2005-09-20,XLC,statement,,,,,,,,,,,,,,,,,,,,,
92,2005-10-11,XLE,intermeeting,0.0225018797889389,-0.0237805243874899,-0.0383722808619718,-0.0360541847865311,-0.0026089347586194,-0.0155906696727553,0.0096299537057311,0.0082150304293115,0.0007474189079546,0.0182641497330369,0.0239861101539671,-0.0192195036104999,-0.0271486514674037,0.0142679048709957,0.0124119667204984,-0.0463831492717525,0.0224986678029015,-0.0454738915725786,0.0103184992331291,0.0356362958156128,0.0207725271525396
92,2005-10-11,XLB,intermeeting,0.0098745992762787,-0.0052887833581035,-0.0228868498322374,-0.0109532762708013,-0.003999693102893,0.007695555952464,0.0058971569148869,0.0029575158949393,0.0,-0.0011079209739388,0.0011345322733715,-0.0079307312177624,-0.0015224415185407,0.003431136018269,0.0075988604440933,-0.0105585064858685,0.0083844012917695,-0.0068024019567884,0.0091322865030447,0.0230014330666263,-0.0007369282843199
92,2005-10-11,XLI,intermeeting,0.0088020844799425,0.0068164383707594,-0.0124536704014682,-0.0090059116190652,-0.0059682315583523,0.0046634712202491,0.0046850395392452,0.0003347977659842,0.0053858026184601,-0.0013444996258554,-0.0054108294364978,0.0,-0.0013598529168508,0.0088523630502792,0.0020248696494873,-0.0070734744894659,0.0132300484631864,-0.0127220347855159,-0.0067821445580432,0.0153641454166992,-0.0013455140662388
92,2005-10-11,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,
92,2005-10-11,XLK,intermeeting,0.0024795427138166,-0.0112797772300435,-0.0140231077100854,-0.0091042895082479,-0.0014348024556353,0.0067429802569625,0.0077668977976659,0.0063511639649711,-0.0034085945138255,-0.0014575196983825,-0.0074739578596845,-0.0065259624049006,0.0070744231920929,0.0040137839675633,-0.000999388098185,-0.0020012709587171,0.0125315678728805,-0.0074255519774855,0.0059844259398977,0.0128902776114538,-0.0068519020786168
92,2005-10-11,XLC,intermeeting,,,,,,,,,,,,,,,,,,,,,
92,2005-10-11,^RUT,intermeeting,0.0076315658607455,-0.0085738603199742,-0.0284105290789056,-0.0100066528367034,0.0041179994762932,0.0041651630363555,0.0137035113264949,-0.004748403240381,-0.0015601776398513,0.0072315474254396,-0.0123672805548912,-0.0135062365648894,0.0027511333438008,0.0158355709364246,0.0003474227191708,-0.0126466517633866,0.0206601705384925,-0.0168265506933726,0.0082703933185594,0.0219208754845345,-0.0059851457830331
92,2005-10-11,XLU,intermeeting,0.0087528912712555,-0.0132634791029491,-0.0290509508620109,-0.0173627443964112,0.011309501202205,-0.0008923561280027,0.0099099139836242,0.0103154858148506,0.0003034383009739,0.0082621371089017,0.0022085383675056,-0.0188858958390208,-0.021173978025917,0.0114711093291852,0.0110178192690706,-0.0166666606339449,0.0026072400635706,-0.0263325797355397,0.0133556408111461,0.0256999368049082,0.0012850780693693
92,2005-10-11,XLP,intermeeting,-0.0008746477316106,-0.005654755690466,-0.0069117225599519,-0.0043007013875362,-0.0012888820489599,0.006920347901844,0.0087264250389194,0.0013104255949292,0.0105961729788466,-0.0035197190490492,0.0,-0.003514870369033,-0.002645538800056,0.0057474628448532,0.0109882961800349,-0.0073906712178269,0.0105124855870195,-0.0078025833285045,-0.0008732235629396,0.0087448021245348,-0.0034679143340482
92,2005-10-11,XLV,intermeeting,-0.0009741525097842,-0.0067767189714658,-0.0165021744709013,0.0041425916791995,0.0009569497339647,0.0006380905776197,0.0022395097856027,0.0006402696216245,-0.0057289904354853,-0.0015888905623838,-0.0084662872441936,0.0022989955575813,0.0049147830615767,0.0045646616752621,-0.0003244300675363,-0.0012988322944977,0.0097532191364815,-0.0206048717760758,-0.0062464298277145,0.0082697965585525,-0.0062339633850969
92,2005-10-11,^DJI,intermeeting,0.000506455768422,-0.0029329926605613,-0.0118521877303481,-0.0089573624541773,-0.0031432177986497,0.0015085997682593,0.0076090657939935,0.0016143404613679,0.0012045695094675,0.0023071962930403,0.0014074122823333,-0.0035364444265807,-3.1351210405206054e-05,0.0069250112887013,0.0059062660073307,-0.0060725974934633,0.0125295928468627,-0.0127740171223573,-0.0064078634888846,0.016620325160116,-0.0006865558798748
92,2005-10-11,^GSPC,intermeeting,0.0037012767340327,-0.0040956747833627,-0.0148871165947561,-0.0099698222512086,-0.0017171957595218,0.0009204392295834,0.0088668975278076,0.0010117799665758,2.470266179210867e-05,0.0002797404811898,-0.0020718427299468,-0.0060681268290019,-0.0007133413595465,0.0082678875219603,0.0029749862685424,-0.0100495430491976,0.0149557734209082,-0.0150197036117809,0.001519712105606,0.016777049344208,-0.0023678615691029
92,2005-10-11,^W5000,intermeeting,0.0041775059806106,-0.0053508718534038,-0.0164322470368296,-0.0098582411965741,-7.946471297648472e-07,0.0024250107079482,0.0092773454772669,0.000326113819433,-0.000225615024063,0.0015420399765952,-0.0031338312067805,-0.0081156434198562,-0.0009707201863277,0.0096223333300289,0.003117660430383,-0.0103811243311714,0.0144868667756827,-0.0143067855187363,0.0037135163867418,0.0171777085545785,-0.0026718992547681
